Country/Region	1/22/20	1/23/20	1/24/20	1/25/20	1/26/20	1/27/20	1/28/20	1/29/20	1/30/20	1/31/20	2/1/20	2/2/20	2/3/20	2/4/20	2/5/20	2/6/20	2/7/20	2/8/20	2/9/20	2/10/20	2/11/20	2/12/20	2/13/20	2/14/20	2/15/20	2/16/20	2/17/20	2/18/20	2/19/20	2/20/20	2/21/20	2/22/20	2/23/20	2/24/20	2/25/20	2/26/20	2/27/20	2/28/20	2/29/20	3/1/20	3/2/20	3/3/20	3/4/20	3/5/20	3/6/20	3/7/20	3/8/20	3/9/20	3/10/20	3/11/20	3/12/20	3/13/20	3/14/20	3/15/20	3/16/20	3/17/20	3/18/20	3/19/20	3/20/20	3/21/20	3/22/20	3/23/20	3/24/20	3/25/20
Mali	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,11114299062558888
Bhutan	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,2535019711318496	1,2535019711318496	1,2535019711318496	1,2535019711318496	1,2535019711318496	1,2535019711318496	1,2535019711318496	1,2535019711318496	1,2535019711318496	1,2535019711318496	1,2535019711318496	1,2535019711318496	1,2535019711318496	1,2535019711318496	2,507003942263699	2,507003942263699	2,507003942263699	2,507003942263699	2,507003942263699	2,507003942263699
Laos																																																																
Central African Republic	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,21764580800026814	0,21764580800026814	0,21764580800026814	0,21764580800026814	0,21764580800026814	0,6529374240008045	0,6529374240008045	0,6529374240008045	0,6529374240008045	0,6529374240008045	0,6529374240008045
Chad	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,06919197541913559	0,06919197541913559	0,06919197541913559	0,06919197541913559	0,06919197541913559	0,20757592625740676	0,20757592625740676
Liberia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,2167400006458852	0,2167400006458852	0,4334800012917704	0,4334800012917704	0,4334800012917704	0,6502200019376556	0,6502200019376556	0,6502200019376556	0,6502200019376556	0,6502200019376556
Nepal	0,0	0,0	0,0	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,034503257124724206	0,06900651424944841	0,06900651424944841	0,10350977137417261
Zimbabwe	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,06191811675800208	0,18575435027400625	0,18575435027400625	0,18575435027400625	0,18575435027400625	0,18575435027400625
Saint Lucia																																																																
Sudan	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,02526603364809084	0,02526603364809084	0,02526603364809084	0,02526603364809084	0,02526603364809084	0,05053206729618168	0,05053206729618168	0,05053206729618168	0,05053206729618168	0,05053206729618168	0,05053206729618168	0,07579810094427253	0,07579810094427253
Antigua and Barbuda	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	9,904618523617563	9,904618523617563	9,904618523617563	9,904618523617563	9,904618523617563	9,904618523617563	9,904618523617563	9,904618523617563	9,904618523617563	9,904618523617563	29,71385557085269	29,71385557085269	29,71385557085269
Angola	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,03470599837305221	0,06941199674610442	0,06941199674610442	0,10411799511915662	0,10411799511915662	0,10411799511915662
Gambia																																																																
Guinea	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,08067167885185485	0,08067167885185485	0,08067167885185485	0,08067167885185485	0,08067167885185485	0,08067167885185485	0,08067167885185485	0,08067167885185485	0,1613433577037097	0,1613433577037097	0,3226867154074194	0,3226867154074194	0,3226867154074194
Holy See																																																																
Cabo Verde																																																																
Eritrea																																																																
Eswatini	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,7445473077913898	0,7445473077913898	0,7445473077913898	0,7445473077913898	0,7445473077913898	0,7445473077913898	0,7445473077913898	0,7445473077913898	2,978189231165559	2,978189231165559	2,978189231165559	2,978189231165559
Congo (Brazzaville)	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,19509069864125184	0,19509069864125184	0,19509069864125184	0,19509069864125184	0,5852720959237554	0,5852720959237554	0,5852720959237554	0,5852720959237554	0,7803627945650073	0,7803627945650073	0,7803627945650073
Bahamas																																																																
Syria	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,054258026104947066	0,054258026104947066	0,054258026104947066	0,2712901305247354
Mozambique	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,03468672132646462	0,03468672132646462	0,10406016397939387	0,1734336066323231
Fiji	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,1126440874093195	1,1126440874093195	1,1126440874093195	2,225288174818639	3,3379322622279584	4,450576349637278	5,563220437046597
Guyana	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,2931541711334367	1,2931541711334367	1,2931541711334367	5,172616684533747	5,172616684533747	9,052079197934056	9,052079197934056	9,052079197934056	9,052079197934056	9,052079197934056	24,569929251535296	25,863083422668733	6,465770855667183	6,465770855667183
Gabon	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,5051050972175781	0,5051050972175781	0,5051050972175781	0,5051050972175781	0,5051050972175781	0,5051050972175781	1,5153152916527342	2,0204203888703125	2,5255254860878904	2,5255254860878904	3,0306305833054683	3,0306305833054683
Benin	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,09197687554185877	0,09197687554185877	0,18395375108371753	0,18395375108371753	0,18395375108371753	0,18395375108371753	0,18395375108371753	0,45988437770929386	0,5518612532511525	0,5518612532511525
Seychelles	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	21,124454725012413	21,124454725012413	31,686682087518616	42,248909450024826	42,248909450024826	63,37336417503723	73,93559153754344	73,93559153754344	73,93559153754344	73,93559153754344	73,93559153754344	73,93559153754344
Namibia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,8065449509681161	0,8065449509681161	0,8065449509681161	0,8065449509681161	0,8065449509681161	1,2098174264521742	1,2098174264521742	1,2098174264521742	1,2098174264521742	1,6130899019362321	2,822907328388406	2,822907328388406
Niger	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,04837230343152637	0,04837230343152637	0,09674460686305274	0,1451169102945791	0,1451169102945791	0,3386061240206846
Dominica																																																																
Haiti	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,18437710132277663	0,18437710132277663	0,18437710132277663	0,55313130396833	0,6453198546297182	0,7375084052911065
Suriname	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,7909335778554645	1,7909335778554645	1,7909335778554645	1,7909335778554645	1,7909335778554645	1,7909335778554645	7,163734311421858	7,163734311421858	8,954667889277323	8,954667889277323	12,53653504498825	14,327468622843716
Equatorial Guinea	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,8186722773006737	0,8186722773006737	0,8186722773006737	3,274689109202695	4,912033663804042	4,912033663804042	4,912033663804042	4,912033663804042	7,368050495706064	7,368050495706064	7,368050495706064
El Salvador	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,15761131851009388	0,15761131851009388	0,47283395553028174	0,47283395553028174	0,47283395553028174	0,7880565925504694	1,418501866590845
Mongolia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,3303166613705895	0,3303166613705895	0,3303166613705895	0,3303166613705895	0,3303166613705895	0,3303166613705895	0,3303166613705895	1,6515833068529475	1,981899968223537	1,981899968223537	1,981899968223537	3,303166613705895	3,303166613705895	3,303166613705895	3,303166613705895	3,303166613705895
Djibouti	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0611959891036395	1,0611959891036395	1,0611959891036395	1,0611959891036395	1,0611959891036395	3,1835879673109186	3,1835879673109186	11,673155880140035
Zambia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,12054445106769235	0,12054445106769235	0,12054445106769235	0,12054445106769235	0,18081667660153852	0,18081667660153852	0,18081667660153852	0,7232667064061541
Tanzania	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,017994608491393026	0,017994608491393026	0,05398382547417908	0,10796765094835815	0,10796765094835815	0,10796765094835815	0,2159353018967163	0,2159353018967163	0,2159353018967163	0,2159353018967163
Ethiopia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,009765320215201096	0,009765320215201096	0,009765320215201096	0,04882660107600548	0,04882660107600548	0,05859192129120658	0,05859192129120658	0,08788788193680987	0,08788788193680987	0,10741852236721205	0,10741852236721205	0,11718384258241316	0,11718384258241316
Maldives	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	9,581021911797112	9,581021911797112	14,371532867695668	19,162043823594225	19,162043823594225	21,557299301543505	23,952554779492782	31,138321213340614	31,138321213340614	31,138321213340614	31,138321213340614	31,138321213340614	31,138321213340614	31,138321213340614	31,138321213340614	31,138321213340614	31,138321213340614	31,138321213340614
Uganda	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,024103375521069784	0,024103375521069784	0,21693037968962808	0,21693037968962808	0,337447257294977
Barbados																																																																
Madagascar	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,12050829918563302	0,12050829918563302	0,12050829918563302	0,4820331967425321	0,6828803620519206	0,7632192281756758
Togo	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1314686866567434	0,1314686866567434	0,1314686866567434	0,1314686866567434	0,1314686866567434	0,1314686866567434	0,1314686866567434	0,1314686866567434	0,1314686866567434	0,1314686866567434	0,1314686866567434	0,1314686866567434	0,1314686866567434	0,1314686866567434	1,183218179910691	2,1034989865078946	2,1034989865078946	2,366436359821382	2,629373733134868	3,0237797931050987
Guatemala	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,06030465065244506	0,06030465065244506	0,12060930130489012	0,36182790391467035	0,36182790391467035	0,5427418558720055	0,7236558078293407	1,025179061091566	1,1457883623964562	1,2060930130489014	1,266397663701346	1,4473116156586814
