Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20
Sierra Leone,7396190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.3,0.5,0.8,0.8,0.8,0.9,0.9,1.1,1.1,1.4,1.4,1.5,1.8,2.0,3.5,4.1,4.7,5.8,6.8,8.2,8.7,11.1,11.1,12.6,12.6,14.1,14.1,16.8,18.4,21.0,22.4,24.1,26.9,30.4,31.2,34.7,39.3,41.5,45.7,45.7,52.3,55.2,60.4,62.5,68.3,70.2,72.2,77.1,79.1,81.9,84.0,95.6,99.4,101.9,105.7,109.8,112.1,115.2,116.4,117.0,121.1,122.9,123.6,125.6,127.9,131.0,135.3,138.6,143.6,146.7,149.1,153.1,158.1,159.0,165.6,168.9,172.0,175.5,177.0,179.4,181.2,182.1,183.1,183.1,188.5,190.6,192.9,196.0,197.7,202.5,205.2,206.1,207.3,208.5,209.2,212.5,214.2,216.1,218.1,218.8,221.1,222.0,223.2,225.5,226.9,228.2,230.0,231.3,231.3,233.5,234.0,236.9,238.6,239.0,241.1,241.1,241.5,243.8,245.8,246.5,246.5,249.2,249.9,250.8,251.5,253.8,255.1,256.2,259.1,259.2,261.2,261.9,262.3,263.2,264.2,264.5,264.5,264.9,265.1,266.2,266.6,267.7,269.3,270.0,270.5,270.8,272.2,272.2,273.0,273.4,273.4,274.2,274.3,275.1,276.0,276.0,277.7,277.8,279.1,279.5,279.7,282.2,283.4,285.1,285.4,287.4,288.4,288.4,291.1,291.9,293.1,293.1,293.9,295.2,295.8,297.3,298.5
Guinea-Bissau,1815698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,1.1,1.1,4.4,4.4,5.0,5.0,8.3,9.9,9.9,9.9,18.2,18.2,19.8,19.8,20.9,20.9,20.9,20.9,23.7,23.7,23.7,25.3,27.5,27.5,27.5,27.5,27.5,28.6,28.6,29.2,40.2,40.2,112.9,112.9,141.5,141.5,141.5,227.5,227.5,261.6,310.6,327.1,353.0,399.8,419.1,451.6,460.4,502.8,502.8,533.7,545.2,568.4,571.7,599.8,610.8,613.5,613.5,613.5,648.8,648.8,658.1,658.1,691.7,691.7,691.7,737.5,737.5,737.5,737.5,753.4,753.4,753.4,765.0,765.0,765.0,765.0,804.1,804.1,804.1,821.7,821.7,821.7,821.7,848.7,848.7,848.7,857.0,857.0,857.0,857.0,888.9,888.9,888.9,910.9,910.9,910.9,910.9,972.1,972.1,972.1,985.8,985.8,985.8,985.8,1014.5,1014.5,1014.5,1014.5,1014.5,1014.5,1047.5,1061.3,1073.4,1073.4,1073.4,1076.2,1076.2,1076.2,1076.2,1076.2,1076.2,1076.2,1076.2,1076.2,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1119.1,1119.1,1119.1,1130.1,1130.1,1130.1,1150.0,1150.0,1150.0,1150.0,1165.9,1165.9,1165.9,1165.9,1165.9,1183.6,1183.6,1183.6,1183.6,1183.6,1183.6,1214.4,1214.4,1214.4,1214.4,1214.4,1214.4,1214.4,1214.4,1214.4,1236.4,1236.4,1236.4,1236.4,1236.4,1236.4,1253.0,1253.0,1253.0,1253.0,1253.0,1253.0,1253.0,1253.0,1268.4,1268.4,1268.4,1268.4,1279.9,1279.9,1279.9,1279.9,1279.9
Benin,10872298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,1.2,1.2,1.5,1.5,2.0,2.4,2.4,2.4,2.4,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,5.0,5.0,5.0,5.0,5.0,5.0,5.9,5.9,5.9,5.9,5.9,8.3,8.3,8.3,8.8,8.8,8.8,12.9,22.3,26.1,29.3,29.3,30.1,30.1,31.2,31.2,31.2,31.2,31.2,12.0,12.0,12.4,12.4,12.4,17.6,17.6,19.1,19.3,19.3,20.6,20.6,21.3,22.4,22.4,22.4,24.0,24.0,24.0,24.0,26.5,28.1,28.1,28.1,35.7,37.9,40.7,44.4,48.9,52.6,54.9,59.8,59.8,70.4,74.2,78.2,83.0,93.5,96.9,103.4,105.7,109.2,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,118.2,118.2,126.7,126.7,126.7,126.7,126.7,134.6,147.3,147.3,147.3,147.3,147.3,155.4,155.8,155.8,155.8,162.8,162.8,162.8,166.0,166.0,166.0,166.0,166.0,166.0,176.0,178.1,178.1,178.1,178.1,178.1,178.1,184.0,185.2,185.2,185.2,189.7,189.7,189.7,189.7,192.7,192.7,192.7,194.5,194.5,194.5,194.5,197.3,197.3,197.3,197.3,197.3,197.3,197.3,201.8,201.8,201.8,203.5,203.5,203.5,203.5,206.2,206.2,206.2,206.2,208.5,208.5,208.5,209.7,209.7,209.7,209.7,209.7,211.0,211.0,213.8,213.8,213.8,213.8
Iceland,334252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,18.0,32.9,77.8,101.7,128.6,149.6,149.6,173.5,206.4,254.3,308.2,400.9,466.7,511.6,538.5,658.2,747.9,987.3,1223.6,1415.1,1699.3,1759.2,1938.7,2204.9,2399.4,2662.7,2881.1,3051.6,3249.0,3395.6,3649.9,3946.1,4080.8,4239.3,4445.7,4673.1,4744.9,4834.7,4930.4,5011.2,5053.1,5089.0,5118.9,5145.8,5166.8,5202.7,5247.5,5265.5,5298.4,5304.4,5319.3,5340.3,5352.2,5352.2,5355.2,5361.2,5361.2,5370.2,5376.2,5376.2,5379.2,5379.2,5382.2,5382.2,5382.2,5382.2,5388.2,5388.2,5388.2,5388.2,5388.2,5388.2,5391.1,5391.1,5391.1,5391.1,5391.1,5391.1,5391.1,5394.1,5394.1,5394.1,5397.1,5397.1,5397.1,5397.1,5400.1,5400.1,5400.1,5403.1,5403.1,5403.1,5403.1,5403.1,5403.1,5403.1,5403.1,5406.1,5406.1,5406.1,5406.1,5406.1,5406.1,5409.1,5415.1,5418.1,5421.1,5421.1,5427.0,5430.0,5430.0,5430.0,5430.0,5430.0,5436.0,5439.0,5445.0,5445.0,5448.0,5451.0,5457.0,5460.0,5474.9,5474.9,5474.9,5474.9,5480.9,5483.9,5483.9,5483.9,5483.9,5483.9,5483.9,5483.9,5489.9,5489.9,5492.9,5492.9,5498.8,5501.8,5501.8,5501.8,5504.8,5507.8,5513.8,5513.8,5525.8,5546.7,5555.7,5567.7,5600.6,5639.5,5663.4,5705.3,5729.2,5738.2,5762.1,5780.1,5839.9,5848.9,5857.9,5869.8,5887.8,5899.7,5911.7,5932.6,5980.5,6016.4,6025.4,6064.3,6088.2,6103.2,6133.1,6157.0,6175.0,6201.9,6213.9,6228.8,6243.8,6258.8,6282.7,6297.6,6303.6,6330.6,6345.5,6366.5,6387.4,6390.4,6405.3,6411.3,6432.3,6441.2,6453.2,6465.2,6468.2,6477.1,6486.1,6504.1,6549.0,6599.8,6671.6,6902.0,6902.0,7111.4,7237.1,7407.6,7515.3,7661.9,7781.6
South Sudan,12230730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,2.8,2.8,2.9,3.7,3.7,3.8,3.8,4.3,4.7,6.1,9.8,9.8,9.8,12.8,15.9,16.6,16.6,19.3,19.3,23.7,23.7,23.7,23.7,39.3,46.0,53.6,53.6,65.9,65.9,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,107.7,131.1,131.1,131.1,136.5,136.5,138.4,138.4,138.4,145.2,148.2,149.6,152.4,153.9,154.7,156.7,157.8,158.8,158.8,158.8,158.8,162.6,162.6,164.1,165.2,165.2,165.2,165.2,165.2,165.2,165.2,165.2,165.2,165.2,165.2,165.2,175.6,175.6,176.0,177.5,179.1,179.1,179.9,180.8,180.8,180.8,183.1,184.6,184.6,184.9,188.5,188.5,189.8,189.8,189.8,192.3,198.6,198.6,199.3,199.3,200.3,200.3,201.4,202.0,202.0,202.1,202.5,202.6,202.9,203.4,203.5,203.6,203.6,203.9,203.9,204.2,204.2,204.3,204.7,205.0,205.2,205.5,205.9,206.0,206.0,206.6,206.6,207.0,207.1,207.3,208.0,208.0,208.1,208.7,208.9,208.9,210.0,210.8,210.8,211.5,211.9,212.1,212.5,213.3,216.0,216.0,216.6,217.5,217.8,218.2,218.8,218.8
Guyana,773303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,5.2,5.2,9.1,9.1,9.1,9.1,9.1,24.6,25.9,6.5,6.5,6.5,6.5,10.3,10.3,10.3,15.5,24.6,24.6,29.7,29.7,31.0,40.1,42.7,47.8,47.8,47.8,58.2,58.2,58.2,60.8,71.1,71.1,81.5,81.5,84.1,84.1,85.3,86.6,90.5,94.4,94.4,95.7,95.7,95.7,100.9,106.0,106.0,106.0,106.0,119.0,120.3,120.3,120.3,121.6,121.6,134.5,141.0,146.1,146.1,146.1,150.0,151.3,151.3,160.4,161.6,161.6,164.2,164.2,164.2,174.6,177.2,179.7,179.7,194.0,194.0,196.6,197.9,197.9,197.9,197.9,197.9,197.9,199.1,199.1,199.1,201.7,201.7,204.3,205.6,205.6,205.6,205.6,221.1,221.1,236.6,236.6,236.6,237.9,265.1,266.4,270.3,278.0,278.0,297.4,297.4,303.9,316.8,320.7,323.3,331.0,351.7,353.0,353.0,367.3,367.3,369.8,375.0,376.3,384.1,387.9,398.3,404.8,407.3,413.8,422.9,434.5,435.8,438.4,452.6,453.9,455.2,465.5,478.5,503.0,512.1,514.7,518.6,534.1,556.1,613.0,613.0,642.7,658.2,695.7,695.7,716.4,734.5,734.5,778.5,805.6,816.0,839.3,871.6,916.8,916.8,953.1,1003.5,1094.0,1139.3,1196.2,1235.0,1330.7,1370.7,1413.4,1474.2,1525.9,1531.1,1595.8,1688.9,1775.5,1787.1,1811.7,1811.7,1886.7,1898.4,2017.3,2085.9,2202.2,2263.0,2279.8,2343.2,2396.2,2436.3,2532.0,2532.0,2621.2,2718.2,2803.6,2934.2,3106.2,3151.4,3278.1,3335.0,3503.2,3523.8
Botswana,2250260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.8,1.8,1.8,1.8,1.8,2.7,2.7,2.7,2.7,5.8,5.8,5.8,5.8,5.8,5.8,5.8,6.7,6.7,6.7,8.9,8.9,8.9,9.8,9.8,9.8,9.8,9.8,9.8,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.7,10.7,10.7,10.7,10.7,10.7,11.1,11.1,11.1,11.1,12.9,13.3,13.3,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,16.9,17.8,17.8,17.8,17.8,17.8,17.8,18.7,18.7,21.3,21.3,21.3,26.7,26.7,26.7,26.7,35.1,35.1,39.6,39.6,39.6,39.6,39.6,40.9,40.9,40.9,40.9,40.9,77.8,100.9,100.9,100.9,123.1,123.1,123.1,139.5,139.5,139.5,139.5,139.5,139.5,177.3,177.3,177.3,177.3,232.0,232.0,232.0,232.0,232.0,232.0,232.0,263.1,304.9,304.9,304.9,328.4,328.4,357.3,357.3,357.3,357.3,357.3,357.3,357.3,357.3,357.3,357.3,357.3,357.3,473.7,473.7,473.7,539.5,539.5,539.5,539.5,581.3,581.3,581.3,581.3,581.3,581.3,581.3,694.1,694.1,694.1,694.1,694.1,694.1,725.7,725.7,766.1,766.1,766.1,889.7,889.7,889.7,944.8,944.8,944.8,1000.8,1000.8,1000.8,1000.8,1094.5,1094.5,1094.5,1140.8,1140.8,1140.8,1140.8,1140.8,1140.8,1140.8,1298.1,1298.1,1298.1
Malta,436947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.9,6.9,11.4,13.7,13.7,27.5,41.2,48.1,68.7,87.0,87.0,121.3,146.5,167.1,206.0,244.9,251.7,295.2,306.7,318.1,341.0,345.6,357.0,386.8,430.3,448.6,462.3,487.5,519.5,551.6,670.6,684.3,771.3,801.0,846.8,865.1,878.8,899.4,913.2,942.9,965.8,974.9,977.2,986.4,1013.9,1016.1,1018.4,1023.0,1025.3,1025.3,1029.9,1048.2,1059.6,1064.2,1068.8,1071.1,1091.7,1098.5,1103.1,1107.7,1112.3,1119.1,1121.4,1135.1,1151.2,1158.0,1162.6,1194.7,1217.5,1249.6,1265.6,1277.0,1302.2,1336.5,1370.9,1373.2,1393.8,1396.1,1398.3,1398.3,1400.6,1409.8,1409.8,1414.4,1414.4,1416.6,1418.9,1423.5,1423.5,1430.4,1435.0,1439.5,1441.8,1446.4,1453.3,1464.7,1476.2,1478.4,1485.3,1487.6,1501.3,1515.1,1517.3,1517.3,1519.6,1521.9,1521.9,1521.9,1521.9,1528.8,1533.4,1533.4,1533.4,1533.4,1533.4,1535.7,1535.7,1537.9,1537.9,1537.9,1537.9,1540.2,1540.2,1542.5,1542.5,1542.5,1542.5,1542.5,1542.5,1542.5,1542.5,1542.5,1544.8,1549.4,1549.4,1549.4,1554.0,1556.3,1570.0,1570.0,1602.0,1604.3,1620.3,1647.8,1862.9,1885.8,1933.9,1968.2,2000.2,2036.9,2119.3,2165.0,2277.2,2368.7,2492.3,2544.9,2611.3,2723.4,2849.3,2920.3,3085.0,2988.9,3146.8,3256.7,3364.3,3455.8,3538.2,3609.1,3689.2,3815.1,3902.1,4007.4,4092.0,4165.3,4227.1,4261.4,4309.4,4369.0,4419.3,4497.1,4540.6,4609.3,4666.5,4751.1,4803.8,4948.0,5044.1,5142.5,5204.3,5382.8,5504.1,5616.2,5858.8,5938.9,6028.2,6177.0,6250.2,6353.2,6440.1,6536.3,6632.4,6703.3,6769.7
Mali,17994837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.0,1.0,1.4,1.6,1.7,2.0,2.2,2.3,2.5,2.6,3.1,3.3,4.1,4.8,4.8,5.8,6.8,8.0,8.2,9.5,9.5,12.0,12.4,13.7,14.3,16.3,17.2,18.1,20.6,21.6,22.7,23.6,26.8,27.2,28.2,30.2,31.3,32.2,34.0,35.1,36.1,37.1,38.5,39.1,39.6,40.6,42.1,43.3,44.8,46.4,47.8,48.6,50.1,51.7,52.6,53.8,56.4,57.2,58.9,59.9,62.0,66.4,68.1,69.5,70.3,73.1,75.1,77.0,81.2,82.5,84.6,85.2,86.0,88.1,92.6,95.7,97.4,98.7,100.5,103.4,104.8,105.0,105.9,106.9,107.4,107.4,109.0,109.9,111.4,113.3,114.5,117.7,119.3,120.8,121.2,122.4,125.6,127.0,128.0,129.5,129.5,130.5,131.0,131.7,133.6,133.7,134.0,134.0,134.6,135.2,135.6,137.1,137.4,137.5,137.5,137.7,138.6,138.6,139.1,139.1,139.5,139.7,140.0,140.1,140.2,140.9,140.9,141.2,141.3,141.3,141.5,141.8,142.3,142.5,142.7,143.0,143.2,143.5,144.3,144.3,145.3,146.7,146.7,148.2,148.2,148.2,149.4,150.0,150.3,150.5,150.8,151.0,151.7,152.0,153.2,154.1,154.3,154.3,155.7,156.0,156.4,157.4,157.9,159.5,160.2,161.0,161.7,161.8,162.0,162.5,163.1,163.4,164.8,164.8,166.2,167.0,167.4,168.0,168.4,168.6,169.0,170.3,171.2
Estonia,1316481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8,0.8,1.5,1.5,2.3,7.6,7.6,7.6,7.6,9.1,12.2,12.2,60.0,87.4,129.9,155.7,170.9,196.0,202.8,215.0,232.4,247.6,267.4,280.3,306.9,408.7,436.8,489.9,515.8,543.1,565.9,591.7,651.7,730.0,789.2,833.3,841.6,872.8,900.1,916.8,955.6,990.5,994.3,1011.8,1042.9,1063.4,1089.3,1108.3,1148.5,1160.7,1166.0,1178.9,1184.2,1209.3,1219.2,1241.9,1248.0,1251.1,1260.9,1265.5,1283.0,1286.8,1290.6,1291.3,1293.6,1299.7,1301.2,1306.5,1310.3,1316.4,1320.9,1322.5,1326.3,1330.1,1335.4,1341.5,1344.5,1347.5,1355.1,1360.4,1362.7,1367.3,1372.6,1383.2,1384.8,1385.5,1393.1,1397.7,1406.0,1412.1,1416.7,1419.7,1420.5,1420.5,1428.0,1435.6,1450.8,1466.8,1472.9,1473.6,1478.9,1487.3,1492.6,1496.4,1498.7,1498.7,1499.5,1500.2,1501.7,1501.7,1503.2,1504.8,1504.8,1504.8,1505.5,1506.3,1507.0,1508.6,1508.6,1509.3,1509.3,1510.8,1510.8,1511.6,1512.4,1513.9,1513.9,1514.6,1515.4,1521.5,1527.6,1529.1,1529.8,1529.8,1529.8,1530.6,1531.4,1531.4,1534.4,1535.2,1535.2,1535.2,1535.9,1538.2,1539.7,1540.5,1544.3,1545.0,1545.0,1548.1,1551.1,1557.9,1567.8,1573.9,1579.2,1580.0,1588.3,1605.0,1613.4,1620.2,1630.9,1634.7,1639.2,1646.1,1651.4,1651.4,1653.7,1659.0,1663.5,1665.0,1671.1,1676.4,1691.6,1704.5,1720.5,1725.8,1728.1,1742.5,1755.4,1766.1,1779.7,1794.9,1802.5,1804.1,1819.2,1834.4,1854.2,1865.6,1892.2,1911.2,1923.3,1947.6,1963.6,1975.0,1999.3,2016.7,2032.7,2049.4,2067.6,2093.5,2110.2,2137.5,2183.9,2221.1,2234.0,2260.6,2303.9,2336.5,2368.4,2404.1
Sri Lanka,21203000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.3,2.1,2.4,2.8,3.4,3.6,3.9,4.6,4.8,4.8,5.0,5.0,5.3,5.5,5.8,6.7,6.9,7.1,7.5,7.8,8.3,8.4,8.7,8.9,9.0,9.0,9.3,9.9,10.2,11.0,11.2,11.2,11.5,12.0,12.8,14.3,14.6,15.6,17.4,19.8,21.7,24.7,27.7,29.2,30.6,31.3,32.5,33.3,33.9,35.4,36.4,37.6,38.9,39.4,39.9,40.7,41.0,41.9,43.2,43.6,44.1,45.3,46.3,46.8,48.4,48.5,49.8,50.4,51.4,53.8,55.7,62.2,69.3,72.2,73.5,76.4,77.0,77.5,79.4,82.5,84.8,84.9,85.6,86.5,87.6,87.7,88.1,88.5,88.7,88.9,89.1,89.8,90.3,90.7,91.8,92.0,92.0,92.0,92.0,93.9,94.4,94.8,95.0,95.9,96.1,96.2,96.5,96.9,97.4,97.6,97.8,97.9,98.0,98.1,98.8,101.6,115.7,118.4,123.4,124.8,125.7,126.0,126.7,127.2,127.5,128.5,128.8,128.8,129.8,129.8,130.4,130.6,131.2,132.3,132.5,132.5,132.7,132.8,132.8,133.1,133.4,133.7,133.9,133.9,133.9,134.0,134.1,135.4,135.8,135.9,135.9,136.1,136.3,136.4,136.8,136.9,136.9,137.6,138.7,139.0,139.3,139.6,140.1,140.7,140.8,141.0,141.3,142.1,143.8,145.8,146.3,146.7,146.9,147.2,147.3,147.3,148.1,148.4,148.8,149.5,150.7,152.5,153.8,154.3,154.3,154.5,154.7,154.8,155.0,155.6,156.3,156.8,157.2,157.8,157.9
