,Country,cases,days
791,Argentina,1133,7
792,Argentina,1265,8
793,Argentina,1451,9
794,Argentina,1451,10
795,Argentina,1554,11
796,Argentina,1628,12
797,Argentina,1715,13
798,Argentina,1795,14
799,Argentina,1975,15
800,Argentina,1975,16
801,Argentina,2142,17
802,Argentina,2208,18
803,Argentina,2277,19
804,Argentina,2443,20
805,Argentina,2571,21
806,Argentina,2669,22
807,Argentina,2758,23
808,Argentina,2839,24
809,Argentina,2941,25
810,Argentina,3031,26
811,Argentina,3144,27
812,Argentina,3435,28
813,Argentina,3607,29
814,Argentina,3780,30
815,Argentina,3892,31
816,Argentina,4003,32
817,Argentina,4127,33
818,Argentina,4285,34
819,Argentina,4428,35
820,Argentina,4532,36
821,Argentina,4681,37
822,Argentina,4783,38
823,Argentina,4887,39
824,Argentina,5020,40
825,Argentina,5208,41
826,Argentina,5371,42
827,Argentina,5611,43
828,Argentina,5776,44
829,Argentina,6034,45
830,Argentina,6278,46
831,Argentina,6563,47
832,Argentina,6879,48
833,Argentina,7134,49
834,Argentina,7479,50
835,Argentina,7805,51
836,Argentina,8068,52
837,Argentina,8371,53
838,Argentina,8809,54
839,Argentina,9283,55
909,Armenia,532,0
910,Armenia,571,1
911,Armenia,663,2
912,Armenia,736,3
913,Armenia,770,4
914,Armenia,822,5
915,Armenia,833,6
916,Armenia,853,7
917,Armenia,881,8
918,Armenia,921,9
919,Armenia,937,10
920,Armenia,967,11
921,Armenia,1013,12
922,Armenia,1039,13
923,Armenia,1067,14
924,Armenia,1111,15
925,Armenia,1159,16
926,Armenia,1201,17
927,Armenia,1248,18
928,Armenia,1291,19
929,Armenia,1339,20
930,Armenia,1401,21
931,Armenia,1473,22
932,Armenia,1523,23
933,Armenia,1596,24
934,Armenia,1677,25
935,Armenia,1746,26
936,Armenia,1808,27
937,Armenia,1867,28
938,Armenia,1932,29
939,Armenia,2066,30
940,Armenia,2148,31
941,Armenia,2273,32
942,Armenia,2386,33
943,Armenia,2507,34
944,Armenia,2619,35
945,Armenia,2782,36
946,Armenia,2884,37
947,Armenia,3029,38
948,Armenia,3175,39
949,Armenia,3313,40
950,Armenia,3392,41
951,Armenia,3538,42
952,Armenia,3718,43
953,Armenia,3860,44
954,Armenia,4044,45
955,Armenia,4283,46
956,Armenia,4472,47
957,Armenia,4823,48
958,Armenia,5041,49
959,Armenia,5271,50
1016,Australia,568,0
1017,Australia,681,1
1018,Australia,791,2
1019,Australia,1071,3
1020,Australia,1549,4
1021,Australia,1682,5
1022,Australia,2044,6
1023,Australia,2364,7
1024,Australia,2810,8
1025,Australia,3143,9
1026,Australia,3640,10
1027,Australia,3984,11
1028,Australia,4361,12
1029,Australia,4559,13
1030,Australia,4862,14
1031,Australia,5116,15
1032,Australia,5330,16
1033,Australia,5550,17
1034,Australia,5687,18
1035,Australia,5797,19
1036,Australia,5895,20
1037,Australia,6010,21
1038,Australia,6108,22
1039,Australia,6215,23
1040,Australia,6303,24
1041,Australia,6315,25
1042,Australia,6351,26
1043,Australia,6415,27
1044,Australia,6440,28
1045,Australia,6462,29
1046,Australia,6522,30
1047,Australia,6568,31
1048,Australia,6610,32
1049,Australia,6623,33
1050,Australia,6645,34
1051,Australia,6652,35
1052,Australia,6662,36
1053,Australia,6677,37
1054,Australia,6694,38
1055,Australia,6714,39
1056,Australia,6721,40
1057,Australia,6744,41
1058,Australia,6752,42
1059,Australia,6766,43
1060,Australia,6778,44
1061,Australia,6799,45
1062,Australia,6822,46
1063,Australia,6847,47
1064,Australia,6875,48
1065,Australia,6894,49
1066,Australia,6913,50
1067,Australia,6918,51
1068,Australia,6939,52
1069,Australia,6948,53
1070,Australia,6970,54
1071,Australia,6980,55
1072,Australia,6989,56
1073,Australia,7019,57
1074,Australia,7035,58
1075,Australia,7044,59
1076,Australia,7054,60
1077,Australia,7068,61
1078,Australia,7072,62
1079,Australia,7081,63
1131,Austria,504,0
1132,Austria,655,1
1133,Austria,860,2
1134,Austria,1018,3
1135,Austria,1332,4
1136,Austria,1646,5
1137,Austria,2013,6
1138,Austria,2388,7
1139,Austria,2814,8
1140,Austria,3582,9
1141,Austria,4474,10
1142,Austria,5283,11
1143,Austria,5588,12
1144,Austria,6909,13
1145,Austria,7657,14
1146,Austria,8271,15
1147,Austria,8788,16
1148,Austria,9618,17
1149,Austria,10180,18
1150,Austria,10711,19
1151,Austria,11129,20
1152,Austria,11524,21
1153,Austria,11781,22
1154,Austria,12051,23
1155,Austria,12297,24
1156,Austria,12639,25
1157,Austria,12942,26
1158,Austria,13244,27
1159,Austria,13555,28
1160,Austria,13806,29
1161,Austria,13945,30
1162,Austria,14041,31
1163,Austria,14226,32
1164,Austria,14336,33
1165,Austria,14476,34
1166,Austria,14595,35
1167,Austria,14671,36
1168,Austria,14749,37
1169,Austria,14795,38
1170,Austria,14873,39
1171,Austria,14925,40
1172,Austria,15002,41
1173,Austria,15071,42
1174,Austria,15148,43
1175,Austria,15225,44
1176,Austria,15274,45
1177,Austria,15357,46
1178,Austria,15402,47
1179,Austria,15452,48
1180,Austria,15531,49
1181,Austria,15558,50
1182,Austria,15597,51
1183,Austria,15621,52
1184,Austria,15650,53
1185,Austria,15684,54
1186,Austria,15752,55
1187,Austria,15774,56
1188,Austria,15833,57
1189,Austria,15871,58
1190,Austria,15882,59
1191,Austria,15961,60
1192,Austria,15997,61
1193,Austria,16058,62
1194,Austria,16109,63
1195,Austria,16201,64
1196,Austria,16242,65
1197,Austria,16269,66
1198,Austria,16321,67
1199,Austria,16353,68
1273,Azerbaijan,521,0
1274,Azerbaijan,584,1
1275,Azerbaijan,641,2
1276,Azerbaijan,717,3
1277,Azerbaijan,822,4
1278,Azerbaijan,926,5
1279,Azerbaijan,991,6
1280,Azerbaijan,1058,7
1281,Azerbaijan,1098,8
1282,Azerbaijan,1148,9
1283,Azerbaijan,1197,10
1284,Azerbaijan,1253,11
1285,Azerbaijan,1283,12
1286,Azerbaijan,1340,13
1287,Azerbaijan,1373,14
1288,Azerbaijan,1398,15
1289,Azerbaijan,1436,16
1290,Azerbaijan,1480,17
1291,Azerbaijan,1518,18
1292,Azerbaijan,1548,19
1293,Azerbaijan,1592,20
1294,Azerbaijan,1617,21
1295,Azerbaijan,1645,22
1296,Azerbaijan,1678,23
1297,Azerbaijan,1717,24
1298,Azerbaijan,1766,25
1299,Azerbaijan,1804,26
1300,Azerbaijan,1854,27
1301,Azerbaijan,1894,28
1302,Azerbaijan,1932,29
1303,Azerbaijan,1984,30
1304,Azerbaijan,2060,31
1305,Azerbaijan,2127,32
1306,Azerbaijan,2204,33
1307,Azerbaijan,2279,34
1308,Azerbaijan,2422,35
1309,Azerbaijan,2519,36
1310,Azerbaijan,2589,37
1311,Azerbaijan,2693,38
1312,Azerbaijan,2758,39
1313,Azerbaijan,2879,40
1314,Azerbaijan,2980,41
1315,Azerbaijan,3138,42
1316,Azerbaijan,3274,43
1317,Azerbaijan,3387,44
1318,Azerbaijan,3518,45
1319,Azerbaijan,3631,46
1508,Bahrain,515,0
1509,Bahrain,567,1
1510,Bahrain,569,2
1511,Bahrain,643,3
1512,Bahrain,672,4
1513,Bahrain,688,5
1514,Bahrain,700,6
1515,Bahrain,756,7
1516,Bahrain,811,8
1517,Bahrain,823,9
1518,Bahrain,887,10
1519,Bahrain,925,11
1520,Bahrain,1040,12
1521,Bahrain,1136,13
1522,Bahrain,1361,14
1523,Bahrain,1528,15
1524,Bahrain,1671,16
1525,Bahrain,1700,17
1526,Bahrain,1740,18
1527,Bahrain,1773,19
1528,Bahrain,1881,20
1529,Bahrain,1907,21
1530,Bahrain,1973,22
1531,Bahrain,2027,23
1532,Bahrain,2217,24
1533,Bahrain,2518,25
1534,Bahrain,2588,26
1535,Bahrain,2647,27
1536,Bahrain,2723,28
1537,Bahrain,2811,29
1538,Bahrain,2921,30
1539,Bahrain,3040,31
1540,Bahrain,3170,32
1541,Bahrain,3284,33
1542,Bahrain,3383,34
1543,Bahrain,3533,35
1544,Bahrain,3720,36
1545,Bahrain,3934,37
1546,Bahrain,4199,38
1547,Bahrain,4444,39
1548,Bahrain,4774,40
1549,Bahrain,4941,41
1550,Bahrain,5236,42
1551,Bahrain,5531,43
1552,Bahrain,5816,44
1553,Bahrain,6198,45
1554,Bahrain,6583,46
1555,Bahrain,6747,47
1556,Bahrain,6956,48
1557,Bahrain,7184,49
1558,Bahrain,7532,50
1559,Bahrain,7888,51
1641,Bangladesh,621,0
1642,Bangladesh,803,1
1643,Bangladesh,1012,2
1644,Bangladesh,1231,3
1645,Bangladesh,1572,4
1646,Bangladesh,1838,5
1647,Bangladesh,2144,6
1648,Bangladesh,2456,7
1649,Bangladesh,2948,8
1650,Bangladesh,3382,9
1651,Bangladesh,3772,10
1652,Bangladesh,4186,11
1653,Bangladesh,4689,12
1654,Bangladesh,4998,13
1655,Bangladesh,5416,14
1656,Bangladesh,5913,15
1657,Bangladesh,6462,16
1658,Bangladesh,7103,17
1659,Bangladesh,7667,18
1660,Bangladesh,8238,19
1661,Bangladesh,8790,20
1662,Bangladesh,9455,21
1663,Bangladesh,10143,22
1664,Bangladesh,10929,23
1665,Bangladesh,11719,24
1666,Bangladesh,12425,25
1667,Bangladesh,13134,26
1668,Bangladesh,13770,27
1669,Bangladesh,14657,28
1670,Bangladesh,15691,29
1671,Bangladesh,16660,30
1672,Bangladesh,17822,31
1673,Bangladesh,18863,32
1674,Bangladesh,20065,33
1675,Bangladesh,20995,34
1676,Bangladesh,22268,35
1677,Bangladesh,23870,36
1678,Bangladesh,25121,37
1679,Bangladesh,26738,38
1874,Belarus,562,0
1875,Belarus,700,1
1876,Belarus,861,2
1877,Belarus,1066,3
1878,Belarus,1486,4
1879,Belarus,1981,5
1880,Belarus,2226,6
1881,Belarus,2578,7
1882,Belarus,2919,8
1883,Belarus,3281,9
1884,Belarus,3728,10
1885,Belarus,4204,11
1886,Belarus,4779,12
1887,Belarus,4779,13
1888,Belarus,4779,14
1889,Belarus,6264,15
1890,Belarus,6723,16
1891,Belarus,7281,17
1892,Belarus,8022,18
1893,Belarus,8773,19
1894,Belarus,9590,20
1895,Belarus,10463,21
1896,Belarus,11289,22
1897,Belarus,12208,23
1898,Belarus,13181,24
1899,Belarus,14027,25
1900,Belarus,14917,26
1901,Belarus,15828,27
1902,Belarus,16705,28
1903,Belarus,17489,29
1904,Belarus,18350,30
1905,Belarus,19255,31
1906,Belarus,20168,32
1907,Belarus,21101,33
1908,Belarus,22052,34
1909,Belarus,22973,35
1910,Belarus,23906,36
1911,Belarus,24873,37
1912,Belarus,25825,38
1913,Belarus,26772,39
1914,Belarus,27730,40
1915,Belarus,28681,41
1916,Belarus,29650,42
1917,Belarus,30572,43
1918,Belarus,31508,44
1919,Belarus,32426,45
1971,Belgium,559,0
1972,Belgium,689,1
1973,Belgium,886,2
1974,Belgium,1058,3
1975,Belgium,1243,4
1976,Belgium,1486,5
1977,Belgium,1795,6
1978,Belgium,2257,7
1979,Belgium,2815,8
1980,Belgium,3401,9
1981,Belgium,3743,10
1982,Belgium,4269,11
1983,Belgium,4937,12
1984,Belgium,6235,13
1985,Belgium,7284,14
1986,Belgium,9134,15
1987,Belgium,10836,16
1988,Belgium,11899,17
1989,Belgium,12775,18
1990,Belgium,13964,19
1991,Belgium,15348,20
1992,Belgium,16770,21
1993,Belgium,18431,22
1994,Belgium,19691,23
1995,Belgium,20814,24
1996,Belgium,22194,25
1997,Belgium,23403,26
1998,Belgium,24983,27
1999,Belgium,26667,28
2000,Belgium,28018,29
2001,Belgium,29647,30
2002,Belgium,30589,31
2003,Belgium,31119,32
2004,Belgium,33573,33
2005,Belgium,34809,34
2006,Belgium,36138,35
2007,Belgium,37183,36
2008,Belgium,38496,37
2009,Belgium,39983,38
2010,Belgium,40956,39
2011,Belgium,41889,40
2012,Belgium,42797,41
2013,Belgium,44293,42
2014,Belgium,45325,43
2015,Belgium,46134,44
2016,Belgium,46687,45
2017,Belgium,47334,46
2018,Belgium,47859,47
2019,Belgium,48519,48
2020,Belgium,49032,49
2021,Belgium,49517,50
2022,Belgium,49906,51
2023,Belgium,50267,52
2024,Belgium,50509,53
2025,Belgium,50781,54
2026,Belgium,51420,55
2027,Belgium,52011,56
2028,Belgium,52596,57
2029,Belgium,53081,58
2030,Belgium,53449,59
2031,Belgium,53779,60
2032,Belgium,53981,61
2033,Belgium,54288,62
2034,Belgium,54644,63
2035,Belgium,54989,64
2036,Belgium,55280,65
2037,Belgium,55559,66
2038,Belgium,55791,67
2039,Belgium,55983,68
2488,Bolivia,520,0
2489,Bolivia,564,1
2490,Bolivia,598,2
2491,Bolivia,609,3
2492,Bolivia,703,4
2493,Bolivia,807,5
2494,Bolivia,866,6
2495,Bolivia,950,7
2496,Bolivia,1014,8
2497,Bolivia,1053,9
2498,Bolivia,1110,10
2499,Bolivia,1167,11
2500,Bolivia,1229,12
2501,Bolivia,1470,13
2502,Bolivia,1594,14
2503,Bolivia,1681,15
2504,Bolivia,1802,16
2505,Bolivia,1886,17
2506,Bolivia,2081,18
2507,Bolivia,2266,19
2508,Bolivia,2437,20
2509,Bolivia,2556,21
2510,Bolivia,2831,22
2511,Bolivia,2964,23
2512,Bolivia,3148,24
2513,Bolivia,3372,25
2514,Bolivia,3577,26
2515,Bolivia,3826,27
2516,Bolivia,4088,28
2517,Bolivia,4263,29
2518,Bolivia,4481,30
2519,Bolivia,4919,31
2591,Bosnia and Herzegovina,533,0
2592,Bosnia and Herzegovina,579,1
2593,Bosnia and Herzegovina,624,2
2594,Bosnia and Herzegovina,654,3
2595,Bosnia and Herzegovina,674,4
2596,Bosnia and Herzegovina,764,5
2597,Bosnia and Herzegovina,804,6
2598,Bosnia and Herzegovina,858,7
2599,Bosnia and Herzegovina,901,8
2600,Bosnia and Herzegovina,946,9
2601,Bosnia and Herzegovina,1009,10
2602,Bosnia and Herzegovina,1037,11
2603,Bosnia and Herzegovina,1083,12
2604,Bosnia and Herzegovina,1110,13
2605,Bosnia and Herzegovina,1167,14
2606,Bosnia and Herzegovina,1214,15
2607,Bosnia and Herzegovina,1268,16
2608,Bosnia and Herzegovina,1285,17
2609,Bosnia and Herzegovina,1309,18
2610,Bosnia and Herzegovina,1342,19
2611,Bosnia and Herzegovina,1368,20
2612,Bosnia and Herzegovina,1413,21
2613,Bosnia and Herzegovina,1421,22
2614,Bosnia and Herzegovina,1486,23
2615,Bosnia and Herzegovina,1516,24
2616,Bosnia and Herzegovina,1565,25
2617,Bosnia and Herzegovina,1585,26
2618,Bosnia and Herzegovina,1677,27
2619,Bosnia and Herzegovina,1757,28
2620,Bosnia and Herzegovina,1781,29
2621,Bosnia and Herzegovina,1839,30
2622,Bosnia and Herzegovina,1857,31
2623,Bosnia and Herzegovina,1926,32
2624,Bosnia and Herzegovina,1946,33
2625,Bosnia and Herzegovina,1987,34
2626,Bosnia and Herzegovina,2027,35
2627,Bosnia and Herzegovina,2070,36
2628,Bosnia and Herzegovina,2090,37
2629,Bosnia and Herzegovina,2117,38
2630,Bosnia and Herzegovina,2141,39
2631,Bosnia and Herzegovina,2158,40
2632,Bosnia and Herzegovina,2181,41
2633,Bosnia and Herzegovina,2218,42
2634,Bosnia and Herzegovina,2236,43
2635,Bosnia and Herzegovina,2267,44
2636,Bosnia and Herzegovina,2290,45
2637,Bosnia and Herzegovina,2304,46
2638,Bosnia and Herzegovina,2321,47
2639,Bosnia and Herzegovina,2338,48
2817,Brazil,621,0
2818,Brazil,793,1
2819,Brazil,1021,2
2820,Brazil,1546,3
2821,Brazil,1924,4
2822,Brazil,2247,5
2823,Brazil,2554,6
2824,Brazil,2985,7
2825,Brazil,3417,8
2826,Brazil,3904,9
2827,Brazil,4256,10
2828,Brazil,4579,11
2829,Brazil,5717,12
2830,Brazil,6836,13
2831,Brazil,8044,14
2832,Brazil,9056,15
2833,Brazil,10360,16
2834,Brazil,11130,17
2835,Brazil,12161,18
2836,Brazil,14034,19
2837,Brazil,16170,20
2838,Brazil,18092,21
2839,Brazil,19638,22
2840,Brazil,20727,23
2841,Brazil,22192,24
2842,Brazil,23430,25
2843,Brazil,25262,26
2844,Brazil,28320,27
2845,Brazil,30425,28
2846,Brazil,33682,29
2847,Brazil,36658,30
2848,Brazil,38654,31
2849,Brazil,40743,32
2850,Brazil,43079,33
2851,Brazil,45757,34
2852,Brazil,50036,35
2853,Brazil,54043,36
2854,Brazil,59324,37
2855,Brazil,63100,38
2856,Brazil,67446,39
2857,Brazil,73235,40
2858,Brazil,79685,41
2859,Brazil,87187,42
2860,Brazil,92202,43
2861,Brazil,97100,44
2862,Brazil,101826,45
2863,Brazil,108620,46
2864,Brazil,115455,47
2865,Brazil,126611,48
2866,Brazil,135773,49
2867,Brazil,146894,50
2868,Brazil,156061,51
2869,Brazil,162699,52
2870,Brazil,169594,53
2871,Brazil,178214,54
2872,Brazil,190137,55
2873,Brazil,203165,56
2874,Brazil,220291,57
2875,Brazil,233511,58
2876,Brazil,241080,59
2877,Brazil,255368,60
2878,Brazil,271885,61
2879,Brazil,291579,62
3073,Bulgaria,503,0
3074,Bulgaria,531,1
3075,Bulgaria,549,2
3076,Bulgaria,577,3
3077,Bulgaria,593,4
3078,Bulgaria,618,5
3079,Bulgaria,635,6
3080,Bulgaria,661,7
3081,Bulgaria,675,8
3082,Bulgaria,685,9
3083,Bulgaria,713,10
3084,Bulgaria,747,11
3085,Bulgaria,800,12
3086,Bulgaria,846,13
3087,Bulgaria,878,14
3088,Bulgaria,894,15
3089,Bulgaria,929,16
3090,Bulgaria,975,17
3091,Bulgaria,1024,18
3092,Bulgaria,1097,19
3093,Bulgaria,1234,20
3094,Bulgaria,1247,21
3095,Bulgaria,1300,22
3096,Bulgaria,1363,23
3097,Bulgaria,1399,24
3098,Bulgaria,1447,25
3099,Bulgaria,1506,26
3100,Bulgaria,1555,27
3101,Bulgaria,1594,28
3102,Bulgaria,1618,29
3103,Bulgaria,1652,30
3104,Bulgaria,1704,31
3105,Bulgaria,1778,32
3106,Bulgaria,1829,33
3107,Bulgaria,1872,34
3108,Bulgaria,1921,35
3109,Bulgaria,1965,36
3110,Bulgaria,1990,37
3111,Bulgaria,2023,38
3112,Bulgaria,2069,39
3113,Bulgaria,2100,40
3114,Bulgaria,2138,41
3115,Bulgaria,2175,42
3116,Bulgaria,2211,43
3117,Bulgaria,2235,44
3118,Bulgaria,2259,45
3119,Bulgaria,2292,46
3792,Cameroon,509,0
3793,Cameroon,555,1
3794,Cameroon,650,2
3795,Cameroon,658,3
3796,Cameroon,658,4
3797,Cameroon,730,5
3798,Cameroon,730,6
3799,Cameroon,820,7
3800,Cameroon,820,8
3801,Cameroon,820,9
3802,Cameroon,820,10
3803,Cameroon,848,11
3804,Cameroon,848,12
3805,Cameroon,996,13
3806,Cameroon,996,14
3807,Cameroon,1017,15
3808,Cameroon,1017,16
3809,Cameroon,1163,17
3810,Cameroon,1163,18
3811,Cameroon,1163,19
3812,Cameroon,1334,20
3813,Cameroon,1430,21
3814,Cameroon,1518,22
3815,Cameroon,1621,23
3816,Cameroon,1705,24
3817,Cameroon,1705,25
3818,Cameroon,1832,26
3819,Cameroon,1832,27
3820,Cameroon,1832,28
3821,Cameroon,2077,29
3822,Cameroon,2077,30
3823,Cameroon,2104,31
3824,Cameroon,2104,32
3825,Cameroon,2265,33
3826,Cameroon,2267,34
3827,Cameroon,2267,35
3828,Cameroon,2274,36
3829,Cameroon,2579,37
3830,Cameroon,2689,38
3831,Cameroon,2689,39
3832,Cameroon,2800,40
3833,Cameroon,2954,41
3834,Cameroon,3105,42
3835,Cameroon,3105,43
3836,Cameroon,3105,44
3837,Cameroon,3529,45
3838,Cameroon,3529,46
3839,Cameroon,3733,47
3896,Canada,657,0
3897,Canada,800,1
3898,Canada,943,2
3899,Canada,1277,3
3900,Canada,1469,4
3901,Canada,2088,5
3902,Canada,2790,6
3903,Canada,3251,7
3904,Canada,4042,8
3905,Canada,4682,9
3906,Canada,5576,10
3907,Canada,6280,11
3908,Canada,7398,12
3909,Canada,8527,13
3910,Canada,9560,14
3911,Canada,11284,15
3912,Canada,12437,16
3913,Canada,12978,17
3914,Canada,15756,18
3915,Canada,16563,19
3916,Canada,17872,20
3917,Canada,19141,21
3918,Canada,20654,22
3919,Canada,22059,23
3920,Canada,23316,24
3921,Canada,24299,25
3922,Canada,25680,26
3923,Canada,27035,27
3924,Canada,28209,28
3925,Canada,30809,29
3926,Canada,32814,30
3927,Canada,34356,31
3928,Canada,35633,32
3929,Canada,37658,33
3930,Canada,39402,34
3931,Canada,41663,35
3932,Canada,43299,36
3933,Canada,44919,37
3934,Canada,46371,38
3935,Canada,48033,39
3936,Canada,49616,40
3937,Canada,51150,41
3938,Canada,52865,42
3939,Canada,54457,43
3940,Canada,56343,44
3941,Canada,57926,45
3942,Canada,60504,46
3943,Canada,61957,47
3944,Canada,63215,48
3945,Canada,64694,49
3946,Canada,66201,50
3947,Canada,67674,51
3948,Canada,68918,52
3949,Canada,70091,53
3950,Canada,71264,54
3951,Canada,72419,55
3952,Canada,73568,56
3953,Canada,74781,57
3954,Canada,75959,58
3955,Canada,77206,59
3956,Canada,78332,60
3957,Canada,79411,61
3958,Canada,80493,62
3959,Canada,81575,63
4259,Chile,537,0
4260,Chile,632,1
4261,Chile,746,2
4262,Chile,922,3
4263,Chile,1142,4
4264,Chile,1306,5
4265,Chile,1610,6
4266,Chile,1909,7
4267,Chile,2139,8
4268,Chile,2449,9
4269,Chile,2738,10
4270,Chile,3031,11
4271,Chile,3404,12
4272,Chile,3737,13
4273,Chile,4161,14
4274,Chile,4471,15
4275,Chile,4815,16
4276,Chile,5116,17
4277,Chile,5546,18
4278,Chile,5972,19
4279,Chile,6501,20
4280,Chile,6927,21
4281,Chile,7213,22
4282,Chile,7525,23
4283,Chile,7917,24
4284,Chile,8273,25
4285,Chile,8807,26
4286,Chile,9252,27
4287,Chile,9730,28
4288,Chile,10088,29
4289,Chile,10507,30
4290,Chile,10832,31
4291,Chile,11296,32
4292,Chile,11812,33
4293,Chile,12306,34
4294,Chile,12858,35
4295,Chile,13331,36
4296,Chile,13813,37
4297,Chile,14365,38
4298,Chile,14885,39
4299,Chile,16023,40
4300,Chile,17008,41
4301,Chile,18435,42
4302,Chile,19663,43
4303,Chile,20643,44
4304,Chile,22016,45
4305,Chile,23048,46
4306,Chile,24581,47
4307,Chile,25972,48
4308,Chile,27219,49
4309,Chile,28866,50
4310,Chile,30063,51
4311,Chile,31721,52
4312,Chile,34381,53
4313,Chile,37040,54
4314,Chile,39542,55
4315,Chile,41428,56
4316,Chile,43781,57
4317,Chile,46059,58
4318,Chile,49579,59
4319,Chile,53617,60
4505,Colombia,539,0
4506,Colombia,608,1
4507,Colombia,702,2
4508,Colombia,798,3
4509,Colombia,906,4
4510,Colombia,1065,5
4511,Colombia,1161,6
4512,Colombia,1267,7
4513,Colombia,1406,8
4514,Colombia,1485,9
4515,Colombia,1579,10
4516,Colombia,1780,11
4517,Colombia,2054,12
4518,Colombia,2223,13
4519,Colombia,2473,14
4520,Colombia,2709,15
4521,Colombia,2776,16
4522,Colombia,2852,17
4523,Colombia,2979,18
4524,Colombia,3105,19
4525,Colombia,3233,20
4526,Colombia,3439,21
4527,Colombia,3439,22
4528,Colombia,3792,23
4529,Colombia,3977,24
4530,Colombia,4149,25
4531,Colombia,4356,26
4532,Colombia,4561,27
4533,Colombia,4881,28
4534,Colombia,5142,29
4535,Colombia,5379,30
4536,Colombia,5597,31
4537,Colombia,5949,32
4538,Colombia,6207,33
4539,Colombia,6507,34
4540,Colombia,7006,35
4541,Colombia,7285,36
4542,Colombia,7668,37
4543,Colombia,7973,38
4544,Colombia,8613,39
4545,Colombia,8959,40
4546,Colombia,9456,41
4547,Colombia,10051,42
4548,Colombia,10495,43
4549,Colombia,11063,44
4550,Colombia,11613,45
4551,Colombia,12272,46
4552,Colombia,12930,47
4553,Colombia,13610,48
4554,Colombia,14216,49
4555,Colombia,14939,50
4556,Colombia,15574,51
4557,Colombia,16295,52
4558,Colombia,16935,53
4559,Colombia,17687,54
4899,Congo (Kinshasa),572,0
4900,Congo (Kinshasa),604,1
4901,Congo (Kinshasa),674,2
4902,Congo (Kinshasa),674,3
4903,Congo (Kinshasa),682,4
4904,Congo (Kinshasa),705,5
4905,Congo (Kinshasa),797,6
4906,Congo (Kinshasa),863,7
4907,Congo (Kinshasa),937,8
4908,Congo (Kinshasa),937,9
4909,Congo (Kinshasa),991,10
4910,Congo (Kinshasa),1024,11
4911,Congo (Kinshasa),1102,12
4912,Congo (Kinshasa),1169,13
4913,Congo (Kinshasa),1242,14
4914,Congo (Kinshasa),1298,15
4915,Congo (Kinshasa),1455,16
4916,Congo (Kinshasa),1455,17
4917,Congo (Kinshasa),1538,18
4918,Congo (Kinshasa),1629,19
4919,Congo (Kinshasa),1731,20
5120,Cote d'Ivoire,533,0
5121,Cote d'Ivoire,574,1
5122,Cote d'Ivoire,626,2
5123,Cote d'Ivoire,638,3
5124,Cote d'Ivoire,638,4
5125,Cote d'Ivoire,654,5
5126,Cote d'Ivoire,688,6
5127,Cote d'Ivoire,801,7
5128,Cote d'Ivoire,847,8
5129,Cote d'Ivoire,847,9
