,Country,cases,days
261,Albania,832,20
262,Albania,842,21
263,Albania,850,22
264,Albania,856,23
265,Albania,868,24
266,Albania,872,25
267,Albania,876,26
268,Albania,880,27
269,Albania,898,28
270,Albania,916,29
271,Albania,933,30
272,Albania,946,31
273,Albania,948,32
274,Albania,949,33
275,Albania,964,34
276,Albania,969,35
277,Albania,981,36
278,Albania,989,37
279,Albania,998,38
280,Albania,1004,39
281,Albania,1029,40
282,Albania,1050,41
283,Albania,1076,42
284,Albania,1099,43
285,Albania,1122,44
286,Albania,1137,45
287,Albania,1143,46
288,Albania,1164,47
289,Albania,1184,48
290,Albania,1197,49
291,Albania,1212,50
292,Albania,1232,51
293,Albania,1246,52
294,Albania,1263,53
295,Albania,1299,54
296,Albania,1341,55
297,Albania,1385,56
298,Albania,1416,57
299,Albania,1464,58
300,Albania,1521,59
301,Albania,1590,60
302,Albania,1672,61
303,Albania,1722,62
304,Albania,1788,63
305,Albania,1838,64
306,Albania,1891,65
307,Albania,1962,66
308,Albania,1995,67
309,Albania,2047,68
310,Albania,2114,69
311,Albania,2192,70
379,Algeria,511,0
380,Algeria,584,1
381,Algeria,716,2
382,Algeria,847,3
383,Algeria,986,4
384,Algeria,1171,5
385,Algeria,1251,6
386,Algeria,1320,7
387,Algeria,1423,8
388,Algeria,1468,9
389,Algeria,1572,10
390,Algeria,1666,11
391,Algeria,1761,12
392,Algeria,1825,13
393,Algeria,1914,14
394,Algeria,1983,15
395,Algeria,2070,16
396,Algeria,2160,17
397,Algeria,2268,18
398,Algeria,2418,19
399,Algeria,2534,20
400,Algeria,2629,21
401,Algeria,2718,22
402,Algeria,2811,23
403,Algeria,2910,24
404,Algeria,3007,25
405,Algeria,3127,26
406,Algeria,3256,27
407,Algeria,3382,28
408,Algeria,3517,29
409,Algeria,3649,30
410,Algeria,3848,31
411,Algeria,4006,32
412,Algeria,4154,33
413,Algeria,4295,34
414,Algeria,4474,35
415,Algeria,4648,36
416,Algeria,4838,37
417,Algeria,4997,38
418,Algeria,5182,39
419,Algeria,5369,40
420,Algeria,5558,41
421,Algeria,5723,42
422,Algeria,5891,43
423,Algeria,6067,44
424,Algeria,6253,45
425,Algeria,6442,46
426,Algeria,6629,47
427,Algeria,6821,48
428,Algeria,7019,49
429,Algeria,7201,50
430,Algeria,7377,51
431,Algeria,7542,52
432,Algeria,7728,53
433,Algeria,7918,54
434,Algeria,8113,55
435,Algeria,8306,56
436,Algeria,8503,57
437,Algeria,8697,58
438,Algeria,8857,59
439,Algeria,8997,60
440,Algeria,9134,61
441,Algeria,9267,62
442,Algeria,9394,63
443,Algeria,9513,64
444,Algeria,9626,65
445,Algeria,9733,66
446,Algeria,9831,67
447,Algeria,9935,68
448,Algeria,10050,69
449,Algeria,10154,70
450,Algeria,10265,71
451,Algeria,10382,72
452,Algeria,10484,73
453,Algeria,10589,74
454,Algeria,10698,75
455,Algeria,10810,76
456,Algeria,10919,77
457,Algeria,11031,78
458,Algeria,11147,79
459,Algeria,11268,80
460,Algeria,11385,81
461,Algeria,11504,82
462,Algeria,11631,83
463,Algeria,11771,84
464,Algeria,11920,85
465,Algeria,12076,86
466,Algeria,12248,87
467,Algeria,12445,88
1000,Argentina,502,0
1001,Argentina,589,1
1002,Argentina,690,2
1003,Argentina,745,3
1004,Argentina,820,4
1005,Argentina,1054,5
1006,Argentina,1054,6
1007,Argentina,1133,7
1008,Argentina,1265,8
1009,Argentina,1451,9
1010,Argentina,1451,10
1011,Argentina,1554,11
1012,Argentina,1628,12
1013,Argentina,1715,13
1014,Argentina,1795,14
1015,Argentina,1975,15
1016,Argentina,1975,16
1017,Argentina,2142,17
1018,Argentina,2208,18
1019,Argentina,2277,19
1020,Argentina,2443,20
1021,Argentina,2571,21
1022,Argentina,2669,22
1023,Argentina,2758,23
1024,Argentina,2839,24
1025,Argentina,2941,25
1026,Argentina,3031,26
1027,Argentina,3144,27
1028,Argentina,3435,28
1029,Argentina,3607,29
1030,Argentina,3780,30
1031,Argentina,3892,31
1032,Argentina,4003,32
1033,Argentina,4127,33
1034,Argentina,4285,34
1035,Argentina,4428,35
1036,Argentina,4532,36
1037,Argentina,4681,37
1038,Argentina,4783,38
1039,Argentina,4887,39
1040,Argentina,5020,40
1041,Argentina,5208,41
1042,Argentina,5371,42
1043,Argentina,5611,43
1044,Argentina,5776,44
1045,Argentina,6034,45
1046,Argentina,6278,46
1047,Argentina,6563,47
1048,Argentina,6879,48
1049,Argentina,7134,49
1050,Argentina,7479,50
1051,Argentina,7805,51
1052,Argentina,8068,52
1053,Argentina,8371,53
1054,Argentina,8809,54
1055,Argentina,9283,55
1056,Argentina,9931,56
1057,Argentina,10649,57
1058,Argentina,11353,58
1059,Argentina,12076,59
1060,Argentina,12628,60
1061,Argentina,13228,61
1062,Argentina,13933,62
1063,Argentina,14702,63
1064,Argentina,15419,64
1065,Argentina,16214,65
1066,Argentina,16851,66
1067,Argentina,17415,67
1068,Argentina,18319,68
1069,Argentina,19268,69
1070,Argentina,20197,70
1071,Argentina,21037,71
1072,Argentina,22020,72
1073,Argentina,22794,73
1074,Argentina,23620,74
1075,Argentina,24761,75
1076,Argentina,25987,76
1077,Argentina,27373,77
1078,Argentina,28764,78
1079,Argentina,30295,79
1080,Argentina,31577,80
1081,Argentina,32785,81
1082,Argentina,34159,82
1083,Argentina,35552,83
1084,Argentina,37510,84
1085,Argentina,39570,85
1086,Argentina,41204,86
1087,Argentina,42785,87
1088,Argentina,44931,88
1089,Argentina,47203,89
1090,Argentina,49851,90
1091,Argentina,52457,91
1161,Armenia,532,0
1162,Armenia,571,1
1163,Armenia,663,2
1164,Armenia,736,3
1165,Armenia,770,4
1166,Armenia,822,5
1167,Armenia,833,6
1168,Armenia,853,7
1169,Armenia,881,8
1170,Armenia,921,9
1171,Armenia,937,10
1172,Armenia,967,11
1173,Armenia,1013,12
1174,Armenia,1039,13
1175,Armenia,1067,14
1176,Armenia,1111,15
1177,Armenia,1159,16
1178,Armenia,1201,17
1179,Armenia,1248,18
1180,Armenia,1291,19
1181,Armenia,1339,20
1182,Armenia,1401,21
1183,Armenia,1473,22
1184,Armenia,1523,23
1185,Armenia,1596,24
1186,Armenia,1677,25
1187,Armenia,1746,26
1188,Armenia,1808,27
1189,Armenia,1867,28
1190,Armenia,1932,29
1191,Armenia,2066,30
1192,Armenia,2148,31
1193,Armenia,2273,32
1194,Armenia,2386,33
1195,Armenia,2507,34
1196,Armenia,2619,35
1197,Armenia,2782,36
1198,Armenia,2884,37
1199,Armenia,3029,38
1200,Armenia,3175,39
1201,Armenia,3313,40
1202,Armenia,3392,41
1203,Armenia,3538,42
1204,Armenia,3718,43
1205,Armenia,3860,44
1206,Armenia,4044,45
1207,Armenia,4283,46
1208,Armenia,4472,47
1209,Armenia,4823,48
1210,Armenia,5041,49
1211,Armenia,5271,50
1212,Armenia,5606,51
1213,Armenia,5928,52
1214,Armenia,6302,53
1215,Armenia,6661,54
1216,Armenia,7113,55
1217,Armenia,7402,56
1218,Armenia,7774,57
1219,Armenia,8216,58
1220,Armenia,8676,59
1221,Armenia,8927,60
1222,Armenia,9282,61
1223,Armenia,9492,62
1224,Armenia,10009,63
1225,Armenia,10524,64
1226,Armenia,11221,65
1227,Armenia,11817,66
1228,Armenia,12364,67
1229,Armenia,13130,68
1230,Armenia,13325,69
1231,Armenia,13675,70
1232,Armenia,14103,71
1233,Armenia,14669,72
1234,Armenia,15281,73
1235,Armenia,16004,74
1236,Armenia,16667,75
1237,Armenia,17064,76
1238,Armenia,17489,77
1239,Armenia,18033,78
1240,Armenia,18698,79
1241,Armenia,19157,80
1242,Armenia,19708,81
1243,Armenia,20268,82
1244,Armenia,20588,83
1245,Armenia,21006,84
1246,Armenia,21717,85
1247,Armenia,22488,86
1304,Australia,568,0
1305,Australia,681,1
1306,Australia,791,2
1307,Australia,1071,3
1308,Australia,1549,4
1309,Australia,1682,5
1310,Australia,2044,6
1311,Australia,2364,7
1312,Australia,2810,8
1313,Australia,3143,9
1314,Australia,3640,10
1315,Australia,3984,11
1316,Australia,4361,12
1317,Australia,4559,13
1318,Australia,4862,14
1319,Australia,5116,15
1320,Australia,5330,16
1321,Australia,5550,17
1322,Australia,5687,18
1323,Australia,5797,19
1324,Australia,5895,20
1325,Australia,6010,21
1326,Australia,6108,22
1327,Australia,6215,23
1328,Australia,6303,24
1329,Australia,6315,25
1330,Australia,6351,26
1331,Australia,6415,27
1332,Australia,6440,28
1333,Australia,6462,29
1334,Australia,6522,30
1335,Australia,6568,31
1336,Australia,6610,32
1337,Australia,6623,33
1338,Australia,6645,34
1339,Australia,6652,35
1340,Australia,6662,36
1341,Australia,6677,37
1342,Australia,6694,38
1343,Australia,6714,39
1344,Australia,6721,40
1345,Australia,6744,41
1346,Australia,6752,42
1347,Australia,6766,43
1348,Australia,6778,44
1349,Australia,6799,45
1350,Australia,6822,46
1351,Australia,6847,47
1352,Australia,6875,48
1353,Australia,6894,49
1354,Australia,6913,50
1355,Australia,6918,51
1356,Australia,6939,52
1357,Australia,6948,53
1358,Australia,6970,54
1359,Australia,6980,55
1360,Australia,6989,56
1361,Australia,7019,57
1362,Australia,7035,58
1363,Australia,7044,59
1364,Australia,7054,60
1365,Australia,7068,61
1366,Australia,7072,62
1367,Australia,7081,63
1368,Australia,7095,64
1369,Australia,7099,65
1370,Australia,7114,66
1371,Australia,7114,67
1372,Australia,7126,68
1373,Australia,7139,69
1374,Australia,7150,70
1375,Australia,7165,71
1376,Australia,7184,72
1377,Australia,7192,73
1378,Australia,7202,74
1379,Australia,7221,75
1380,Australia,7229,76
1381,Australia,7240,77
1382,Australia,7247,78
1383,Australia,7252,79
1384,Australia,7259,80
1385,Australia,7265,81
1386,Australia,7267,82
1387,Australia,7274,83
1388,Australia,7285,84
1389,Australia,7289,85
1390,Australia,7294,86
1391,Australia,7320,87
1392,Australia,7335,88
1393,Australia,7347,89
1394,Australia,7370,90
1395,Australia,7391,91
1396,Australia,7409,92
1397,Australia,7411,93
1398,Australia,7461,94
1399,Australia,7474,95
1400,Australia,7492,96
1401,Australia,7521,97
1402,Australia,7558,98
1403,Australia,7595,99
1455,Austria,504,0
1456,Austria,655,1
1457,Austria,860,2
1458,Austria,1018,3
1459,Austria,1332,4
1460,Austria,1646,5
1461,Austria,2013,6
1462,Austria,2388,7
1463,Austria,2814,8
1464,Austria,3582,9
1465,Austria,4474,10
1466,Austria,5283,11
1467,Austria,5588,12
1468,Austria,6909,13
1469,Austria,7657,14
1470,Austria,8271,15
1471,Austria,8788,16
1472,Austria,9618,17
1473,Austria,10180,18
1474,Austria,10711,19
1475,Austria,11129,20
1476,Austria,11524,21
1477,Austria,11781,22
1478,Austria,12051,23
1479,Austria,12297,24
1480,Austria,12639,25
1481,Austria,12942,26
1482,Austria,13244,27
1483,Austria,13555,28
1484,Austria,13806,29
1485,Austria,13945,30
1486,Austria,14041,31
1487,Austria,14226,32
1488,Austria,14336,33
1489,Austria,14476,34
1490,Austria,14595,35
1491,Austria,14671,36
1492,Austria,14749,37
1493,Austria,14795,38
1494,Austria,14873,39
1495,Austria,14925,40
1496,Austria,15002,41
1497,Austria,15071,42
1498,Austria,15148,43
1499,Austria,15225,44
1500,Austria,15274,45
1501,Austria,15357,46
1502,Austria,15402,47
1503,Austria,15452,48
1504,Austria,15531,49
1505,Austria,15558,50
1506,Austria,15597,51
1507,Austria,15621,52
1508,Austria,15650,53
1509,Austria,15684,54
1510,Austria,15752,55
1511,Austria,15774,56
1512,Austria,15833,57
1513,Austria,15871,58
1514,Austria,15882,59
1515,Austria,15961,60
1516,Austria,15997,61
1517,Austria,16058,62
1518,Austria,16109,63
1519,Austria,16201,64
1520,Austria,16242,65
1521,Austria,16269,66
1522,Austria,16321,67
1523,Austria,16353,68
1524,Austria,16404,69
1525,Austria,16436,70
1526,Austria,16486,71
1527,Austria,16503,72
1528,Austria,16539,73
1529,Austria,16557,74
1530,Austria,16591,75
1531,Austria,16628,76
1532,Austria,16655,77
1533,Austria,16685,78
1534,Austria,16731,79
1535,Austria,16733,80
1536,Austria,16759,81
1537,Austria,16771,82
1538,Austria,16805,83
1539,Austria,16843,84
1540,Austria,16898,85
1541,Austria,16902,86
1542,Austria,16968,87
1543,Austria,16979,88
1544,Austria,17005,89
1545,Austria,17034,90
1546,Austria,17064,91
1547,Austria,17078,92
1548,Austria,17109,93
1549,Austria,17135,94
1550,Austria,17189,95
1551,Austria,17203,96
1552,Austria,17223,97
1553,Austria,17271,98
1554,Austria,17323,99
1555,Austria,17341,100
1556,Austria,17380,101
1557,Austria,17408,102
1558,Austria,17449,103
1559,Austria,17477,104
1633,Azerbaijan,521,0
1634,Azerbaijan,584,1
1635,Azerbaijan,641,2
1636,Azerbaijan,717,3
1637,Azerbaijan,822,4
1638,Azerbaijan,926,5
1639,Azerbaijan,991,6
1640,Azerbaijan,1058,7
1641,Azerbaijan,1098,8
1642,Azerbaijan,1148,9
1643,Azerbaijan,1197,10
1644,Azerbaijan,1253,11
1645,Azerbaijan,1283,12
1646,Azerbaijan,1340,13
1647,Azerbaijan,1373,14
1648,Azerbaijan,1398,15
1649,Azerbaijan,1436,16
1650,Azerbaijan,1480,17
1651,Azerbaijan,1518,18
1652,Azerbaijan,1548,19
1653,Azerbaijan,1592,20
1654,Azerbaijan,1617,21
1655,Azerbaijan,1645,22
1656,Azerbaijan,1678,23
1657,Azerbaijan,1717,24
1658,Azerbaijan,1766,25
1659,Azerbaijan,1804,26
1660,Azerbaijan,1854,27
1661,Azerbaijan,1894,28
1662,Azerbaijan,1932,29
1663,Azerbaijan,1984,30
1664,Azerbaijan,2060,31
1665,Azerbaijan,2127,32
1666,Azerbaijan,2204,33
1667,Azerbaijan,2279,34
1668,Azerbaijan,2422,35
1669,Azerbaijan,2519,36
1670,Azerbaijan,2589,37
1671,Azerbaijan,2693,38
1672,Azerbaijan,2758,39
1673,Azerbaijan,2879,40
1674,Azerbaijan,2980,41
1675,Azerbaijan,3138,42
1676,Azerbaijan,3274,43
1677,Azerbaijan,3387,44
1678,Azerbaijan,3518,45
1679,Azerbaijan,3631,46
1680,Azerbaijan,3749,47
1681,Azerbaijan,3855,48
1682,Azerbaijan,3982,49
1683,Azerbaijan,4122,50
1684,Azerbaijan,4271,51
1685,Azerbaijan,4403,52
1686,Azerbaijan,4568,53
1687,Azerbaijan,4759,54
1688,Azerbaijan,4989,55
1689,Azerbaijan,5246,56
1690,Azerbaijan,5494,57
1691,Azerbaijan,5662,58
1692,Azerbaijan,5935,59
1693,Azerbaijan,6260,60
1694,Azerbaijan,6522,61
1695,Azerbaijan,6860,62
1696,Azerbaijan,7239,63
1697,Azerbaijan,7553,64
1698,Azerbaijan,7876,65
1699,Azerbaijan,8191,66
1700,Azerbaijan,8530,67
1701,Azerbaijan,8882,68
1702,Azerbaijan,9218,69
1703,Azerbaijan,9570,70
1704,Azerbaijan,9957,71
1705,Azerbaijan,10324,72
1706,Azerbaijan,10662,73
1707,Azerbaijan,10991,74
1708,Azerbaijan,11329,75
1709,Azerbaijan,11767,76
1710,Azerbaijan,12238,77
1711,Azerbaijan,12729,78
1712,Azerbaijan,13207,79
1713,Azerbaijan,13715,80
1714,Azerbaijan,14305,81
1715,Azerbaijan,14852,82
1940,Bahrain,515,0
1941,Bahrain,567,1
1942,Bahrain,569,2
1943,Bahrain,643,3
1944,Bahrain,672,4
1945,Bahrain,688,5
1946,Bahrain,700,6
1947,Bahrain,756,7
1948,Bahrain,811,8
1949,Bahrain,823,9
1950,Bahrain,887,10
1951,Bahrain,925,11
1952,Bahrain,1040,12
1953,Bahrain,1136,13
1954,Bahrain,1361,14
1955,Bahrain,1528,15
1956,Bahrain,1671,16
1957,Bahrain,1700,17
1958,Bahrain,1740,18
1959,Bahrain,1773,19
1960,Bahrain,1881,20
1961,Bahrain,1907,21
1962,Bahrain,1973,22
1963,Bahrain,2027,23
1964,Bahrain,2217,24
1965,Bahrain,2518,25
1966,Bahrain,2588,26
1967,Bahrain,2647,27
1968,Bahrain,2723,28
1969,Bahrain,2811,29
1970,Bahrain,2921,30
1971,Bahrain,3040,31
1972,Bahrain,3170,32
1973,Bahrain,3284,33
1974,Bahrain,3383,34
1975,Bahrain,3533,35
1976,Bahrain,3720,36
1977,Bahrain,3934,37
1978,Bahrain,4199,38
1979,Bahrain,4444,39
1980,Bahrain,4774,40
1981,Bahrain,4941,41
1982,Bahrain,5236,42
1983,Bahrain,5531,43
1984,Bahrain,5816,44
1985,Bahrain,6198,45
1986,Bahrain,6583,46
1987,Bahrain,6747,47
1988,Bahrain,6956,48
1989,Bahrain,7184,49
1990,Bahrain,7532,50
1991,Bahrain,7888,51
1992,Bahrain,8174,52
1993,Bahrain,8414,53
1994,Bahrain,8802,54
1995,Bahrain,9138,55
1996,Bahrain,9171,56
1997,Bahrain,9366,57
1998,Bahrain,9692,58
1999,Bahrain,10052,59
2000,Bahrain,10449,60
2001,Bahrain,10793,61
2002,Bahrain,11398,62
2003,Bahrain,11871,63
2004,Bahrain,12311,64
2005,Bahrain,12815,65
2006,Bahrain,13296,66
2007,Bahrain,13835,67
2008,Bahrain,14383,68
2009,Bahrain,14763,69
2010,Bahrain,15417,70
2011,Bahrain,15731,71
2012,Bahrain,16200,72
2013,Bahrain,16667,73
2014,Bahrain,17269,74
2015,Bahrain,17713,75
2016,Bahrain,18227,76
2017,Bahrain,19013,77
2018,Bahrain,19553,78
2019,Bahrain,19961,79
2020,Bahrain,20430,80
2021,Bahrain,20916,81
2022,Bahrain,21331,82
2023,Bahrain,21764,83
2024,Bahrain,22407,84
2025,Bahrain,23062,85
2026,Bahrain,23570,86
2027,Bahrain,24081,87
2109,Bangladesh,621,0
2110,Bangladesh,803,1
2111,Bangladesh,1012,2
2112,Bangladesh,1231,3
2113,Bangladesh,1572,4
2114,Bangladesh,1838,5
2115,Bangladesh,2144,6
2116,Bangladesh,2456,7
2117,Bangladesh,2948,8
2118,Bangladesh,3382,9
2119,Bangladesh,3772,10
2120,Bangladesh,4186,11
2121,Bangladesh,4689,12
2122,Bangladesh,4998,13
2123,Bangladesh,5416,14
2124,Bangladesh,5913,15
2125,Bangladesh,6462,16
2126,Bangladesh,7103,17
2127,Bangladesh,7667,18
2128,Bangladesh,8238,19
2129,Bangladesh,8790,20
2130,Bangladesh,9455,21
2131,Bangladesh,10143,22
2132,Bangladesh,10929,23
2133,Bangladesh,11719,24
2134,Bangladesh,12425,25
2135,Bangladesh,13134,26
2136,Bangladesh,13770,27
2137,Bangladesh,14657,28
2138,Bangladesh,15691,29
2139,Bangladesh,16660,30
2140,Bangladesh,17822,31
2141,Bangladesh,18863,32
2142,Bangladesh,20065,33
2143,Bangladesh,20995,34
2144,Bangladesh,22268,35
2145,Bangladesh,23870,36
2146,Bangladesh,25121,37
2147,Bangladesh,26738,38
2148,Bangladesh,28511,39
2149,Bangladesh,30205,40
2150,Bangladesh,32078,41
2151,Bangladesh,33610,42
2152,Bangladesh,35585,43
2153,Bangladesh,36751,44
2154,Bangladesh,38292,45
2155,Bangladesh,40321,46
2156,Bangladesh,42844,47
2157,Bangladesh,44608,48
2158,Bangladesh,47153,49
2159,Bangladesh,49534,50
2160,Bangladesh,52445,51
2161,Bangladesh,55140,52
2162,Bangladesh,57563,53
2163,Bangladesh,60391,54
2164,Bangladesh,63026,55
2165,Bangladesh,65769,56
2166,Bangladesh,68504,57
2167,Bangladesh,71675,58
2168,Bangladesh,74865,59
2169,Bangladesh,78052,60
2170,Bangladesh,81523,61
2171,Bangladesh,84379,62
2172,Bangladesh,87520,63
2173,Bangladesh,90619,64
2174,Bangladesh,94481,65
2175,Bangladesh,98489,66
2176,Bangladesh,102292,67
2177,Bangladesh,105535,68
2178,Bangladesh,108775,69
2179,Bangladesh,112306,70
2180,Bangladesh,115786,71
2181,Bangladesh,119198,72
2182,Bangladesh,122660,73
2183,Bangladesh,126606,74
2414,Belarus,562,0
2415,Belarus,700,1
2416,Belarus,861,2
2417,Belarus,1066,3
2418,Belarus,1486,4
2419,Belarus,1981,5
2420,Belarus,2226,6
2421,Belarus,2578,7
2422,Belarus,2919,8
2423,Belarus,3281,9
2424,Belarus,3728,10
2425,Belarus,4204,11
2426,Belarus,4779,12
2427,Belarus,5297,13
2428,Belarus,5807,14
2429,Belarus,6264,15
2430,Belarus,6723,16
2431,Belarus,7281,17
2432,Belarus,8022,18
2433,Belarus,8773,19
2434,Belarus,9590,20
2435,Belarus,10463,21
2436,Belarus,11289,22
2437,Belarus,12208,23
2438,Belarus,13181,24
2439,Belarus,14027,25
2440,Belarus,14917,26
2441,Belarus,15828,27
2442,Belarus,16705,28
2443,Belarus,17489,29
2444,Belarus,18350,30
2445,Belarus,19255,31
2446,Belarus,20168,32
2447,Belarus,21101,33
2448,Belarus,22052,34
2449,Belarus,22973,35
2450,Belarus,23906,36
2451,Belarus,24873,37
2452,Belarus,25825,38
2453,Belarus,26772,39
2454,Belarus,27730,40
2455,Belarus,28681,41
2456,Belarus,29650,42
2457,Belarus,30572,43
2458,Belarus,31508,44
2459,Belarus,32426,45
2460,Belarus,33371,46
2461,Belarus,34303,47
2462,Belarus,35244,48
2463,Belarus,36198,49
2464,Belarus,37144,50
2465,Belarus,38059,51
2466,Belarus,38956,52
2467,Belarus,39858,53
2468,Belarus,40764,54
2469,Belarus,41658,55
2470,Belarus,42556,56
2471,Belarus,43403,57
2472,Belarus,44255,58
2473,Belarus,45116,59
2474,Belarus,45981,60
2475,Belarus,46868,61
2476,Belarus,47751,62
2477,Belarus,48630,63
2478,Belarus,49453,64
2479,Belarus,50265,65
2480,Belarus,51066,66
2481,Belarus,51816,67
2482,Belarus,52520,68
2483,Belarus,53241,69
2484,Belarus,53973,70
2485,Belarus,54680,71
2486,Belarus,55369,72
2487,Belarus,56032,73
2488,Belarus,56657,74
2489,Belarus,57333,75
2490,Belarus,57936,76
2491,Belarus,58505,77
2492,Belarus,59023,78
2493,Belarus,59487,79
2494,Belarus,59945,80
2495,Belarus,60382,81
2547,Belgium,559,0
2548,Belgium,689,1
2549,Belgium,886,2
2550,Belgium,1058,3
2551,Belgium,1243,4
2552,Belgium,1486,5
2553,Belgium,1795,6
2554,Belgium,2257,7
2555,Belgium,2815,8
2556,Belgium,3401,9
2557,Belgium,3743,10
2558,Belgium,4269,11
2559,Belgium,4937,12
2560,Belgium,6235,13
2561,Belgium,7284,14
2562,Belgium,9134,15
2563,Belgium,10836,16
2564,Belgium,11899,17
2565,Belgium,12775,18
2566,Belgium,13964,19
2567,Belgium,15348,20
2568,Belgium,16770,21
2569,Belgium,18431,22
2570,Belgium,19691,23
2571,Belgium,20814,24
2572,Belgium,22194,25
2573,Belgium,23403,26
2574,Belgium,24983,27
2575,Belgium,26667,28
2576,Belgium,28018,29
2577,Belgium,29647,30
2578,Belgium,30589,31
2579,Belgium,31119,32
2580,Belgium,33573,33
2581,Belgium,34809,34
2582,Belgium,36138,35
2583,Belgium,37183,36
2584,Belgium,38496,37
2585,Belgium,39983,38
2586,Belgium,40956,39
2587,Belgium,41889,40
2588,Belgium,42797,41
2589,Belgium,44293,42
2590,Belgium,45325,43
2591,Belgium,46134,44
2592,Belgium,46687,45
2593,Belgium,47334,46
2594,Belgium,47859,47
2595,Belgium,48519,48
2596,Belgium,49032,49
2597,Belgium,49517,50
2598,Belgium,49906,51
2599,Belgium,50267,52
2600,Belgium,50509,53
2601,Belgium,50781,54
2602,Belgium,51420,55
2603,Belgium,52011,56
2604,Belgium,52596,57
2605,Belgium,53081,58
2606,Belgium,53449,59
2607,Belgium,53779,60
2608,Belgium,53981,61
2609,Belgium,54288,62
2610,Belgium,54644,63
2611,Belgium,54989,64
2612,Belgium,55280,65
2613,Belgium,55559,66
2614,Belgium,55791,67
2615,Belgium,55983,68
2616,Belgium,56235,69
2617,Belgium,56511,70
2618,Belgium,56810,71
2619,Belgium,57092,72
2620,Belgium,57342,73
2621,Belgium,57455,74
2622,Belgium,57592,75
2623,Belgium,57849,76
2624,Belgium,58061,77
2625,Belgium,58186,78
2626,Belgium,58381,79
2627,Belgium,58517,80
2628,Belgium,58615,81
2629,Belgium,58685,82
2630,Belgium,58767,83
2631,Belgium,58907,84
2632,Belgium,59072,85
2633,Belgium,59226,86
2634,Belgium,59348,87
2635,Belgium,59437,88
2636,Belgium,59569,89
2637,Belgium,59711,90
2638,Belgium,59819,91
2639,Belgium,59918,92
2640,Belgium,60029,93
2641,Belgium,60100,94
2642,Belgium,60155,95
2643,Belgium,60244,96
2644,Belgium,60348,97
2645,Belgium,60476,98
2646,Belgium,60550,99
2647,Belgium,60550,100
2648,Belgium,60550,101
2649,Belgium,60810,102
2650,Belgium,60898,103
2651,Belgium,61007,104
2954,Benin,532,0
2955,Benin,572,1
2956,Benin,597,2
2957,Benin,650,3
2958,Benin,650,4
2959,Benin,765,5
2960,Benin,807,6
2961,Benin,850,7
2962,Benin,902,8
2963,Benin,1017,9
3208,Bolivia,520,0
3209,Bolivia,564,1
3210,Bolivia,598,2
3211,Bolivia,609,3
3212,Bolivia,703,4
3213,Bolivia,807,5
3214,Bolivia,866,6
3215,Bolivia,950,7
3216,Bolivia,1014,8
3217,Bolivia,1053,9
