,Country,cases,days
337,Algeria,2534,20
338,Algeria,2629,21
339,Algeria,2718,22
340,Algeria,2811,23
341,Algeria,2910,24
342,Algeria,3007,25
343,Algeria,3127,26
344,Algeria,3256,27
345,Algeria,3382,28
346,Algeria,3517,29
347,Algeria,3649,30
348,Algeria,3848,31
349,Algeria,4006,32
350,Algeria,4154,33
351,Algeria,4295,34
352,Algeria,4474,35
353,Algeria,4648,36
354,Algeria,4838,37
355,Algeria,4997,38
356,Algeria,5182,39
357,Algeria,5369,40
358,Algeria,5558,41
359,Algeria,5723,42
360,Algeria,5891,43
361,Algeria,6067,44
362,Algeria,6253,45
363,Algeria,6442,46
364,Algeria,6629,47
365,Algeria,6821,48
366,Algeria,7019,49
367,Algeria,7201,50
368,Algeria,7377,51
369,Algeria,7542,52
370,Algeria,7728,53
371,Algeria,7918,54
372,Algeria,8113,55
373,Algeria,8306,56
374,Algeria,8503,57
814,Argentina,502,0
815,Argentina,589,1
816,Argentina,690,2
817,Argentina,745,3
818,Argentina,820,4
819,Argentina,1054,5
820,Argentina,1054,6
821,Argentina,1133,7
822,Argentina,1265,8
823,Argentina,1451,9
824,Argentina,1451,10
825,Argentina,1554,11
826,Argentina,1628,12
827,Argentina,1715,13
828,Argentina,1795,14
829,Argentina,1975,15
830,Argentina,1975,16
831,Argentina,2142,17
832,Argentina,2208,18
833,Argentina,2277,19
834,Argentina,2443,20
835,Argentina,2571,21
836,Argentina,2669,22
837,Argentina,2758,23
838,Argentina,2839,24
839,Argentina,2941,25
840,Argentina,3031,26
841,Argentina,3144,27
842,Argentina,3435,28
843,Argentina,3607,29
844,Argentina,3780,30
845,Argentina,3892,31
846,Argentina,4003,32
847,Argentina,4127,33
848,Argentina,4285,34
849,Argentina,4428,35
850,Argentina,4532,36
851,Argentina,4681,37
852,Argentina,4783,38
853,Argentina,4887,39
854,Argentina,5020,40
855,Argentina,5208,41
856,Argentina,5371,42
857,Argentina,5611,43
858,Argentina,5776,44
859,Argentina,6034,45
860,Argentina,6278,46
861,Argentina,6563,47
862,Argentina,6879,48
863,Argentina,7134,49
864,Argentina,7479,50
865,Argentina,7805,51
866,Argentina,8068,52
867,Argentina,8371,53
868,Argentina,8809,54
869,Argentina,9283,55
870,Argentina,9931,56
871,Argentina,10649,57
872,Argentina,11353,58
873,Argentina,12076,59
874,Argentina,12628,60
944,Armenia,532,0
945,Armenia,571,1
946,Armenia,663,2
947,Armenia,736,3
948,Armenia,770,4
949,Armenia,822,5
950,Armenia,833,6
951,Armenia,853,7
952,Armenia,881,8
953,Armenia,921,9
954,Armenia,937,10
955,Armenia,967,11
956,Armenia,1013,12
957,Armenia,1039,13
958,Armenia,1067,14
959,Armenia,1111,15
960,Armenia,1159,16
961,Armenia,1201,17
962,Armenia,1248,18
963,Armenia,1291,19
964,Armenia,1339,20
965,Armenia,1401,21
966,Armenia,1473,22
967,Armenia,1523,23
968,Armenia,1596,24
969,Armenia,1677,25
970,Armenia,1746,26
971,Armenia,1808,27
972,Armenia,1867,28
973,Armenia,1932,29
974,Armenia,2066,30
975,Armenia,2148,31
976,Armenia,2273,32
977,Armenia,2386,33
978,Armenia,2507,34
979,Armenia,2619,35
980,Armenia,2782,36
981,Armenia,2884,37
982,Armenia,3029,38
983,Armenia,3175,39
984,Armenia,3313,40
985,Armenia,3392,41
986,Armenia,3538,42
987,Armenia,3718,43
988,Armenia,3860,44
989,Armenia,4044,45
990,Armenia,4283,46
991,Armenia,4472,47
992,Armenia,4823,48
993,Armenia,5041,49
994,Armenia,5271,50
995,Armenia,5606,51
996,Armenia,5928,52
997,Armenia,6302,53
998,Armenia,6661,54
999,Armenia,7113,55
1056,Australia,568,0
1057,Australia,681,1
1058,Australia,791,2
1059,Australia,1071,3
1060,Australia,1549,4
1061,Australia,1682,5
1062,Australia,2044,6
1063,Australia,2364,7
1064,Australia,2810,8
1065,Australia,3143,9
1066,Australia,3640,10
1067,Australia,3984,11
1068,Australia,4361,12
1069,Australia,4559,13
1070,Australia,4862,14
1071,Australia,5116,15
1072,Australia,5330,16
1073,Australia,5550,17
1074,Australia,5687,18
1075,Australia,5797,19
1076,Australia,5895,20
1077,Australia,6010,21
1078,Australia,6108,22
1079,Australia,6215,23
1080,Australia,6303,24
1081,Australia,6315,25
1082,Australia,6351,26
1083,Australia,6415,27
1084,Australia,6440,28
1085,Australia,6462,29
1086,Australia,6522,30
1087,Australia,6568,31
1088,Australia,6610,32
1089,Australia,6623,33
1090,Australia,6645,34
1091,Australia,6652,35
1092,Australia,6662,36
1093,Australia,6677,37
1094,Australia,6694,38
1095,Australia,6714,39
1096,Australia,6721,40
1097,Australia,6744,41
1098,Australia,6752,42
1099,Australia,6766,43
1100,Australia,6778,44
1101,Australia,6799,45
1102,Australia,6822,46
1103,Australia,6847,47
1104,Australia,6875,48
1105,Australia,6894,49
1106,Australia,6913,50
1107,Australia,6918,51
1108,Australia,6939,52
1109,Australia,6948,53
1110,Australia,6970,54
1111,Australia,6980,55
1112,Australia,6989,56
1113,Australia,7019,57
1114,Australia,7035,58
1115,Australia,7044,59
1116,Australia,7054,60
1117,Australia,7068,61
1118,Australia,7072,62
1119,Australia,7081,63
1120,Australia,7095,64
1121,Australia,7099,65
1122,Australia,7114,66
1123,Australia,7114,67
1124,Australia,7126,68
1176,Austria,504,0
1177,Austria,655,1
1178,Austria,860,2
1179,Austria,1018,3
1180,Austria,1332,4
1181,Austria,1646,5
1182,Austria,2013,6
1183,Austria,2388,7
1184,Austria,2814,8
1185,Austria,3582,9
1186,Austria,4474,10
1187,Austria,5283,11
1188,Austria,5588,12
1189,Austria,6909,13
1190,Austria,7657,14
1191,Austria,8271,15
1192,Austria,8788,16
1193,Austria,9618,17
1194,Austria,10180,18
1195,Austria,10711,19
1196,Austria,11129,20
1197,Austria,11524,21
1198,Austria,11781,22
1199,Austria,12051,23
1200,Austria,12297,24
1201,Austria,12639,25
1202,Austria,12942,26
1203,Austria,13244,27
1204,Austria,13555,28
1205,Austria,13806,29
1206,Austria,13945,30
1207,Austria,14041,31
1208,Austria,14226,32
1209,Austria,14336,33
1210,Austria,14476,34
1211,Austria,14595,35
1212,Austria,14671,36
1213,Austria,14749,37
1214,Austria,14795,38
1215,Austria,14873,39
1216,Austria,14925,40
1217,Austria,15002,41
1218,Austria,15071,42
1219,Austria,15148,43
1220,Austria,15225,44
1221,Austria,15274,45
1222,Austria,15357,46
1223,Austria,15402,47
1224,Austria,15452,48
1225,Austria,15531,49
1226,Austria,15558,50
1227,Austria,15597,51
1228,Austria,15621,52
1229,Austria,15650,53
1230,Austria,15684,54
1231,Austria,15752,55
1232,Austria,15774,56
1233,Austria,15833,57
1234,Austria,15871,58
1235,Austria,15882,59
1236,Austria,15961,60
1237,Austria,15997,61
1238,Austria,16058,62
1239,Austria,16109,63
1240,Austria,16201,64
1241,Austria,16242,65
1242,Austria,16269,66
1243,Austria,16321,67
1244,Austria,16353,68
1245,Austria,16404,69
1246,Austria,16436,70
1247,Austria,16486,71
1248,Austria,16503,72
1249,Austria,16539,73
1323,Azerbaijan,521,0
1324,Azerbaijan,584,1
1325,Azerbaijan,641,2
1326,Azerbaijan,717,3
1327,Azerbaijan,822,4
1328,Azerbaijan,926,5
1329,Azerbaijan,991,6
1330,Azerbaijan,1058,7
1331,Azerbaijan,1098,8
1332,Azerbaijan,1148,9
1333,Azerbaijan,1197,10
1334,Azerbaijan,1253,11
1335,Azerbaijan,1283,12
1336,Azerbaijan,1340,13
1337,Azerbaijan,1373,14
1338,Azerbaijan,1398,15
1339,Azerbaijan,1436,16
1340,Azerbaijan,1480,17
1341,Azerbaijan,1518,18
1342,Azerbaijan,1548,19
1343,Azerbaijan,1592,20
1344,Azerbaijan,1617,21
1345,Azerbaijan,1645,22
1346,Azerbaijan,1678,23
1347,Azerbaijan,1717,24
1348,Azerbaijan,1766,25
1349,Azerbaijan,1804,26
1350,Azerbaijan,1854,27
1351,Azerbaijan,1894,28
1352,Azerbaijan,1932,29
1353,Azerbaijan,1984,30
1354,Azerbaijan,2060,31
1355,Azerbaijan,2127,32
1356,Azerbaijan,2204,33
1357,Azerbaijan,2279,34
1358,Azerbaijan,2422,35
1359,Azerbaijan,2519,36
1360,Azerbaijan,2589,37
1361,Azerbaijan,2693,38
1362,Azerbaijan,2758,39
1363,Azerbaijan,2879,40
1364,Azerbaijan,2980,41
1365,Azerbaijan,3138,42
1366,Azerbaijan,3274,43
1367,Azerbaijan,3387,44
1368,Azerbaijan,3518,45
1369,Azerbaijan,3631,46
1370,Azerbaijan,3749,47
1371,Azerbaijan,3855,48
1372,Azerbaijan,3982,49
1373,Azerbaijan,4122,50
1374,Azerbaijan,4271,51
1568,Bahrain,515,0
1569,Bahrain,567,1
1570,Bahrain,569,2
1571,Bahrain,643,3
1572,Bahrain,672,4
1573,Bahrain,688,5
1574,Bahrain,700,6
1575,Bahrain,756,7
1576,Bahrain,811,8
1577,Bahrain,823,9
1578,Bahrain,887,10
1579,Bahrain,925,11
1580,Bahrain,1040,12
1581,Bahrain,1136,13
1582,Bahrain,1361,14
1583,Bahrain,1528,15
1584,Bahrain,1671,16
1585,Bahrain,1700,17
1586,Bahrain,1740,18
1587,Bahrain,1773,19
1588,Bahrain,1881,20
1589,Bahrain,1907,21
1590,Bahrain,1973,22
1591,Bahrain,2027,23
1592,Bahrain,2217,24
1593,Bahrain,2518,25
1594,Bahrain,2588,26
1595,Bahrain,2647,27
1596,Bahrain,2723,28
1597,Bahrain,2811,29
1598,Bahrain,2921,30
1599,Bahrain,3040,31
1600,Bahrain,3170,32
1601,Bahrain,3284,33
1602,Bahrain,3383,34
1603,Bahrain,3533,35
1604,Bahrain,3720,36
1605,Bahrain,3934,37
1606,Bahrain,4199,38
1607,Bahrain,4444,39
1608,Bahrain,4774,40
1609,Bahrain,4941,41
1610,Bahrain,5236,42
1611,Bahrain,5531,43
1612,Bahrain,5816,44
1613,Bahrain,6198,45
1614,Bahrain,6583,46
1615,Bahrain,6747,47
1616,Bahrain,6956,48
1617,Bahrain,7184,49
1618,Bahrain,7532,50
1619,Bahrain,7888,51
1620,Bahrain,8174,52
1621,Bahrain,8414,53
1622,Bahrain,8802,54
1623,Bahrain,9138,55
1624,Bahrain,9171,56
1706,Bangladesh,621,0
1707,Bangladesh,803,1
1708,Bangladesh,1012,2
1709,Bangladesh,1231,3
1710,Bangladesh,1572,4
1711,Bangladesh,1838,5
1712,Bangladesh,2144,6
1713,Bangladesh,2456,7
1714,Bangladesh,2948,8
1715,Bangladesh,3382,9
1716,Bangladesh,3772,10
1717,Bangladesh,4186,11
1718,Bangladesh,4689,12
1719,Bangladesh,4998,13
1720,Bangladesh,5416,14
1721,Bangladesh,5913,15
1722,Bangladesh,6462,16
1723,Bangladesh,7103,17
1724,Bangladesh,7667,18
1725,Bangladesh,8238,19
1726,Bangladesh,8790,20
1727,Bangladesh,9455,21
1728,Bangladesh,10143,22
1729,Bangladesh,10929,23
1730,Bangladesh,11719,24
1731,Bangladesh,12425,25
1732,Bangladesh,13134,26
1733,Bangladesh,13770,27
1734,Bangladesh,14657,28
1735,Bangladesh,15691,29
1736,Bangladesh,16660,30
1737,Bangladesh,17822,31
1738,Bangladesh,18863,32
1739,Bangladesh,20065,33
1740,Bangladesh,20995,34
1741,Bangladesh,22268,35
1742,Bangladesh,23870,36
1743,Bangladesh,25121,37
1744,Bangladesh,26738,38
1745,Bangladesh,28511,39
1746,Bangladesh,30205,40
1747,Bangladesh,32078,41
1748,Bangladesh,33610,42
1749,Bangladesh,35585,43
1949,Belarus,562,0
1950,Belarus,700,1
1951,Belarus,861,2
1952,Belarus,1066,3
1953,Belarus,1486,4
1954,Belarus,1981,5
1955,Belarus,2226,6
1956,Belarus,2578,7
1957,Belarus,2919,8
1958,Belarus,3281,9
1959,Belarus,3728,10
1960,Belarus,4204,11
1961,Belarus,4779,12
1962,Belarus,4779,13
1963,Belarus,4779,14
1964,Belarus,6264,15
1965,Belarus,6723,16
1966,Belarus,7281,17
1967,Belarus,8022,18
1968,Belarus,8773,19
1969,Belarus,9590,20
1970,Belarus,10463,21
1971,Belarus,11289,22
1972,Belarus,12208,23
1973,Belarus,13181,24
1974,Belarus,14027,25
1975,Belarus,14917,26
1976,Belarus,15828,27
1977,Belarus,16705,28
1978,Belarus,17489,29
1979,Belarus,18350,30
1980,Belarus,19255,31
1981,Belarus,20168,32
1982,Belarus,21101,33
1983,Belarus,22052,34
1984,Belarus,22973,35
1985,Belarus,23906,36
1986,Belarus,24873,37
1987,Belarus,25825,38
1988,Belarus,26772,39
1989,Belarus,27730,40
1990,Belarus,28681,41
1991,Belarus,29650,42
1992,Belarus,30572,43
1993,Belarus,31508,44
1994,Belarus,32426,45
1995,Belarus,33371,46
1996,Belarus,34303,47
1997,Belarus,35244,48
1998,Belarus,36198,49
1999,Belarus,37144,50
2051,Belgium,559,0
2052,Belgium,689,1
2053,Belgium,886,2
2054,Belgium,1058,3
2055,Belgium,1243,4
2056,Belgium,1486,5
2057,Belgium,1795,6
2058,Belgium,2257,7
2059,Belgium,2815,8
2060,Belgium,3401,9
2061,Belgium,3743,10
2062,Belgium,4269,11
2063,Belgium,4937,12
2064,Belgium,6235,13
2065,Belgium,7284,14
2066,Belgium,9134,15
2067,Belgium,10836,16
2068,Belgium,11899,17
2069,Belgium,12775,18
2070,Belgium,13964,19
2071,Belgium,15348,20
2072,Belgium,16770,21
2073,Belgium,18431,22
2074,Belgium,19691,23
2075,Belgium,20814,24
2076,Belgium,22194,25
2077,Belgium,23403,26
2078,Belgium,24983,27
2079,Belgium,26667,28
2080,Belgium,28018,29
2081,Belgium,29647,30
2082,Belgium,30589,31
2083,Belgium,31119,32
2084,Belgium,33573,33
2085,Belgium,34809,34
2086,Belgium,36138,35
2087,Belgium,37183,36
2088,Belgium,38496,37
2089,Belgium,39983,38
2090,Belgium,40956,39
2091,Belgium,41889,40
2092,Belgium,42797,41
2093,Belgium,44293,42
2094,Belgium,45325,43
2095,Belgium,46134,44
2096,Belgium,46687,45
2097,Belgium,47334,46
2098,Belgium,47859,47
2099,Belgium,48519,48
2100,Belgium,49032,49
2101,Belgium,49517,50
2102,Belgium,49906,51
2103,Belgium,50267,52
2104,Belgium,50509,53
2105,Belgium,50781,54
2106,Belgium,51420,55
2107,Belgium,52011,56
2108,Belgium,52596,57
2109,Belgium,53081,58
2110,Belgium,53449,59
2111,Belgium,53779,60
2112,Belgium,53981,61
2113,Belgium,54288,62
2114,Belgium,54644,63
2115,Belgium,54989,64
2116,Belgium,55280,65
2117,Belgium,55559,66
2118,Belgium,55791,67
2119,Belgium,55983,68
2120,Belgium,56235,69
2121,Belgium,56511,70
2122,Belgium,56810,71
2123,Belgium,57092,72
2124,Belgium,57342,73
2588,Bolivia,520,0
2589,Bolivia,564,1
2590,Bolivia,598,2
2591,Bolivia,609,3
2592,Bolivia,703,4
2593,Bolivia,807,5
2594,Bolivia,866,6
2595,Bolivia,950,7
2596,Bolivia,1014,8
2597,Bolivia,1053,9
2598,Bolivia,1110,10
2599,Bolivia,1167,11
2600,Bolivia,1229,12
2601,Bolivia,1470,13
2602,Bolivia,1594,14
2603,Bolivia,1681,15
2604,Bolivia,1802,16
2605,Bolivia,1886,17
2606,Bolivia,2081,18
2607,Bolivia,2266,19
2608,Bolivia,2437,20
2609,Bolivia,2556,21
2610,Bolivia,2831,22
2611,Bolivia,2964,23
2612,Bolivia,3148,24
2613,Bolivia,3372,25
2614,Bolivia,3577,26
2615,Bolivia,3826,27
2616,Bolivia,4088,28
2617,Bolivia,4263,29
2618,Bolivia,4481,30
2619,Bolivia,4919,31
2620,Bolivia,5187,32
2621,Bolivia,5579,33
2622,Bolivia,5915,34
2623,Bolivia,6263,35
2624,Bolivia,6660,36
2696,Bosnia and Herzegovina,533,0
2697,Bosnia and Herzegovina,579,1
2698,Bosnia and Herzegovina,624,2
2699,Bosnia and Herzegovina,654,3
2700,Bosnia and Herzegovina,674,4
2701,Bosnia and Herzegovina,764,5
2702,Bosnia and Herzegovina,804,6
2703,Bosnia and Herzegovina,858,7
2704,Bosnia and Herzegovina,901,8
2705,Bosnia and Herzegovina,946,9
2706,Bosnia and Herzegovina,1009,10
2707,Bosnia and Herzegovina,1037,11
2708,Bosnia and Herzegovina,1083,12
2709,Bosnia and Herzegovina,1110,13
2710,Bosnia and Herzegovina,1167,14
2711,Bosnia and Herzegovina,1214,15
2712,Bosnia and Herzegovina,1268,16
2713,Bosnia and Herzegovina,1285,17
2714,Bosnia and Herzegovina,1309,18
2715,Bosnia and Herzegovina,1342,19
2716,Bosnia and Herzegovina,1368,20
2717,Bosnia and Herzegovina,1413,21
2718,Bosnia and Herzegovina,1421,22
2719,Bosnia and Herzegovina,1486,23
2720,Bosnia and Herzegovina,1516,24
2721,Bosnia and Herzegovina,1565,25
2722,Bosnia and Herzegovina,1585,26
2723,Bosnia and Herzegovina,1677,27
2724,Bosnia and Herzegovina,1757,28
2725,Bosnia and Herzegovina,1781,29
2726,Bosnia and Herzegovina,1839,30
2727,Bosnia and Herzegovina,1857,31
2728,Bosnia and Herzegovina,1926,32
2729,Bosnia and Herzegovina,1946,33
2730,Bosnia and Herzegovina,1987,34
2731,Bosnia and Herzegovina,2027,35
2732,Bosnia and Herzegovina,2070,36
2733,Bosnia and Herzegovina,2090,37
2734,Bosnia and Herzegovina,2117,38
2735,Bosnia and Herzegovina,2141,39
2736,Bosnia and Herzegovina,2158,40
2737,Bosnia and Herzegovina,2181,41
2738,Bosnia and Herzegovina,2218,42
2739,Bosnia and Herzegovina,2236,43
2740,Bosnia and Herzegovina,2267,44
2741,Bosnia and Herzegovina,2290,45
2742,Bosnia and Herzegovina,2304,46
2743,Bosnia and Herzegovina,2321,47
2744,Bosnia and Herzegovina,2338,48
2745,Bosnia and Herzegovina,2350,49
2746,Bosnia and Herzegovina,2372,50
2747,Bosnia and Herzegovina,2391,51
2748,Bosnia and Herzegovina,2401,52
2749,Bosnia and Herzegovina,2406,53
2932,Brazil,621,0
2933,Brazil,793,1
2934,Brazil,1021,2
2935,Brazil,1546,3
2936,Brazil,1924,4
2937,Brazil,2247,5
2938,Brazil,2554,6
2939,Brazil,2985,7
2940,Brazil,3417,8
2941,Brazil,3904,9
2942,Brazil,4256,10
2943,Brazil,4579,11
2944,Brazil,5717,12
2945,Brazil,6836,13
2946,Brazil,8044,14
2947,Brazil,9056,15
2948,Brazil,10360,16
2949,Brazil,11130,17
2950,Brazil,12161,18
2951,Brazil,14034,19
2952,Brazil,16170,20
2953,Brazil,18092,21
2954,Brazil,19638,22
2955,Brazil,20727,23
2956,Brazil,22192,24
2957,Brazil,23430,25
2958,Brazil,25262,26
2959,Brazil,28320,27
2960,Brazil,30425,28
2961,Brazil,33682,29
2962,Brazil,36658,30
2963,Brazil,38654,31
2964,Brazil,40743,32
2965,Brazil,43079,33
2966,Brazil,45757,34
2967,Brazil,50036,35
2968,Brazil,54043,36
2969,Brazil,59324,37
2970,Brazil,63100,38
2971,Brazil,67446,39
2972,Brazil,73235,40
2973,Brazil,79685,41
2974,Brazil,87187,42
2975,Brazil,92202,43
2976,Brazil,97100,44
2977,Brazil,101826,45
2978,Brazil,108620,46
2979,Brazil,115455,47
2980,Brazil,126611,48
2981,Brazil,135773,49
2982,Brazil,146894,50
2983,Brazil,156061,51
2984,Brazil,162699,52
2985,Brazil,169594,53
2986,Brazil,178214,54
2987,Brazil,190137,55
2988,Brazil,203165,56
2989,Brazil,220291,57
2990,Brazil,233511,58
2991,Brazil,241080,59
2992,Brazil,255368,60
2993,Brazil,271885,61
2994,Brazil,291579,62
2995,Brazil,310087,63
2996,Brazil,330890,64
2997,Brazil,347398,65
2998,Brazil,363211,66
2999,Brazil,374898,67
3198,Bulgaria,503,0
3199,Bulgaria,531,1
3200,Bulgaria,549,2
3201,Bulgaria,577,3
3202,Bulgaria,593,4
3203,Bulgaria,618,5
3204,Bulgaria,635,6
3205,Bulgaria,661,7
3206,Bulgaria,675,8
3207,Bulgaria,685,9
3208,Bulgaria,713,10
3209,Bulgaria,747,11
3210,Bulgaria,800,12
3211,Bulgaria,846,13
3212,Bulgaria,878,14
3213,Bulgaria,894,15
3214,Bulgaria,929,16
3215,Bulgaria,975,17
3216,Bulgaria,1024,18
3217,Bulgaria,1097,19
3218,Bulgaria,1234,20
3219,Bulgaria,1247,21
3220,Bulgaria,1300,22
3221,Bulgaria,1363,23
3222,Bulgaria,1399,24
3223,Bulgaria,1447,25
3224,Bulgaria,1506,26
3225,Bulgaria,1555,27
3226,Bulgaria,1594,28
3227,Bulgaria,1618,29
3228,Bulgaria,1652,30
3229,Bulgaria,1704,31
3230,Bulgaria,1778,32
3231,Bulgaria,1829,33
3232,Bulgaria,1872,34
3233,Bulgaria,1921,35
3234,Bulgaria,1965,36
3235,Bulgaria,1990,37
3236,Bulgaria,2023,38
3237,Bulgaria,2069,39
3238,Bulgaria,2100,40
3239,Bulgaria,2138,41
3240,Bulgaria,2175,42
3241,Bulgaria,2211,43
3242,Bulgaria,2235,44
3243,Bulgaria,2259,45
3244,Bulgaria,2292,46
3245,Bulgaria,2331,47
3246,Bulgaria,2372,48
3247,Bulgaria,2408,49
3248,Bulgaria,2427,50
3249,Bulgaria,2433,51
3947,Cameroon,509,0
3948,Cameroon,555,1
3949,Cameroon,650,2
3950,Cameroon,658,3
3951,Cameroon,658,4
3952,Cameroon,730,5
3953,Cameroon,730,6
3954,Cameroon,820,7
3955,Cameroon,820,8
3956,Cameroon,820,9
3957,Cameroon,820,10
3958,Cameroon,848,11
3959,Cameroon,848,12
3960,Cameroon,996,13
3961,Cameroon,996,14
3962,Cameroon,1017,15
3963,Cameroon,1017,16
3964,Cameroon,1163,17
3965,Cameroon,1163,18
3966,Cameroon,1163,19
3967,Cameroon,1334,20
3968,Cameroon,1430,21
3969,Cameroon,1518,22
3970,Cameroon,1621,23
3971,Cameroon,1705,24
3972,Cameroon,1705,25
3973,Cameroon,1832,26
3974,Cameroon,1832,27
3975,Cameroon,1832,28
3976,Cameroon,2077,29
3977,Cameroon,2077,30
3978,Cameroon,2104,31
3979,Cameroon,2104,32
3980,Cameroon,2265,33
3981,Cameroon,2267,34
3982,Cameroon,2267,35
3983,Cameroon,2274,36
3984,Cameroon,2579,37
3985,Cameroon,2689,38
3986,Cameroon,2689,39
3987,Cameroon,2800,40
3988,Cameroon,2954,41
3989,Cameroon,3105,42
3990,Cameroon,3105,43
3991,Cameroon,3105,44
3992,Cameroon,3529,45
3993,Cameroon,3529,46
3994,Cameroon,3733,47
3995,Cameroon,4288,48
3996,Cameroon,4400,49
3997,Cameroon,4400,50
3998,Cameroon,4890,51
3999,Cameroon,4890,52
4056,Canada,657,0
4057,Canada,800,1
4058,Canada,943,2
4059,Canada,1277,3
4060,Canada,1469,4
4061,Canada,2088,5
4062,Canada,2790,6
4063,Canada,3251,7
4064,Canada,4042,8
4065,Canada,4682,9
4066,Canada,5576,10
4067,Canada,6280,11
4068,Canada,7398,12
4069,Canada,8527,13
4070,Canada,9560,14
4071,Canada,11284,15
4072,Canada,12437,16
4073,Canada,12978,17
4074,Canada,15756,18
4075,Canada,16563,19
4076,Canada,17872,20
4077,Canada,19141,21
4078,Canada,20654,22
4079,Canada,22059,23
4080,Canada,23316,24
4081,Canada,24299,25
4082,Canada,25680,26
4083,Canada,27035,27
4084,Canada,28209,28
4085,Canada,30809,29
4086,Canada,32814,30
4087,Canada,34356,31
4088,Canada,35633,32
4089,Canada,37658,33
4090,Canada,39402,34
4091,Canada,41663,35
4092,Canada,43299,36
4093,Canada,44919,37
4094,Canada,46371,38
4095,Canada,48033,39
4096,Canada,49616,40
4097,Canada,51150,41
4098,Canada,52865,42
4099,Canada,54457,43
4100,Canada,56343,44
4101,Canada,57926,45
4102,Canada,60504,46
4103,Canada,61957,47
4104,Canada,63215,48
4105,Canada,64694,49
4106,Canada,66201,50
4107,Canada,67674,51
4108,Canada,68918,52
4109,Canada,70091,53
4110,Canada,71264,54
4111,Canada,72419,55
4112,Canada,73568,56
4113,Canada,74781,57
4114,Canada,75959,58
4115,Canada,77206,59
4116,Canada,78332,60
4117,Canada,79411,61
4118,Canada,80493,62
4119,Canada,81575,63
4120,Canada,82742,64
4121,Canada,83947,65
4122,Canada,85151,66
4123,Canada,86106,67
4124,Canada,87119,68
4434,Chile,537,0
4435,Chile,632,1
4436,Chile,746,2
4437,Chile,922,3
4438,Chile,1142,4
4439,Chile,1306,5
4440,Chile,1610,6
4441,Chile,1909,7
4442,Chile,2139,8
4443,Chile,2449,9
4444,Chile,2738,10
4445,Chile,3031,11
4446,Chile,3404,12
4447,Chile,3737,13
4448,Chile,4161,14
4449,Chile,4471,15
4450,Chile,4815,16
4451,Chile,5116,17
4452,Chile,5546,18
4453,Chile,5972,19
4454,Chile,6501,20
4455,Chile,6927,21
4456,Chile,7213,22
4457,Chile,7525,23
4458,Chile,7917,24
4459,Chile,8273,25
4460,Chile,8807,26
4461,Chile,9252,27
4462,Chile,9730,28
4463,Chile,10088,29
4464,Chile,10507,30
4465,Chile,10832,31
4466,Chile,11296,32
4467,Chile,11812,33
4468,Chile,12306,34
4469,Chile,12858,35
4470,Chile,13331,36
