,Country,cases,days
268,Albania,1137,45
269,Albania,1143,46
270,Albania,1164,47
271,Albania,1184,48
272,Albania,1197,49
273,Albania,1212,50
274,Albania,1232,51
275,Albania,1246,52
343,Algeria,511,0
344,Algeria,584,1
345,Algeria,716,2
346,Algeria,847,3
347,Algeria,986,4
348,Algeria,1171,5
349,Algeria,1251,6
350,Algeria,1320,7
351,Algeria,1423,8
352,Algeria,1468,9
353,Algeria,1572,10
354,Algeria,1666,11
355,Algeria,1761,12
356,Algeria,1825,13
357,Algeria,1914,14
358,Algeria,1983,15
359,Algeria,2070,16
360,Algeria,2160,17
361,Algeria,2268,18
362,Algeria,2418,19
363,Algeria,2534,20
364,Algeria,2629,21
365,Algeria,2718,22
366,Algeria,2811,23
367,Algeria,2910,24
368,Algeria,3007,25
369,Algeria,3127,26
370,Algeria,3256,27
371,Algeria,3382,28
372,Algeria,3517,29
373,Algeria,3649,30
374,Algeria,3848,31
375,Algeria,4006,32
376,Algeria,4154,33
377,Algeria,4295,34
378,Algeria,4474,35
379,Algeria,4648,36
380,Algeria,4838,37
381,Algeria,4997,38
382,Algeria,5182,39
383,Algeria,5369,40
384,Algeria,5558,41
385,Algeria,5723,42
386,Algeria,5891,43
387,Algeria,6067,44
388,Algeria,6253,45
389,Algeria,6442,46
390,Algeria,6629,47
391,Algeria,6821,48
392,Algeria,7019,49
393,Algeria,7201,50
394,Algeria,7377,51
395,Algeria,7542,52
396,Algeria,7728,53
397,Algeria,7918,54
398,Algeria,8113,55
399,Algeria,8306,56
400,Algeria,8503,57
401,Algeria,8697,58
402,Algeria,8857,59
403,Algeria,8997,60
404,Algeria,9134,61
405,Algeria,9267,62
406,Algeria,9394,63
407,Algeria,9513,64
408,Algeria,9626,65
409,Algeria,9733,66
410,Algeria,9831,67
411,Algeria,9935,68
412,Algeria,10050,69
413,Algeria,10154,70
892,Argentina,502,0
893,Argentina,589,1
894,Argentina,690,2
895,Argentina,745,3
896,Argentina,820,4
897,Argentina,1054,5
898,Argentina,1054,6
899,Argentina,1133,7
900,Argentina,1265,8
901,Argentina,1451,9
902,Argentina,1451,10
903,Argentina,1554,11
904,Argentina,1628,12
905,Argentina,1715,13
906,Argentina,1795,14
907,Argentina,1975,15
908,Argentina,1975,16
909,Argentina,2142,17
910,Argentina,2208,18
911,Argentina,2277,19
912,Argentina,2443,20
913,Argentina,2571,21
914,Argentina,2669,22
915,Argentina,2758,23
916,Argentina,2839,24
917,Argentina,2941,25
918,Argentina,3031,26
919,Argentina,3144,27
920,Argentina,3435,28
921,Argentina,3607,29
922,Argentina,3780,30
923,Argentina,3892,31
924,Argentina,4003,32
925,Argentina,4127,33
926,Argentina,4285,34
927,Argentina,4428,35
928,Argentina,4532,36
929,Argentina,4681,37
930,Argentina,4783,38
931,Argentina,4887,39
932,Argentina,5020,40
933,Argentina,5208,41
934,Argentina,5371,42
935,Argentina,5611,43
936,Argentina,5776,44
937,Argentina,6034,45
938,Argentina,6278,46
939,Argentina,6563,47
940,Argentina,6879,48
941,Argentina,7134,49
942,Argentina,7479,50
943,Argentina,7805,51
944,Argentina,8068,52
945,Argentina,8371,53
946,Argentina,8809,54
947,Argentina,9283,55
948,Argentina,9931,56
949,Argentina,10649,57
950,Argentina,11353,58
951,Argentina,12076,59
952,Argentina,12628,60
953,Argentina,13228,61
954,Argentina,13933,62
955,Argentina,14702,63
956,Argentina,15419,64
957,Argentina,16214,65
958,Argentina,16851,66
959,Argentina,17415,67
960,Argentina,18319,68
961,Argentina,19268,69
962,Argentina,20197,70
963,Argentina,21037,71
964,Argentina,22020,72
965,Argentina,22794,73
1035,Armenia,532,0
1036,Armenia,571,1
1037,Armenia,663,2
1038,Armenia,736,3
1039,Armenia,770,4
1040,Armenia,822,5
1041,Armenia,833,6
1042,Armenia,853,7
1043,Armenia,881,8
1044,Armenia,921,9
1045,Armenia,937,10
1046,Armenia,967,11
1047,Armenia,1013,12
1048,Armenia,1039,13
1049,Armenia,1067,14
1050,Armenia,1111,15
1051,Armenia,1159,16
1052,Armenia,1201,17
1053,Armenia,1248,18
1054,Armenia,1291,19
1055,Armenia,1339,20
1056,Armenia,1401,21
1057,Armenia,1473,22
1058,Armenia,1523,23
1059,Armenia,1596,24
1060,Armenia,1677,25
1061,Armenia,1746,26
1062,Armenia,1808,27
1063,Armenia,1867,28
1064,Armenia,1932,29
1065,Armenia,2066,30
1066,Armenia,2148,31
1067,Armenia,2273,32
1068,Armenia,2386,33
1069,Armenia,2507,34
1070,Armenia,2619,35
1071,Armenia,2782,36
1072,Armenia,2884,37
1073,Armenia,3029,38
1074,Armenia,3175,39
1075,Armenia,3313,40
1076,Armenia,3392,41
1077,Armenia,3538,42
1078,Armenia,3718,43
1079,Armenia,3860,44
1080,Armenia,4044,45
1081,Armenia,4283,46
1082,Armenia,4472,47
1083,Armenia,4823,48
1084,Armenia,5041,49
1085,Armenia,5271,50
1086,Armenia,5606,51
1087,Armenia,5928,52
1088,Armenia,6302,53
1089,Armenia,6661,54
1090,Armenia,7113,55
1091,Armenia,7402,56
1092,Armenia,7774,57
1093,Armenia,8216,58
1094,Armenia,8676,59
1095,Armenia,8927,60
1096,Armenia,9282,61
1097,Armenia,9492,62
1098,Armenia,10009,63
1099,Armenia,10524,64
1100,Armenia,11221,65
1101,Armenia,11817,66
1102,Armenia,12364,67
1103,Armenia,13130,68
1160,Australia,568,0
1161,Australia,681,1
1162,Australia,791,2
1163,Australia,1071,3
1164,Australia,1549,4
1165,Australia,1682,5
1166,Australia,2044,6
1167,Australia,2364,7
1168,Australia,2810,8
1169,Australia,3143,9
1170,Australia,3640,10
1171,Australia,3984,11
1172,Australia,4361,12
1173,Australia,4559,13
1174,Australia,4862,14
1175,Australia,5116,15
1176,Australia,5330,16
1177,Australia,5550,17
1178,Australia,5687,18
1179,Australia,5797,19
1180,Australia,5895,20
1181,Australia,6010,21
1182,Australia,6108,22
1183,Australia,6215,23
1184,Australia,6303,24
1185,Australia,6315,25
1186,Australia,6351,26
1187,Australia,6415,27
1188,Australia,6440,28
1189,Australia,6462,29
1190,Australia,6522,30
1191,Australia,6568,31
1192,Australia,6610,32
1193,Australia,6623,33
1194,Australia,6645,34
1195,Australia,6652,35
1196,Australia,6662,36
1197,Australia,6677,37
1198,Australia,6694,38
1199,Australia,6714,39
1200,Australia,6721,40
1201,Australia,6744,41
1202,Australia,6752,42
1203,Australia,6766,43
1204,Australia,6778,44
1205,Australia,6799,45
1206,Australia,6822,46
1207,Australia,6847,47
1208,Australia,6875,48
1209,Australia,6894,49
1210,Australia,6913,50
1211,Australia,6918,51
1212,Australia,6939,52
1213,Australia,6948,53
1214,Australia,6970,54
1215,Australia,6980,55
1216,Australia,6989,56
1217,Australia,7019,57
1218,Australia,7035,58
1219,Australia,7044,59
1220,Australia,7054,60
1221,Australia,7068,61
1222,Australia,7072,62
1223,Australia,7081,63
1224,Australia,7095,64
1225,Australia,7099,65
1226,Australia,7114,66
1227,Australia,7114,67
1228,Australia,7126,68
1229,Australia,7139,69
1230,Australia,7150,70
1231,Australia,7165,71
1232,Australia,7184,72
1233,Australia,7192,73
1234,Australia,7202,74
1235,Australia,7221,75
1236,Australia,7229,76
1237,Australia,7240,77
1238,Australia,7247,78
1239,Australia,7252,79
1240,Australia,7259,80
1241,Australia,7265,81
1293,Austria,504,0
1294,Austria,655,1
1295,Austria,860,2
1296,Austria,1018,3
1297,Austria,1332,4
1298,Austria,1646,5
1299,Austria,2013,6
1300,Austria,2388,7
1301,Austria,2814,8
1302,Austria,3582,9
1303,Austria,4474,10
1304,Austria,5283,11
1305,Austria,5588,12
1306,Austria,6909,13
1307,Austria,7657,14
1308,Austria,8271,15
1309,Austria,8788,16
1310,Austria,9618,17
1311,Austria,10180,18
1312,Austria,10711,19
1313,Austria,11129,20
1314,Austria,11524,21
1315,Austria,11781,22
1316,Austria,12051,23
1317,Austria,12297,24
1318,Austria,12639,25
1319,Austria,12942,26
1320,Austria,13244,27
1321,Austria,13555,28
1322,Austria,13806,29
1323,Austria,13945,30
1324,Austria,14041,31
1325,Austria,14226,32
1326,Austria,14336,33
1327,Austria,14476,34
1328,Austria,14595,35
1329,Austria,14671,36
1330,Austria,14749,37
1331,Austria,14795,38
1332,Austria,14873,39
1333,Austria,14925,40
1334,Austria,15002,41
1335,Austria,15071,42
1336,Austria,15148,43
1337,Austria,15225,44
1338,Austria,15274,45
1339,Austria,15357,46
1340,Austria,15402,47
1341,Austria,15452,48
1342,Austria,15531,49
1343,Austria,15558,50
1344,Austria,15597,51
1345,Austria,15621,52
1346,Austria,15650,53
1347,Austria,15684,54
1348,Austria,15752,55
1349,Austria,15774,56
1350,Austria,15833,57
1351,Austria,15871,58
1352,Austria,15882,59
1353,Austria,15961,60
1354,Austria,15997,61
1355,Austria,16058,62
1356,Austria,16109,63
1357,Austria,16201,64
1358,Austria,16242,65
1359,Austria,16269,66
1360,Austria,16321,67
1361,Austria,16353,68
1362,Austria,16404,69
1363,Austria,16436,70
1364,Austria,16486,71
1365,Austria,16503,72
1366,Austria,16539,73
1367,Austria,16557,74
1368,Austria,16591,75
1369,Austria,16628,76
1370,Austria,16655,77
1371,Austria,16685,78
1372,Austria,16731,79
1373,Austria,16733,80
1374,Austria,16759,81
1375,Austria,16771,82
1376,Austria,16805,83
1377,Austria,16843,84
1378,Austria,16898,85
1379,Austria,16902,86
1453,Azerbaijan,521,0
1454,Azerbaijan,584,1
1455,Azerbaijan,641,2
1456,Azerbaijan,717,3
1457,Azerbaijan,822,4
1458,Azerbaijan,926,5
1459,Azerbaijan,991,6
1460,Azerbaijan,1058,7
1461,Azerbaijan,1098,8
1462,Azerbaijan,1148,9
1463,Azerbaijan,1197,10
1464,Azerbaijan,1253,11
1465,Azerbaijan,1283,12
1466,Azerbaijan,1340,13
1467,Azerbaijan,1373,14
1468,Azerbaijan,1398,15
1469,Azerbaijan,1436,16
1470,Azerbaijan,1480,17
1471,Azerbaijan,1518,18
1472,Azerbaijan,1548,19
1473,Azerbaijan,1592,20
1474,Azerbaijan,1617,21
1475,Azerbaijan,1645,22
1476,Azerbaijan,1678,23
1477,Azerbaijan,1717,24
1478,Azerbaijan,1766,25
1479,Azerbaijan,1804,26
1480,Azerbaijan,1854,27
1481,Azerbaijan,1894,28
1482,Azerbaijan,1932,29
1483,Azerbaijan,1984,30
1484,Azerbaijan,2060,31
1485,Azerbaijan,2127,32
1486,Azerbaijan,2204,33
1487,Azerbaijan,2279,34
1488,Azerbaijan,2422,35
1489,Azerbaijan,2519,36
1490,Azerbaijan,2589,37
1491,Azerbaijan,2693,38
1492,Azerbaijan,2758,39
1493,Azerbaijan,2879,40
1494,Azerbaijan,2980,41
1495,Azerbaijan,3138,42
1496,Azerbaijan,3274,43
1497,Azerbaijan,3387,44
1498,Azerbaijan,3518,45
1499,Azerbaijan,3631,46
1500,Azerbaijan,3749,47
1501,Azerbaijan,3855,48
1502,Azerbaijan,3982,49
1503,Azerbaijan,4122,50
1504,Azerbaijan,4271,51
1505,Azerbaijan,4403,52
1506,Azerbaijan,4568,53
1507,Azerbaijan,4759,54
1508,Azerbaijan,4989,55
1509,Azerbaijan,5246,56
1510,Azerbaijan,5494,57
1511,Azerbaijan,5662,58
1512,Azerbaijan,5935,59
1513,Azerbaijan,6260,60
1514,Azerbaijan,6522,61
1515,Azerbaijan,6860,62
1516,Azerbaijan,7239,63
1517,Azerbaijan,7553,64
1724,Bahrain,515,0
1725,Bahrain,567,1
1726,Bahrain,569,2
1727,Bahrain,643,3
1728,Bahrain,672,4
1729,Bahrain,688,5
1730,Bahrain,700,6
1731,Bahrain,756,7
1732,Bahrain,811,8
1733,Bahrain,823,9
1734,Bahrain,887,10
1735,Bahrain,925,11
1736,Bahrain,1040,12
1737,Bahrain,1136,13
1738,Bahrain,1361,14
1739,Bahrain,1528,15
1740,Bahrain,1671,16
1741,Bahrain,1700,17
1742,Bahrain,1740,18
1743,Bahrain,1773,19
1744,Bahrain,1881,20
1745,Bahrain,1907,21
1746,Bahrain,1973,22
1747,Bahrain,2027,23
1748,Bahrain,2217,24
1749,Bahrain,2518,25
1750,Bahrain,2588,26
1751,Bahrain,2647,27
1752,Bahrain,2723,28
1753,Bahrain,2811,29
1754,Bahrain,2921,30
1755,Bahrain,3040,31
1756,Bahrain,3170,32
1757,Bahrain,3284,33
1758,Bahrain,3383,34
1759,Bahrain,3533,35
1760,Bahrain,3720,36
1761,Bahrain,3934,37
1762,Bahrain,4199,38
1763,Bahrain,4444,39
1764,Bahrain,4774,40
1765,Bahrain,4941,41
1766,Bahrain,5236,42
1767,Bahrain,5531,43
1768,Bahrain,5816,44
1769,Bahrain,6198,45
1770,Bahrain,6583,46
1771,Bahrain,6747,47
1772,Bahrain,6956,48
1773,Bahrain,7184,49
1774,Bahrain,7532,50
1775,Bahrain,7888,51
1776,Bahrain,8174,52
1777,Bahrain,8414,53
1778,Bahrain,8802,54
1779,Bahrain,9138,55
1780,Bahrain,9171,56
1781,Bahrain,9366,57
1782,Bahrain,9692,58
1783,Bahrain,10052,59
1784,Bahrain,10449,60
1785,Bahrain,10793,61
1786,Bahrain,11398,62
1787,Bahrain,11871,63
1788,Bahrain,12311,64
1789,Bahrain,12815,65
1790,Bahrain,13296,66
1791,Bahrain,13835,67
1792,Bahrain,14383,68
1793,Bahrain,14763,69
1875,Bangladesh,621,0
1876,Bangladesh,803,1
1877,Bangladesh,1012,2
1878,Bangladesh,1231,3
1879,Bangladesh,1572,4
1880,Bangladesh,1838,5
1881,Bangladesh,2144,6
1882,Bangladesh,2456,7
1883,Bangladesh,2948,8
1884,Bangladesh,3382,9
1885,Bangladesh,3772,10
1886,Bangladesh,4186,11
1887,Bangladesh,4689,12
1888,Bangladesh,4998,13
1889,Bangladesh,5416,14
1890,Bangladesh,5913,15
1891,Bangladesh,6462,16
1892,Bangladesh,7103,17
1893,Bangladesh,7667,18
1894,Bangladesh,8238,19
1895,Bangladesh,8790,20
1896,Bangladesh,9455,21
1897,Bangladesh,10143,22
1898,Bangladesh,10929,23
1899,Bangladesh,11719,24
1900,Bangladesh,12425,25
1901,Bangladesh,13134,26
1902,Bangladesh,13770,27
1903,Bangladesh,14657,28
1904,Bangladesh,15691,29
1905,Bangladesh,16660,30
1906,Bangladesh,17822,31
1907,Bangladesh,18863,32
1908,Bangladesh,20065,33
1909,Bangladesh,20995,34
1910,Bangladesh,22268,35
1911,Bangladesh,23870,36
1912,Bangladesh,25121,37
1913,Bangladesh,26738,38
1914,Bangladesh,28511,39
1915,Bangladesh,30205,40
1916,Bangladesh,32078,41
1917,Bangladesh,33610,42
1918,Bangladesh,35585,43
1919,Bangladesh,36751,44
1920,Bangladesh,38292,45
1921,Bangladesh,40321,46
1922,Bangladesh,42844,47
1923,Bangladesh,44608,48
1924,Bangladesh,47153,49
1925,Bangladesh,49534,50
1926,Bangladesh,52445,51
1927,Bangladesh,55140,52
1928,Bangladesh,57563,53
1929,Bangladesh,60391,54
1930,Bangladesh,63026,55
1931,Bangladesh,65769,56
2144,Belarus,562,0
2145,Belarus,700,1
2146,Belarus,861,2
2147,Belarus,1066,3
2148,Belarus,1486,4
2149,Belarus,1981,5
2150,Belarus,2226,6
2151,Belarus,2578,7
2152,Belarus,2919,8
2153,Belarus,3281,9
2154,Belarus,3728,10
2155,Belarus,4204,11
2156,Belarus,4779,12
2157,Belarus,4779,13
2158,Belarus,4779,14
2159,Belarus,6264,15
2160,Belarus,6723,16
2161,Belarus,7281,17
2162,Belarus,8022,18
2163,Belarus,8773,19
2164,Belarus,9590,20
2165,Belarus,10463,21
2166,Belarus,11289,22
2167,Belarus,12208,23
2168,Belarus,13181,24
2169,Belarus,14027,25
2170,Belarus,14917,26
2171,Belarus,15828,27
2172,Belarus,16705,28
2173,Belarus,17489,29
2174,Belarus,18350,30
2175,Belarus,19255,31
2176,Belarus,20168,32
2177,Belarus,21101,33
2178,Belarus,22052,34
2179,Belarus,22973,35
2180,Belarus,23906,36
2181,Belarus,24873,37
2182,Belarus,25825,38
2183,Belarus,26772,39
2184,Belarus,27730,40
2185,Belarus,28681,41
2186,Belarus,29650,42
2187,Belarus,30572,43
2188,Belarus,31508,44
2189,Belarus,32426,45
2190,Belarus,33371,46
2191,Belarus,34303,47
2192,Belarus,35244,48
2193,Belarus,36198,49
2194,Belarus,37144,50
2195,Belarus,38059,51
2196,Belarus,38956,52
2197,Belarus,39858,53
2198,Belarus,40764,54
2199,Belarus,41658,55
2200,Belarus,42556,56
2201,Belarus,43403,57
2202,Belarus,44255,58
2203,Belarus,45116,59
2204,Belarus,45981,60
2205,Belarus,46868,61
2206,Belarus,47751,62
2207,Belarus,48630,63
2259,Belgium,559,0
2260,Belgium,689,1
2261,Belgium,886,2
2262,Belgium,1058,3
2263,Belgium,1243,4
2264,Belgium,1486,5
2265,Belgium,1795,6
2266,Belgium,2257,7
2267,Belgium,2815,8
2268,Belgium,3401,9
2269,Belgium,3743,10
2270,Belgium,4269,11
2271,Belgium,4937,12
2272,Belgium,6235,13
2273,Belgium,7284,14
2274,Belgium,9134,15
2275,Belgium,10836,16
2276,Belgium,11899,17
2277,Belgium,12775,18
2278,Belgium,13964,19
2279,Belgium,15348,20
2280,Belgium,16770,21
2281,Belgium,18431,22
2282,Belgium,19691,23
2283,Belgium,20814,24
2284,Belgium,22194,25
2285,Belgium,23403,26
2286,Belgium,24983,27
2287,Belgium,26667,28
2288,Belgium,28018,29
2289,Belgium,29647,30
2290,Belgium,30589,31
2291,Belgium,31119,32
2292,Belgium,33573,33
2293,Belgium,34809,34
2294,Belgium,36138,35
2295,Belgium,37183,36
2296,Belgium,38496,37
2297,Belgium,39983,38
2298,Belgium,40956,39
2299,Belgium,41889,40
2300,Belgium,42797,41
2301,Belgium,44293,42
2302,Belgium,45325,43
2303,Belgium,46134,44
2304,Belgium,46687,45
2305,Belgium,47334,46
2306,Belgium,47859,47
2307,Belgium,48519,48
2308,Belgium,49032,49
2309,Belgium,49517,50
2310,Belgium,49906,51
2311,Belgium,50267,52
2312,Belgium,50509,53
2313,Belgium,50781,54
2314,Belgium,51420,55
2315,Belgium,52011,56
2316,Belgium,52596,57
2317,Belgium,53081,58
2318,Belgium,53449,59
2319,Belgium,53779,60
2320,Belgium,53981,61
2321,Belgium,54288,62
2322,Belgium,54644,63
2323,Belgium,54989,64
2324,Belgium,55280,65
2325,Belgium,55559,66
2326,Belgium,55791,67
2327,Belgium,55983,68
2328,Belgium,56235,69
2329,Belgium,56511,70
2330,Belgium,56810,71
2331,Belgium,57092,72
2332,Belgium,57342,73
2333,Belgium,57455,74
2334,Belgium,57592,75
2335,Belgium,57849,76
2336,Belgium,58061,77
2337,Belgium,58186,78
2338,Belgium,58381,79
2339,Belgium,58517,80
2340,Belgium,58615,81
2341,Belgium,58685,82
2342,Belgium,58767,83
2343,Belgium,58907,84
2344,Belgium,59072,85
2345,Belgium,59226,86
2848,Bolivia,520,0
2849,Bolivia,564,1
2850,Bolivia,598,2
2851,Bolivia,609,3
2852,Bolivia,703,4
2853,Bolivia,807,5
2854,Bolivia,866,6
2855,Bolivia,950,7
2856,Bolivia,1014,8
2857,Bolivia,1053,9
2858,Bolivia,1110,10
2859,Bolivia,1167,11
2860,Bolivia,1229,12
2861,Bolivia,1470,13
2862,Bolivia,1594,14
2863,Bolivia,1681,15
2864,Bolivia,1802,16
2865,Bolivia,1886,17
2866,Bolivia,2081,18
2867,Bolivia,2266,19
2868,Bolivia,2437,20
2869,Bolivia,2556,21
2870,Bolivia,2831,22
2871,Bolivia,2964,23
2872,Bolivia,3148,24
2873,Bolivia,3372,25
2874,Bolivia,3577,26
2875,Bolivia,3826,27
2876,Bolivia,4088,28
2877,Bolivia,4263,29
2878,Bolivia,4481,30
2879,Bolivia,4919,31
2880,Bolivia,5187,32
2881,Bolivia,5579,33
2882,Bolivia,5915,34
2883,Bolivia,6263,35
2884,Bolivia,6660,36
2885,Bolivia,7136,37
2886,Bolivia,7768,38
2887,Bolivia,8387,39
2888,Bolivia,8731,40
2889,Bolivia,9592,41
2890,Bolivia,9982,42
2891,Bolivia,10531,43
2892,Bolivia,10991,44
2893,Bolivia,11638,45
2894,Bolivia,12245,46
2895,Bolivia,12728,47
2896,Bolivia,13358,48
2897,Bolivia,13643,49
2969,Bosnia and Herzegovina,533,0
2970,Bosnia and Herzegovina,579,1
2971,Bosnia and Herzegovina,624,2
2972,Bosnia and Herzegovina,654,3
2973,Bosnia and Herzegovina,674,4
2974,Bosnia and Herzegovina,764,5
2975,Bosnia and Herzegovina,804,6
2976,Bosnia and Herzegovina,858,7
2977,Bosnia and Herzegovina,901,8
2978,Bosnia and Herzegovina,946,9
2979,Bosnia and Herzegovina,1009,10
2980,Bosnia and Herzegovina,1037,11
2981,Bosnia and Herzegovina,1083,12
2982,Bosnia and Herzegovina,1110,13
2983,Bosnia and Herzegovina,1167,14
2984,Bosnia and Herzegovina,1214,15
2985,Bosnia and Herzegovina,1268,16
2986,Bosnia and Herzegovina,1285,17
2987,Bosnia and Herzegovina,1309,18
2988,Bosnia and Herzegovina,1342,19
2989,Bosnia and Herzegovina,1368,20
2990,Bosnia and Herzegovina,1413,21
2991,Bosnia and Herzegovina,1421,22
2992,Bosnia and Herzegovina,1486,23
2993,Bosnia and Herzegovina,1516,24
2994,Bosnia and Herzegovina,1565,25
2995,Bosnia and Herzegovina,1585,26
2996,Bosnia and Herzegovina,1677,27
2997,Bosnia and Herzegovina,1757,28
2998,Bosnia and Herzegovina,1781,29
2999,Bosnia and Herzegovina,1839,30
3000,Bosnia and Herzegovina,1857,31
3001,Bosnia and Herzegovina,1926,32
3002,Bosnia and Herzegovina,1946,33
3003,Bosnia and Herzegovina,1987,34
3004,Bosnia and Herzegovina,2027,35
3005,Bosnia and Herzegovina,2070,36
3006,Bosnia and Herzegovina,2090,37
3007,Bosnia and Herzegovina,2117,38
3008,Bosnia and Herzegovina,2141,39
3009,Bosnia and Herzegovina,2158,40
3010,Bosnia and Herzegovina,2181,41
3011,Bosnia and Herzegovina,2218,42
3012,Bosnia and Herzegovina,2236,43
3013,Bosnia and Herzegovina,2267,44
3014,Bosnia and Herzegovina,2290,45
3015,Bosnia and Herzegovina,2304,46
3016,Bosnia and Herzegovina,2321,47
3017,Bosnia and Herzegovina,2338,48
3018,Bosnia and Herzegovina,2350,49
3019,Bosnia and Herzegovina,2372,50
3020,Bosnia and Herzegovina,2391,51
3021,Bosnia and Herzegovina,2401,52
3022,Bosnia and Herzegovina,2406,53
3023,Bosnia and Herzegovina,2416,54
3024,Bosnia and Herzegovina,2435,55
3025,Bosnia and Herzegovina,2462,56
3026,Bosnia and Herzegovina,2485,57
3027,Bosnia and Herzegovina,2494,58
3028,Bosnia and Herzegovina,2510,59
3029,Bosnia and Herzegovina,2524,60
3030,Bosnia and Herzegovina,2535,61
3031,Bosnia and Herzegovina,2551,62
3032,Bosnia and Herzegovina,2594,63
3033,Bosnia and Herzegovina,2606,64
3034,Bosnia and Herzegovina,2606,65
3035,Bosnia and Herzegovina,2606,66
3231,Brazil,621,0
3232,Brazil,793,1
3233,Brazil,1021,2
3234,Brazil,1546,3
3235,Brazil,1924,4
3236,Brazil,2247,5
3237,Brazil,2554,6
3238,Brazil,2985,7
3239,Brazil,3417,8
3240,Brazil,3904,9
3241,Brazil,4256,10
3242,Brazil,4579,11
3243,Brazil,5717,12
3244,Brazil,6836,13
3245,Brazil,8044,14
3246,Brazil,9056,15
3247,Brazil,10360,16
3248,Brazil,11130,17
3249,Brazil,12161,18
3250,Brazil,14034,19
3251,Brazil,16170,20
3252,Brazil,18092,21
3253,Brazil,19638,22
3254,Brazil,20727,23
3255,Brazil,22192,24
3256,Brazil,23430,25
3257,Brazil,25262,26
3258,Brazil,28320,27
3259,Brazil,30425,28
3260,Brazil,33682,29
3261,Brazil,36658,30
3262,Brazil,38654,31
3263,Brazil,40743,32
3264,Brazil,43079,33
3265,Brazil,45757,34
3266,Brazil,50036,35
3267,Brazil,54043,36
3268,Brazil,59324,37
3269,Brazil,63100,38
3270,Brazil,67446,39
3271,Brazil,73235,40
3272,Brazil,79685,41
3273,Brazil,87187,42
3274,Brazil,92202,43
3275,Brazil,97100,44
3276,Brazil,101826,45
3277,Brazil,108620,46
3278,Brazil,115455,47
3279,Brazil,126611,48
3280,Brazil,135773,49
3281,Brazil,146894,50
3282,Brazil,156061,51
3283,Brazil,162699,52
3284,Brazil,169594,53
3285,Brazil,178214,54
3286,Brazil,190137,55
3287,Brazil,203165,56
3288,Brazil,220291,57
3289,Brazil,233511,58
3290,Brazil,241080,59
3291,Brazil,255368,60
3292,Brazil,271885,61
3293,Brazil,291579,62
3294,Brazil,310087,63
3295,Brazil,330890,64
3296,Brazil,347398,65
3297,Brazil,363211,66
3298,Brazil,374898,67
3299,Brazil,391222,68
3300,Brazil,411821,69
3301,Brazil,438238,70
3302,Brazil,465166,71
3303,Brazil,498440,72
3304,Brazil,514849,73
3305,Brazil,526447,74
3306,Brazil,555383,75
3307,Brazil,584016,76
3308,Brazil,614941,77
3309,Brazil,645771,78
3310,Brazil,672846,79
3311,Brazil,691758,80
3523,Bulgaria,503,0
3524,Bulgaria,531,1
