,Country,cases,days
267,Albania,1029,40
268,Albania,1050,41
269,Albania,1076,42
270,Albania,1099,43
271,Albania,1122,44
272,Albania,1137,45
273,Albania,1143,46
274,Albania,1164,47
275,Albania,1184,48
276,Albania,1197,49
277,Albania,1212,50
278,Albania,1232,51
279,Albania,1246,52
280,Albania,1263,53
281,Albania,1299,54
282,Albania,1341,55
283,Albania,1385,56
351,Algeria,511,0
352,Algeria,584,1
353,Algeria,716,2
354,Algeria,847,3
355,Algeria,986,4
356,Algeria,1171,5
357,Algeria,1251,6
358,Algeria,1320,7
359,Algeria,1423,8
360,Algeria,1468,9
361,Algeria,1572,10
362,Algeria,1666,11
363,Algeria,1761,12
364,Algeria,1825,13
365,Algeria,1914,14
366,Algeria,1983,15
367,Algeria,2070,16
368,Algeria,2160,17
369,Algeria,2268,18
370,Algeria,2418,19
371,Algeria,2534,20
372,Algeria,2629,21
373,Algeria,2718,22
374,Algeria,2811,23
375,Algeria,2910,24
376,Algeria,3007,25
377,Algeria,3127,26
378,Algeria,3256,27
379,Algeria,3382,28
380,Algeria,3517,29
381,Algeria,3649,30
382,Algeria,3848,31
383,Algeria,4006,32
384,Algeria,4154,33
385,Algeria,4295,34
386,Algeria,4474,35
387,Algeria,4648,36
388,Algeria,4838,37
389,Algeria,4997,38
390,Algeria,5182,39
391,Algeria,5369,40
392,Algeria,5558,41
393,Algeria,5723,42
394,Algeria,5891,43
395,Algeria,6067,44
396,Algeria,6253,45
397,Algeria,6442,46
398,Algeria,6629,47
399,Algeria,6821,48
400,Algeria,7019,49
401,Algeria,7201,50
402,Algeria,7377,51
403,Algeria,7542,52
404,Algeria,7728,53
405,Algeria,7918,54
406,Algeria,8113,55
407,Algeria,8306,56
408,Algeria,8503,57
409,Algeria,8697,58
410,Algeria,8857,59
411,Algeria,8997,60
412,Algeria,9134,61
413,Algeria,9267,62
414,Algeria,9394,63
415,Algeria,9513,64
416,Algeria,9626,65
417,Algeria,9733,66
418,Algeria,9831,67
419,Algeria,9935,68
420,Algeria,10050,69
421,Algeria,10154,70
422,Algeria,10265,71
423,Algeria,10382,72
424,Algeria,10484,73
425,Algeria,10589,74
916,Argentina,502,0
917,Argentina,589,1
918,Argentina,690,2
919,Argentina,745,3
920,Argentina,820,4
921,Argentina,1054,5
922,Argentina,1054,6
923,Argentina,1133,7
924,Argentina,1265,8
925,Argentina,1451,9
926,Argentina,1451,10
927,Argentina,1554,11
928,Argentina,1628,12
929,Argentina,1715,13
930,Argentina,1795,14
931,Argentina,1975,15
932,Argentina,1975,16
933,Argentina,2142,17
934,Argentina,2208,18
935,Argentina,2277,19
936,Argentina,2443,20
937,Argentina,2571,21
938,Argentina,2669,22
939,Argentina,2758,23
940,Argentina,2839,24
941,Argentina,2941,25
942,Argentina,3031,26
943,Argentina,3144,27
944,Argentina,3435,28
945,Argentina,3607,29
946,Argentina,3780,30
947,Argentina,3892,31
948,Argentina,4003,32
949,Argentina,4127,33
950,Argentina,4285,34
951,Argentina,4428,35
952,Argentina,4532,36
953,Argentina,4681,37
954,Argentina,4783,38
955,Argentina,4887,39
956,Argentina,5020,40
957,Argentina,5208,41
958,Argentina,5371,42
959,Argentina,5611,43
960,Argentina,5776,44
961,Argentina,6034,45
962,Argentina,6278,46
963,Argentina,6563,47
964,Argentina,6879,48
965,Argentina,7134,49
966,Argentina,7479,50
967,Argentina,7805,51
968,Argentina,8068,52
969,Argentina,8371,53
970,Argentina,8809,54
971,Argentina,9283,55
972,Argentina,9931,56
973,Argentina,10649,57
974,Argentina,11353,58
975,Argentina,12076,59
976,Argentina,12628,60
977,Argentina,13228,61
978,Argentina,13933,62
979,Argentina,14702,63
980,Argentina,15419,64
981,Argentina,16214,65
982,Argentina,16851,66
983,Argentina,17415,67
984,Argentina,18319,68
985,Argentina,19268,69
986,Argentina,20197,70
987,Argentina,21037,71
988,Argentina,22020,72
989,Argentina,22794,73
990,Argentina,23620,74
991,Argentina,24761,75
992,Argentina,25987,76
993,Argentina,27373,77
1063,Armenia,532,0
1064,Armenia,571,1
1065,Armenia,663,2
1066,Armenia,736,3
1067,Armenia,770,4
1068,Armenia,822,5
1069,Armenia,833,6
1070,Armenia,853,7
1071,Armenia,881,8
1072,Armenia,921,9
1073,Armenia,937,10
1074,Armenia,967,11
1075,Armenia,1013,12
1076,Armenia,1039,13
1077,Armenia,1067,14
1078,Armenia,1111,15
1079,Armenia,1159,16
1080,Armenia,1201,17
1081,Armenia,1248,18
1082,Armenia,1291,19
1083,Armenia,1339,20
1084,Armenia,1401,21
1085,Armenia,1473,22
1086,Armenia,1523,23
1087,Armenia,1596,24
1088,Armenia,1677,25
1089,Armenia,1746,26
1090,Armenia,1808,27
1091,Armenia,1867,28
1092,Armenia,1932,29
1093,Armenia,2066,30
1094,Armenia,2148,31
1095,Armenia,2273,32
1096,Armenia,2386,33
1097,Armenia,2507,34
1098,Armenia,2619,35
1099,Armenia,2782,36
1100,Armenia,2884,37
1101,Armenia,3029,38
1102,Armenia,3175,39
1103,Armenia,3313,40
1104,Armenia,3392,41
1105,Armenia,3538,42
1106,Armenia,3718,43
1107,Armenia,3860,44
1108,Armenia,4044,45
1109,Armenia,4283,46
1110,Armenia,4472,47
1111,Armenia,4823,48
1112,Armenia,5041,49
1113,Armenia,5271,50
1114,Armenia,5606,51
1115,Armenia,5928,52
1116,Armenia,6302,53
1117,Armenia,6661,54
1118,Armenia,7113,55
1119,Armenia,7402,56
1120,Armenia,7774,57
1121,Armenia,8216,58
1122,Armenia,8676,59
1123,Armenia,8927,60
1124,Armenia,9282,61
1125,Armenia,9492,62
1126,Armenia,10009,63
1127,Armenia,10524,64
1128,Armenia,11221,65
1129,Armenia,11817,66
1130,Armenia,12364,67
1131,Armenia,13130,68
1132,Armenia,13325,69
1133,Armenia,13675,70
1134,Armenia,14103,71
1135,Armenia,14669,72
1192,Australia,568,0
1193,Australia,681,1
1194,Australia,791,2
1195,Australia,1071,3
1196,Australia,1549,4
1197,Australia,1682,5
1198,Australia,2044,6
1199,Australia,2364,7
1200,Australia,2810,8
1201,Australia,3143,9
1202,Australia,3640,10
1203,Australia,3984,11
1204,Australia,4361,12
1205,Australia,4559,13
1206,Australia,4862,14
1207,Australia,5116,15
1208,Australia,5330,16
1209,Australia,5550,17
1210,Australia,5687,18
1211,Australia,5797,19
1212,Australia,5895,20
1213,Australia,6010,21
1214,Australia,6108,22
1215,Australia,6215,23
1216,Australia,6303,24
1217,Australia,6315,25
1218,Australia,6351,26
1219,Australia,6415,27
1220,Australia,6440,28
1221,Australia,6462,29
1222,Australia,6522,30
1223,Australia,6568,31
1224,Australia,6610,32
1225,Australia,6623,33
1226,Australia,6645,34
1227,Australia,6652,35
1228,Australia,6662,36
1229,Australia,6677,37
1230,Australia,6694,38
1231,Australia,6714,39
1232,Australia,6721,40
1233,Australia,6744,41
1234,Australia,6752,42
1235,Australia,6766,43
1236,Australia,6778,44
1237,Australia,6799,45
1238,Australia,6822,46
1239,Australia,6847,47
1240,Australia,6875,48
1241,Australia,6894,49
1242,Australia,6913,50
1243,Australia,6918,51
1244,Australia,6939,52
1245,Australia,6948,53
1246,Australia,6970,54
1247,Australia,6980,55
1248,Australia,6989,56
1249,Australia,7019,57
1250,Australia,7035,58
1251,Australia,7044,59
1252,Australia,7054,60
1253,Australia,7068,61
1254,Australia,7072,62
1255,Australia,7081,63
1256,Australia,7095,64
1257,Australia,7099,65
1258,Australia,7114,66
1259,Australia,7114,67
1260,Australia,7126,68
1261,Australia,7139,69
1262,Australia,7150,70
1263,Australia,7165,71
1264,Australia,7184,72
1265,Australia,7192,73
1266,Australia,7202,74
1267,Australia,7221,75
1268,Australia,7229,76
1269,Australia,7240,77
1270,Australia,7247,78
1271,Australia,7252,79
1272,Australia,7259,80
1273,Australia,7265,81
1274,Australia,7267,82
1275,Australia,7274,83
1276,Australia,7285,84
1277,Australia,7289,85
1329,Austria,504,0
1330,Austria,655,1
1331,Austria,860,2
1332,Austria,1018,3
1333,Austria,1332,4
1334,Austria,1646,5
1335,Austria,2013,6
1336,Austria,2388,7
1337,Austria,2814,8
1338,Austria,3582,9
1339,Austria,4474,10
1340,Austria,5283,11
1341,Austria,5588,12
1342,Austria,6909,13
1343,Austria,7657,14
1344,Austria,8271,15
1345,Austria,8788,16
1346,Austria,9618,17
1347,Austria,10180,18
1348,Austria,10711,19
1349,Austria,11129,20
1350,Austria,11524,21
1351,Austria,11781,22
1352,Austria,12051,23
1353,Austria,12297,24
1354,Austria,12639,25
1355,Austria,12942,26
1356,Austria,13244,27
1357,Austria,13555,28
1358,Austria,13806,29
1359,Austria,13945,30
1360,Austria,14041,31
1361,Austria,14226,32
1362,Austria,14336,33
1363,Austria,14476,34
1364,Austria,14595,35
1365,Austria,14671,36
1366,Austria,14749,37
1367,Austria,14795,38
1368,Austria,14873,39
1369,Austria,14925,40
1370,Austria,15002,41
1371,Austria,15071,42
1372,Austria,15148,43
1373,Austria,15225,44
1374,Austria,15274,45
1375,Austria,15357,46
1376,Austria,15402,47
1377,Austria,15452,48
1378,Austria,15531,49
1379,Austria,15558,50
1380,Austria,15597,51
1381,Austria,15621,52
1382,Austria,15650,53
1383,Austria,15684,54
1384,Austria,15752,55
1385,Austria,15774,56
1386,Austria,15833,57
1387,Austria,15871,58
1388,Austria,15882,59
1389,Austria,15961,60
1390,Austria,15997,61
1391,Austria,16058,62
1392,Austria,16109,63
1393,Austria,16201,64
1394,Austria,16242,65
1395,Austria,16269,66
1396,Austria,16321,67
1397,Austria,16353,68
1398,Austria,16404,69
1399,Austria,16436,70
1400,Austria,16486,71
1401,Austria,16503,72
1402,Austria,16539,73
1403,Austria,16557,74
1404,Austria,16591,75
1405,Austria,16628,76
1406,Austria,16655,77
1407,Austria,16685,78
1408,Austria,16731,79
1409,Austria,16733,80
1410,Austria,16759,81
1411,Austria,16771,82
1412,Austria,16805,83
1413,Austria,16843,84
1414,Austria,16898,85
1415,Austria,16902,86
1416,Austria,16968,87
1417,Austria,16979,88
1418,Austria,17005,89
1419,Austria,17034,90
1493,Azerbaijan,521,0
1494,Azerbaijan,584,1
1495,Azerbaijan,641,2
1496,Azerbaijan,717,3
1497,Azerbaijan,822,4
1498,Azerbaijan,926,5
1499,Azerbaijan,991,6
1500,Azerbaijan,1058,7
1501,Azerbaijan,1098,8
1502,Azerbaijan,1148,9
1503,Azerbaijan,1197,10
1504,Azerbaijan,1253,11
1505,Azerbaijan,1283,12
1506,Azerbaijan,1340,13
1507,Azerbaijan,1373,14
1508,Azerbaijan,1398,15
1509,Azerbaijan,1436,16
1510,Azerbaijan,1480,17
1511,Azerbaijan,1518,18
1512,Azerbaijan,1548,19
1513,Azerbaijan,1592,20
1514,Azerbaijan,1617,21
1515,Azerbaijan,1645,22
1516,Azerbaijan,1678,23
1517,Azerbaijan,1717,24
1518,Azerbaijan,1766,25
1519,Azerbaijan,1804,26
1520,Azerbaijan,1854,27
1521,Azerbaijan,1894,28
1522,Azerbaijan,1932,29
1523,Azerbaijan,1984,30
1524,Azerbaijan,2060,31
1525,Azerbaijan,2127,32
1526,Azerbaijan,2204,33
1527,Azerbaijan,2279,34
1528,Azerbaijan,2422,35
1529,Azerbaijan,2519,36
1530,Azerbaijan,2589,37
1531,Azerbaijan,2693,38
1532,Azerbaijan,2758,39
1533,Azerbaijan,2879,40
1534,Azerbaijan,2980,41
1535,Azerbaijan,3138,42
1536,Azerbaijan,3274,43
1537,Azerbaijan,3387,44
1538,Azerbaijan,3518,45
1539,Azerbaijan,3631,46
1540,Azerbaijan,3749,47
1541,Azerbaijan,3855,48
1542,Azerbaijan,3982,49
1543,Azerbaijan,4122,50
1544,Azerbaijan,4271,51
1545,Azerbaijan,4403,52
1546,Azerbaijan,4568,53
1547,Azerbaijan,4759,54
1548,Azerbaijan,4989,55
1549,Azerbaijan,5246,56
1550,Azerbaijan,5494,57
1551,Azerbaijan,5662,58
1552,Azerbaijan,5935,59
1553,Azerbaijan,6260,60
1554,Azerbaijan,6522,61
1555,Azerbaijan,6860,62
1556,Azerbaijan,7239,63
1557,Azerbaijan,7553,64
1558,Azerbaijan,7876,65
1559,Azerbaijan,8191,66
1560,Azerbaijan,8530,67
1561,Azerbaijan,8882,68
1772,Bahrain,515,0
1773,Bahrain,567,1
1774,Bahrain,569,2
1775,Bahrain,643,3
1776,Bahrain,672,4
1777,Bahrain,688,5
1778,Bahrain,700,6
1779,Bahrain,756,7
1780,Bahrain,811,8
1781,Bahrain,823,9
1782,Bahrain,887,10
1783,Bahrain,925,11
1784,Bahrain,1040,12
1785,Bahrain,1136,13
1786,Bahrain,1361,14
1787,Bahrain,1528,15
1788,Bahrain,1671,16
1789,Bahrain,1700,17
1790,Bahrain,1740,18
1791,Bahrain,1773,19
1792,Bahrain,1881,20
1793,Bahrain,1907,21
1794,Bahrain,1973,22
1795,Bahrain,2027,23
1796,Bahrain,2217,24
1797,Bahrain,2518,25
1798,Bahrain,2588,26
1799,Bahrain,2647,27
1800,Bahrain,2723,28
1801,Bahrain,2811,29
1802,Bahrain,2921,30
1803,Bahrain,3040,31
1804,Bahrain,3170,32
1805,Bahrain,3284,33
1806,Bahrain,3383,34
1807,Bahrain,3533,35
1808,Bahrain,3720,36
1809,Bahrain,3934,37
1810,Bahrain,4199,38
1811,Bahrain,4444,39
1812,Bahrain,4774,40
1813,Bahrain,4941,41
1814,Bahrain,5236,42
1815,Bahrain,5531,43
1816,Bahrain,5816,44
1817,Bahrain,6198,45
1818,Bahrain,6583,46
1819,Bahrain,6747,47
1820,Bahrain,6956,48
1821,Bahrain,7184,49
1822,Bahrain,7532,50
1823,Bahrain,7888,51
1824,Bahrain,8174,52
1825,Bahrain,8414,53
1826,Bahrain,8802,54
1827,Bahrain,9138,55
1828,Bahrain,9171,56
1829,Bahrain,9366,57
1830,Bahrain,9692,58
1831,Bahrain,10052,59
1832,Bahrain,10449,60
1833,Bahrain,10793,61
1834,Bahrain,11398,62
1835,Bahrain,11871,63
1836,Bahrain,12311,64
1837,Bahrain,12815,65
1838,Bahrain,13296,66
1839,Bahrain,13835,67
1840,Bahrain,14383,68
1841,Bahrain,14763,69
1842,Bahrain,15417,70
1843,Bahrain,15731,71
1844,Bahrain,16200,72
1845,Bahrain,16667,73
1927,Bangladesh,621,0
1928,Bangladesh,803,1
1929,Bangladesh,1012,2
1930,Bangladesh,1231,3
1931,Bangladesh,1572,4
1932,Bangladesh,1838,5
1933,Bangladesh,2144,6
1934,Bangladesh,2456,7
1935,Bangladesh,2948,8
1936,Bangladesh,3382,9
1937,Bangladesh,3772,10
1938,Bangladesh,4186,11
1939,Bangladesh,4689,12
1940,Bangladesh,4998,13
1941,Bangladesh,5416,14
1942,Bangladesh,5913,15
1943,Bangladesh,6462,16
1944,Bangladesh,7103,17
1945,Bangladesh,7667,18
1946,Bangladesh,8238,19
1947,Bangladesh,8790,20
1948,Bangladesh,9455,21
1949,Bangladesh,10143,22
1950,Bangladesh,10929,23
1951,Bangladesh,11719,24
1952,Bangladesh,12425,25
1953,Bangladesh,13134,26
1954,Bangladesh,13770,27
1955,Bangladesh,14657,28
1956,Bangladesh,15691,29
1957,Bangladesh,16660,30
1958,Bangladesh,17822,31
1959,Bangladesh,18863,32
1960,Bangladesh,20065,33
1961,Bangladesh,20995,34
1962,Bangladesh,22268,35
1963,Bangladesh,23870,36
1964,Bangladesh,25121,37
1965,Bangladesh,26738,38
1966,Bangladesh,28511,39
1967,Bangladesh,30205,40
1968,Bangladesh,32078,41
1969,Bangladesh,33610,42
1970,Bangladesh,35585,43
1971,Bangladesh,36751,44
1972,Bangladesh,38292,45
1973,Bangladesh,40321,46
1974,Bangladesh,42844,47
1975,Bangladesh,44608,48
1976,Bangladesh,47153,49
1977,Bangladesh,49534,50
1978,Bangladesh,52445,51
1979,Bangladesh,55140,52
1980,Bangladesh,57563,53
1981,Bangladesh,60391,54
1982,Bangladesh,63026,55
1983,Bangladesh,65769,56
1984,Bangladesh,68504,57
1985,Bangladesh,71675,58
1986,Bangladesh,74865,59
1987,Bangladesh,78052,60
2204,Belarus,562,0
2205,Belarus,700,1
2206,Belarus,861,2
2207,Belarus,1066,3
2208,Belarus,1486,4
2209,Belarus,1981,5
2210,Belarus,2226,6
2211,Belarus,2578,7
2212,Belarus,2919,8
2213,Belarus,3281,9
2214,Belarus,3728,10
2215,Belarus,4204,11
2216,Belarus,4779,12
2217,Belarus,4779,13
2218,Belarus,4779,14
2219,Belarus,6264,15
2220,Belarus,6723,16
2221,Belarus,7281,17
2222,Belarus,8022,18
2223,Belarus,8773,19
2224,Belarus,9590,20
2225,Belarus,10463,21
2226,Belarus,11289,22
2227,Belarus,12208,23
2228,Belarus,13181,24
2229,Belarus,14027,25
2230,Belarus,14917,26
2231,Belarus,15828,27
2232,Belarus,16705,28
2233,Belarus,17489,29
2234,Belarus,18350,30
2235,Belarus,19255,31
2236,Belarus,20168,32
2237,Belarus,21101,33
2238,Belarus,22052,34
2239,Belarus,22973,35
2240,Belarus,23906,36
2241,Belarus,24873,37
2242,Belarus,25825,38
2243,Belarus,26772,39
2244,Belarus,27730,40
2245,Belarus,28681,41
2246,Belarus,29650,42
2247,Belarus,30572,43
2248,Belarus,31508,44
2249,Belarus,32426,45
2250,Belarus,33371,46
2251,Belarus,34303,47
2252,Belarus,35244,48
2253,Belarus,36198,49
2254,Belarus,37144,50
2255,Belarus,38059,51
2256,Belarus,38956,52
2257,Belarus,39858,53
2258,Belarus,40764,54
2259,Belarus,41658,55
2260,Belarus,42556,56
2261,Belarus,43403,57
2262,Belarus,44255,58
2263,Belarus,45116,59
2264,Belarus,45981,60
2265,Belarus,46868,61
2266,Belarus,47751,62
2267,Belarus,48630,63
2268,Belarus,49453,64
2269,Belarus,50265,65
2270,Belarus,51066,66
2271,Belarus,51816,67
2323,Belgium,559,0
2324,Belgium,689,1
2325,Belgium,886,2
2326,Belgium,1058,3
2327,Belgium,1243,4
2328,Belgium,1486,5
2329,Belgium,1795,6
2330,Belgium,2257,7
2331,Belgium,2815,8
2332,Belgium,3401,9
2333,Belgium,3743,10
2334,Belgium,4269,11
2335,Belgium,4937,12
2336,Belgium,6235,13
2337,Belgium,7284,14
2338,Belgium,9134,15
2339,Belgium,10836,16
2340,Belgium,11899,17
2341,Belgium,12775,18
2342,Belgium,13964,19
2343,Belgium,15348,20
2344,Belgium,16770,21
2345,Belgium,18431,22
2346,Belgium,19691,23
2347,Belgium,20814,24
2348,Belgium,22194,25
2349,Belgium,23403,26
2350,Belgium,24983,27
2351,Belgium,26667,28
2352,Belgium,28018,29
2353,Belgium,29647,30
2354,Belgium,30589,31
2355,Belgium,31119,32
2356,Belgium,33573,33
2357,Belgium,34809,34
2358,Belgium,36138,35
2359,Belgium,37183,36
2360,Belgium,38496,37
2361,Belgium,39983,38
2362,Belgium,40956,39
2363,Belgium,41889,40
2364,Belgium,42797,41
2365,Belgium,44293,42
2366,Belgium,45325,43
2367,Belgium,46134,44
2368,Belgium,46687,45
2369,Belgium,47334,46
2370,Belgium,47859,47
2371,Belgium,48519,48
2372,Belgium,49032,49
2373,Belgium,49517,50
2374,Belgium,49906,51
2375,Belgium,50267,52
2376,Belgium,50509,53
2377,Belgium,50781,54
2378,Belgium,51420,55
2379,Belgium,52011,56
2380,Belgium,52596,57
2381,Belgium,53081,58
2382,Belgium,53449,59
2383,Belgium,53779,60
2384,Belgium,53981,61
2385,Belgium,54288,62
2386,Belgium,54644,63
2387,Belgium,54989,64
2388,Belgium,55280,65
2389,Belgium,55559,66
2390,Belgium,55791,67
2391,Belgium,55983,68
2392,Belgium,56235,69
2393,Belgium,56511,70
2394,Belgium,56810,71
2395,Belgium,57092,72
2396,Belgium,57342,73
2397,Belgium,57455,74
2398,Belgium,57592,75
2399,Belgium,57849,76
2400,Belgium,58061,77
2401,Belgium,58186,78
2402,Belgium,58381,79
2403,Belgium,58517,80
2404,Belgium,58615,81
2405,Belgium,58685,82
2406,Belgium,58767,83
2407,Belgium,58907,84
2408,Belgium,59072,85
2409,Belgium,59226,86
2410,Belgium,59348,87
2411,Belgium,59437,88
2412,Belgium,59569,89
2413,Belgium,59711,90
2928,Bolivia,520,0
2929,Bolivia,564,1
2930,Bolivia,598,2
2931,Bolivia,609,3
2932,Bolivia,703,4
2933,Bolivia,807,5
2934,Bolivia,866,6
2935,Bolivia,950,7
2936,Bolivia,1014,8
2937,Bolivia,1053,9
2938,Bolivia,1110,10
2939,Bolivia,1167,11
2940,Bolivia,1229,12
2941,Bolivia,1470,13
2942,Bolivia,1594,14
2943,Bolivia,1681,15
2944,Bolivia,1802,16
2945,Bolivia,1886,17
2946,Bolivia,2081,18
2947,Bolivia,2266,19
2948,Bolivia,2437,20
2949,Bolivia,2556,21
2950,Bolivia,2831,22
2951,Bolivia,2964,23
2952,Bolivia,3148,24
2953,Bolivia,3372,25
2954,Bolivia,3577,26
2955,Bolivia,3826,27
2956,Bolivia,4088,28
2957,Bolivia,4263,29
2958,Bolivia,4481,30
2959,Bolivia,4919,31
2960,Bolivia,5187,32
2961,Bolivia,5579,33
2962,Bolivia,5915,34
2963,Bolivia,6263,35
2964,Bolivia,6660,36
2965,Bolivia,7136,37
2966,Bolivia,7768,38
2967,Bolivia,8387,39
2968,Bolivia,8731,40
2969,Bolivia,9592,41
2970,Bolivia,9982,42
2971,Bolivia,10531,43
2972,Bolivia,10991,44
2973,Bolivia,11638,45
2974,Bolivia,12245,46
2975,Bolivia,12728,47
2976,Bolivia,13358,48
2977,Bolivia,13643,49
2978,Bolivia,13949,50
2979,Bolivia,14644,51
2980,Bolivia,15281,52
2981,Bolivia,16165,53
3053,Bosnia and Herzegovina,533,0
3054,Bosnia and Herzegovina,579,1
3055,Bosnia and Herzegovina,624,2
3056,Bosnia and Herzegovina,654,3
3057,Bosnia and Herzegovina,674,4
3058,Bosnia and Herzegovina,764,5
3059,Bosnia and Herzegovina,804,6
3060,Bosnia and Herzegovina,858,7
3061,Bosnia and Herzegovina,901,8
3062,Bosnia and Herzegovina,946,9
3063,Bosnia and Herzegovina,1009,10
3064,Bosnia and Herzegovina,1037,11
3065,Bosnia and Herzegovina,1083,12
3066,Bosnia and Herzegovina,1110,13
3067,Bosnia and Herzegovina,1167,14
3068,Bosnia and Herzegovina,1214,15
3069,Bosnia and Herzegovina,1268,16
3070,Bosnia and Herzegovina,1285,17
3071,Bosnia and Herzegovina,1309,18
3072,Bosnia and Herzegovina,1342,19
3073,Bosnia and Herzegovina,1368,20
3074,Bosnia and Herzegovina,1413,21
3075,Bosnia and Herzegovina,1421,22
3076,Bosnia and Herzegovina,1486,23
3077,Bosnia and Herzegovina,1516,24
3078,Bosnia and Herzegovina,1565,25
3079,Bosnia and Herzegovina,1585,26
3080,Bosnia and Herzegovina,1677,27
3081,Bosnia and Herzegovina,1757,28
3082,Bosnia and Herzegovina,1781,29
3083,Bosnia and Herzegovina,1839,30
3084,Bosnia and Herzegovina,1857,31
3085,Bosnia and Herzegovina,1926,32
3086,Bosnia and Herzegovina,1946,33
3087,Bosnia and Herzegovina,1987,34
3088,Bosnia and Herzegovina,2027,35
3089,Bosnia and Herzegovina,2070,36
3090,Bosnia and Herzegovina,2090,37
3091,Bosnia and Herzegovina,2117,38
3092,Bosnia and Herzegovina,2141,39
3093,Bosnia and Herzegovina,2158,40
3094,Bosnia and Herzegovina,2181,41
3095,Bosnia and Herzegovina,2218,42
3096,Bosnia and Herzegovina,2236,43
3097,Bosnia and Herzegovina,2267,44
3098,Bosnia and Herzegovina,2290,45
3099,Bosnia and Herzegovina,2304,46
3100,Bosnia and Herzegovina,2321,47
3101,Bosnia and Herzegovina,2338,48
3102,Bosnia and Herzegovina,2350,49
3103,Bosnia and Herzegovina,2372,50
3104,Bosnia and Herzegovina,2391,51
3105,Bosnia and Herzegovina,2401,52
3106,Bosnia and Herzegovina,2406,53
3107,Bosnia and Herzegovina,2416,54
3108,Bosnia and Herzegovina,2435,55
3109,Bosnia and Herzegovina,2462,56
3110,Bosnia and Herzegovina,2485,57
3111,Bosnia and Herzegovina,2494,58
3112,Bosnia and Herzegovina,2510,59
3113,Bosnia and Herzegovina,2524,60
3114,Bosnia and Herzegovina,2535,61
3115,Bosnia and Herzegovina,2551,62
3116,Bosnia and Herzegovina,2594,63
3117,Bosnia and Herzegovina,2606,64
3118,Bosnia and Herzegovina,2606,65
3119,Bosnia and Herzegovina,2606,66
3120,Bosnia and Herzegovina,2704,67
3121,Bosnia and Herzegovina,2728,68
3122,Bosnia and Herzegovina,2775,69
3123,Bosnia and Herzegovina,2832,70
3323,Brazil,621,0
3324,Brazil,793,1
3325,Brazil,1021,2
3326,Brazil,1546,3
3327,Brazil,1924,4
3328,Brazil,2247,5
3329,Brazil,2554,6
3330,Brazil,2985,7
3331,Brazil,3417,8
3332,Brazil,3904,9
3333,Brazil,4256,10
3334,Brazil,4579,11
3335,Brazil,5717,12
3336,Brazil,6836,13
3337,Brazil,8044,14
3338,Brazil,9056,15
3339,Brazil,10360,16
3340,Brazil,11130,17
3341,Brazil,12161,18
3342,Brazil,14034,19
3343,Brazil,16170,20
3344,Brazil,18092,21
3345,Brazil,19638,22
3346,Brazil,20727,23
