,Country,cases,days
259,Albania,750,12
260,Albania,766,13
261,Albania,773,14
262,Albania,782,15
263,Albania,789,16
264,Albania,795,17
265,Albania,803,18
266,Albania,820,19
267,Albania,832,20
268,Albania,842,21
269,Albania,850,22
270,Albania,856,23
271,Albania,868,24
272,Albania,872,25
273,Albania,876,26
274,Albania,880,27
275,Albania,898,28
276,Albania,916,29
277,Albania,933,30
278,Albania,946,31
279,Albania,948,32
280,Albania,949,33
281,Albania,964,34
282,Albania,969,35
283,Albania,981,36
284,Albania,989,37
285,Albania,998,38
286,Albania,1004,39
287,Albania,1029,40
288,Albania,1050,41
289,Albania,1076,42
290,Albania,1099,43
291,Albania,1122,44
292,Albania,1137,45
293,Albania,1143,46
294,Albania,1164,47
295,Albania,1184,48
296,Albania,1197,49
297,Albania,1212,50
298,Albania,1232,51
299,Albania,1246,52
300,Albania,1263,53
301,Albania,1299,54
302,Albania,1341,55
303,Albania,1385,56
304,Albania,1416,57
305,Albania,1464,58
306,Albania,1521,59
307,Albania,1590,60
308,Albania,1672,61
309,Albania,1722,62
310,Albania,1788,63
311,Albania,1838,64
312,Albania,1891,65
313,Albania,1962,66
314,Albania,1995,67
315,Albania,2047,68
316,Albania,2114,69
317,Albania,2192,70
318,Albania,2269,71
319,Albania,2330,72
320,Albania,2402,73
321,Albania,2466,74
322,Albania,2535,75
323,Albania,2580,76
391,Algeria,511,0
392,Algeria,584,1
393,Algeria,716,2
394,Algeria,847,3
395,Algeria,986,4
396,Algeria,1171,5
397,Algeria,1251,6
398,Algeria,1320,7
399,Algeria,1423,8
400,Algeria,1468,9
401,Algeria,1572,10
402,Algeria,1666,11
403,Algeria,1761,12
404,Algeria,1825,13
405,Algeria,1914,14
406,Algeria,1983,15
407,Algeria,2070,16
408,Algeria,2160,17
409,Algeria,2268,18
410,Algeria,2418,19
411,Algeria,2534,20
412,Algeria,2629,21
413,Algeria,2718,22
414,Algeria,2811,23
415,Algeria,2910,24
416,Algeria,3007,25
417,Algeria,3127,26
418,Algeria,3256,27
419,Algeria,3382,28
420,Algeria,3517,29
421,Algeria,3649,30
422,Algeria,3848,31
423,Algeria,4006,32
424,Algeria,4154,33
425,Algeria,4295,34
426,Algeria,4474,35
427,Algeria,4648,36
428,Algeria,4838,37
429,Algeria,4997,38
430,Algeria,5182,39
431,Algeria,5369,40
432,Algeria,5558,41
433,Algeria,5723,42
434,Algeria,5891,43
435,Algeria,6067,44
436,Algeria,6253,45
437,Algeria,6442,46
438,Algeria,6629,47
439,Algeria,6821,48
440,Algeria,7019,49
441,Algeria,7201,50
442,Algeria,7377,51
443,Algeria,7542,52
444,Algeria,7728,53
445,Algeria,7918,54
446,Algeria,8113,55
447,Algeria,8306,56
448,Algeria,8503,57
449,Algeria,8697,58
450,Algeria,8857,59
451,Algeria,8997,60
452,Algeria,9134,61
453,Algeria,9267,62
454,Algeria,9394,63
455,Algeria,9513,64
456,Algeria,9626,65
457,Algeria,9733,66
458,Algeria,9831,67
459,Algeria,9935,68
460,Algeria,10050,69
461,Algeria,10154,70
462,Algeria,10265,71
463,Algeria,10382,72
464,Algeria,10484,73
465,Algeria,10589,74
466,Algeria,10698,75
467,Algeria,10810,76
468,Algeria,10919,77
469,Algeria,11031,78
470,Algeria,11147,79
471,Algeria,11268,80
472,Algeria,11385,81
473,Algeria,11504,82
474,Algeria,11631,83
475,Algeria,11771,84
476,Algeria,11920,85
477,Algeria,12076,86
478,Algeria,12248,87
479,Algeria,12445,88
480,Algeria,12685,89
481,Algeria,12968,90
482,Algeria,13273,91
483,Algeria,13571,92
484,Algeria,13907,93
485,Algeria,14272,94
1036,Argentina,502,0
1037,Argentina,589,1
1038,Argentina,690,2
1039,Argentina,745,3
1040,Argentina,820,4
1041,Argentina,1054,5
1042,Argentina,1054,6
1043,Argentina,1133,7
1044,Argentina,1265,8
1045,Argentina,1451,9
1046,Argentina,1451,10
1047,Argentina,1554,11
1048,Argentina,1628,12
1049,Argentina,1715,13
1050,Argentina,1795,14
1051,Argentina,1975,15
1052,Argentina,1975,16
1053,Argentina,2142,17
1054,Argentina,2208,18
1055,Argentina,2277,19
1056,Argentina,2443,20
1057,Argentina,2571,21
1058,Argentina,2669,22
1059,Argentina,2758,23
1060,Argentina,2839,24
1061,Argentina,2941,25
1062,Argentina,3031,26
1063,Argentina,3144,27
1064,Argentina,3435,28
1065,Argentina,3607,29
1066,Argentina,3780,30
1067,Argentina,3892,31
1068,Argentina,4003,32
1069,Argentina,4127,33
1070,Argentina,4285,34
1071,Argentina,4428,35
1072,Argentina,4532,36
1073,Argentina,4681,37
1074,Argentina,4783,38
1075,Argentina,4887,39
1076,Argentina,5020,40
1077,Argentina,5208,41
1078,Argentina,5371,42
1079,Argentina,5611,43
1080,Argentina,5776,44
1081,Argentina,6034,45
1082,Argentina,6278,46
1083,Argentina,6563,47
1084,Argentina,6879,48
1085,Argentina,7134,49
1086,Argentina,7479,50
1087,Argentina,7805,51
1088,Argentina,8068,52
1089,Argentina,8371,53
1090,Argentina,8809,54
1091,Argentina,9283,55
1092,Argentina,9931,56
1093,Argentina,10649,57
1094,Argentina,11353,58
1095,Argentina,12076,59
1096,Argentina,12628,60
1097,Argentina,13228,61
1098,Argentina,13933,62
1099,Argentina,14702,63
1100,Argentina,15419,64
1101,Argentina,16214,65
1102,Argentina,16851,66
1103,Argentina,17415,67
1104,Argentina,18319,68
1105,Argentina,19268,69
1106,Argentina,20197,70
1107,Argentina,21037,71
1108,Argentina,22020,72
1109,Argentina,22794,73
1110,Argentina,23620,74
1111,Argentina,24761,75
1112,Argentina,25987,76
1113,Argentina,27373,77
1114,Argentina,28764,78
1115,Argentina,30295,79
1116,Argentina,31577,80
1117,Argentina,32785,81
1118,Argentina,34159,82
1119,Argentina,35552,83
1120,Argentina,37510,84
1121,Argentina,39570,85
1122,Argentina,41204,86
1123,Argentina,42785,87
1124,Argentina,44931,88
1125,Argentina,47203,89
1126,Argentina,49851,90
1127,Argentina,52457,91
1128,Argentina,55343,92
1129,Argentina,57744,93
1130,Argentina,59933,94
1131,Argentina,62268,95
1132,Argentina,64530,96
1133,Argentina,67197,97
1203,Armenia,532,0
1204,Armenia,571,1
1205,Armenia,663,2
1206,Armenia,736,3
1207,Armenia,770,4
1208,Armenia,822,5
1209,Armenia,833,6
1210,Armenia,853,7
1211,Armenia,881,8
1212,Armenia,921,9
1213,Armenia,937,10
1214,Armenia,967,11
1215,Armenia,1013,12
1216,Armenia,1039,13
1217,Armenia,1067,14
1218,Armenia,1111,15
1219,Armenia,1159,16
1220,Armenia,1201,17
1221,Armenia,1248,18
1222,Armenia,1291,19
1223,Armenia,1339,20
1224,Armenia,1401,21
1225,Armenia,1473,22
1226,Armenia,1523,23
1227,Armenia,1596,24
1228,Armenia,1677,25
1229,Armenia,1746,26
1230,Armenia,1808,27
1231,Armenia,1867,28
1232,Armenia,1932,29
1233,Armenia,2066,30
1234,Armenia,2148,31
1235,Armenia,2273,32
1236,Armenia,2386,33
1237,Armenia,2507,34
1238,Armenia,2619,35
1239,Armenia,2782,36
1240,Armenia,2884,37
1241,Armenia,3029,38
1242,Armenia,3175,39
1243,Armenia,3313,40
1244,Armenia,3392,41
1245,Armenia,3538,42
1246,Armenia,3718,43
1247,Armenia,3860,44
1248,Armenia,4044,45
1249,Armenia,4283,46
1250,Armenia,4472,47
1251,Armenia,4823,48
1252,Armenia,5041,49
1253,Armenia,5271,50
1254,Armenia,5606,51
1255,Armenia,5928,52
1256,Armenia,6302,53
1257,Armenia,6661,54
1258,Armenia,7113,55
1259,Armenia,7402,56
1260,Armenia,7774,57
1261,Armenia,8216,58
1262,Armenia,8676,59
1263,Armenia,8927,60
1264,Armenia,9282,61
1265,Armenia,9492,62
1266,Armenia,10009,63
1267,Armenia,10524,64
1268,Armenia,11221,65
1269,Armenia,11817,66
1270,Armenia,12364,67
1271,Armenia,13130,68
1272,Armenia,13325,69
1273,Armenia,13675,70
1274,Armenia,14103,71
1275,Armenia,14669,72
1276,Armenia,15281,73
1277,Armenia,16004,74
1278,Armenia,16667,75
1279,Armenia,17064,76
1280,Armenia,17489,77
1281,Armenia,18033,78
1282,Armenia,18698,79
1283,Armenia,19157,80
1284,Armenia,19708,81
1285,Armenia,20268,82
1286,Armenia,20588,83
1287,Armenia,21006,84
1288,Armenia,21717,85
1289,Armenia,22488,86
1290,Armenia,23247,87
1291,Armenia,23909,88
1292,Armenia,24645,89
1293,Armenia,25127,90
1294,Armenia,25542,91
1295,Armenia,26065,92
1352,Australia,568,0
1353,Australia,681,1
1354,Australia,791,2
1355,Australia,1071,3
1356,Australia,1549,4
1357,Australia,1682,5
1358,Australia,2044,6
1359,Australia,2364,7
1360,Australia,2810,8
1361,Australia,3143,9
1362,Australia,3640,10
1363,Australia,3984,11
1364,Australia,4361,12
1365,Australia,4559,13
1366,Australia,4862,14
1367,Australia,5116,15
1368,Australia,5330,16
1369,Australia,5550,17
1370,Australia,5687,18
1371,Australia,5797,19
1372,Australia,5895,20
1373,Australia,6010,21
1374,Australia,6108,22
1375,Australia,6215,23
1376,Australia,6303,24
1377,Australia,6315,25
1378,Australia,6351,26
1379,Australia,6415,27
1380,Australia,6440,28
1381,Australia,6462,29
1382,Australia,6522,30
1383,Australia,6568,31
1384,Australia,6610,32
1385,Australia,6623,33
1386,Australia,6645,34
1387,Australia,6652,35
1388,Australia,6662,36
1389,Australia,6677,37
1390,Australia,6694,38
1391,Australia,6714,39
1392,Australia,6721,40
1393,Australia,6744,41
1394,Australia,6752,42
1395,Australia,6766,43
1396,Australia,6778,44
1397,Australia,6799,45
1398,Australia,6822,46
1399,Australia,6847,47
1400,Australia,6875,48
1401,Australia,6894,49
1402,Australia,6913,50
1403,Australia,6918,51
1404,Australia,6939,52
1405,Australia,6948,53
1406,Australia,6970,54
1407,Australia,6980,55
1408,Australia,6989,56
1409,Australia,7019,57
1410,Australia,7035,58
1411,Australia,7044,59
1412,Australia,7054,60
1413,Australia,7068,61
1414,Australia,7072,62
1415,Australia,7081,63
1416,Australia,7095,64
1417,Australia,7099,65
1418,Australia,7114,66
1419,Australia,7114,67
1420,Australia,7126,68
1421,Australia,7139,69
1422,Australia,7150,70
1423,Australia,7165,71
1424,Australia,7184,72
1425,Australia,7192,73
1426,Australia,7202,74
1427,Australia,7221,75
1428,Australia,7229,76
1429,Australia,7240,77
1430,Australia,7247,78
1431,Australia,7252,79
1432,Australia,7259,80
1433,Australia,7265,81
1434,Australia,7267,82
1435,Australia,7274,83
1436,Australia,7285,84
1437,Australia,7289,85
1438,Australia,7294,86
1439,Australia,7320,87
1440,Australia,7335,88
1441,Australia,7347,89
1442,Australia,7370,90
1443,Australia,7391,91
1444,Australia,7409,92
1445,Australia,7411,93
1446,Australia,7461,94
1447,Australia,7474,95
1448,Australia,7492,96
1449,Australia,7521,97
1450,Australia,7558,98
1451,Australia,7595,99
1452,Australia,7601,100
1453,Australia,7686,101
1454,Australia,7764,102
1455,Australia,7834,103
1456,Australia,7920,104
1457,Australia,8001,105
1509,Austria,504,0
1510,Austria,655,1
1511,Austria,860,2
1512,Austria,1018,3
1513,Austria,1332,4
1514,Austria,1646,5
1515,Austria,2013,6
1516,Austria,2388,7
1517,Austria,2814,8
1518,Austria,3582,9
1519,Austria,4474,10
1520,Austria,5283,11
1521,Austria,5588,12
1522,Austria,6909,13
1523,Austria,7657,14
1524,Austria,8271,15
1525,Austria,8788,16
1526,Austria,9618,17
1527,Austria,10180,18
1528,Austria,10711,19
1529,Austria,11129,20
1530,Austria,11524,21
1531,Austria,11781,22
1532,Austria,12051,23
1533,Austria,12297,24
1534,Austria,12639,25
1535,Austria,12942,26
1536,Austria,13244,27
1537,Austria,13555,28
1538,Austria,13806,29
1539,Austria,13945,30
1540,Austria,14041,31
1541,Austria,14226,32
1542,Austria,14336,33
1543,Austria,14476,34
1544,Austria,14595,35
1545,Austria,14671,36
1546,Austria,14749,37
1547,Austria,14795,38
1548,Austria,14873,39
1549,Austria,14925,40
1550,Austria,15002,41
1551,Austria,15071,42
1552,Austria,15148,43
1553,Austria,15225,44
1554,Austria,15274,45
1555,Austria,15357,46
1556,Austria,15402,47
1557,Austria,15452,48
1558,Austria,15531,49
1559,Austria,15558,50
1560,Austria,15597,51
1561,Austria,15621,52
1562,Austria,15650,53
1563,Austria,15684,54
1564,Austria,15752,55
1565,Austria,15774,56
1566,Austria,15833,57
1567,Austria,15871,58
1568,Austria,15882,59
1569,Austria,15961,60
1570,Austria,15997,61
1571,Austria,16058,62
1572,Austria,16109,63
1573,Austria,16201,64
1574,Austria,16242,65
1575,Austria,16269,66
1576,Austria,16321,67
1577,Austria,16353,68
1578,Austria,16404,69
1579,Austria,16436,70
1580,Austria,16486,71
1581,Austria,16503,72
1582,Austria,16539,73
1583,Austria,16557,74
1584,Austria,16591,75
1585,Austria,16628,76
1586,Austria,16655,77
1587,Austria,16685,78
1588,Austria,16731,79
1589,Austria,16733,80
1590,Austria,16759,81
1591,Austria,16771,82
1592,Austria,16805,83
1593,Austria,16843,84
1594,Austria,16898,85
1595,Austria,16902,86
1596,Austria,16968,87
1597,Austria,16979,88
1598,Austria,17005,89
1599,Austria,17034,90
1600,Austria,17064,91
1601,Austria,17078,92
1602,Austria,17109,93
1603,Austria,17135,94
1604,Austria,17189,95
1605,Austria,17203,96
1606,Austria,17223,97
1607,Austria,17271,98
1608,Austria,17323,99
1609,Austria,17341,100
1610,Austria,17380,101
1611,Austria,17408,102
1612,Austria,17449,103
1613,Austria,17477,104
1614,Austria,17522,105
1615,Austria,17580,106
1616,Austria,17654,107
1617,Austria,17723,108
1618,Austria,17766,109
1619,Austria,17873,110
1693,Azerbaijan,521,0
1694,Azerbaijan,584,1
1695,Azerbaijan,641,2
1696,Azerbaijan,717,3
1697,Azerbaijan,822,4
1698,Azerbaijan,926,5
1699,Azerbaijan,991,6
1700,Azerbaijan,1058,7
1701,Azerbaijan,1098,8
1702,Azerbaijan,1148,9
1703,Azerbaijan,1197,10
1704,Azerbaijan,1253,11
1705,Azerbaijan,1283,12
1706,Azerbaijan,1340,13
1707,Azerbaijan,1373,14
1708,Azerbaijan,1398,15
1709,Azerbaijan,1436,16
1710,Azerbaijan,1480,17
1711,Azerbaijan,1518,18
1712,Azerbaijan,1548,19
1713,Azerbaijan,1592,20
1714,Azerbaijan,1617,21
1715,Azerbaijan,1645,22
1716,Azerbaijan,1678,23
1717,Azerbaijan,1717,24
1718,Azerbaijan,1766,25
1719,Azerbaijan,1804,26
1720,Azerbaijan,1854,27
1721,Azerbaijan,1894,28
1722,Azerbaijan,1932,29
1723,Azerbaijan,1984,30
1724,Azerbaijan,2060,31
1725,Azerbaijan,2127,32
1726,Azerbaijan,2204,33
1727,Azerbaijan,2279,34
1728,Azerbaijan,2422,35
1729,Azerbaijan,2519,36
1730,Azerbaijan,2589,37
1731,Azerbaijan,2693,38
1732,Azerbaijan,2758,39
1733,Azerbaijan,2879,40
1734,Azerbaijan,2980,41
1735,Azerbaijan,3138,42
1736,Azerbaijan,3274,43
1737,Azerbaijan,3387,44
1738,Azerbaijan,3518,45
1739,Azerbaijan,3631,46
1740,Azerbaijan,3749,47
1741,Azerbaijan,3855,48
1742,Azerbaijan,3982,49
1743,Azerbaijan,4122,50
1744,Azerbaijan,4271,51
1745,Azerbaijan,4403,52
1746,Azerbaijan,4568,53
1747,Azerbaijan,4759,54
1748,Azerbaijan,4989,55
1749,Azerbaijan,5246,56
1750,Azerbaijan,5494,57
1751,Azerbaijan,5662,58
1752,Azerbaijan,5935,59
1753,Azerbaijan,6260,60
1754,Azerbaijan,6522,61
1755,Azerbaijan,6860,62
1756,Azerbaijan,7239,63
1757,Azerbaijan,7553,64
1758,Azerbaijan,7876,65
1759,Azerbaijan,8191,66
1760,Azerbaijan,8530,67
1761,Azerbaijan,8882,68
1762,Azerbaijan,9218,69
1763,Azerbaijan,9570,70
1764,Azerbaijan,9957,71
1765,Azerbaijan,10324,72
1766,Azerbaijan,10662,73
1767,Azerbaijan,10991,74
1768,Azerbaijan,11329,75
1769,Azerbaijan,11767,76
1770,Azerbaijan,12238,77
1771,Azerbaijan,12729,78
1772,Azerbaijan,13207,79
1773,Azerbaijan,13715,80
1774,Azerbaijan,14305,81
1775,Azerbaijan,14852,82
1776,Azerbaijan,15369,83
1777,Azerbaijan,15890,84
1778,Azerbaijan,16424,85
1779,Azerbaijan,16968,86
1780,Azerbaijan,17524,87
1781,Azerbaijan,18112,88
2012,Bahrain,515,0
2013,Bahrain,567,1
2014,Bahrain,569,2
2015,Bahrain,643,3
2016,Bahrain,672,4
2017,Bahrain,688,5
2018,Bahrain,700,6
2019,Bahrain,756,7
2020,Bahrain,811,8
2021,Bahrain,823,9
2022,Bahrain,887,10
2023,Bahrain,925,11
2024,Bahrain,1040,12
2025,Bahrain,1136,13
2026,Bahrain,1361,14
2027,Bahrain,1528,15
2028,Bahrain,1671,16
2029,Bahrain,1700,17
2030,Bahrain,1740,18
2031,Bahrain,1773,19
2032,Bahrain,1881,20
2033,Bahrain,1907,21
2034,Bahrain,1973,22
2035,Bahrain,2027,23
2036,Bahrain,2217,24
2037,Bahrain,2518,25
2038,Bahrain,2588,26
2039,Bahrain,2647,27
2040,Bahrain,2723,28
2041,Bahrain,2811,29
2042,Bahrain,2921,30
2043,Bahrain,3040,31
2044,Bahrain,3170,32
2045,Bahrain,3284,33
2046,Bahrain,3383,34
2047,Bahrain,3533,35
2048,Bahrain,3720,36
2049,Bahrain,3934,37
2050,Bahrain,4199,38
2051,Bahrain,4444,39
2052,Bahrain,4774,40
2053,Bahrain,4941,41
2054,Bahrain,5236,42
2055,Bahrain,5531,43
2056,Bahrain,5816,44
2057,Bahrain,6198,45
2058,Bahrain,6583,46
2059,Bahrain,6747,47
2060,Bahrain,6956,48
2061,Bahrain,7184,49
2062,Bahrain,7532,50
2063,Bahrain,7888,51
2064,Bahrain,8174,52
2065,Bahrain,8414,53
2066,Bahrain,8802,54
2067,Bahrain,9138,55
2068,Bahrain,9171,56
2069,Bahrain,9366,57
2070,Bahrain,9692,58
2071,Bahrain,10052,59
2072,Bahrain,10449,60
2073,Bahrain,10793,61
2074,Bahrain,11398,62
2075,Bahrain,11871,63
2076,Bahrain,12311,64
2077,Bahrain,12815,65
2078,Bahrain,13296,66
2079,Bahrain,13835,67
2080,Bahrain,14383,68
2081,Bahrain,14763,69
2082,Bahrain,15417,70
2083,Bahrain,15731,71
2084,Bahrain,16200,72
2085,Bahrain,16667,73
2086,Bahrain,17269,74
2087,Bahrain,17713,75
2088,Bahrain,18227,76
2089,Bahrain,19013,77
2090,Bahrain,19553,78
2091,Bahrain,19961,79
2092,Bahrain,20430,80
2093,Bahrain,20916,81
2094,Bahrain,21331,82
2095,Bahrain,21764,83
2096,Bahrain,22407,84
2097,Bahrain,23062,85
2098,Bahrain,23570,86
2099,Bahrain,24081,87
2100,Bahrain,24805,88
2101,Bahrain,25267,89
2102,Bahrain,25705,90
2103,Bahrain,26239,91
2104,Bahrain,26758,92
2105,Bahrain,27414,93
2187,Bangladesh,621,0
2188,Bangladesh,803,1
2189,Bangladesh,1012,2
2190,Bangladesh,1231,3
2191,Bangladesh,1572,4
2192,Bangladesh,1838,5
2193,Bangladesh,2144,6
2194,Bangladesh,2456,7
2195,Bangladesh,2948,8
2196,Bangladesh,3382,9
2197,Bangladesh,3772,10
2198,Bangladesh,4186,11
2199,Bangladesh,4689,12
2200,Bangladesh,4998,13
2201,Bangladesh,5416,14
2202,Bangladesh,5913,15
2203,Bangladesh,6462,16
2204,Bangladesh,7103,17
2205,Bangladesh,7667,18
2206,Bangladesh,8238,19
2207,Bangladesh,8790,20
2208,Bangladesh,9455,21
2209,Bangladesh,10143,22
2210,Bangladesh,10929,23
2211,Bangladesh,11719,24
2212,Bangladesh,12425,25
2213,Bangladesh,13134,26
2214,Bangladesh,13770,27
2215,Bangladesh,14657,28
2216,Bangladesh,15691,29
2217,Bangladesh,16660,30
2218,Bangladesh,17822,31
2219,Bangladesh,18863,32
2220,Bangladesh,20065,33
2221,Bangladesh,20995,34
2222,Bangladesh,22268,35
2223,Bangladesh,23870,36
2224,Bangladesh,25121,37
2225,Bangladesh,26738,38
2226,Bangladesh,28511,39
2227,Bangladesh,30205,40
2228,Bangladesh,32078,41
2229,Bangladesh,33610,42
2230,Bangladesh,35585,43
2231,Bangladesh,36751,44
2232,Bangladesh,38292,45
2233,Bangladesh,40321,46
2234,Bangladesh,42844,47
2235,Bangladesh,44608,48
2236,Bangladesh,47153,49
2237,Bangladesh,49534,50
2238,Bangladesh,52445,51
2239,Bangladesh,55140,52
2240,Bangladesh,57563,53
2241,Bangladesh,60391,54
2242,Bangladesh,63026,55
2243,Bangladesh,65769,56
2244,Bangladesh,68504,57
2245,Bangladesh,71675,58
2246,Bangladesh,74865,59
2247,Bangladesh,78052,60
2248,Bangladesh,81523,61
2249,Bangladesh,84379,62
2250,Bangladesh,87520,63
2251,Bangladesh,90619,64
2252,Bangladesh,94481,65
2253,Bangladesh,98489,66
2254,Bangladesh,102292,67
2255,Bangladesh,105535,68
2256,Bangladesh,108775,69
2257,Bangladesh,112306,70
2258,Bangladesh,115786,71
2259,Bangladesh,119198,72
2260,Bangladesh,122660,73
2261,Bangladesh,126606,74
2262,Bangladesh,130474,75
2263,Bangladesh,133978,76
2264,Bangladesh,137787,77
2265,Bangladesh,141801,78
2266,Bangladesh,145483,79
2267,Bangladesh,149258,80
2504,Belarus,562,0
2505,Belarus,700,1
2506,Belarus,861,2
2507,Belarus,1066,3
2508,Belarus,1486,4
2509,Belarus,1981,5
2510,Belarus,2226,6
2511,Belarus,2578,7
2512,Belarus,2919,8
2513,Belarus,3281,9
2514,Belarus,3728,10
2515,Belarus,4204,11
2516,Belarus,4779,12
2517,Belarus,5297,13
2518,Belarus,5807,14
2519,Belarus,6264,15
2520,Belarus,6723,16
2521,Belarus,7281,17
2522,Belarus,8022,18
2523,Belarus,8773,19
2524,Belarus,9590,20
2525,Belarus,10463,21
2526,Belarus,11289,22
2527,Belarus,12208,23
2528,Belarus,13181,24
2529,Belarus,14027,25
2530,Belarus,14917,26
2531,Belarus,15828,27
2532,Belarus,16705,28
2533,Belarus,17489,29
2534,Belarus,18350,30
2535,Belarus,19255,31
2536,Belarus,20168,32
2537,Belarus,21101,33
2538,Belarus,22052,34
2539,Belarus,22973,35
2540,Belarus,23906,36
2541,Belarus,24873,37
2542,Belarus,25825,38
2543,Belarus,26772,39
2544,Belarus,27730,40
2545,Belarus,28681,41
2546,Belarus,29650,42
2547,Belarus,30572,43
2548,Belarus,31508,44
2549,Belarus,32426,45
2550,Belarus,33371,46
2551,Belarus,34303,47
2552,Belarus,35244,48
2553,Belarus,36198,49
2554,Belarus,37144,50
2555,Belarus,38059,51
2556,Belarus,38956,52
2557,Belarus,39858,53
2558,Belarus,40764,54
2559,Belarus,41658,55
2560,Belarus,42556,56
2561,Belarus,43403,57
2562,Belarus,44255,58
2563,Belarus,45116,59
2564,Belarus,45981,60
2565,Belarus,46868,61
2566,Belarus,47751,62
2567,Belarus,48630,63
2568,Belarus,49453,64
2569,Belarus,50265,65
2570,Belarus,51066,66
2571,Belarus,51816,67
2572,Belarus,52520,68
2573,Belarus,53241,69
2574,Belarus,53973,70
2575,Belarus,54680,71
2576,Belarus,55369,72
2577,Belarus,56032,73
2578,Belarus,56657,74
2579,Belarus,57333,75
2580,Belarus,57936,76
2581,Belarus,58505,77
2582,Belarus,59023,78
2583,Belarus,59487,79
2584,Belarus,59945,80
2585,Belarus,60382,81
2586,Belarus,60713,82
2587,Belarus,61095,83
2588,Belarus,61475,84
2589,Belarus,61790,85
2590,Belarus,62118,86
2591,Belarus,62424,87
2643,Belgium,559,0
2644,Belgium,689,1
2645,Belgium,886,2
2646,Belgium,1058,3
2647,Belgium,1243,4
2648,Belgium,1486,5
2649,Belgium,1795,6
2650,Belgium,2257,7
2651,Belgium,2815,8
2652,Belgium,3401,9
2653,Belgium,3743,10
2654,Belgium,4269,11
2655,Belgium,4937,12
2656,Belgium,6235,13
2657,Belgium,7284,14
2658,Belgium,9134,15
2659,Belgium,10836,16
2660,Belgium,11899,17
2661,Belgium,12775,18
2662,Belgium,13964,19
2663,Belgium,15348,20
2664,Belgium,16770,21
2665,Belgium,18431,22
2666,Belgium,19691,23
2667,Belgium,20814,24
2668,Belgium,22194,25
2669,Belgium,23403,26
2670,Belgium,24983,27
2671,Belgium,26667,28
2672,Belgium,28018,29
2673,Belgium,29647,30
2674,Belgium,30589,31
2675,Belgium,31119,32
2676,Belgium,33573,33
2677,Belgium,34809,34
2678,Belgium,36138,35
2679,Belgium,37183,36
2680,Belgium,38496,37
2681,Belgium,39983,38
2682,Belgium,40956,39
2683,Belgium,41889,40
2684,Belgium,42797,41
2685,Belgium,44293,42
2686,Belgium,45325,43
2687,Belgium,46134,44
2688,Belgium,46687,45
2689,Belgium,47334,46
2690,Belgium,47859,47
2691,Belgium,48519,48
2692,Belgium,49032,49
2693,Belgium,49517,50
2694,Belgium,49906,51
2695,Belgium,50267,52
2696,Belgium,50509,53
2697,Belgium,50781,54
2698,Belgium,51420,55
2699,Belgium,52011,56
