,Country,cases,days
337,Algeria,1914,14
338,Algeria,1983,15
339,Algeria,2070,16
340,Algeria,2160,17
341,Algeria,2268,18
342,Algeria,2418,19
343,Algeria,2534,20
344,Algeria,2629,21
345,Algeria,2718,22
346,Algeria,2811,23
347,Algeria,2910,24
348,Algeria,3007,25
349,Algeria,3127,26
350,Algeria,3256,27
351,Algeria,3382,28
352,Algeria,3517,29
353,Algeria,3649,30
354,Algeria,3848,31
355,Algeria,4006,32
356,Algeria,4154,33
357,Algeria,4295,34
358,Algeria,4474,35
359,Algeria,4648,36
360,Algeria,4838,37
361,Algeria,4997,38
362,Algeria,5182,39
363,Algeria,5369,40
364,Algeria,5558,41
365,Algeria,5723,42
366,Algeria,5891,43
367,Algeria,6067,44
368,Algeria,6253,45
369,Algeria,6442,46
370,Algeria,6629,47
371,Algeria,6821,48
372,Algeria,7019,49
373,Algeria,7201,50
374,Algeria,7377,51
375,Algeria,7542,52
376,Algeria,7728,53
377,Algeria,7918,54
378,Algeria,8113,55
379,Algeria,8306,56
380,Algeria,8503,57
381,Algeria,8697,58
382,Algeria,8857,59
383,Algeria,8997,60
832,Argentina,502,0
833,Argentina,589,1
834,Argentina,690,2
835,Argentina,745,3
836,Argentina,820,4
837,Argentina,1054,5
838,Argentina,1054,6
839,Argentina,1133,7
840,Argentina,1265,8
841,Argentina,1451,9
842,Argentina,1451,10
843,Argentina,1554,11
844,Argentina,1628,12
845,Argentina,1715,13
846,Argentina,1795,14
847,Argentina,1975,15
848,Argentina,1975,16
849,Argentina,2142,17
850,Argentina,2208,18
851,Argentina,2277,19
852,Argentina,2443,20
853,Argentina,2571,21
854,Argentina,2669,22
855,Argentina,2758,23
856,Argentina,2839,24
857,Argentina,2941,25
858,Argentina,3031,26
859,Argentina,3144,27
860,Argentina,3435,28
861,Argentina,3607,29
862,Argentina,3780,30
863,Argentina,3892,31
864,Argentina,4003,32
865,Argentina,4127,33
866,Argentina,4285,34
867,Argentina,4428,35
868,Argentina,4532,36
869,Argentina,4681,37
870,Argentina,4783,38
871,Argentina,4887,39
872,Argentina,5020,40
873,Argentina,5208,41
874,Argentina,5371,42
875,Argentina,5611,43
876,Argentina,5776,44
877,Argentina,6034,45
878,Argentina,6278,46
879,Argentina,6563,47
880,Argentina,6879,48
881,Argentina,7134,49
882,Argentina,7479,50
883,Argentina,7805,51
884,Argentina,8068,52
885,Argentina,8371,53
886,Argentina,8809,54
887,Argentina,9283,55
888,Argentina,9931,56
889,Argentina,10649,57
890,Argentina,11353,58
891,Argentina,12076,59
892,Argentina,12628,60
893,Argentina,13228,61
894,Argentina,13933,62
895,Argentina,14702,63
965,Armenia,532,0
966,Armenia,571,1
967,Armenia,663,2
968,Armenia,736,3
969,Armenia,770,4
970,Armenia,822,5
971,Armenia,833,6
972,Armenia,853,7
973,Armenia,881,8
974,Armenia,921,9
975,Armenia,937,10
976,Armenia,967,11
977,Armenia,1013,12
978,Armenia,1039,13
979,Armenia,1067,14
980,Armenia,1111,15
981,Armenia,1159,16
982,Armenia,1201,17
983,Armenia,1248,18
984,Armenia,1291,19
985,Armenia,1339,20
986,Armenia,1401,21
987,Armenia,1473,22
988,Armenia,1523,23
989,Armenia,1596,24
990,Armenia,1677,25
991,Armenia,1746,26
992,Armenia,1808,27
993,Armenia,1867,28
994,Armenia,1932,29
995,Armenia,2066,30
996,Armenia,2148,31
997,Armenia,2273,32
998,Armenia,2386,33
999,Armenia,2507,34
1000,Armenia,2619,35
1001,Armenia,2782,36
1002,Armenia,2884,37
1003,Armenia,3029,38
1004,Armenia,3175,39
1005,Armenia,3313,40
1006,Armenia,3392,41
1007,Armenia,3538,42
1008,Armenia,3718,43
1009,Armenia,3860,44
1010,Armenia,4044,45
1011,Armenia,4283,46
1012,Armenia,4472,47
1013,Armenia,4823,48
1014,Armenia,5041,49
1015,Armenia,5271,50
1016,Armenia,5606,51
1017,Armenia,5928,52
1018,Armenia,6302,53
1019,Armenia,6661,54
1020,Armenia,7113,55
1021,Armenia,7402,56
1022,Armenia,7774,57
1023,Armenia,8216,58
1080,Australia,568,0
1081,Australia,681,1
1082,Australia,791,2
1083,Australia,1071,3
1084,Australia,1549,4
1085,Australia,1682,5
1086,Australia,2044,6
1087,Australia,2364,7
1088,Australia,2810,8
1089,Australia,3143,9
1090,Australia,3640,10
1091,Australia,3984,11
1092,Australia,4361,12
1093,Australia,4559,13
1094,Australia,4862,14
1095,Australia,5116,15
1096,Australia,5330,16
1097,Australia,5550,17
1098,Australia,5687,18
1099,Australia,5797,19
1100,Australia,5895,20
1101,Australia,6010,21
1102,Australia,6108,22
1103,Australia,6215,23
1104,Australia,6303,24
1105,Australia,6315,25
1106,Australia,6351,26
1107,Australia,6415,27
1108,Australia,6440,28
1109,Australia,6462,29
1110,Australia,6522,30
1111,Australia,6568,31
1112,Australia,6610,32
1113,Australia,6623,33
1114,Australia,6645,34
1115,Australia,6652,35
1116,Australia,6662,36
1117,Australia,6677,37
1118,Australia,6694,38
1119,Australia,6714,39
1120,Australia,6721,40
1121,Australia,6744,41
1122,Australia,6752,42
1123,Australia,6766,43
1124,Australia,6778,44
1125,Australia,6799,45
1126,Australia,6822,46
1127,Australia,6847,47
1128,Australia,6875,48
1129,Australia,6894,49
1130,Australia,6913,50
1131,Australia,6918,51
1132,Australia,6939,52
1133,Australia,6948,53
1134,Australia,6970,54
1135,Australia,6980,55
1136,Australia,6989,56
1137,Australia,7019,57
1138,Australia,7035,58
1139,Australia,7044,59
1140,Australia,7054,60
1141,Australia,7068,61
1142,Australia,7072,62
1143,Australia,7081,63
1144,Australia,7095,64
1145,Australia,7099,65
1146,Australia,7114,66
1147,Australia,7114,67
1148,Australia,7126,68
1149,Australia,7139,69
1150,Australia,7150,70
1151,Australia,7165,71
1203,Austria,504,0
1204,Austria,655,1
1205,Austria,860,2
1206,Austria,1018,3
1207,Austria,1332,4
1208,Austria,1646,5
1209,Austria,2013,6
1210,Austria,2388,7
1211,Austria,2814,8
1212,Austria,3582,9
1213,Austria,4474,10
1214,Austria,5283,11
1215,Austria,5588,12
1216,Austria,6909,13
1217,Austria,7657,14
1218,Austria,8271,15
1219,Austria,8788,16
1220,Austria,9618,17
1221,Austria,10180,18
1222,Austria,10711,19
1223,Austria,11129,20
1224,Austria,11524,21
1225,Austria,11781,22
1226,Austria,12051,23
1227,Austria,12297,24
1228,Austria,12639,25
1229,Austria,12942,26
1230,Austria,13244,27
1231,Austria,13555,28
1232,Austria,13806,29
1233,Austria,13945,30
1234,Austria,14041,31
1235,Austria,14226,32
1236,Austria,14336,33
1237,Austria,14476,34
1238,Austria,14595,35
1239,Austria,14671,36
1240,Austria,14749,37
1241,Austria,14795,38
1242,Austria,14873,39
1243,Austria,14925,40
1244,Austria,15002,41
1245,Austria,15071,42
1246,Austria,15148,43
1247,Austria,15225,44
1248,Austria,15274,45
1249,Austria,15357,46
1250,Austria,15402,47
1251,Austria,15452,48
1252,Austria,15531,49
1253,Austria,15558,50
1254,Austria,15597,51
1255,Austria,15621,52
1256,Austria,15650,53
1257,Austria,15684,54
1258,Austria,15752,55
1259,Austria,15774,56
1260,Austria,15833,57
1261,Austria,15871,58
1262,Austria,15882,59
1263,Austria,15961,60
1264,Austria,15997,61
1265,Austria,16058,62
1266,Austria,16109,63
1267,Austria,16201,64
1268,Austria,16242,65
1269,Austria,16269,66
1270,Austria,16321,67
1271,Austria,16353,68
1272,Austria,16404,69
1273,Austria,16436,70
1274,Austria,16486,71
1275,Austria,16503,72
1276,Austria,16539,73
1277,Austria,16557,74
1278,Austria,16591,75
1279,Austria,16628,76
1353,Azerbaijan,521,0
1354,Azerbaijan,584,1
1355,Azerbaijan,641,2
1356,Azerbaijan,717,3
1357,Azerbaijan,822,4
1358,Azerbaijan,926,5
1359,Azerbaijan,991,6
1360,Azerbaijan,1058,7
1361,Azerbaijan,1098,8
1362,Azerbaijan,1148,9
1363,Azerbaijan,1197,10
1364,Azerbaijan,1253,11
1365,Azerbaijan,1283,12
1366,Azerbaijan,1340,13
1367,Azerbaijan,1373,14
1368,Azerbaijan,1398,15
1369,Azerbaijan,1436,16
1370,Azerbaijan,1480,17
1371,Azerbaijan,1518,18
1372,Azerbaijan,1548,19
1373,Azerbaijan,1592,20
1374,Azerbaijan,1617,21
1375,Azerbaijan,1645,22
1376,Azerbaijan,1678,23
1377,Azerbaijan,1717,24
1378,Azerbaijan,1766,25
1379,Azerbaijan,1804,26
1380,Azerbaijan,1854,27
1381,Azerbaijan,1894,28
1382,Azerbaijan,1932,29
1383,Azerbaijan,1984,30
1384,Azerbaijan,2060,31
1385,Azerbaijan,2127,32
1386,Azerbaijan,2204,33
1387,Azerbaijan,2279,34
1388,Azerbaijan,2422,35
1389,Azerbaijan,2519,36
1390,Azerbaijan,2589,37
1391,Azerbaijan,2693,38
1392,Azerbaijan,2758,39
1393,Azerbaijan,2879,40
1394,Azerbaijan,2980,41
1395,Azerbaijan,3138,42
1396,Azerbaijan,3274,43
1397,Azerbaijan,3387,44
1398,Azerbaijan,3518,45
1399,Azerbaijan,3631,46
1400,Azerbaijan,3749,47
1401,Azerbaijan,3855,48
1402,Azerbaijan,3982,49
1403,Azerbaijan,4122,50
1404,Azerbaijan,4271,51
1405,Azerbaijan,4403,52
1406,Azerbaijan,4568,53
1407,Azerbaijan,4759,54
1604,Bahrain,515,0
1605,Bahrain,567,1
1606,Bahrain,569,2
1607,Bahrain,643,3
1608,Bahrain,672,4
1609,Bahrain,688,5
1610,Bahrain,700,6
1611,Bahrain,756,7
1612,Bahrain,811,8
1613,Bahrain,823,9
1614,Bahrain,887,10
1615,Bahrain,925,11
1616,Bahrain,1040,12
1617,Bahrain,1136,13
1618,Bahrain,1361,14
1619,Bahrain,1528,15
1620,Bahrain,1671,16
1621,Bahrain,1700,17
1622,Bahrain,1740,18
1623,Bahrain,1773,19
1624,Bahrain,1881,20
1625,Bahrain,1907,21
1626,Bahrain,1973,22
1627,Bahrain,2027,23
1628,Bahrain,2217,24
1629,Bahrain,2518,25
1630,Bahrain,2588,26
1631,Bahrain,2647,27
1632,Bahrain,2723,28
1633,Bahrain,2811,29
1634,Bahrain,2921,30
1635,Bahrain,3040,31
1636,Bahrain,3170,32
1637,Bahrain,3284,33
1638,Bahrain,3383,34
1639,Bahrain,3533,35
1640,Bahrain,3720,36
1641,Bahrain,3934,37
1642,Bahrain,4199,38
1643,Bahrain,4444,39
1644,Bahrain,4774,40
1645,Bahrain,4941,41
1646,Bahrain,5236,42
1647,Bahrain,5531,43
1648,Bahrain,5816,44
1649,Bahrain,6198,45
1650,Bahrain,6583,46
1651,Bahrain,6747,47
1652,Bahrain,6956,48
1653,Bahrain,7184,49
1654,Bahrain,7532,50
1655,Bahrain,7888,51
1656,Bahrain,8174,52
1657,Bahrain,8414,53
1658,Bahrain,8802,54
1659,Bahrain,9138,55
1660,Bahrain,9171,56
1661,Bahrain,9366,57
1662,Bahrain,9692,58
1663,Bahrain,10052,59
1745,Bangladesh,621,0
1746,Bangladesh,803,1
1747,Bangladesh,1012,2
1748,Bangladesh,1231,3
1749,Bangladesh,1572,4
1750,Bangladesh,1838,5
1751,Bangladesh,2144,6
1752,Bangladesh,2456,7
1753,Bangladesh,2948,8
1754,Bangladesh,3382,9
1755,Bangladesh,3772,10
1756,Bangladesh,4186,11
1757,Bangladesh,4689,12
1758,Bangladesh,4998,13
1759,Bangladesh,5416,14
1760,Bangladesh,5913,15
1761,Bangladesh,6462,16
1762,Bangladesh,7103,17
1763,Bangladesh,7667,18
1764,Bangladesh,8238,19
1765,Bangladesh,8790,20
1766,Bangladesh,9455,21
1767,Bangladesh,10143,22
1768,Bangladesh,10929,23
1769,Bangladesh,11719,24
1770,Bangladesh,12425,25
1771,Bangladesh,13134,26
1772,Bangladesh,13770,27
1773,Bangladesh,14657,28
1774,Bangladesh,15691,29
1775,Bangladesh,16660,30
1776,Bangladesh,17822,31
1777,Bangladesh,18863,32
1778,Bangladesh,20065,33
1779,Bangladesh,20995,34
1780,Bangladesh,22268,35
1781,Bangladesh,23870,36
1782,Bangladesh,25121,37
1783,Bangladesh,26738,38
1784,Bangladesh,28511,39
1785,Bangladesh,30205,40
1786,Bangladesh,32078,41
1787,Bangladesh,33610,42
1788,Bangladesh,35585,43
1789,Bangladesh,36751,44
1790,Bangladesh,38292,45
1791,Bangladesh,40321,46
1994,Belarus,562,0
1995,Belarus,700,1
1996,Belarus,861,2
1997,Belarus,1066,3
1998,Belarus,1486,4
1999,Belarus,1981,5
2000,Belarus,2226,6
2001,Belarus,2578,7
2002,Belarus,2919,8
2003,Belarus,3281,9
2004,Belarus,3728,10
2005,Belarus,4204,11
2006,Belarus,4779,12
2007,Belarus,4779,13
2008,Belarus,4779,14
2009,Belarus,6264,15
2010,Belarus,6723,16
2011,Belarus,7281,17
2012,Belarus,8022,18
2013,Belarus,8773,19
2014,Belarus,9590,20
2015,Belarus,10463,21
2016,Belarus,11289,22
2017,Belarus,12208,23
2018,Belarus,13181,24
2019,Belarus,14027,25
2020,Belarus,14917,26
2021,Belarus,15828,27
2022,Belarus,16705,28
2023,Belarus,17489,29
2024,Belarus,18350,30
2025,Belarus,19255,31
2026,Belarus,20168,32
2027,Belarus,21101,33
2028,Belarus,22052,34
2029,Belarus,22973,35
2030,Belarus,23906,36
2031,Belarus,24873,37
2032,Belarus,25825,38
2033,Belarus,26772,39
2034,Belarus,27730,40
2035,Belarus,28681,41
2036,Belarus,29650,42
2037,Belarus,30572,43
2038,Belarus,31508,44
2039,Belarus,32426,45
2040,Belarus,33371,46
2041,Belarus,34303,47
2042,Belarus,35244,48
2043,Belarus,36198,49
2044,Belarus,37144,50
2045,Belarus,38059,51
2046,Belarus,38956,52
2047,Belarus,39858,53
2099,Belgium,559,0
2100,Belgium,689,1
2101,Belgium,886,2
2102,Belgium,1058,3
2103,Belgium,1243,4
2104,Belgium,1486,5
2105,Belgium,1795,6
2106,Belgium,2257,7
2107,Belgium,2815,8
2108,Belgium,3401,9
2109,Belgium,3743,10
2110,Belgium,4269,11
2111,Belgium,4937,12
2112,Belgium,6235,13
2113,Belgium,7284,14
2114,Belgium,9134,15
2115,Belgium,10836,16
2116,Belgium,11899,17
2117,Belgium,12775,18
2118,Belgium,13964,19
2119,Belgium,15348,20
2120,Belgium,16770,21
2121,Belgium,18431,22
2122,Belgium,19691,23
2123,Belgium,20814,24
2124,Belgium,22194,25
2125,Belgium,23403,26
2126,Belgium,24983,27
2127,Belgium,26667,28
2128,Belgium,28018,29
2129,Belgium,29647,30
2130,Belgium,30589,31
2131,Belgium,31119,32
2132,Belgium,33573,33
2133,Belgium,34809,34
2134,Belgium,36138,35
2135,Belgium,37183,36
2136,Belgium,38496,37
2137,Belgium,39983,38
2138,Belgium,40956,39
2139,Belgium,41889,40
2140,Belgium,42797,41
2141,Belgium,44293,42
2142,Belgium,45325,43
2143,Belgium,46134,44
2144,Belgium,46687,45
2145,Belgium,47334,46
2146,Belgium,47859,47
2147,Belgium,48519,48
2148,Belgium,49032,49
2149,Belgium,49517,50
2150,Belgium,49906,51
2151,Belgium,50267,52
2152,Belgium,50509,53
2153,Belgium,50781,54
2154,Belgium,51420,55
2155,Belgium,52011,56
2156,Belgium,52596,57
2157,Belgium,53081,58
2158,Belgium,53449,59
2159,Belgium,53779,60
2160,Belgium,53981,61
2161,Belgium,54288,62
2162,Belgium,54644,63
2163,Belgium,54989,64
2164,Belgium,55280,65
2165,Belgium,55559,66
2166,Belgium,55791,67
2167,Belgium,55983,68
2168,Belgium,56235,69
2169,Belgium,56511,70
2170,Belgium,56810,71
2171,Belgium,57092,72
2172,Belgium,57342,73
2173,Belgium,57455,74
2174,Belgium,57592,75
2175,Belgium,57849,76
2648,Bolivia,520,0
2649,Bolivia,564,1
2650,Bolivia,598,2
2651,Bolivia,609,3
2652,Bolivia,703,4
2653,Bolivia,807,5
2654,Bolivia,866,6
2655,Bolivia,950,7
2656,Bolivia,1014,8
2657,Bolivia,1053,9
2658,Bolivia,1110,10
2659,Bolivia,1167,11
2660,Bolivia,1229,12
2661,Bolivia,1470,13
2662,Bolivia,1594,14
2663,Bolivia,1681,15
2664,Bolivia,1802,16
2665,Bolivia,1886,17
2666,Bolivia,2081,18
2667,Bolivia,2266,19
2668,Bolivia,2437,20
2669,Bolivia,2556,21
2670,Bolivia,2831,22
2671,Bolivia,2964,23
2672,Bolivia,3148,24
2673,Bolivia,3372,25
2674,Bolivia,3577,26
2675,Bolivia,3826,27
2676,Bolivia,4088,28
2677,Bolivia,4263,29
2678,Bolivia,4481,30
2679,Bolivia,4919,31
2680,Bolivia,5187,32
2681,Bolivia,5579,33
2682,Bolivia,5915,34
2683,Bolivia,6263,35
2684,Bolivia,6660,36
2685,Bolivia,7136,37
2686,Bolivia,7768,38
2687,Bolivia,8387,39
2759,Bosnia and Herzegovina,533,0
2760,Bosnia and Herzegovina,579,1
2761,Bosnia and Herzegovina,624,2
2762,Bosnia and Herzegovina,654,3
2763,Bosnia and Herzegovina,674,4
2764,Bosnia and Herzegovina,764,5
2765,Bosnia and Herzegovina,804,6
2766,Bosnia and Herzegovina,858,7
2767,Bosnia and Herzegovina,901,8
2768,Bosnia and Herzegovina,946,9
2769,Bosnia and Herzegovina,1009,10
2770,Bosnia and Herzegovina,1037,11
2771,Bosnia and Herzegovina,1083,12
2772,Bosnia and Herzegovina,1110,13
2773,Bosnia and Herzegovina,1167,14
2774,Bosnia and Herzegovina,1214,15
2775,Bosnia and Herzegovina,1268,16
2776,Bosnia and Herzegovina,1285,17
2777,Bosnia and Herzegovina,1309,18
2778,Bosnia and Herzegovina,1342,19
2779,Bosnia and Herzegovina,1368,20
2780,Bosnia and Herzegovina,1413,21
2781,Bosnia and Herzegovina,1421,22
2782,Bosnia and Herzegovina,1486,23
2783,Bosnia and Herzegovina,1516,24
2784,Bosnia and Herzegovina,1565,25
2785,Bosnia and Herzegovina,1585,26
2786,Bosnia and Herzegovina,1677,27
2787,Bosnia and Herzegovina,1757,28
2788,Bosnia and Herzegovina,1781,29
2789,Bosnia and Herzegovina,1839,30
2790,Bosnia and Herzegovina,1857,31
2791,Bosnia and Herzegovina,1926,32
2792,Bosnia and Herzegovina,1946,33
2793,Bosnia and Herzegovina,1987,34
2794,Bosnia and Herzegovina,2027,35
2795,Bosnia and Herzegovina,2070,36
2796,Bosnia and Herzegovina,2090,37
2797,Bosnia and Herzegovina,2117,38
2798,Bosnia and Herzegovina,2141,39
2799,Bosnia and Herzegovina,2158,40
2800,Bosnia and Herzegovina,2181,41
2801,Bosnia and Herzegovina,2218,42
2802,Bosnia and Herzegovina,2236,43
2803,Bosnia and Herzegovina,2267,44
2804,Bosnia and Herzegovina,2290,45
2805,Bosnia and Herzegovina,2304,46
2806,Bosnia and Herzegovina,2321,47
2807,Bosnia and Herzegovina,2338,48
2808,Bosnia and Herzegovina,2350,49
2809,Bosnia and Herzegovina,2372,50
2810,Bosnia and Herzegovina,2391,51
2811,Bosnia and Herzegovina,2401,52
2812,Bosnia and Herzegovina,2406,53
2813,Bosnia and Herzegovina,2416,54
2814,Bosnia and Herzegovina,2435,55
2815,Bosnia and Herzegovina,2462,56
3001,Brazil,621,0
3002,Brazil,793,1
3003,Brazil,1021,2
3004,Brazil,1546,3
3005,Brazil,1924,4
3006,Brazil,2247,5
3007,Brazil,2554,6
3008,Brazil,2985,7
3009,Brazil,3417,8
3010,Brazil,3904,9
3011,Brazil,4256,10
3012,Brazil,4579,11
3013,Brazil,5717,12
3014,Brazil,6836,13
3015,Brazil,8044,14
3016,Brazil,9056,15
3017,Brazil,10360,16
3018,Brazil,11130,17
3019,Brazil,12161,18
3020,Brazil,14034,19
3021,Brazil,16170,20
3022,Brazil,18092,21
3023,Brazil,19638,22
3024,Brazil,20727,23
3025,Brazil,22192,24
3026,Brazil,23430,25
3027,Brazil,25262,26
3028,Brazil,28320,27
3029,Brazil,30425,28
3030,Brazil,33682,29
3031,Brazil,36658,30
3032,Brazil,38654,31
3033,Brazil,40743,32
3034,Brazil,43079,33
3035,Brazil,45757,34
3036,Brazil,50036,35
3037,Brazil,54043,36
3038,Brazil,59324,37
3039,Brazil,63100,38
3040,Brazil,67446,39
3041,Brazil,73235,40
3042,Brazil,79685,41
3043,Brazil,87187,42
3044,Brazil,92202,43
3045,Brazil,97100,44
3046,Brazil,101826,45
3047,Brazil,108620,46
3048,Brazil,115455,47
3049,Brazil,126611,48
3050,Brazil,135773,49
3051,Brazil,146894,50
3052,Brazil,156061,51
3053,Brazil,162699,52
3054,Brazil,169594,53
3055,Brazil,178214,54
3056,Brazil,190137,55
3057,Brazil,203165,56
3058,Brazil,220291,57
3059,Brazil,233511,58
3060,Brazil,241080,59
3061,Brazil,255368,60
3062,Brazil,271885,61
3063,Brazil,291579,62
3064,Brazil,310087,63
3065,Brazil,330890,64
3066,Brazil,347398,65
3067,Brazil,363211,66
3068,Brazil,374898,67
3069,Brazil,391222,68
3070,Brazil,411821,69
3071,Brazil,438238,70
3273,Bulgaria,503,0
3274,Bulgaria,531,1
3275,Bulgaria,549,2
3276,Bulgaria,577,3
3277,Bulgaria,593,4
3278,Bulgaria,618,5
3279,Bulgaria,635,6
3280,Bulgaria,661,7
3281,Bulgaria,675,8
3282,Bulgaria,685,9
3283,Bulgaria,713,10
3284,Bulgaria,747,11
3285,Bulgaria,800,12
3286,Bulgaria,846,13
3287,Bulgaria,878,14
3288,Bulgaria,894,15
3289,Bulgaria,929,16
3290,Bulgaria,975,17
3291,Bulgaria,1024,18
3292,Bulgaria,1097,19
3293,Bulgaria,1234,20
3294,Bulgaria,1247,21
3295,Bulgaria,1300,22
3296,Bulgaria,1363,23
3297,Bulgaria,1399,24
3298,Bulgaria,1447,25
3299,Bulgaria,1506,26
3300,Bulgaria,1555,27
3301,Bulgaria,1594,28
3302,Bulgaria,1618,29
3303,Bulgaria,1652,30
3304,Bulgaria,1704,31
3305,Bulgaria,1778,32
3306,Bulgaria,1829,33
3307,Bulgaria,1872,34
3308,Bulgaria,1921,35
3309,Bulgaria,1965,36
3310,Bulgaria,1990,37
3311,Bulgaria,2023,38
3312,Bulgaria,2069,39
3313,Bulgaria,2100,40
3314,Bulgaria,2138,41
3315,Bulgaria,2175,42
3316,Bulgaria,2211,43
3317,Bulgaria,2235,44
3318,Bulgaria,2259,45
3319,Bulgaria,2292,46
3320,Bulgaria,2331,47
3321,Bulgaria,2372,48
3322,Bulgaria,2408,49
3323,Bulgaria,2427,50
3324,Bulgaria,2433,51
3325,Bulgaria,2443,52
3326,Bulgaria,2460,53
3327,Bulgaria,2477,54
4040,Cameroon,509,0
4041,Cameroon,555,1
4042,Cameroon,650,2
4043,Cameroon,658,3
4044,Cameroon,658,4
4045,Cameroon,730,5
4046,Cameroon,730,6
4047,Cameroon,820,7
4048,Cameroon,820,8
4049,Cameroon,820,9
4050,Cameroon,820,10
4051,Cameroon,848,11
4052,Cameroon,848,12
4053,Cameroon,996,13
4054,Cameroon,996,14
4055,Cameroon,1017,15
4056,Cameroon,1017,16
4057,Cameroon,1163,17
4058,Cameroon,1163,18
4059,Cameroon,1163,19
4060,Cameroon,1334,20
4061,Cameroon,1430,21
4062,Cameroon,1518,22
4063,Cameroon,1621,23
4064,Cameroon,1705,24
4065,Cameroon,1705,25
4066,Cameroon,1832,26
4067,Cameroon,1832,27
4068,Cameroon,1832,28
4069,Cameroon,2077,29
4070,Cameroon,2077,30
4071,Cameroon,2104,31
4072,Cameroon,2104,32
4073,Cameroon,2265,33
4074,Cameroon,2267,34
4075,Cameroon,2267,35
4076,Cameroon,2274,36
4077,Cameroon,2579,37
4078,Cameroon,2689,38
4079,Cameroon,2689,39
4080,Cameroon,2800,40
4081,Cameroon,2954,41
4082,Cameroon,3105,42
4083,Cameroon,3105,43
4084,Cameroon,3105,44
4085,Cameroon,3529,45
4086,Cameroon,3529,46
4087,Cameroon,3733,47
4088,Cameroon,4288,48
4089,Cameroon,4400,49
4090,Cameroon,4400,50
4091,Cameroon,4890,51
4092,Cameroon,4890,52
4093,Cameroon,5436,53
4094,Cameroon,5436,54
4095,Cameroon,5436,55
4152,Canada,657,0
4153,Canada,800,1
4154,Canada,943,2
4155,Canada,1277,3
4156,Canada,1469,4
4157,Canada,2088,5
4158,Canada,2790,6
4159,Canada,3251,7
4160,Canada,4042,8
4161,Canada,4682,9
4162,Canada,5576,10
4163,Canada,6280,11
4164,Canada,7398,12
4165,Canada,8527,13
4166,Canada,9560,14
4167,Canada,11284,15
4168,Canada,12437,16
4169,Canada,12978,17
4170,Canada,15756,18
4171,Canada,16563,19
4172,Canada,17872,20
4173,Canada,19141,21
4174,Canada,20654,22
4175,Canada,22059,23
4176,Canada,23316,24
4177,Canada,24299,25
4178,Canada,25680,26
4179,Canada,27035,27
4180,Canada,28209,28
4181,Canada,30809,29
4182,Canada,32814,30
4183,Canada,34356,31
4184,Canada,35633,32
4185,Canada,37658,33
4186,Canada,39402,34
4187,Canada,41663,35
4188,Canada,43299,36
4189,Canada,44919,37
4190,Canada,46371,38
4191,Canada,48033,39
4192,Canada,49616,40
4193,Canada,51150,41
4194,Canada,52865,42
4195,Canada,54457,43
4196,Canada,56343,44
