,Country,cases,days
268,Albania,1164,47
269,Albania,1184,48
270,Albania,1197,49
271,Albania,1212,50
339,Algeria,511,0
340,Algeria,584,1
341,Algeria,716,2
342,Algeria,847,3
343,Algeria,986,4
344,Algeria,1171,5
345,Algeria,1251,6
346,Algeria,1320,7
347,Algeria,1423,8
348,Algeria,1468,9
349,Algeria,1572,10
350,Algeria,1666,11
351,Algeria,1761,12
352,Algeria,1825,13
353,Algeria,1914,14
354,Algeria,1983,15
355,Algeria,2070,16
356,Algeria,2160,17
357,Algeria,2268,18
358,Algeria,2418,19
359,Algeria,2534,20
360,Algeria,2629,21
361,Algeria,2718,22
362,Algeria,2811,23
363,Algeria,2910,24
364,Algeria,3007,25
365,Algeria,3127,26
366,Algeria,3256,27
367,Algeria,3382,28
368,Algeria,3517,29
369,Algeria,3649,30
370,Algeria,3848,31
371,Algeria,4006,32
372,Algeria,4154,33
373,Algeria,4295,34
374,Algeria,4474,35
375,Algeria,4648,36
376,Algeria,4838,37
377,Algeria,4997,38
378,Algeria,5182,39
379,Algeria,5369,40
380,Algeria,5558,41
381,Algeria,5723,42
382,Algeria,5891,43
383,Algeria,6067,44
384,Algeria,6253,45
385,Algeria,6442,46
386,Algeria,6629,47
387,Algeria,6821,48
388,Algeria,7019,49
389,Algeria,7201,50
390,Algeria,7377,51
391,Algeria,7542,52
392,Algeria,7728,53
393,Algeria,7918,54
394,Algeria,8113,55
395,Algeria,8306,56
396,Algeria,8503,57
397,Algeria,8697,58
398,Algeria,8857,59
399,Algeria,8997,60
400,Algeria,9134,61
401,Algeria,9267,62
402,Algeria,9394,63
403,Algeria,9513,64
404,Algeria,9626,65
405,Algeria,9733,66
406,Algeria,9831,67
407,Algeria,9935,68
880,Argentina,502,0
881,Argentina,589,1
882,Argentina,690,2
883,Argentina,745,3
884,Argentina,820,4
885,Argentina,1054,5
886,Argentina,1054,6
887,Argentina,1133,7
888,Argentina,1265,8
889,Argentina,1451,9
890,Argentina,1451,10
891,Argentina,1554,11
892,Argentina,1628,12
893,Argentina,1715,13
894,Argentina,1795,14
895,Argentina,1975,15
896,Argentina,1975,16
897,Argentina,2142,17
898,Argentina,2208,18
899,Argentina,2277,19
900,Argentina,2443,20
901,Argentina,2571,21
902,Argentina,2669,22
903,Argentina,2758,23
904,Argentina,2839,24
905,Argentina,2941,25
906,Argentina,3031,26
907,Argentina,3144,27
908,Argentina,3435,28
909,Argentina,3607,29
910,Argentina,3780,30
911,Argentina,3892,31
912,Argentina,4003,32
913,Argentina,4127,33
914,Argentina,4285,34
915,Argentina,4428,35
916,Argentina,4532,36
917,Argentina,4681,37
918,Argentina,4783,38
919,Argentina,4887,39
920,Argentina,5020,40
921,Argentina,5208,41
922,Argentina,5371,42
923,Argentina,5611,43
924,Argentina,5776,44
925,Argentina,6034,45
926,Argentina,6278,46
927,Argentina,6563,47
928,Argentina,6879,48
929,Argentina,7134,49
930,Argentina,7479,50
931,Argentina,7805,51
932,Argentina,8068,52
933,Argentina,8371,53
934,Argentina,8809,54
935,Argentina,9283,55
936,Argentina,9931,56
937,Argentina,10649,57
938,Argentina,11353,58
939,Argentina,12076,59
940,Argentina,12628,60
941,Argentina,13228,61
942,Argentina,13933,62
943,Argentina,14702,63
944,Argentina,15419,64
945,Argentina,16214,65
946,Argentina,16851,66
947,Argentina,17415,67
948,Argentina,18319,68
949,Argentina,19268,69
950,Argentina,20197,70
951,Argentina,21037,71
1021,Armenia,532,0
1022,Armenia,571,1
1023,Armenia,663,2
1024,Armenia,736,3
1025,Armenia,770,4
1026,Armenia,822,5
1027,Armenia,833,6
1028,Armenia,853,7
1029,Armenia,881,8
1030,Armenia,921,9
1031,Armenia,937,10
1032,Armenia,967,11
1033,Armenia,1013,12
1034,Armenia,1039,13
1035,Armenia,1067,14
1036,Armenia,1111,15
1037,Armenia,1159,16
1038,Armenia,1201,17
1039,Armenia,1248,18
1040,Armenia,1291,19
1041,Armenia,1339,20
1042,Armenia,1401,21
1043,Armenia,1473,22
1044,Armenia,1523,23
1045,Armenia,1596,24
1046,Armenia,1677,25
1047,Armenia,1746,26
1048,Armenia,1808,27
1049,Armenia,1867,28
1050,Armenia,1932,29
1051,Armenia,2066,30
1052,Armenia,2148,31
1053,Armenia,2273,32
1054,Armenia,2386,33
1055,Armenia,2507,34
1056,Armenia,2619,35
1057,Armenia,2782,36
1058,Armenia,2884,37
1059,Armenia,3029,38
1060,Armenia,3175,39
1061,Armenia,3313,40
1062,Armenia,3392,41
1063,Armenia,3538,42
1064,Armenia,3718,43
1065,Armenia,3860,44
1066,Armenia,4044,45
1067,Armenia,4283,46
1068,Armenia,4472,47
1069,Armenia,4823,48
1070,Armenia,5041,49
1071,Armenia,5271,50
1072,Armenia,5606,51
1073,Armenia,5928,52
1074,Armenia,6302,53
1075,Armenia,6661,54
1076,Armenia,7113,55
1077,Armenia,7402,56
1078,Armenia,7774,57
1079,Armenia,8216,58
1080,Armenia,8676,59
1081,Armenia,8927,60
1082,Armenia,9282,61
1083,Armenia,9492,62
1084,Armenia,10009,63
1085,Armenia,10524,64
1086,Armenia,11221,65
1087,Armenia,11817,66
1144,Australia,568,0
1145,Australia,681,1
1146,Australia,791,2
1147,Australia,1071,3
1148,Australia,1549,4
1149,Australia,1682,5
1150,Australia,2044,6
1151,Australia,2364,7
1152,Australia,2810,8
1153,Australia,3143,9
1154,Australia,3640,10
1155,Australia,3984,11
1156,Australia,4361,12
1157,Australia,4559,13
1158,Australia,4862,14
1159,Australia,5116,15
1160,Australia,5330,16
1161,Australia,5550,17
1162,Australia,5687,18
1163,Australia,5797,19
1164,Australia,5895,20
1165,Australia,6010,21
1166,Australia,6108,22
1167,Australia,6215,23
1168,Australia,6303,24
1169,Australia,6315,25
1170,Australia,6351,26
1171,Australia,6415,27
1172,Australia,6440,28
1173,Australia,6462,29
1174,Australia,6522,30
1175,Australia,6568,31
1176,Australia,6610,32
1177,Australia,6623,33
1178,Australia,6645,34
1179,Australia,6652,35
1180,Australia,6662,36
1181,Australia,6677,37
1182,Australia,6694,38
1183,Australia,6714,39
1184,Australia,6721,40
1185,Australia,6744,41
1186,Australia,6752,42
1187,Australia,6766,43
1188,Australia,6778,44
1189,Australia,6799,45
1190,Australia,6822,46
1191,Australia,6847,47
1192,Australia,6875,48
1193,Australia,6894,49
1194,Australia,6913,50
1195,Australia,6918,51
1196,Australia,6939,52
1197,Australia,6948,53
1198,Australia,6970,54
1199,Australia,6980,55
1200,Australia,6989,56
1201,Australia,7019,57
1202,Australia,7035,58
1203,Australia,7044,59
1204,Australia,7054,60
1205,Australia,7068,61
1206,Australia,7072,62
1207,Australia,7081,63
1208,Australia,7095,64
1209,Australia,7099,65
1210,Australia,7114,66
1211,Australia,7114,67
1212,Australia,7126,68
1213,Australia,7139,69
1214,Australia,7150,70
1215,Australia,7165,71
1216,Australia,7184,72
1217,Australia,7192,73
1218,Australia,7202,74
1219,Australia,7221,75
1220,Australia,7229,76
1221,Australia,7240,77
1222,Australia,7247,78
1223,Australia,7252,79
1275,Austria,504,0
1276,Austria,655,1
1277,Austria,860,2
1278,Austria,1018,3
1279,Austria,1332,4
1280,Austria,1646,5
1281,Austria,2013,6
1282,Austria,2388,7
1283,Austria,2814,8
1284,Austria,3582,9
1285,Austria,4474,10
1286,Austria,5283,11
1287,Austria,5588,12
1288,Austria,6909,13
1289,Austria,7657,14
1290,Austria,8271,15
1291,Austria,8788,16
1292,Austria,9618,17
1293,Austria,10180,18
1294,Austria,10711,19
1295,Austria,11129,20
1296,Austria,11524,21
1297,Austria,11781,22
1298,Austria,12051,23
1299,Austria,12297,24
1300,Austria,12639,25
1301,Austria,12942,26
1302,Austria,13244,27
1303,Austria,13555,28
1304,Austria,13806,29
1305,Austria,13945,30
1306,Austria,14041,31
1307,Austria,14226,32
1308,Austria,14336,33
1309,Austria,14476,34
1310,Austria,14595,35
1311,Austria,14671,36
1312,Austria,14749,37
1313,Austria,14795,38
1314,Austria,14873,39
1315,Austria,14925,40
1316,Austria,15002,41
1317,Austria,15071,42
1318,Austria,15148,43
1319,Austria,15225,44
1320,Austria,15274,45
1321,Austria,15357,46
1322,Austria,15402,47
1323,Austria,15452,48
1324,Austria,15531,49
1325,Austria,15558,50
1326,Austria,15597,51
1327,Austria,15621,52
1328,Austria,15650,53
1329,Austria,15684,54
1330,Austria,15752,55
1331,Austria,15774,56
1332,Austria,15833,57
1333,Austria,15871,58
1334,Austria,15882,59
1335,Austria,15961,60
1336,Austria,15997,61
1337,Austria,16058,62
1338,Austria,16109,63
1339,Austria,16201,64
1340,Austria,16242,65
1341,Austria,16269,66
1342,Austria,16321,67
1343,Austria,16353,68
1344,Austria,16404,69
1345,Austria,16436,70
1346,Austria,16486,71
1347,Austria,16503,72
1348,Austria,16539,73
1349,Austria,16557,74
1350,Austria,16591,75
1351,Austria,16628,76
1352,Austria,16655,77
1353,Austria,16685,78
1354,Austria,16731,79
1355,Austria,16733,80
1356,Austria,16759,81
1357,Austria,16771,82
1358,Austria,16805,83
1359,Austria,16843,84
1433,Azerbaijan,521,0
1434,Azerbaijan,584,1
1435,Azerbaijan,641,2
1436,Azerbaijan,717,3
1437,Azerbaijan,822,4
1438,Azerbaijan,926,5
1439,Azerbaijan,991,6
1440,Azerbaijan,1058,7
1441,Azerbaijan,1098,8
1442,Azerbaijan,1148,9
1443,Azerbaijan,1197,10
1444,Azerbaijan,1253,11
1445,Azerbaijan,1283,12
1446,Azerbaijan,1340,13
1447,Azerbaijan,1373,14
1448,Azerbaijan,1398,15
1449,Azerbaijan,1436,16
1450,Azerbaijan,1480,17
1451,Azerbaijan,1518,18
1452,Azerbaijan,1548,19
1453,Azerbaijan,1592,20
1454,Azerbaijan,1617,21
1455,Azerbaijan,1645,22
1456,Azerbaijan,1678,23
1457,Azerbaijan,1717,24
1458,Azerbaijan,1766,25
1459,Azerbaijan,1804,26
1460,Azerbaijan,1854,27
1461,Azerbaijan,1894,28
1462,Azerbaijan,1932,29
1463,Azerbaijan,1984,30
1464,Azerbaijan,2060,31
1465,Azerbaijan,2127,32
1466,Azerbaijan,2204,33
1467,Azerbaijan,2279,34
1468,Azerbaijan,2422,35
1469,Azerbaijan,2519,36
1470,Azerbaijan,2589,37
1471,Azerbaijan,2693,38
1472,Azerbaijan,2758,39
1473,Azerbaijan,2879,40
1474,Azerbaijan,2980,41
1475,Azerbaijan,3138,42
1476,Azerbaijan,3274,43
1477,Azerbaijan,3387,44
1478,Azerbaijan,3518,45
1479,Azerbaijan,3631,46
1480,Azerbaijan,3749,47
1481,Azerbaijan,3855,48
1482,Azerbaijan,3982,49
1483,Azerbaijan,4122,50
1484,Azerbaijan,4271,51
1485,Azerbaijan,4403,52
1486,Azerbaijan,4568,53
1487,Azerbaijan,4759,54
1488,Azerbaijan,4989,55
1489,Azerbaijan,5246,56
1490,Azerbaijan,5494,57
1491,Azerbaijan,5662,58
1492,Azerbaijan,5935,59
1493,Azerbaijan,6260,60
1494,Azerbaijan,6522,61
1495,Azerbaijan,6860,62
1700,Bahrain,515,0
1701,Bahrain,567,1
1702,Bahrain,569,2
1703,Bahrain,643,3
1704,Bahrain,672,4
1705,Bahrain,688,5
1706,Bahrain,700,6
1707,Bahrain,756,7
1708,Bahrain,811,8
1709,Bahrain,823,9
1710,Bahrain,887,10
1711,Bahrain,925,11
1712,Bahrain,1040,12
1713,Bahrain,1136,13
1714,Bahrain,1361,14
1715,Bahrain,1528,15
1716,Bahrain,1671,16
1717,Bahrain,1700,17
1718,Bahrain,1740,18
1719,Bahrain,1773,19
1720,Bahrain,1881,20
1721,Bahrain,1907,21
1722,Bahrain,1973,22
1723,Bahrain,2027,23
1724,Bahrain,2217,24
1725,Bahrain,2518,25
1726,Bahrain,2588,26
1727,Bahrain,2647,27
1728,Bahrain,2723,28
1729,Bahrain,2811,29
1730,Bahrain,2921,30
1731,Bahrain,3040,31
1732,Bahrain,3170,32
1733,Bahrain,3284,33
1734,Bahrain,3383,34
1735,Bahrain,3533,35
1736,Bahrain,3720,36
1737,Bahrain,3934,37
1738,Bahrain,4199,38
1739,Bahrain,4444,39
1740,Bahrain,4774,40
1741,Bahrain,4941,41
1742,Bahrain,5236,42
1743,Bahrain,5531,43
1744,Bahrain,5816,44
1745,Bahrain,6198,45
1746,Bahrain,6583,46
1747,Bahrain,6747,47
1748,Bahrain,6956,48
1749,Bahrain,7184,49
1750,Bahrain,7532,50
1751,Bahrain,7888,51
1752,Bahrain,8174,52
1753,Bahrain,8414,53
1754,Bahrain,8802,54
1755,Bahrain,9138,55
1756,Bahrain,9171,56
1757,Bahrain,9366,57
1758,Bahrain,9692,58
1759,Bahrain,10052,59
1760,Bahrain,10449,60
1761,Bahrain,10793,61
1762,Bahrain,11398,62
1763,Bahrain,11871,63
1764,Bahrain,12311,64
1765,Bahrain,12815,65
1766,Bahrain,13296,66
1767,Bahrain,13835,67
1849,Bangladesh,621,0
1850,Bangladesh,803,1
1851,Bangladesh,1012,2
1852,Bangladesh,1231,3
1853,Bangladesh,1572,4
1854,Bangladesh,1838,5
1855,Bangladesh,2144,6
1856,Bangladesh,2456,7
1857,Bangladesh,2948,8
1858,Bangladesh,3382,9
1859,Bangladesh,3772,10
1860,Bangladesh,4186,11
1861,Bangladesh,4689,12
1862,Bangladesh,4998,13
1863,Bangladesh,5416,14
1864,Bangladesh,5913,15
1865,Bangladesh,6462,16
1866,Bangladesh,7103,17
1867,Bangladesh,7667,18
1868,Bangladesh,8238,19
1869,Bangladesh,8790,20
1870,Bangladesh,9455,21
1871,Bangladesh,10143,22
1872,Bangladesh,10929,23
1873,Bangladesh,11719,24
1874,Bangladesh,12425,25
1875,Bangladesh,13134,26
1876,Bangladesh,13770,27
1877,Bangladesh,14657,28
1878,Bangladesh,15691,29
1879,Bangladesh,16660,30
1880,Bangladesh,17822,31
1881,Bangladesh,18863,32
1882,Bangladesh,20065,33
1883,Bangladesh,20995,34
1884,Bangladesh,22268,35
1885,Bangladesh,23870,36
1886,Bangladesh,25121,37
1887,Bangladesh,26738,38
1888,Bangladesh,28511,39
1889,Bangladesh,30205,40
1890,Bangladesh,32078,41
1891,Bangladesh,33610,42
1892,Bangladesh,35585,43
1893,Bangladesh,36751,44
1894,Bangladesh,38292,45
1895,Bangladesh,40321,46
1896,Bangladesh,42844,47
1897,Bangladesh,44608,48
1898,Bangladesh,47153,49
1899,Bangladesh,49534,50
1900,Bangladesh,52445,51
1901,Bangladesh,55140,52
1902,Bangladesh,57563,53
1903,Bangladesh,60391,54
2114,Belarus,562,0
2115,Belarus,700,1
2116,Belarus,861,2
2117,Belarus,1066,3
2118,Belarus,1486,4
2119,Belarus,1981,5
2120,Belarus,2226,6
2121,Belarus,2578,7
2122,Belarus,2919,8
2123,Belarus,3281,9
2124,Belarus,3728,10
2125,Belarus,4204,11
2126,Belarus,4779,12
2127,Belarus,4779,13
2128,Belarus,4779,14
2129,Belarus,6264,15
2130,Belarus,6723,16
2131,Belarus,7281,17
2132,Belarus,8022,18
2133,Belarus,8773,19
2134,Belarus,9590,20
2135,Belarus,10463,21
2136,Belarus,11289,22
2137,Belarus,12208,23
2138,Belarus,13181,24
2139,Belarus,14027,25
2140,Belarus,14917,26
2141,Belarus,15828,27
2142,Belarus,16705,28
2143,Belarus,17489,29
2144,Belarus,18350,30
2145,Belarus,19255,31
2146,Belarus,20168,32
2147,Belarus,21101,33
2148,Belarus,22052,34
2149,Belarus,22973,35
2150,Belarus,23906,36
2151,Belarus,24873,37
2152,Belarus,25825,38
2153,Belarus,26772,39
2154,Belarus,27730,40
2155,Belarus,28681,41
2156,Belarus,29650,42
2157,Belarus,30572,43
2158,Belarus,31508,44
2159,Belarus,32426,45
2160,Belarus,33371,46
2161,Belarus,34303,47
2162,Belarus,35244,48
2163,Belarus,36198,49
2164,Belarus,37144,50
2165,Belarus,38059,51
2166,Belarus,38956,52
2167,Belarus,39858,53
2168,Belarus,40764,54
2169,Belarus,41658,55
2170,Belarus,42556,56
2171,Belarus,43403,57
2172,Belarus,44255,58
2173,Belarus,45116,59
2174,Belarus,45981,60
2175,Belarus,46868,61
2227,Belgium,559,0
2228,Belgium,689,1
2229,Belgium,886,2
2230,Belgium,1058,3
2231,Belgium,1243,4
2232,Belgium,1486,5
2233,Belgium,1795,6
2234,Belgium,2257,7
2235,Belgium,2815,8
2236,Belgium,3401,9
2237,Belgium,3743,10
2238,Belgium,4269,11
2239,Belgium,4937,12
2240,Belgium,6235,13
2241,Belgium,7284,14
2242,Belgium,9134,15
2243,Belgium,10836,16
2244,Belgium,11899,17
2245,Belgium,12775,18
2246,Belgium,13964,19
2247,Belgium,15348,20
2248,Belgium,16770,21
2249,Belgium,18431,22
2250,Belgium,19691,23
2251,Belgium,20814,24
2252,Belgium,22194,25
2253,Belgium,23403,26
2254,Belgium,24983,27
2255,Belgium,26667,28
2256,Belgium,28018,29
2257,Belgium,29647,30
2258,Belgium,30589,31
2259,Belgium,31119,32
2260,Belgium,33573,33
2261,Belgium,34809,34
2262,Belgium,36138,35
2263,Belgium,37183,36
2264,Belgium,38496,37
2265,Belgium,39983,38
2266,Belgium,40956,39
2267,Belgium,41889,40
2268,Belgium,42797,41
2269,Belgium,44293,42
2270,Belgium,45325,43
2271,Belgium,46134,44
2272,Belgium,46687,45
2273,Belgium,47334,46
2274,Belgium,47859,47
2275,Belgium,48519,48
2276,Belgium,49032,49
2277,Belgium,49517,50
2278,Belgium,49906,51
2279,Belgium,50267,52
2280,Belgium,50509,53
2281,Belgium,50781,54
2282,Belgium,51420,55
2283,Belgium,52011,56
2284,Belgium,52596,57
2285,Belgium,53081,58
2286,Belgium,53449,59
2287,Belgium,53779,60
2288,Belgium,53981,61
2289,Belgium,54288,62
2290,Belgium,54644,63
2291,Belgium,54989,64
2292,Belgium,55280,65
2293,Belgium,55559,66
2294,Belgium,55791,67
2295,Belgium,55983,68
2296,Belgium,56235,69
2297,Belgium,56511,70
2298,Belgium,56810,71
2299,Belgium,57092,72
2300,Belgium,57342,73
2301,Belgium,57455,74
2302,Belgium,57592,75
2303,Belgium,57849,76
2304,Belgium,58061,77
2305,Belgium,58186,78
2306,Belgium,58381,79
2307,Belgium,58517,80
2308,Belgium,58615,81
2309,Belgium,58685,82
2310,Belgium,58767,83
2311,Belgium,58907,84
2808,Bolivia,520,0
2809,Bolivia,564,1
2810,Bolivia,598,2
2811,Bolivia,609,3
2812,Bolivia,703,4
2813,Bolivia,807,5
2814,Bolivia,866,6
2815,Bolivia,950,7
2816,Bolivia,1014,8
2817,Bolivia,1053,9
2818,Bolivia,1110,10
2819,Bolivia,1167,11
2820,Bolivia,1229,12
2821,Bolivia,1470,13
2822,Bolivia,1594,14
2823,Bolivia,1681,15
2824,Bolivia,1802,16
2825,Bolivia,1886,17
2826,Bolivia,2081,18
2827,Bolivia,2266,19
2828,Bolivia,2437,20
2829,Bolivia,2556,21
2830,Bolivia,2831,22
2831,Bolivia,2964,23
2832,Bolivia,3148,24
2833,Bolivia,3372,25
2834,Bolivia,3577,26
2835,Bolivia,3826,27
2836,Bolivia,4088,28
2837,Bolivia,4263,29
2838,Bolivia,4481,30
2839,Bolivia,4919,31
2840,Bolivia,5187,32
2841,Bolivia,5579,33
2842,Bolivia,5915,34
2843,Bolivia,6263,35
2844,Bolivia,6660,36
2845,Bolivia,7136,37
2846,Bolivia,7768,38
2847,Bolivia,8387,39
2848,Bolivia,8731,40
2849,Bolivia,9592,41
2850,Bolivia,9982,42
2851,Bolivia,10531,43
2852,Bolivia,10991,44
2853,Bolivia,11638,45
2854,Bolivia,12245,46
2855,Bolivia,12728,47
2927,Bosnia and Herzegovina,533,0
2928,Bosnia and Herzegovina,579,1
2929,Bosnia and Herzegovina,624,2
2930,Bosnia and Herzegovina,654,3
2931,Bosnia and Herzegovina,674,4
2932,Bosnia and Herzegovina,764,5
2933,Bosnia and Herzegovina,804,6
2934,Bosnia and Herzegovina,858,7
2935,Bosnia and Herzegovina,901,8
2936,Bosnia and Herzegovina,946,9
2937,Bosnia and Herzegovina,1009,10
2938,Bosnia and Herzegovina,1037,11
2939,Bosnia and Herzegovina,1083,12
2940,Bosnia and Herzegovina,1110,13
2941,Bosnia and Herzegovina,1167,14
2942,Bosnia and Herzegovina,1214,15
2943,Bosnia and Herzegovina,1268,16
2944,Bosnia and Herzegovina,1285,17
2945,Bosnia and Herzegovina,1309,18
2946,Bosnia and Herzegovina,1342,19
2947,Bosnia and Herzegovina,1368,20
2948,Bosnia and Herzegovina,1413,21
2949,Bosnia and Herzegovina,1421,22
2950,Bosnia and Herzegovina,1486,23
2951,Bosnia and Herzegovina,1516,24
2952,Bosnia and Herzegovina,1565,25
2953,Bosnia and Herzegovina,1585,26
2954,Bosnia and Herzegovina,1677,27
2955,Bosnia and Herzegovina,1757,28
2956,Bosnia and Herzegovina,1781,29
2957,Bosnia and Herzegovina,1839,30
2958,Bosnia and Herzegovina,1857,31
2959,Bosnia and Herzegovina,1926,32
2960,Bosnia and Herzegovina,1946,33
2961,Bosnia and Herzegovina,1987,34
2962,Bosnia and Herzegovina,2027,35
2963,Bosnia and Herzegovina,2070,36
2964,Bosnia and Herzegovina,2090,37
2965,Bosnia and Herzegovina,2117,38
2966,Bosnia and Herzegovina,2141,39
2967,Bosnia and Herzegovina,2158,40
2968,Bosnia and Herzegovina,2181,41
2969,Bosnia and Herzegovina,2218,42
2970,Bosnia and Herzegovina,2236,43
2971,Bosnia and Herzegovina,2267,44
2972,Bosnia and Herzegovina,2290,45
2973,Bosnia and Herzegovina,2304,46
2974,Bosnia and Herzegovina,2321,47
2975,Bosnia and Herzegovina,2338,48
2976,Bosnia and Herzegovina,2350,49
2977,Bosnia and Herzegovina,2372,50
2978,Bosnia and Herzegovina,2391,51
2979,Bosnia and Herzegovina,2401,52
2980,Bosnia and Herzegovina,2406,53
2981,Bosnia and Herzegovina,2416,54
2982,Bosnia and Herzegovina,2435,55
2983,Bosnia and Herzegovina,2462,56
2984,Bosnia and Herzegovina,2485,57
2985,Bosnia and Herzegovina,2494,58
2986,Bosnia and Herzegovina,2510,59
2987,Bosnia and Herzegovina,2524,60
2988,Bosnia and Herzegovina,2535,61
2989,Bosnia and Herzegovina,2551,62
2990,Bosnia and Herzegovina,2594,63
2991,Bosnia and Herzegovina,2606,64
3185,Brazil,621,0
3186,Brazil,793,1
3187,Brazil,1021,2
3188,Brazil,1546,3
3189,Brazil,1924,4
3190,Brazil,2247,5
3191,Brazil,2554,6
3192,Brazil,2985,7
3193,Brazil,3417,8
3194,Brazil,3904,9
3195,Brazil,4256,10
3196,Brazil,4579,11
3197,Brazil,5717,12
3198,Brazil,6836,13
3199,Brazil,8044,14
3200,Brazil,9056,15
3201,Brazil,10360,16
3202,Brazil,11130,17
3203,Brazil,12161,18
3204,Brazil,14034,19
3205,Brazil,16170,20
3206,Brazil,18092,21
3207,Brazil,19638,22
3208,Brazil,20727,23
3209,Brazil,22192,24
3210,Brazil,23430,25
3211,Brazil,25262,26
3212,Brazil,28320,27
3213,Brazil,30425,28
3214,Brazil,33682,29
3215,Brazil,36658,30
3216,Brazil,38654,31
3217,Brazil,40743,32
3218,Brazil,43079,33
3219,Brazil,45757,34
3220,Brazil,50036,35
3221,Brazil,54043,36
3222,Brazil,59324,37
3223,Brazil,63100,38
3224,Brazil,67446,39
3225,Brazil,73235,40
3226,Brazil,79685,41
3227,Brazil,87187,42
3228,Brazil,92202,43
3229,Brazil,97100,44
3230,Brazil,101826,45
3231,Brazil,108620,46
3232,Brazil,115455,47
3233,Brazil,126611,48
3234,Brazil,135773,49
3235,Brazil,146894,50
3236,Brazil,156061,51
3237,Brazil,162699,52
3238,Brazil,169594,53
3239,Brazil,178214,54
3240,Brazil,190137,55
3241,Brazil,203165,56
3242,Brazil,220291,57
3243,Brazil,233511,58
3244,Brazil,241080,59
3245,Brazil,255368,60
3246,Brazil,271885,61
3247,Brazil,291579,62
3248,Brazil,310087,63
3249,Brazil,330890,64
3250,Brazil,347398,65
3251,Brazil,363211,66
3252,Brazil,374898,67
3253,Brazil,391222,68
3254,Brazil,411821,69
3255,Brazil,438238,70
3256,Brazil,465166,71
3257,Brazil,498440,72
3258,Brazil,514849,73
3259,Brazil,526447,74
3260,Brazil,555383,75
3261,Brazil,584016,76
3262,Brazil,614941,77
3263,Brazil,614941,78
3473,Bulgaria,503,0
3474,Bulgaria,531,1
3475,Bulgaria,549,2
3476,Bulgaria,577,3
3477,Bulgaria,593,4
3478,Bulgaria,618,5
3479,Bulgaria,635,6
3480,Bulgaria,661,7
3481,Bulgaria,675,8
3482,Bulgaria,685,9
3483,Bulgaria,713,10
3484,Bulgaria,747,11
3485,Bulgaria,800,12
3486,Bulgaria,846,13
3487,Bulgaria,878,14
3488,Bulgaria,894,15
3489,Bulgaria,929,16
3490,Bulgaria,975,17
3491,Bulgaria,1024,18
3492,Bulgaria,1097,19
3493,Bulgaria,1234,20
3494,Bulgaria,1247,21
3495,Bulgaria,1300,22
3496,Bulgaria,1363,23
3497,Bulgaria,1399,24
3498,Bulgaria,1447,25
3499,Bulgaria,1506,26
3500,Bulgaria,1555,27
3501,Bulgaria,1594,28
3502,Bulgaria,1618,29
