,Country,cases,days
336,Algeria,1320,7
337,Algeria,1423,8
338,Algeria,1468,9
339,Algeria,1572,10
340,Algeria,1666,11
341,Algeria,1761,12
342,Algeria,1825,13
343,Algeria,1914,14
344,Algeria,1983,15
345,Algeria,2070,16
346,Algeria,2160,17
347,Algeria,2268,18
348,Algeria,2418,19
349,Algeria,2534,20
350,Algeria,2629,21
351,Algeria,2718,22
352,Algeria,2811,23
353,Algeria,2910,24
354,Algeria,3007,25
355,Algeria,3127,26
356,Algeria,3256,27
357,Algeria,3382,28
358,Algeria,3517,29
359,Algeria,3649,30
360,Algeria,3848,31
361,Algeria,4006,32
362,Algeria,4154,33
363,Algeria,4295,34
364,Algeria,4474,35
365,Algeria,4648,36
366,Algeria,4838,37
367,Algeria,4997,38
368,Algeria,5182,39
369,Algeria,5369,40
370,Algeria,5558,41
371,Algeria,5723,42
372,Algeria,5891,43
373,Algeria,6067,44
374,Algeria,6253,45
375,Algeria,6442,46
376,Algeria,6629,47
377,Algeria,6821,48
378,Algeria,7019,49
379,Algeria,7201,50
380,Algeria,7377,51
381,Algeria,7542,52
382,Algeria,7728,53
383,Algeria,7918,54
384,Algeria,8113,55
385,Algeria,8306,56
386,Algeria,8503,57
387,Algeria,8697,58
388,Algeria,8857,59
389,Algeria,8997,60
390,Algeria,9134,61
391,Algeria,9267,62
392,Algeria,9394,63
850,Argentina,502,0
851,Argentina,589,1
852,Argentina,690,2
853,Argentina,745,3
854,Argentina,820,4
855,Argentina,1054,5
856,Argentina,1054,6
857,Argentina,1133,7
858,Argentina,1265,8
859,Argentina,1451,9
860,Argentina,1451,10
861,Argentina,1554,11
862,Argentina,1628,12
863,Argentina,1715,13
864,Argentina,1795,14
865,Argentina,1975,15
866,Argentina,1975,16
867,Argentina,2142,17
868,Argentina,2208,18
869,Argentina,2277,19
870,Argentina,2443,20
871,Argentina,2571,21
872,Argentina,2669,22
873,Argentina,2758,23
874,Argentina,2839,24
875,Argentina,2941,25
876,Argentina,3031,26
877,Argentina,3144,27
878,Argentina,3435,28
879,Argentina,3607,29
880,Argentina,3780,30
881,Argentina,3892,31
882,Argentina,4003,32
883,Argentina,4127,33
884,Argentina,4285,34
885,Argentina,4428,35
886,Argentina,4532,36
887,Argentina,4681,37
888,Argentina,4783,38
889,Argentina,4887,39
890,Argentina,5020,40
891,Argentina,5208,41
892,Argentina,5371,42
893,Argentina,5611,43
894,Argentina,5776,44
895,Argentina,6034,45
896,Argentina,6278,46
897,Argentina,6563,47
898,Argentina,6879,48
899,Argentina,7134,49
900,Argentina,7479,50
901,Argentina,7805,51
902,Argentina,8068,52
903,Argentina,8371,53
904,Argentina,8809,54
905,Argentina,9283,55
906,Argentina,9931,56
907,Argentina,10649,57
908,Argentina,11353,58
909,Argentina,12076,59
910,Argentina,12628,60
911,Argentina,13228,61
912,Argentina,13933,62
913,Argentina,14702,63
914,Argentina,15419,64
915,Argentina,16214,65
916,Argentina,16851,66
986,Armenia,532,0
987,Armenia,571,1
988,Armenia,663,2
989,Armenia,736,3
990,Armenia,770,4
991,Armenia,822,5
992,Armenia,833,6
993,Armenia,853,7
994,Armenia,881,8
995,Armenia,921,9
996,Armenia,937,10
997,Armenia,967,11
998,Armenia,1013,12
999,Armenia,1039,13
1000,Armenia,1067,14
1001,Armenia,1111,15
1002,Armenia,1159,16
1003,Armenia,1201,17
1004,Armenia,1248,18
1005,Armenia,1291,19
1006,Armenia,1339,20
1007,Armenia,1401,21
1008,Armenia,1473,22
1009,Armenia,1523,23
1010,Armenia,1596,24
1011,Armenia,1677,25
1012,Armenia,1746,26
1013,Armenia,1808,27
1014,Armenia,1867,28
1015,Armenia,1932,29
1016,Armenia,2066,30
1017,Armenia,2148,31
1018,Armenia,2273,32
1019,Armenia,2386,33
1020,Armenia,2507,34
1021,Armenia,2619,35
1022,Armenia,2782,36
1023,Armenia,2884,37
1024,Armenia,3029,38
1025,Armenia,3175,39
1026,Armenia,3313,40
1027,Armenia,3392,41
1028,Armenia,3538,42
1029,Armenia,3718,43
1030,Armenia,3860,44
1031,Armenia,4044,45
1032,Armenia,4283,46
1033,Armenia,4472,47
1034,Armenia,4823,48
1035,Armenia,5041,49
1036,Armenia,5271,50
1037,Armenia,5606,51
1038,Armenia,5928,52
1039,Armenia,6302,53
1040,Armenia,6661,54
1041,Armenia,7113,55
1042,Armenia,7402,56
1043,Armenia,7774,57
1044,Armenia,8216,58
1045,Armenia,8676,59
1046,Armenia,8927,60
1047,Armenia,9282,61
1104,Australia,568,0
1105,Australia,681,1
1106,Australia,791,2
1107,Australia,1071,3
1108,Australia,1549,4
1109,Australia,1682,5
1110,Australia,2044,6
1111,Australia,2364,7
1112,Australia,2810,8
1113,Australia,3143,9
1114,Australia,3640,10
1115,Australia,3984,11
1116,Australia,4361,12
1117,Australia,4559,13
1118,Australia,4862,14
1119,Australia,5116,15
1120,Australia,5330,16
1121,Australia,5550,17
1122,Australia,5687,18
1123,Australia,5797,19
1124,Australia,5895,20
1125,Australia,6010,21
1126,Australia,6108,22
1127,Australia,6215,23
1128,Australia,6303,24
1129,Australia,6315,25
1130,Australia,6351,26
1131,Australia,6415,27
1132,Australia,6440,28
1133,Australia,6462,29
1134,Australia,6522,30
1135,Australia,6568,31
1136,Australia,6610,32
1137,Australia,6623,33
1138,Australia,6645,34
1139,Australia,6652,35
1140,Australia,6662,36
1141,Australia,6677,37
1142,Australia,6694,38
1143,Australia,6714,39
1144,Australia,6721,40
1145,Australia,6744,41
1146,Australia,6752,42
1147,Australia,6766,43
1148,Australia,6778,44
1149,Australia,6799,45
1150,Australia,6822,46
1151,Australia,6847,47
1152,Australia,6875,48
1153,Australia,6894,49
1154,Australia,6913,50
1155,Australia,6918,51
1156,Australia,6939,52
1157,Australia,6948,53
1158,Australia,6970,54
1159,Australia,6980,55
1160,Australia,6989,56
1161,Australia,7019,57
1162,Australia,7035,58
1163,Australia,7044,59
1164,Australia,7054,60
1165,Australia,7068,61
1166,Australia,7072,62
1167,Australia,7081,63
1168,Australia,7095,64
1169,Australia,7099,65
1170,Australia,7114,66
1171,Australia,7114,67
1172,Australia,7126,68
1173,Australia,7139,69
1174,Australia,7150,70
1175,Australia,7165,71
1176,Australia,7184,72
1177,Australia,7192,73
1178,Australia,7202,74
1230,Austria,504,0
1231,Austria,655,1
1232,Austria,860,2
1233,Austria,1018,3
1234,Austria,1332,4
1235,Austria,1646,5
1236,Austria,2013,6
1237,Austria,2388,7
1238,Austria,2814,8
1239,Austria,3582,9
1240,Austria,4474,10
1241,Austria,5283,11
1242,Austria,5588,12
1243,Austria,6909,13
1244,Austria,7657,14
1245,Austria,8271,15
1246,Austria,8788,16
1247,Austria,9618,17
1248,Austria,10180,18
1249,Austria,10711,19
1250,Austria,11129,20
1251,Austria,11524,21
1252,Austria,11781,22
1253,Austria,12051,23
1254,Austria,12297,24
1255,Austria,12639,25
1256,Austria,12942,26
1257,Austria,13244,27
1258,Austria,13555,28
1259,Austria,13806,29
1260,Austria,13945,30
1261,Austria,14041,31
1262,Austria,14226,32
1263,Austria,14336,33
1264,Austria,14476,34
1265,Austria,14595,35
1266,Austria,14671,36
1267,Austria,14749,37
1268,Austria,14795,38
1269,Austria,14873,39
1270,Austria,14925,40
1271,Austria,15002,41
1272,Austria,15071,42
1273,Austria,15148,43
1274,Austria,15225,44
1275,Austria,15274,45
1276,Austria,15357,46
1277,Austria,15402,47
1278,Austria,15452,48
1279,Austria,15531,49
1280,Austria,15558,50
1281,Austria,15597,51
1282,Austria,15621,52
1283,Austria,15650,53
1284,Austria,15684,54
1285,Austria,15752,55
1286,Austria,15774,56
1287,Austria,15833,57
1288,Austria,15871,58
1289,Austria,15882,59
1290,Austria,15961,60
1291,Austria,15997,61
1292,Austria,16058,62
1293,Austria,16109,63
1294,Austria,16201,64
1295,Austria,16242,65
1296,Austria,16269,66
1297,Austria,16321,67
1298,Austria,16353,68
1299,Austria,16404,69
1300,Austria,16436,70
1301,Austria,16486,71
1302,Austria,16503,72
1303,Austria,16539,73
1304,Austria,16557,74
1305,Austria,16591,75
1306,Austria,16628,76
1307,Austria,16655,77
1308,Austria,16685,78
1309,Austria,16731,79
1383,Azerbaijan,521,0
1384,Azerbaijan,584,1
1385,Azerbaijan,641,2
1386,Azerbaijan,717,3
1387,Azerbaijan,822,4
1388,Azerbaijan,926,5
1389,Azerbaijan,991,6
1390,Azerbaijan,1058,7
1391,Azerbaijan,1098,8
1392,Azerbaijan,1148,9
1393,Azerbaijan,1197,10
1394,Azerbaijan,1253,11
1395,Azerbaijan,1283,12
1396,Azerbaijan,1340,13
1397,Azerbaijan,1373,14
1398,Azerbaijan,1398,15
1399,Azerbaijan,1436,16
1400,Azerbaijan,1480,17
1401,Azerbaijan,1518,18
1402,Azerbaijan,1548,19
1403,Azerbaijan,1592,20
1404,Azerbaijan,1617,21
1405,Azerbaijan,1645,22
1406,Azerbaijan,1678,23
1407,Azerbaijan,1717,24
1408,Azerbaijan,1766,25
1409,Azerbaijan,1804,26
1410,Azerbaijan,1854,27
1411,Azerbaijan,1894,28
1412,Azerbaijan,1932,29
1413,Azerbaijan,1984,30
1414,Azerbaijan,2060,31
1415,Azerbaijan,2127,32
1416,Azerbaijan,2204,33
1417,Azerbaijan,2279,34
1418,Azerbaijan,2422,35
1419,Azerbaijan,2519,36
1420,Azerbaijan,2589,37
1421,Azerbaijan,2693,38
1422,Azerbaijan,2758,39
1423,Azerbaijan,2879,40
1424,Azerbaijan,2980,41
1425,Azerbaijan,3138,42
1426,Azerbaijan,3274,43
1427,Azerbaijan,3387,44
1428,Azerbaijan,3518,45
1429,Azerbaijan,3631,46
1430,Azerbaijan,3749,47
1431,Azerbaijan,3855,48
1432,Azerbaijan,3982,49
1433,Azerbaijan,4122,50
1434,Azerbaijan,4271,51
1435,Azerbaijan,4403,52
1436,Azerbaijan,4568,53
1437,Azerbaijan,4759,54
1438,Azerbaijan,4989,55
1439,Azerbaijan,5246,56
1440,Azerbaijan,5494,57
1640,Bahrain,515,0
1641,Bahrain,567,1
1642,Bahrain,569,2
1643,Bahrain,643,3
1644,Bahrain,672,4
1645,Bahrain,688,5
1646,Bahrain,700,6
1647,Bahrain,756,7
1648,Bahrain,811,8
1649,Bahrain,823,9
1650,Bahrain,887,10
1651,Bahrain,925,11
1652,Bahrain,1040,12
1653,Bahrain,1136,13
1654,Bahrain,1361,14
1655,Bahrain,1528,15
1656,Bahrain,1671,16
1657,Bahrain,1700,17
1658,Bahrain,1740,18
1659,Bahrain,1773,19
1660,Bahrain,1881,20
1661,Bahrain,1907,21
1662,Bahrain,1973,22
1663,Bahrain,2027,23
1664,Bahrain,2217,24
1665,Bahrain,2518,25
1666,Bahrain,2588,26
1667,Bahrain,2647,27
1668,Bahrain,2723,28
1669,Bahrain,2811,29
1670,Bahrain,2921,30
1671,Bahrain,3040,31
1672,Bahrain,3170,32
1673,Bahrain,3284,33
1674,Bahrain,3383,34
1675,Bahrain,3533,35
1676,Bahrain,3720,36
1677,Bahrain,3934,37
1678,Bahrain,4199,38
1679,Bahrain,4444,39
1680,Bahrain,4774,40
1681,Bahrain,4941,41
1682,Bahrain,5236,42
1683,Bahrain,5531,43
1684,Bahrain,5816,44
1685,Bahrain,6198,45
1686,Bahrain,6583,46
1687,Bahrain,6747,47
1688,Bahrain,6956,48
1689,Bahrain,7184,49
1690,Bahrain,7532,50
1691,Bahrain,7888,51
1692,Bahrain,8174,52
1693,Bahrain,8414,53
1694,Bahrain,8802,54
1695,Bahrain,9138,55
1696,Bahrain,9171,56
1697,Bahrain,9366,57
1698,Bahrain,9692,58
1699,Bahrain,10052,59
1700,Bahrain,10449,60
1701,Bahrain,10793,61
1702,Bahrain,11398,62
1784,Bangladesh,621,0
1785,Bangladesh,803,1
1786,Bangladesh,1012,2
1787,Bangladesh,1231,3
1788,Bangladesh,1572,4
1789,Bangladesh,1838,5
1790,Bangladesh,2144,6
1791,Bangladesh,2456,7
1792,Bangladesh,2948,8
1793,Bangladesh,3382,9
1794,Bangladesh,3772,10
1795,Bangladesh,4186,11
1796,Bangladesh,4689,12
1797,Bangladesh,4998,13
1798,Bangladesh,5416,14
1799,Bangladesh,5913,15
1800,Bangladesh,6462,16
1801,Bangladesh,7103,17
1802,Bangladesh,7667,18
1803,Bangladesh,8238,19
1804,Bangladesh,8790,20
1805,Bangladesh,9455,21
1806,Bangladesh,10143,22
1807,Bangladesh,10929,23
1808,Bangladesh,11719,24
1809,Bangladesh,12425,25
1810,Bangladesh,13134,26
1811,Bangladesh,13770,27
1812,Bangladesh,14657,28
1813,Bangladesh,15691,29
1814,Bangladesh,16660,30
1815,Bangladesh,17822,31
1816,Bangladesh,18863,32
1817,Bangladesh,20065,33
1818,Bangladesh,20995,34
1819,Bangladesh,22268,35
1820,Bangladesh,23870,36
1821,Bangladesh,25121,37
1822,Bangladesh,26738,38
1823,Bangladesh,28511,39
1824,Bangladesh,30205,40
1825,Bangladesh,32078,41
1826,Bangladesh,33610,42
1827,Bangladesh,35585,43
1828,Bangladesh,36751,44
1829,Bangladesh,38292,45
1830,Bangladesh,40321,46
1831,Bangladesh,42844,47
1832,Bangladesh,44608,48
1833,Bangladesh,47153,49
2039,Belarus,562,0
2040,Belarus,700,1
2041,Belarus,861,2
2042,Belarus,1066,3
2043,Belarus,1486,4
2044,Belarus,1981,5
2045,Belarus,2226,6
2046,Belarus,2578,7
2047,Belarus,2919,8
2048,Belarus,3281,9
2049,Belarus,3728,10
2050,Belarus,4204,11
2051,Belarus,4779,12
2052,Belarus,4779,13
2053,Belarus,4779,14
2054,Belarus,6264,15
2055,Belarus,6723,16
2056,Belarus,7281,17
2057,Belarus,8022,18
2058,Belarus,8773,19
2059,Belarus,9590,20
2060,Belarus,10463,21
2061,Belarus,11289,22
2062,Belarus,12208,23
2063,Belarus,13181,24
2064,Belarus,14027,25
2065,Belarus,14917,26
2066,Belarus,15828,27
2067,Belarus,16705,28
2068,Belarus,17489,29
2069,Belarus,18350,30
2070,Belarus,19255,31
2071,Belarus,20168,32
2072,Belarus,21101,33
2073,Belarus,22052,34
2074,Belarus,22973,35
2075,Belarus,23906,36
2076,Belarus,24873,37
2077,Belarus,25825,38
2078,Belarus,26772,39
2079,Belarus,27730,40
2080,Belarus,28681,41
2081,Belarus,29650,42
2082,Belarus,30572,43
2083,Belarus,31508,44
2084,Belarus,32426,45
2085,Belarus,33371,46
2086,Belarus,34303,47
2087,Belarus,35244,48
2088,Belarus,36198,49
2089,Belarus,37144,50
2090,Belarus,38059,51
2091,Belarus,38956,52
2092,Belarus,39858,53
2093,Belarus,40764,54
2094,Belarus,41658,55
2095,Belarus,42556,56
2147,Belgium,559,0
2148,Belgium,689,1
2149,Belgium,886,2
2150,Belgium,1058,3
2151,Belgium,1243,4
2152,Belgium,1486,5
2153,Belgium,1795,6
2154,Belgium,2257,7
2155,Belgium,2815,8
2156,Belgium,3401,9
2157,Belgium,3743,10
2158,Belgium,4269,11
2159,Belgium,4937,12
2160,Belgium,6235,13
2161,Belgium,7284,14
2162,Belgium,9134,15
2163,Belgium,10836,16
2164,Belgium,11899,17
2165,Belgium,12775,18
2166,Belgium,13964,19
2167,Belgium,15348,20
2168,Belgium,16770,21
2169,Belgium,18431,22
2170,Belgium,19691,23
2171,Belgium,20814,24
2172,Belgium,22194,25
2173,Belgium,23403,26
2174,Belgium,24983,27
2175,Belgium,26667,28
2176,Belgium,28018,29
2177,Belgium,29647,30
2178,Belgium,30589,31
2179,Belgium,31119,32
2180,Belgium,33573,33
2181,Belgium,34809,34
2182,Belgium,36138,35
2183,Belgium,37183,36
2184,Belgium,38496,37
2185,Belgium,39983,38
2186,Belgium,40956,39
2187,Belgium,41889,40
2188,Belgium,42797,41
2189,Belgium,44293,42
2190,Belgium,45325,43
2191,Belgium,46134,44
2192,Belgium,46687,45
2193,Belgium,47334,46
2194,Belgium,47859,47
2195,Belgium,48519,48
2196,Belgium,49032,49
2197,Belgium,49517,50
2198,Belgium,49906,51
2199,Belgium,50267,52
2200,Belgium,50509,53
2201,Belgium,50781,54
2202,Belgium,51420,55
2203,Belgium,52011,56
2204,Belgium,52596,57
2205,Belgium,53081,58
2206,Belgium,53449,59
2207,Belgium,53779,60
2208,Belgium,53981,61
2209,Belgium,54288,62
2210,Belgium,54644,63
2211,Belgium,54989,64
2212,Belgium,55280,65
2213,Belgium,55559,66
2214,Belgium,55791,67
2215,Belgium,55983,68
2216,Belgium,56235,69
2217,Belgium,56511,70
2218,Belgium,56810,71
2219,Belgium,57092,72
2220,Belgium,57342,73
2221,Belgium,57455,74
2222,Belgium,57592,75
2223,Belgium,57849,76
2224,Belgium,58061,77
2225,Belgium,58186,78
2226,Belgium,58381,79
2708,Bolivia,520,0
2709,Bolivia,564,1
2710,Bolivia,598,2
2711,Bolivia,609,3
2712,Bolivia,703,4
2713,Bolivia,807,5
2714,Bolivia,866,6
2715,Bolivia,950,7
2716,Bolivia,1014,8
2717,Bolivia,1053,9
2718,Bolivia,1110,10
2719,Bolivia,1167,11
2720,Bolivia,1229,12
2721,Bolivia,1470,13
2722,Bolivia,1594,14
2723,Bolivia,1681,15
2724,Bolivia,1802,16
2725,Bolivia,1886,17
2726,Bolivia,2081,18
2727,Bolivia,2266,19
2728,Bolivia,2437,20
2729,Bolivia,2556,21
2730,Bolivia,2831,22
2731,Bolivia,2964,23
2732,Bolivia,3148,24
2733,Bolivia,3372,25
2734,Bolivia,3577,26
2735,Bolivia,3826,27
2736,Bolivia,4088,28
2737,Bolivia,4263,29
2738,Bolivia,4481,30
2739,Bolivia,4919,31
2740,Bolivia,5187,32
2741,Bolivia,5579,33
2742,Bolivia,5915,34
2743,Bolivia,6263,35
2744,Bolivia,6660,36
2745,Bolivia,7136,37
2746,Bolivia,7768,38
2747,Bolivia,8387,39
2748,Bolivia,8731,40
2749,Bolivia,9592,41
2750,Bolivia,9982,42
2822,Bosnia and Herzegovina,533,0
2823,Bosnia and Herzegovina,579,1
2824,Bosnia and Herzegovina,624,2
2825,Bosnia and Herzegovina,654,3
2826,Bosnia and Herzegovina,674,4
2827,Bosnia and Herzegovina,764,5
2828,Bosnia and Herzegovina,804,6
2829,Bosnia and Herzegovina,858,7
2830,Bosnia and Herzegovina,901,8
2831,Bosnia and Herzegovina,946,9
2832,Bosnia and Herzegovina,1009,10
2833,Bosnia and Herzegovina,1037,11
2834,Bosnia and Herzegovina,1083,12
2835,Bosnia and Herzegovina,1110,13
2836,Bosnia and Herzegovina,1167,14
2837,Bosnia and Herzegovina,1214,15
2838,Bosnia and Herzegovina,1268,16
2839,Bosnia and Herzegovina,1285,17
2840,Bosnia and Herzegovina,1309,18
2841,Bosnia and Herzegovina,1342,19
2842,Bosnia and Herzegovina,1368,20
2843,Bosnia and Herzegovina,1413,21
2844,Bosnia and Herzegovina,1421,22
2845,Bosnia and Herzegovina,1486,23
2846,Bosnia and Herzegovina,1516,24
2847,Bosnia and Herzegovina,1565,25
2848,Bosnia and Herzegovina,1585,26
2849,Bosnia and Herzegovina,1677,27
2850,Bosnia and Herzegovina,1757,28
2851,Bosnia and Herzegovina,1781,29
2852,Bosnia and Herzegovina,1839,30
2853,Bosnia and Herzegovina,1857,31
2854,Bosnia and Herzegovina,1926,32
2855,Bosnia and Herzegovina,1946,33
2856,Bosnia and Herzegovina,1987,34
2857,Bosnia and Herzegovina,2027,35
2858,Bosnia and Herzegovina,2070,36
2859,Bosnia and Herzegovina,2090,37
2860,Bosnia and Herzegovina,2117,38
2861,Bosnia and Herzegovina,2141,39
2862,Bosnia and Herzegovina,2158,40
2863,Bosnia and Herzegovina,2181,41
2864,Bosnia and Herzegovina,2218,42
2865,Bosnia and Herzegovina,2236,43
2866,Bosnia and Herzegovina,2267,44
2867,Bosnia and Herzegovina,2290,45
2868,Bosnia and Herzegovina,2304,46
2869,Bosnia and Herzegovina,2321,47
2870,Bosnia and Herzegovina,2338,48
2871,Bosnia and Herzegovina,2350,49
2872,Bosnia and Herzegovina,2372,50
2873,Bosnia and Herzegovina,2391,51
2874,Bosnia and Herzegovina,2401,52
2875,Bosnia and Herzegovina,2406,53
2876,Bosnia and Herzegovina,2416,54
2877,Bosnia and Herzegovina,2435,55
2878,Bosnia and Herzegovina,2462,56
2879,Bosnia and Herzegovina,2485,57
2880,Bosnia and Herzegovina,2494,58
2881,Bosnia and Herzegovina,2510,59
3070,Brazil,621,0
3071,Brazil,793,1
3072,Brazil,1021,2
3073,Brazil,1546,3
3074,Brazil,1924,4
3075,Brazil,2247,5
3076,Brazil,2554,6
3077,Brazil,2985,7
3078,Brazil,3417,8
3079,Brazil,3904,9
3080,Brazil,4256,10
3081,Brazil,4579,11
3082,Brazil,5717,12
3083,Brazil,6836,13
3084,Brazil,8044,14
3085,Brazil,9056,15
3086,Brazil,10360,16
3087,Brazil,11130,17
3088,Brazil,12161,18
3089,Brazil,14034,19
3090,Brazil,16170,20
3091,Brazil,18092,21
3092,Brazil,19638,22
3093,Brazil,20727,23
3094,Brazil,22192,24
3095,Brazil,23430,25
3096,Brazil,25262,26
3097,Brazil,28320,27
3098,Brazil,30425,28
3099,Brazil,33682,29
3100,Brazil,36658,30
3101,Brazil,38654,31
3102,Brazil,40743,32
3103,Brazil,43079,33
3104,Brazil,45757,34
3105,Brazil,50036,35
3106,Brazil,54043,36
3107,Brazil,59324,37
3108,Brazil,63100,38
3109,Brazil,67446,39
3110,Brazil,73235,40
3111,Brazil,79685,41
3112,Brazil,87187,42
3113,Brazil,92202,43
3114,Brazil,97100,44
3115,Brazil,101826,45
3116,Brazil,108620,46
3117,Brazil,115455,47
3118,Brazil,126611,48
3119,Brazil,135773,49
3120,Brazil,146894,50
3121,Brazil,156061,51
3122,Brazil,162699,52
3123,Brazil,169594,53
3124,Brazil,178214,54
3125,Brazil,190137,55
3126,Brazil,203165,56
3127,Brazil,220291,57
3128,Brazil,233511,58
3129,Brazil,241080,59
3130,Brazil,255368,60
3131,Brazil,271885,61
3132,Brazil,291579,62
3133,Brazil,310087,63
3134,Brazil,330890,64
3135,Brazil,347398,65
3136,Brazil,363211,66
3137,Brazil,374898,67
3138,Brazil,391222,68
3139,Brazil,411821,69
3140,Brazil,438238,70
3141,Brazil,465166,71
3142,Brazil,498440,72
3143,Brazil,514849,73
3348,Bulgaria,503,0
3349,Bulgaria,531,1
3350,Bulgaria,549,2
3351,Bulgaria,577,3
3352,Bulgaria,593,4
3353,Bulgaria,618,5
3354,Bulgaria,635,6
3355,Bulgaria,661,7
3356,Bulgaria,675,8
3357,Bulgaria,685,9
3358,Bulgaria,713,10
3359,Bulgaria,747,11
3360,Bulgaria,800,12
3361,Bulgaria,846,13
3362,Bulgaria,878,14
3363,Bulgaria,894,15
3364,Bulgaria,929,16
3365,Bulgaria,975,17
3366,Bulgaria,1024,18
3367,Bulgaria,1097,19
3368,Bulgaria,1234,20
3369,Bulgaria,1247,21
3370,Bulgaria,1300,22
3371,Bulgaria,1363,23
3372,Bulgaria,1399,24
3373,Bulgaria,1447,25
3374,Bulgaria,1506,26
3375,Bulgaria,1555,27
3376,Bulgaria,1594,28
3377,Bulgaria,1618,29
3378,Bulgaria,1652,30
3379,Bulgaria,1704,31
3380,Bulgaria,1778,32
3381,Bulgaria,1829,33
3382,Bulgaria,1872,34
3383,Bulgaria,1921,35
3384,Bulgaria,1965,36
3385,Bulgaria,1990,37
3386,Bulgaria,2023,38
3387,Bulgaria,2069,39
3388,Bulgaria,2100,40
3389,Bulgaria,2138,41
3390,Bulgaria,2175,42
3391,Bulgaria,2211,43
3392,Bulgaria,2235,44
3393,Bulgaria,2259,45
3394,Bulgaria,2292,46
3395,Bulgaria,2331,47
3396,Bulgaria,2372,48
3397,Bulgaria,2408,49
3398,Bulgaria,2427,50
3399,Bulgaria,2433,51
3400,Bulgaria,2443,52
3401,Bulgaria,2460,53
3402,Bulgaria,2477,54
3403,Bulgaria,2485,55
3404,Bulgaria,2499,56
3405,Bulgaria,2513,57
4133,Cameroon,509,0
4134,Cameroon,555,1
4135,Cameroon,650,2
4136,Cameroon,658,3
4137,Cameroon,658,4
4138,Cameroon,730,5
4139,Cameroon,730,6
4140,Cameroon,820,7
4141,Cameroon,820,8
4142,Cameroon,820,9
4143,Cameroon,820,10
4144,Cameroon,848,11
4145,Cameroon,848,12
4146,Cameroon,996,13
4147,Cameroon,996,14
4148,Cameroon,1017,15
4149,Cameroon,1017,16
4150,Cameroon,1163,17
4151,Cameroon,1163,18
4152,Cameroon,1163,19
4153,Cameroon,1334,20
4154,Cameroon,1430,21
4155,Cameroon,1518,22
4156,Cameroon,1621,23
4157,Cameroon,1705,24
4158,Cameroon,1705,25
4159,Cameroon,1832,26
4160,Cameroon,1832,27
4161,Cameroon,1832,28
4162,Cameroon,2077,29
4163,Cameroon,2077,30
4164,Cameroon,2104,31
4165,Cameroon,2104,32
4166,Cameroon,2265,33
4167,Cameroon,2267,34
4168,Cameroon,2267,35
4169,Cameroon,2274,36
4170,Cameroon,2579,37
4171,Cameroon,2689,38
4172,Cameroon,2689,39
4173,Cameroon,2800,40
4174,Cameroon,2954,41
4175,Cameroon,3105,42
4176,Cameroon,3105,43
4177,Cameroon,3105,44
4178,Cameroon,3529,45
