,Country,cases,days
265,Albania,964,34
266,Albania,969,35
267,Albania,981,36
268,Albania,989,37
269,Albania,998,38
270,Albania,1004,39
271,Albania,1029,40
272,Albania,1050,41
273,Albania,1076,42
274,Albania,1099,43
275,Albania,1122,44
276,Albania,1137,45
277,Albania,1143,46
278,Albania,1164,47
279,Albania,1184,48
280,Albania,1197,49
281,Albania,1212,50
282,Albania,1232,51
283,Albania,1246,52
284,Albania,1263,53
285,Albania,1299,54
286,Albania,1341,55
287,Albania,1385,56
288,Albania,1416,57
289,Albania,1464,58
290,Albania,1521,59
291,Albania,1590,60
359,Algeria,511,0
360,Algeria,584,1
361,Algeria,716,2
362,Algeria,847,3
363,Algeria,986,4
364,Algeria,1171,5
365,Algeria,1251,6
366,Algeria,1320,7
367,Algeria,1423,8
368,Algeria,1468,9
369,Algeria,1572,10
370,Algeria,1666,11
371,Algeria,1761,12
372,Algeria,1825,13
373,Algeria,1914,14
374,Algeria,1983,15
375,Algeria,2070,16
376,Algeria,2160,17
377,Algeria,2268,18
378,Algeria,2418,19
379,Algeria,2534,20
380,Algeria,2629,21
381,Algeria,2718,22
382,Algeria,2811,23
383,Algeria,2910,24
384,Algeria,3007,25
385,Algeria,3127,26
386,Algeria,3256,27
387,Algeria,3382,28
388,Algeria,3517,29
389,Algeria,3649,30
390,Algeria,3848,31
391,Algeria,4006,32
392,Algeria,4154,33
393,Algeria,4295,34
394,Algeria,4474,35
395,Algeria,4648,36
396,Algeria,4838,37
397,Algeria,4997,38
398,Algeria,5182,39
399,Algeria,5369,40
400,Algeria,5558,41
401,Algeria,5723,42
402,Algeria,5891,43
403,Algeria,6067,44
404,Algeria,6253,45
405,Algeria,6442,46
406,Algeria,6629,47
407,Algeria,6821,48
408,Algeria,7019,49
409,Algeria,7201,50
410,Algeria,7377,51
411,Algeria,7542,52
412,Algeria,7728,53
413,Algeria,7918,54
414,Algeria,8113,55
415,Algeria,8306,56
416,Algeria,8503,57
417,Algeria,8697,58
418,Algeria,8857,59
419,Algeria,8997,60
420,Algeria,9134,61
421,Algeria,9267,62
422,Algeria,9394,63
423,Algeria,9513,64
424,Algeria,9626,65
425,Algeria,9733,66
426,Algeria,9831,67
427,Algeria,9935,68
428,Algeria,10050,69
429,Algeria,10154,70
430,Algeria,10265,71
431,Algeria,10382,72
432,Algeria,10484,73
433,Algeria,10589,74
434,Algeria,10698,75
435,Algeria,10810,76
436,Algeria,10919,77
437,Algeria,11031,78
940,Argentina,502,0
941,Argentina,589,1
942,Argentina,690,2
943,Argentina,745,3
944,Argentina,820,4
945,Argentina,1054,5
946,Argentina,1054,6
947,Argentina,1133,7
948,Argentina,1265,8
949,Argentina,1451,9
950,Argentina,1451,10
951,Argentina,1554,11
952,Argentina,1628,12
953,Argentina,1715,13
954,Argentina,1795,14
955,Argentina,1975,15
956,Argentina,1975,16
957,Argentina,2142,17
958,Argentina,2208,18
959,Argentina,2277,19
960,Argentina,2443,20
961,Argentina,2571,21
962,Argentina,2669,22
963,Argentina,2758,23
964,Argentina,2839,24
965,Argentina,2941,25
966,Argentina,3031,26
967,Argentina,3144,27
968,Argentina,3435,28
969,Argentina,3607,29
970,Argentina,3780,30
971,Argentina,3892,31
972,Argentina,4003,32
973,Argentina,4127,33
974,Argentina,4285,34
975,Argentina,4428,35
976,Argentina,4532,36
977,Argentina,4681,37
978,Argentina,4783,38
979,Argentina,4887,39
980,Argentina,5020,40
981,Argentina,5208,41
982,Argentina,5371,42
983,Argentina,5611,43
984,Argentina,5776,44
985,Argentina,6034,45
986,Argentina,6278,46
987,Argentina,6563,47
988,Argentina,6879,48
989,Argentina,7134,49
990,Argentina,7479,50
991,Argentina,7805,51
992,Argentina,8068,52
993,Argentina,8371,53
994,Argentina,8809,54
995,Argentina,9283,55
996,Argentina,9931,56
997,Argentina,10649,57
998,Argentina,11353,58
999,Argentina,12076,59
1000,Argentina,12628,60
1001,Argentina,13228,61
1002,Argentina,13933,62
1003,Argentina,14702,63
1004,Argentina,15419,64
1005,Argentina,16214,65
1006,Argentina,16851,66
1007,Argentina,17415,67
1008,Argentina,18319,68
1009,Argentina,19268,69
1010,Argentina,20197,70
1011,Argentina,21037,71
1012,Argentina,22020,72
1013,Argentina,22794,73
1014,Argentina,23620,74
1015,Argentina,24761,75
1016,Argentina,25987,76
1017,Argentina,27373,77
1018,Argentina,28764,78
1019,Argentina,30295,79
1020,Argentina,31577,80
1021,Argentina,32785,81
1091,Armenia,532,0
1092,Armenia,571,1
1093,Armenia,663,2
1094,Armenia,736,3
1095,Armenia,770,4
1096,Armenia,822,5
1097,Armenia,833,6
1098,Armenia,853,7
1099,Armenia,881,8
1100,Armenia,921,9
1101,Armenia,937,10
1102,Armenia,967,11
1103,Armenia,1013,12
1104,Armenia,1039,13
1105,Armenia,1067,14
1106,Armenia,1111,15
1107,Armenia,1159,16
1108,Armenia,1201,17
1109,Armenia,1248,18
1110,Armenia,1291,19
1111,Armenia,1339,20
1112,Armenia,1401,21
1113,Armenia,1473,22
1114,Armenia,1523,23
1115,Armenia,1596,24
1116,Armenia,1677,25
1117,Armenia,1746,26
1118,Armenia,1808,27
1119,Armenia,1867,28
1120,Armenia,1932,29
1121,Armenia,2066,30
1122,Armenia,2148,31
1123,Armenia,2273,32
1124,Armenia,2386,33
1125,Armenia,2507,34
1126,Armenia,2619,35
1127,Armenia,2782,36
1128,Armenia,2884,37
1129,Armenia,3029,38
1130,Armenia,3175,39
1131,Armenia,3313,40
1132,Armenia,3392,41
1133,Armenia,3538,42
1134,Armenia,3718,43
1135,Armenia,3860,44
1136,Armenia,4044,45
1137,Armenia,4283,46
1138,Armenia,4472,47
1139,Armenia,4823,48
1140,Armenia,5041,49
1141,Armenia,5271,50
1142,Armenia,5606,51
1143,Armenia,5928,52
1144,Armenia,6302,53
1145,Armenia,6661,54
1146,Armenia,7113,55
1147,Armenia,7402,56
1148,Armenia,7774,57
1149,Armenia,8216,58
1150,Armenia,8676,59
1151,Armenia,8927,60
1152,Armenia,9282,61
1153,Armenia,9492,62
1154,Armenia,10009,63
1155,Armenia,10524,64
1156,Armenia,11221,65
1157,Armenia,11817,66
1158,Armenia,12364,67
1159,Armenia,13130,68
1160,Armenia,13325,69
1161,Armenia,13675,70
1162,Armenia,14103,71
1163,Armenia,14669,72
1164,Armenia,15281,73
1165,Armenia,16004,74
1166,Armenia,16667,75
1167,Armenia,17064,76
1224,Australia,568,0
1225,Australia,681,1
1226,Australia,791,2
1227,Australia,1071,3
1228,Australia,1549,4
1229,Australia,1682,5
1230,Australia,2044,6
1231,Australia,2364,7
1232,Australia,2810,8
1233,Australia,3143,9
1234,Australia,3640,10
1235,Australia,3984,11
1236,Australia,4361,12
1237,Australia,4559,13
1238,Australia,4862,14
1239,Australia,5116,15
1240,Australia,5330,16
1241,Australia,5550,17
1242,Australia,5687,18
1243,Australia,5797,19
1244,Australia,5895,20
1245,Australia,6010,21
1246,Australia,6108,22
1247,Australia,6215,23
1248,Australia,6303,24
1249,Australia,6315,25
1250,Australia,6351,26
1251,Australia,6415,27
1252,Australia,6440,28
1253,Australia,6462,29
1254,Australia,6522,30
1255,Australia,6568,31
1256,Australia,6610,32
1257,Australia,6623,33
1258,Australia,6645,34
1259,Australia,6652,35
1260,Australia,6662,36
1261,Australia,6677,37
1262,Australia,6694,38
1263,Australia,6714,39
1264,Australia,6721,40
1265,Australia,6744,41
1266,Australia,6752,42
1267,Australia,6766,43
1268,Australia,6778,44
1269,Australia,6799,45
1270,Australia,6822,46
1271,Australia,6847,47
1272,Australia,6875,48
1273,Australia,6894,49
1274,Australia,6913,50
1275,Australia,6918,51
1276,Australia,6939,52
1277,Australia,6948,53
1278,Australia,6970,54
1279,Australia,6980,55
1280,Australia,6989,56
1281,Australia,7019,57
1282,Australia,7035,58
1283,Australia,7044,59
1284,Australia,7054,60
1285,Australia,7068,61
1286,Australia,7072,62
1287,Australia,7081,63
1288,Australia,7095,64
1289,Australia,7099,65
1290,Australia,7114,66
1291,Australia,7114,67
1292,Australia,7126,68
1293,Australia,7139,69
1294,Australia,7150,70
1295,Australia,7165,71
1296,Australia,7184,72
1297,Australia,7192,73
1298,Australia,7202,74
1299,Australia,7221,75
1300,Australia,7229,76
1301,Australia,7240,77
1302,Australia,7247,78
1303,Australia,7252,79
1304,Australia,7259,80
1305,Australia,7265,81
1306,Australia,7267,82
1307,Australia,7274,83
1308,Australia,7285,84
1309,Australia,7289,85
1310,Australia,7294,86
1311,Australia,7320,87
1312,Australia,7335,88
1313,Australia,7347,89
1365,Austria,504,0
1366,Austria,655,1
1367,Austria,860,2
1368,Austria,1018,3
1369,Austria,1332,4
1370,Austria,1646,5
1371,Austria,2013,6
1372,Austria,2388,7
1373,Austria,2814,8
1374,Austria,3582,9
1375,Austria,4474,10
1376,Austria,5283,11
1377,Austria,5588,12
1378,Austria,6909,13
1379,Austria,7657,14
1380,Austria,8271,15
1381,Austria,8788,16
1382,Austria,9618,17
1383,Austria,10180,18
1384,Austria,10711,19
1385,Austria,11129,20
1386,Austria,11524,21
1387,Austria,11781,22
1388,Austria,12051,23
1389,Austria,12297,24
1390,Austria,12639,25
1391,Austria,12942,26
1392,Austria,13244,27
1393,Austria,13555,28
1394,Austria,13806,29
1395,Austria,13945,30
1396,Austria,14041,31
1397,Austria,14226,32
1398,Austria,14336,33
1399,Austria,14476,34
1400,Austria,14595,35
1401,Austria,14671,36
1402,Austria,14749,37
1403,Austria,14795,38
1404,Austria,14873,39
1405,Austria,14925,40
1406,Austria,15002,41
1407,Austria,15071,42
1408,Austria,15148,43
1409,Austria,15225,44
1410,Austria,15274,45
1411,Austria,15357,46
1412,Austria,15402,47
1413,Austria,15452,48
1414,Austria,15531,49
1415,Austria,15558,50
1416,Austria,15597,51
1417,Austria,15621,52
1418,Austria,15650,53
1419,Austria,15684,54
1420,Austria,15752,55
1421,Austria,15774,56
1422,Austria,15833,57
1423,Austria,15871,58
1424,Austria,15882,59
1425,Austria,15961,60
1426,Austria,15997,61
1427,Austria,16058,62
1428,Austria,16109,63
1429,Austria,16201,64
1430,Austria,16242,65
1431,Austria,16269,66
1432,Austria,16321,67
1433,Austria,16353,68
1434,Austria,16404,69
1435,Austria,16436,70
1436,Austria,16486,71
1437,Austria,16503,72
1438,Austria,16539,73
1439,Austria,16557,74
1440,Austria,16591,75
1441,Austria,16628,76
1442,Austria,16655,77
1443,Austria,16685,78
1444,Austria,16731,79
1445,Austria,16733,80
1446,Austria,16759,81
1447,Austria,16771,82
1448,Austria,16805,83
1449,Austria,16843,84
1450,Austria,16898,85
1451,Austria,16902,86
1452,Austria,16968,87
1453,Austria,16979,88
1454,Austria,17005,89
1455,Austria,17034,90
1456,Austria,17064,91
1457,Austria,17078,92
1458,Austria,17109,93
1459,Austria,17135,94
1533,Azerbaijan,521,0
1534,Azerbaijan,584,1
1535,Azerbaijan,641,2
1536,Azerbaijan,717,3
1537,Azerbaijan,822,4
1538,Azerbaijan,926,5
1539,Azerbaijan,991,6
1540,Azerbaijan,1058,7
1541,Azerbaijan,1098,8
1542,Azerbaijan,1148,9
1543,Azerbaijan,1197,10
1544,Azerbaijan,1253,11
1545,Azerbaijan,1283,12
1546,Azerbaijan,1340,13
1547,Azerbaijan,1373,14
1548,Azerbaijan,1398,15
1549,Azerbaijan,1436,16
1550,Azerbaijan,1480,17
1551,Azerbaijan,1518,18
1552,Azerbaijan,1548,19
1553,Azerbaijan,1592,20
1554,Azerbaijan,1617,21
1555,Azerbaijan,1645,22
1556,Azerbaijan,1678,23
1557,Azerbaijan,1717,24
1558,Azerbaijan,1766,25
1559,Azerbaijan,1804,26
1560,Azerbaijan,1854,27
1561,Azerbaijan,1894,28
1562,Azerbaijan,1932,29
1563,Azerbaijan,1984,30
1564,Azerbaijan,2060,31
1565,Azerbaijan,2127,32
1566,Azerbaijan,2204,33
1567,Azerbaijan,2279,34
1568,Azerbaijan,2422,35
1569,Azerbaijan,2519,36
1570,Azerbaijan,2589,37
1571,Azerbaijan,2693,38
1572,Azerbaijan,2758,39
1573,Azerbaijan,2879,40
1574,Azerbaijan,2980,41
1575,Azerbaijan,3138,42
1576,Azerbaijan,3274,43
1577,Azerbaijan,3387,44
1578,Azerbaijan,3518,45
1579,Azerbaijan,3631,46
1580,Azerbaijan,3749,47
1581,Azerbaijan,3855,48
1582,Azerbaijan,3982,49
1583,Azerbaijan,4122,50
1584,Azerbaijan,4271,51
1585,Azerbaijan,4403,52
1586,Azerbaijan,4568,53
1587,Azerbaijan,4759,54
1588,Azerbaijan,4989,55
1589,Azerbaijan,5246,56
1590,Azerbaijan,5494,57
1591,Azerbaijan,5662,58
1592,Azerbaijan,5935,59
1593,Azerbaijan,6260,60
1594,Azerbaijan,6522,61
1595,Azerbaijan,6860,62
1596,Azerbaijan,7239,63
1597,Azerbaijan,7553,64
1598,Azerbaijan,7876,65
1599,Azerbaijan,8191,66
1600,Azerbaijan,8530,67
1601,Azerbaijan,8882,68
1602,Azerbaijan,9218,69
1603,Azerbaijan,9570,70
1604,Azerbaijan,9957,71
1605,Azerbaijan,10324,72
1820,Bahrain,515,0
1821,Bahrain,567,1
1822,Bahrain,569,2
1823,Bahrain,643,3
1824,Bahrain,672,4
1825,Bahrain,688,5
1826,Bahrain,700,6
1827,Bahrain,756,7
1828,Bahrain,811,8
1829,Bahrain,823,9
1830,Bahrain,887,10
1831,Bahrain,925,11
1832,Bahrain,1040,12
1833,Bahrain,1136,13
1834,Bahrain,1361,14
1835,Bahrain,1528,15
1836,Bahrain,1671,16
1837,Bahrain,1700,17
1838,Bahrain,1740,18
1839,Bahrain,1773,19
1840,Bahrain,1881,20
1841,Bahrain,1907,21
1842,Bahrain,1973,22
1843,Bahrain,2027,23
1844,Bahrain,2217,24
1845,Bahrain,2518,25
1846,Bahrain,2588,26
1847,Bahrain,2647,27
1848,Bahrain,2723,28
1849,Bahrain,2811,29
1850,Bahrain,2921,30
1851,Bahrain,3040,31
1852,Bahrain,3170,32
1853,Bahrain,3284,33
1854,Bahrain,3383,34
1855,Bahrain,3533,35
1856,Bahrain,3720,36
1857,Bahrain,3934,37
1858,Bahrain,4199,38
1859,Bahrain,4444,39
1860,Bahrain,4774,40
1861,Bahrain,4941,41
1862,Bahrain,5236,42
1863,Bahrain,5531,43
1864,Bahrain,5816,44
1865,Bahrain,6198,45
1866,Bahrain,6583,46
1867,Bahrain,6747,47
1868,Bahrain,6956,48
1869,Bahrain,7184,49
1870,Bahrain,7532,50
1871,Bahrain,7888,51
1872,Bahrain,8174,52
1873,Bahrain,8414,53
1874,Bahrain,8802,54
1875,Bahrain,9138,55
1876,Bahrain,9171,56
1877,Bahrain,9366,57
1878,Bahrain,9692,58
1879,Bahrain,10052,59
1880,Bahrain,10449,60
1881,Bahrain,10793,61
1882,Bahrain,11398,62
1883,Bahrain,11871,63
1884,Bahrain,12311,64
1885,Bahrain,12815,65
1886,Bahrain,13296,66
1887,Bahrain,13835,67
1888,Bahrain,14383,68
1889,Bahrain,14763,69
1890,Bahrain,15417,70
1891,Bahrain,15731,71
1892,Bahrain,16200,72
1893,Bahrain,16667,73
1894,Bahrain,17269,74
1895,Bahrain,17713,75
1896,Bahrain,18227,76
1897,Bahrain,19013,77
1979,Bangladesh,621,0
1980,Bangladesh,803,1
1981,Bangladesh,1012,2
1982,Bangladesh,1231,3
1983,Bangladesh,1572,4
1984,Bangladesh,1838,5
1985,Bangladesh,2144,6
1986,Bangladesh,2456,7
1987,Bangladesh,2948,8
1988,Bangladesh,3382,9
1989,Bangladesh,3772,10
1990,Bangladesh,4186,11
1991,Bangladesh,4689,12
1992,Bangladesh,4998,13
1993,Bangladesh,5416,14
1994,Bangladesh,5913,15
1995,Bangladesh,6462,16
1996,Bangladesh,7103,17
1997,Bangladesh,7667,18
1998,Bangladesh,8238,19
1999,Bangladesh,8790,20
2000,Bangladesh,9455,21
2001,Bangladesh,10143,22
2002,Bangladesh,10929,23
2003,Bangladesh,11719,24
2004,Bangladesh,12425,25
2005,Bangladesh,13134,26
2006,Bangladesh,13770,27
2007,Bangladesh,14657,28
2008,Bangladesh,15691,29
2009,Bangladesh,16660,30
2010,Bangladesh,17822,31
2011,Bangladesh,18863,32
2012,Bangladesh,20065,33
2013,Bangladesh,20995,34
2014,Bangladesh,22268,35
2015,Bangladesh,23870,36
2016,Bangladesh,25121,37
2017,Bangladesh,26738,38
2018,Bangladesh,28511,39
2019,Bangladesh,30205,40
2020,Bangladesh,32078,41
2021,Bangladesh,33610,42
2022,Bangladesh,35585,43
2023,Bangladesh,36751,44
2024,Bangladesh,38292,45
2025,Bangladesh,40321,46
2026,Bangladesh,42844,47
2027,Bangladesh,44608,48
2028,Bangladesh,47153,49
2029,Bangladesh,49534,50
2030,Bangladesh,52445,51
2031,Bangladesh,55140,52
2032,Bangladesh,57563,53
2033,Bangladesh,60391,54
2034,Bangladesh,63026,55
2035,Bangladesh,65769,56
2036,Bangladesh,68504,57
2037,Bangladesh,71675,58
2038,Bangladesh,74865,59
2039,Bangladesh,78052,60
2040,Bangladesh,81523,61
2041,Bangladesh,84379,62
2042,Bangladesh,87520,63
2043,Bangladesh,90619,64
2264,Belarus,562,0
2265,Belarus,700,1
2266,Belarus,861,2
2267,Belarus,1066,3
2268,Belarus,1486,4
2269,Belarus,1981,5
2270,Belarus,2226,6
2271,Belarus,2578,7
2272,Belarus,2919,8
2273,Belarus,3281,9
2274,Belarus,3728,10
2275,Belarus,4204,11
2276,Belarus,4779,12
2277,Belarus,4779,13
2278,Belarus,4779,14
2279,Belarus,6264,15
2280,Belarus,6723,16
2281,Belarus,7281,17
2282,Belarus,8022,18
2283,Belarus,8773,19
2284,Belarus,9590,20
2285,Belarus,10463,21
2286,Belarus,11289,22
2287,Belarus,12208,23
2288,Belarus,13181,24
2289,Belarus,14027,25
2290,Belarus,14917,26
2291,Belarus,15828,27
2292,Belarus,16705,28
2293,Belarus,17489,29
2294,Belarus,18350,30
2295,Belarus,19255,31
2296,Belarus,20168,32
2297,Belarus,21101,33
2298,Belarus,22052,34
2299,Belarus,22973,35
2300,Belarus,23906,36
2301,Belarus,24873,37
2302,Belarus,25825,38
2303,Belarus,26772,39
2304,Belarus,27730,40
2305,Belarus,28681,41
2306,Belarus,29650,42
2307,Belarus,30572,43
2308,Belarus,31508,44
2309,Belarus,32426,45
2310,Belarus,33371,46
2311,Belarus,34303,47
2312,Belarus,35244,48
2313,Belarus,36198,49
2314,Belarus,37144,50
2315,Belarus,38059,51
2316,Belarus,38956,52
2317,Belarus,39858,53
2318,Belarus,40764,54
2319,Belarus,41658,55
2320,Belarus,42556,56
2321,Belarus,43403,57
2322,Belarus,44255,58
2323,Belarus,45116,59
2324,Belarus,45981,60
2325,Belarus,46868,61
2326,Belarus,47751,62
2327,Belarus,48630,63
2328,Belarus,49453,64
2329,Belarus,50265,65
2330,Belarus,51066,66
2331,Belarus,51816,67
2332,Belarus,52520,68
2333,Belarus,53241,69
2334,Belarus,53973,70
2335,Belarus,54680,71
2387,Belgium,559,0
2388,Belgium,689,1
2389,Belgium,886,2
2390,Belgium,1058,3
2391,Belgium,1243,4
2392,Belgium,1486,5
2393,Belgium,1795,6
2394,Belgium,2257,7
2395,Belgium,2815,8
2396,Belgium,3401,9
2397,Belgium,3743,10
2398,Belgium,4269,11
2399,Belgium,4937,12
2400,Belgium,6235,13
2401,Belgium,7284,14
2402,Belgium,9134,15
2403,Belgium,10836,16
2404,Belgium,11899,17
2405,Belgium,12775,18
2406,Belgium,13964,19
2407,Belgium,15348,20
2408,Belgium,16770,21
2409,Belgium,18431,22
2410,Belgium,19691,23
2411,Belgium,20814,24
2412,Belgium,22194,25
2413,Belgium,23403,26
2414,Belgium,24983,27
2415,Belgium,26667,28
2416,Belgium,28018,29
2417,Belgium,29647,30
2418,Belgium,30589,31
2419,Belgium,31119,32
2420,Belgium,33573,33
2421,Belgium,34809,34
2422,Belgium,36138,35
2423,Belgium,37183,36
2424,Belgium,38496,37
2425,Belgium,39983,38
2426,Belgium,40956,39
2427,Belgium,41889,40
2428,Belgium,42797,41
2429,Belgium,44293,42
2430,Belgium,45325,43
2431,Belgium,46134,44
2432,Belgium,46687,45
2433,Belgium,47334,46
2434,Belgium,47859,47
2435,Belgium,48519,48
2436,Belgium,49032,49
2437,Belgium,49517,50
2438,Belgium,49906,51
2439,Belgium,50267,52
2440,Belgium,50509,53
2441,Belgium,50781,54
2442,Belgium,51420,55
2443,Belgium,52011,56
2444,Belgium,52596,57
2445,Belgium,53081,58
2446,Belgium,53449,59
2447,Belgium,53779,60
2448,Belgium,53981,61
2449,Belgium,54288,62
2450,Belgium,54644,63
2451,Belgium,54989,64
2452,Belgium,55280,65
2453,Belgium,55559,66
2454,Belgium,55791,67
2455,Belgium,55983,68
2456,Belgium,56235,69
2457,Belgium,56511,70
2458,Belgium,56810,71
2459,Belgium,57092,72
2460,Belgium,57342,73
2461,Belgium,57455,74
2462,Belgium,57592,75
2463,Belgium,57849,76
2464,Belgium,58061,77
2465,Belgium,58186,78
2466,Belgium,58381,79
2467,Belgium,58517,80
2468,Belgium,58615,81
2469,Belgium,58685,82
2470,Belgium,58767,83
2471,Belgium,58907,84
2472,Belgium,59072,85
2473,Belgium,59226,86
2474,Belgium,59348,87
2475,Belgium,59437,88
2476,Belgium,59569,89
2477,Belgium,59711,90
2478,Belgium,59819,91
2479,Belgium,59918,92
2480,Belgium,60029,93
2481,Belgium,60100,94
3008,Bolivia,520,0
3009,Bolivia,564,1
3010,Bolivia,598,2
3011,Bolivia,609,3
3012,Bolivia,703,4
3013,Bolivia,807,5
3014,Bolivia,866,6
3015,Bolivia,950,7
3016,Bolivia,1014,8
3017,Bolivia,1053,9
3018,Bolivia,1110,10
3019,Bolivia,1167,11
3020,Bolivia,1229,12
3021,Bolivia,1470,13
3022,Bolivia,1594,14
3023,Bolivia,1681,15
3024,Bolivia,1802,16
3025,Bolivia,1886,17
3026,Bolivia,2081,18
3027,Bolivia,2266,19
3028,Bolivia,2437,20
3029,Bolivia,2556,21
3030,Bolivia,2831,22
3031,Bolivia,2964,23
3032,Bolivia,3148,24
3033,Bolivia,3372,25
3034,Bolivia,3577,26
3035,Bolivia,3826,27
3036,Bolivia,4088,28
3037,Bolivia,4263,29
3038,Bolivia,4481,30
3039,Bolivia,4919,31
3040,Bolivia,5187,32
3041,Bolivia,5579,33
3042,Bolivia,5915,34
3043,Bolivia,6263,35
3044,Bolivia,6660,36
3045,Bolivia,7136,37
3046,Bolivia,7768,38
3047,Bolivia,8387,39
3048,Bolivia,8731,40
3049,Bolivia,9592,41
3050,Bolivia,9982,42
3051,Bolivia,10531,43
3052,Bolivia,10991,44
3053,Bolivia,11638,45
3054,Bolivia,12245,46
3055,Bolivia,12728,47
3056,Bolivia,13358,48
3057,Bolivia,13643,49
3058,Bolivia,13949,50
3059,Bolivia,14644,51
3060,Bolivia,15281,52
3061,Bolivia,16165,53
3062,Bolivia,16929,54
3063,Bolivia,17842,55
3064,Bolivia,18459,56
3065,Bolivia,19073,57
3137,Bosnia and Herzegovina,533,0
3138,Bosnia and Herzegovina,579,1
3139,Bosnia and Herzegovina,624,2
3140,Bosnia and Herzegovina,654,3
3141,Bosnia and Herzegovina,674,4
3142,Bosnia and Herzegovina,764,5
3143,Bosnia and Herzegovina,804,6
3144,Bosnia and Herzegovina,858,7
3145,Bosnia and Herzegovina,901,8
3146,Bosnia and Herzegovina,946,9
3147,Bosnia and Herzegovina,1009,10
3148,Bosnia and Herzegovina,1037,11
3149,Bosnia and Herzegovina,1083,12
3150,Bosnia and Herzegovina,1110,13
3151,Bosnia and Herzegovina,1167,14
3152,Bosnia and Herzegovina,1214,15
3153,Bosnia and Herzegovina,1268,16
3154,Bosnia and Herzegovina,1285,17
3155,Bosnia and Herzegovina,1309,18
3156,Bosnia and Herzegovina,1342,19
3157,Bosnia and Herzegovina,1368,20
3158,Bosnia and Herzegovina,1413,21
3159,Bosnia and Herzegovina,1421,22
3160,Bosnia and Herzegovina,1486,23
3161,Bosnia and Herzegovina,1516,24
3162,Bosnia and Herzegovina,1565,25
3163,Bosnia and Herzegovina,1585,26
3164,Bosnia and Herzegovina,1677,27
3165,Bosnia and Herzegovina,1757,28
3166,Bosnia and Herzegovina,1781,29
3167,Bosnia and Herzegovina,1839,30
3168,Bosnia and Herzegovina,1857,31
3169,Bosnia and Herzegovina,1926,32
3170,Bosnia and Herzegovina,1946,33
3171,Bosnia and Herzegovina,1987,34
3172,Bosnia and Herzegovina,2027,35
3173,Bosnia and Herzegovina,2070,36
3174,Bosnia and Herzegovina,2090,37
3175,Bosnia and Herzegovina,2117,38
3176,Bosnia and Herzegovina,2141,39
3177,Bosnia and Herzegovina,2158,40
3178,Bosnia and Herzegovina,2181,41
3179,Bosnia and Herzegovina,2218,42
3180,Bosnia and Herzegovina,2236,43
3181,Bosnia and Herzegovina,2267,44
3182,Bosnia and Herzegovina,2290,45
3183,Bosnia and Herzegovina,2304,46
3184,Bosnia and Herzegovina,2321,47
3185,Bosnia and Herzegovina,2338,48
3186,Bosnia and Herzegovina,2350,49
3187,Bosnia and Herzegovina,2372,50
3188,Bosnia and Herzegovina,2391,51
