,Country,cases,days
264,Albania,933,30
265,Albania,946,31
266,Albania,948,32
267,Albania,949,33
268,Albania,964,34
269,Albania,969,35
270,Albania,981,36
271,Albania,989,37
272,Albania,998,38
273,Albania,1004,39
274,Albania,1029,40
275,Albania,1050,41
276,Albania,1076,42
277,Albania,1099,43
278,Albania,1122,44
279,Albania,1137,45
280,Albania,1143,46
281,Albania,1164,47
282,Albania,1184,48
283,Albania,1197,49
284,Albania,1212,50
285,Albania,1232,51
286,Albania,1246,52
287,Albania,1263,53
288,Albania,1299,54
289,Albania,1341,55
290,Albania,1385,56
291,Albania,1416,57
292,Albania,1464,58
293,Albania,1521,59
294,Albania,1590,60
295,Albania,1672,61
296,Albania,1722,62
297,Albania,1788,63
365,Algeria,511,0
366,Algeria,584,1
367,Algeria,716,2
368,Algeria,847,3
369,Algeria,986,4
370,Algeria,1171,5
371,Algeria,1251,6
372,Algeria,1320,7
373,Algeria,1423,8
374,Algeria,1468,9
375,Algeria,1572,10
376,Algeria,1666,11
377,Algeria,1761,12
378,Algeria,1825,13
379,Algeria,1914,14
380,Algeria,1983,15
381,Algeria,2070,16
382,Algeria,2160,17
383,Algeria,2268,18
384,Algeria,2418,19
385,Algeria,2534,20
386,Algeria,2629,21
387,Algeria,2718,22
388,Algeria,2811,23
389,Algeria,2910,24
390,Algeria,3007,25
391,Algeria,3127,26
392,Algeria,3256,27
393,Algeria,3382,28
394,Algeria,3517,29
395,Algeria,3649,30
396,Algeria,3848,31
397,Algeria,4006,32
398,Algeria,4154,33
399,Algeria,4295,34
400,Algeria,4474,35
401,Algeria,4648,36
402,Algeria,4838,37
403,Algeria,4997,38
404,Algeria,5182,39
405,Algeria,5369,40
406,Algeria,5558,41
407,Algeria,5723,42
408,Algeria,5891,43
409,Algeria,6067,44
410,Algeria,6253,45
411,Algeria,6442,46
412,Algeria,6629,47
413,Algeria,6821,48
414,Algeria,7019,49
415,Algeria,7201,50
416,Algeria,7377,51
417,Algeria,7542,52
418,Algeria,7728,53
419,Algeria,7918,54
420,Algeria,8113,55
421,Algeria,8306,56
422,Algeria,8503,57
423,Algeria,8697,58
424,Algeria,8857,59
425,Algeria,8997,60
426,Algeria,9134,61
427,Algeria,9267,62
428,Algeria,9394,63
429,Algeria,9513,64
430,Algeria,9626,65
431,Algeria,9733,66
432,Algeria,9831,67
433,Algeria,9935,68
434,Algeria,10050,69
435,Algeria,10154,70
436,Algeria,10265,71
437,Algeria,10382,72
438,Algeria,10484,73
439,Algeria,10589,74
440,Algeria,10698,75
441,Algeria,10810,76
442,Algeria,10919,77
443,Algeria,11031,78
444,Algeria,11147,79
445,Algeria,11268,80
446,Algeria,11385,81
958,Argentina,502,0
959,Argentina,589,1
960,Argentina,690,2
961,Argentina,745,3
962,Argentina,820,4
963,Argentina,1054,5
964,Argentina,1054,6
965,Argentina,1133,7
966,Argentina,1265,8
967,Argentina,1451,9
968,Argentina,1451,10
969,Argentina,1554,11
970,Argentina,1628,12
971,Argentina,1715,13
972,Argentina,1795,14
973,Argentina,1975,15
974,Argentina,1975,16
975,Argentina,2142,17
976,Argentina,2208,18
977,Argentina,2277,19
978,Argentina,2443,20
979,Argentina,2571,21
980,Argentina,2669,22
981,Argentina,2758,23
982,Argentina,2839,24
983,Argentina,2941,25
984,Argentina,3031,26
985,Argentina,3144,27
986,Argentina,3435,28
987,Argentina,3607,29
988,Argentina,3780,30
989,Argentina,3892,31
990,Argentina,4003,32
991,Argentina,4127,33
992,Argentina,4285,34
993,Argentina,4428,35
994,Argentina,4532,36
995,Argentina,4681,37
996,Argentina,4783,38
997,Argentina,4887,39
998,Argentina,5020,40
999,Argentina,5208,41
1000,Argentina,5371,42
1001,Argentina,5611,43
1002,Argentina,5776,44
1003,Argentina,6034,45
1004,Argentina,6278,46
1005,Argentina,6563,47
1006,Argentina,6879,48
1007,Argentina,7134,49
1008,Argentina,7479,50
1009,Argentina,7805,51
1010,Argentina,8068,52
1011,Argentina,8371,53
1012,Argentina,8809,54
1013,Argentina,9283,55
1014,Argentina,9931,56
1015,Argentina,10649,57
1016,Argentina,11353,58
1017,Argentina,12076,59
1018,Argentina,12628,60
1019,Argentina,13228,61
1020,Argentina,13933,62
1021,Argentina,14702,63
1022,Argentina,15419,64
1023,Argentina,16214,65
1024,Argentina,16851,66
1025,Argentina,17415,67
1026,Argentina,18319,68
1027,Argentina,19268,69
1028,Argentina,20197,70
1029,Argentina,21037,71
1030,Argentina,22020,72
1031,Argentina,22794,73
1032,Argentina,23620,74
1033,Argentina,24761,75
1034,Argentina,25987,76
1035,Argentina,27373,77
1036,Argentina,28764,78
1037,Argentina,30295,79
1038,Argentina,31577,80
1039,Argentina,32785,81
1040,Argentina,34159,82
1041,Argentina,35552,83
1042,Argentina,37510,84
1112,Armenia,532,0
1113,Armenia,571,1
1114,Armenia,663,2
1115,Armenia,736,3
1116,Armenia,770,4
1117,Armenia,822,5
1118,Armenia,833,6
1119,Armenia,853,7
1120,Armenia,881,8
1121,Armenia,921,9
1122,Armenia,937,10
1123,Armenia,967,11
1124,Armenia,1013,12
1125,Armenia,1039,13
1126,Armenia,1067,14
1127,Armenia,1111,15
1128,Armenia,1159,16
1129,Armenia,1201,17
1130,Armenia,1248,18
1131,Armenia,1291,19
1132,Armenia,1339,20
1133,Armenia,1401,21
1134,Armenia,1473,22
1135,Armenia,1523,23
1136,Armenia,1596,24
1137,Armenia,1677,25
1138,Armenia,1746,26
1139,Armenia,1808,27
1140,Armenia,1867,28
1141,Armenia,1932,29
1142,Armenia,2066,30
1143,Armenia,2148,31
1144,Armenia,2273,32
1145,Armenia,2386,33
1146,Armenia,2507,34
1147,Armenia,2619,35
1148,Armenia,2782,36
1149,Armenia,2884,37
1150,Armenia,3029,38
1151,Armenia,3175,39
1152,Armenia,3313,40
1153,Armenia,3392,41
1154,Armenia,3538,42
1155,Armenia,3718,43
1156,Armenia,3860,44
1157,Armenia,4044,45
1158,Armenia,4283,46
1159,Armenia,4472,47
1160,Armenia,4823,48
1161,Armenia,5041,49
1162,Armenia,5271,50
1163,Armenia,5606,51
1164,Armenia,5928,52
1165,Armenia,6302,53
1166,Armenia,6661,54
1167,Armenia,7113,55
1168,Armenia,7402,56
1169,Armenia,7774,57
1170,Armenia,8216,58
1171,Armenia,8676,59
1172,Armenia,8927,60
1173,Armenia,9282,61
1174,Armenia,9492,62
1175,Armenia,10009,63
1176,Armenia,10524,64
1177,Armenia,11221,65
1178,Armenia,11817,66
1179,Armenia,12364,67
1180,Armenia,13130,68
1181,Armenia,13325,69
1182,Armenia,13675,70
1183,Armenia,14103,71
1184,Armenia,14669,72
1185,Armenia,15281,73
1186,Armenia,16004,74
1187,Armenia,16667,75
1188,Armenia,17064,76
1189,Armenia,17489,77
1190,Armenia,18033,78
1191,Armenia,18698,79
1248,Australia,568,0
1249,Australia,681,1
1250,Australia,791,2
1251,Australia,1071,3
1252,Australia,1549,4
1253,Australia,1682,5
1254,Australia,2044,6
1255,Australia,2364,7
1256,Australia,2810,8
1257,Australia,3143,9
1258,Australia,3640,10
1259,Australia,3984,11
1260,Australia,4361,12
1261,Australia,4559,13
1262,Australia,4862,14
1263,Australia,5116,15
1264,Australia,5330,16
1265,Australia,5550,17
1266,Australia,5687,18
1267,Australia,5797,19
1268,Australia,5895,20
1269,Australia,6010,21
1270,Australia,6108,22
1271,Australia,6215,23
1272,Australia,6303,24
1273,Australia,6315,25
1274,Australia,6351,26
1275,Australia,6415,27
1276,Australia,6440,28
1277,Australia,6462,29
1278,Australia,6522,30
1279,Australia,6568,31
1280,Australia,6610,32
1281,Australia,6623,33
1282,Australia,6645,34
1283,Australia,6652,35
1284,Australia,6662,36
1285,Australia,6677,37
1286,Australia,6694,38
1287,Australia,6714,39
1288,Australia,6721,40
1289,Australia,6744,41
1290,Australia,6752,42
1291,Australia,6766,43
1292,Australia,6778,44
1293,Australia,6799,45
1294,Australia,6822,46
1295,Australia,6847,47
1296,Australia,6875,48
1297,Australia,6894,49
1298,Australia,6913,50
1299,Australia,6918,51
1300,Australia,6939,52
1301,Australia,6948,53
1302,Australia,6970,54
1303,Australia,6980,55
1304,Australia,6989,56
1305,Australia,7019,57
1306,Australia,7035,58
1307,Australia,7044,59
1308,Australia,7054,60
1309,Australia,7068,61
1310,Australia,7072,62
1311,Australia,7081,63
1312,Australia,7095,64
1313,Australia,7099,65
1314,Australia,7114,66
1315,Australia,7114,67
1316,Australia,7126,68
1317,Australia,7139,69
1318,Australia,7150,70
1319,Australia,7165,71
1320,Australia,7184,72
1321,Australia,7192,73
1322,Australia,7202,74
1323,Australia,7221,75
1324,Australia,7229,76
1325,Australia,7240,77
1326,Australia,7247,78
1327,Australia,7252,79
1328,Australia,7259,80
1329,Australia,7265,81
1330,Australia,7267,82
1331,Australia,7274,83
1332,Australia,7285,84
1333,Australia,7289,85
1334,Australia,7294,86
1335,Australia,7320,87
1336,Australia,7335,88
1337,Australia,7347,89
1338,Australia,7370,90
1339,Australia,7391,91
1340,Australia,7409,92
1392,Austria,504,0
1393,Austria,655,1
1394,Austria,860,2
1395,Austria,1018,3
1396,Austria,1332,4
1397,Austria,1646,5
1398,Austria,2013,6
1399,Austria,2388,7
1400,Austria,2814,8
1401,Austria,3582,9
1402,Austria,4474,10
1403,Austria,5283,11
1404,Austria,5588,12
1405,Austria,6909,13
1406,Austria,7657,14
1407,Austria,8271,15
1408,Austria,8788,16
1409,Austria,9618,17
1410,Austria,10180,18
1411,Austria,10711,19
1412,Austria,11129,20
1413,Austria,11524,21
1414,Austria,11781,22
1415,Austria,12051,23
1416,Austria,12297,24
1417,Austria,12639,25
1418,Austria,12942,26
1419,Austria,13244,27
1420,Austria,13555,28
1421,Austria,13806,29
1422,Austria,13945,30
1423,Austria,14041,31
1424,Austria,14226,32
1425,Austria,14336,33
1426,Austria,14476,34
1427,Austria,14595,35
1428,Austria,14671,36
1429,Austria,14749,37
1430,Austria,14795,38
1431,Austria,14873,39
1432,Austria,14925,40
1433,Austria,15002,41
1434,Austria,15071,42
1435,Austria,15148,43
1436,Austria,15225,44
1437,Austria,15274,45
1438,Austria,15357,46
1439,Austria,15402,47
1440,Austria,15452,48
1441,Austria,15531,49
1442,Austria,15558,50
1443,Austria,15597,51
1444,Austria,15621,52
1445,Austria,15650,53
1446,Austria,15684,54
1447,Austria,15752,55
1448,Austria,15774,56
1449,Austria,15833,57
1450,Austria,15871,58
1451,Austria,15882,59
1452,Austria,15961,60
1453,Austria,15997,61
1454,Austria,16058,62
1455,Austria,16109,63
1456,Austria,16201,64
1457,Austria,16242,65
1458,Austria,16269,66
1459,Austria,16321,67
1460,Austria,16353,68
1461,Austria,16404,69
1462,Austria,16436,70
1463,Austria,16486,71
1464,Austria,16503,72
1465,Austria,16539,73
1466,Austria,16557,74
1467,Austria,16591,75
1468,Austria,16628,76
1469,Austria,16655,77
1470,Austria,16685,78
1471,Austria,16731,79
1472,Austria,16733,80
1473,Austria,16759,81
1474,Austria,16771,82
1475,Austria,16805,83
1476,Austria,16843,84
1477,Austria,16898,85
1478,Austria,16902,86
1479,Austria,16968,87
1480,Austria,16979,88
1481,Austria,17005,89
1482,Austria,17034,90
1483,Austria,17064,91
1484,Austria,17078,92
1485,Austria,17109,93
1486,Austria,17135,94
1487,Austria,17189,95
1488,Austria,17203,96
1489,Austria,17223,97
1563,Azerbaijan,521,0
1564,Azerbaijan,584,1
1565,Azerbaijan,641,2
1566,Azerbaijan,717,3
1567,Azerbaijan,822,4
1568,Azerbaijan,926,5
1569,Azerbaijan,991,6
1570,Azerbaijan,1058,7
1571,Azerbaijan,1098,8
1572,Azerbaijan,1148,9
1573,Azerbaijan,1197,10
1574,Azerbaijan,1253,11
1575,Azerbaijan,1283,12
1576,Azerbaijan,1340,13
1577,Azerbaijan,1373,14
1578,Azerbaijan,1398,15
1579,Azerbaijan,1436,16
1580,Azerbaijan,1480,17
1581,Azerbaijan,1518,18
1582,Azerbaijan,1548,19
1583,Azerbaijan,1592,20
1584,Azerbaijan,1617,21
1585,Azerbaijan,1645,22
1586,Azerbaijan,1678,23
1587,Azerbaijan,1717,24
1588,Azerbaijan,1766,25
1589,Azerbaijan,1804,26
1590,Azerbaijan,1854,27
1591,Azerbaijan,1894,28
1592,Azerbaijan,1932,29
1593,Azerbaijan,1984,30
1594,Azerbaijan,2060,31
1595,Azerbaijan,2127,32
1596,Azerbaijan,2204,33
1597,Azerbaijan,2279,34
1598,Azerbaijan,2422,35
1599,Azerbaijan,2519,36
1600,Azerbaijan,2589,37
1601,Azerbaijan,2693,38
1602,Azerbaijan,2758,39
1603,Azerbaijan,2879,40
1604,Azerbaijan,2980,41
1605,Azerbaijan,3138,42
1606,Azerbaijan,3274,43
1607,Azerbaijan,3387,44
1608,Azerbaijan,3518,45
1609,Azerbaijan,3631,46
1610,Azerbaijan,3749,47
1611,Azerbaijan,3855,48
1612,Azerbaijan,3982,49
1613,Azerbaijan,4122,50
1614,Azerbaijan,4271,51
1615,Azerbaijan,4403,52
1616,Azerbaijan,4568,53
1617,Azerbaijan,4759,54
1618,Azerbaijan,4989,55
1619,Azerbaijan,5246,56
1620,Azerbaijan,5494,57
1621,Azerbaijan,5662,58
1622,Azerbaijan,5935,59
1623,Azerbaijan,6260,60
1624,Azerbaijan,6522,61
1625,Azerbaijan,6860,62
1626,Azerbaijan,7239,63
1627,Azerbaijan,7553,64
1628,Azerbaijan,7876,65
1629,Azerbaijan,8191,66
1630,Azerbaijan,8530,67
1631,Azerbaijan,8882,68
1632,Azerbaijan,9218,69
1633,Azerbaijan,9570,70
1634,Azerbaijan,9957,71
1635,Azerbaijan,10324,72
1636,Azerbaijan,10662,73
1637,Azerbaijan,10991,74
1638,Azerbaijan,11329,75
1856,Bahrain,515,0
1857,Bahrain,567,1
1858,Bahrain,569,2
1859,Bahrain,643,3
1860,Bahrain,672,4
1861,Bahrain,688,5
1862,Bahrain,700,6
1863,Bahrain,756,7
1864,Bahrain,811,8
1865,Bahrain,823,9
1866,Bahrain,887,10
1867,Bahrain,925,11
1868,Bahrain,1040,12
1869,Bahrain,1136,13
1870,Bahrain,1361,14
1871,Bahrain,1528,15
1872,Bahrain,1671,16
1873,Bahrain,1700,17
1874,Bahrain,1740,18
1875,Bahrain,1773,19
1876,Bahrain,1881,20
1877,Bahrain,1907,21
1878,Bahrain,1973,22
1879,Bahrain,2027,23
1880,Bahrain,2217,24
1881,Bahrain,2518,25
1882,Bahrain,2588,26
1883,Bahrain,2647,27
1884,Bahrain,2723,28
1885,Bahrain,2811,29
1886,Bahrain,2921,30
1887,Bahrain,3040,31
1888,Bahrain,3170,32
1889,Bahrain,3284,33
1890,Bahrain,3383,34
1891,Bahrain,3533,35
1892,Bahrain,3720,36
1893,Bahrain,3934,37
1894,Bahrain,4199,38
1895,Bahrain,4444,39
1896,Bahrain,4774,40
1897,Bahrain,4941,41
1898,Bahrain,5236,42
1899,Bahrain,5531,43
1900,Bahrain,5816,44
1901,Bahrain,6198,45
1902,Bahrain,6583,46
1903,Bahrain,6747,47
1904,Bahrain,6956,48
1905,Bahrain,7184,49
1906,Bahrain,7532,50
1907,Bahrain,7888,51
1908,Bahrain,8174,52
1909,Bahrain,8414,53
1910,Bahrain,8802,54
1911,Bahrain,9138,55
1912,Bahrain,9171,56
1913,Bahrain,9366,57
1914,Bahrain,9692,58
1915,Bahrain,10052,59
1916,Bahrain,10449,60
1917,Bahrain,10793,61
1918,Bahrain,11398,62
1919,Bahrain,11871,63
1920,Bahrain,12311,64
1921,Bahrain,12815,65
1922,Bahrain,13296,66
1923,Bahrain,13835,67
1924,Bahrain,14383,68
1925,Bahrain,14763,69
1926,Bahrain,15417,70
1927,Bahrain,15731,71
1928,Bahrain,16200,72
1929,Bahrain,16667,73
1930,Bahrain,17269,74
1931,Bahrain,17713,75
1932,Bahrain,18227,76
1933,Bahrain,19013,77
1934,Bahrain,19553,78
1935,Bahrain,19961,79
1936,Bahrain,20430,80
2018,Bangladesh,621,0
2019,Bangladesh,803,1
2020,Bangladesh,1012,2
2021,Bangladesh,1231,3
2022,Bangladesh,1572,4
2023,Bangladesh,1838,5
2024,Bangladesh,2144,6
2025,Bangladesh,2456,7
2026,Bangladesh,2948,8
2027,Bangladesh,3382,9
2028,Bangladesh,3772,10
2029,Bangladesh,4186,11
2030,Bangladesh,4689,12
2031,Bangladesh,4998,13
2032,Bangladesh,5416,14
2033,Bangladesh,5913,15
2034,Bangladesh,6462,16
2035,Bangladesh,7103,17
2036,Bangladesh,7667,18
2037,Bangladesh,8238,19
2038,Bangladesh,8790,20
2039,Bangladesh,9455,21
2040,Bangladesh,10143,22
2041,Bangladesh,10929,23
2042,Bangladesh,11719,24
2043,Bangladesh,12425,25
2044,Bangladesh,13134,26
2045,Bangladesh,13770,27
2046,Bangladesh,14657,28
2047,Bangladesh,15691,29
2048,Bangladesh,16660,30
2049,Bangladesh,17822,31
2050,Bangladesh,18863,32
2051,Bangladesh,20065,33
2052,Bangladesh,20995,34
2053,Bangladesh,22268,35
2054,Bangladesh,23870,36
2055,Bangladesh,25121,37
2056,Bangladesh,26738,38
2057,Bangladesh,28511,39
2058,Bangladesh,30205,40
2059,Bangladesh,32078,41
2060,Bangladesh,33610,42
2061,Bangladesh,35585,43
2062,Bangladesh,36751,44
2063,Bangladesh,38292,45
2064,Bangladesh,40321,46
2065,Bangladesh,42844,47
2066,Bangladesh,44608,48
2067,Bangladesh,47153,49
2068,Bangladesh,49534,50
2069,Bangladesh,52445,51
2070,Bangladesh,55140,52
2071,Bangladesh,57563,53
2072,Bangladesh,60391,54
2073,Bangladesh,63026,55
2074,Bangladesh,65769,56
2075,Bangladesh,68504,57
2076,Bangladesh,71675,58
2077,Bangladesh,74865,59
2078,Bangladesh,78052,60
2079,Bangladesh,81523,61
2080,Bangladesh,84379,62
2081,Bangladesh,87520,63
2082,Bangladesh,90619,64
2083,Bangladesh,94481,65
2084,Bangladesh,98489,66
2085,Bangladesh,102292,67
2309,Belarus,562,0
2310,Belarus,700,1
2311,Belarus,861,2
2312,Belarus,1066,3
2313,Belarus,1486,4
2314,Belarus,1981,5
2315,Belarus,2226,6
2316,Belarus,2578,7
2317,Belarus,2919,8
2318,Belarus,3281,9
2319,Belarus,3728,10
2320,Belarus,4204,11
2321,Belarus,4779,12
2322,Belarus,5297,13
2323,Belarus,5807,14
2324,Belarus,6264,15
2325,Belarus,6723,16
2326,Belarus,7281,17
2327,Belarus,8022,18
2328,Belarus,8773,19
2329,Belarus,9590,20
2330,Belarus,10463,21
2331,Belarus,11289,22
2332,Belarus,12208,23
2333,Belarus,13181,24
2334,Belarus,14027,25
2335,Belarus,14917,26
2336,Belarus,15828,27
2337,Belarus,16705,28
2338,Belarus,17489,29
2339,Belarus,18350,30
2340,Belarus,19255,31
2341,Belarus,20168,32
2342,Belarus,21101,33
2343,Belarus,22052,34
2344,Belarus,22973,35
2345,Belarus,23906,36
2346,Belarus,24873,37
2347,Belarus,25825,38
2348,Belarus,26772,39
2349,Belarus,27730,40
2350,Belarus,28681,41
2351,Belarus,29650,42
2352,Belarus,30572,43
2353,Belarus,31508,44
2354,Belarus,32426,45
2355,Belarus,33371,46
2356,Belarus,34303,47
2357,Belarus,35244,48
2358,Belarus,36198,49
2359,Belarus,37144,50
2360,Belarus,38059,51
2361,Belarus,38956,52
2362,Belarus,39858,53
2363,Belarus,40764,54
2364,Belarus,41658,55
2365,Belarus,42556,56
2366,Belarus,43403,57
2367,Belarus,44255,58
2368,Belarus,45116,59
2369,Belarus,45981,60
2370,Belarus,46868,61
2371,Belarus,47751,62
2372,Belarus,48630,63
2373,Belarus,49453,64
2374,Belarus,50265,65
2375,Belarus,51066,66
2376,Belarus,51816,67
2377,Belarus,52520,68
2378,Belarus,53241,69
2379,Belarus,53973,70
2380,Belarus,54680,71
2381,Belarus,55369,72
2382,Belarus,56032,73
2383,Belarus,56657,74
2435,Belgium,559,0
2436,Belgium,689,1
2437,Belgium,886,2
2438,Belgium,1058,3
2439,Belgium,1243,4
2440,Belgium,1486,5
2441,Belgium,1795,6
2442,Belgium,2257,7
2443,Belgium,2815,8
2444,Belgium,3401,9
2445,Belgium,3743,10
2446,Belgium,4269,11
2447,Belgium,4937,12
2448,Belgium,6235,13
2449,Belgium,7284,14
2450,Belgium,9134,15
2451,Belgium,10836,16
2452,Belgium,11899,17
2453,Belgium,12775,18
2454,Belgium,13964,19
2455,Belgium,15348,20
2456,Belgium,16770,21
2457,Belgium,18431,22
2458,Belgium,19691,23
2459,Belgium,20814,24
2460,Belgium,22194,25
2461,Belgium,23403,26
2462,Belgium,24983,27
2463,Belgium,26667,28
2464,Belgium,28018,29
2465,Belgium,29647,30
2466,Belgium,30589,31
2467,Belgium,31119,32
2468,Belgium,33573,33
2469,Belgium,34809,34
2470,Belgium,36138,35
2471,Belgium,37183,36
2472,Belgium,38496,37
2473,Belgium,39983,38
2474,Belgium,40956,39
2475,Belgium,41889,40
2476,Belgium,42797,41
2477,Belgium,44293,42
2478,Belgium,45325,43
2479,Belgium,46134,44
2480,Belgium,46687,45
2481,Belgium,47334,46
2482,Belgium,47859,47
2483,Belgium,48519,48
2484,Belgium,49032,49
2485,Belgium,49517,50
2486,Belgium,49906,51
2487,Belgium,50267,52
2488,Belgium,50509,53
2489,Belgium,50781,54
2490,Belgium,51420,55
2491,Belgium,52011,56
2492,Belgium,52596,57
2493,Belgium,53081,58
2494,Belgium,53449,59
2495,Belgium,53779,60
2496,Belgium,53981,61
2497,Belgium,54288,62
2498,Belgium,54644,63
2499,Belgium,54989,64
2500,Belgium,55280,65
2501,Belgium,55559,66
2502,Belgium,55791,67
2503,Belgium,55983,68
2504,Belgium,56235,69
2505,Belgium,56511,70
2506,Belgium,56810,71
2507,Belgium,57092,72
2508,Belgium,57342,73
2509,Belgium,57455,74
2510,Belgium,57592,75
2511,Belgium,57849,76
2512,Belgium,58061,77
2513,Belgium,58186,78
2514,Belgium,58381,79
2515,Belgium,58517,80
2516,Belgium,58615,81
2517,Belgium,58685,82
2518,Belgium,58767,83
2519,Belgium,58907,84
2520,Belgium,59072,85
2521,Belgium,59226,86
2522,Belgium,59348,87
2523,Belgium,59437,88
2524,Belgium,59569,89
2525,Belgium,59711,90
2526,Belgium,59819,91
2527,Belgium,59918,92
2528,Belgium,60029,93
2529,Belgium,60100,94
2530,Belgium,60155,95
2531,Belgium,60244,96
2532,Belgium,60348,97
3068,Bolivia,520,0
3069,Bolivia,564,1
3070,Bolivia,598,2
3071,Bolivia,609,3
3072,Bolivia,703,4
3073,Bolivia,807,5
3074,Bolivia,866,6
3075,Bolivia,950,7
3076,Bolivia,1014,8
3077,Bolivia,1053,9
3078,Bolivia,1110,10
3079,Bolivia,1167,11
3080,Bolivia,1229,12
3081,Bolivia,1470,13
3082,Bolivia,1594,14
3083,Bolivia,1681,15
3084,Bolivia,1802,16
3085,Bolivia,1886,17
3086,Bolivia,2081,18
3087,Bolivia,2266,19
3088,Bolivia,2437,20
3089,Bolivia,2556,21
3090,Bolivia,2831,22
3091,Bolivia,2964,23
3092,Bolivia,3148,24
3093,Bolivia,3372,25
3094,Bolivia,3577,26
3095,Bolivia,3826,27
3096,Bolivia,4088,28
3097,Bolivia,4263,29
3098,Bolivia,4481,30
3099,Bolivia,4919,31
3100,Bolivia,5187,32
3101,Bolivia,5579,33
3102,Bolivia,5915,34
3103,Bolivia,6263,35
3104,Bolivia,6660,36
3105,Bolivia,7136,37
3106,Bolivia,7768,38
3107,Bolivia,8387,39
3108,Bolivia,8731,40
3109,Bolivia,9592,41
3110,Bolivia,9982,42
3111,Bolivia,10531,43
3112,Bolivia,10991,44
3113,Bolivia,11638,45
3114,Bolivia,12245,46
3115,Bolivia,12728,47
3116,Bolivia,13358,48
3117,Bolivia,13643,49
3118,Bolivia,13949,50
3119,Bolivia,14644,51
3120,Bolivia,15281,52
3121,Bolivia,16165,53
3122,Bolivia,16929,54
3123,Bolivia,17842,55
3124,Bolivia,18459,56
3125,Bolivia,19073,57
3126,Bolivia,19883,58
3127,Bolivia,20685,59
3128,Bolivia,21499,60
3200,Bosnia and Herzegovina,533,0
3201,Bosnia and Herzegovina,579,1
3202,Bosnia and Herzegovina,624,2
3203,Bosnia and Herzegovina,654,3
3204,Bosnia and Herzegovina,674,4
3205,Bosnia and Herzegovina,764,5
3206,Bosnia and Herzegovina,804,6
3207,Bosnia and Herzegovina,858,7
3208,Bosnia and Herzegovina,901,8
3209,Bosnia and Herzegovina,946,9
3210,Bosnia and Herzegovina,1009,10
3211,Bosnia and Herzegovina,1037,11
3212,Bosnia and Herzegovina,1083,12
3213,Bosnia and Herzegovina,1110,13
3214,Bosnia and Herzegovina,1167,14
3215,Bosnia and Herzegovina,1214,15
3216,Bosnia and Herzegovina,1268,16
3217,Bosnia and Herzegovina,1285,17
3218,Bosnia and Herzegovina,1309,18
3219,Bosnia and Herzegovina,1342,19
3220,Bosnia and Herzegovina,1368,20
3221,Bosnia and Herzegovina,1413,21
3222,Bosnia and Herzegovina,1421,22
3223,Bosnia and Herzegovina,1486,23
3224,Bosnia and Herzegovina,1516,24
3225,Bosnia and Herzegovina,1565,25
3226,Bosnia and Herzegovina,1585,26
