,Country,cases,days
337,Algeria,2070,16
338,Algeria,2160,17
339,Algeria,2268,18
340,Algeria,2418,19
341,Algeria,2534,20
342,Algeria,2629,21
343,Algeria,2718,22
344,Algeria,2811,23
345,Algeria,2910,24
346,Algeria,3007,25
347,Algeria,3127,26
348,Algeria,3256,27
349,Algeria,3382,28
350,Algeria,3517,29
351,Algeria,3649,30
352,Algeria,3848,31
353,Algeria,4006,32
354,Algeria,4154,33
355,Algeria,4295,34
356,Algeria,4474,35
357,Algeria,4648,36
358,Algeria,4838,37
359,Algeria,4997,38
360,Algeria,5182,39
361,Algeria,5369,40
362,Algeria,5558,41
363,Algeria,5723,42
364,Algeria,5891,43
365,Algeria,6067,44
366,Algeria,6253,45
367,Algeria,6442,46
368,Algeria,6629,47
369,Algeria,6821,48
370,Algeria,7019,49
371,Algeria,7201,50
372,Algeria,7377,51
373,Algeria,7542,52
374,Algeria,7728,53
375,Algeria,7918,54
376,Algeria,8113,55
377,Algeria,8306,56
378,Algeria,8503,57
379,Algeria,8697,58
380,Algeria,8857,59
826,Argentina,502,0
827,Argentina,589,1
828,Argentina,690,2
829,Argentina,745,3
830,Argentina,820,4
831,Argentina,1054,5
832,Argentina,1054,6
833,Argentina,1133,7
834,Argentina,1265,8
835,Argentina,1451,9
836,Argentina,1451,10
837,Argentina,1554,11
838,Argentina,1628,12
839,Argentina,1715,13
840,Argentina,1795,14
841,Argentina,1975,15
842,Argentina,1975,16
843,Argentina,2142,17
844,Argentina,2208,18
845,Argentina,2277,19
846,Argentina,2443,20
847,Argentina,2571,21
848,Argentina,2669,22
849,Argentina,2758,23
850,Argentina,2839,24
851,Argentina,2941,25
852,Argentina,3031,26
853,Argentina,3144,27
854,Argentina,3435,28
855,Argentina,3607,29
856,Argentina,3780,30
857,Argentina,3892,31
858,Argentina,4003,32
859,Argentina,4127,33
860,Argentina,4285,34
861,Argentina,4428,35
862,Argentina,4532,36
863,Argentina,4681,37
864,Argentina,4783,38
865,Argentina,4887,39
866,Argentina,5020,40
867,Argentina,5208,41
868,Argentina,5371,42
869,Argentina,5611,43
870,Argentina,5776,44
871,Argentina,6034,45
872,Argentina,6278,46
873,Argentina,6563,47
874,Argentina,6879,48
875,Argentina,7134,49
876,Argentina,7479,50
877,Argentina,7805,51
878,Argentina,8068,52
879,Argentina,8371,53
880,Argentina,8809,54
881,Argentina,9283,55
882,Argentina,9931,56
883,Argentina,10649,57
884,Argentina,11353,58
885,Argentina,12076,59
886,Argentina,12628,60
887,Argentina,13228,61
888,Argentina,13933,62
958,Armenia,532,0
959,Armenia,571,1
960,Armenia,663,2
961,Armenia,736,3
962,Armenia,770,4
963,Armenia,822,5
964,Armenia,833,6
965,Armenia,853,7
966,Armenia,881,8
967,Armenia,921,9
968,Armenia,937,10
969,Armenia,967,11
970,Armenia,1013,12
971,Armenia,1039,13
972,Armenia,1067,14
973,Armenia,1111,15
974,Armenia,1159,16
975,Armenia,1201,17
976,Armenia,1248,18
977,Armenia,1291,19
978,Armenia,1339,20
979,Armenia,1401,21
980,Armenia,1473,22
981,Armenia,1523,23
982,Armenia,1596,24
983,Armenia,1677,25
984,Armenia,1746,26
985,Armenia,1808,27
986,Armenia,1867,28
987,Armenia,1932,29
988,Armenia,2066,30
989,Armenia,2148,31
990,Armenia,2273,32
991,Armenia,2386,33
992,Armenia,2507,34
993,Armenia,2619,35
994,Armenia,2782,36
995,Armenia,2884,37
996,Armenia,3029,38
997,Armenia,3175,39
998,Armenia,3313,40
999,Armenia,3392,41
1000,Armenia,3538,42
1001,Armenia,3718,43
1002,Armenia,3860,44
1003,Armenia,4044,45
1004,Armenia,4283,46
1005,Armenia,4472,47
1006,Armenia,4823,48
1007,Armenia,5041,49
1008,Armenia,5271,50
1009,Armenia,5606,51
1010,Armenia,5928,52
1011,Armenia,6302,53
1012,Armenia,6661,54
1013,Armenia,7113,55
1014,Armenia,7402,56
1015,Armenia,7774,57
1072,Australia,568,0
1073,Australia,681,1
1074,Australia,791,2
1075,Australia,1071,3
1076,Australia,1549,4
1077,Australia,1682,5
1078,Australia,2044,6
1079,Australia,2364,7
1080,Australia,2810,8
1081,Australia,3143,9
1082,Australia,3640,10
1083,Australia,3984,11
1084,Australia,4361,12
1085,Australia,4559,13
1086,Australia,4862,14
1087,Australia,5116,15
1088,Australia,5330,16
1089,Australia,5550,17
1090,Australia,5687,18
1091,Australia,5797,19
1092,Australia,5895,20
1093,Australia,6010,21
1094,Australia,6108,22
1095,Australia,6215,23
1096,Australia,6303,24
1097,Australia,6315,25
1098,Australia,6351,26
1099,Australia,6415,27
1100,Australia,6440,28
1101,Australia,6462,29
1102,Australia,6522,30
1103,Australia,6568,31
1104,Australia,6610,32
1105,Australia,6623,33
1106,Australia,6645,34
1107,Australia,6652,35
1108,Australia,6662,36
1109,Australia,6677,37
1110,Australia,6694,38
1111,Australia,6714,39
1112,Australia,6721,40
1113,Australia,6744,41
1114,Australia,6752,42
1115,Australia,6766,43
1116,Australia,6778,44
1117,Australia,6799,45
1118,Australia,6822,46
1119,Australia,6847,47
1120,Australia,6875,48
1121,Australia,6894,49
1122,Australia,6913,50
1123,Australia,6918,51
1124,Australia,6939,52
1125,Australia,6948,53
1126,Australia,6970,54
1127,Australia,6980,55
1128,Australia,6989,56
1129,Australia,7019,57
1130,Australia,7035,58
1131,Australia,7044,59
1132,Australia,7054,60
1133,Australia,7068,61
1134,Australia,7072,62
1135,Australia,7081,63
1136,Australia,7095,64
1137,Australia,7099,65
1138,Australia,7114,66
1139,Australia,7114,67
1140,Australia,7126,68
1141,Australia,7139,69
1142,Australia,7150,70
1194,Austria,504,0
1195,Austria,655,1
1196,Austria,860,2
1197,Austria,1018,3
1198,Austria,1332,4
1199,Austria,1646,5
1200,Austria,2013,6
1201,Austria,2388,7
1202,Austria,2814,8
1203,Austria,3582,9
1204,Austria,4474,10
1205,Austria,5283,11
1206,Austria,5588,12
1207,Austria,6909,13
1208,Austria,7657,14
1209,Austria,8271,15
1210,Austria,8788,16
1211,Austria,9618,17
1212,Austria,10180,18
1213,Austria,10711,19
1214,Austria,11129,20
1215,Austria,11524,21
1216,Austria,11781,22
1217,Austria,12051,23
1218,Austria,12297,24
1219,Austria,12639,25
1220,Austria,12942,26
1221,Austria,13244,27
1222,Austria,13555,28
1223,Austria,13806,29
1224,Austria,13945,30
1225,Austria,14041,31
1226,Austria,14226,32
1227,Austria,14336,33
1228,Austria,14476,34
1229,Austria,14595,35
1230,Austria,14671,36
1231,Austria,14749,37
1232,Austria,14795,38
1233,Austria,14873,39
1234,Austria,14925,40
1235,Austria,15002,41
1236,Austria,15071,42
1237,Austria,15148,43
1238,Austria,15225,44
1239,Austria,15274,45
1240,Austria,15357,46
1241,Austria,15402,47
1242,Austria,15452,48
1243,Austria,15531,49
1244,Austria,15558,50
1245,Austria,15597,51
1246,Austria,15621,52
1247,Austria,15650,53
1248,Austria,15684,54
1249,Austria,15752,55
1250,Austria,15774,56
1251,Austria,15833,57
1252,Austria,15871,58
1253,Austria,15882,59
1254,Austria,15961,60
1255,Austria,15997,61
1256,Austria,16058,62
1257,Austria,16109,63
1258,Austria,16201,64
1259,Austria,16242,65
1260,Austria,16269,66
1261,Austria,16321,67
1262,Austria,16353,68
1263,Austria,16404,69
1264,Austria,16436,70
1265,Austria,16486,71
1266,Austria,16503,72
1267,Austria,16539,73
1268,Austria,16557,74
1269,Austria,16591,75
1343,Azerbaijan,521,0
1344,Azerbaijan,584,1
1345,Azerbaijan,641,2
1346,Azerbaijan,717,3
1347,Azerbaijan,822,4
1348,Azerbaijan,926,5
1349,Azerbaijan,991,6
1350,Azerbaijan,1058,7
1351,Azerbaijan,1098,8
1352,Azerbaijan,1148,9
1353,Azerbaijan,1197,10
1354,Azerbaijan,1253,11
1355,Azerbaijan,1283,12
1356,Azerbaijan,1340,13
1357,Azerbaijan,1373,14
1358,Azerbaijan,1398,15
1359,Azerbaijan,1436,16
1360,Azerbaijan,1480,17
1361,Azerbaijan,1518,18
1362,Azerbaijan,1548,19
1363,Azerbaijan,1592,20
1364,Azerbaijan,1617,21
1365,Azerbaijan,1645,22
1366,Azerbaijan,1678,23
1367,Azerbaijan,1717,24
1368,Azerbaijan,1766,25
1369,Azerbaijan,1804,26
1370,Azerbaijan,1854,27
1371,Azerbaijan,1894,28
1372,Azerbaijan,1932,29
1373,Azerbaijan,1984,30
1374,Azerbaijan,2060,31
1375,Azerbaijan,2127,32
1376,Azerbaijan,2204,33
1377,Azerbaijan,2279,34
1378,Azerbaijan,2422,35
1379,Azerbaijan,2519,36
1380,Azerbaijan,2589,37
1381,Azerbaijan,2693,38
1382,Azerbaijan,2758,39
1383,Azerbaijan,2879,40
1384,Azerbaijan,2980,41
1385,Azerbaijan,3138,42
1386,Azerbaijan,3274,43
1387,Azerbaijan,3387,44
1388,Azerbaijan,3518,45
1389,Azerbaijan,3631,46
1390,Azerbaijan,3749,47
1391,Azerbaijan,3855,48
1392,Azerbaijan,3982,49
1393,Azerbaijan,4122,50
1394,Azerbaijan,4271,51
1395,Azerbaijan,4403,52
1396,Azerbaijan,4568,53
1592,Bahrain,515,0
1593,Bahrain,567,1
1594,Bahrain,569,2
1595,Bahrain,643,3
1596,Bahrain,672,4
1597,Bahrain,688,5
1598,Bahrain,700,6
1599,Bahrain,756,7
1600,Bahrain,811,8
1601,Bahrain,823,9
1602,Bahrain,887,10
1603,Bahrain,925,11
1604,Bahrain,1040,12
1605,Bahrain,1136,13
1606,Bahrain,1361,14
1607,Bahrain,1528,15
1608,Bahrain,1671,16
1609,Bahrain,1700,17
1610,Bahrain,1740,18
1611,Bahrain,1773,19
1612,Bahrain,1881,20
1613,Bahrain,1907,21
1614,Bahrain,1973,22
1615,Bahrain,2027,23
1616,Bahrain,2217,24
1617,Bahrain,2518,25
1618,Bahrain,2588,26
1619,Bahrain,2647,27
1620,Bahrain,2723,28
1621,Bahrain,2811,29
1622,Bahrain,2921,30
1623,Bahrain,3040,31
1624,Bahrain,3170,32
1625,Bahrain,3284,33
1626,Bahrain,3383,34
1627,Bahrain,3533,35
1628,Bahrain,3720,36
1629,Bahrain,3934,37
1630,Bahrain,4199,38
1631,Bahrain,4444,39
1632,Bahrain,4774,40
1633,Bahrain,4941,41
1634,Bahrain,5236,42
1635,Bahrain,5531,43
1636,Bahrain,5816,44
1637,Bahrain,6198,45
1638,Bahrain,6583,46
1639,Bahrain,6747,47
1640,Bahrain,6956,48
1641,Bahrain,7184,49
1642,Bahrain,7532,50
1643,Bahrain,7888,51
1644,Bahrain,8174,52
1645,Bahrain,8414,53
1646,Bahrain,8802,54
1647,Bahrain,9138,55
1648,Bahrain,9171,56
1649,Bahrain,9366,57
1650,Bahrain,9692,58
1732,Bangladesh,621,0
1733,Bangladesh,803,1
1734,Bangladesh,1012,2
1735,Bangladesh,1231,3
1736,Bangladesh,1572,4
1737,Bangladesh,1838,5
1738,Bangladesh,2144,6
1739,Bangladesh,2456,7
1740,Bangladesh,2948,8
1741,Bangladesh,3382,9
1742,Bangladesh,3772,10
1743,Bangladesh,4186,11
1744,Bangladesh,4689,12
1745,Bangladesh,4998,13
1746,Bangladesh,5416,14
1747,Bangladesh,5913,15
1748,Bangladesh,6462,16
1749,Bangladesh,7103,17
1750,Bangladesh,7667,18
1751,Bangladesh,8238,19
1752,Bangladesh,8790,20
1753,Bangladesh,9455,21
1754,Bangladesh,10143,22
1755,Bangladesh,10929,23
1756,Bangladesh,11719,24
1757,Bangladesh,12425,25
1758,Bangladesh,13134,26
1759,Bangladesh,13770,27
1760,Bangladesh,14657,28
1761,Bangladesh,15691,29
1762,Bangladesh,16660,30
1763,Bangladesh,17822,31
1764,Bangladesh,18863,32
1765,Bangladesh,20065,33
1766,Bangladesh,20995,34
1767,Bangladesh,22268,35
1768,Bangladesh,23870,36
1769,Bangladesh,25121,37
1770,Bangladesh,26738,38
1771,Bangladesh,28511,39
1772,Bangladesh,30205,40
1773,Bangladesh,32078,41
1774,Bangladesh,33610,42
1775,Bangladesh,35585,43
1776,Bangladesh,36751,44
1777,Bangladesh,38292,45
1979,Belarus,562,0
1980,Belarus,700,1
1981,Belarus,861,2
1982,Belarus,1066,3
1983,Belarus,1486,4
1984,Belarus,1981,5
1985,Belarus,2226,6
1986,Belarus,2578,7
1987,Belarus,2919,8
1988,Belarus,3281,9
1989,Belarus,3728,10
1990,Belarus,4204,11
1991,Belarus,4779,12
1992,Belarus,4779,13
1993,Belarus,4779,14
1994,Belarus,6264,15
1995,Belarus,6723,16
1996,Belarus,7281,17
1997,Belarus,8022,18
1998,Belarus,8773,19
1999,Belarus,9590,20
2000,Belarus,10463,21
2001,Belarus,11289,22
2002,Belarus,12208,23
2003,Belarus,13181,24
2004,Belarus,14027,25
2005,Belarus,14917,26
2006,Belarus,15828,27
2007,Belarus,16705,28
2008,Belarus,17489,29
2009,Belarus,18350,30
2010,Belarus,19255,31
2011,Belarus,20168,32
2012,Belarus,21101,33
2013,Belarus,22052,34
2014,Belarus,22973,35
2015,Belarus,23906,36
2016,Belarus,24873,37
2017,Belarus,25825,38
2018,Belarus,26772,39
2019,Belarus,27730,40
2020,Belarus,28681,41
2021,Belarus,29650,42
2022,Belarus,30572,43
2023,Belarus,31508,44
2024,Belarus,32426,45
2025,Belarus,33371,46
2026,Belarus,34303,47
2027,Belarus,35244,48
2028,Belarus,36198,49
2029,Belarus,37144,50
2030,Belarus,38059,51
2031,Belarus,38956,52
2083,Belgium,559,0
2084,Belgium,689,1
2085,Belgium,886,2
2086,Belgium,1058,3
2087,Belgium,1243,4
2088,Belgium,1486,5
2089,Belgium,1795,6
2090,Belgium,2257,7
2091,Belgium,2815,8
2092,Belgium,3401,9
2093,Belgium,3743,10
2094,Belgium,4269,11
2095,Belgium,4937,12
2096,Belgium,6235,13
2097,Belgium,7284,14
2098,Belgium,9134,15
2099,Belgium,10836,16
2100,Belgium,11899,17
2101,Belgium,12775,18
2102,Belgium,13964,19
2103,Belgium,15348,20
2104,Belgium,16770,21
2105,Belgium,18431,22
2106,Belgium,19691,23
2107,Belgium,20814,24
2108,Belgium,22194,25
2109,Belgium,23403,26
2110,Belgium,24983,27
2111,Belgium,26667,28
2112,Belgium,28018,29
2113,Belgium,29647,30
2114,Belgium,30589,31
2115,Belgium,31119,32
2116,Belgium,33573,33
2117,Belgium,34809,34
2118,Belgium,36138,35
2119,Belgium,37183,36
2120,Belgium,38496,37
2121,Belgium,39983,38
2122,Belgium,40956,39
2123,Belgium,41889,40
2124,Belgium,42797,41
2125,Belgium,44293,42
2126,Belgium,45325,43
2127,Belgium,46134,44
2128,Belgium,46687,45
2129,Belgium,47334,46
2130,Belgium,47859,47
2131,Belgium,48519,48
2132,Belgium,49032,49
2133,Belgium,49517,50
2134,Belgium,49906,51
2135,Belgium,50267,52
2136,Belgium,50509,53
2137,Belgium,50781,54
2138,Belgium,51420,55
2139,Belgium,52011,56
2140,Belgium,52596,57
2141,Belgium,53081,58
2142,Belgium,53449,59
2143,Belgium,53779,60
2144,Belgium,53981,61
2145,Belgium,54288,62
2146,Belgium,54644,63
2147,Belgium,54989,64
2148,Belgium,55280,65
2149,Belgium,55559,66
2150,Belgium,55791,67
2151,Belgium,55983,68
2152,Belgium,56235,69
2153,Belgium,56511,70
2154,Belgium,56810,71
2155,Belgium,57092,72
2156,Belgium,57342,73
2157,Belgium,57455,74
2158,Belgium,57592,75
2628,Bolivia,520,0
2629,Bolivia,564,1
2630,Bolivia,598,2
2631,Bolivia,609,3
2632,Bolivia,703,4
2633,Bolivia,807,5
2634,Bolivia,866,6
2635,Bolivia,950,7
2636,Bolivia,1014,8
2637,Bolivia,1053,9
2638,Bolivia,1110,10
2639,Bolivia,1167,11
2640,Bolivia,1229,12
2641,Bolivia,1470,13
2642,Bolivia,1594,14
2643,Bolivia,1681,15
2644,Bolivia,1802,16
2645,Bolivia,1886,17
2646,Bolivia,2081,18
2647,Bolivia,2266,19
2648,Bolivia,2437,20
2649,Bolivia,2556,21
2650,Bolivia,2831,22
2651,Bolivia,2964,23
2652,Bolivia,3148,24
2653,Bolivia,3372,25
2654,Bolivia,3577,26
2655,Bolivia,3826,27
2656,Bolivia,4088,28
2657,Bolivia,4263,29
2658,Bolivia,4481,30
2659,Bolivia,4919,31
2660,Bolivia,5187,32
2661,Bolivia,5579,33
2662,Bolivia,5915,34
2663,Bolivia,6263,35
2664,Bolivia,6660,36
2665,Bolivia,7136,37
2666,Bolivia,7768,38
2738,Bosnia and Herzegovina,533,0
2739,Bosnia and Herzegovina,579,1
2740,Bosnia and Herzegovina,624,2
2741,Bosnia and Herzegovina,654,3
2742,Bosnia and Herzegovina,674,4
2743,Bosnia and Herzegovina,764,5
2744,Bosnia and Herzegovina,804,6
2745,Bosnia and Herzegovina,858,7
2746,Bosnia and Herzegovina,901,8
2747,Bosnia and Herzegovina,946,9
2748,Bosnia and Herzegovina,1009,10
2749,Bosnia and Herzegovina,1037,11
2750,Bosnia and Herzegovina,1083,12
2751,Bosnia and Herzegovina,1110,13
2752,Bosnia and Herzegovina,1167,14
2753,Bosnia and Herzegovina,1214,15
2754,Bosnia and Herzegovina,1268,16
2755,Bosnia and Herzegovina,1285,17
2756,Bosnia and Herzegovina,1309,18
2757,Bosnia and Herzegovina,1342,19
2758,Bosnia and Herzegovina,1368,20
2759,Bosnia and Herzegovina,1413,21
2760,Bosnia and Herzegovina,1421,22
2761,Bosnia and Herzegovina,1486,23
2762,Bosnia and Herzegovina,1516,24
2763,Bosnia and Herzegovina,1565,25
2764,Bosnia and Herzegovina,1585,26
2765,Bosnia and Herzegovina,1677,27
2766,Bosnia and Herzegovina,1757,28
2767,Bosnia and Herzegovina,1781,29
2768,Bosnia and Herzegovina,1839,30
2769,Bosnia and Herzegovina,1857,31
2770,Bosnia and Herzegovina,1926,32
2771,Bosnia and Herzegovina,1946,33
2772,Bosnia and Herzegovina,1987,34
2773,Bosnia and Herzegovina,2027,35
2774,Bosnia and Herzegovina,2070,36
2775,Bosnia and Herzegovina,2090,37
2776,Bosnia and Herzegovina,2117,38
2777,Bosnia and Herzegovina,2141,39
2778,Bosnia and Herzegovina,2158,40
2779,Bosnia and Herzegovina,2181,41
2780,Bosnia and Herzegovina,2218,42
2781,Bosnia and Herzegovina,2236,43
2782,Bosnia and Herzegovina,2267,44
2783,Bosnia and Herzegovina,2290,45
2784,Bosnia and Herzegovina,2304,46
2785,Bosnia and Herzegovina,2321,47
2786,Bosnia and Herzegovina,2338,48
2787,Bosnia and Herzegovina,2350,49
2788,Bosnia and Herzegovina,2372,50
2789,Bosnia and Herzegovina,2391,51
2790,Bosnia and Herzegovina,2401,52
2791,Bosnia and Herzegovina,2406,53
2792,Bosnia and Herzegovina,2416,54
2793,Bosnia and Herzegovina,2435,55
2978,Brazil,621,0
2979,Brazil,793,1
2980,Brazil,1021,2
2981,Brazil,1546,3
2982,Brazil,1924,4
2983,Brazil,2247,5
2984,Brazil,2554,6
2985,Brazil,2985,7
2986,Brazil,3417,8
2987,Brazil,3904,9
2988,Brazil,4256,10
2989,Brazil,4579,11
2990,Brazil,5717,12
2991,Brazil,6836,13
2992,Brazil,8044,14
2993,Brazil,9056,15
2994,Brazil,10360,16
2995,Brazil,11130,17
2996,Brazil,12161,18
2997,Brazil,14034,19
2998,Brazil,16170,20
2999,Brazil,18092,21
3000,Brazil,19638,22
3001,Brazil,20727,23
3002,Brazil,22192,24
3003,Brazil,23430,25
3004,Brazil,25262,26
3005,Brazil,28320,27
3006,Brazil,30425,28
3007,Brazil,33682,29
3008,Brazil,36658,30
3009,Brazil,38654,31
3010,Brazil,40743,32
3011,Brazil,43079,33
3012,Brazil,45757,34
3013,Brazil,50036,35
3014,Brazil,54043,36
3015,Brazil,59324,37
3016,Brazil,63100,38
3017,Brazil,67446,39
3018,Brazil,73235,40
3019,Brazil,79685,41
3020,Brazil,87187,42
3021,Brazil,92202,43
3022,Brazil,97100,44
3023,Brazil,101826,45
3024,Brazil,108620,46
3025,Brazil,115455,47
3026,Brazil,126611,48
3027,Brazil,135773,49
3028,Brazil,146894,50
3029,Brazil,156061,51
3030,Brazil,162699,52
3031,Brazil,169594,53
3032,Brazil,178214,54
3033,Brazil,190137,55
3034,Brazil,203165,56
3035,Brazil,220291,57
3036,Brazil,233511,58
3037,Brazil,241080,59
3038,Brazil,255368,60
3039,Brazil,271885,61
3040,Brazil,291579,62
3041,Brazil,310087,63
3042,Brazil,330890,64
3043,Brazil,347398,65
3044,Brazil,363211,66
3045,Brazil,374898,67
3046,Brazil,391222,68
3047,Brazil,411821,69
3248,Bulgaria,503,0
3249,Bulgaria,531,1
3250,Bulgaria,549,2
3251,Bulgaria,577,3
3252,Bulgaria,593,4
3253,Bulgaria,618,5
3254,Bulgaria,635,6
3255,Bulgaria,661,7
3256,Bulgaria,675,8
3257,Bulgaria,685,9
3258,Bulgaria,713,10
3259,Bulgaria,747,11
3260,Bulgaria,800,12
3261,Bulgaria,846,13
3262,Bulgaria,878,14
3263,Bulgaria,894,15
3264,Bulgaria,929,16
3265,Bulgaria,975,17
3266,Bulgaria,1024,18
3267,Bulgaria,1097,19
3268,Bulgaria,1234,20
3269,Bulgaria,1247,21
3270,Bulgaria,1300,22
3271,Bulgaria,1363,23
3272,Bulgaria,1399,24
3273,Bulgaria,1447,25
3274,Bulgaria,1506,26
3275,Bulgaria,1555,27
3276,Bulgaria,1594,28
3277,Bulgaria,1618,29
3278,Bulgaria,1652,30
3279,Bulgaria,1704,31
3280,Bulgaria,1778,32
3281,Bulgaria,1829,33
3282,Bulgaria,1872,34
3283,Bulgaria,1921,35
3284,Bulgaria,1965,36
3285,Bulgaria,1990,37
3286,Bulgaria,2023,38
3287,Bulgaria,2069,39
3288,Bulgaria,2100,40
3289,Bulgaria,2138,41
3290,Bulgaria,2175,42
3291,Bulgaria,2211,43
3292,Bulgaria,2235,44
3293,Bulgaria,2259,45
3294,Bulgaria,2292,46
3295,Bulgaria,2331,47
3296,Bulgaria,2372,48
3297,Bulgaria,2408,49
3298,Bulgaria,2427,50
3299,Bulgaria,2433,51
3300,Bulgaria,2443,52
3301,Bulgaria,2460,53
4009,Cameroon,509,0
4010,Cameroon,555,1
4011,Cameroon,650,2
4012,Cameroon,658,3
4013,Cameroon,658,4
4014,Cameroon,730,5
4015,Cameroon,730,6
4016,Cameroon,820,7
4017,Cameroon,820,8
4018,Cameroon,820,9
4019,Cameroon,820,10
4020,Cameroon,848,11
4021,Cameroon,848,12
4022,Cameroon,996,13
4023,Cameroon,996,14
4024,Cameroon,1017,15
4025,Cameroon,1017,16
4026,Cameroon,1163,17
4027,Cameroon,1163,18
4028,Cameroon,1163,19
4029,Cameroon,1334,20
4030,Cameroon,1430,21
4031,Cameroon,1518,22
4032,Cameroon,1621,23
4033,Cameroon,1705,24
4034,Cameroon,1705,25
4035,Cameroon,1832,26
4036,Cameroon,1832,27
4037,Cameroon,1832,28
4038,Cameroon,2077,29
4039,Cameroon,2077,30
4040,Cameroon,2104,31
4041,Cameroon,2104,32
4042,Cameroon,2265,33
4043,Cameroon,2267,34
4044,Cameroon,2267,35
4045,Cameroon,2274,36
4046,Cameroon,2579,37
4047,Cameroon,2689,38
4048,Cameroon,2689,39
4049,Cameroon,2800,40
4050,Cameroon,2954,41
4051,Cameroon,3105,42
4052,Cameroon,3105,43
4053,Cameroon,3105,44
4054,Cameroon,3529,45
4055,Cameroon,3529,46
4056,Cameroon,3733,47
4057,Cameroon,4288,48
4058,Cameroon,4400,49
4059,Cameroon,4400,50
4060,Cameroon,4890,51
4061,Cameroon,4890,52
4062,Cameroon,5436,53
4063,Cameroon,5436,54
4120,Canada,657,0
4121,Canada,800,1
4122,Canada,943,2
4123,Canada,1277,3
4124,Canada,1469,4
4125,Canada,2088,5
4126,Canada,2790,6
4127,Canada,3251,7
4128,Canada,4042,8
4129,Canada,4682,9
4130,Canada,5576,10
4131,Canada,6280,11
4132,Canada,7398,12
4133,Canada,8527,13
4134,Canada,9560,14
4135,Canada,11284,15
4136,Canada,12437,16
4137,Canada,12978,17
4138,Canada,15756,18
4139,Canada,16563,19
4140,Canada,17872,20
4141,Canada,19141,21
4142,Canada,20654,22
4143,Canada,22059,23
4144,Canada,23316,24
4145,Canada,24299,25
4146,Canada,25680,26
4147,Canada,27035,27
4148,Canada,28209,28
4149,Canada,30809,29
4150,Canada,32814,30
4151,Canada,34356,31
4152,Canada,35633,32
4153,Canada,37658,33
4154,Canada,39402,34
4155,Canada,41663,35
4156,Canada,43299,36
4157,Canada,44919,37
4158,Canada,46371,38
4159,Canada,48033,39
4160,Canada,49616,40
4161,Canada,51150,41
4162,Canada,52865,42
4163,Canada,54457,43
4164,Canada,56343,44
4165,Canada,57926,45
4166,Canada,60504,46
4167,Canada,61957,47
4168,Canada,63215,48
4169,Canada,64694,49
4170,Canada,66201,50
4171,Canada,67674,51
4172,Canada,68918,52
4173,Canada,70091,53
4174,Canada,71264,54
4175,Canada,72419,55
4176,Canada,73568,56
4177,Canada,74781,57
4178,Canada,75959,58
4179,Canada,77206,59
4180,Canada,78332,60
4181,Canada,79411,61
4182,Canada,80493,62
4183,Canada,81575,63
4184,Canada,82742,64
