,Country,cases,days
267,Albania,1076,42
268,Albania,1099,43
269,Albania,1122,44
270,Albania,1137,45
271,Albania,1143,46
272,Albania,1164,47
273,Albania,1184,48
274,Albania,1197,49
275,Albania,1212,50
276,Albania,1232,51
277,Albania,1246,52
278,Albania,1263,53
279,Albania,1299,54
347,Algeria,511,0
348,Algeria,584,1
349,Algeria,716,2
350,Algeria,847,3
351,Algeria,986,4
352,Algeria,1171,5
353,Algeria,1251,6
354,Algeria,1320,7
355,Algeria,1423,8
356,Algeria,1468,9
357,Algeria,1572,10
358,Algeria,1666,11
359,Algeria,1761,12
360,Algeria,1825,13
361,Algeria,1914,14
362,Algeria,1983,15
363,Algeria,2070,16
364,Algeria,2160,17
365,Algeria,2268,18
366,Algeria,2418,19
367,Algeria,2534,20
368,Algeria,2629,21
369,Algeria,2718,22
370,Algeria,2811,23
371,Algeria,2910,24
372,Algeria,3007,25
373,Algeria,3127,26
374,Algeria,3256,27
375,Algeria,3382,28
376,Algeria,3517,29
377,Algeria,3649,30
378,Algeria,3848,31
379,Algeria,4006,32
380,Algeria,4154,33
381,Algeria,4295,34
382,Algeria,4474,35
383,Algeria,4648,36
384,Algeria,4838,37
385,Algeria,4997,38
386,Algeria,5182,39
387,Algeria,5369,40
388,Algeria,5558,41
389,Algeria,5723,42
390,Algeria,5891,43
391,Algeria,6067,44
392,Algeria,6253,45
393,Algeria,6442,46
394,Algeria,6629,47
395,Algeria,6821,48
396,Algeria,7019,49
397,Algeria,7201,50
398,Algeria,7377,51
399,Algeria,7542,52
400,Algeria,7728,53
401,Algeria,7918,54
402,Algeria,8113,55
403,Algeria,8306,56
404,Algeria,8503,57
405,Algeria,8697,58
406,Algeria,8857,59
407,Algeria,8997,60
408,Algeria,9134,61
409,Algeria,9267,62
410,Algeria,9394,63
411,Algeria,9513,64
412,Algeria,9626,65
413,Algeria,9733,66
414,Algeria,9831,67
415,Algeria,9935,68
416,Algeria,10050,69
417,Algeria,10154,70
418,Algeria,10265,71
419,Algeria,10382,72
904,Argentina,502,0
905,Argentina,589,1
906,Argentina,690,2
907,Argentina,745,3
908,Argentina,820,4
909,Argentina,1054,5
910,Argentina,1054,6
911,Argentina,1133,7
912,Argentina,1265,8
913,Argentina,1451,9
914,Argentina,1451,10
915,Argentina,1554,11
916,Argentina,1628,12
917,Argentina,1715,13
918,Argentina,1795,14
919,Argentina,1975,15
920,Argentina,1975,16
921,Argentina,2142,17
922,Argentina,2208,18
923,Argentina,2277,19
924,Argentina,2443,20
925,Argentina,2571,21
926,Argentina,2669,22
927,Argentina,2758,23
928,Argentina,2839,24
929,Argentina,2941,25
930,Argentina,3031,26
931,Argentina,3144,27
932,Argentina,3435,28
933,Argentina,3607,29
934,Argentina,3780,30
935,Argentina,3892,31
936,Argentina,4003,32
937,Argentina,4127,33
938,Argentina,4285,34
939,Argentina,4428,35
940,Argentina,4532,36
941,Argentina,4681,37
942,Argentina,4783,38
943,Argentina,4887,39
944,Argentina,5020,40
945,Argentina,5208,41
946,Argentina,5371,42
947,Argentina,5611,43
948,Argentina,5776,44
949,Argentina,6034,45
950,Argentina,6278,46
951,Argentina,6563,47
952,Argentina,6879,48
953,Argentina,7134,49
954,Argentina,7479,50
955,Argentina,7805,51
956,Argentina,8068,52
957,Argentina,8371,53
958,Argentina,8809,54
959,Argentina,9283,55
960,Argentina,9931,56
961,Argentina,10649,57
962,Argentina,11353,58
963,Argentina,12076,59
964,Argentina,12628,60
965,Argentina,13228,61
966,Argentina,13933,62
967,Argentina,14702,63
968,Argentina,15419,64
969,Argentina,16214,65
970,Argentina,16851,66
971,Argentina,17415,67
972,Argentina,18319,68
973,Argentina,19268,69
974,Argentina,20197,70
975,Argentina,21037,71
976,Argentina,22020,72
977,Argentina,22794,73
978,Argentina,23620,74
979,Argentina,24761,75
1049,Armenia,532,0
1050,Armenia,571,1
1051,Armenia,663,2
1052,Armenia,736,3
1053,Armenia,770,4
1054,Armenia,822,5
1055,Armenia,833,6
1056,Armenia,853,7
1057,Armenia,881,8
1058,Armenia,921,9
1059,Armenia,937,10
1060,Armenia,967,11
1061,Armenia,1013,12
1062,Armenia,1039,13
1063,Armenia,1067,14
1064,Armenia,1111,15
1065,Armenia,1159,16
1066,Armenia,1201,17
1067,Armenia,1248,18
1068,Armenia,1291,19
1069,Armenia,1339,20
1070,Armenia,1401,21
1071,Armenia,1473,22
1072,Armenia,1523,23
1073,Armenia,1596,24
1074,Armenia,1677,25
1075,Armenia,1746,26
1076,Armenia,1808,27
1077,Armenia,1867,28
1078,Armenia,1932,29
1079,Armenia,2066,30
1080,Armenia,2148,31
1081,Armenia,2273,32
1082,Armenia,2386,33
1083,Armenia,2507,34
1084,Armenia,2619,35
1085,Armenia,2782,36
1086,Armenia,2884,37
1087,Armenia,3029,38
1088,Armenia,3175,39
1089,Armenia,3313,40
1090,Armenia,3392,41
1091,Armenia,3538,42
1092,Armenia,3718,43
1093,Armenia,3860,44
1094,Armenia,4044,45
1095,Armenia,4283,46
1096,Armenia,4472,47
1097,Armenia,4823,48
1098,Armenia,5041,49
1099,Armenia,5271,50
1100,Armenia,5606,51
1101,Armenia,5928,52
1102,Armenia,6302,53
1103,Armenia,6661,54
1104,Armenia,7113,55
1105,Armenia,7402,56
1106,Armenia,7774,57
1107,Armenia,8216,58
1108,Armenia,8676,59
1109,Armenia,8927,60
1110,Armenia,9282,61
1111,Armenia,9492,62
1112,Armenia,10009,63
1113,Armenia,10524,64
1114,Armenia,11221,65
1115,Armenia,11817,66
1116,Armenia,12364,67
1117,Armenia,13130,68
1118,Armenia,13325,69
1119,Armenia,13675,70
1176,Australia,568,0
1177,Australia,681,1
1178,Australia,791,2
1179,Australia,1071,3
1180,Australia,1549,4
1181,Australia,1682,5
1182,Australia,2044,6
1183,Australia,2364,7
1184,Australia,2810,8
1185,Australia,3143,9
1186,Australia,3640,10
1187,Australia,3984,11
1188,Australia,4361,12
1189,Australia,4559,13
1190,Australia,4862,14
1191,Australia,5116,15
1192,Australia,5330,16
1193,Australia,5550,17
1194,Australia,5687,18
1195,Australia,5797,19
1196,Australia,5895,20
1197,Australia,6010,21
1198,Australia,6108,22
1199,Australia,6215,23
1200,Australia,6303,24
1201,Australia,6315,25
1202,Australia,6351,26
1203,Australia,6415,27
1204,Australia,6440,28
1205,Australia,6462,29
1206,Australia,6522,30
1207,Australia,6568,31
1208,Australia,6610,32
1209,Australia,6623,33
1210,Australia,6645,34
1211,Australia,6652,35
1212,Australia,6662,36
1213,Australia,6677,37
1214,Australia,6694,38
1215,Australia,6714,39
1216,Australia,6721,40
1217,Australia,6744,41
1218,Australia,6752,42
1219,Australia,6766,43
1220,Australia,6778,44
1221,Australia,6799,45
1222,Australia,6822,46
1223,Australia,6847,47
1224,Australia,6875,48
1225,Australia,6894,49
1226,Australia,6913,50
1227,Australia,6918,51
1228,Australia,6939,52
1229,Australia,6948,53
1230,Australia,6970,54
1231,Australia,6980,55
1232,Australia,6989,56
1233,Australia,7019,57
1234,Australia,7035,58
1235,Australia,7044,59
1236,Australia,7054,60
1237,Australia,7068,61
1238,Australia,7072,62
1239,Australia,7081,63
1240,Australia,7095,64
1241,Australia,7099,65
1242,Australia,7114,66
1243,Australia,7114,67
1244,Australia,7126,68
1245,Australia,7139,69
1246,Australia,7150,70
1247,Australia,7165,71
1248,Australia,7184,72
1249,Australia,7192,73
1250,Australia,7202,74
1251,Australia,7221,75
1252,Australia,7229,76
1253,Australia,7240,77
1254,Australia,7247,78
1255,Australia,7252,79
1256,Australia,7259,80
1257,Australia,7265,81
1258,Australia,7267,82
1259,Australia,7274,83
1311,Austria,504,0
1312,Austria,655,1
1313,Austria,860,2
1314,Austria,1018,3
1315,Austria,1332,4
1316,Austria,1646,5
1317,Austria,2013,6
1318,Austria,2388,7
1319,Austria,2814,8
1320,Austria,3582,9
1321,Austria,4474,10
1322,Austria,5283,11
1323,Austria,5588,12
1324,Austria,6909,13
1325,Austria,7657,14
1326,Austria,8271,15
1327,Austria,8788,16
1328,Austria,9618,17
1329,Austria,10180,18
1330,Austria,10711,19
1331,Austria,11129,20
1332,Austria,11524,21
1333,Austria,11781,22
1334,Austria,12051,23
1335,Austria,12297,24
1336,Austria,12639,25
1337,Austria,12942,26
1338,Austria,13244,27
1339,Austria,13555,28
1340,Austria,13806,29
1341,Austria,13945,30
1342,Austria,14041,31
1343,Austria,14226,32
1344,Austria,14336,33
1345,Austria,14476,34
1346,Austria,14595,35
1347,Austria,14671,36
1348,Austria,14749,37
1349,Austria,14795,38
1350,Austria,14873,39
1351,Austria,14925,40
1352,Austria,15002,41
1353,Austria,15071,42
1354,Austria,15148,43
1355,Austria,15225,44
1356,Austria,15274,45
1357,Austria,15357,46
1358,Austria,15402,47
1359,Austria,15452,48
1360,Austria,15531,49
1361,Austria,15558,50
1362,Austria,15597,51
1363,Austria,15621,52
1364,Austria,15650,53
1365,Austria,15684,54
1366,Austria,15752,55
1367,Austria,15774,56
1368,Austria,15833,57
1369,Austria,15871,58
1370,Austria,15882,59
1371,Austria,15961,60
1372,Austria,15997,61
1373,Austria,16058,62
1374,Austria,16109,63
1375,Austria,16201,64
1376,Austria,16242,65
1377,Austria,16269,66
1378,Austria,16321,67
1379,Austria,16353,68
1380,Austria,16404,69
1381,Austria,16436,70
1382,Austria,16486,71
1383,Austria,16503,72
1384,Austria,16539,73
1385,Austria,16557,74
1386,Austria,16591,75
1387,Austria,16628,76
1388,Austria,16655,77
1389,Austria,16685,78
1390,Austria,16731,79
1391,Austria,16733,80
1392,Austria,16759,81
1393,Austria,16771,82
1394,Austria,16805,83
1395,Austria,16843,84
1396,Austria,16898,85
1397,Austria,16902,86
1398,Austria,16968,87
1399,Austria,16979,88
1473,Azerbaijan,521,0
1474,Azerbaijan,584,1
1475,Azerbaijan,641,2
1476,Azerbaijan,717,3
1477,Azerbaijan,822,4
1478,Azerbaijan,926,5
1479,Azerbaijan,991,6
1480,Azerbaijan,1058,7
1481,Azerbaijan,1098,8
1482,Azerbaijan,1148,9
1483,Azerbaijan,1197,10
1484,Azerbaijan,1253,11
1485,Azerbaijan,1283,12
1486,Azerbaijan,1340,13
1487,Azerbaijan,1373,14
1488,Azerbaijan,1398,15
1489,Azerbaijan,1436,16
1490,Azerbaijan,1480,17
1491,Azerbaijan,1518,18
1492,Azerbaijan,1548,19
1493,Azerbaijan,1592,20
1494,Azerbaijan,1617,21
1495,Azerbaijan,1645,22
1496,Azerbaijan,1678,23
1497,Azerbaijan,1717,24
1498,Azerbaijan,1766,25
1499,Azerbaijan,1804,26
1500,Azerbaijan,1854,27
1501,Azerbaijan,1894,28
1502,Azerbaijan,1932,29
1503,Azerbaijan,1984,30
1504,Azerbaijan,2060,31
1505,Azerbaijan,2127,32
1506,Azerbaijan,2204,33
1507,Azerbaijan,2279,34
1508,Azerbaijan,2422,35
1509,Azerbaijan,2519,36
1510,Azerbaijan,2589,37
1511,Azerbaijan,2693,38
1512,Azerbaijan,2758,39
1513,Azerbaijan,2879,40
1514,Azerbaijan,2980,41
1515,Azerbaijan,3138,42
1516,Azerbaijan,3274,43
1517,Azerbaijan,3387,44
1518,Azerbaijan,3518,45
1519,Azerbaijan,3631,46
1520,Azerbaijan,3749,47
1521,Azerbaijan,3855,48
1522,Azerbaijan,3982,49
1523,Azerbaijan,4122,50
1524,Azerbaijan,4271,51
1525,Azerbaijan,4403,52
1526,Azerbaijan,4568,53
1527,Azerbaijan,4759,54
1528,Azerbaijan,4989,55
1529,Azerbaijan,5246,56
1530,Azerbaijan,5494,57
1531,Azerbaijan,5662,58
1532,Azerbaijan,5935,59
1533,Azerbaijan,6260,60
1534,Azerbaijan,6522,61
1535,Azerbaijan,6860,62
1536,Azerbaijan,7239,63
1537,Azerbaijan,7553,64
1538,Azerbaijan,7876,65
1539,Azerbaijan,8191,66
1748,Bahrain,515,0
1749,Bahrain,567,1
1750,Bahrain,569,2
1751,Bahrain,643,3
1752,Bahrain,672,4
1753,Bahrain,688,5
1754,Bahrain,700,6
1755,Bahrain,756,7
1756,Bahrain,811,8
1757,Bahrain,823,9
1758,Bahrain,887,10
1759,Bahrain,925,11
1760,Bahrain,1040,12
1761,Bahrain,1136,13
1762,Bahrain,1361,14
1763,Bahrain,1528,15
1764,Bahrain,1671,16
1765,Bahrain,1700,17
1766,Bahrain,1740,18
1767,Bahrain,1773,19
1768,Bahrain,1881,20
1769,Bahrain,1907,21
1770,Bahrain,1973,22
1771,Bahrain,2027,23
1772,Bahrain,2217,24
1773,Bahrain,2518,25
1774,Bahrain,2588,26
1775,Bahrain,2647,27
1776,Bahrain,2723,28
1777,Bahrain,2811,29
1778,Bahrain,2921,30
1779,Bahrain,3040,31
1780,Bahrain,3170,32
1781,Bahrain,3284,33
1782,Bahrain,3383,34
1783,Bahrain,3533,35
1784,Bahrain,3720,36
1785,Bahrain,3934,37
1786,Bahrain,4199,38
1787,Bahrain,4444,39
1788,Bahrain,4774,40
1789,Bahrain,4941,41
1790,Bahrain,5236,42
1791,Bahrain,5531,43
1792,Bahrain,5816,44
1793,Bahrain,6198,45
1794,Bahrain,6583,46
1795,Bahrain,6747,47
1796,Bahrain,6956,48
1797,Bahrain,7184,49
1798,Bahrain,7532,50
1799,Bahrain,7888,51
1800,Bahrain,8174,52
1801,Bahrain,8414,53
1802,Bahrain,8802,54
1803,Bahrain,9138,55
1804,Bahrain,9171,56
1805,Bahrain,9366,57
1806,Bahrain,9692,58
1807,Bahrain,10052,59
1808,Bahrain,10449,60
1809,Bahrain,10793,61
1810,Bahrain,11398,62
1811,Bahrain,11871,63
1812,Bahrain,12311,64
1813,Bahrain,12815,65
1814,Bahrain,13296,66
1815,Bahrain,13835,67
1816,Bahrain,14383,68
1817,Bahrain,14763,69
1818,Bahrain,15417,70
1819,Bahrain,15731,71
1901,Bangladesh,621,0
1902,Bangladesh,803,1
1903,Bangladesh,1012,2
1904,Bangladesh,1231,3
1905,Bangladesh,1572,4
1906,Bangladesh,1838,5
1907,Bangladesh,2144,6
1908,Bangladesh,2456,7
1909,Bangladesh,2948,8
1910,Bangladesh,3382,9
1911,Bangladesh,3772,10
1912,Bangladesh,4186,11
1913,Bangladesh,4689,12
1914,Bangladesh,4998,13
1915,Bangladesh,5416,14
1916,Bangladesh,5913,15
1917,Bangladesh,6462,16
1918,Bangladesh,7103,17
1919,Bangladesh,7667,18
1920,Bangladesh,8238,19
1921,Bangladesh,8790,20
1922,Bangladesh,9455,21
1923,Bangladesh,10143,22
1924,Bangladesh,10929,23
1925,Bangladesh,11719,24
1926,Bangladesh,12425,25
1927,Bangladesh,13134,26
1928,Bangladesh,13770,27
1929,Bangladesh,14657,28
1930,Bangladesh,15691,29
1931,Bangladesh,16660,30
1932,Bangladesh,17822,31
1933,Bangladesh,18863,32
1934,Bangladesh,20065,33
1935,Bangladesh,20995,34
1936,Bangladesh,22268,35
1937,Bangladesh,23870,36
1938,Bangladesh,25121,37
1939,Bangladesh,26738,38
1940,Bangladesh,28511,39
1941,Bangladesh,30205,40
1942,Bangladesh,32078,41
1943,Bangladesh,33610,42
1944,Bangladesh,35585,43
1945,Bangladesh,36751,44
1946,Bangladesh,38292,45
1947,Bangladesh,40321,46
1948,Bangladesh,42844,47
1949,Bangladesh,44608,48
1950,Bangladesh,47153,49
1951,Bangladesh,49534,50
1952,Bangladesh,52445,51
1953,Bangladesh,55140,52
1954,Bangladesh,57563,53
1955,Bangladesh,60391,54
1956,Bangladesh,63026,55
1957,Bangladesh,65769,56
1958,Bangladesh,68504,57
1959,Bangladesh,71675,58
2174,Belarus,562,0
2175,Belarus,700,1
2176,Belarus,861,2
2177,Belarus,1066,3
2178,Belarus,1486,4
2179,Belarus,1981,5
2180,Belarus,2226,6
2181,Belarus,2578,7
2182,Belarus,2919,8
2183,Belarus,3281,9
2184,Belarus,3728,10
2185,Belarus,4204,11
2186,Belarus,4779,12
2187,Belarus,4779,13
2188,Belarus,4779,14
2189,Belarus,6264,15
2190,Belarus,6723,16
2191,Belarus,7281,17
2192,Belarus,8022,18
2193,Belarus,8773,19
2194,Belarus,9590,20
2195,Belarus,10463,21
2196,Belarus,11289,22
2197,Belarus,12208,23
2198,Belarus,13181,24
2199,Belarus,14027,25
2200,Belarus,14917,26
2201,Belarus,15828,27
2202,Belarus,16705,28
2203,Belarus,17489,29
2204,Belarus,18350,30
2205,Belarus,19255,31
2206,Belarus,20168,32
2207,Belarus,21101,33
2208,Belarus,22052,34
2209,Belarus,22973,35
2210,Belarus,23906,36
2211,Belarus,24873,37
2212,Belarus,25825,38
2213,Belarus,26772,39
2214,Belarus,27730,40
2215,Belarus,28681,41
2216,Belarus,29650,42
2217,Belarus,30572,43
2218,Belarus,31508,44
2219,Belarus,32426,45
2220,Belarus,33371,46
2221,Belarus,34303,47
2222,Belarus,35244,48
2223,Belarus,36198,49
2224,Belarus,37144,50
2225,Belarus,38059,51
2226,Belarus,38956,52
2227,Belarus,39858,53
2228,Belarus,40764,54
2229,Belarus,41658,55
2230,Belarus,42556,56
2231,Belarus,43403,57
2232,Belarus,44255,58
2233,Belarus,45116,59
2234,Belarus,45981,60
2235,Belarus,46868,61
2236,Belarus,47751,62
2237,Belarus,48630,63
2238,Belarus,49453,64
2239,Belarus,50265,65
2291,Belgium,559,0
2292,Belgium,689,1
2293,Belgium,886,2
2294,Belgium,1058,3
2295,Belgium,1243,4
2296,Belgium,1486,5
2297,Belgium,1795,6
2298,Belgium,2257,7
2299,Belgium,2815,8
2300,Belgium,3401,9
2301,Belgium,3743,10
2302,Belgium,4269,11
2303,Belgium,4937,12
2304,Belgium,6235,13
2305,Belgium,7284,14
2306,Belgium,9134,15
2307,Belgium,10836,16
2308,Belgium,11899,17
2309,Belgium,12775,18
2310,Belgium,13964,19
2311,Belgium,15348,20
2312,Belgium,16770,21
2313,Belgium,18431,22
2314,Belgium,19691,23
2315,Belgium,20814,24
2316,Belgium,22194,25
2317,Belgium,23403,26
2318,Belgium,24983,27
2319,Belgium,26667,28
2320,Belgium,28018,29
2321,Belgium,29647,30
2322,Belgium,30589,31
2323,Belgium,31119,32
2324,Belgium,33573,33
2325,Belgium,34809,34
2326,Belgium,36138,35
2327,Belgium,37183,36
2328,Belgium,38496,37
2329,Belgium,39983,38
2330,Belgium,40956,39
2331,Belgium,41889,40
2332,Belgium,42797,41
2333,Belgium,44293,42
2334,Belgium,45325,43
2335,Belgium,46134,44
2336,Belgium,46687,45
2337,Belgium,47334,46
2338,Belgium,47859,47
2339,Belgium,48519,48
2340,Belgium,49032,49
2341,Belgium,49517,50
2342,Belgium,49906,51
2343,Belgium,50267,52
2344,Belgium,50509,53
2345,Belgium,50781,54
2346,Belgium,51420,55
2347,Belgium,52011,56
2348,Belgium,52596,57
2349,Belgium,53081,58
2350,Belgium,53449,59
2351,Belgium,53779,60
2352,Belgium,53981,61
2353,Belgium,54288,62
2354,Belgium,54644,63
2355,Belgium,54989,64
2356,Belgium,55280,65
2357,Belgium,55559,66
2358,Belgium,55791,67
2359,Belgium,55983,68
2360,Belgium,56235,69
2361,Belgium,56511,70
2362,Belgium,56810,71
2363,Belgium,57092,72
2364,Belgium,57342,73
2365,Belgium,57455,74
2366,Belgium,57592,75
2367,Belgium,57849,76
2368,Belgium,58061,77
2369,Belgium,58186,78
2370,Belgium,58381,79
2371,Belgium,58517,80
2372,Belgium,58615,81
2373,Belgium,58685,82
2374,Belgium,58767,83
2375,Belgium,58907,84
2376,Belgium,59072,85
2377,Belgium,59226,86
2378,Belgium,59348,87
2379,Belgium,59437,88
2888,Bolivia,520,0
2889,Bolivia,564,1
2890,Bolivia,598,2
2891,Bolivia,609,3
2892,Bolivia,703,4
2893,Bolivia,807,5
2894,Bolivia,866,6
2895,Bolivia,950,7
2896,Bolivia,1014,8
2897,Bolivia,1053,9
2898,Bolivia,1110,10
2899,Bolivia,1167,11
2900,Bolivia,1229,12
2901,Bolivia,1470,13
2902,Bolivia,1594,14
2903,Bolivia,1681,15
2904,Bolivia,1802,16
2905,Bolivia,1886,17
2906,Bolivia,2081,18
2907,Bolivia,2266,19
2908,Bolivia,2437,20
2909,Bolivia,2556,21
2910,Bolivia,2831,22
2911,Bolivia,2964,23
2912,Bolivia,3148,24
2913,Bolivia,3372,25
2914,Bolivia,3577,26
2915,Bolivia,3826,27
2916,Bolivia,4088,28
2917,Bolivia,4263,29
2918,Bolivia,4481,30
2919,Bolivia,4919,31
2920,Bolivia,5187,32
2921,Bolivia,5579,33
2922,Bolivia,5915,34
2923,Bolivia,6263,35
2924,Bolivia,6660,36
2925,Bolivia,7136,37
2926,Bolivia,7768,38
2927,Bolivia,8387,39
2928,Bolivia,8731,40
2929,Bolivia,9592,41
2930,Bolivia,9982,42
2931,Bolivia,10531,43
2932,Bolivia,10991,44
2933,Bolivia,11638,45
2934,Bolivia,12245,46
2935,Bolivia,12728,47
2936,Bolivia,13358,48
2937,Bolivia,13643,49
2938,Bolivia,13949,50
2939,Bolivia,14644,51
3011,Bosnia and Herzegovina,533,0
3012,Bosnia and Herzegovina,579,1
3013,Bosnia and Herzegovina,624,2
3014,Bosnia and Herzegovina,654,3
3015,Bosnia and Herzegovina,674,4
3016,Bosnia and Herzegovina,764,5
3017,Bosnia and Herzegovina,804,6
3018,Bosnia and Herzegovina,858,7
3019,Bosnia and Herzegovina,901,8
3020,Bosnia and Herzegovina,946,9
3021,Bosnia and Herzegovina,1009,10
3022,Bosnia and Herzegovina,1037,11
3023,Bosnia and Herzegovina,1083,12
3024,Bosnia and Herzegovina,1110,13
3025,Bosnia and Herzegovina,1167,14
3026,Bosnia and Herzegovina,1214,15
3027,Bosnia and Herzegovina,1268,16
3028,Bosnia and Herzegovina,1285,17
3029,Bosnia and Herzegovina,1309,18
3030,Bosnia and Herzegovina,1342,19
3031,Bosnia and Herzegovina,1368,20
3032,Bosnia and Herzegovina,1413,21
3033,Bosnia and Herzegovina,1421,22
3034,Bosnia and Herzegovina,1486,23
3035,Bosnia and Herzegovina,1516,24
3036,Bosnia and Herzegovina,1565,25
3037,Bosnia and Herzegovina,1585,26
3038,Bosnia and Herzegovina,1677,27
3039,Bosnia and Herzegovina,1757,28
3040,Bosnia and Herzegovina,1781,29
3041,Bosnia and Herzegovina,1839,30
3042,Bosnia and Herzegovina,1857,31
3043,Bosnia and Herzegovina,1926,32
3044,Bosnia and Herzegovina,1946,33
3045,Bosnia and Herzegovina,1987,34
3046,Bosnia and Herzegovina,2027,35
3047,Bosnia and Herzegovina,2070,36
3048,Bosnia and Herzegovina,2090,37
3049,Bosnia and Herzegovina,2117,38
3050,Bosnia and Herzegovina,2141,39
3051,Bosnia and Herzegovina,2158,40
3052,Bosnia and Herzegovina,2181,41
3053,Bosnia and Herzegovina,2218,42
3054,Bosnia and Herzegovina,2236,43
3055,Bosnia and Herzegovina,2267,44
3056,Bosnia and Herzegovina,2290,45
3057,Bosnia and Herzegovina,2304,46
3058,Bosnia and Herzegovina,2321,47
3059,Bosnia and Herzegovina,2338,48
3060,Bosnia and Herzegovina,2350,49
3061,Bosnia and Herzegovina,2372,50
3062,Bosnia and Herzegovina,2391,51
3063,Bosnia and Herzegovina,2401,52
3064,Bosnia and Herzegovina,2406,53
3065,Bosnia and Herzegovina,2416,54
3066,Bosnia and Herzegovina,2435,55
3067,Bosnia and Herzegovina,2462,56
3068,Bosnia and Herzegovina,2485,57
3069,Bosnia and Herzegovina,2494,58
3070,Bosnia and Herzegovina,2510,59
3071,Bosnia and Herzegovina,2524,60
3072,Bosnia and Herzegovina,2535,61
3073,Bosnia and Herzegovina,2551,62
3074,Bosnia and Herzegovina,2594,63
3075,Bosnia and Herzegovina,2606,64
3076,Bosnia and Herzegovina,2606,65
3077,Bosnia and Herzegovina,2606,66
3078,Bosnia and Herzegovina,2704,67
3079,Bosnia and Herzegovina,2728,68
3277,Brazil,621,0
3278,Brazil,793,1
3279,Brazil,1021,2
3280,Brazil,1546,3
3281,Brazil,1924,4
3282,Brazil,2247,5
3283,Brazil,2554,6
3284,Brazil,2985,7
3285,Brazil,3417,8
3286,Brazil,3904,9
3287,Brazil,4256,10
3288,Brazil,4579,11
3289,Brazil,5717,12
3290,Brazil,6836,13
3291,Brazil,8044,14
3292,Brazil,9056,15
3293,Brazil,10360,16
3294,Brazil,11130,17
3295,Brazil,12161,18
3296,Brazil,14034,19
3297,Brazil,16170,20
3298,Brazil,18092,21
3299,Brazil,19638,22
3300,Brazil,20727,23
3301,Brazil,22192,24
3302,Brazil,23430,25
3303,Brazil,25262,26
3304,Brazil,28320,27
3305,Brazil,30425,28
3306,Brazil,33682,29
3307,Brazil,36658,30
3308,Brazil,38654,31
3309,Brazil,40743,32
3310,Brazil,43079,33
3311,Brazil,45757,34
3312,Brazil,50036,35
3313,Brazil,54043,36
3314,Brazil,59324,37
3315,Brazil,63100,38
3316,Brazil,67446,39
3317,Brazil,73235,40
3318,Brazil,79685,41
3319,Brazil,87187,42
3320,Brazil,92202,43
3321,Brazil,97100,44
3322,Brazil,101826,45
3323,Brazil,108620,46
3324,Brazil,115455,47
3325,Brazil,126611,48
3326,Brazil,135773,49
3327,Brazil,146894,50
3328,Brazil,156061,51
3329,Brazil,162699,52
3330,Brazil,169594,53
