,Country,cases,days
264,Albania,916,29
265,Albania,933,30
266,Albania,946,31
267,Albania,948,32
268,Albania,949,33
269,Albania,964,34
270,Albania,969,35
271,Albania,981,36
272,Albania,989,37
273,Albania,998,38
274,Albania,1004,39
275,Albania,1029,40
276,Albania,1050,41
277,Albania,1076,42
278,Albania,1099,43
279,Albania,1122,44
280,Albania,1137,45
281,Albania,1143,46
282,Albania,1164,47
283,Albania,1184,48
284,Albania,1197,49
285,Albania,1212,50
286,Albania,1232,51
287,Albania,1246,52
288,Albania,1263,53
289,Albania,1299,54
290,Albania,1341,55
291,Albania,1385,56
292,Albania,1416,57
293,Albania,1464,58
294,Albania,1521,59
295,Albania,1590,60
296,Albania,1672,61
297,Albania,1722,62
298,Albania,1788,63
299,Albania,1838,64
367,Algeria,511,0
368,Algeria,584,1
369,Algeria,716,2
370,Algeria,847,3
371,Algeria,986,4
372,Algeria,1171,5
373,Algeria,1251,6
374,Algeria,1320,7
375,Algeria,1423,8
376,Algeria,1468,9
377,Algeria,1572,10
378,Algeria,1666,11
379,Algeria,1761,12
380,Algeria,1825,13
381,Algeria,1914,14
382,Algeria,1983,15
383,Algeria,2070,16
384,Algeria,2160,17
385,Algeria,2268,18
386,Algeria,2418,19
387,Algeria,2534,20
388,Algeria,2629,21
389,Algeria,2718,22
390,Algeria,2811,23
391,Algeria,2910,24
392,Algeria,3007,25
393,Algeria,3127,26
394,Algeria,3256,27
395,Algeria,3382,28
396,Algeria,3517,29
397,Algeria,3649,30
398,Algeria,3848,31
399,Algeria,4006,32
400,Algeria,4154,33
401,Algeria,4295,34
402,Algeria,4474,35
403,Algeria,4648,36
404,Algeria,4838,37
405,Algeria,4997,38
406,Algeria,5182,39
407,Algeria,5369,40
408,Algeria,5558,41
409,Algeria,5723,42
410,Algeria,5891,43
411,Algeria,6067,44
412,Algeria,6253,45
413,Algeria,6442,46
414,Algeria,6629,47
415,Algeria,6821,48
416,Algeria,7019,49
417,Algeria,7201,50
418,Algeria,7377,51
419,Algeria,7542,52
420,Algeria,7728,53
421,Algeria,7918,54
422,Algeria,8113,55
423,Algeria,8306,56
424,Algeria,8503,57
425,Algeria,8697,58
426,Algeria,8857,59
427,Algeria,8997,60
428,Algeria,9134,61
429,Algeria,9267,62
430,Algeria,9394,63
431,Algeria,9513,64
432,Algeria,9626,65
433,Algeria,9733,66
434,Algeria,9831,67
435,Algeria,9935,68
436,Algeria,10050,69
437,Algeria,10154,70
438,Algeria,10265,71
439,Algeria,10382,72
440,Algeria,10484,73
441,Algeria,10589,74
442,Algeria,10698,75
443,Algeria,10810,76
444,Algeria,10919,77
445,Algeria,11031,78
446,Algeria,11147,79
447,Algeria,11268,80
448,Algeria,11385,81
449,Algeria,11504,82
964,Argentina,502,0
965,Argentina,589,1
966,Argentina,690,2
967,Argentina,745,3
968,Argentina,820,4
969,Argentina,1054,5
970,Argentina,1054,6
971,Argentina,1133,7
972,Argentina,1265,8
973,Argentina,1451,9
974,Argentina,1451,10
975,Argentina,1554,11
976,Argentina,1628,12
977,Argentina,1715,13
978,Argentina,1795,14
979,Argentina,1975,15
980,Argentina,1975,16
981,Argentina,2142,17
982,Argentina,2208,18
983,Argentina,2277,19
984,Argentina,2443,20
985,Argentina,2571,21
986,Argentina,2669,22
987,Argentina,2758,23
988,Argentina,2839,24
989,Argentina,2941,25
990,Argentina,3031,26
991,Argentina,3144,27
992,Argentina,3435,28
993,Argentina,3607,29
994,Argentina,3780,30
995,Argentina,3892,31
996,Argentina,4003,32
997,Argentina,4127,33
998,Argentina,4285,34
999,Argentina,4428,35
1000,Argentina,4532,36
1001,Argentina,4681,37
1002,Argentina,4783,38
1003,Argentina,4887,39
1004,Argentina,5020,40
1005,Argentina,5208,41
1006,Argentina,5371,42
1007,Argentina,5611,43
1008,Argentina,5776,44
1009,Argentina,6034,45
1010,Argentina,6278,46
1011,Argentina,6563,47
1012,Argentina,6879,48
1013,Argentina,7134,49
1014,Argentina,7479,50
1015,Argentina,7805,51
1016,Argentina,8068,52
1017,Argentina,8371,53
1018,Argentina,8809,54
1019,Argentina,9283,55
1020,Argentina,9931,56
1021,Argentina,10649,57
1022,Argentina,11353,58
1023,Argentina,12076,59
1024,Argentina,12628,60
1025,Argentina,13228,61
1026,Argentina,13933,62
1027,Argentina,14702,63
1028,Argentina,15419,64
1029,Argentina,16214,65
1030,Argentina,16851,66
1031,Argentina,17415,67
1032,Argentina,18319,68
1033,Argentina,19268,69
1034,Argentina,20197,70
1035,Argentina,21037,71
1036,Argentina,22020,72
1037,Argentina,22794,73
1038,Argentina,23620,74
1039,Argentina,24761,75
1040,Argentina,25987,76
1041,Argentina,27373,77
1042,Argentina,28764,78
1043,Argentina,30295,79
1044,Argentina,31577,80
1045,Argentina,32785,81
1046,Argentina,34159,82
1047,Argentina,35552,83
1048,Argentina,37510,84
1049,Argentina,39570,85
1119,Armenia,532,0
1120,Armenia,571,1
1121,Armenia,663,2
1122,Armenia,736,3
1123,Armenia,770,4
1124,Armenia,822,5
1125,Armenia,833,6
1126,Armenia,853,7
1127,Armenia,881,8
1128,Armenia,921,9
1129,Armenia,937,10
1130,Armenia,967,11
1131,Armenia,1013,12
1132,Armenia,1039,13
1133,Armenia,1067,14
1134,Armenia,1111,15
1135,Armenia,1159,16
1136,Armenia,1201,17
1137,Armenia,1248,18
1138,Armenia,1291,19
1139,Armenia,1339,20
1140,Armenia,1401,21
1141,Armenia,1473,22
1142,Armenia,1523,23
1143,Armenia,1596,24
1144,Armenia,1677,25
1145,Armenia,1746,26
1146,Armenia,1808,27
1147,Armenia,1867,28
1148,Armenia,1932,29
1149,Armenia,2066,30
1150,Armenia,2148,31
1151,Armenia,2273,32
1152,Armenia,2386,33
1153,Armenia,2507,34
1154,Armenia,2619,35
1155,Armenia,2782,36
1156,Armenia,2884,37
1157,Armenia,3029,38
1158,Armenia,3175,39
1159,Armenia,3313,40
1160,Armenia,3392,41
1161,Armenia,3538,42
1162,Armenia,3718,43
1163,Armenia,3860,44
1164,Armenia,4044,45
1165,Armenia,4283,46
1166,Armenia,4472,47
1167,Armenia,4823,48
1168,Armenia,5041,49
1169,Armenia,5271,50
1170,Armenia,5606,51
1171,Armenia,5928,52
1172,Armenia,6302,53
1173,Armenia,6661,54
1174,Armenia,7113,55
1175,Armenia,7402,56
1176,Armenia,7774,57
1177,Armenia,8216,58
1178,Armenia,8676,59
1179,Armenia,8927,60
1180,Armenia,9282,61
1181,Armenia,9492,62
1182,Armenia,10009,63
1183,Armenia,10524,64
1184,Armenia,11221,65
1185,Armenia,11817,66
1186,Armenia,12364,67
1187,Armenia,13130,68
1188,Armenia,13325,69
1189,Armenia,13675,70
1190,Armenia,14103,71
1191,Armenia,14669,72
1192,Armenia,15281,73
1193,Armenia,16004,74
1194,Armenia,16667,75
1195,Armenia,17064,76
1196,Armenia,17489,77
1197,Armenia,18033,78
1198,Armenia,18698,79
1199,Armenia,19157,80
1256,Australia,568,0
1257,Australia,681,1
1258,Australia,791,2
1259,Australia,1071,3
1260,Australia,1549,4
1261,Australia,1682,5
1262,Australia,2044,6
1263,Australia,2364,7
1264,Australia,2810,8
1265,Australia,3143,9
1266,Australia,3640,10
1267,Australia,3984,11
1268,Australia,4361,12
1269,Australia,4559,13
1270,Australia,4862,14
1271,Australia,5116,15
1272,Australia,5330,16
1273,Australia,5550,17
1274,Australia,5687,18
1275,Australia,5797,19
1276,Australia,5895,20
1277,Australia,6010,21
1278,Australia,6108,22
1279,Australia,6215,23
1280,Australia,6303,24
1281,Australia,6315,25
1282,Australia,6351,26
1283,Australia,6415,27
1284,Australia,6440,28
1285,Australia,6462,29
1286,Australia,6522,30
1287,Australia,6568,31
1288,Australia,6610,32
1289,Australia,6623,33
1290,Australia,6645,34
1291,Australia,6652,35
1292,Australia,6662,36
1293,Australia,6677,37
1294,Australia,6694,38
1295,Australia,6714,39
1296,Australia,6721,40
1297,Australia,6744,41
1298,Australia,6752,42
1299,Australia,6766,43
1300,Australia,6778,44
1301,Australia,6799,45
1302,Australia,6822,46
1303,Australia,6847,47
1304,Australia,6875,48
1305,Australia,6894,49
1306,Australia,6913,50
1307,Australia,6918,51
1308,Australia,6939,52
1309,Australia,6948,53
1310,Australia,6970,54
1311,Australia,6980,55
1312,Australia,6989,56
1313,Australia,7019,57
1314,Australia,7035,58
1315,Australia,7044,59
1316,Australia,7054,60
1317,Australia,7068,61
1318,Australia,7072,62
1319,Australia,7081,63
1320,Australia,7095,64
1321,Australia,7099,65
1322,Australia,7114,66
1323,Australia,7114,67
1324,Australia,7126,68
1325,Australia,7139,69
1326,Australia,7150,70
1327,Australia,7165,71
1328,Australia,7184,72
1329,Australia,7192,73
1330,Australia,7202,74
1331,Australia,7221,75
1332,Australia,7229,76
1333,Australia,7240,77
1334,Australia,7247,78
1335,Australia,7252,79
1336,Australia,7259,80
1337,Australia,7265,81
1338,Australia,7267,82
1339,Australia,7274,83
1340,Australia,7285,84
1341,Australia,7289,85
1342,Australia,7294,86
1343,Australia,7320,87
1344,Australia,7335,88
1345,Australia,7347,89
1346,Australia,7370,90
1347,Australia,7391,91
1348,Australia,7409,92
1349,Australia,7411,93
1401,Austria,504,0
1402,Austria,655,1
1403,Austria,860,2
1404,Austria,1018,3
1405,Austria,1332,4
1406,Austria,1646,5
1407,Austria,2013,6
1408,Austria,2388,7
1409,Austria,2814,8
1410,Austria,3582,9
1411,Austria,4474,10
1412,Austria,5283,11
1413,Austria,5588,12
1414,Austria,6909,13
1415,Austria,7657,14
1416,Austria,8271,15
1417,Austria,8788,16
1418,Austria,9618,17
1419,Austria,10180,18
1420,Austria,10711,19
1421,Austria,11129,20
1422,Austria,11524,21
1423,Austria,11781,22
1424,Austria,12051,23
1425,Austria,12297,24
1426,Austria,12639,25
1427,Austria,12942,26
1428,Austria,13244,27
1429,Austria,13555,28
1430,Austria,13806,29
1431,Austria,13945,30
1432,Austria,14041,31
1433,Austria,14226,32
1434,Austria,14336,33
1435,Austria,14476,34
1436,Austria,14595,35
1437,Austria,14671,36
1438,Austria,14749,37
1439,Austria,14795,38
1440,Austria,14873,39
1441,Austria,14925,40
1442,Austria,15002,41
1443,Austria,15071,42
1444,Austria,15148,43
1445,Austria,15225,44
1446,Austria,15274,45
1447,Austria,15357,46
1448,Austria,15402,47
1449,Austria,15452,48
1450,Austria,15531,49
1451,Austria,15558,50
1452,Austria,15597,51
1453,Austria,15621,52
1454,Austria,15650,53
1455,Austria,15684,54
1456,Austria,15752,55
1457,Austria,15774,56
1458,Austria,15833,57
1459,Austria,15871,58
1460,Austria,15882,59
1461,Austria,15961,60
1462,Austria,15997,61
1463,Austria,16058,62
1464,Austria,16109,63
1465,Austria,16201,64
1466,Austria,16242,65
1467,Austria,16269,66
1468,Austria,16321,67
1469,Austria,16353,68
1470,Austria,16404,69
1471,Austria,16436,70
1472,Austria,16486,71
1473,Austria,16503,72
1474,Austria,16539,73
1475,Austria,16557,74
1476,Austria,16591,75
1477,Austria,16628,76
1478,Austria,16655,77
1479,Austria,16685,78
1480,Austria,16731,79
1481,Austria,16733,80
1482,Austria,16759,81
1483,Austria,16771,82
1484,Austria,16805,83
1485,Austria,16843,84
1486,Austria,16898,85
1487,Austria,16902,86
1488,Austria,16968,87
1489,Austria,16979,88
1490,Austria,17005,89
1491,Austria,17034,90
1492,Austria,17064,91
1493,Austria,17078,92
1494,Austria,17109,93
1495,Austria,17135,94
1496,Austria,17189,95
1497,Austria,17203,96
1498,Austria,17223,97
1499,Austria,17271,98
1573,Azerbaijan,521,0
1574,Azerbaijan,584,1
1575,Azerbaijan,641,2
1576,Azerbaijan,717,3
1577,Azerbaijan,822,4
1578,Azerbaijan,926,5
1579,Azerbaijan,991,6
1580,Azerbaijan,1058,7
1581,Azerbaijan,1098,8
1582,Azerbaijan,1148,9
1583,Azerbaijan,1197,10
1584,Azerbaijan,1253,11
1585,Azerbaijan,1283,12
1586,Azerbaijan,1340,13
1587,Azerbaijan,1373,14
1588,Azerbaijan,1398,15
1589,Azerbaijan,1436,16
1590,Azerbaijan,1480,17
1591,Azerbaijan,1518,18
1592,Azerbaijan,1548,19
1593,Azerbaijan,1592,20
1594,Azerbaijan,1617,21
1595,Azerbaijan,1645,22
1596,Azerbaijan,1678,23
1597,Azerbaijan,1717,24
1598,Azerbaijan,1766,25
1599,Azerbaijan,1804,26
1600,Azerbaijan,1854,27
1601,Azerbaijan,1894,28
1602,Azerbaijan,1932,29
1603,Azerbaijan,1984,30
1604,Azerbaijan,2060,31
1605,Azerbaijan,2127,32
1606,Azerbaijan,2204,33
1607,Azerbaijan,2279,34
1608,Azerbaijan,2422,35
1609,Azerbaijan,2519,36
1610,Azerbaijan,2589,37
1611,Azerbaijan,2693,38
1612,Azerbaijan,2758,39
1613,Azerbaijan,2879,40
1614,Azerbaijan,2980,41
1615,Azerbaijan,3138,42
1616,Azerbaijan,3274,43
1617,Azerbaijan,3387,44
1618,Azerbaijan,3518,45
1619,Azerbaijan,3631,46
1620,Azerbaijan,3749,47
1621,Azerbaijan,3855,48
1622,Azerbaijan,3982,49
1623,Azerbaijan,4122,50
1624,Azerbaijan,4271,51
1625,Azerbaijan,4403,52
1626,Azerbaijan,4568,53
1627,Azerbaijan,4759,54
1628,Azerbaijan,4989,55
1629,Azerbaijan,5246,56
1630,Azerbaijan,5494,57
1631,Azerbaijan,5662,58
1632,Azerbaijan,5935,59
1633,Azerbaijan,6260,60
1634,Azerbaijan,6522,61
1635,Azerbaijan,6860,62
1636,Azerbaijan,7239,63
1637,Azerbaijan,7553,64
1638,Azerbaijan,7876,65
1639,Azerbaijan,8191,66
1640,Azerbaijan,8530,67
1641,Azerbaijan,8882,68
1642,Azerbaijan,9218,69
1643,Azerbaijan,9570,70
1644,Azerbaijan,9957,71
1645,Azerbaijan,10324,72
1646,Azerbaijan,10662,73
1647,Azerbaijan,10991,74
1648,Azerbaijan,11329,75
1649,Azerbaijan,11767,76
1868,Bahrain,515,0
1869,Bahrain,567,1
1870,Bahrain,569,2
1871,Bahrain,643,3
1872,Bahrain,672,4
1873,Bahrain,688,5
1874,Bahrain,700,6
1875,Bahrain,756,7
1876,Bahrain,811,8
1877,Bahrain,823,9
1878,Bahrain,887,10
1879,Bahrain,925,11
1880,Bahrain,1040,12
1881,Bahrain,1136,13
1882,Bahrain,1361,14
1883,Bahrain,1528,15
1884,Bahrain,1671,16
1885,Bahrain,1700,17
1886,Bahrain,1740,18
1887,Bahrain,1773,19
1888,Bahrain,1881,20
1889,Bahrain,1907,21
1890,Bahrain,1973,22
1891,Bahrain,2027,23
1892,Bahrain,2217,24
1893,Bahrain,2518,25
1894,Bahrain,2588,26
1895,Bahrain,2647,27
1896,Bahrain,2723,28
1897,Bahrain,2811,29
1898,Bahrain,2921,30
1899,Bahrain,3040,31
1900,Bahrain,3170,32
1901,Bahrain,3284,33
1902,Bahrain,3383,34
1903,Bahrain,3533,35
1904,Bahrain,3720,36
1905,Bahrain,3934,37
1906,Bahrain,4199,38
1907,Bahrain,4444,39
1908,Bahrain,4774,40
1909,Bahrain,4941,41
1910,Bahrain,5236,42
1911,Bahrain,5531,43
1912,Bahrain,5816,44
1913,Bahrain,6198,45
1914,Bahrain,6583,46
1915,Bahrain,6747,47
1916,Bahrain,6956,48
1917,Bahrain,7184,49
1918,Bahrain,7532,50
1919,Bahrain,7888,51
1920,Bahrain,8174,52
1921,Bahrain,8414,53
1922,Bahrain,8802,54
1923,Bahrain,9138,55
1924,Bahrain,9171,56
1925,Bahrain,9366,57
1926,Bahrain,9692,58
1927,Bahrain,10052,59
1928,Bahrain,10449,60
1929,Bahrain,10793,61
1930,Bahrain,11398,62
1931,Bahrain,11871,63
1932,Bahrain,12311,64
1933,Bahrain,12815,65
1934,Bahrain,13296,66
1935,Bahrain,13835,67
1936,Bahrain,14383,68
1937,Bahrain,14763,69
1938,Bahrain,15417,70
1939,Bahrain,15731,71
1940,Bahrain,16200,72
1941,Bahrain,16667,73
1942,Bahrain,17269,74
1943,Bahrain,17713,75
1944,Bahrain,18227,76
1945,Bahrain,19013,77
1946,Bahrain,19553,78
1947,Bahrain,19961,79
1948,Bahrain,20430,80
1949,Bahrain,20916,81
2031,Bangladesh,621,0
2032,Bangladesh,803,1
2033,Bangladesh,1012,2
2034,Bangladesh,1231,3
2035,Bangladesh,1572,4
2036,Bangladesh,1838,5
2037,Bangladesh,2144,6
2038,Bangladesh,2456,7
2039,Bangladesh,2948,8
2040,Bangladesh,3382,9
2041,Bangladesh,3772,10
2042,Bangladesh,4186,11
2043,Bangladesh,4689,12
2044,Bangladesh,4998,13
2045,Bangladesh,5416,14
2046,Bangladesh,5913,15
2047,Bangladesh,6462,16
2048,Bangladesh,7103,17
2049,Bangladesh,7667,18
2050,Bangladesh,8238,19
2051,Bangladesh,8790,20
2052,Bangladesh,9455,21
2053,Bangladesh,10143,22
2054,Bangladesh,10929,23
2055,Bangladesh,11719,24
2056,Bangladesh,12425,25
2057,Bangladesh,13134,26
2058,Bangladesh,13770,27
2059,Bangladesh,14657,28
2060,Bangladesh,15691,29
2061,Bangladesh,16660,30
2062,Bangladesh,17822,31
2063,Bangladesh,18863,32
2064,Bangladesh,20065,33
2065,Bangladesh,20995,34
2066,Bangladesh,22268,35
2067,Bangladesh,23870,36
2068,Bangladesh,25121,37
2069,Bangladesh,26738,38
2070,Bangladesh,28511,39
2071,Bangladesh,30205,40
2072,Bangladesh,32078,41
2073,Bangladesh,33610,42
2074,Bangladesh,35585,43
2075,Bangladesh,36751,44
2076,Bangladesh,38292,45
2077,Bangladesh,40321,46
2078,Bangladesh,42844,47
2079,Bangladesh,44608,48
2080,Bangladesh,47153,49
2081,Bangladesh,49534,50
2082,Bangladesh,52445,51
2083,Bangladesh,55140,52
2084,Bangladesh,57563,53
2085,Bangladesh,60391,54
2086,Bangladesh,63026,55
2087,Bangladesh,65769,56
2088,Bangladesh,68504,57
2089,Bangladesh,71675,58
2090,Bangladesh,74865,59
2091,Bangladesh,78052,60
2092,Bangladesh,81523,61
2093,Bangladesh,84379,62
2094,Bangladesh,87520,63
2095,Bangladesh,90619,64
2096,Bangladesh,94481,65
2097,Bangladesh,98489,66
2098,Bangladesh,102292,67
2099,Bangladesh,105535,68
2324,Belarus,562,0
2325,Belarus,700,1
2326,Belarus,861,2
2327,Belarus,1066,3
2328,Belarus,1486,4
2329,Belarus,1981,5
2330,Belarus,2226,6
2331,Belarus,2578,7
2332,Belarus,2919,8
2333,Belarus,3281,9
2334,Belarus,3728,10
2335,Belarus,4204,11
2336,Belarus,4779,12
2337,Belarus,5297,13
2338,Belarus,5807,14
2339,Belarus,6264,15
2340,Belarus,6723,16
2341,Belarus,7281,17
2342,Belarus,8022,18
2343,Belarus,8773,19
2344,Belarus,9590,20
2345,Belarus,10463,21
2346,Belarus,11289,22
2347,Belarus,12208,23
2348,Belarus,13181,24
2349,Belarus,14027,25
2350,Belarus,14917,26
2351,Belarus,15828,27
2352,Belarus,16705,28
2353,Belarus,17489,29
2354,Belarus,18350,30
2355,Belarus,19255,31
2356,Belarus,20168,32
2357,Belarus,21101,33
2358,Belarus,22052,34
2359,Belarus,22973,35
2360,Belarus,23906,36
2361,Belarus,24873,37
2362,Belarus,25825,38
2363,Belarus,26772,39
2364,Belarus,27730,40
2365,Belarus,28681,41
2366,Belarus,29650,42
2367,Belarus,30572,43
2368,Belarus,31508,44
2369,Belarus,32426,45
2370,Belarus,33371,46
2371,Belarus,34303,47
2372,Belarus,35244,48
2373,Belarus,36198,49
2374,Belarus,37144,50
2375,Belarus,38059,51
2376,Belarus,38956,52
2377,Belarus,39858,53
2378,Belarus,40764,54
2379,Belarus,41658,55
2380,Belarus,42556,56
2381,Belarus,43403,57
2382,Belarus,44255,58
2383,Belarus,45116,59
2384,Belarus,45981,60
2385,Belarus,46868,61
2386,Belarus,47751,62
2387,Belarus,48630,63
2388,Belarus,49453,64
2389,Belarus,50265,65
2390,Belarus,51066,66
2391,Belarus,51816,67
2392,Belarus,52520,68
2393,Belarus,53241,69
2394,Belarus,53973,70
2395,Belarus,54680,71
2396,Belarus,55369,72
2397,Belarus,56032,73
2398,Belarus,56657,74
2399,Belarus,57333,75
2451,Belgium,559,0
2452,Belgium,689,1
2453,Belgium,886,2
2454,Belgium,1058,3
2455,Belgium,1243,4
2456,Belgium,1486,5
2457,Belgium,1795,6
2458,Belgium,2257,7
2459,Belgium,2815,8
2460,Belgium,3401,9
2461,Belgium,3743,10
2462,Belgium,4269,11
2463,Belgium,4937,12
2464,Belgium,6235,13
2465,Belgium,7284,14
2466,Belgium,9134,15
2467,Belgium,10836,16
2468,Belgium,11899,17
2469,Belgium,12775,18
2470,Belgium,13964,19
2471,Belgium,15348,20
2472,Belgium,16770,21
2473,Belgium,18431,22
2474,Belgium,19691,23
2475,Belgium,20814,24
2476,Belgium,22194,25
2477,Belgium,23403,26
2478,Belgium,24983,27
2479,Belgium,26667,28
2480,Belgium,28018,29
2481,Belgium,29647,30
2482,Belgium,30589,31
2483,Belgium,31119,32
2484,Belgium,33573,33
2485,Belgium,34809,34
2486,Belgium,36138,35
2487,Belgium,37183,36
2488,Belgium,38496,37
2489,Belgium,39983,38
2490,Belgium,40956,39
2491,Belgium,41889,40
2492,Belgium,42797,41
2493,Belgium,44293,42
2494,Belgium,45325,43
2495,Belgium,46134,44
2496,Belgium,46687,45
2497,Belgium,47334,46
2498,Belgium,47859,47
2499,Belgium,48519,48
2500,Belgium,49032,49
2501,Belgium,49517,50
2502,Belgium,49906,51
2503,Belgium,50267,52
2504,Belgium,50509,53
2505,Belgium,50781,54
2506,Belgium,51420,55
2507,Belgium,52011,56
2508,Belgium,52596,57
2509,Belgium,53081,58
2510,Belgium,53449,59
2511,Belgium,53779,60
2512,Belgium,53981,61
2513,Belgium,54288,62
2514,Belgium,54644,63
2515,Belgium,54989,64
2516,Belgium,55280,65
2517,Belgium,55559,66
2518,Belgium,55791,67
2519,Belgium,55983,68
2520,Belgium,56235,69
2521,Belgium,56511,70
2522,Belgium,56810,71
2523,Belgium,57092,72
2524,Belgium,57342,73
2525,Belgium,57455,74
2526,Belgium,57592,75
2527,Belgium,57849,76
2528,Belgium,58061,77
2529,Belgium,58186,78
2530,Belgium,58381,79
2531,Belgium,58517,80
2532,Belgium,58615,81
2533,Belgium,58685,82
2534,Belgium,58767,83
2535,Belgium,58907,84
2536,Belgium,59072,85
2537,Belgium,59226,86
2538,Belgium,59348,87
2539,Belgium,59437,88
2540,Belgium,59569,89
2541,Belgium,59711,90
2542,Belgium,59819,91
2543,Belgium,59918,92
2544,Belgium,60029,93
2545,Belgium,60100,94
2546,Belgium,60155,95
2547,Belgium,60244,96
2548,Belgium,60348,97
2549,Belgium,60476,98
3088,Bolivia,520,0
3089,Bolivia,564,1
3090,Bolivia,598,2
3091,Bolivia,609,3
3092,Bolivia,703,4
3093,Bolivia,807,5
3094,Bolivia,866,6
3095,Bolivia,950,7
3096,Bolivia,1014,8
3097,Bolivia,1053,9
3098,Bolivia,1110,10
3099,Bolivia,1167,11
3100,Bolivia,1229,12
3101,Bolivia,1470,13
3102,Bolivia,1594,14
3103,Bolivia,1681,15
3104,Bolivia,1802,16
3105,Bolivia,1886,17
3106,Bolivia,2081,18
3107,Bolivia,2266,19
3108,Bolivia,2437,20
3109,Bolivia,2556,21
3110,Bolivia,2831,22
3111,Bolivia,2964,23
3112,Bolivia,3148,24
3113,Bolivia,3372,25
3114,Bolivia,3577,26
3115,Bolivia,3826,27
3116,Bolivia,4088,28
3117,Bolivia,4263,29
3118,Bolivia,4481,30
3119,Bolivia,4919,31
3120,Bolivia,5187,32
3121,Bolivia,5579,33
3122,Bolivia,5915,34
3123,Bolivia,6263,35
3124,Bolivia,6660,36
3125,Bolivia,7136,37
3126,Bolivia,7768,38
3127,Bolivia,8387,39
3128,Bolivia,8731,40
3129,Bolivia,9592,41
3130,Bolivia,9982,42
3131,Bolivia,10531,43
3132,Bolivia,10991,44
3133,Bolivia,11638,45
3134,Bolivia,12245,46
3135,Bolivia,12728,47
3136,Bolivia,13358,48
3137,Bolivia,13643,49
3138,Bolivia,13949,50
3139,Bolivia,14644,51
3140,Bolivia,15281,52
3141,Bolivia,16165,53
3142,Bolivia,16929,54
3143,Bolivia,17842,55
3144,Bolivia,18459,56
3145,Bolivia,19073,57
3146,Bolivia,19883,58
3147,Bolivia,20685,59
3148,Bolivia,21499,60
3149,Bolivia,22476,61
3221,Bosnia and Herzegovina,533,0
3222,Bosnia and Herzegovina,579,1
3223,Bosnia and Herzegovina,624,2
3224,Bosnia and Herzegovina,654,3
3225,Bosnia and Herzegovina,674,4
3226,Bosnia and Herzegovina,764,5
3227,Bosnia and Herzegovina,804,6
3228,Bosnia and Herzegovina,858,7
3229,Bosnia and Herzegovina,901,8
3230,Bosnia and Herzegovina,946,9
3231,Bosnia and Herzegovina,1009,10
3232,Bosnia and Herzegovina,1037,11
3233,Bosnia and Herzegovina,1083,12
3234,Bosnia and Herzegovina,1110,13
3235,Bosnia and Herzegovina,1167,14
3236,Bosnia and Herzegovina,1214,15
3237,Bosnia and Herzegovina,1268,16
3238,Bosnia and Herzegovina,1285,17
