,Country,cases,days
798,Argentina,690,2
799,Argentina,745,3
800,Argentina,820,4
801,Argentina,1054,5
802,Argentina,1054,6
803,Argentina,1133,7
804,Argentina,1265,8
805,Argentina,1451,9
806,Argentina,1451,10
807,Argentina,1554,11
808,Argentina,1628,12
809,Argentina,1715,13
810,Argentina,1795,14
811,Argentina,1975,15
812,Argentina,1975,16
813,Argentina,2142,17
814,Argentina,2208,18
815,Argentina,2277,19
816,Argentina,2443,20
817,Argentina,2571,21
818,Argentina,2669,22
819,Argentina,2758,23
820,Argentina,2839,24
821,Argentina,2941,25
822,Argentina,3031,26
823,Argentina,3144,27
824,Argentina,3435,28
825,Argentina,3607,29
826,Argentina,3780,30
827,Argentina,3892,31
828,Argentina,4003,32
829,Argentina,4127,33
830,Argentina,4285,34
831,Argentina,4428,35
832,Argentina,4532,36
833,Argentina,4681,37
834,Argentina,4783,38
835,Argentina,4887,39
836,Argentina,5020,40
837,Argentina,5208,41
838,Argentina,5371,42
839,Argentina,5611,43
840,Argentina,5776,44
841,Argentina,6034,45
842,Argentina,6278,46
843,Argentina,6563,47
844,Argentina,6879,48
845,Argentina,7134,49
846,Argentina,7479,50
847,Argentina,7805,51
848,Argentina,8068,52
849,Argentina,8371,53
850,Argentina,8809,54
851,Argentina,9283,55
852,Argentina,9931,56
853,Argentina,10649,57
923,Armenia,532,0
924,Armenia,571,1
925,Armenia,663,2
926,Armenia,736,3
927,Armenia,770,4
928,Armenia,822,5
929,Armenia,833,6
930,Armenia,853,7
931,Armenia,881,8
932,Armenia,921,9
933,Armenia,937,10
934,Armenia,967,11
935,Armenia,1013,12
936,Armenia,1039,13
937,Armenia,1067,14
938,Armenia,1111,15
939,Armenia,1159,16
940,Armenia,1201,17
941,Armenia,1248,18
942,Armenia,1291,19
943,Armenia,1339,20
944,Armenia,1401,21
945,Armenia,1473,22
946,Armenia,1523,23
947,Armenia,1596,24
948,Armenia,1677,25
949,Armenia,1746,26
950,Armenia,1808,27
951,Armenia,1867,28
952,Armenia,1932,29
953,Armenia,2066,30
954,Armenia,2148,31
955,Armenia,2273,32
956,Armenia,2386,33
957,Armenia,2507,34
958,Armenia,2619,35
959,Armenia,2782,36
960,Armenia,2884,37
961,Armenia,3029,38
962,Armenia,3175,39
963,Armenia,3313,40
964,Armenia,3392,41
965,Armenia,3538,42
966,Armenia,3718,43
967,Armenia,3860,44
968,Armenia,4044,45
969,Armenia,4283,46
970,Armenia,4472,47
971,Armenia,4823,48
972,Armenia,5041,49
973,Armenia,5271,50
974,Armenia,5606,51
975,Armenia,5928,52
1032,Australia,568,0
1033,Australia,681,1
1034,Australia,791,2
1035,Australia,1071,3
1036,Australia,1549,4
1037,Australia,1682,5
1038,Australia,2044,6
1039,Australia,2364,7
1040,Australia,2810,8
1041,Australia,3143,9
1042,Australia,3640,10
1043,Australia,3984,11
1044,Australia,4361,12
1045,Australia,4559,13
1046,Australia,4862,14
1047,Australia,5116,15
1048,Australia,5330,16
1049,Australia,5550,17
1050,Australia,5687,18
1051,Australia,5797,19
1052,Australia,5895,20
1053,Australia,6010,21
1054,Australia,6108,22
1055,Australia,6215,23
1056,Australia,6303,24
1057,Australia,6315,25
1058,Australia,6351,26
1059,Australia,6415,27
1060,Australia,6440,28
1061,Australia,6462,29
1062,Australia,6522,30
1063,Australia,6568,31
1064,Australia,6610,32
1065,Australia,6623,33
1066,Australia,6645,34
1067,Australia,6652,35
1068,Australia,6662,36
1069,Australia,6677,37
1070,Australia,6694,38
1071,Australia,6714,39
1072,Australia,6721,40
1073,Australia,6744,41
1074,Australia,6752,42
1075,Australia,6766,43
1076,Australia,6778,44
1077,Australia,6799,45
1078,Australia,6822,46
1079,Australia,6847,47
1080,Australia,6875,48
1081,Australia,6894,49
1082,Australia,6913,50
1083,Australia,6918,51
1084,Australia,6939,52
1085,Australia,6948,53
1086,Australia,6970,54
1087,Australia,6980,55
1088,Australia,6989,56
1089,Australia,7019,57
1090,Australia,7035,58
1091,Australia,7044,59
1092,Australia,7054,60
1093,Australia,7068,61
1094,Australia,7072,62
1095,Australia,7081,63
1096,Australia,7095,64
1097,Australia,7099,65
1149,Austria,504,0
1150,Austria,655,1
1151,Austria,860,2
1152,Austria,1018,3
1153,Austria,1332,4
1154,Austria,1646,5
1155,Austria,2013,6
1156,Austria,2388,7
1157,Austria,2814,8
1158,Austria,3582,9
1159,Austria,4474,10
1160,Austria,5283,11
1161,Austria,5588,12
1162,Austria,6909,13
1163,Austria,7657,14
1164,Austria,8271,15
1165,Austria,8788,16
1166,Austria,9618,17
1167,Austria,10180,18
1168,Austria,10711,19
1169,Austria,11129,20
1170,Austria,11524,21
1171,Austria,11781,22
1172,Austria,12051,23
1173,Austria,12297,24
1174,Austria,12639,25
1175,Austria,12942,26
1176,Austria,13244,27
1177,Austria,13555,28
1178,Austria,13806,29
1179,Austria,13945,30
1180,Austria,14041,31
1181,Austria,14226,32
1182,Austria,14336,33
1183,Austria,14476,34
1184,Austria,14595,35
1185,Austria,14671,36
1186,Austria,14749,37
1187,Austria,14795,38
1188,Austria,14873,39
1189,Austria,14925,40
1190,Austria,15002,41
1191,Austria,15071,42
1192,Austria,15148,43
1193,Austria,15225,44
1194,Austria,15274,45
1195,Austria,15357,46
1196,Austria,15402,47
1197,Austria,15452,48
1198,Austria,15531,49
1199,Austria,15558,50
1200,Austria,15597,51
1201,Austria,15621,52
1202,Austria,15650,53
1203,Austria,15684,54
1204,Austria,15752,55
1205,Austria,15774,56
1206,Austria,15833,57
1207,Austria,15871,58
1208,Austria,15882,59
1209,Austria,15961,60
1210,Austria,15997,61
1211,Austria,16058,62
1212,Austria,16109,63
1213,Austria,16201,64
1214,Austria,16242,65
1215,Austria,16269,66
1216,Austria,16321,67
1217,Austria,16353,68
1218,Austria,16404,69
1219,Austria,16436,70
1293,Azerbaijan,521,0
1294,Azerbaijan,584,1
1295,Azerbaijan,641,2
1296,Azerbaijan,717,3
1297,Azerbaijan,822,4
1298,Azerbaijan,926,5
1299,Azerbaijan,991,6
1300,Azerbaijan,1058,7
1301,Azerbaijan,1098,8
1302,Azerbaijan,1148,9
1303,Azerbaijan,1197,10
1304,Azerbaijan,1253,11
1305,Azerbaijan,1283,12
1306,Azerbaijan,1340,13
1307,Azerbaijan,1373,14
1308,Azerbaijan,1398,15
1309,Azerbaijan,1436,16
1310,Azerbaijan,1480,17
1311,Azerbaijan,1518,18
1312,Azerbaijan,1548,19
1313,Azerbaijan,1592,20
1314,Azerbaijan,1617,21
1315,Azerbaijan,1645,22
1316,Azerbaijan,1678,23
1317,Azerbaijan,1717,24
1318,Azerbaijan,1766,25
1319,Azerbaijan,1804,26
1320,Azerbaijan,1854,27
1321,Azerbaijan,1894,28
1322,Azerbaijan,1932,29
1323,Azerbaijan,1984,30
1324,Azerbaijan,2060,31
1325,Azerbaijan,2127,32
1326,Azerbaijan,2204,33
1327,Azerbaijan,2279,34
1328,Azerbaijan,2422,35
1329,Azerbaijan,2519,36
1330,Azerbaijan,2589,37
1331,Azerbaijan,2693,38
1332,Azerbaijan,2758,39
1333,Azerbaijan,2879,40
1334,Azerbaijan,2980,41
1335,Azerbaijan,3138,42
1336,Azerbaijan,3274,43
1337,Azerbaijan,3387,44
1338,Azerbaijan,3518,45
1339,Azerbaijan,3631,46
1340,Azerbaijan,3749,47
1341,Azerbaijan,3855,48
1532,Bahrain,515,0
1533,Bahrain,567,1
1534,Bahrain,569,2
1535,Bahrain,643,3
1536,Bahrain,672,4
1537,Bahrain,688,5
1538,Bahrain,700,6
1539,Bahrain,756,7
1540,Bahrain,811,8
1541,Bahrain,823,9
1542,Bahrain,887,10
1543,Bahrain,925,11
1544,Bahrain,1040,12
1545,Bahrain,1136,13
1546,Bahrain,1361,14
1547,Bahrain,1528,15
1548,Bahrain,1671,16
1549,Bahrain,1700,17
1550,Bahrain,1740,18
1551,Bahrain,1773,19
1552,Bahrain,1881,20
1553,Bahrain,1907,21
1554,Bahrain,1973,22
1555,Bahrain,2027,23
1556,Bahrain,2217,24
1557,Bahrain,2518,25
1558,Bahrain,2588,26
1559,Bahrain,2647,27
1560,Bahrain,2723,28
1561,Bahrain,2811,29
1562,Bahrain,2921,30
1563,Bahrain,3040,31
1564,Bahrain,3170,32
1565,Bahrain,3284,33
1566,Bahrain,3383,34
1567,Bahrain,3533,35
1568,Bahrain,3720,36
1569,Bahrain,3934,37
1570,Bahrain,4199,38
1571,Bahrain,4444,39
1572,Bahrain,4774,40
1573,Bahrain,4941,41
1574,Bahrain,5236,42
1575,Bahrain,5531,43
1576,Bahrain,5816,44
1577,Bahrain,6198,45
1578,Bahrain,6583,46
1579,Bahrain,6747,47
1580,Bahrain,6956,48
1581,Bahrain,7184,49
1582,Bahrain,7532,50
1583,Bahrain,7888,51
1584,Bahrain,8174,52
1585,Bahrain,8414,53
1667,Bangladesh,621,0
1668,Bangladesh,803,1
1669,Bangladesh,1012,2
1670,Bangladesh,1231,3
1671,Bangladesh,1572,4
1672,Bangladesh,1838,5
1673,Bangladesh,2144,6
1674,Bangladesh,2456,7
1675,Bangladesh,2948,8
1676,Bangladesh,3382,9
1677,Bangladesh,3772,10
1678,Bangladesh,4186,11
1679,Bangladesh,4689,12
1680,Bangladesh,4998,13
1681,Bangladesh,5416,14
1682,Bangladesh,5913,15
1683,Bangladesh,6462,16
1684,Bangladesh,7103,17
1685,Bangladesh,7667,18
1686,Bangladesh,8238,19
1687,Bangladesh,8790,20
1688,Bangladesh,9455,21
1689,Bangladesh,10143,22
1690,Bangladesh,10929,23
1691,Bangladesh,11719,24
1692,Bangladesh,12425,25
1693,Bangladesh,13134,26
1694,Bangladesh,13770,27
1695,Bangladesh,14657,28
1696,Bangladesh,15691,29
1697,Bangladesh,16660,30
1698,Bangladesh,17822,31
1699,Bangladesh,18863,32
1700,Bangladesh,20065,33
1701,Bangladesh,20995,34
1702,Bangladesh,22268,35
1703,Bangladesh,23870,36
1704,Bangladesh,25121,37
1705,Bangladesh,26738,38
1706,Bangladesh,28511,39
1707,Bangladesh,30205,40
1904,Belarus,562,0
1905,Belarus,700,1
1906,Belarus,861,2
1907,Belarus,1066,3
1908,Belarus,1486,4
1909,Belarus,1981,5
1910,Belarus,2226,6
1911,Belarus,2578,7
1912,Belarus,2919,8
1913,Belarus,3281,9
1914,Belarus,3728,10
1915,Belarus,4204,11
1916,Belarus,4779,12
1917,Belarus,4779,13
1918,Belarus,4779,14
1919,Belarus,6264,15
1920,Belarus,6723,16
1921,Belarus,7281,17
1922,Belarus,8022,18
1923,Belarus,8773,19
1924,Belarus,9590,20
1925,Belarus,10463,21
1926,Belarus,11289,22
1927,Belarus,12208,23
1928,Belarus,13181,24
1929,Belarus,14027,25
1930,Belarus,14917,26
1931,Belarus,15828,27
1932,Belarus,16705,28
1933,Belarus,17489,29
1934,Belarus,18350,30
1935,Belarus,19255,31
1936,Belarus,20168,32
1937,Belarus,21101,33
1938,Belarus,22052,34
1939,Belarus,22973,35
1940,Belarus,23906,36
1941,Belarus,24873,37
1942,Belarus,25825,38
1943,Belarus,26772,39
1944,Belarus,27730,40
1945,Belarus,28681,41
1946,Belarus,29650,42
1947,Belarus,30572,43
1948,Belarus,31508,44
1949,Belarus,32426,45
1950,Belarus,33371,46
1951,Belarus,34303,47
2003,Belgium,559,0
2004,Belgium,689,1
2005,Belgium,886,2
2006,Belgium,1058,3
2007,Belgium,1243,4
2008,Belgium,1486,5
2009,Belgium,1795,6
2010,Belgium,2257,7
2011,Belgium,2815,8
2012,Belgium,3401,9
2013,Belgium,3743,10
2014,Belgium,4269,11
2015,Belgium,4937,12
2016,Belgium,6235,13
2017,Belgium,7284,14
2018,Belgium,9134,15
2019,Belgium,10836,16
2020,Belgium,11899,17
2021,Belgium,12775,18
2022,Belgium,13964,19
2023,Belgium,15348,20
2024,Belgium,16770,21
2025,Belgium,18431,22
2026,Belgium,19691,23
2027,Belgium,20814,24
2028,Belgium,22194,25
2029,Belgium,23403,26
2030,Belgium,24983,27
2031,Belgium,26667,28
2032,Belgium,28018,29
2033,Belgium,29647,30
2034,Belgium,30589,31
2035,Belgium,31119,32
2036,Belgium,33573,33
2037,Belgium,34809,34
2038,Belgium,36138,35
2039,Belgium,37183,36
2040,Belgium,38496,37
2041,Belgium,39983,38
2042,Belgium,40956,39
2043,Belgium,41889,40
2044,Belgium,42797,41
2045,Belgium,44293,42
2046,Belgium,45325,43
2047,Belgium,46134,44
2048,Belgium,46687,45
2049,Belgium,47334,46
2050,Belgium,47859,47
2051,Belgium,48519,48
2052,Belgium,49032,49
2053,Belgium,49517,50
2054,Belgium,49906,51
2055,Belgium,50267,52
2056,Belgium,50509,53
2057,Belgium,50781,54
2058,Belgium,51420,55
2059,Belgium,52011,56
2060,Belgium,52596,57
2061,Belgium,53081,58
2062,Belgium,53449,59
2063,Belgium,53779,60
2064,Belgium,53981,61
2065,Belgium,54288,62
2066,Belgium,54644,63
2067,Belgium,54989,64
2068,Belgium,55280,65
2069,Belgium,55559,66
2070,Belgium,55791,67
2071,Belgium,55983,68
2072,Belgium,56235,69
2073,Belgium,56511,70
2528,Bolivia,520,0
2529,Bolivia,564,1
2530,Bolivia,598,2
2531,Bolivia,609,3
2532,Bolivia,703,4
2533,Bolivia,807,5
2534,Bolivia,866,6
2535,Bolivia,950,7
2536,Bolivia,1014,8
2537,Bolivia,1053,9
2538,Bolivia,1110,10
2539,Bolivia,1167,11
2540,Bolivia,1229,12
2541,Bolivia,1470,13
2542,Bolivia,1594,14
2543,Bolivia,1681,15
2544,Bolivia,1802,16
2545,Bolivia,1886,17
2546,Bolivia,2081,18
2547,Bolivia,2266,19
2548,Bolivia,2437,20
2549,Bolivia,2556,21
2550,Bolivia,2831,22
2551,Bolivia,2964,23
2552,Bolivia,3148,24
2553,Bolivia,3372,25
2554,Bolivia,3577,26
2555,Bolivia,3826,27
2556,Bolivia,4088,28
2557,Bolivia,4263,29
2558,Bolivia,4481,30
2559,Bolivia,4919,31
2560,Bolivia,5187,32
2561,Bolivia,5579,33
2633,Bosnia and Herzegovina,533,0
2634,Bosnia and Herzegovina,579,1
2635,Bosnia and Herzegovina,624,2
2636,Bosnia and Herzegovina,654,3
2637,Bosnia and Herzegovina,674,4
2638,Bosnia and Herzegovina,764,5
2639,Bosnia and Herzegovina,804,6
2640,Bosnia and Herzegovina,858,7
2641,Bosnia and Herzegovina,901,8
2642,Bosnia and Herzegovina,946,9
2643,Bosnia and Herzegovina,1009,10
2644,Bosnia and Herzegovina,1037,11
2645,Bosnia and Herzegovina,1083,12
2646,Bosnia and Herzegovina,1110,13
2647,Bosnia and Herzegovina,1167,14
2648,Bosnia and Herzegovina,1214,15
2649,Bosnia and Herzegovina,1268,16
2650,Bosnia and Herzegovina,1285,17
2651,Bosnia and Herzegovina,1309,18
2652,Bosnia and Herzegovina,1342,19
2653,Bosnia and Herzegovina,1368,20
2654,Bosnia and Herzegovina,1413,21
2655,Bosnia and Herzegovina,1421,22
2656,Bosnia and Herzegovina,1486,23
2657,Bosnia and Herzegovina,1516,24
2658,Bosnia and Herzegovina,1565,25
2659,Bosnia and Herzegovina,1585,26
2660,Bosnia and Herzegovina,1677,27
2661,Bosnia and Herzegovina,1757,28
2662,Bosnia and Herzegovina,1781,29
2663,Bosnia and Herzegovina,1839,30
2664,Bosnia and Herzegovina,1857,31
2665,Bosnia and Herzegovina,1926,32
2666,Bosnia and Herzegovina,1946,33
2667,Bosnia and Herzegovina,1987,34
2668,Bosnia and Herzegovina,2027,35
2669,Bosnia and Herzegovina,2070,36
2670,Bosnia and Herzegovina,2090,37
2671,Bosnia and Herzegovina,2117,38
2672,Bosnia and Herzegovina,2141,39
2673,Bosnia and Herzegovina,2158,40
2674,Bosnia and Herzegovina,2181,41
2675,Bosnia and Herzegovina,2218,42
2676,Bosnia and Herzegovina,2236,43
2677,Bosnia and Herzegovina,2267,44
2678,Bosnia and Herzegovina,2290,45
2679,Bosnia and Herzegovina,2304,46
2680,Bosnia and Herzegovina,2321,47
2681,Bosnia and Herzegovina,2338,48
2682,Bosnia and Herzegovina,2350,49
2683,Bosnia and Herzegovina,2372,50
2863,Brazil,621,0
2864,Brazil,793,1
2865,Brazil,1021,2
2866,Brazil,1546,3
2867,Brazil,1924,4
2868,Brazil,2247,5
2869,Brazil,2554,6
2870,Brazil,2985,7
2871,Brazil,3417,8
2872,Brazil,3904,9
2873,Brazil,4256,10
2874,Brazil,4579,11
2875,Brazil,5717,12
2876,Brazil,6836,13
2877,Brazil,8044,14
2878,Brazil,9056,15
2879,Brazil,10360,16
2880,Brazil,11130,17
2881,Brazil,12161,18
2882,Brazil,14034,19
2883,Brazil,16170,20
2884,Brazil,18092,21
2885,Brazil,19638,22
2886,Brazil,20727,23
2887,Brazil,22192,24
2888,Brazil,23430,25
2889,Brazil,25262,26
2890,Brazil,28320,27
2891,Brazil,30425,28
2892,Brazil,33682,29
2893,Brazil,36658,30
2894,Brazil,38654,31
2895,Brazil,40743,32
2896,Brazil,43079,33
2897,Brazil,45757,34
2898,Brazil,50036,35
2899,Brazil,54043,36
2900,Brazil,59324,37
2901,Brazil,63100,38
2902,Brazil,67446,39
2903,Brazil,73235,40
2904,Brazil,79685,41
2905,Brazil,87187,42
2906,Brazil,92202,43
2907,Brazil,97100,44
2908,Brazil,101826,45
2909,Brazil,108620,46
2910,Brazil,115455,47
2911,Brazil,126611,48
2912,Brazil,135773,49
2913,Brazil,146894,50
2914,Brazil,156061,51
2915,Brazil,162699,52
2916,Brazil,169594,53
2917,Brazil,178214,54
2918,Brazil,190137,55
2919,Brazil,203165,56
2920,Brazil,220291,57
2921,Brazil,233511,58
2922,Brazil,241080,59
2923,Brazil,255368,60
2924,Brazil,271885,61
2925,Brazil,291579,62
2926,Brazil,310087,63
2927,Brazil,330890,64
3123,Bulgaria,503,0
3124,Bulgaria,531,1
3125,Bulgaria,549,2
3126,Bulgaria,577,3
3127,Bulgaria,593,4
3128,Bulgaria,618,5
3129,Bulgaria,635,6
3130,Bulgaria,661,7
3131,Bulgaria,675,8
3132,Bulgaria,685,9
3133,Bulgaria,713,10
3134,Bulgaria,747,11
3135,Bulgaria,800,12
3136,Bulgaria,846,13
3137,Bulgaria,878,14
3138,Bulgaria,894,15
3139,Bulgaria,929,16
3140,Bulgaria,975,17
3141,Bulgaria,1024,18
3142,Bulgaria,1097,19
3143,Bulgaria,1234,20
3144,Bulgaria,1247,21
3145,Bulgaria,1300,22
3146,Bulgaria,1363,23
3147,Bulgaria,1399,24
3148,Bulgaria,1447,25
3149,Bulgaria,1506,26
3150,Bulgaria,1555,27
3151,Bulgaria,1594,28
3152,Bulgaria,1618,29
3153,Bulgaria,1652,30
3154,Bulgaria,1704,31
3155,Bulgaria,1778,32
3156,Bulgaria,1829,33
3157,Bulgaria,1872,34
3158,Bulgaria,1921,35
3159,Bulgaria,1965,36
3160,Bulgaria,1990,37
3161,Bulgaria,2023,38
3162,Bulgaria,2069,39
3163,Bulgaria,2100,40
3164,Bulgaria,2138,41
3165,Bulgaria,2175,42
3166,Bulgaria,2211,43
3167,Bulgaria,2235,44
3168,Bulgaria,2259,45
3169,Bulgaria,2292,46
3170,Bulgaria,2331,47
3171,Bulgaria,2372,48
3854,Cameroon,509,0
3855,Cameroon,555,1
3856,Cameroon,650,2
3857,Cameroon,658,3
3858,Cameroon,658,4
3859,Cameroon,730,5
3860,Cameroon,730,6
3861,Cameroon,820,7
3862,Cameroon,820,8
3863,Cameroon,820,9
3864,Cameroon,820,10
3865,Cameroon,848,11
3866,Cameroon,848,12
3867,Cameroon,996,13
3868,Cameroon,996,14
3869,Cameroon,1017,15
3870,Cameroon,1017,16
3871,Cameroon,1163,17
3872,Cameroon,1163,18
3873,Cameroon,1163,19
3874,Cameroon,1334,20
3875,Cameroon,1430,21
3876,Cameroon,1518,22
3877,Cameroon,1621,23
3878,Cameroon,1705,24
3879,Cameroon,1705,25
3880,Cameroon,1832,26
3881,Cameroon,1832,27
3882,Cameroon,1832,28
3883,Cameroon,2077,29
3884,Cameroon,2077,30
3885,Cameroon,2104,31
3886,Cameroon,2104,32
3887,Cameroon,2265,33
3888,Cameroon,2267,34
3889,Cameroon,2267,35
3890,Cameroon,2274,36
3891,Cameroon,2579,37
3892,Cameroon,2689,38
3893,Cameroon,2689,39
3894,Cameroon,2800,40
3895,Cameroon,2954,41
3896,Cameroon,3105,42
3897,Cameroon,3105,43
3898,Cameroon,3105,44
3899,Cameroon,3529,45
3900,Cameroon,3529,46
3901,Cameroon,3733,47
3902,Cameroon,4288,48
3903,Cameroon,4400,49
3960,Canada,657,0
3961,Canada,800,1
3962,Canada,943,2
3963,Canada,1277,3
3964,Canada,1469,4
3965,Canada,2088,5
3966,Canada,2790,6
3967,Canada,3251,7
3968,Canada,4042,8
3969,Canada,4682,9
3970,Canada,5576,10
3971,Canada,6280,11
3972,Canada,7398,12
3973,Canada,8527,13
3974,Canada,9560,14
3975,Canada,11284,15
3976,Canada,12437,16
3977,Canada,12978,17
3978,Canada,15756,18
3979,Canada,16563,19
3980,Canada,17872,20
3981,Canada,19141,21
3982,Canada,20654,22
3983,Canada,22059,23
3984,Canada,23316,24
3985,Canada,24299,25
3986,Canada,25680,26
3987,Canada,27035,27
3988,Canada,28209,28
3989,Canada,30809,29
3990,Canada,32814,30
3991,Canada,34356,31
3992,Canada,35633,32
3993,Canada,37658,33
3994,Canada,39402,34
3995,Canada,41663,35
3996,Canada,43299,36
3997,Canada,44919,37
3998,Canada,46371,38
3999,Canada,48033,39
4000,Canada,49616,40
4001,Canada,51150,41
4002,Canada,52865,42
4003,Canada,54457,43
4004,Canada,56343,44
4005,Canada,57926,45
4006,Canada,60504,46
4007,Canada,61957,47
4008,Canada,63215,48
4009,Canada,64694,49
4010,Canada,66201,50
4011,Canada,67674,51
4012,Canada,68918,52
4013,Canada,70091,53
4014,Canada,71264,54
4015,Canada,72419,55
4016,Canada,73568,56
4017,Canada,74781,57
4018,Canada,75959,58
4019,Canada,77206,59
4020,Canada,78332,60
4021,Canada,79411,61
4022,Canada,80493,62
4023,Canada,81575,63
4024,Canada,82742,64
4025,Canada,83947,65
4329,Chile,537,0
4330,Chile,632,1
4331,Chile,746,2
4332,Chile,922,3
4333,Chile,1142,4
4334,Chile,1306,5
4335,Chile,1610,6
4336,Chile,1909,7
4337,Chile,2139,8
4338,Chile,2449,9
4339,Chile,2738,10
4340,Chile,3031,11
4341,Chile,3404,12
4342,Chile,3737,13
4343,Chile,4161,14
4344,Chile,4471,15
4345,Chile,4815,16
4346,Chile,5116,17
4347,Chile,5546,18
4348,Chile,5972,19
4349,Chile,6501,20
4350,Chile,6927,21
4351,Chile,7213,22
4352,Chile,7525,23
4353,Chile,7917,24
4354,Chile,8273,25
4355,Chile,8807,26
4356,Chile,9252,27
4357,Chile,9730,28
4358,Chile,10088,29
4359,Chile,10507,30
4360,Chile,10832,31
4361,Chile,11296,32
4362,Chile,11812,33
4363,Chile,12306,34
4364,Chile,12858,35
4365,Chile,13331,36
4366,Chile,13813,37
4367,Chile,14365,38
4368,Chile,14885,39
4369,Chile,16023,40
4370,Chile,17008,41
4371,Chile,18435,42
4372,Chile,19663,43
4373,Chile,20643,44
4374,Chile,22016,45
4375,Chile,23048,46
4376,Chile,24581,47
4377,Chile,25972,48
4378,Chile,27219,49
4379,Chile,28866,50
4380,Chile,30063,51
4381,Chile,31721,52
4382,Chile,34381,53
4383,Chile,37040,54
4384,Chile,39542,55
4385,Chile,41428,56
4386,Chile,43781,57
4387,Chile,46059,58
4388,Chile,49579,59
4389,Chile,53617,60
4390,Chile,57581,61
4391,Chile,61857,62
4579,Colombia,539,0
4580,Colombia,608,1
4581,Colombia,702,2
4582,Colombia,798,3
4583,Colombia,906,4
4584,Colombia,1065,5
4585,Colombia,1161,6
4586,Colombia,1267,7
4587,Colombia,1406,8
4588,Colombia,1485,9
4589,Colombia,1579,10
4590,Colombia,1780,11
4591,Colombia,2054,12
4592,Colombia,2223,13
4593,Colombia,2473,14
4594,Colombia,2709,15
4595,Colombia,2776,16
4596,Colombia,2852,17
4597,Colombia,2979,18
4598,Colombia,3105,19
4599,Colombia,3233,20
4600,Colombia,3439,21
4601,Colombia,3439,22
4602,Colombia,3792,23
4603,Colombia,3977,24
4604,Colombia,4149,25
4605,Colombia,4356,26
4606,Colombia,4561,27
4607,Colombia,4881,28
4608,Colombia,5142,29
4609,Colombia,5379,30
4610,Colombia,5597,31
4611,Colombia,5949,32
4612,Colombia,6207,33
4613,Colombia,6507,34
4614,Colombia,7006,35
4615,Colombia,7285,36
4616,Colombia,7668,37
4617,Colombia,7973,38
4618,Colombia,8613,39
4619,Colombia,8959,40
4620,Colombia,9456,41
4621,Colombia,10051,42
4622,Colombia,10495,43
4623,Colombia,11063,44
4624,Colombia,11613,45
4625,Colombia,12272,46
4626,Colombia,12930,47
4627,Colombia,13610,48
4628,Colombia,14216,49
4629,Colombia,14939,50
4630,Colombia,15574,51
4631,Colombia,16295,52
4632,Colombia,16935,53
4633,Colombia,17687,54
4634,Colombia,18330,55
4635,Colombia,19131,56
4979,Congo (Kinshasa),572,0
4980,Congo (Kinshasa),604,1
4981,Congo (Kinshasa),674,2
