,Country,cases,days
262,Albania,856,23
263,Albania,868,24
264,Albania,872,25
265,Albania,876,26
266,Albania,880,27
267,Albania,898,28
268,Albania,916,29
269,Albania,933,30
270,Albania,946,31
271,Albania,948,32
272,Albania,949,33
273,Albania,964,34
274,Albania,969,35
275,Albania,981,36
276,Albania,989,37
277,Albania,998,38
278,Albania,1004,39
279,Albania,1029,40
280,Albania,1050,41
281,Albania,1076,42
282,Albania,1099,43
283,Albania,1122,44
284,Albania,1137,45
285,Albania,1143,46
286,Albania,1164,47
287,Albania,1184,48
288,Albania,1197,49
289,Albania,1212,50
290,Albania,1232,51
291,Albania,1246,52
292,Albania,1263,53
293,Albania,1299,54
294,Albania,1341,55
295,Albania,1385,56
296,Albania,1416,57
297,Albania,1464,58
298,Albania,1521,59
299,Albania,1590,60
300,Albania,1672,61
301,Albania,1722,62
302,Albania,1788,63
303,Albania,1838,64
304,Albania,1891,65
305,Albania,1962,66
306,Albania,1995,67
307,Albania,2047,68
375,Algeria,511,0
376,Algeria,584,1
377,Algeria,716,2
378,Algeria,847,3
379,Algeria,986,4
380,Algeria,1171,5
381,Algeria,1251,6
382,Algeria,1320,7
383,Algeria,1423,8
384,Algeria,1468,9
385,Algeria,1572,10
386,Algeria,1666,11
387,Algeria,1761,12
388,Algeria,1825,13
389,Algeria,1914,14
390,Algeria,1983,15
391,Algeria,2070,16
392,Algeria,2160,17
393,Algeria,2268,18
394,Algeria,2418,19
395,Algeria,2534,20
396,Algeria,2629,21
397,Algeria,2718,22
398,Algeria,2811,23
399,Algeria,2910,24
400,Algeria,3007,25
401,Algeria,3127,26
402,Algeria,3256,27
403,Algeria,3382,28
404,Algeria,3517,29
405,Algeria,3649,30
406,Algeria,3848,31
407,Algeria,4006,32
408,Algeria,4154,33
409,Algeria,4295,34
410,Algeria,4474,35
411,Algeria,4648,36
412,Algeria,4838,37
413,Algeria,4997,38
414,Algeria,5182,39
415,Algeria,5369,40
416,Algeria,5558,41
417,Algeria,5723,42
418,Algeria,5891,43
419,Algeria,6067,44
420,Algeria,6253,45
421,Algeria,6442,46
422,Algeria,6629,47
423,Algeria,6821,48
424,Algeria,7019,49
425,Algeria,7201,50
426,Algeria,7377,51
427,Algeria,7542,52
428,Algeria,7728,53
429,Algeria,7918,54
430,Algeria,8113,55
431,Algeria,8306,56
432,Algeria,8503,57
433,Algeria,8697,58
434,Algeria,8857,59
435,Algeria,8997,60
436,Algeria,9134,61
437,Algeria,9267,62
438,Algeria,9394,63
439,Algeria,9513,64
440,Algeria,9626,65
441,Algeria,9733,66
442,Algeria,9831,67
443,Algeria,9935,68
444,Algeria,10050,69
445,Algeria,10154,70
446,Algeria,10265,71
447,Algeria,10382,72
448,Algeria,10484,73
449,Algeria,10589,74
450,Algeria,10698,75
451,Algeria,10810,76
452,Algeria,10919,77
453,Algeria,11031,78
454,Algeria,11147,79
455,Algeria,11268,80
456,Algeria,11385,81
457,Algeria,11504,82
458,Algeria,11631,83
459,Algeria,11771,84
460,Algeria,11920,85
461,Algeria,12076,86
988,Argentina,502,0
989,Argentina,589,1
990,Argentina,690,2
991,Argentina,745,3
992,Argentina,820,4
993,Argentina,1054,5
994,Argentina,1054,6
995,Argentina,1133,7
996,Argentina,1265,8
997,Argentina,1451,9
998,Argentina,1451,10
999,Argentina,1554,11
1000,Argentina,1628,12
1001,Argentina,1715,13
1002,Argentina,1795,14
1003,Argentina,1975,15
1004,Argentina,1975,16
1005,Argentina,2142,17
1006,Argentina,2208,18
1007,Argentina,2277,19
1008,Argentina,2443,20
1009,Argentina,2571,21
1010,Argentina,2669,22
1011,Argentina,2758,23
1012,Argentina,2839,24
1013,Argentina,2941,25
1014,Argentina,3031,26
1015,Argentina,3144,27
1016,Argentina,3435,28
1017,Argentina,3607,29
1018,Argentina,3780,30
1019,Argentina,3892,31
1020,Argentina,4003,32
1021,Argentina,4127,33
1022,Argentina,4285,34
1023,Argentina,4428,35
1024,Argentina,4532,36
1025,Argentina,4681,37
1026,Argentina,4783,38
1027,Argentina,4887,39
1028,Argentina,5020,40
1029,Argentina,5208,41
1030,Argentina,5371,42
1031,Argentina,5611,43
1032,Argentina,5776,44
1033,Argentina,6034,45
1034,Argentina,6278,46
1035,Argentina,6563,47
1036,Argentina,6879,48
1037,Argentina,7134,49
1038,Argentina,7479,50
1039,Argentina,7805,51
1040,Argentina,8068,52
1041,Argentina,8371,53
1042,Argentina,8809,54
1043,Argentina,9283,55
1044,Argentina,9931,56
1045,Argentina,10649,57
1046,Argentina,11353,58
1047,Argentina,12076,59
1048,Argentina,12628,60
1049,Argentina,13228,61
1050,Argentina,13933,62
1051,Argentina,14702,63
1052,Argentina,15419,64
1053,Argentina,16214,65
1054,Argentina,16851,66
1055,Argentina,17415,67
1056,Argentina,18319,68
1057,Argentina,19268,69
1058,Argentina,20197,70
1059,Argentina,21037,71
1060,Argentina,22020,72
1061,Argentina,22794,73
1062,Argentina,23620,74
1063,Argentina,24761,75
1064,Argentina,25987,76
1065,Argentina,27373,77
1066,Argentina,28764,78
1067,Argentina,30295,79
1068,Argentina,31577,80
1069,Argentina,32785,81
1070,Argentina,34159,82
1071,Argentina,35552,83
1072,Argentina,37510,84
1073,Argentina,39570,85
1074,Argentina,41204,86
1075,Argentina,42785,87
1076,Argentina,44931,88
1077,Argentina,47203,89
1147,Armenia,532,0
1148,Armenia,571,1
1149,Armenia,663,2
1150,Armenia,736,3
1151,Armenia,770,4
1152,Armenia,822,5
1153,Armenia,833,6
1154,Armenia,853,7
1155,Armenia,881,8
1156,Armenia,921,9
1157,Armenia,937,10
1158,Armenia,967,11
1159,Armenia,1013,12
1160,Armenia,1039,13
1161,Armenia,1067,14
1162,Armenia,1111,15
1163,Armenia,1159,16
1164,Armenia,1201,17
1165,Armenia,1248,18
1166,Armenia,1291,19
1167,Armenia,1339,20
1168,Armenia,1401,21
1169,Armenia,1473,22
1170,Armenia,1523,23
1171,Armenia,1596,24
1172,Armenia,1677,25
1173,Armenia,1746,26
1174,Armenia,1808,27
1175,Armenia,1867,28
1176,Armenia,1932,29
1177,Armenia,2066,30
1178,Armenia,2148,31
1179,Armenia,2273,32
1180,Armenia,2386,33
1181,Armenia,2507,34
1182,Armenia,2619,35
1183,Armenia,2782,36
1184,Armenia,2884,37
1185,Armenia,3029,38
1186,Armenia,3175,39
1187,Armenia,3313,40
1188,Armenia,3392,41
1189,Armenia,3538,42
1190,Armenia,3718,43
1191,Armenia,3860,44
1192,Armenia,4044,45
1193,Armenia,4283,46
1194,Armenia,4472,47
1195,Armenia,4823,48
1196,Armenia,5041,49
1197,Armenia,5271,50
1198,Armenia,5606,51
1199,Armenia,5928,52
1200,Armenia,6302,53
1201,Armenia,6661,54
1202,Armenia,7113,55
1203,Armenia,7402,56
1204,Armenia,7774,57
1205,Armenia,8216,58
1206,Armenia,8676,59
1207,Armenia,8927,60
1208,Armenia,9282,61
1209,Armenia,9492,62
1210,Armenia,10009,63
1211,Armenia,10524,64
1212,Armenia,11221,65
1213,Armenia,11817,66
1214,Armenia,12364,67
1215,Armenia,13130,68
1216,Armenia,13325,69
1217,Armenia,13675,70
1218,Armenia,14103,71
1219,Armenia,14669,72
1220,Armenia,15281,73
1221,Armenia,16004,74
1222,Armenia,16667,75
1223,Armenia,17064,76
1224,Armenia,17489,77
1225,Armenia,18033,78
1226,Armenia,18698,79
1227,Armenia,19157,80
1228,Armenia,19708,81
1229,Armenia,20268,82
1230,Armenia,20588,83
1231,Armenia,21006,84
1288,Australia,568,0
1289,Australia,681,1
1290,Australia,791,2
1291,Australia,1071,3
1292,Australia,1549,4
1293,Australia,1682,5
1294,Australia,2044,6
1295,Australia,2364,7
1296,Australia,2810,8
1297,Australia,3143,9
1298,Australia,3640,10
1299,Australia,3984,11
1300,Australia,4361,12
1301,Australia,4559,13
1302,Australia,4862,14
1303,Australia,5116,15
1304,Australia,5330,16
1305,Australia,5550,17
1306,Australia,5687,18
1307,Australia,5797,19
1308,Australia,5895,20
1309,Australia,6010,21
1310,Australia,6108,22
1311,Australia,6215,23
1312,Australia,6303,24
1313,Australia,6315,25
1314,Australia,6351,26
1315,Australia,6415,27
1316,Australia,6440,28
1317,Australia,6462,29
1318,Australia,6522,30
1319,Australia,6568,31
1320,Australia,6610,32
1321,Australia,6623,33
1322,Australia,6645,34
1323,Australia,6652,35
1324,Australia,6662,36
1325,Australia,6677,37
1326,Australia,6694,38
1327,Australia,6714,39
1328,Australia,6721,40
1329,Australia,6744,41
1330,Australia,6752,42
1331,Australia,6766,43
1332,Australia,6778,44
1333,Australia,6799,45
1334,Australia,6822,46
1335,Australia,6847,47
1336,Australia,6875,48
1337,Australia,6894,49
1338,Australia,6913,50
1339,Australia,6918,51
1340,Australia,6939,52
1341,Australia,6948,53
1342,Australia,6970,54
1343,Australia,6980,55
1344,Australia,6989,56
1345,Australia,7019,57
1346,Australia,7035,58
1347,Australia,7044,59
1348,Australia,7054,60
1349,Australia,7068,61
1350,Australia,7072,62
1351,Australia,7081,63
1352,Australia,7095,64
1353,Australia,7099,65
1354,Australia,7114,66
1355,Australia,7114,67
1356,Australia,7126,68
1357,Australia,7139,69
1358,Australia,7150,70
1359,Australia,7165,71
1360,Australia,7184,72
1361,Australia,7192,73
1362,Australia,7202,74
1363,Australia,7221,75
1364,Australia,7229,76
1365,Australia,7240,77
1366,Australia,7247,78
1367,Australia,7252,79
1368,Australia,7259,80
1369,Australia,7265,81
1370,Australia,7267,82
1371,Australia,7274,83
1372,Australia,7285,84
1373,Australia,7289,85
1374,Australia,7294,86
1375,Australia,7320,87
1376,Australia,7335,88
1377,Australia,7347,89
1378,Australia,7370,90
1379,Australia,7391,91
1380,Australia,7409,92
1381,Australia,7411,93
1382,Australia,7461,94
1383,Australia,7474,95
1384,Australia,7492,96
1385,Australia,7521,97
1437,Austria,504,0
1438,Austria,655,1
1439,Austria,860,2
1440,Austria,1018,3
1441,Austria,1332,4
1442,Austria,1646,5
1443,Austria,2013,6
1444,Austria,2388,7
1445,Austria,2814,8
1446,Austria,3582,9
1447,Austria,4474,10
1448,Austria,5283,11
1449,Austria,5588,12
1450,Austria,6909,13
1451,Austria,7657,14
1452,Austria,8271,15
1453,Austria,8788,16
1454,Austria,9618,17
1455,Austria,10180,18
1456,Austria,10711,19
1457,Austria,11129,20
1458,Austria,11524,21
1459,Austria,11781,22
1460,Austria,12051,23
1461,Austria,12297,24
1462,Austria,12639,25
1463,Austria,12942,26
1464,Austria,13244,27
1465,Austria,13555,28
1466,Austria,13806,29
1467,Austria,13945,30
1468,Austria,14041,31
1469,Austria,14226,32
1470,Austria,14336,33
1471,Austria,14476,34
1472,Austria,14595,35
1473,Austria,14671,36
1474,Austria,14749,37
1475,Austria,14795,38
1476,Austria,14873,39
1477,Austria,14925,40
1478,Austria,15002,41
1479,Austria,15071,42
1480,Austria,15148,43
1481,Austria,15225,44
1482,Austria,15274,45
1483,Austria,15357,46
1484,Austria,15402,47
1485,Austria,15452,48
1486,Austria,15531,49
1487,Austria,15558,50
1488,Austria,15597,51
1489,Austria,15621,52
1490,Austria,15650,53
1491,Austria,15684,54
1492,Austria,15752,55
1493,Austria,15774,56
1494,Austria,15833,57
1495,Austria,15871,58
1496,Austria,15882,59
1497,Austria,15961,60
1498,Austria,15997,61
1499,Austria,16058,62
1500,Austria,16109,63
1501,Austria,16201,64
1502,Austria,16242,65
1503,Austria,16269,66
1504,Austria,16321,67
1505,Austria,16353,68
1506,Austria,16404,69
1507,Austria,16436,70
1508,Austria,16486,71
1509,Austria,16503,72
1510,Austria,16539,73
1511,Austria,16557,74
1512,Austria,16591,75
1513,Austria,16628,76
1514,Austria,16655,77
1515,Austria,16685,78
1516,Austria,16731,79
1517,Austria,16733,80
1518,Austria,16759,81
1519,Austria,16771,82
1520,Austria,16805,83
1521,Austria,16843,84
1522,Austria,16898,85
1523,Austria,16902,86
1524,Austria,16968,87
1525,Austria,16979,88
1526,Austria,17005,89
1527,Austria,17034,90
1528,Austria,17064,91
1529,Austria,17078,92
1530,Austria,17109,93
1531,Austria,17135,94
1532,Austria,17189,95
1533,Austria,17203,96
1534,Austria,17223,97
1535,Austria,17271,98
1536,Austria,17323,99
1537,Austria,17341,100
1538,Austria,17380,101
1539,Austria,17408,102
1613,Azerbaijan,521,0
1614,Azerbaijan,584,1
1615,Azerbaijan,641,2
1616,Azerbaijan,717,3
1617,Azerbaijan,822,4
1618,Azerbaijan,926,5
1619,Azerbaijan,991,6
1620,Azerbaijan,1058,7
1621,Azerbaijan,1098,8
1622,Azerbaijan,1148,9
1623,Azerbaijan,1197,10
1624,Azerbaijan,1253,11
1625,Azerbaijan,1283,12
1626,Azerbaijan,1340,13
1627,Azerbaijan,1373,14
1628,Azerbaijan,1398,15
1629,Azerbaijan,1436,16
1630,Azerbaijan,1480,17
1631,Azerbaijan,1518,18
1632,Azerbaijan,1548,19
1633,Azerbaijan,1592,20
1634,Azerbaijan,1617,21
1635,Azerbaijan,1645,22
1636,Azerbaijan,1678,23
1637,Azerbaijan,1717,24
1638,Azerbaijan,1766,25
1639,Azerbaijan,1804,26
1640,Azerbaijan,1854,27
1641,Azerbaijan,1894,28
1642,Azerbaijan,1932,29
1643,Azerbaijan,1984,30
1644,Azerbaijan,2060,31
1645,Azerbaijan,2127,32
1646,Azerbaijan,2204,33
1647,Azerbaijan,2279,34
1648,Azerbaijan,2422,35
1649,Azerbaijan,2519,36
1650,Azerbaijan,2589,37
1651,Azerbaijan,2693,38
1652,Azerbaijan,2758,39
1653,Azerbaijan,2879,40
1654,Azerbaijan,2980,41
1655,Azerbaijan,3138,42
1656,Azerbaijan,3274,43
1657,Azerbaijan,3387,44
1658,Azerbaijan,3518,45
1659,Azerbaijan,3631,46
1660,Azerbaijan,3749,47
1661,Azerbaijan,3855,48
1662,Azerbaijan,3982,49
1663,Azerbaijan,4122,50
1664,Azerbaijan,4271,51
1665,Azerbaijan,4403,52
1666,Azerbaijan,4568,53
1667,Azerbaijan,4759,54
1668,Azerbaijan,4989,55
1669,Azerbaijan,5246,56
1670,Azerbaijan,5494,57
1671,Azerbaijan,5662,58
1672,Azerbaijan,5935,59
1673,Azerbaijan,6260,60
1674,Azerbaijan,6522,61
1675,Azerbaijan,6860,62
1676,Azerbaijan,7239,63
1677,Azerbaijan,7553,64
1678,Azerbaijan,7876,65
1679,Azerbaijan,8191,66
1680,Azerbaijan,8530,67
1681,Azerbaijan,8882,68
1682,Azerbaijan,9218,69
1683,Azerbaijan,9570,70
1684,Azerbaijan,9957,71
1685,Azerbaijan,10324,72
1686,Azerbaijan,10662,73
1687,Azerbaijan,10991,74
1688,Azerbaijan,11329,75
1689,Azerbaijan,11767,76
1690,Azerbaijan,12238,77
1691,Azerbaijan,12729,78
1692,Azerbaijan,13207,79
1693,Azerbaijan,13715,80
1916,Bahrain,515,0
1917,Bahrain,567,1
1918,Bahrain,569,2
1919,Bahrain,643,3
1920,Bahrain,672,4
1921,Bahrain,688,5
1922,Bahrain,700,6
1923,Bahrain,756,7
1924,Bahrain,811,8
1925,Bahrain,823,9
1926,Bahrain,887,10
1927,Bahrain,925,11
1928,Bahrain,1040,12
1929,Bahrain,1136,13
1930,Bahrain,1361,14
1931,Bahrain,1528,15
1932,Bahrain,1671,16
1933,Bahrain,1700,17
1934,Bahrain,1740,18
1935,Bahrain,1773,19
1936,Bahrain,1881,20
1937,Bahrain,1907,21
1938,Bahrain,1973,22
1939,Bahrain,2027,23
1940,Bahrain,2217,24
1941,Bahrain,2518,25
1942,Bahrain,2588,26
1943,Bahrain,2647,27
1944,Bahrain,2723,28
1945,Bahrain,2811,29
1946,Bahrain,2921,30
1947,Bahrain,3040,31
1948,Bahrain,3170,32
1949,Bahrain,3284,33
1950,Bahrain,3383,34
1951,Bahrain,3533,35
1952,Bahrain,3720,36
1953,Bahrain,3934,37
1954,Bahrain,4199,38
1955,Bahrain,4444,39
1956,Bahrain,4774,40
1957,Bahrain,4941,41
1958,Bahrain,5236,42
1959,Bahrain,5531,43
1960,Bahrain,5816,44
1961,Bahrain,6198,45
1962,Bahrain,6583,46
1963,Bahrain,6747,47
1964,Bahrain,6956,48
1965,Bahrain,7184,49
1966,Bahrain,7532,50
1967,Bahrain,7888,51
1968,Bahrain,8174,52
1969,Bahrain,8414,53
1970,Bahrain,8802,54
1971,Bahrain,9138,55
1972,Bahrain,9171,56
1973,Bahrain,9366,57
1974,Bahrain,9692,58
1975,Bahrain,10052,59
1976,Bahrain,10449,60
1977,Bahrain,10793,61
1978,Bahrain,11398,62
1979,Bahrain,11871,63
1980,Bahrain,12311,64
1981,Bahrain,12815,65
1982,Bahrain,13296,66
1983,Bahrain,13835,67
1984,Bahrain,14383,68
1985,Bahrain,14763,69
1986,Bahrain,15417,70
1987,Bahrain,15731,71
1988,Bahrain,16200,72
1989,Bahrain,16667,73
1990,Bahrain,17269,74
1991,Bahrain,17713,75
1992,Bahrain,18227,76
1993,Bahrain,19013,77
1994,Bahrain,19553,78
1995,Bahrain,19961,79
1996,Bahrain,20430,80
1997,Bahrain,20916,81
1998,Bahrain,21331,82
1999,Bahrain,21764,83
2000,Bahrain,22407,84
2001,Bahrain,23062,85
2083,Bangladesh,621,0
2084,Bangladesh,803,1
2085,Bangladesh,1012,2
2086,Bangladesh,1231,3
2087,Bangladesh,1572,4
2088,Bangladesh,1838,5
2089,Bangladesh,2144,6
2090,Bangladesh,2456,7
2091,Bangladesh,2948,8
2092,Bangladesh,3382,9
2093,Bangladesh,3772,10
2094,Bangladesh,4186,11
2095,Bangladesh,4689,12
2096,Bangladesh,4998,13
2097,Bangladesh,5416,14
2098,Bangladesh,5913,15
2099,Bangladesh,6462,16
2100,Bangladesh,7103,17
2101,Bangladesh,7667,18
2102,Bangladesh,8238,19
2103,Bangladesh,8790,20
2104,Bangladesh,9455,21
2105,Bangladesh,10143,22
2106,Bangladesh,10929,23
2107,Bangladesh,11719,24
2108,Bangladesh,12425,25
2109,Bangladesh,13134,26
2110,Bangladesh,13770,27
2111,Bangladesh,14657,28
2112,Bangladesh,15691,29
2113,Bangladesh,16660,30
2114,Bangladesh,17822,31
2115,Bangladesh,18863,32
2116,Bangladesh,20065,33
2117,Bangladesh,20995,34
2118,Bangladesh,22268,35
2119,Bangladesh,23870,36
2120,Bangladesh,25121,37
2121,Bangladesh,26738,38
2122,Bangladesh,28511,39
2123,Bangladesh,30205,40
2124,Bangladesh,32078,41
2125,Bangladesh,33610,42
2126,Bangladesh,35585,43
2127,Bangladesh,36751,44
2128,Bangladesh,38292,45
2129,Bangladesh,40321,46
2130,Bangladesh,42844,47
2131,Bangladesh,44608,48
2132,Bangladesh,47153,49
2133,Bangladesh,49534,50
2134,Bangladesh,52445,51
2135,Bangladesh,55140,52
2136,Bangladesh,57563,53
2137,Bangladesh,60391,54
2138,Bangladesh,63026,55
2139,Bangladesh,65769,56
2140,Bangladesh,68504,57
2141,Bangladesh,71675,58
2142,Bangladesh,74865,59
2143,Bangladesh,78052,60
2144,Bangladesh,81523,61
2145,Bangladesh,84379,62
2146,Bangladesh,87520,63
2147,Bangladesh,90619,64
2148,Bangladesh,94481,65
2149,Bangladesh,98489,66
2150,Bangladesh,102292,67
2151,Bangladesh,105535,68
2152,Bangladesh,108775,69
2153,Bangladesh,112306,70
2154,Bangladesh,115786,71
2155,Bangladesh,119198,72
2384,Belarus,562,0
2385,Belarus,700,1
2386,Belarus,861,2
2387,Belarus,1066,3
2388,Belarus,1486,4
2389,Belarus,1981,5
2390,Belarus,2226,6
2391,Belarus,2578,7
2392,Belarus,2919,8
2393,Belarus,3281,9
2394,Belarus,3728,10
2395,Belarus,4204,11
2396,Belarus,4779,12
2397,Belarus,5297,13
2398,Belarus,5807,14
2399,Belarus,6264,15
2400,Belarus,6723,16
2401,Belarus,7281,17
2402,Belarus,8022,18
2403,Belarus,8773,19
2404,Belarus,9590,20
2405,Belarus,10463,21
2406,Belarus,11289,22
2407,Belarus,12208,23
2408,Belarus,13181,24
2409,Belarus,14027,25
2410,Belarus,14917,26
2411,Belarus,15828,27
2412,Belarus,16705,28
2413,Belarus,17489,29
2414,Belarus,18350,30
2415,Belarus,19255,31
2416,Belarus,20168,32
2417,Belarus,21101,33
2418,Belarus,22052,34
2419,Belarus,22973,35
2420,Belarus,23906,36
2421,Belarus,24873,37
2422,Belarus,25825,38
2423,Belarus,26772,39
2424,Belarus,27730,40
2425,Belarus,28681,41
2426,Belarus,29650,42
2427,Belarus,30572,43
2428,Belarus,31508,44
2429,Belarus,32426,45
2430,Belarus,33371,46
2431,Belarus,34303,47
2432,Belarus,35244,48
2433,Belarus,36198,49
2434,Belarus,37144,50
2435,Belarus,38059,51
2436,Belarus,38956,52
2437,Belarus,39858,53
2438,Belarus,40764,54
2439,Belarus,41658,55
2440,Belarus,42556,56
2441,Belarus,43403,57
2442,Belarus,44255,58
2443,Belarus,45116,59
2444,Belarus,45981,60
2445,Belarus,46868,61
2446,Belarus,47751,62
2447,Belarus,48630,63
2448,Belarus,49453,64
2449,Belarus,50265,65
2450,Belarus,51066,66
2451,Belarus,51816,67
2452,Belarus,52520,68
2453,Belarus,53241,69
2454,Belarus,53973,70
2455,Belarus,54680,71
2456,Belarus,55369,72
2457,Belarus,56032,73
2458,Belarus,56657,74
2459,Belarus,57333,75
2460,Belarus,57936,76
2461,Belarus,58505,77
2462,Belarus,59023,78
2463,Belarus,59487,79
2515,Belgium,559,0
2516,Belgium,689,1
2517,Belgium,886,2
2518,Belgium,1058,3
2519,Belgium,1243,4
2520,Belgium,1486,5
2521,Belgium,1795,6
2522,Belgium,2257,7
2523,Belgium,2815,8
2524,Belgium,3401,9
2525,Belgium,3743,10
2526,Belgium,4269,11
2527,Belgium,4937,12
2528,Belgium,6235,13
2529,Belgium,7284,14
2530,Belgium,9134,15
2531,Belgium,10836,16
2532,Belgium,11899,17
2533,Belgium,12775,18
2534,Belgium,13964,19
2535,Belgium,15348,20
2536,Belgium,16770,21
2537,Belgium,18431,22
2538,Belgium,19691,23
2539,Belgium,20814,24
2540,Belgium,22194,25
2541,Belgium,23403,26
2542,Belgium,24983,27
2543,Belgium,26667,28
2544,Belgium,28018,29
2545,Belgium,29647,30
2546,Belgium,30589,31
2547,Belgium,31119,32
2548,Belgium,33573,33
2549,Belgium,34809,34
2550,Belgium,36138,35
2551,Belgium,37183,36
2552,Belgium,38496,37
2553,Belgium,39983,38
2554,Belgium,40956,39
2555,Belgium,41889,40
2556,Belgium,42797,41
2557,Belgium,44293,42
2558,Belgium,45325,43
2559,Belgium,46134,44
2560,Belgium,46687,45
2561,Belgium,47334,46
2562,Belgium,47859,47
2563,Belgium,48519,48
2564,Belgium,49032,49
2565,Belgium,49517,50
2566,Belgium,49906,51
2567,Belgium,50267,52
2568,Belgium,50509,53
2569,Belgium,50781,54
2570,Belgium,51420,55
2571,Belgium,52011,56
2572,Belgium,52596,57
2573,Belgium,53081,58
2574,Belgium,53449,59
2575,Belgium,53779,60
2576,Belgium,53981,61
2577,Belgium,54288,62
2578,Belgium,54644,63
2579,Belgium,54989,64
2580,Belgium,55280,65
2581,Belgium,55559,66
2582,Belgium,55791,67
2583,Belgium,55983,68
2584,Belgium,56235,69
2585,Belgium,56511,70
2586,Belgium,56810,71
2587,Belgium,57092,72
2588,Belgium,57342,73
2589,Belgium,57455,74
2590,Belgium,57592,75
2591,Belgium,57849,76
2592,Belgium,58061,77
2593,Belgium,58186,78
2594,Belgium,58381,79
2595,Belgium,58517,80
2596,Belgium,58615,81
2597,Belgium,58685,82
2598,Belgium,58767,83
2599,Belgium,58907,84
2600,Belgium,59072,85
2601,Belgium,59226,86
2602,Belgium,59348,87
2603,Belgium,59437,88
2604,Belgium,59569,89
2605,Belgium,59711,90
2606,Belgium,59819,91
2607,Belgium,59918,92
2608,Belgium,60029,93
2609,Belgium,60100,94
2610,Belgium,60155,95
2611,Belgium,60244,96
2612,Belgium,60348,97
2613,Belgium,60476,98
2614,Belgium,60550,99
2615,Belgium,60550,100
2616,Belgium,60550,101
2617,Belgium,60810,102
3168,Bolivia,520,0
3169,Bolivia,564,1
3170,Bolivia,598,2
3171,Bolivia,609,3
3172,Bolivia,703,4
3173,Bolivia,807,5
3174,Bolivia,866,6
3175,Bolivia,950,7
3176,Bolivia,1014,8
3177,Bolivia,1053,9
3178,Bolivia,1110,10
3179,Bolivia,1167,11
3180,Bolivia,1229,12
3181,Bolivia,1470,13
3182,Bolivia,1594,14
3183,Bolivia,1681,15
3184,Bolivia,1802,16
3185,Bolivia,1886,17
3186,Bolivia,2081,18
3187,Bolivia,2266,19
3188,Bolivia,2437,20
3189,Bolivia,2556,21
3190,Bolivia,2831,22
3191,Bolivia,2964,23
3192,Bolivia,3148,24
3193,Bolivia,3372,25
3194,Bolivia,3577,26
3195,Bolivia,3826,27
3196,Bolivia,4088,28
3197,Bolivia,4263,29
3198,Bolivia,4481,30
3199,Bolivia,4919,31
3200,Bolivia,5187,32
3201,Bolivia,5579,33
3202,Bolivia,5915,34
3203,Bolivia,6263,35
3204,Bolivia,6660,36
3205,Bolivia,7136,37
3206,Bolivia,7768,38
3207,Bolivia,8387,39
3208,Bolivia,8731,40
3209,Bolivia,9592,41
