,Country,cases,days
260,Albania,782,15
261,Albania,789,16
262,Albania,795,17
263,Albania,803,18
264,Albania,820,19
265,Albania,832,20
266,Albania,842,21
267,Albania,850,22
268,Albania,856,23
269,Albania,868,24
270,Albania,872,25
271,Albania,876,26
272,Albania,880,27
273,Albania,898,28
274,Albania,916,29
275,Albania,933,30
276,Albania,946,31
277,Albania,948,32
278,Albania,949,33
279,Albania,964,34
280,Albania,969,35
281,Albania,981,36
282,Albania,989,37
283,Albania,998,38
284,Albania,1004,39
285,Albania,1029,40
286,Albania,1050,41
287,Albania,1076,42
288,Albania,1099,43
289,Albania,1122,44
290,Albania,1137,45
291,Albania,1143,46
292,Albania,1164,47
293,Albania,1184,48
294,Albania,1197,49
295,Albania,1212,50
296,Albania,1232,51
297,Albania,1246,52
298,Albania,1263,53
299,Albania,1299,54
300,Albania,1341,55
301,Albania,1385,56
302,Albania,1416,57
303,Albania,1464,58
304,Albania,1521,59
305,Albania,1590,60
306,Albania,1672,61
307,Albania,1722,62
308,Albania,1788,63
309,Albania,1838,64
310,Albania,1891,65
311,Albania,1962,66
312,Albania,1995,67
313,Albania,2047,68
314,Albania,2114,69
315,Albania,2192,70
316,Albania,2269,71
317,Albania,2330,72
318,Albania,2402,73
319,Albania,2466,74
387,Algeria,511,0
388,Algeria,584,1
389,Algeria,716,2
390,Algeria,847,3
391,Algeria,986,4
392,Algeria,1171,5
393,Algeria,1251,6
394,Algeria,1320,7
395,Algeria,1423,8
396,Algeria,1468,9
397,Algeria,1572,10
398,Algeria,1666,11
399,Algeria,1761,12
400,Algeria,1825,13
401,Algeria,1914,14
402,Algeria,1983,15
403,Algeria,2070,16
404,Algeria,2160,17
405,Algeria,2268,18
406,Algeria,2418,19
407,Algeria,2534,20
408,Algeria,2629,21
409,Algeria,2718,22
410,Algeria,2811,23
411,Algeria,2910,24
412,Algeria,3007,25
413,Algeria,3127,26
414,Algeria,3256,27
415,Algeria,3382,28
416,Algeria,3517,29
417,Algeria,3649,30
418,Algeria,3848,31
419,Algeria,4006,32
420,Algeria,4154,33
421,Algeria,4295,34
422,Algeria,4474,35
423,Algeria,4648,36
424,Algeria,4838,37
425,Algeria,4997,38
426,Algeria,5182,39
427,Algeria,5369,40
428,Algeria,5558,41
429,Algeria,5723,42
430,Algeria,5891,43
431,Algeria,6067,44
432,Algeria,6253,45
433,Algeria,6442,46
434,Algeria,6629,47
435,Algeria,6821,48
436,Algeria,7019,49
437,Algeria,7201,50
438,Algeria,7377,51
439,Algeria,7542,52
440,Algeria,7728,53
441,Algeria,7918,54
442,Algeria,8113,55
443,Algeria,8306,56
444,Algeria,8503,57
445,Algeria,8697,58
446,Algeria,8857,59
447,Algeria,8997,60
448,Algeria,9134,61
449,Algeria,9267,62
450,Algeria,9394,63
451,Algeria,9513,64
452,Algeria,9626,65
453,Algeria,9733,66
454,Algeria,9831,67
455,Algeria,9935,68
456,Algeria,10050,69
457,Algeria,10154,70
458,Algeria,10265,71
459,Algeria,10382,72
460,Algeria,10484,73
461,Algeria,10589,74
462,Algeria,10698,75
463,Algeria,10810,76
464,Algeria,10919,77
465,Algeria,11031,78
466,Algeria,11147,79
467,Algeria,11268,80
468,Algeria,11385,81
469,Algeria,11504,82
470,Algeria,11631,83
471,Algeria,11771,84
472,Algeria,11920,85
473,Algeria,12076,86
474,Algeria,12248,87
475,Algeria,12445,88
476,Algeria,12685,89
477,Algeria,12968,90
478,Algeria,13273,91
479,Algeria,13571,92
1024,Argentina,502,0
1025,Argentina,589,1
1026,Argentina,690,2
1027,Argentina,745,3
1028,Argentina,820,4
1029,Argentina,1054,5
1030,Argentina,1054,6
1031,Argentina,1133,7
1032,Argentina,1265,8
1033,Argentina,1451,9
1034,Argentina,1451,10
1035,Argentina,1554,11
1036,Argentina,1628,12
1037,Argentina,1715,13
1038,Argentina,1795,14
1039,Argentina,1975,15
1040,Argentina,1975,16
1041,Argentina,2142,17
1042,Argentina,2208,18
1043,Argentina,2277,19
1044,Argentina,2443,20
1045,Argentina,2571,21
1046,Argentina,2669,22
1047,Argentina,2758,23
1048,Argentina,2839,24
1049,Argentina,2941,25
1050,Argentina,3031,26
1051,Argentina,3144,27
1052,Argentina,3435,28
1053,Argentina,3607,29
1054,Argentina,3780,30
1055,Argentina,3892,31
1056,Argentina,4003,32
1057,Argentina,4127,33
1058,Argentina,4285,34
1059,Argentina,4428,35
1060,Argentina,4532,36
1061,Argentina,4681,37
1062,Argentina,4783,38
1063,Argentina,4887,39
1064,Argentina,5020,40
1065,Argentina,5208,41
1066,Argentina,5371,42
1067,Argentina,5611,43
1068,Argentina,5776,44
1069,Argentina,6034,45
1070,Argentina,6278,46
1071,Argentina,6563,47
1072,Argentina,6879,48
1073,Argentina,7134,49
1074,Argentina,7479,50
1075,Argentina,7805,51
1076,Argentina,8068,52
1077,Argentina,8371,53
1078,Argentina,8809,54
1079,Argentina,9283,55
1080,Argentina,9931,56
1081,Argentina,10649,57
1082,Argentina,11353,58
1083,Argentina,12076,59
1084,Argentina,12628,60
1085,Argentina,13228,61
1086,Argentina,13933,62
1087,Argentina,14702,63
1088,Argentina,15419,64
1089,Argentina,16214,65
1090,Argentina,16851,66
1091,Argentina,17415,67
1092,Argentina,18319,68
1093,Argentina,19268,69
1094,Argentina,20197,70
1095,Argentina,21037,71
1096,Argentina,22020,72
1097,Argentina,22794,73
1098,Argentina,23620,74
1099,Argentina,24761,75
1100,Argentina,25987,76
1101,Argentina,27373,77
1102,Argentina,28764,78
1103,Argentina,30295,79
1104,Argentina,31577,80
1105,Argentina,32785,81
1106,Argentina,34159,82
1107,Argentina,35552,83
1108,Argentina,37510,84
1109,Argentina,39570,85
1110,Argentina,41204,86
1111,Argentina,42785,87
1112,Argentina,44931,88
1113,Argentina,47203,89
1114,Argentina,49851,90
1115,Argentina,52457,91
1116,Argentina,55343,92
1117,Argentina,57744,93
1118,Argentina,59933,94
1119,Argentina,62268,95
1189,Armenia,532,0
1190,Armenia,571,1
1191,Armenia,663,2
1192,Armenia,736,3
1193,Armenia,770,4
1194,Armenia,822,5
1195,Armenia,833,6
1196,Armenia,853,7
1197,Armenia,881,8
1198,Armenia,921,9
1199,Armenia,937,10
1200,Armenia,967,11
1201,Armenia,1013,12
1202,Armenia,1039,13
1203,Armenia,1067,14
1204,Armenia,1111,15
1205,Armenia,1159,16
1206,Armenia,1201,17
1207,Armenia,1248,18
1208,Armenia,1291,19
1209,Armenia,1339,20
1210,Armenia,1401,21
1211,Armenia,1473,22
1212,Armenia,1523,23
1213,Armenia,1596,24
1214,Armenia,1677,25
1215,Armenia,1746,26
1216,Armenia,1808,27
1217,Armenia,1867,28
1218,Armenia,1932,29
1219,Armenia,2066,30
1220,Armenia,2148,31
1221,Armenia,2273,32
1222,Armenia,2386,33
1223,Armenia,2507,34
1224,Armenia,2619,35
1225,Armenia,2782,36
1226,Armenia,2884,37
1227,Armenia,3029,38
1228,Armenia,3175,39
1229,Armenia,3313,40
1230,Armenia,3392,41
1231,Armenia,3538,42
1232,Armenia,3718,43
1233,Armenia,3860,44
1234,Armenia,4044,45
1235,Armenia,4283,46
1236,Armenia,4472,47
1237,Armenia,4823,48
1238,Armenia,5041,49
1239,Armenia,5271,50
1240,Armenia,5606,51
1241,Armenia,5928,52
1242,Armenia,6302,53
1243,Armenia,6661,54
1244,Armenia,7113,55
1245,Armenia,7402,56
1246,Armenia,7774,57
1247,Armenia,8216,58
1248,Armenia,8676,59
1249,Armenia,8927,60
1250,Armenia,9282,61
1251,Armenia,9492,62
1252,Armenia,10009,63
1253,Armenia,10524,64
1254,Armenia,11221,65
1255,Armenia,11817,66
1256,Armenia,12364,67
1257,Armenia,13130,68
1258,Armenia,13325,69
1259,Armenia,13675,70
1260,Armenia,14103,71
1261,Armenia,14669,72
1262,Armenia,15281,73
1263,Armenia,16004,74
1264,Armenia,16667,75
1265,Armenia,17064,76
1266,Armenia,17489,77
1267,Armenia,18033,78
1268,Armenia,18698,79
1269,Armenia,19157,80
1270,Armenia,19708,81
1271,Armenia,20268,82
1272,Armenia,20588,83
1273,Armenia,21006,84
1274,Armenia,21717,85
1275,Armenia,22488,86
1276,Armenia,23247,87
1277,Armenia,23909,88
1278,Armenia,24645,89
1279,Armenia,25127,90
1336,Australia,568,0
1337,Australia,681,1
1338,Australia,791,2
1339,Australia,1071,3
1340,Australia,1549,4
1341,Australia,1682,5
1342,Australia,2044,6
1343,Australia,2364,7
1344,Australia,2810,8
1345,Australia,3143,9
1346,Australia,3640,10
1347,Australia,3984,11
1348,Australia,4361,12
1349,Australia,4559,13
1350,Australia,4862,14
1351,Australia,5116,15
1352,Australia,5330,16
1353,Australia,5550,17
1354,Australia,5687,18
1355,Australia,5797,19
1356,Australia,5895,20
1357,Australia,6010,21
1358,Australia,6108,22
1359,Australia,6215,23
1360,Australia,6303,24
1361,Australia,6315,25
1362,Australia,6351,26
1363,Australia,6415,27
1364,Australia,6440,28
1365,Australia,6462,29
1366,Australia,6522,30
1367,Australia,6568,31
1368,Australia,6610,32
1369,Australia,6623,33
1370,Australia,6645,34
1371,Australia,6652,35
1372,Australia,6662,36
1373,Australia,6677,37
1374,Australia,6694,38
1375,Australia,6714,39
1376,Australia,6721,40
1377,Australia,6744,41
1378,Australia,6752,42
1379,Australia,6766,43
1380,Australia,6778,44
1381,Australia,6799,45
1382,Australia,6822,46
1383,Australia,6847,47
1384,Australia,6875,48
1385,Australia,6894,49
1386,Australia,6913,50
1387,Australia,6918,51
1388,Australia,6939,52
1389,Australia,6948,53
1390,Australia,6970,54
1391,Australia,6980,55
1392,Australia,6989,56
1393,Australia,7019,57
1394,Australia,7035,58
1395,Australia,7044,59
1396,Australia,7054,60
1397,Australia,7068,61
1398,Australia,7072,62
1399,Australia,7081,63
1400,Australia,7095,64
1401,Australia,7099,65
1402,Australia,7114,66
1403,Australia,7114,67
1404,Australia,7126,68
1405,Australia,7139,69
1406,Australia,7150,70
1407,Australia,7165,71
1408,Australia,7184,72
1409,Australia,7192,73
1410,Australia,7202,74
1411,Australia,7221,75
1412,Australia,7229,76
1413,Australia,7240,77
1414,Australia,7247,78
1415,Australia,7252,79
1416,Australia,7259,80
1417,Australia,7265,81
1418,Australia,7267,82
1419,Australia,7274,83
1420,Australia,7285,84
1421,Australia,7289,85
1422,Australia,7294,86
1423,Australia,7320,87
1424,Australia,7335,88
1425,Australia,7347,89
1426,Australia,7370,90
1427,Australia,7391,91
1428,Australia,7409,92
1429,Australia,7411,93
1430,Australia,7461,94
1431,Australia,7474,95
1432,Australia,7492,96
1433,Australia,7521,97
1434,Australia,7558,98
1435,Australia,7595,99
1436,Australia,7601,100
1437,Australia,7686,101
1438,Australia,7764,102
1439,Australia,7834,103
1491,Austria,504,0
1492,Austria,655,1
1493,Austria,860,2
1494,Austria,1018,3
1495,Austria,1332,4
1496,Austria,1646,5
1497,Austria,2013,6
1498,Austria,2388,7
1499,Austria,2814,8
1500,Austria,3582,9
1501,Austria,4474,10
1502,Austria,5283,11
1503,Austria,5588,12
1504,Austria,6909,13
1505,Austria,7657,14
1506,Austria,8271,15
1507,Austria,8788,16
1508,Austria,9618,17
1509,Austria,10180,18
1510,Austria,10711,19
1511,Austria,11129,20
1512,Austria,11524,21
1513,Austria,11781,22
1514,Austria,12051,23
1515,Austria,12297,24
1516,Austria,12639,25
1517,Austria,12942,26
1518,Austria,13244,27
1519,Austria,13555,28
1520,Austria,13806,29
1521,Austria,13945,30
1522,Austria,14041,31
1523,Austria,14226,32
1524,Austria,14336,33
1525,Austria,14476,34
1526,Austria,14595,35
1527,Austria,14671,36
1528,Austria,14749,37
1529,Austria,14795,38
1530,Austria,14873,39
1531,Austria,14925,40
1532,Austria,15002,41
1533,Austria,15071,42
1534,Austria,15148,43
1535,Austria,15225,44
1536,Austria,15274,45
1537,Austria,15357,46
1538,Austria,15402,47
1539,Austria,15452,48
1540,Austria,15531,49
1541,Austria,15558,50
1542,Austria,15597,51
1543,Austria,15621,52
1544,Austria,15650,53
1545,Austria,15684,54
1546,Austria,15752,55
1547,Austria,15774,56
1548,Austria,15833,57
1549,Austria,15871,58
1550,Austria,15882,59
1551,Austria,15961,60
1552,Austria,15997,61
1553,Austria,16058,62
1554,Austria,16109,63
1555,Austria,16201,64
1556,Austria,16242,65
1557,Austria,16269,66
1558,Austria,16321,67
1559,Austria,16353,68
1560,Austria,16404,69
1561,Austria,16436,70
1562,Austria,16486,71
1563,Austria,16503,72
1564,Austria,16539,73
1565,Austria,16557,74
1566,Austria,16591,75
1567,Austria,16628,76
1568,Austria,16655,77
1569,Austria,16685,78
1570,Austria,16731,79
1571,Austria,16733,80
1572,Austria,16759,81
1573,Austria,16771,82
1574,Austria,16805,83
1575,Austria,16843,84
1576,Austria,16898,85
1577,Austria,16902,86
1578,Austria,16968,87
1579,Austria,16979,88
1580,Austria,17005,89
1581,Austria,17034,90
1582,Austria,17064,91
1583,Austria,17078,92
1584,Austria,17109,93
1585,Austria,17135,94
1586,Austria,17189,95
1587,Austria,17203,96
1588,Austria,17223,97
1589,Austria,17271,98
1590,Austria,17323,99
1591,Austria,17341,100
1592,Austria,17380,101
1593,Austria,17408,102
1594,Austria,17449,103
1595,Austria,17477,104
1596,Austria,17522,105
1597,Austria,17580,106
1598,Austria,17654,107
1599,Austria,17723,108
1673,Azerbaijan,521,0
1674,Azerbaijan,584,1
1675,Azerbaijan,641,2
1676,Azerbaijan,717,3
1677,Azerbaijan,822,4
1678,Azerbaijan,926,5
1679,Azerbaijan,991,6
1680,Azerbaijan,1058,7
1681,Azerbaijan,1098,8
1682,Azerbaijan,1148,9
1683,Azerbaijan,1197,10
1684,Azerbaijan,1253,11
1685,Azerbaijan,1283,12
1686,Azerbaijan,1340,13
1687,Azerbaijan,1373,14
1688,Azerbaijan,1398,15
1689,Azerbaijan,1436,16
1690,Azerbaijan,1480,17
1691,Azerbaijan,1518,18
1692,Azerbaijan,1548,19
1693,Azerbaijan,1592,20
1694,Azerbaijan,1617,21
1695,Azerbaijan,1645,22
1696,Azerbaijan,1678,23
1697,Azerbaijan,1717,24
1698,Azerbaijan,1766,25
1699,Azerbaijan,1804,26
1700,Azerbaijan,1854,27
1701,Azerbaijan,1894,28
1702,Azerbaijan,1932,29
1703,Azerbaijan,1984,30
1704,Azerbaijan,2060,31
1705,Azerbaijan,2127,32
1706,Azerbaijan,2204,33
1707,Azerbaijan,2279,34
1708,Azerbaijan,2422,35
1709,Azerbaijan,2519,36
1710,Azerbaijan,2589,37
1711,Azerbaijan,2693,38
1712,Azerbaijan,2758,39
1713,Azerbaijan,2879,40
1714,Azerbaijan,2980,41
1715,Azerbaijan,3138,42
1716,Azerbaijan,3274,43
1717,Azerbaijan,3387,44
1718,Azerbaijan,3518,45
1719,Azerbaijan,3631,46
1720,Azerbaijan,3749,47
1721,Azerbaijan,3855,48
1722,Azerbaijan,3982,49
1723,Azerbaijan,4122,50
1724,Azerbaijan,4271,51
1725,Azerbaijan,4403,52
1726,Azerbaijan,4568,53
1727,Azerbaijan,4759,54
1728,Azerbaijan,4989,55
1729,Azerbaijan,5246,56
1730,Azerbaijan,5494,57
1731,Azerbaijan,5662,58
1732,Azerbaijan,5935,59
1733,Azerbaijan,6260,60
1734,Azerbaijan,6522,61
1735,Azerbaijan,6860,62
1736,Azerbaijan,7239,63
1737,Azerbaijan,7553,64
1738,Azerbaijan,7876,65
1739,Azerbaijan,8191,66
1740,Azerbaijan,8530,67
1741,Azerbaijan,8882,68
1742,Azerbaijan,9218,69
1743,Azerbaijan,9570,70
1744,Azerbaijan,9957,71
1745,Azerbaijan,10324,72
1746,Azerbaijan,10662,73
1747,Azerbaijan,10991,74
1748,Azerbaijan,11329,75
1749,Azerbaijan,11767,76
1750,Azerbaijan,12238,77
1751,Azerbaijan,12729,78
1752,Azerbaijan,13207,79
1753,Azerbaijan,13715,80
1754,Azerbaijan,14305,81
1755,Azerbaijan,14852,82
1756,Azerbaijan,15369,83
1757,Azerbaijan,15890,84
1758,Azerbaijan,16424,85
1759,Azerbaijan,16968,86
1988,Bahrain,515,0
1989,Bahrain,567,1
1990,Bahrain,569,2
1991,Bahrain,643,3
1992,Bahrain,672,4
1993,Bahrain,688,5
1994,Bahrain,700,6
1995,Bahrain,756,7
1996,Bahrain,811,8
1997,Bahrain,823,9
1998,Bahrain,887,10
1999,Bahrain,925,11
2000,Bahrain,1040,12
2001,Bahrain,1136,13
2002,Bahrain,1361,14
2003,Bahrain,1528,15
2004,Bahrain,1671,16
2005,Bahrain,1700,17
2006,Bahrain,1740,18
2007,Bahrain,1773,19
2008,Bahrain,1881,20
2009,Bahrain,1907,21
2010,Bahrain,1973,22
2011,Bahrain,2027,23
2012,Bahrain,2217,24
2013,Bahrain,2518,25
2014,Bahrain,2588,26
2015,Bahrain,2647,27
2016,Bahrain,2723,28
2017,Bahrain,2811,29
2018,Bahrain,2921,30
2019,Bahrain,3040,31
2020,Bahrain,3170,32
2021,Bahrain,3284,33
2022,Bahrain,3383,34
2023,Bahrain,3533,35
2024,Bahrain,3720,36
2025,Bahrain,3934,37
2026,Bahrain,4199,38
2027,Bahrain,4444,39
2028,Bahrain,4774,40
2029,Bahrain,4941,41
2030,Bahrain,5236,42
2031,Bahrain,5531,43
2032,Bahrain,5816,44
2033,Bahrain,6198,45
2034,Bahrain,6583,46
2035,Bahrain,6747,47
2036,Bahrain,6956,48
2037,Bahrain,7184,49
2038,Bahrain,7532,50
2039,Bahrain,7888,51
2040,Bahrain,8174,52
2041,Bahrain,8414,53
2042,Bahrain,8802,54
2043,Bahrain,9138,55
2044,Bahrain,9171,56
2045,Bahrain,9366,57
2046,Bahrain,9692,58
2047,Bahrain,10052,59
2048,Bahrain,10449,60
2049,Bahrain,10793,61
2050,Bahrain,11398,62
2051,Bahrain,11871,63
2052,Bahrain,12311,64
2053,Bahrain,12815,65
2054,Bahrain,13296,66
2055,Bahrain,13835,67
2056,Bahrain,14383,68
2057,Bahrain,14763,69
2058,Bahrain,15417,70
2059,Bahrain,15731,71
2060,Bahrain,16200,72
2061,Bahrain,16667,73
2062,Bahrain,17269,74
2063,Bahrain,17713,75
2064,Bahrain,18227,76
2065,Bahrain,19013,77
2066,Bahrain,19553,78
2067,Bahrain,19961,79
2068,Bahrain,20430,80
2069,Bahrain,20916,81
2070,Bahrain,21331,82
2071,Bahrain,21764,83
2072,Bahrain,22407,84
2073,Bahrain,23062,85
2074,Bahrain,23570,86
2075,Bahrain,24081,87
2076,Bahrain,24805,88
2077,Bahrain,25267,89
2078,Bahrain,25705,90
2079,Bahrain,26239,91
2161,Bangladesh,621,0
2162,Bangladesh,803,1
2163,Bangladesh,1012,2
2164,Bangladesh,1231,3
2165,Bangladesh,1572,4
2166,Bangladesh,1838,5
2167,Bangladesh,2144,6
2168,Bangladesh,2456,7
2169,Bangladesh,2948,8
2170,Bangladesh,3382,9
2171,Bangladesh,3772,10
2172,Bangladesh,4186,11
2173,Bangladesh,4689,12
2174,Bangladesh,4998,13
2175,Bangladesh,5416,14
2176,Bangladesh,5913,15
2177,Bangladesh,6462,16
2178,Bangladesh,7103,17
2179,Bangladesh,7667,18
2180,Bangladesh,8238,19
2181,Bangladesh,8790,20
2182,Bangladesh,9455,21
2183,Bangladesh,10143,22
2184,Bangladesh,10929,23
2185,Bangladesh,11719,24
2186,Bangladesh,12425,25
2187,Bangladesh,13134,26
2188,Bangladesh,13770,27
2189,Bangladesh,14657,28
2190,Bangladesh,15691,29
2191,Bangladesh,16660,30
2192,Bangladesh,17822,31
2193,Bangladesh,18863,32
2194,Bangladesh,20065,33
2195,Bangladesh,20995,34
2196,Bangladesh,22268,35
2197,Bangladesh,23870,36
2198,Bangladesh,25121,37
2199,Bangladesh,26738,38
2200,Bangladesh,28511,39
2201,Bangladesh,30205,40
2202,Bangladesh,32078,41
2203,Bangladesh,33610,42
2204,Bangladesh,35585,43
2205,Bangladesh,36751,44
2206,Bangladesh,38292,45
2207,Bangladesh,40321,46
2208,Bangladesh,42844,47
2209,Bangladesh,44608,48
2210,Bangladesh,47153,49
2211,Bangladesh,49534,50
2212,Bangladesh,52445,51
2213,Bangladesh,55140,52
2214,Bangladesh,57563,53
2215,Bangladesh,60391,54
2216,Bangladesh,63026,55
2217,Bangladesh,65769,56
2218,Bangladesh,68504,57
2219,Bangladesh,71675,58
2220,Bangladesh,74865,59
2221,Bangladesh,78052,60
2222,Bangladesh,81523,61
2223,Bangladesh,84379,62
2224,Bangladesh,87520,63
2225,Bangladesh,90619,64
2226,Bangladesh,94481,65
2227,Bangladesh,98489,66
2228,Bangladesh,102292,67
2229,Bangladesh,105535,68
2230,Bangladesh,108775,69
2231,Bangladesh,112306,70
2232,Bangladesh,115786,71
2233,Bangladesh,119198,72
2234,Bangladesh,122660,73
2235,Bangladesh,126606,74
2236,Bangladesh,130474,75
2237,Bangladesh,133978,76
2238,Bangladesh,137787,77
2239,Bangladesh,141801,78
2474,Belarus,562,0
2475,Belarus,700,1
2476,Belarus,861,2
2477,Belarus,1066,3
2478,Belarus,1486,4
2479,Belarus,1981,5
2480,Belarus,2226,6
2481,Belarus,2578,7
2482,Belarus,2919,8
2483,Belarus,3281,9
2484,Belarus,3728,10
2485,Belarus,4204,11
2486,Belarus,4779,12
2487,Belarus,5297,13
2488,Belarus,5807,14
2489,Belarus,6264,15
2490,Belarus,6723,16
2491,Belarus,7281,17
2492,Belarus,8022,18
2493,Belarus,8773,19
2494,Belarus,9590,20
2495,Belarus,10463,21
2496,Belarus,11289,22
2497,Belarus,12208,23
2498,Belarus,13181,24
2499,Belarus,14027,25
2500,Belarus,14917,26
2501,Belarus,15828,27
2502,Belarus,16705,28
2503,Belarus,17489,29
2504,Belarus,18350,30
2505,Belarus,19255,31
2506,Belarus,20168,32
2507,Belarus,21101,33
2508,Belarus,22052,34
2509,Belarus,22973,35
2510,Belarus,23906,36
2511,Belarus,24873,37
2512,Belarus,25825,38
2513,Belarus,26772,39
2514,Belarus,27730,40
2515,Belarus,28681,41
2516,Belarus,29650,42
2517,Belarus,30572,43
2518,Belarus,31508,44
2519,Belarus,32426,45
2520,Belarus,33371,46
2521,Belarus,34303,47
2522,Belarus,35244,48
2523,Belarus,36198,49
2524,Belarus,37144,50
2525,Belarus,38059,51
2526,Belarus,38956,52
2527,Belarus,39858,53
2528,Belarus,40764,54
2529,Belarus,41658,55
2530,Belarus,42556,56
2531,Belarus,43403,57
2532,Belarus,44255,58
2533,Belarus,45116,59
2534,Belarus,45981,60
2535,Belarus,46868,61
2536,Belarus,47751,62
2537,Belarus,48630,63
2538,Belarus,49453,64
2539,Belarus,50265,65
2540,Belarus,51066,66
2541,Belarus,51816,67
2542,Belarus,52520,68
2543,Belarus,53241,69
2544,Belarus,53973,70
2545,Belarus,54680,71
2546,Belarus,55369,72
2547,Belarus,56032,73
2548,Belarus,56657,74
2549,Belarus,57333,75
2550,Belarus,57936,76
2551,Belarus,58505,77
2552,Belarus,59023,78
2553,Belarus,59487,79
2554,Belarus,59945,80
2555,Belarus,60382,81
2556,Belarus,60713,82
2557,Belarus,61095,83
2558,Belarus,61475,84
2559,Belarus,61790,85
2611,Belgium,559,0
2612,Belgium,689,1
2613,Belgium,886,2
2614,Belgium,1058,3
2615,Belgium,1243,4
2616,Belgium,1486,5
2617,Belgium,1795,6
2618,Belgium,2257,7
2619,Belgium,2815,8
2620,Belgium,3401,9
2621,Belgium,3743,10
2622,Belgium,4269,11
2623,Belgium,4937,12
2624,Belgium,6235,13
2625,Belgium,7284,14
2626,Belgium,9134,15
2627,Belgium,10836,16
2628,Belgium,11899,17
2629,Belgium,12775,18
2630,Belgium,13964,19
2631,Belgium,15348,20
2632,Belgium,16770,21
2633,Belgium,18431,22
2634,Belgium,19691,23
2635,Belgium,20814,24
2636,Belgium,22194,25
2637,Belgium,23403,26
2638,Belgium,24983,27
2639,Belgium,26667,28
2640,Belgium,28018,29
2641,Belgium,29647,30
2642,Belgium,30589,31
2643,Belgium,31119,32
2644,Belgium,33573,33
2645,Belgium,34809,34
2646,Belgium,36138,35
2647,Belgium,37183,36
2648,Belgium,38496,37
2649,Belgium,39983,38
2650,Belgium,40956,39
2651,Belgium,41889,40
2652,Belgium,42797,41
2653,Belgium,44293,42
2654,Belgium,45325,43
2655,Belgium,46134,44
2656,Belgium,46687,45
2657,Belgium,47334,46
2658,Belgium,47859,47
2659,Belgium,48519,48
2660,Belgium,49032,49
2661,Belgium,49517,50
2662,Belgium,49906,51
2663,Belgium,50267,52
2664,Belgium,50509,53
2665,Belgium,50781,54
2666,Belgium,51420,55
2667,Belgium,52011,56
2668,Belgium,52596,57
2669,Belgium,53081,58
2670,Belgium,53449,59
2671,Belgium,53779,60
2672,Belgium,53981,61
2673,Belgium,54288,62
2674,Belgium,54644,63
2675,Belgium,54989,64
2676,Belgium,55280,65
2677,Belgium,55559,66
2678,Belgium,55791,67
2679,Belgium,55983,68
2680,Belgium,56235,69
2681,Belgium,56511,70
2682,Belgium,56810,71
2683,Belgium,57092,72
2684,Belgium,57342,73
2685,Belgium,57455,74
2686,Belgium,57592,75
2687,Belgium,57849,76
2688,Belgium,58061,77
2689,Belgium,58186,78
2690,Belgium,58381,79
