,Country,cases,days
268,Albania,1122,44
269,Albania,1137,45
270,Albania,1143,46
271,Albania,1164,47
272,Albania,1184,48
273,Albania,1197,49
274,Albania,1212,50
275,Albania,1232,51
276,Albania,1246,52
277,Albania,1263,53
345,Algeria,511,0
346,Algeria,584,1
347,Algeria,716,2
348,Algeria,847,3
349,Algeria,986,4
350,Algeria,1171,5
351,Algeria,1251,6
352,Algeria,1320,7
353,Algeria,1423,8
354,Algeria,1468,9
355,Algeria,1572,10
356,Algeria,1666,11
357,Algeria,1761,12
358,Algeria,1825,13
359,Algeria,1914,14
360,Algeria,1983,15
361,Algeria,2070,16
362,Algeria,2160,17
363,Algeria,2268,18
364,Algeria,2418,19
365,Algeria,2534,20
366,Algeria,2629,21
367,Algeria,2718,22
368,Algeria,2811,23
369,Algeria,2910,24
370,Algeria,3007,25
371,Algeria,3127,26
372,Algeria,3256,27
373,Algeria,3382,28
374,Algeria,3517,29
375,Algeria,3649,30
376,Algeria,3848,31
377,Algeria,4006,32
378,Algeria,4154,33
379,Algeria,4295,34
380,Algeria,4474,35
381,Algeria,4648,36
382,Algeria,4838,37
383,Algeria,4997,38
384,Algeria,5182,39
385,Algeria,5369,40
386,Algeria,5558,41
387,Algeria,5723,42
388,Algeria,5891,43
389,Algeria,6067,44
390,Algeria,6253,45
391,Algeria,6442,46
392,Algeria,6629,47
393,Algeria,6821,48
394,Algeria,7019,49
395,Algeria,7201,50
396,Algeria,7377,51
397,Algeria,7542,52
398,Algeria,7728,53
399,Algeria,7918,54
400,Algeria,8113,55
401,Algeria,8306,56
402,Algeria,8503,57
403,Algeria,8697,58
404,Algeria,8857,59
405,Algeria,8997,60
406,Algeria,9134,61
407,Algeria,9267,62
408,Algeria,9394,63
409,Algeria,9513,64
410,Algeria,9626,65
411,Algeria,9733,66
412,Algeria,9831,67
413,Algeria,9935,68
414,Algeria,10050,69
415,Algeria,10154,70
416,Algeria,10265,71
898,Argentina,502,0
899,Argentina,589,1
900,Argentina,690,2
901,Argentina,745,3
902,Argentina,820,4
903,Argentina,1054,5
904,Argentina,1054,6
905,Argentina,1133,7
906,Argentina,1265,8
907,Argentina,1451,9
908,Argentina,1451,10
909,Argentina,1554,11
910,Argentina,1628,12
911,Argentina,1715,13
912,Argentina,1795,14
913,Argentina,1975,15
914,Argentina,1975,16
915,Argentina,2142,17
916,Argentina,2208,18
917,Argentina,2277,19
918,Argentina,2443,20
919,Argentina,2571,21
920,Argentina,2669,22
921,Argentina,2758,23
922,Argentina,2839,24
923,Argentina,2941,25
924,Argentina,3031,26
925,Argentina,3144,27
926,Argentina,3435,28
927,Argentina,3607,29
928,Argentina,3780,30
929,Argentina,3892,31
930,Argentina,4003,32
931,Argentina,4127,33
932,Argentina,4285,34
933,Argentina,4428,35
934,Argentina,4532,36
935,Argentina,4681,37
936,Argentina,4783,38
937,Argentina,4887,39
938,Argentina,5020,40
939,Argentina,5208,41
940,Argentina,5371,42
941,Argentina,5611,43
942,Argentina,5776,44
943,Argentina,6034,45
944,Argentina,6278,46
945,Argentina,6563,47
946,Argentina,6879,48
947,Argentina,7134,49
948,Argentina,7479,50
949,Argentina,7805,51
950,Argentina,8068,52
951,Argentina,8371,53
952,Argentina,8809,54
953,Argentina,9283,55
954,Argentina,9931,56
955,Argentina,10649,57
956,Argentina,11353,58
957,Argentina,12076,59
958,Argentina,12628,60
959,Argentina,13228,61
960,Argentina,13933,62
961,Argentina,14702,63
962,Argentina,15419,64
963,Argentina,16214,65
964,Argentina,16851,66
965,Argentina,17415,67
966,Argentina,18319,68
967,Argentina,19268,69
968,Argentina,20197,70
969,Argentina,21037,71
970,Argentina,22020,72
971,Argentina,22794,73
972,Argentina,23620,74
1042,Armenia,532,0
1043,Armenia,571,1
1044,Armenia,663,2
1045,Armenia,736,3
1046,Armenia,770,4
1047,Armenia,822,5
1048,Armenia,833,6
1049,Armenia,853,7
1050,Armenia,881,8
1051,Armenia,921,9
1052,Armenia,937,10
1053,Armenia,967,11
1054,Armenia,1013,12
1055,Armenia,1039,13
1056,Armenia,1067,14
1057,Armenia,1111,15
1058,Armenia,1159,16
1059,Armenia,1201,17
1060,Armenia,1248,18
1061,Armenia,1291,19
1062,Armenia,1339,20
1063,Armenia,1401,21
1064,Armenia,1473,22
1065,Armenia,1523,23
1066,Armenia,1596,24
1067,Armenia,1677,25
1068,Armenia,1746,26
1069,Armenia,1808,27
1070,Armenia,1867,28
1071,Armenia,1932,29
1072,Armenia,2066,30
1073,Armenia,2148,31
1074,Armenia,2273,32
1075,Armenia,2386,33
1076,Armenia,2507,34
1077,Armenia,2619,35
1078,Armenia,2782,36
1079,Armenia,2884,37
1080,Armenia,3029,38
1081,Armenia,3175,39
1082,Armenia,3313,40
1083,Armenia,3392,41
1084,Armenia,3538,42
1085,Armenia,3718,43
1086,Armenia,3860,44
1087,Armenia,4044,45
1088,Armenia,4283,46
1089,Armenia,4472,47
1090,Armenia,4823,48
1091,Armenia,5041,49
1092,Armenia,5271,50
1093,Armenia,5606,51
1094,Armenia,5928,52
1095,Armenia,6302,53
1096,Armenia,6661,54
1097,Armenia,7113,55
1098,Armenia,7402,56
1099,Armenia,7774,57
1100,Armenia,8216,58
1101,Armenia,8676,59
1102,Armenia,8927,60
1103,Armenia,9282,61
1104,Armenia,9492,62
1105,Armenia,10009,63
1106,Armenia,10524,64
1107,Armenia,11221,65
1108,Armenia,11817,66
1109,Armenia,12364,67
1110,Armenia,13130,68
1111,Armenia,13325,69
1168,Australia,568,0
1169,Australia,681,1
1170,Australia,791,2
1171,Australia,1071,3
1172,Australia,1549,4
1173,Australia,1682,5
1174,Australia,2044,6
1175,Australia,2364,7
1176,Australia,2810,8
1177,Australia,3143,9
1178,Australia,3640,10
1179,Australia,3984,11
1180,Australia,4361,12
1181,Australia,4559,13
1182,Australia,4862,14
1183,Australia,5116,15
1184,Australia,5330,16
1185,Australia,5550,17
1186,Australia,5687,18
1187,Australia,5797,19
1188,Australia,5895,20
1189,Australia,6010,21
1190,Australia,6108,22
1191,Australia,6215,23
1192,Australia,6303,24
1193,Australia,6315,25
1194,Australia,6351,26
1195,Australia,6415,27
1196,Australia,6440,28
1197,Australia,6462,29
1198,Australia,6522,30
1199,Australia,6568,31
1200,Australia,6610,32
1201,Australia,6623,33
1202,Australia,6645,34
1203,Australia,6652,35
1204,Australia,6662,36
1205,Australia,6677,37
1206,Australia,6694,38
1207,Australia,6714,39
1208,Australia,6721,40
1209,Australia,6744,41
1210,Australia,6752,42
1211,Australia,6766,43
1212,Australia,6778,44
1213,Australia,6799,45
1214,Australia,6822,46
1215,Australia,6847,47
1216,Australia,6875,48
1217,Australia,6894,49
1218,Australia,6913,50
1219,Australia,6918,51
1220,Australia,6939,52
1221,Australia,6948,53
1222,Australia,6970,54
1223,Australia,6980,55
1224,Australia,6989,56
1225,Australia,7019,57
1226,Australia,7035,58
1227,Australia,7044,59
1228,Australia,7054,60
1229,Australia,7068,61
1230,Australia,7072,62
1231,Australia,7081,63
1232,Australia,7095,64
1233,Australia,7099,65
1234,Australia,7114,66
1235,Australia,7114,67
1236,Australia,7126,68
1237,Australia,7139,69
1238,Australia,7150,70
1239,Australia,7165,71
1240,Australia,7184,72
1241,Australia,7192,73
1242,Australia,7202,74
1243,Australia,7221,75
1244,Australia,7229,76
1245,Australia,7240,77
1246,Australia,7247,78
1247,Australia,7252,79
1248,Australia,7259,80
1249,Australia,7265,81
1250,Australia,7267,82
1302,Austria,504,0
1303,Austria,655,1
1304,Austria,860,2
1305,Austria,1018,3
1306,Austria,1332,4
1307,Austria,1646,5
1308,Austria,2013,6
1309,Austria,2388,7
1310,Austria,2814,8
1311,Austria,3582,9
1312,Austria,4474,10
1313,Austria,5283,11
1314,Austria,5588,12
1315,Austria,6909,13
1316,Austria,7657,14
1317,Austria,8271,15
1318,Austria,8788,16
1319,Austria,9618,17
1320,Austria,10180,18
1321,Austria,10711,19
1322,Austria,11129,20
1323,Austria,11524,21
1324,Austria,11781,22
1325,Austria,12051,23
1326,Austria,12297,24
1327,Austria,12639,25
1328,Austria,12942,26
1329,Austria,13244,27
1330,Austria,13555,28
1331,Austria,13806,29
1332,Austria,13945,30
1333,Austria,14041,31
1334,Austria,14226,32
1335,Austria,14336,33
1336,Austria,14476,34
1337,Austria,14595,35
1338,Austria,14671,36
1339,Austria,14749,37
1340,Austria,14795,38
1341,Austria,14873,39
1342,Austria,14925,40
1343,Austria,15002,41
1344,Austria,15071,42
1345,Austria,15148,43
1346,Austria,15225,44
1347,Austria,15274,45
1348,Austria,15357,46
1349,Austria,15402,47
1350,Austria,15452,48
1351,Austria,15531,49
1352,Austria,15558,50
1353,Austria,15597,51
1354,Austria,15621,52
1355,Austria,15650,53
1356,Austria,15684,54
1357,Austria,15752,55
1358,Austria,15774,56
1359,Austria,15833,57
1360,Austria,15871,58
1361,Austria,15882,59
1362,Austria,15961,60
1363,Austria,15997,61
1364,Austria,16058,62
1365,Austria,16109,63
1366,Austria,16201,64
1367,Austria,16242,65
1368,Austria,16269,66
1369,Austria,16321,67
1370,Austria,16353,68
1371,Austria,16404,69
1372,Austria,16436,70
1373,Austria,16486,71
1374,Austria,16503,72
1375,Austria,16539,73
1376,Austria,16557,74
1377,Austria,16591,75
1378,Austria,16628,76
1379,Austria,16655,77
1380,Austria,16685,78
1381,Austria,16731,79
1382,Austria,16733,80
1383,Austria,16759,81
1384,Austria,16771,82
1385,Austria,16805,83
1386,Austria,16843,84
1387,Austria,16898,85
1388,Austria,16902,86
1389,Austria,16968,87
1463,Azerbaijan,521,0
1464,Azerbaijan,584,1
1465,Azerbaijan,641,2
1466,Azerbaijan,717,3
1467,Azerbaijan,822,4
1468,Azerbaijan,926,5
1469,Azerbaijan,991,6
1470,Azerbaijan,1058,7
1471,Azerbaijan,1098,8
1472,Azerbaijan,1148,9
1473,Azerbaijan,1197,10
1474,Azerbaijan,1253,11
1475,Azerbaijan,1283,12
1476,Azerbaijan,1340,13
1477,Azerbaijan,1373,14
1478,Azerbaijan,1398,15
1479,Azerbaijan,1436,16
1480,Azerbaijan,1480,17
1481,Azerbaijan,1518,18
1482,Azerbaijan,1548,19
1483,Azerbaijan,1592,20
1484,Azerbaijan,1617,21
1485,Azerbaijan,1645,22
1486,Azerbaijan,1678,23
1487,Azerbaijan,1717,24
1488,Azerbaijan,1766,25
1489,Azerbaijan,1804,26
1490,Azerbaijan,1854,27
1491,Azerbaijan,1894,28
1492,Azerbaijan,1932,29
1493,Azerbaijan,1984,30
1494,Azerbaijan,2060,31
1495,Azerbaijan,2127,32
1496,Azerbaijan,2204,33
1497,Azerbaijan,2279,34
1498,Azerbaijan,2422,35
1499,Azerbaijan,2519,36
1500,Azerbaijan,2589,37
1501,Azerbaijan,2693,38
1502,Azerbaijan,2758,39
1503,Azerbaijan,2879,40
1504,Azerbaijan,2980,41
1505,Azerbaijan,3138,42
1506,Azerbaijan,3274,43
1507,Azerbaijan,3387,44
1508,Azerbaijan,3518,45
1509,Azerbaijan,3631,46
1510,Azerbaijan,3749,47
1511,Azerbaijan,3855,48
1512,Azerbaijan,3982,49
1513,Azerbaijan,4122,50
1514,Azerbaijan,4271,51
1515,Azerbaijan,4403,52
1516,Azerbaijan,4568,53
1517,Azerbaijan,4759,54
1518,Azerbaijan,4989,55
1519,Azerbaijan,5246,56
1520,Azerbaijan,5494,57
1521,Azerbaijan,5662,58
1522,Azerbaijan,5935,59
1523,Azerbaijan,6260,60
1524,Azerbaijan,6522,61
1525,Azerbaijan,6860,62
1526,Azerbaijan,7239,63
1527,Azerbaijan,7553,64
1528,Azerbaijan,7876,65
1736,Bahrain,515,0
1737,Bahrain,567,1
1738,Bahrain,569,2
1739,Bahrain,643,3
1740,Bahrain,672,4
1741,Bahrain,688,5
1742,Bahrain,700,6
1743,Bahrain,756,7
1744,Bahrain,811,8
1745,Bahrain,823,9
1746,Bahrain,887,10
1747,Bahrain,925,11
1748,Bahrain,1040,12
1749,Bahrain,1136,13
1750,Bahrain,1361,14
1751,Bahrain,1528,15
1752,Bahrain,1671,16
1753,Bahrain,1700,17
1754,Bahrain,1740,18
1755,Bahrain,1773,19
1756,Bahrain,1881,20
1757,Bahrain,1907,21
1758,Bahrain,1973,22
1759,Bahrain,2027,23
1760,Bahrain,2217,24
1761,Bahrain,2518,25
1762,Bahrain,2588,26
1763,Bahrain,2647,27
1764,Bahrain,2723,28
1765,Bahrain,2811,29
1766,Bahrain,2921,30
1767,Bahrain,3040,31
1768,Bahrain,3170,32
1769,Bahrain,3284,33
1770,Bahrain,3383,34
1771,Bahrain,3533,35
1772,Bahrain,3720,36
1773,Bahrain,3934,37
1774,Bahrain,4199,38
1775,Bahrain,4444,39
1776,Bahrain,4774,40
1777,Bahrain,4941,41
1778,Bahrain,5236,42
1779,Bahrain,5531,43
1780,Bahrain,5816,44
1781,Bahrain,6198,45
1782,Bahrain,6583,46
1783,Bahrain,6747,47
1784,Bahrain,6956,48
1785,Bahrain,7184,49
1786,Bahrain,7532,50
1787,Bahrain,7888,51
1788,Bahrain,8174,52
1789,Bahrain,8414,53
1790,Bahrain,8802,54
1791,Bahrain,9138,55
1792,Bahrain,9171,56
1793,Bahrain,9366,57
1794,Bahrain,9692,58
1795,Bahrain,10052,59
1796,Bahrain,10449,60
1797,Bahrain,10793,61
1798,Bahrain,11398,62
1799,Bahrain,11871,63
1800,Bahrain,12311,64
1801,Bahrain,12815,65
1802,Bahrain,13296,66
1803,Bahrain,13835,67
1804,Bahrain,14383,68
1805,Bahrain,14763,69
1806,Bahrain,15417,70
1888,Bangladesh,621,0
1889,Bangladesh,803,1
1890,Bangladesh,1012,2
1891,Bangladesh,1231,3
1892,Bangladesh,1572,4
1893,Bangladesh,1838,5
1894,Bangladesh,2144,6
1895,Bangladesh,2456,7
1896,Bangladesh,2948,8
1897,Bangladesh,3382,9
1898,Bangladesh,3772,10
1899,Bangladesh,4186,11
1900,Bangladesh,4689,12
1901,Bangladesh,4998,13
1902,Bangladesh,5416,14
1903,Bangladesh,5913,15
1904,Bangladesh,6462,16
1905,Bangladesh,7103,17
1906,Bangladesh,7667,18
1907,Bangladesh,8238,19
1908,Bangladesh,8790,20
1909,Bangladesh,9455,21
1910,Bangladesh,10143,22
1911,Bangladesh,10929,23
1912,Bangladesh,11719,24
1913,Bangladesh,12425,25
1914,Bangladesh,13134,26
1915,Bangladesh,13770,27
1916,Bangladesh,14657,28
1917,Bangladesh,15691,29
1918,Bangladesh,16660,30
1919,Bangladesh,17822,31
1920,Bangladesh,18863,32
1921,Bangladesh,20065,33
1922,Bangladesh,20995,34
1923,Bangladesh,22268,35
1924,Bangladesh,23870,36
1925,Bangladesh,25121,37
1926,Bangladesh,26738,38
1927,Bangladesh,28511,39
1928,Bangladesh,30205,40
1929,Bangladesh,32078,41
1930,Bangladesh,33610,42
1931,Bangladesh,35585,43
1932,Bangladesh,36751,44
1933,Bangladesh,38292,45
1934,Bangladesh,40321,46
1935,Bangladesh,42844,47
1936,Bangladesh,44608,48
1937,Bangladesh,47153,49
1938,Bangladesh,49534,50
1939,Bangladesh,52445,51
1940,Bangladesh,55140,52
1941,Bangladesh,57563,53
1942,Bangladesh,60391,54
1943,Bangladesh,63026,55
1944,Bangladesh,65769,56
1945,Bangladesh,68504,57
2159,Belarus,562,0
2160,Belarus,700,1
2161,Belarus,861,2
2162,Belarus,1066,3
2163,Belarus,1486,4
2164,Belarus,1981,5
2165,Belarus,2226,6
2166,Belarus,2578,7
2167,Belarus,2919,8
2168,Belarus,3281,9
2169,Belarus,3728,10
2170,Belarus,4204,11
2171,Belarus,4779,12
2172,Belarus,4779,13
2173,Belarus,4779,14
2174,Belarus,6264,15
2175,Belarus,6723,16
2176,Belarus,7281,17
2177,Belarus,8022,18
2178,Belarus,8773,19
2179,Belarus,9590,20
2180,Belarus,10463,21
2181,Belarus,11289,22
2182,Belarus,12208,23
2183,Belarus,13181,24
2184,Belarus,14027,25
2185,Belarus,14917,26
2186,Belarus,15828,27
2187,Belarus,16705,28
2188,Belarus,17489,29
2189,Belarus,18350,30
2190,Belarus,19255,31
2191,Belarus,20168,32
2192,Belarus,21101,33
2193,Belarus,22052,34
2194,Belarus,22973,35
2195,Belarus,23906,36
2196,Belarus,24873,37
2197,Belarus,25825,38
2198,Belarus,26772,39
2199,Belarus,27730,40
2200,Belarus,28681,41
2201,Belarus,29650,42
2202,Belarus,30572,43
2203,Belarus,31508,44
2204,Belarus,32426,45
2205,Belarus,33371,46
2206,Belarus,34303,47
2207,Belarus,35244,48
2208,Belarus,36198,49
2209,Belarus,37144,50
2210,Belarus,38059,51
2211,Belarus,38956,52
2212,Belarus,39858,53
2213,Belarus,40764,54
2214,Belarus,41658,55
2215,Belarus,42556,56
2216,Belarus,43403,57
2217,Belarus,44255,58
2218,Belarus,45116,59
2219,Belarus,45981,60
2220,Belarus,46868,61
2221,Belarus,47751,62
2222,Belarus,48630,63
2223,Belarus,49453,64
2275,Belgium,559,0
2276,Belgium,689,1
2277,Belgium,886,2
2278,Belgium,1058,3
2279,Belgium,1243,4
2280,Belgium,1486,5
2281,Belgium,1795,6
2282,Belgium,2257,7
2283,Belgium,2815,8
2284,Belgium,3401,9
2285,Belgium,3743,10
2286,Belgium,4269,11
2287,Belgium,4937,12
2288,Belgium,6235,13
2289,Belgium,7284,14
2290,Belgium,9134,15
2291,Belgium,10836,16
2292,Belgium,11899,17
2293,Belgium,12775,18
2294,Belgium,13964,19
2295,Belgium,15348,20
2296,Belgium,16770,21
2297,Belgium,18431,22
2298,Belgium,19691,23
2299,Belgium,20814,24
2300,Belgium,22194,25
2301,Belgium,23403,26
2302,Belgium,24983,27
2303,Belgium,26667,28
2304,Belgium,28018,29
2305,Belgium,29647,30
2306,Belgium,30589,31
2307,Belgium,31119,32
2308,Belgium,33573,33
2309,Belgium,34809,34
2310,Belgium,36138,35
2311,Belgium,37183,36
2312,Belgium,38496,37
2313,Belgium,39983,38
2314,Belgium,40956,39
2315,Belgium,41889,40
2316,Belgium,42797,41
2317,Belgium,44293,42
2318,Belgium,45325,43
2319,Belgium,46134,44
2320,Belgium,46687,45
2321,Belgium,47334,46
2322,Belgium,47859,47
2323,Belgium,48519,48
2324,Belgium,49032,49
2325,Belgium,49517,50
2326,Belgium,49906,51
2327,Belgium,50267,52
2328,Belgium,50509,53
2329,Belgium,50781,54
2330,Belgium,51420,55
2331,Belgium,52011,56
2332,Belgium,52596,57
2333,Belgium,53081,58
2334,Belgium,53449,59
2335,Belgium,53779,60
2336,Belgium,53981,61
2337,Belgium,54288,62
2338,Belgium,54644,63
2339,Belgium,54989,64
2340,Belgium,55280,65
2341,Belgium,55559,66
2342,Belgium,55791,67
2343,Belgium,55983,68
2344,Belgium,56235,69
2345,Belgium,56511,70
2346,Belgium,56810,71
2347,Belgium,57092,72
2348,Belgium,57342,73
2349,Belgium,57455,74
2350,Belgium,57592,75
2351,Belgium,57849,76
2352,Belgium,58061,77
2353,Belgium,58186,78
2354,Belgium,58381,79
2355,Belgium,58517,80
2356,Belgium,58615,81
2357,Belgium,58685,82
2358,Belgium,58767,83
2359,Belgium,58907,84
2360,Belgium,59072,85
2361,Belgium,59226,86
2362,Belgium,59348,87
2868,Bolivia,520,0
2869,Bolivia,564,1
2870,Bolivia,598,2
2871,Bolivia,609,3
2872,Bolivia,703,4
2873,Bolivia,807,5
2874,Bolivia,866,6
2875,Bolivia,950,7
2876,Bolivia,1014,8
2877,Bolivia,1053,9
2878,Bolivia,1110,10
2879,Bolivia,1167,11
2880,Bolivia,1229,12
2881,Bolivia,1470,13
2882,Bolivia,1594,14
2883,Bolivia,1681,15
2884,Bolivia,1802,16
2885,Bolivia,1886,17
2886,Bolivia,2081,18
2887,Bolivia,2266,19
2888,Bolivia,2437,20
2889,Bolivia,2556,21
2890,Bolivia,2831,22
2891,Bolivia,2964,23
2892,Bolivia,3148,24
2893,Bolivia,3372,25
2894,Bolivia,3577,26
2895,Bolivia,3826,27
2896,Bolivia,4088,28
2897,Bolivia,4263,29
2898,Bolivia,4481,30
2899,Bolivia,4919,31
2900,Bolivia,5187,32
2901,Bolivia,5579,33
2902,Bolivia,5915,34
2903,Bolivia,6263,35
2904,Bolivia,6660,36
2905,Bolivia,7136,37
2906,Bolivia,7768,38
2907,Bolivia,8387,39
2908,Bolivia,8731,40
2909,Bolivia,9592,41
2910,Bolivia,9982,42
2911,Bolivia,10531,43
2912,Bolivia,10991,44
2913,Bolivia,11638,45
2914,Bolivia,12245,46
2915,Bolivia,12728,47
2916,Bolivia,13358,48
2917,Bolivia,13643,49
2918,Bolivia,13949,50
2990,Bosnia and Herzegovina,533,0
2991,Bosnia and Herzegovina,579,1
2992,Bosnia and Herzegovina,624,2
2993,Bosnia and Herzegovina,654,3
2994,Bosnia and Herzegovina,674,4
2995,Bosnia and Herzegovina,764,5
2996,Bosnia and Herzegovina,804,6
2997,Bosnia and Herzegovina,858,7
2998,Bosnia and Herzegovina,901,8
2999,Bosnia and Herzegovina,946,9
3000,Bosnia and Herzegovina,1009,10
3001,Bosnia and Herzegovina,1037,11
3002,Bosnia and Herzegovina,1083,12
3003,Bosnia and Herzegovina,1110,13
3004,Bosnia and Herzegovina,1167,14
3005,Bosnia and Herzegovina,1214,15
3006,Bosnia and Herzegovina,1268,16
3007,Bosnia and Herzegovina,1285,17
3008,Bosnia and Herzegovina,1309,18
3009,Bosnia and Herzegovina,1342,19
3010,Bosnia and Herzegovina,1368,20
3011,Bosnia and Herzegovina,1413,21
3012,Bosnia and Herzegovina,1421,22
3013,Bosnia and Herzegovina,1486,23
3014,Bosnia and Herzegovina,1516,24
3015,Bosnia and Herzegovina,1565,25
3016,Bosnia and Herzegovina,1585,26
3017,Bosnia and Herzegovina,1677,27
3018,Bosnia and Herzegovina,1757,28
3019,Bosnia and Herzegovina,1781,29
3020,Bosnia and Herzegovina,1839,30
3021,Bosnia and Herzegovina,1857,31
3022,Bosnia and Herzegovina,1926,32
3023,Bosnia and Herzegovina,1946,33
3024,Bosnia and Herzegovina,1987,34
3025,Bosnia and Herzegovina,2027,35
3026,Bosnia and Herzegovina,2070,36
3027,Bosnia and Herzegovina,2090,37
3028,Bosnia and Herzegovina,2117,38
3029,Bosnia and Herzegovina,2141,39
3030,Bosnia and Herzegovina,2158,40
3031,Bosnia and Herzegovina,2181,41
3032,Bosnia and Herzegovina,2218,42
3033,Bosnia and Herzegovina,2236,43
3034,Bosnia and Herzegovina,2267,44
3035,Bosnia and Herzegovina,2290,45
3036,Bosnia and Herzegovina,2304,46
3037,Bosnia and Herzegovina,2321,47
3038,Bosnia and Herzegovina,2338,48
3039,Bosnia and Herzegovina,2350,49
3040,Bosnia and Herzegovina,2372,50
3041,Bosnia and Herzegovina,2391,51
3042,Bosnia and Herzegovina,2401,52
3043,Bosnia and Herzegovina,2406,53
3044,Bosnia and Herzegovina,2416,54
3045,Bosnia and Herzegovina,2435,55
3046,Bosnia and Herzegovina,2462,56
3047,Bosnia and Herzegovina,2485,57
3048,Bosnia and Herzegovina,2494,58
3049,Bosnia and Herzegovina,2510,59
3050,Bosnia and Herzegovina,2524,60
3051,Bosnia and Herzegovina,2535,61
3052,Bosnia and Herzegovina,2551,62
3053,Bosnia and Herzegovina,2594,63
3054,Bosnia and Herzegovina,2606,64
3055,Bosnia and Herzegovina,2606,65
3056,Bosnia and Herzegovina,2606,66
3057,Bosnia and Herzegovina,2704,67
3254,Brazil,621,0
3255,Brazil,793,1
3256,Brazil,1021,2
3257,Brazil,1546,3
3258,Brazil,1924,4
3259,Brazil,2247,5
3260,Brazil,2554,6
3261,Brazil,2985,7
3262,Brazil,3417,8
3263,Brazil,3904,9
3264,Brazil,4256,10
3265,Brazil,4579,11
3266,Brazil,5717,12
3267,Brazil,6836,13
3268,Brazil,8044,14
3269,Brazil,9056,15
3270,Brazil,10360,16
3271,Brazil,11130,17
3272,Brazil,12161,18
3273,Brazil,14034,19
3274,Brazil,16170,20
3275,Brazil,18092,21
3276,Brazil,19638,22
3277,Brazil,20727,23
3278,Brazil,22192,24
3279,Brazil,23430,25
3280,Brazil,25262,26
3281,Brazil,28320,27
3282,Brazil,30425,28
3283,Brazil,33682,29
3284,Brazil,36658,30
3285,Brazil,38654,31
3286,Brazil,40743,32
3287,Brazil,43079,33
3288,Brazil,45757,34
3289,Brazil,50036,35
3290,Brazil,54043,36
3291,Brazil,59324,37
3292,Brazil,63100,38
3293,Brazil,67446,39
3294,Brazil,73235,40
3295,Brazil,79685,41
3296,Brazil,87187,42
3297,Brazil,92202,43
3298,Brazil,97100,44
3299,Brazil,101826,45
3300,Brazil,108620,46
3301,Brazil,115455,47
3302,Brazil,126611,48
3303,Brazil,135773,49
3304,Brazil,146894,50
3305,Brazil,156061,51
3306,Brazil,162699,52
3307,Brazil,169594,53
3308,Brazil,178214,54
3309,Brazil,190137,55
3310,Brazil,203165,56
3311,Brazil,220291,57
3312,Brazil,233511,58
3313,Brazil,241080,59
3314,Brazil,255368,60
3315,Brazil,271885,61
3316,Brazil,291579,62
3317,Brazil,310087,63
3318,Brazil,330890,64
3319,Brazil,347398,65
3320,Brazil,363211,66
3321,Brazil,374898,67
