,Country,cases,days
260,Albania,789,16
261,Albania,795,17
262,Albania,803,18
263,Albania,820,19
264,Albania,832,20
265,Albania,842,21
266,Albania,850,22
267,Albania,856,23
268,Albania,868,24
269,Albania,872,25
270,Albania,876,26
271,Albania,880,27
272,Albania,898,28
273,Albania,916,29
274,Albania,933,30
275,Albania,946,31
276,Albania,948,32
277,Albania,949,33
278,Albania,964,34
279,Albania,969,35
280,Albania,981,36
281,Albania,989,37
282,Albania,998,38
283,Albania,1004,39
284,Albania,1029,40
285,Albania,1050,41
286,Albania,1076,42
287,Albania,1099,43
288,Albania,1122,44
289,Albania,1137,45
290,Albania,1143,46
291,Albania,1164,47
292,Albania,1184,48
293,Albania,1197,49
294,Albania,1212,50
295,Albania,1232,51
296,Albania,1246,52
297,Albania,1263,53
298,Albania,1299,54
299,Albania,1341,55
300,Albania,1385,56
301,Albania,1416,57
302,Albania,1464,58
303,Albania,1521,59
304,Albania,1590,60
305,Albania,1672,61
306,Albania,1722,62
307,Albania,1788,63
308,Albania,1838,64
309,Albania,1891,65
310,Albania,1962,66
311,Albania,1995,67
312,Albania,2047,68
313,Albania,2114,69
314,Albania,2192,70
315,Albania,2269,71
316,Albania,2330,72
317,Albania,2402,73
385,Algeria,511,0
386,Algeria,584,1
387,Algeria,716,2
388,Algeria,847,3
389,Algeria,986,4
390,Algeria,1171,5
391,Algeria,1251,6
392,Algeria,1320,7
393,Algeria,1423,8
394,Algeria,1468,9
395,Algeria,1572,10
396,Algeria,1666,11
397,Algeria,1761,12
398,Algeria,1825,13
399,Algeria,1914,14
400,Algeria,1983,15
401,Algeria,2070,16
402,Algeria,2160,17
403,Algeria,2268,18
404,Algeria,2418,19
405,Algeria,2534,20
406,Algeria,2629,21
407,Algeria,2718,22
408,Algeria,2811,23
409,Algeria,2910,24
410,Algeria,3007,25
411,Algeria,3127,26
412,Algeria,3256,27
413,Algeria,3382,28
414,Algeria,3517,29
415,Algeria,3649,30
416,Algeria,3848,31
417,Algeria,4006,32
418,Algeria,4154,33
419,Algeria,4295,34
420,Algeria,4474,35
421,Algeria,4648,36
422,Algeria,4838,37
423,Algeria,4997,38
424,Algeria,5182,39
425,Algeria,5369,40
426,Algeria,5558,41
427,Algeria,5723,42
428,Algeria,5891,43
429,Algeria,6067,44
430,Algeria,6253,45
431,Algeria,6442,46
432,Algeria,6629,47
433,Algeria,6821,48
434,Algeria,7019,49
435,Algeria,7201,50
436,Algeria,7377,51
437,Algeria,7542,52
438,Algeria,7728,53
439,Algeria,7918,54
440,Algeria,8113,55
441,Algeria,8306,56
442,Algeria,8503,57
443,Algeria,8697,58
444,Algeria,8857,59
445,Algeria,8997,60
446,Algeria,9134,61
447,Algeria,9267,62
448,Algeria,9394,63
449,Algeria,9513,64
450,Algeria,9626,65
451,Algeria,9733,66
452,Algeria,9831,67
453,Algeria,9935,68
454,Algeria,10050,69
455,Algeria,10154,70
456,Algeria,10265,71
457,Algeria,10382,72
458,Algeria,10484,73
459,Algeria,10589,74
460,Algeria,10698,75
461,Algeria,10810,76
462,Algeria,10919,77
463,Algeria,11031,78
464,Algeria,11147,79
465,Algeria,11268,80
466,Algeria,11385,81
467,Algeria,11504,82
468,Algeria,11631,83
469,Algeria,11771,84
470,Algeria,11920,85
471,Algeria,12076,86
472,Algeria,12248,87
473,Algeria,12445,88
474,Algeria,12685,89
475,Algeria,12968,90
476,Algeria,13273,91
1018,Argentina,502,0
1019,Argentina,589,1
1020,Argentina,690,2
1021,Argentina,745,3
1022,Argentina,820,4
1023,Argentina,1054,5
1024,Argentina,1054,6
1025,Argentina,1133,7
1026,Argentina,1265,8
1027,Argentina,1451,9
1028,Argentina,1451,10
1029,Argentina,1554,11
1030,Argentina,1628,12
1031,Argentina,1715,13
1032,Argentina,1795,14
1033,Argentina,1975,15
1034,Argentina,1975,16
1035,Argentina,2142,17
1036,Argentina,2208,18
1037,Argentina,2277,19
1038,Argentina,2443,20
1039,Argentina,2571,21
1040,Argentina,2669,22
1041,Argentina,2758,23
1042,Argentina,2839,24
1043,Argentina,2941,25
1044,Argentina,3031,26
1045,Argentina,3144,27
1046,Argentina,3435,28
1047,Argentina,3607,29
1048,Argentina,3780,30
1049,Argentina,3892,31
1050,Argentina,4003,32
1051,Argentina,4127,33
1052,Argentina,4285,34
1053,Argentina,4428,35
1054,Argentina,4532,36
1055,Argentina,4681,37
1056,Argentina,4783,38
1057,Argentina,4887,39
1058,Argentina,5020,40
1059,Argentina,5208,41
1060,Argentina,5371,42
1061,Argentina,5611,43
1062,Argentina,5776,44
1063,Argentina,6034,45
1064,Argentina,6278,46
1065,Argentina,6563,47
1066,Argentina,6879,48
1067,Argentina,7134,49
1068,Argentina,7479,50
1069,Argentina,7805,51
1070,Argentina,8068,52
1071,Argentina,8371,53
1072,Argentina,8809,54
1073,Argentina,9283,55
1074,Argentina,9931,56
1075,Argentina,10649,57
1076,Argentina,11353,58
1077,Argentina,12076,59
1078,Argentina,12628,60
1079,Argentina,13228,61
1080,Argentina,13933,62
1081,Argentina,14702,63
1082,Argentina,15419,64
1083,Argentina,16214,65
1084,Argentina,16851,66
1085,Argentina,17415,67
1086,Argentina,18319,68
1087,Argentina,19268,69
1088,Argentina,20197,70
1089,Argentina,21037,71
1090,Argentina,22020,72
1091,Argentina,22794,73
1092,Argentina,23620,74
1093,Argentina,24761,75
1094,Argentina,25987,76
1095,Argentina,27373,77
1096,Argentina,28764,78
1097,Argentina,30295,79
1098,Argentina,31577,80
1099,Argentina,32785,81
1100,Argentina,34159,82
1101,Argentina,35552,83
1102,Argentina,37510,84
1103,Argentina,39570,85
1104,Argentina,41204,86
1105,Argentina,42785,87
1106,Argentina,44931,88
1107,Argentina,47203,89
1108,Argentina,49851,90
1109,Argentina,52457,91
1110,Argentina,55343,92
1111,Argentina,57744,93
1112,Argentina,59933,94
1182,Armenia,532,0
1183,Armenia,571,1
1184,Armenia,663,2
1185,Armenia,736,3
1186,Armenia,770,4
1187,Armenia,822,5
1188,Armenia,833,6
1189,Armenia,853,7
1190,Armenia,881,8
1191,Armenia,921,9
1192,Armenia,937,10
1193,Armenia,967,11
1194,Armenia,1013,12
1195,Armenia,1039,13
1196,Armenia,1067,14
1197,Armenia,1111,15
1198,Armenia,1159,16
1199,Armenia,1201,17
1200,Armenia,1248,18
1201,Armenia,1291,19
1202,Armenia,1339,20
1203,Armenia,1401,21
1204,Armenia,1473,22
1205,Armenia,1523,23
1206,Armenia,1596,24
1207,Armenia,1677,25
1208,Armenia,1746,26
1209,Armenia,1808,27
1210,Armenia,1867,28
1211,Armenia,1932,29
1212,Armenia,2066,30
1213,Armenia,2148,31
1214,Armenia,2273,32
1215,Armenia,2386,33
1216,Armenia,2507,34
1217,Armenia,2619,35
1218,Armenia,2782,36
1219,Armenia,2884,37
1220,Armenia,3029,38
1221,Armenia,3175,39
1222,Armenia,3313,40
1223,Armenia,3392,41
1224,Armenia,3538,42
1225,Armenia,3718,43
1226,Armenia,3860,44
1227,Armenia,4044,45
1228,Armenia,4283,46
1229,Armenia,4472,47
1230,Armenia,4823,48
1231,Armenia,5041,49
1232,Armenia,5271,50
1233,Armenia,5606,51
1234,Armenia,5928,52
1235,Armenia,6302,53
1236,Armenia,6661,54
1237,Armenia,7113,55
1238,Armenia,7402,56
1239,Armenia,7774,57
1240,Armenia,8216,58
1241,Armenia,8676,59
1242,Armenia,8927,60
1243,Armenia,9282,61
1244,Armenia,9492,62
1245,Armenia,10009,63
1246,Armenia,10524,64
1247,Armenia,11221,65
1248,Armenia,11817,66
1249,Armenia,12364,67
1250,Armenia,13130,68
1251,Armenia,13325,69
1252,Armenia,13675,70
1253,Armenia,14103,71
1254,Armenia,14669,72
1255,Armenia,15281,73
1256,Armenia,16004,74
1257,Armenia,16667,75
1258,Armenia,17064,76
1259,Armenia,17489,77
1260,Armenia,18033,78
1261,Armenia,18698,79
1262,Armenia,19157,80
1263,Armenia,19708,81
1264,Armenia,20268,82
1265,Armenia,20588,83
1266,Armenia,21006,84
1267,Armenia,21717,85
1268,Armenia,22488,86
1269,Armenia,23247,87
1270,Armenia,23909,88
1271,Armenia,24645,89
1328,Australia,568,0
1329,Australia,681,1
1330,Australia,791,2
1331,Australia,1071,3
1332,Australia,1549,4
1333,Australia,1682,5
1334,Australia,2044,6
1335,Australia,2364,7
1336,Australia,2810,8
1337,Australia,3143,9
1338,Australia,3640,10
1339,Australia,3984,11
1340,Australia,4361,12
1341,Australia,4559,13
1342,Australia,4862,14
1343,Australia,5116,15
1344,Australia,5330,16
1345,Australia,5550,17
1346,Australia,5687,18
1347,Australia,5797,19
1348,Australia,5895,20
1349,Australia,6010,21
1350,Australia,6108,22
1351,Australia,6215,23
1352,Australia,6303,24
1353,Australia,6315,25
1354,Australia,6351,26
1355,Australia,6415,27
1356,Australia,6440,28
1357,Australia,6462,29
1358,Australia,6522,30
1359,Australia,6568,31
1360,Australia,6610,32
1361,Australia,6623,33
1362,Australia,6645,34
1363,Australia,6652,35
1364,Australia,6662,36
1365,Australia,6677,37
1366,Australia,6694,38
1367,Australia,6714,39
1368,Australia,6721,40
1369,Australia,6744,41
1370,Australia,6752,42
1371,Australia,6766,43
1372,Australia,6778,44
1373,Australia,6799,45
1374,Australia,6822,46
1375,Australia,6847,47
1376,Australia,6875,48
1377,Australia,6894,49
1378,Australia,6913,50
1379,Australia,6918,51
1380,Australia,6939,52
1381,Australia,6948,53
1382,Australia,6970,54
1383,Australia,6980,55
1384,Australia,6989,56
1385,Australia,7019,57
1386,Australia,7035,58
1387,Australia,7044,59
1388,Australia,7054,60
1389,Australia,7068,61
1390,Australia,7072,62
1391,Australia,7081,63
1392,Australia,7095,64
1393,Australia,7099,65
1394,Australia,7114,66
1395,Australia,7114,67
1396,Australia,7126,68
1397,Australia,7139,69
1398,Australia,7150,70
1399,Australia,7165,71
1400,Australia,7184,72
1401,Australia,7192,73
1402,Australia,7202,74
1403,Australia,7221,75
1404,Australia,7229,76
1405,Australia,7240,77
1406,Australia,7247,78
1407,Australia,7252,79
1408,Australia,7259,80
1409,Australia,7265,81
1410,Australia,7267,82
1411,Australia,7274,83
1412,Australia,7285,84
1413,Australia,7289,85
1414,Australia,7294,86
1415,Australia,7320,87
1416,Australia,7335,88
1417,Australia,7347,89
1418,Australia,7370,90
1419,Australia,7391,91
1420,Australia,7409,92
1421,Australia,7411,93
1422,Australia,7461,94
1423,Australia,7474,95
1424,Australia,7492,96
1425,Australia,7521,97
1426,Australia,7558,98
1427,Australia,7595,99
1428,Australia,7601,100
1429,Australia,7686,101
1430,Australia,7764,102
1482,Austria,504,0
1483,Austria,655,1
1484,Austria,860,2
1485,Austria,1018,3
1486,Austria,1332,4
1487,Austria,1646,5
1488,Austria,2013,6
1489,Austria,2388,7
1490,Austria,2814,8
1491,Austria,3582,9
1492,Austria,4474,10
1493,Austria,5283,11
1494,Austria,5588,12
1495,Austria,6909,13
1496,Austria,7657,14
1497,Austria,8271,15
1498,Austria,8788,16
1499,Austria,9618,17
1500,Austria,10180,18
1501,Austria,10711,19
1502,Austria,11129,20
1503,Austria,11524,21
1504,Austria,11781,22
1505,Austria,12051,23
1506,Austria,12297,24
1507,Austria,12639,25
1508,Austria,12942,26
1509,Austria,13244,27
1510,Austria,13555,28
1511,Austria,13806,29
1512,Austria,13945,30
1513,Austria,14041,31
1514,Austria,14226,32
1515,Austria,14336,33
1516,Austria,14476,34
1517,Austria,14595,35
1518,Austria,14671,36
1519,Austria,14749,37
1520,Austria,14795,38
1521,Austria,14873,39
1522,Austria,14925,40
1523,Austria,15002,41
1524,Austria,15071,42
1525,Austria,15148,43
1526,Austria,15225,44
1527,Austria,15274,45
1528,Austria,15357,46
1529,Austria,15402,47
1530,Austria,15452,48
1531,Austria,15531,49
1532,Austria,15558,50
1533,Austria,15597,51
1534,Austria,15621,52
1535,Austria,15650,53
1536,Austria,15684,54
1537,Austria,15752,55
1538,Austria,15774,56
1539,Austria,15833,57
1540,Austria,15871,58
1541,Austria,15882,59
1542,Austria,15961,60
1543,Austria,15997,61
1544,Austria,16058,62
1545,Austria,16109,63
1546,Austria,16201,64
1547,Austria,16242,65
1548,Austria,16269,66
1549,Austria,16321,67
1550,Austria,16353,68
1551,Austria,16404,69
1552,Austria,16436,70
1553,Austria,16486,71
1554,Austria,16503,72
1555,Austria,16539,73
1556,Austria,16557,74
1557,Austria,16591,75
1558,Austria,16628,76
1559,Austria,16655,77
1560,Austria,16685,78
1561,Austria,16731,79
1562,Austria,16733,80
1563,Austria,16759,81
1564,Austria,16771,82
1565,Austria,16805,83
1566,Austria,16843,84
1567,Austria,16898,85
1568,Austria,16902,86
1569,Austria,16968,87
1570,Austria,16979,88
1571,Austria,17005,89
1572,Austria,17034,90
1573,Austria,17064,91
1574,Austria,17078,92
1575,Austria,17109,93
1576,Austria,17135,94
1577,Austria,17189,95
1578,Austria,17203,96
1579,Austria,17223,97
1580,Austria,17271,98
1581,Austria,17323,99
1582,Austria,17341,100
1583,Austria,17380,101
1584,Austria,17408,102
1585,Austria,17449,103
1586,Austria,17477,104
1587,Austria,17522,105
1588,Austria,17580,106
1589,Austria,17654,107
1663,Azerbaijan,521,0
1664,Azerbaijan,584,1
1665,Azerbaijan,641,2
1666,Azerbaijan,717,3
1667,Azerbaijan,822,4
1668,Azerbaijan,926,5
1669,Azerbaijan,991,6
1670,Azerbaijan,1058,7
1671,Azerbaijan,1098,8
1672,Azerbaijan,1148,9
1673,Azerbaijan,1197,10
1674,Azerbaijan,1253,11
1675,Azerbaijan,1283,12
1676,Azerbaijan,1340,13
1677,Azerbaijan,1373,14
1678,Azerbaijan,1398,15
1679,Azerbaijan,1436,16
1680,Azerbaijan,1480,17
1681,Azerbaijan,1518,18
1682,Azerbaijan,1548,19
1683,Azerbaijan,1592,20
1684,Azerbaijan,1617,21
1685,Azerbaijan,1645,22
1686,Azerbaijan,1678,23
1687,Azerbaijan,1717,24
1688,Azerbaijan,1766,25
1689,Azerbaijan,1804,26
1690,Azerbaijan,1854,27
1691,Azerbaijan,1894,28
1692,Azerbaijan,1932,29
1693,Azerbaijan,1984,30
1694,Azerbaijan,2060,31
1695,Azerbaijan,2127,32
1696,Azerbaijan,2204,33
1697,Azerbaijan,2279,34
1698,Azerbaijan,2422,35
1699,Azerbaijan,2519,36
1700,Azerbaijan,2589,37
1701,Azerbaijan,2693,38
1702,Azerbaijan,2758,39
1703,Azerbaijan,2879,40
1704,Azerbaijan,2980,41
1705,Azerbaijan,3138,42
1706,Azerbaijan,3274,43
1707,Azerbaijan,3387,44
1708,Azerbaijan,3518,45
1709,Azerbaijan,3631,46
1710,Azerbaijan,3749,47
1711,Azerbaijan,3855,48
1712,Azerbaijan,3982,49
1713,Azerbaijan,4122,50
1714,Azerbaijan,4271,51
1715,Azerbaijan,4403,52
1716,Azerbaijan,4568,53
1717,Azerbaijan,4759,54
1718,Azerbaijan,4989,55
1719,Azerbaijan,5246,56
1720,Azerbaijan,5494,57
1721,Azerbaijan,5662,58
1722,Azerbaijan,5935,59
1723,Azerbaijan,6260,60
1724,Azerbaijan,6522,61
1725,Azerbaijan,6860,62
1726,Azerbaijan,7239,63
1727,Azerbaijan,7553,64
1728,Azerbaijan,7876,65
1729,Azerbaijan,8191,66
1730,Azerbaijan,8530,67
1731,Azerbaijan,8882,68
1732,Azerbaijan,9218,69
1733,Azerbaijan,9570,70
1734,Azerbaijan,9957,71
1735,Azerbaijan,10324,72
1736,Azerbaijan,10662,73
1737,Azerbaijan,10991,74
1738,Azerbaijan,11329,75
1739,Azerbaijan,11767,76
1740,Azerbaijan,12238,77
1741,Azerbaijan,12729,78
1742,Azerbaijan,13207,79
1743,Azerbaijan,13715,80
1744,Azerbaijan,14305,81
1745,Azerbaijan,14852,82
1746,Azerbaijan,15369,83
1747,Azerbaijan,15890,84
1748,Azerbaijan,16424,85
1976,Bahrain,515,0
1977,Bahrain,567,1
1978,Bahrain,569,2
1979,Bahrain,643,3
1980,Bahrain,672,4
1981,Bahrain,688,5
1982,Bahrain,700,6
1983,Bahrain,756,7
1984,Bahrain,811,8
1985,Bahrain,823,9
1986,Bahrain,887,10
1987,Bahrain,925,11
1988,Bahrain,1040,12
1989,Bahrain,1136,13
1990,Bahrain,1361,14
1991,Bahrain,1528,15
1992,Bahrain,1671,16
1993,Bahrain,1700,17
1994,Bahrain,1740,18
1995,Bahrain,1773,19
1996,Bahrain,1881,20
1997,Bahrain,1907,21
1998,Bahrain,1973,22
1999,Bahrain,2027,23
2000,Bahrain,2217,24
2001,Bahrain,2518,25
2002,Bahrain,2588,26
2003,Bahrain,2647,27
2004,Bahrain,2723,28
2005,Bahrain,2811,29
2006,Bahrain,2921,30
2007,Bahrain,3040,31
2008,Bahrain,3170,32
2009,Bahrain,3284,33
2010,Bahrain,3383,34
2011,Bahrain,3533,35
2012,Bahrain,3720,36
2013,Bahrain,3934,37
2014,Bahrain,4199,38
2015,Bahrain,4444,39
2016,Bahrain,4774,40
2017,Bahrain,4941,41
2018,Bahrain,5236,42
2019,Bahrain,5531,43
2020,Bahrain,5816,44
2021,Bahrain,6198,45
2022,Bahrain,6583,46
2023,Bahrain,6747,47
2024,Bahrain,6956,48
2025,Bahrain,7184,49
2026,Bahrain,7532,50
2027,Bahrain,7888,51
2028,Bahrain,8174,52
2029,Bahrain,8414,53
2030,Bahrain,8802,54
2031,Bahrain,9138,55
2032,Bahrain,9171,56
2033,Bahrain,9366,57
2034,Bahrain,9692,58
2035,Bahrain,10052,59
2036,Bahrain,10449,60
2037,Bahrain,10793,61
2038,Bahrain,11398,62
2039,Bahrain,11871,63
2040,Bahrain,12311,64
2041,Bahrain,12815,65
2042,Bahrain,13296,66
2043,Bahrain,13835,67
2044,Bahrain,14383,68
2045,Bahrain,14763,69
2046,Bahrain,15417,70
2047,Bahrain,15731,71
2048,Bahrain,16200,72
2049,Bahrain,16667,73
2050,Bahrain,17269,74
2051,Bahrain,17713,75
2052,Bahrain,18227,76
2053,Bahrain,19013,77
2054,Bahrain,19553,78
2055,Bahrain,19961,79
2056,Bahrain,20430,80
2057,Bahrain,20916,81
2058,Bahrain,21331,82
2059,Bahrain,21764,83
2060,Bahrain,22407,84
2061,Bahrain,23062,85
2062,Bahrain,23570,86
2063,Bahrain,24081,87
2064,Bahrain,24805,88
2065,Bahrain,25267,89
2066,Bahrain,25705,90
2148,Bangladesh,621,0
2149,Bangladesh,803,1
2150,Bangladesh,1012,2
2151,Bangladesh,1231,3
2152,Bangladesh,1572,4
2153,Bangladesh,1838,5
2154,Bangladesh,2144,6
2155,Bangladesh,2456,7
2156,Bangladesh,2948,8
2157,Bangladesh,3382,9
2158,Bangladesh,3772,10
2159,Bangladesh,4186,11
2160,Bangladesh,4689,12
2161,Bangladesh,4998,13
2162,Bangladesh,5416,14
2163,Bangladesh,5913,15
2164,Bangladesh,6462,16
2165,Bangladesh,7103,17
2166,Bangladesh,7667,18
2167,Bangladesh,8238,19
2168,Bangladesh,8790,20
2169,Bangladesh,9455,21
2170,Bangladesh,10143,22
2171,Bangladesh,10929,23
2172,Bangladesh,11719,24
2173,Bangladesh,12425,25
2174,Bangladesh,13134,26
2175,Bangladesh,13770,27
2176,Bangladesh,14657,28
2177,Bangladesh,15691,29
2178,Bangladesh,16660,30
2179,Bangladesh,17822,31
2180,Bangladesh,18863,32
2181,Bangladesh,20065,33
2182,Bangladesh,20995,34
2183,Bangladesh,22268,35
2184,Bangladesh,23870,36
2185,Bangladesh,25121,37
2186,Bangladesh,26738,38
2187,Bangladesh,28511,39
2188,Bangladesh,30205,40
2189,Bangladesh,32078,41
2190,Bangladesh,33610,42
2191,Bangladesh,35585,43
2192,Bangladesh,36751,44
2193,Bangladesh,38292,45
2194,Bangladesh,40321,46
2195,Bangladesh,42844,47
2196,Bangladesh,44608,48
2197,Bangladesh,47153,49
2198,Bangladesh,49534,50
2199,Bangladesh,52445,51
2200,Bangladesh,55140,52
2201,Bangladesh,57563,53
2202,Bangladesh,60391,54
2203,Bangladesh,63026,55
2204,Bangladesh,65769,56
2205,Bangladesh,68504,57
2206,Bangladesh,71675,58
2207,Bangladesh,74865,59
2208,Bangladesh,78052,60
2209,Bangladesh,81523,61
2210,Bangladesh,84379,62
2211,Bangladesh,87520,63
2212,Bangladesh,90619,64
2213,Bangladesh,94481,65
2214,Bangladesh,98489,66
2215,Bangladesh,102292,67
2216,Bangladesh,105535,68
2217,Bangladesh,108775,69
2218,Bangladesh,112306,70
2219,Bangladesh,115786,71
2220,Bangladesh,119198,72
2221,Bangladesh,122660,73
2222,Bangladesh,126606,74
2223,Bangladesh,130474,75
2224,Bangladesh,133978,76
2225,Bangladesh,137787,77
2459,Belarus,562,0
2460,Belarus,700,1
2461,Belarus,861,2
2462,Belarus,1066,3
2463,Belarus,1486,4
2464,Belarus,1981,5
2465,Belarus,2226,6
2466,Belarus,2578,7
2467,Belarus,2919,8
2468,Belarus,3281,9
2469,Belarus,3728,10
2470,Belarus,4204,11
2471,Belarus,4779,12
2472,Belarus,5297,13
2473,Belarus,5807,14
2474,Belarus,6264,15
2475,Belarus,6723,16
2476,Belarus,7281,17
2477,Belarus,8022,18
2478,Belarus,8773,19
2479,Belarus,9590,20
2480,Belarus,10463,21
2481,Belarus,11289,22
2482,Belarus,12208,23
2483,Belarus,13181,24
2484,Belarus,14027,25
2485,Belarus,14917,26
2486,Belarus,15828,27
2487,Belarus,16705,28
2488,Belarus,17489,29
2489,Belarus,18350,30
2490,Belarus,19255,31
2491,Belarus,20168,32
2492,Belarus,21101,33
2493,Belarus,22052,34
2494,Belarus,22973,35
2495,Belarus,23906,36
2496,Belarus,24873,37
2497,Belarus,25825,38
2498,Belarus,26772,39
2499,Belarus,27730,40
2500,Belarus,28681,41
2501,Belarus,29650,42
2502,Belarus,30572,43
2503,Belarus,31508,44
2504,Belarus,32426,45
2505,Belarus,33371,46
2506,Belarus,34303,47
2507,Belarus,35244,48
2508,Belarus,36198,49
2509,Belarus,37144,50
2510,Belarus,38059,51
2511,Belarus,38956,52
2512,Belarus,39858,53
2513,Belarus,40764,54
2514,Belarus,41658,55
2515,Belarus,42556,56
2516,Belarus,43403,57
2517,Belarus,44255,58
2518,Belarus,45116,59
2519,Belarus,45981,60
2520,Belarus,46868,61
2521,Belarus,47751,62
2522,Belarus,48630,63
2523,Belarus,49453,64
2524,Belarus,50265,65
2525,Belarus,51066,66
2526,Belarus,51816,67
2527,Belarus,52520,68
2528,Belarus,53241,69
2529,Belarus,53973,70
2530,Belarus,54680,71
2531,Belarus,55369,72
2532,Belarus,56032,73
2533,Belarus,56657,74
2534,Belarus,57333,75
2535,Belarus,57936,76
2536,Belarus,58505,77
2537,Belarus,59023,78
2538,Belarus,59487,79
2539,Belarus,59945,80
2540,Belarus,60382,81
2541,Belarus,60713,82
2542,Belarus,61095,83
2543,Belarus,61475,84
2595,Belgium,559,0
2596,Belgium,689,1
2597,Belgium,886,2
2598,Belgium,1058,3
2599,Belgium,1243,4
2600,Belgium,1486,5
2601,Belgium,1795,6
2602,Belgium,2257,7
2603,Belgium,2815,8
2604,Belgium,3401,9
2605,Belgium,3743,10
2606,Belgium,4269,11
2607,Belgium,4937,12
2608,Belgium,6235,13
2609,Belgium,7284,14
2610,Belgium,9134,15
2611,Belgium,10836,16
2612,Belgium,11899,17
2613,Belgium,12775,18
2614,Belgium,13964,19
2615,Belgium,15348,20
2616,Belgium,16770,21
2617,Belgium,18431,22
2618,Belgium,19691,23
2619,Belgium,20814,24
2620,Belgium,22194,25
2621,Belgium,23403,26
2622,Belgium,24983,27
2623,Belgium,26667,28
2624,Belgium,28018,29
2625,Belgium,29647,30
2626,Belgium,30589,31
2627,Belgium,31119,32
2628,Belgium,33573,33
2629,Belgium,34809,34
2630,Belgium,36138,35
2631,Belgium,37183,36
2632,Belgium,38496,37
2633,Belgium,39983,38
2634,Belgium,40956,39
2635,Belgium,41889,40
2636,Belgium,42797,41
2637,Belgium,44293,42
2638,Belgium,45325,43
2639,Belgium,46134,44
2640,Belgium,46687,45
2641,Belgium,47334,46
2642,Belgium,47859,47
2643,Belgium,48519,48
2644,Belgium,49032,49
2645,Belgium,49517,50
2646,Belgium,49906,51
2647,Belgium,50267,52
2648,Belgium,50509,53
2649,Belgium,50781,54
2650,Belgium,51420,55
2651,Belgium,52011,56
2652,Belgium,52596,57
2653,Belgium,53081,58
2654,Belgium,53449,59
2655,Belgium,53779,60
2656,Belgium,53981,61
2657,Belgium,54288,62
2658,Belgium,54644,63
2659,Belgium,54989,64
2660,Belgium,55280,65
2661,Belgium,55559,66
2662,Belgium,55791,67
2663,Belgium,55983,68
2664,Belgium,56235,69
2665,Belgium,56511,70
2666,Belgium,56810,71
2667,Belgium,57092,72
2668,Belgium,57342,73
2669,Belgium,57455,74
2670,Belgium,57592,75
2671,Belgium,57849,76
2672,Belgium,58061,77
2673,Belgium,58186,78
2674,Belgium,58381,79
2675,Belgium,58517,80
2676,Belgium,58615,81
2677,Belgium,58685,82
2678,Belgium,58767,83
2679,Belgium,58907,84
2680,Belgium,59072,85
2681,Belgium,59226,86
2682,Belgium,59348,87
2683,Belgium,59437,88
2684,Belgium,59569,89
2685,Belgium,59711,90
