,Country,cases,days
261,Albania,820,19
262,Albania,832,20
263,Albania,842,21
264,Albania,850,22
265,Albania,856,23
266,Albania,868,24
267,Albania,872,25
268,Albania,876,26
269,Albania,880,27
270,Albania,898,28
271,Albania,916,29
272,Albania,933,30
273,Albania,946,31
274,Albania,948,32
275,Albania,949,33
276,Albania,964,34
277,Albania,969,35
278,Albania,981,36
279,Albania,989,37
280,Albania,998,38
281,Albania,1004,39
282,Albania,1029,40
283,Albania,1050,41
284,Albania,1076,42
285,Albania,1099,43
286,Albania,1122,44
287,Albania,1137,45
288,Albania,1143,46
289,Albania,1164,47
290,Albania,1184,48
291,Albania,1197,49
292,Albania,1212,50
293,Albania,1232,51
294,Albania,1246,52
295,Albania,1263,53
296,Albania,1299,54
297,Albania,1341,55
298,Albania,1385,56
299,Albania,1416,57
300,Albania,1464,58
301,Albania,1521,59
302,Albania,1590,60
303,Albania,1672,61
304,Albania,1722,62
305,Albania,1788,63
306,Albania,1838,64
307,Albania,1891,65
308,Albania,1962,66
309,Albania,1995,67
310,Albania,2047,68
311,Albania,2114,69
312,Albania,2192,70
313,Albania,2269,71
381,Algeria,511,0
382,Algeria,584,1
383,Algeria,716,2
384,Algeria,847,3
385,Algeria,986,4
386,Algeria,1171,5
387,Algeria,1251,6
388,Algeria,1320,7
389,Algeria,1423,8
390,Algeria,1468,9
391,Algeria,1572,10
392,Algeria,1666,11
393,Algeria,1761,12
394,Algeria,1825,13
395,Algeria,1914,14
396,Algeria,1983,15
397,Algeria,2070,16
398,Algeria,2160,17
399,Algeria,2268,18
400,Algeria,2418,19
401,Algeria,2534,20
402,Algeria,2629,21
403,Algeria,2718,22
404,Algeria,2811,23
405,Algeria,2910,24
406,Algeria,3007,25
407,Algeria,3127,26
408,Algeria,3256,27
409,Algeria,3382,28
410,Algeria,3517,29
411,Algeria,3649,30
412,Algeria,3848,31
413,Algeria,4006,32
414,Algeria,4154,33
415,Algeria,4295,34
416,Algeria,4474,35
417,Algeria,4648,36
418,Algeria,4838,37
419,Algeria,4997,38
420,Algeria,5182,39
421,Algeria,5369,40
422,Algeria,5558,41
423,Algeria,5723,42
424,Algeria,5891,43
425,Algeria,6067,44
426,Algeria,6253,45
427,Algeria,6442,46
428,Algeria,6629,47
429,Algeria,6821,48
430,Algeria,7019,49
431,Algeria,7201,50
432,Algeria,7377,51
433,Algeria,7542,52
434,Algeria,7728,53
435,Algeria,7918,54
436,Algeria,8113,55
437,Algeria,8306,56
438,Algeria,8503,57
439,Algeria,8697,58
440,Algeria,8857,59
441,Algeria,8997,60
442,Algeria,9134,61
443,Algeria,9267,62
444,Algeria,9394,63
445,Algeria,9513,64
446,Algeria,9626,65
447,Algeria,9733,66
448,Algeria,9831,67
449,Algeria,9935,68
450,Algeria,10050,69
451,Algeria,10154,70
452,Algeria,10265,71
453,Algeria,10382,72
454,Algeria,10484,73
455,Algeria,10589,74
456,Algeria,10698,75
457,Algeria,10810,76
458,Algeria,10919,77
459,Algeria,11031,78
460,Algeria,11147,79
461,Algeria,11268,80
462,Algeria,11385,81
463,Algeria,11504,82
464,Algeria,11631,83
465,Algeria,11771,84
466,Algeria,11920,85
467,Algeria,12076,86
468,Algeria,12248,87
469,Algeria,12445,88
470,Algeria,12685,89
1006,Argentina,502,0
1007,Argentina,589,1
1008,Argentina,690,2
1009,Argentina,745,3
1010,Argentina,820,4
1011,Argentina,1054,5
1012,Argentina,1054,6
1013,Argentina,1133,7
1014,Argentina,1265,8
1015,Argentina,1451,9
1016,Argentina,1451,10
1017,Argentina,1554,11
1018,Argentina,1628,12
1019,Argentina,1715,13
1020,Argentina,1795,14
1021,Argentina,1975,15
1022,Argentina,1975,16
1023,Argentina,2142,17
1024,Argentina,2208,18
1025,Argentina,2277,19
1026,Argentina,2443,20
1027,Argentina,2571,21
1028,Argentina,2669,22
1029,Argentina,2758,23
1030,Argentina,2839,24
1031,Argentina,2941,25
1032,Argentina,3031,26
1033,Argentina,3144,27
1034,Argentina,3435,28
1035,Argentina,3607,29
1036,Argentina,3780,30
1037,Argentina,3892,31
1038,Argentina,4003,32
1039,Argentina,4127,33
1040,Argentina,4285,34
1041,Argentina,4428,35
1042,Argentina,4532,36
1043,Argentina,4681,37
1044,Argentina,4783,38
1045,Argentina,4887,39
1046,Argentina,5020,40
1047,Argentina,5208,41
1048,Argentina,5371,42
1049,Argentina,5611,43
1050,Argentina,5776,44
1051,Argentina,6034,45
1052,Argentina,6278,46
1053,Argentina,6563,47
1054,Argentina,6879,48
1055,Argentina,7134,49
1056,Argentina,7479,50
1057,Argentina,7805,51
1058,Argentina,8068,52
1059,Argentina,8371,53
1060,Argentina,8809,54
1061,Argentina,9283,55
1062,Argentina,9931,56
1063,Argentina,10649,57
1064,Argentina,11353,58
1065,Argentina,12076,59
1066,Argentina,12628,60
1067,Argentina,13228,61
1068,Argentina,13933,62
1069,Argentina,14702,63
1070,Argentina,15419,64
1071,Argentina,16214,65
1072,Argentina,16851,66
1073,Argentina,17415,67
1074,Argentina,18319,68
1075,Argentina,19268,69
1076,Argentina,20197,70
1077,Argentina,21037,71
1078,Argentina,22020,72
1079,Argentina,22794,73
1080,Argentina,23620,74
1081,Argentina,24761,75
1082,Argentina,25987,76
1083,Argentina,27373,77
1084,Argentina,28764,78
1085,Argentina,30295,79
1086,Argentina,31577,80
1087,Argentina,32785,81
1088,Argentina,34159,82
1089,Argentina,35552,83
1090,Argentina,37510,84
1091,Argentina,39570,85
1092,Argentina,41204,86
1093,Argentina,42785,87
1094,Argentina,44931,88
1095,Argentina,47203,89
1096,Argentina,49851,90
1097,Argentina,52457,91
1098,Argentina,55343,92
1168,Armenia,532,0
1169,Armenia,571,1
1170,Armenia,663,2
1171,Armenia,736,3
1172,Armenia,770,4
1173,Armenia,822,5
1174,Armenia,833,6
1175,Armenia,853,7
1176,Armenia,881,8
1177,Armenia,921,9
1178,Armenia,937,10
1179,Armenia,967,11
1180,Armenia,1013,12
1181,Armenia,1039,13
1182,Armenia,1067,14
1183,Armenia,1111,15
1184,Armenia,1159,16
1185,Armenia,1201,17
1186,Armenia,1248,18
1187,Armenia,1291,19
1188,Armenia,1339,20
1189,Armenia,1401,21
1190,Armenia,1473,22
1191,Armenia,1523,23
1192,Armenia,1596,24
1193,Armenia,1677,25
1194,Armenia,1746,26
1195,Armenia,1808,27
1196,Armenia,1867,28
1197,Armenia,1932,29
1198,Armenia,2066,30
1199,Armenia,2148,31
1200,Armenia,2273,32
1201,Armenia,2386,33
1202,Armenia,2507,34
1203,Armenia,2619,35
1204,Armenia,2782,36
1205,Armenia,2884,37
1206,Armenia,3029,38
1207,Armenia,3175,39
1208,Armenia,3313,40
1209,Armenia,3392,41
1210,Armenia,3538,42
1211,Armenia,3718,43
1212,Armenia,3860,44
1213,Armenia,4044,45
1214,Armenia,4283,46
1215,Armenia,4472,47
1216,Armenia,4823,48
1217,Armenia,5041,49
1218,Armenia,5271,50
1219,Armenia,5606,51
1220,Armenia,5928,52
1221,Armenia,6302,53
1222,Armenia,6661,54
1223,Armenia,7113,55
1224,Armenia,7402,56
1225,Armenia,7774,57
1226,Armenia,8216,58
1227,Armenia,8676,59
1228,Armenia,8927,60
1229,Armenia,9282,61
1230,Armenia,9492,62
1231,Armenia,10009,63
1232,Armenia,10524,64
1233,Armenia,11221,65
1234,Armenia,11817,66
1235,Armenia,12364,67
1236,Armenia,13130,68
1237,Armenia,13325,69
1238,Armenia,13675,70
1239,Armenia,14103,71
1240,Armenia,14669,72
1241,Armenia,15281,73
1242,Armenia,16004,74
1243,Armenia,16667,75
1244,Armenia,17064,76
1245,Armenia,17489,77
1246,Armenia,18033,78
1247,Armenia,18698,79
1248,Armenia,19157,80
1249,Armenia,19708,81
1250,Armenia,20268,82
1251,Armenia,20588,83
1252,Armenia,21006,84
1253,Armenia,21717,85
1254,Armenia,22488,86
1255,Armenia,23247,87
1312,Australia,568,0
1313,Australia,681,1
1314,Australia,791,2
1315,Australia,1071,3
1316,Australia,1549,4
1317,Australia,1682,5
1318,Australia,2044,6
1319,Australia,2364,7
1320,Australia,2810,8
1321,Australia,3143,9
1322,Australia,3640,10
1323,Australia,3984,11
1324,Australia,4361,12
1325,Australia,4559,13
1326,Australia,4862,14
1327,Australia,5116,15
1328,Australia,5330,16
1329,Australia,5550,17
1330,Australia,5687,18
1331,Australia,5797,19
1332,Australia,5895,20
1333,Australia,6010,21
1334,Australia,6108,22
1335,Australia,6215,23
1336,Australia,6303,24
1337,Australia,6315,25
1338,Australia,6351,26
1339,Australia,6415,27
1340,Australia,6440,28
1341,Australia,6462,29
1342,Australia,6522,30
1343,Australia,6568,31
1344,Australia,6610,32
1345,Australia,6623,33
1346,Australia,6645,34
1347,Australia,6652,35
1348,Australia,6662,36
1349,Australia,6677,37
1350,Australia,6694,38
1351,Australia,6714,39
1352,Australia,6721,40
1353,Australia,6744,41
1354,Australia,6752,42
1355,Australia,6766,43
1356,Australia,6778,44
1357,Australia,6799,45
1358,Australia,6822,46
1359,Australia,6847,47
1360,Australia,6875,48
1361,Australia,6894,49
1362,Australia,6913,50
1363,Australia,6918,51
1364,Australia,6939,52
1365,Australia,6948,53
1366,Australia,6970,54
1367,Australia,6980,55
1368,Australia,6989,56
1369,Australia,7019,57
1370,Australia,7035,58
1371,Australia,7044,59
1372,Australia,7054,60
1373,Australia,7068,61
1374,Australia,7072,62
1375,Australia,7081,63
1376,Australia,7095,64
1377,Australia,7099,65
1378,Australia,7114,66
1379,Australia,7114,67
1380,Australia,7126,68
1381,Australia,7139,69
1382,Australia,7150,70
1383,Australia,7165,71
1384,Australia,7184,72
1385,Australia,7192,73
1386,Australia,7202,74
1387,Australia,7221,75
1388,Australia,7229,76
1389,Australia,7240,77
1390,Australia,7247,78
1391,Australia,7252,79
1392,Australia,7259,80
1393,Australia,7265,81
1394,Australia,7267,82
1395,Australia,7274,83
1396,Australia,7285,84
1397,Australia,7289,85
1398,Australia,7294,86
1399,Australia,7320,87
1400,Australia,7335,88
1401,Australia,7347,89
1402,Australia,7370,90
1403,Australia,7391,91
1404,Australia,7409,92
1405,Australia,7411,93
1406,Australia,7461,94
1407,Australia,7474,95
1408,Australia,7492,96
1409,Australia,7521,97
1410,Australia,7558,98
1411,Australia,7595,99
1412,Australia,7601,100
1464,Austria,504,0
1465,Austria,655,1
1466,Austria,860,2
1467,Austria,1018,3
1468,Austria,1332,4
1469,Austria,1646,5
1470,Austria,2013,6
1471,Austria,2388,7
1472,Austria,2814,8
1473,Austria,3582,9
1474,Austria,4474,10
1475,Austria,5283,11
1476,Austria,5588,12
1477,Austria,6909,13
1478,Austria,7657,14
1479,Austria,8271,15
1480,Austria,8788,16
1481,Austria,9618,17
1482,Austria,10180,18
1483,Austria,10711,19
1484,Austria,11129,20
1485,Austria,11524,21
1486,Austria,11781,22
1487,Austria,12051,23
1488,Austria,12297,24
1489,Austria,12639,25
1490,Austria,12942,26
1491,Austria,13244,27
1492,Austria,13555,28
1493,Austria,13806,29
1494,Austria,13945,30
1495,Austria,14041,31
1496,Austria,14226,32
1497,Austria,14336,33
1498,Austria,14476,34
1499,Austria,14595,35
1500,Austria,14671,36
1501,Austria,14749,37
1502,Austria,14795,38
1503,Austria,14873,39
1504,Austria,14925,40
1505,Austria,15002,41
1506,Austria,15071,42
1507,Austria,15148,43
1508,Austria,15225,44
1509,Austria,15274,45
1510,Austria,15357,46
1511,Austria,15402,47
1512,Austria,15452,48
1513,Austria,15531,49
1514,Austria,15558,50
1515,Austria,15597,51
1516,Austria,15621,52
1517,Austria,15650,53
1518,Austria,15684,54
1519,Austria,15752,55
1520,Austria,15774,56
1521,Austria,15833,57
1522,Austria,15871,58
1523,Austria,15882,59
1524,Austria,15961,60
1525,Austria,15997,61
1526,Austria,16058,62
1527,Austria,16109,63
1528,Austria,16201,64
1529,Austria,16242,65
1530,Austria,16269,66
1531,Austria,16321,67
1532,Austria,16353,68
1533,Austria,16404,69
1534,Austria,16436,70
1535,Austria,16486,71
1536,Austria,16503,72
1537,Austria,16539,73
1538,Austria,16557,74
1539,Austria,16591,75
1540,Austria,16628,76
1541,Austria,16655,77
1542,Austria,16685,78
1543,Austria,16731,79
1544,Austria,16733,80
1545,Austria,16759,81
1546,Austria,16771,82
1547,Austria,16805,83
1548,Austria,16843,84
1549,Austria,16898,85
1550,Austria,16902,86
1551,Austria,16968,87
1552,Austria,16979,88
1553,Austria,17005,89
1554,Austria,17034,90
1555,Austria,17064,91
1556,Austria,17078,92
1557,Austria,17109,93
1558,Austria,17135,94
1559,Austria,17189,95
1560,Austria,17203,96
1561,Austria,17223,97
1562,Austria,17271,98
1563,Austria,17323,99
1564,Austria,17341,100
1565,Austria,17380,101
1566,Austria,17408,102
1567,Austria,17449,103
1568,Austria,17477,104
1569,Austria,17522,105
1643,Azerbaijan,521,0
1644,Azerbaijan,584,1
1645,Azerbaijan,641,2
1646,Azerbaijan,717,3
1647,Azerbaijan,822,4
1648,Azerbaijan,926,5
1649,Azerbaijan,991,6
1650,Azerbaijan,1058,7
1651,Azerbaijan,1098,8
1652,Azerbaijan,1148,9
1653,Azerbaijan,1197,10
1654,Azerbaijan,1253,11
1655,Azerbaijan,1283,12
1656,Azerbaijan,1340,13
1657,Azerbaijan,1373,14
1658,Azerbaijan,1398,15
1659,Azerbaijan,1436,16
1660,Azerbaijan,1480,17
1661,Azerbaijan,1518,18
1662,Azerbaijan,1548,19
1663,Azerbaijan,1592,20
1664,Azerbaijan,1617,21
1665,Azerbaijan,1645,22
1666,Azerbaijan,1678,23
1667,Azerbaijan,1717,24
1668,Azerbaijan,1766,25
1669,Azerbaijan,1804,26
1670,Azerbaijan,1854,27
1671,Azerbaijan,1894,28
1672,Azerbaijan,1932,29
1673,Azerbaijan,1984,30
1674,Azerbaijan,2060,31
1675,Azerbaijan,2127,32
1676,Azerbaijan,2204,33
1677,Azerbaijan,2279,34
1678,Azerbaijan,2422,35
1679,Azerbaijan,2519,36
1680,Azerbaijan,2589,37
1681,Azerbaijan,2693,38
1682,Azerbaijan,2758,39
1683,Azerbaijan,2879,40
1684,Azerbaijan,2980,41
1685,Azerbaijan,3138,42
1686,Azerbaijan,3274,43
1687,Azerbaijan,3387,44
1688,Azerbaijan,3518,45
1689,Azerbaijan,3631,46
1690,Azerbaijan,3749,47
1691,Azerbaijan,3855,48
1692,Azerbaijan,3982,49
1693,Azerbaijan,4122,50
1694,Azerbaijan,4271,51
1695,Azerbaijan,4403,52
1696,Azerbaijan,4568,53
1697,Azerbaijan,4759,54
1698,Azerbaijan,4989,55
1699,Azerbaijan,5246,56
1700,Azerbaijan,5494,57
1701,Azerbaijan,5662,58
1702,Azerbaijan,5935,59
1703,Azerbaijan,6260,60
1704,Azerbaijan,6522,61
1705,Azerbaijan,6860,62
1706,Azerbaijan,7239,63
1707,Azerbaijan,7553,64
1708,Azerbaijan,7876,65
1709,Azerbaijan,8191,66
1710,Azerbaijan,8530,67
1711,Azerbaijan,8882,68
1712,Azerbaijan,9218,69
1713,Azerbaijan,9570,70
1714,Azerbaijan,9957,71
1715,Azerbaijan,10324,72
1716,Azerbaijan,10662,73
1717,Azerbaijan,10991,74
1718,Azerbaijan,11329,75
1719,Azerbaijan,11767,76
1720,Azerbaijan,12238,77
1721,Azerbaijan,12729,78
1722,Azerbaijan,13207,79
1723,Azerbaijan,13715,80
1724,Azerbaijan,14305,81
1725,Azerbaijan,14852,82
1726,Azerbaijan,15369,83
1952,Bahrain,515,0
1953,Bahrain,567,1
1954,Bahrain,569,2
1955,Bahrain,643,3
1956,Bahrain,672,4
1957,Bahrain,688,5
1958,Bahrain,700,6
1959,Bahrain,756,7
1960,Bahrain,811,8
1961,Bahrain,823,9
1962,Bahrain,887,10
1963,Bahrain,925,11
1964,Bahrain,1040,12
1965,Bahrain,1136,13
1966,Bahrain,1361,14
1967,Bahrain,1528,15
1968,Bahrain,1671,16
1969,Bahrain,1700,17
1970,Bahrain,1740,18
1971,Bahrain,1773,19
1972,Bahrain,1881,20
1973,Bahrain,1907,21
1974,Bahrain,1973,22
1975,Bahrain,2027,23
1976,Bahrain,2217,24
1977,Bahrain,2518,25
1978,Bahrain,2588,26
1979,Bahrain,2647,27
1980,Bahrain,2723,28
1981,Bahrain,2811,29
1982,Bahrain,2921,30
1983,Bahrain,3040,31
1984,Bahrain,3170,32
1985,Bahrain,3284,33
1986,Bahrain,3383,34
1987,Bahrain,3533,35
1988,Bahrain,3720,36
1989,Bahrain,3934,37
1990,Bahrain,4199,38
1991,Bahrain,4444,39
1992,Bahrain,4774,40
1993,Bahrain,4941,41
1994,Bahrain,5236,42
1995,Bahrain,5531,43
1996,Bahrain,5816,44
1997,Bahrain,6198,45
1998,Bahrain,6583,46
1999,Bahrain,6747,47
2000,Bahrain,6956,48
2001,Bahrain,7184,49
2002,Bahrain,7532,50
2003,Bahrain,7888,51
2004,Bahrain,8174,52
2005,Bahrain,8414,53
2006,Bahrain,8802,54
2007,Bahrain,9138,55
2008,Bahrain,9171,56
2009,Bahrain,9366,57
2010,Bahrain,9692,58
2011,Bahrain,10052,59
2012,Bahrain,10449,60
2013,Bahrain,10793,61
2014,Bahrain,11398,62
2015,Bahrain,11871,63
2016,Bahrain,12311,64
2017,Bahrain,12815,65
2018,Bahrain,13296,66
2019,Bahrain,13835,67
2020,Bahrain,14383,68
2021,Bahrain,14763,69
2022,Bahrain,15417,70
2023,Bahrain,15731,71
2024,Bahrain,16200,72
2025,Bahrain,16667,73
2026,Bahrain,17269,74
2027,Bahrain,17713,75
2028,Bahrain,18227,76
2029,Bahrain,19013,77
2030,Bahrain,19553,78
2031,Bahrain,19961,79
2032,Bahrain,20430,80
2033,Bahrain,20916,81
2034,Bahrain,21331,82
2035,Bahrain,21764,83
2036,Bahrain,22407,84
2037,Bahrain,23062,85
2038,Bahrain,23570,86
2039,Bahrain,24081,87
2040,Bahrain,24805,88
2122,Bangladesh,621,0
2123,Bangladesh,803,1
2124,Bangladesh,1012,2
2125,Bangladesh,1231,3
2126,Bangladesh,1572,4
2127,Bangladesh,1838,5
2128,Bangladesh,2144,6
2129,Bangladesh,2456,7
2130,Bangladesh,2948,8
2131,Bangladesh,3382,9
2132,Bangladesh,3772,10
2133,Bangladesh,4186,11
2134,Bangladesh,4689,12
2135,Bangladesh,4998,13
2136,Bangladesh,5416,14
2137,Bangladesh,5913,15
2138,Bangladesh,6462,16
2139,Bangladesh,7103,17
2140,Bangladesh,7667,18
2141,Bangladesh,8238,19
2142,Bangladesh,8790,20
2143,Bangladesh,9455,21
2144,Bangladesh,10143,22
2145,Bangladesh,10929,23
2146,Bangladesh,11719,24
2147,Bangladesh,12425,25
2148,Bangladesh,13134,26
2149,Bangladesh,13770,27
2150,Bangladesh,14657,28
2151,Bangladesh,15691,29
2152,Bangladesh,16660,30
2153,Bangladesh,17822,31
2154,Bangladesh,18863,32
2155,Bangladesh,20065,33
2156,Bangladesh,20995,34
2157,Bangladesh,22268,35
2158,Bangladesh,23870,36
2159,Bangladesh,25121,37
2160,Bangladesh,26738,38
2161,Bangladesh,28511,39
2162,Bangladesh,30205,40
2163,Bangladesh,32078,41
2164,Bangladesh,33610,42
2165,Bangladesh,35585,43
2166,Bangladesh,36751,44
2167,Bangladesh,38292,45
2168,Bangladesh,40321,46
2169,Bangladesh,42844,47
2170,Bangladesh,44608,48
2171,Bangladesh,47153,49
2172,Bangladesh,49534,50
2173,Bangladesh,52445,51
2174,Bangladesh,55140,52
2175,Bangladesh,57563,53
2176,Bangladesh,60391,54
2177,Bangladesh,63026,55
2178,Bangladesh,65769,56
2179,Bangladesh,68504,57
2180,Bangladesh,71675,58
2181,Bangladesh,74865,59
2182,Bangladesh,78052,60
2183,Bangladesh,81523,61
2184,Bangladesh,84379,62
2185,Bangladesh,87520,63
2186,Bangladesh,90619,64
2187,Bangladesh,94481,65
2188,Bangladesh,98489,66
2189,Bangladesh,102292,67
2190,Bangladesh,105535,68
2191,Bangladesh,108775,69
2192,Bangladesh,112306,70
2193,Bangladesh,115786,71
2194,Bangladesh,119198,72
2195,Bangladesh,122660,73
2196,Bangladesh,126606,74
2197,Bangladesh,130474,75
2429,Belarus,562,0
2430,Belarus,700,1
2431,Belarus,861,2
2432,Belarus,1066,3
2433,Belarus,1486,4
2434,Belarus,1981,5
2435,Belarus,2226,6
2436,Belarus,2578,7
2437,Belarus,2919,8
2438,Belarus,3281,9
2439,Belarus,3728,10
2440,Belarus,4204,11
2441,Belarus,4779,12
2442,Belarus,5297,13
2443,Belarus,5807,14
2444,Belarus,6264,15
2445,Belarus,6723,16
2446,Belarus,7281,17
2447,Belarus,8022,18
2448,Belarus,8773,19
2449,Belarus,9590,20
2450,Belarus,10463,21
2451,Belarus,11289,22
2452,Belarus,12208,23
2453,Belarus,13181,24
2454,Belarus,14027,25
2455,Belarus,14917,26
2456,Belarus,15828,27
2457,Belarus,16705,28
2458,Belarus,17489,29
2459,Belarus,18350,30
2460,Belarus,19255,31
2461,Belarus,20168,32
2462,Belarus,21101,33
2463,Belarus,22052,34
2464,Belarus,22973,35
2465,Belarus,23906,36
2466,Belarus,24873,37
2467,Belarus,25825,38
2468,Belarus,26772,39
2469,Belarus,27730,40
2470,Belarus,28681,41
2471,Belarus,29650,42
2472,Belarus,30572,43
2473,Belarus,31508,44
2474,Belarus,32426,45
2475,Belarus,33371,46
2476,Belarus,34303,47
2477,Belarus,35244,48
2478,Belarus,36198,49
2479,Belarus,37144,50
2480,Belarus,38059,51
2481,Belarus,38956,52
2482,Belarus,39858,53
2483,Belarus,40764,54
2484,Belarus,41658,55
2485,Belarus,42556,56
2486,Belarus,43403,57
2487,Belarus,44255,58
2488,Belarus,45116,59
2489,Belarus,45981,60
2490,Belarus,46868,61
2491,Belarus,47751,62
2492,Belarus,48630,63
2493,Belarus,49453,64
2494,Belarus,50265,65
2495,Belarus,51066,66
2496,Belarus,51816,67
2497,Belarus,52520,68
2498,Belarus,53241,69
2499,Belarus,53973,70
2500,Belarus,54680,71
2501,Belarus,55369,72
2502,Belarus,56032,73
2503,Belarus,56657,74
2504,Belarus,57333,75
2505,Belarus,57936,76
2506,Belarus,58505,77
2507,Belarus,59023,78
2508,Belarus,59487,79
2509,Belarus,59945,80
2510,Belarus,60382,81
2511,Belarus,60713,82
2563,Belgium,559,0
2564,Belgium,689,1
2565,Belgium,886,2
2566,Belgium,1058,3
2567,Belgium,1243,4
2568,Belgium,1486,5
2569,Belgium,1795,6
2570,Belgium,2257,7
2571,Belgium,2815,8
2572,Belgium,3401,9
2573,Belgium,3743,10
2574,Belgium,4269,11
2575,Belgium,4937,12
2576,Belgium,6235,13
2577,Belgium,7284,14
2578,Belgium,9134,15
2579,Belgium,10836,16
2580,Belgium,11899,17
2581,Belgium,12775,18
2582,Belgium,13964,19
2583,Belgium,15348,20
2584,Belgium,16770,21
2585,Belgium,18431,22
2586,Belgium,19691,23
2587,Belgium,20814,24
2588,Belgium,22194,25
2589,Belgium,23403,26
2590,Belgium,24983,27
2591,Belgium,26667,28
2592,Belgium,28018,29
2593,Belgium,29647,30
2594,Belgium,30589,31
2595,Belgium,31119,32
2596,Belgium,33573,33
2597,Belgium,34809,34
2598,Belgium,36138,35
2599,Belgium,37183,36
2600,Belgium,38496,37
2601,Belgium,39983,38
2602,Belgium,40956,39
2603,Belgium,41889,40
2604,Belgium,42797,41
2605,Belgium,44293,42
2606,Belgium,45325,43
2607,Belgium,46134,44
2608,Belgium,46687,45
2609,Belgium,47334,46
2610,Belgium,47859,47
2611,Belgium,48519,48
2612,Belgium,49032,49
2613,Belgium,49517,50
2614,Belgium,49906,51
2615,Belgium,50267,52
2616,Belgium,50509,53
2617,Belgium,50781,54
2618,Belgium,51420,55
2619,Belgium,52011,56
2620,Belgium,52596,57
2621,Belgium,53081,58
2622,Belgium,53449,59
2623,Belgium,53779,60
2624,Belgium,53981,61
2625,Belgium,54288,62
2626,Belgium,54644,63
2627,Belgium,54989,64
2628,Belgium,55280,65
2629,Belgium,55559,66
2630,Belgium,55791,67
2631,Belgium,55983,68
2632,Belgium,56235,69
2633,Belgium,56511,70
2634,Belgium,56810,71
2635,Belgium,57092,72
2636,Belgium,57342,73
2637,Belgium,57455,74
2638,Belgium,57592,75
2639,Belgium,57849,76
2640,Belgium,58061,77
2641,Belgium,58186,78
2642,Belgium,58381,79
2643,Belgium,58517,80
2644,Belgium,58615,81
2645,Belgium,58685,82
2646,Belgium,58767,83
2647,Belgium,58907,84
2648,Belgium,59072,85
2649,Belgium,59226,86
2650,Belgium,59348,87
2651,Belgium,59437,88
2652,Belgium,59569,89
2653,Belgium,59711,90
2654,Belgium,59819,91
2655,Belgium,59918,92
2656,Belgium,60029,93
2657,Belgium,60100,94
2658,Belgium,60155,95
2659,Belgium,60244,96
2660,Belgium,60348,97
2661,Belgium,60476,98
2662,Belgium,60550,99
2663,Belgium,60550,100
2664,Belgium,60550,101
2665,Belgium,60810,102
2666,Belgium,60898,103
2667,Belgium,61007,104
2668,Belgium,61106,105
2972,Benin,532,0
2973,Benin,572,1
2974,Benin,597,2
2975,Benin,650,3
2976,Benin,650,4
2977,Benin,765,5
2978,Benin,807,6
2979,Benin,850,7
