,Country,cases,days
266,Albania,998,38
267,Albania,1004,39
268,Albania,1029,40
269,Albania,1050,41
270,Albania,1076,42
271,Albania,1099,43
272,Albania,1122,44
273,Albania,1137,45
274,Albania,1143,46
275,Albania,1164,47
276,Albania,1184,48
277,Albania,1197,49
278,Albania,1212,50
279,Albania,1232,51
280,Albania,1246,52
281,Albania,1263,53
282,Albania,1299,54
283,Albania,1341,55
284,Albania,1385,56
285,Albania,1416,57
353,Algeria,511,0
354,Algeria,584,1
355,Algeria,716,2
356,Algeria,847,3
357,Algeria,986,4
358,Algeria,1171,5
359,Algeria,1251,6
360,Algeria,1320,7
361,Algeria,1423,8
362,Algeria,1468,9
363,Algeria,1572,10
364,Algeria,1666,11
365,Algeria,1761,12
366,Algeria,1825,13
367,Algeria,1914,14
368,Algeria,1983,15
369,Algeria,2070,16
370,Algeria,2160,17
371,Algeria,2268,18
372,Algeria,2418,19
373,Algeria,2534,20
374,Algeria,2629,21
375,Algeria,2718,22
376,Algeria,2811,23
377,Algeria,2910,24
378,Algeria,3007,25
379,Algeria,3127,26
380,Algeria,3256,27
381,Algeria,3382,28
382,Algeria,3517,29
383,Algeria,3649,30
384,Algeria,3848,31
385,Algeria,4006,32
386,Algeria,4154,33
387,Algeria,4295,34
388,Algeria,4474,35
389,Algeria,4648,36
390,Algeria,4838,37
391,Algeria,4997,38
392,Algeria,5182,39
393,Algeria,5369,40
394,Algeria,5558,41
395,Algeria,5723,42
396,Algeria,5891,43
397,Algeria,6067,44
398,Algeria,6253,45
399,Algeria,6442,46
400,Algeria,6629,47
401,Algeria,6821,48
402,Algeria,7019,49
403,Algeria,7201,50
404,Algeria,7377,51
405,Algeria,7542,52
406,Algeria,7728,53
407,Algeria,7918,54
408,Algeria,8113,55
409,Algeria,8306,56
410,Algeria,8503,57
411,Algeria,8697,58
412,Algeria,8857,59
413,Algeria,8997,60
414,Algeria,9134,61
415,Algeria,9267,62
416,Algeria,9394,63
417,Algeria,9513,64
418,Algeria,9626,65
419,Algeria,9733,66
420,Algeria,9831,67
421,Algeria,9935,68
422,Algeria,10050,69
423,Algeria,10154,70
424,Algeria,10265,71
425,Algeria,10382,72
426,Algeria,10484,73
427,Algeria,10589,74
428,Algeria,10698,75
922,Argentina,502,0
923,Argentina,589,1
924,Argentina,690,2
925,Argentina,745,3
926,Argentina,820,4
927,Argentina,1054,5
928,Argentina,1054,6
929,Argentina,1133,7
930,Argentina,1265,8
931,Argentina,1451,9
932,Argentina,1451,10
933,Argentina,1554,11
934,Argentina,1628,12
935,Argentina,1715,13
936,Argentina,1795,14
937,Argentina,1975,15
938,Argentina,1975,16
939,Argentina,2142,17
940,Argentina,2208,18
941,Argentina,2277,19
942,Argentina,2443,20
943,Argentina,2571,21
944,Argentina,2669,22
945,Argentina,2758,23
946,Argentina,2839,24
947,Argentina,2941,25
948,Argentina,3031,26
949,Argentina,3144,27
950,Argentina,3435,28
951,Argentina,3607,29
952,Argentina,3780,30
953,Argentina,3892,31
954,Argentina,4003,32
955,Argentina,4127,33
956,Argentina,4285,34
957,Argentina,4428,35
958,Argentina,4532,36
959,Argentina,4681,37
960,Argentina,4783,38
961,Argentina,4887,39
962,Argentina,5020,40
963,Argentina,5208,41
964,Argentina,5371,42
965,Argentina,5611,43
966,Argentina,5776,44
967,Argentina,6034,45
968,Argentina,6278,46
969,Argentina,6563,47
970,Argentina,6879,48
971,Argentina,7134,49
972,Argentina,7479,50
973,Argentina,7805,51
974,Argentina,8068,52
975,Argentina,8371,53
976,Argentina,8809,54
977,Argentina,9283,55
978,Argentina,9931,56
979,Argentina,10649,57
980,Argentina,11353,58
981,Argentina,12076,59
982,Argentina,12628,60
983,Argentina,13228,61
984,Argentina,13933,62
985,Argentina,14702,63
986,Argentina,15419,64
987,Argentina,16214,65
988,Argentina,16851,66
989,Argentina,17415,67
990,Argentina,18319,68
991,Argentina,19268,69
992,Argentina,20197,70
993,Argentina,21037,71
994,Argentina,22020,72
995,Argentina,22794,73
996,Argentina,23620,74
997,Argentina,24761,75
998,Argentina,25987,76
999,Argentina,27373,77
1000,Argentina,28764,78
1070,Armenia,532,0
1071,Armenia,571,1
1072,Armenia,663,2
1073,Armenia,736,3
1074,Armenia,770,4
1075,Armenia,822,5
1076,Armenia,833,6
1077,Armenia,853,7
1078,Armenia,881,8
1079,Armenia,921,9
1080,Armenia,937,10
1081,Armenia,967,11
1082,Armenia,1013,12
1083,Armenia,1039,13
1084,Armenia,1067,14
1085,Armenia,1111,15
1086,Armenia,1159,16
1087,Armenia,1201,17
1088,Armenia,1248,18
1089,Armenia,1291,19
1090,Armenia,1339,20
1091,Armenia,1401,21
1092,Armenia,1473,22
1093,Armenia,1523,23
1094,Armenia,1596,24
1095,Armenia,1677,25
1096,Armenia,1746,26
1097,Armenia,1808,27
1098,Armenia,1867,28
1099,Armenia,1932,29
1100,Armenia,2066,30
1101,Armenia,2148,31
1102,Armenia,2273,32
1103,Armenia,2386,33
1104,Armenia,2507,34
1105,Armenia,2619,35
1106,Armenia,2782,36
1107,Armenia,2884,37
1108,Armenia,3029,38
1109,Armenia,3175,39
1110,Armenia,3313,40
1111,Armenia,3392,41
1112,Armenia,3538,42
1113,Armenia,3718,43
1114,Armenia,3860,44
1115,Armenia,4044,45
1116,Armenia,4283,46
1117,Armenia,4472,47
1118,Armenia,4823,48
1119,Armenia,5041,49
1120,Armenia,5271,50
1121,Armenia,5606,51
1122,Armenia,5928,52
1123,Armenia,6302,53
1124,Armenia,6661,54
1125,Armenia,7113,55
1126,Armenia,7402,56
1127,Armenia,7774,57
1128,Armenia,8216,58
1129,Armenia,8676,59
1130,Armenia,8927,60
1131,Armenia,9282,61
1132,Armenia,9492,62
1133,Armenia,10009,63
1134,Armenia,10524,64
1135,Armenia,11221,65
1136,Armenia,11817,66
1137,Armenia,12364,67
1138,Armenia,13130,68
1139,Armenia,13325,69
1140,Armenia,13675,70
1141,Armenia,14103,71
1142,Armenia,14669,72
1143,Armenia,15281,73
1200,Australia,568,0
1201,Australia,681,1
1202,Australia,791,2
1203,Australia,1071,3
1204,Australia,1549,4
1205,Australia,1682,5
1206,Australia,2044,6
1207,Australia,2364,7
1208,Australia,2810,8
1209,Australia,3143,9
1210,Australia,3640,10
1211,Australia,3984,11
1212,Australia,4361,12
1213,Australia,4559,13
1214,Australia,4862,14
1215,Australia,5116,15
1216,Australia,5330,16
1217,Australia,5550,17
1218,Australia,5687,18
1219,Australia,5797,19
1220,Australia,5895,20
1221,Australia,6010,21
1222,Australia,6108,22
1223,Australia,6215,23
1224,Australia,6303,24
1225,Australia,6315,25
1226,Australia,6351,26
1227,Australia,6415,27
1228,Australia,6440,28
1229,Australia,6462,29
1230,Australia,6522,30
1231,Australia,6568,31
1232,Australia,6610,32
1233,Australia,6623,33
1234,Australia,6645,34
1235,Australia,6652,35
1236,Australia,6662,36
1237,Australia,6677,37
1238,Australia,6694,38
1239,Australia,6714,39
1240,Australia,6721,40
1241,Australia,6744,41
1242,Australia,6752,42
1243,Australia,6766,43
1244,Australia,6778,44
1245,Australia,6799,45
1246,Australia,6822,46
1247,Australia,6847,47
1248,Australia,6875,48
1249,Australia,6894,49
1250,Australia,6913,50
1251,Australia,6918,51
1252,Australia,6939,52
1253,Australia,6948,53
1254,Australia,6970,54
1255,Australia,6980,55
1256,Australia,6989,56
1257,Australia,7019,57
1258,Australia,7035,58
1259,Australia,7044,59
1260,Australia,7054,60
1261,Australia,7068,61
1262,Australia,7072,62
1263,Australia,7081,63
1264,Australia,7095,64
1265,Australia,7099,65
1266,Australia,7114,66
1267,Australia,7114,67
1268,Australia,7126,68
1269,Australia,7139,69
1270,Australia,7150,70
1271,Australia,7165,71
1272,Australia,7184,72
1273,Australia,7192,73
1274,Australia,7202,74
1275,Australia,7221,75
1276,Australia,7229,76
1277,Australia,7240,77
1278,Australia,7247,78
1279,Australia,7252,79
1280,Australia,7259,80
1281,Australia,7265,81
1282,Australia,7267,82
1283,Australia,7274,83
1284,Australia,7285,84
1285,Australia,7289,85
1286,Australia,7294,86
1338,Austria,504,0
1339,Austria,655,1
1340,Austria,860,2
1341,Austria,1018,3
1342,Austria,1332,4
1343,Austria,1646,5
1344,Austria,2013,6
1345,Austria,2388,7
1346,Austria,2814,8
1347,Austria,3582,9
1348,Austria,4474,10
1349,Austria,5283,11
1350,Austria,5588,12
1351,Austria,6909,13
1352,Austria,7657,14
1353,Austria,8271,15
1354,Austria,8788,16
1355,Austria,9618,17
1356,Austria,10180,18
1357,Austria,10711,19
1358,Austria,11129,20
1359,Austria,11524,21
1360,Austria,11781,22
1361,Austria,12051,23
1362,Austria,12297,24
1363,Austria,12639,25
1364,Austria,12942,26
1365,Austria,13244,27
1366,Austria,13555,28
1367,Austria,13806,29
1368,Austria,13945,30
1369,Austria,14041,31
1370,Austria,14226,32
1371,Austria,14336,33
1372,Austria,14476,34
1373,Austria,14595,35
1374,Austria,14671,36
1375,Austria,14749,37
1376,Austria,14795,38
1377,Austria,14873,39
1378,Austria,14925,40
1379,Austria,15002,41
1380,Austria,15071,42
1381,Austria,15148,43
1382,Austria,15225,44
1383,Austria,15274,45
1384,Austria,15357,46
1385,Austria,15402,47
1386,Austria,15452,48
1387,Austria,15531,49
1388,Austria,15558,50
1389,Austria,15597,51
1390,Austria,15621,52
1391,Austria,15650,53
1392,Austria,15684,54
1393,Austria,15752,55
1394,Austria,15774,56
1395,Austria,15833,57
1396,Austria,15871,58
1397,Austria,15882,59
1398,Austria,15961,60
1399,Austria,15997,61
1400,Austria,16058,62
1401,Austria,16109,63
1402,Austria,16201,64
1403,Austria,16242,65
1404,Austria,16269,66
1405,Austria,16321,67
1406,Austria,16353,68
1407,Austria,16404,69
1408,Austria,16436,70
1409,Austria,16486,71
1410,Austria,16503,72
1411,Austria,16539,73
1412,Austria,16557,74
1413,Austria,16591,75
1414,Austria,16628,76
1415,Austria,16655,77
1416,Austria,16685,78
1417,Austria,16731,79
1418,Austria,16733,80
1419,Austria,16759,81
1420,Austria,16771,82
1421,Austria,16805,83
1422,Austria,16843,84
1423,Austria,16898,85
1424,Austria,16902,86
1425,Austria,16968,87
1426,Austria,16979,88
1427,Austria,17005,89
1428,Austria,17034,90
1429,Austria,17064,91
1503,Azerbaijan,521,0
1504,Azerbaijan,584,1
1505,Azerbaijan,641,2
1506,Azerbaijan,717,3
1507,Azerbaijan,822,4
1508,Azerbaijan,926,5
1509,Azerbaijan,991,6
1510,Azerbaijan,1058,7
1511,Azerbaijan,1098,8
1512,Azerbaijan,1148,9
1513,Azerbaijan,1197,10
1514,Azerbaijan,1253,11
1515,Azerbaijan,1283,12
1516,Azerbaijan,1340,13
1517,Azerbaijan,1373,14
1518,Azerbaijan,1398,15
1519,Azerbaijan,1436,16
1520,Azerbaijan,1480,17
1521,Azerbaijan,1518,18
1522,Azerbaijan,1548,19
1523,Azerbaijan,1592,20
1524,Azerbaijan,1617,21
1525,Azerbaijan,1645,22
1526,Azerbaijan,1678,23
1527,Azerbaijan,1717,24
1528,Azerbaijan,1766,25
1529,Azerbaijan,1804,26
1530,Azerbaijan,1854,27
1531,Azerbaijan,1894,28
1532,Azerbaijan,1932,29
1533,Azerbaijan,1984,30
1534,Azerbaijan,2060,31
1535,Azerbaijan,2127,32
1536,Azerbaijan,2204,33
1537,Azerbaijan,2279,34
1538,Azerbaijan,2422,35
1539,Azerbaijan,2519,36
1540,Azerbaijan,2589,37
1541,Azerbaijan,2693,38
1542,Azerbaijan,2758,39
1543,Azerbaijan,2879,40
1544,Azerbaijan,2980,41
1545,Azerbaijan,3138,42
1546,Azerbaijan,3274,43
1547,Azerbaijan,3387,44
1548,Azerbaijan,3518,45
1549,Azerbaijan,3631,46
1550,Azerbaijan,3749,47
1551,Azerbaijan,3855,48
1552,Azerbaijan,3982,49
1553,Azerbaijan,4122,50
1554,Azerbaijan,4271,51
1555,Azerbaijan,4403,52
1556,Azerbaijan,4568,53
1557,Azerbaijan,4759,54
1558,Azerbaijan,4989,55
1559,Azerbaijan,5246,56
1560,Azerbaijan,5494,57
1561,Azerbaijan,5662,58
1562,Azerbaijan,5935,59
1563,Azerbaijan,6260,60
1564,Azerbaijan,6522,61
1565,Azerbaijan,6860,62
1566,Azerbaijan,7239,63
1567,Azerbaijan,7553,64
1568,Azerbaijan,7876,65
1569,Azerbaijan,8191,66
1570,Azerbaijan,8530,67
1571,Azerbaijan,8882,68
1572,Azerbaijan,9218,69
1784,Bahrain,515,0
1785,Bahrain,567,1
1786,Bahrain,569,2
1787,Bahrain,643,3
1788,Bahrain,672,4
1789,Bahrain,688,5
1790,Bahrain,700,6
1791,Bahrain,756,7
1792,Bahrain,811,8
1793,Bahrain,823,9
1794,Bahrain,887,10
1795,Bahrain,925,11
1796,Bahrain,1040,12
1797,Bahrain,1136,13
1798,Bahrain,1361,14
1799,Bahrain,1528,15
1800,Bahrain,1671,16
1801,Bahrain,1700,17
1802,Bahrain,1740,18
1803,Bahrain,1773,19
1804,Bahrain,1881,20
1805,Bahrain,1907,21
1806,Bahrain,1973,22
1807,Bahrain,2027,23
1808,Bahrain,2217,24
1809,Bahrain,2518,25
1810,Bahrain,2588,26
1811,Bahrain,2647,27
1812,Bahrain,2723,28
1813,Bahrain,2811,29
1814,Bahrain,2921,30
1815,Bahrain,3040,31
1816,Bahrain,3170,32
1817,Bahrain,3284,33
1818,Bahrain,3383,34
1819,Bahrain,3533,35
1820,Bahrain,3720,36
1821,Bahrain,3934,37
1822,Bahrain,4199,38
1823,Bahrain,4444,39
1824,Bahrain,4774,40
1825,Bahrain,4941,41
1826,Bahrain,5236,42
1827,Bahrain,5531,43
1828,Bahrain,5816,44
1829,Bahrain,6198,45
1830,Bahrain,6583,46
1831,Bahrain,6747,47
1832,Bahrain,6956,48
1833,Bahrain,7184,49
1834,Bahrain,7532,50
1835,Bahrain,7888,51
1836,Bahrain,8174,52
1837,Bahrain,8414,53
1838,Bahrain,8802,54
1839,Bahrain,9138,55
1840,Bahrain,9171,56
1841,Bahrain,9366,57
1842,Bahrain,9692,58
1843,Bahrain,10052,59
1844,Bahrain,10449,60
1845,Bahrain,10793,61
1846,Bahrain,11398,62
1847,Bahrain,11871,63
1848,Bahrain,12311,64
1849,Bahrain,12815,65
1850,Bahrain,13296,66
1851,Bahrain,13835,67
1852,Bahrain,14383,68
1853,Bahrain,14763,69
1854,Bahrain,15417,70
1855,Bahrain,15731,71
1856,Bahrain,16200,72
1857,Bahrain,16667,73
1858,Bahrain,17269,74
1940,Bangladesh,621,0
1941,Bangladesh,803,1
1942,Bangladesh,1012,2
1943,Bangladesh,1231,3
1944,Bangladesh,1572,4
1945,Bangladesh,1838,5
1946,Bangladesh,2144,6
1947,Bangladesh,2456,7
1948,Bangladesh,2948,8
1949,Bangladesh,3382,9
1950,Bangladesh,3772,10
1951,Bangladesh,4186,11
1952,Bangladesh,4689,12
1953,Bangladesh,4998,13
1954,Bangladesh,5416,14
1955,Bangladesh,5913,15
1956,Bangladesh,6462,16
1957,Bangladesh,7103,17
1958,Bangladesh,7667,18
1959,Bangladesh,8238,19
1960,Bangladesh,8790,20
1961,Bangladesh,9455,21
1962,Bangladesh,10143,22
1963,Bangladesh,10929,23
1964,Bangladesh,11719,24
1965,Bangladesh,12425,25
1966,Bangladesh,13134,26
1967,Bangladesh,13770,27
1968,Bangladesh,14657,28
1969,Bangladesh,15691,29
1970,Bangladesh,16660,30
1971,Bangladesh,17822,31
1972,Bangladesh,18863,32
1973,Bangladesh,20065,33
1974,Bangladesh,20995,34
1975,Bangladesh,22268,35
1976,Bangladesh,23870,36
1977,Bangladesh,25121,37
1978,Bangladesh,26738,38
1979,Bangladesh,28511,39
1980,Bangladesh,30205,40
1981,Bangladesh,32078,41
1982,Bangladesh,33610,42
1983,Bangladesh,35585,43
1984,Bangladesh,36751,44
1985,Bangladesh,38292,45
1986,Bangladesh,40321,46
1987,Bangladesh,42844,47
1988,Bangladesh,44608,48
1989,Bangladesh,47153,49
1990,Bangladesh,49534,50
1991,Bangladesh,52445,51
1992,Bangladesh,55140,52
1993,Bangladesh,57563,53
1994,Bangladesh,60391,54
1995,Bangladesh,63026,55
1996,Bangladesh,65769,56
1997,Bangladesh,68504,57
1998,Bangladesh,71675,58
1999,Bangladesh,74865,59
2000,Bangladesh,78052,60
2001,Bangladesh,81523,61
2219,Belarus,562,0
2220,Belarus,700,1
2221,Belarus,861,2
2222,Belarus,1066,3
2223,Belarus,1486,4
2224,Belarus,1981,5
2225,Belarus,2226,6
2226,Belarus,2578,7
2227,Belarus,2919,8
2228,Belarus,3281,9
2229,Belarus,3728,10
2230,Belarus,4204,11
2231,Belarus,4779,12
2232,Belarus,4779,13
2233,Belarus,4779,14
2234,Belarus,6264,15
2235,Belarus,6723,16
2236,Belarus,7281,17
2237,Belarus,8022,18
2238,Belarus,8773,19
2239,Belarus,9590,20
2240,Belarus,10463,21
2241,Belarus,11289,22
2242,Belarus,12208,23
2243,Belarus,13181,24
2244,Belarus,14027,25
2245,Belarus,14917,26
2246,Belarus,15828,27
2247,Belarus,16705,28
2248,Belarus,17489,29
2249,Belarus,18350,30
2250,Belarus,19255,31
2251,Belarus,20168,32
2252,Belarus,21101,33
2253,Belarus,22052,34
2254,Belarus,22973,35
2255,Belarus,23906,36
2256,Belarus,24873,37
2257,Belarus,25825,38
2258,Belarus,26772,39
2259,Belarus,27730,40
2260,Belarus,28681,41
2261,Belarus,29650,42
2262,Belarus,30572,43
2263,Belarus,31508,44
2264,Belarus,32426,45
2265,Belarus,33371,46
2266,Belarus,34303,47
2267,Belarus,35244,48
2268,Belarus,36198,49
2269,Belarus,37144,50
2270,Belarus,38059,51
2271,Belarus,38956,52
2272,Belarus,39858,53
2273,Belarus,40764,54
2274,Belarus,41658,55
2275,Belarus,42556,56
2276,Belarus,43403,57
2277,Belarus,44255,58
2278,Belarus,45116,59
2279,Belarus,45981,60
2280,Belarus,46868,61
2281,Belarus,47751,62
2282,Belarus,48630,63
2283,Belarus,49453,64
2284,Belarus,50265,65
2285,Belarus,51066,66
2286,Belarus,51816,67
2287,Belarus,52520,68
2339,Belgium,559,0
2340,Belgium,689,1
2341,Belgium,886,2
2342,Belgium,1058,3
2343,Belgium,1243,4
2344,Belgium,1486,5
2345,Belgium,1795,6
2346,Belgium,2257,7
2347,Belgium,2815,8
2348,Belgium,3401,9
2349,Belgium,3743,10
2350,Belgium,4269,11
2351,Belgium,4937,12
2352,Belgium,6235,13
2353,Belgium,7284,14
2354,Belgium,9134,15
2355,Belgium,10836,16
2356,Belgium,11899,17
2357,Belgium,12775,18
2358,Belgium,13964,19
2359,Belgium,15348,20
2360,Belgium,16770,21
2361,Belgium,18431,22
2362,Belgium,19691,23
2363,Belgium,20814,24
2364,Belgium,22194,25
2365,Belgium,23403,26
2366,Belgium,24983,27
2367,Belgium,26667,28
2368,Belgium,28018,29
2369,Belgium,29647,30
2370,Belgium,30589,31
2371,Belgium,31119,32
2372,Belgium,33573,33
2373,Belgium,34809,34
2374,Belgium,36138,35
2375,Belgium,37183,36
2376,Belgium,38496,37
2377,Belgium,39983,38
2378,Belgium,40956,39
2379,Belgium,41889,40
2380,Belgium,42797,41
2381,Belgium,44293,42
2382,Belgium,45325,43
2383,Belgium,46134,44
2384,Belgium,46687,45
2385,Belgium,47334,46
2386,Belgium,47859,47
2387,Belgium,48519,48
2388,Belgium,49032,49
2389,Belgium,49517,50
2390,Belgium,49906,51
2391,Belgium,50267,52
2392,Belgium,50509,53
2393,Belgium,50781,54
2394,Belgium,51420,55
2395,Belgium,52011,56
2396,Belgium,52596,57
2397,Belgium,53081,58
2398,Belgium,53449,59
2399,Belgium,53779,60
2400,Belgium,53981,61
2401,Belgium,54288,62
2402,Belgium,54644,63
2403,Belgium,54989,64
2404,Belgium,55280,65
2405,Belgium,55559,66
2406,Belgium,55791,67
2407,Belgium,55983,68
2408,Belgium,56235,69
2409,Belgium,56511,70
2410,Belgium,56810,71
2411,Belgium,57092,72
2412,Belgium,57342,73
2413,Belgium,57455,74
2414,Belgium,57592,75
2415,Belgium,57849,76
2416,Belgium,58061,77
2417,Belgium,58186,78
2418,Belgium,58381,79
2419,Belgium,58517,80
2420,Belgium,58615,81
2421,Belgium,58685,82
2422,Belgium,58767,83
2423,Belgium,58907,84
2424,Belgium,59072,85
2425,Belgium,59226,86
2426,Belgium,59348,87
2427,Belgium,59437,88
2428,Belgium,59569,89
2429,Belgium,59711,90
2430,Belgium,59819,91
2948,Bolivia,520,0
2949,Bolivia,564,1
2950,Bolivia,598,2
2951,Bolivia,609,3
2952,Bolivia,703,4
2953,Bolivia,807,5
2954,Bolivia,866,6
2955,Bolivia,950,7
2956,Bolivia,1014,8
2957,Bolivia,1053,9
2958,Bolivia,1110,10
2959,Bolivia,1167,11
2960,Bolivia,1229,12
2961,Bolivia,1470,13
2962,Bolivia,1594,14
2963,Bolivia,1681,15
2964,Bolivia,1802,16
2965,Bolivia,1886,17
2966,Bolivia,2081,18
2967,Bolivia,2266,19
2968,Bolivia,2437,20
2969,Bolivia,2556,21
2970,Bolivia,2831,22
2971,Bolivia,2964,23
2972,Bolivia,3148,24
2973,Bolivia,3372,25
2974,Bolivia,3577,26
2975,Bolivia,3826,27
2976,Bolivia,4088,28
2977,Bolivia,4263,29
2978,Bolivia,4481,30
2979,Bolivia,4919,31
2980,Bolivia,5187,32
2981,Bolivia,5579,33
2982,Bolivia,5915,34
2983,Bolivia,6263,35
2984,Bolivia,6660,36
2985,Bolivia,7136,37
2986,Bolivia,7768,38
2987,Bolivia,8387,39
2988,Bolivia,8731,40
2989,Bolivia,9592,41
2990,Bolivia,9982,42
2991,Bolivia,10531,43
2992,Bolivia,10991,44
2993,Bolivia,11638,45
2994,Bolivia,12245,46
2995,Bolivia,12728,47
2996,Bolivia,13358,48
2997,Bolivia,13643,49
2998,Bolivia,13949,50
2999,Bolivia,14644,51
3000,Bolivia,15281,52
3001,Bolivia,16165,53
3002,Bolivia,16929,54
3074,Bosnia and Herzegovina,533,0
3075,Bosnia and Herzegovina,579,1
3076,Bosnia and Herzegovina,624,2
3077,Bosnia and Herzegovina,654,3
3078,Bosnia and Herzegovina,674,4
3079,Bosnia and Herzegovina,764,5
3080,Bosnia and Herzegovina,804,6
3081,Bosnia and Herzegovina,858,7
3082,Bosnia and Herzegovina,901,8
3083,Bosnia and Herzegovina,946,9
3084,Bosnia and Herzegovina,1009,10
3085,Bosnia and Herzegovina,1037,11
3086,Bosnia and Herzegovina,1083,12
3087,Bosnia and Herzegovina,1110,13
3088,Bosnia and Herzegovina,1167,14
3089,Bosnia and Herzegovina,1214,15
3090,Bosnia and Herzegovina,1268,16
3091,Bosnia and Herzegovina,1285,17
3092,Bosnia and Herzegovina,1309,18
3093,Bosnia and Herzegovina,1342,19
3094,Bosnia and Herzegovina,1368,20
3095,Bosnia and Herzegovina,1413,21
3096,Bosnia and Herzegovina,1421,22
3097,Bosnia and Herzegovina,1486,23
3098,Bosnia and Herzegovina,1516,24
3099,Bosnia and Herzegovina,1565,25
3100,Bosnia and Herzegovina,1585,26
3101,Bosnia and Herzegovina,1677,27
3102,Bosnia and Herzegovina,1757,28
3103,Bosnia and Herzegovina,1781,29
3104,Bosnia and Herzegovina,1839,30
3105,Bosnia and Herzegovina,1857,31
3106,Bosnia and Herzegovina,1926,32
3107,Bosnia and Herzegovina,1946,33
3108,Bosnia and Herzegovina,1987,34
3109,Bosnia and Herzegovina,2027,35
3110,Bosnia and Herzegovina,2070,36
3111,Bosnia and Herzegovina,2090,37
3112,Bosnia and Herzegovina,2117,38
3113,Bosnia and Herzegovina,2141,39
3114,Bosnia and Herzegovina,2158,40
3115,Bosnia and Herzegovina,2181,41
3116,Bosnia and Herzegovina,2218,42
3117,Bosnia and Herzegovina,2236,43
3118,Bosnia and Herzegovina,2267,44
3119,Bosnia and Herzegovina,2290,45
3120,Bosnia and Herzegovina,2304,46
3121,Bosnia and Herzegovina,2321,47
3122,Bosnia and Herzegovina,2338,48
3123,Bosnia and Herzegovina,2350,49
3124,Bosnia and Herzegovina,2372,50
3125,Bosnia and Herzegovina,2391,51
3126,Bosnia and Herzegovina,2401,52
3127,Bosnia and Herzegovina,2406,53
3128,Bosnia and Herzegovina,2416,54
3129,Bosnia and Herzegovina,2435,55
3130,Bosnia and Herzegovina,2462,56
3131,Bosnia and Herzegovina,2485,57
3132,Bosnia and Herzegovina,2494,58
3133,Bosnia and Herzegovina,2510,59
3134,Bosnia and Herzegovina,2524,60
3135,Bosnia and Herzegovina,2535,61
3136,Bosnia and Herzegovina,2551,62
3137,Bosnia and Herzegovina,2594,63
3138,Bosnia and Herzegovina,2606,64
3139,Bosnia and Herzegovina,2606,65
3140,Bosnia and Herzegovina,2606,66
3141,Bosnia and Herzegovina,2704,67
3142,Bosnia and Herzegovina,2728,68
3143,Bosnia and Herzegovina,2775,69
3144,Bosnia and Herzegovina,2832,70
3145,Bosnia and Herzegovina,2893,71
3346,Brazil,621,0
3347,Brazil,793,1
3348,Brazil,1021,2
3349,Brazil,1546,3
3350,Brazil,1924,4
3351,Brazil,2247,5
3352,Brazil,2554,6
3353,Brazil,2985,7
3354,Brazil,3417,8
