,Country,cases,days
370,Algeria,8113,55
371,Algeria,8306,56
808,Argentina,502,0
809,Argentina,589,1
810,Argentina,690,2
811,Argentina,745,3
812,Argentina,820,4
813,Argentina,1054,5
814,Argentina,1054,6
815,Argentina,1133,7
816,Argentina,1265,8
817,Argentina,1451,9
818,Argentina,1451,10
819,Argentina,1554,11
820,Argentina,1628,12
821,Argentina,1715,13
822,Argentina,1795,14
823,Argentina,1975,15
824,Argentina,1975,16
825,Argentina,2142,17
826,Argentina,2208,18
827,Argentina,2277,19
828,Argentina,2443,20
829,Argentina,2571,21
830,Argentina,2669,22
831,Argentina,2758,23
832,Argentina,2839,24
833,Argentina,2941,25
834,Argentina,3031,26
835,Argentina,3144,27
836,Argentina,3435,28
837,Argentina,3607,29
838,Argentina,3780,30
839,Argentina,3892,31
840,Argentina,4003,32
841,Argentina,4127,33
842,Argentina,4285,34
843,Argentina,4428,35
844,Argentina,4532,36
845,Argentina,4681,37
846,Argentina,4783,38
847,Argentina,4887,39
848,Argentina,5020,40
849,Argentina,5208,41
850,Argentina,5371,42
851,Argentina,5611,43
852,Argentina,5776,44
853,Argentina,6034,45
854,Argentina,6278,46
855,Argentina,6563,47
856,Argentina,6879,48
857,Argentina,7134,49
858,Argentina,7479,50
859,Argentina,7805,51
860,Argentina,8068,52
861,Argentina,8371,53
862,Argentina,8809,54
863,Argentina,9283,55
864,Argentina,9931,56
865,Argentina,10649,57
866,Argentina,11353,58
867,Argentina,12076,59
937,Armenia,532,0
938,Armenia,571,1
939,Armenia,663,2
940,Armenia,736,3
941,Armenia,770,4
942,Armenia,822,5
943,Armenia,833,6
944,Armenia,853,7
945,Armenia,881,8
946,Armenia,921,9
947,Armenia,937,10
948,Armenia,967,11
949,Armenia,1013,12
950,Armenia,1039,13
951,Armenia,1067,14
952,Armenia,1111,15
953,Armenia,1159,16
954,Armenia,1201,17
955,Armenia,1248,18
956,Armenia,1291,19
957,Armenia,1339,20
958,Armenia,1401,21
959,Armenia,1473,22
960,Armenia,1523,23
961,Armenia,1596,24
962,Armenia,1677,25
963,Armenia,1746,26
964,Armenia,1808,27
965,Armenia,1867,28
966,Armenia,1932,29
967,Armenia,2066,30
968,Armenia,2148,31
969,Armenia,2273,32
970,Armenia,2386,33
971,Armenia,2507,34
972,Armenia,2619,35
973,Armenia,2782,36
974,Armenia,2884,37
975,Armenia,3029,38
976,Armenia,3175,39
977,Armenia,3313,40
978,Armenia,3392,41
979,Armenia,3538,42
980,Armenia,3718,43
981,Armenia,3860,44
982,Armenia,4044,45
983,Armenia,4283,46
984,Armenia,4472,47
985,Armenia,4823,48
986,Armenia,5041,49
987,Armenia,5271,50
988,Armenia,5606,51
989,Armenia,5928,52
990,Armenia,6302,53
991,Armenia,6661,54
1048,Australia,568,0
1049,Australia,681,1
1050,Australia,791,2
1051,Australia,1071,3
1052,Australia,1549,4
1053,Australia,1682,5
1054,Australia,2044,6
1055,Australia,2364,7
1056,Australia,2810,8
1057,Australia,3143,9
1058,Australia,3640,10
1059,Australia,3984,11
1060,Australia,4361,12
1061,Australia,4559,13
1062,Australia,4862,14
1063,Australia,5116,15
1064,Australia,5330,16
1065,Australia,5550,17
1066,Australia,5687,18
1067,Australia,5797,19
1068,Australia,5895,20
1069,Australia,6010,21
1070,Australia,6108,22
1071,Australia,6215,23
1072,Australia,6303,24
1073,Australia,6315,25
1074,Australia,6351,26
1075,Australia,6415,27
1076,Australia,6440,28
1077,Australia,6462,29
1078,Australia,6522,30
1079,Australia,6568,31
1080,Australia,6610,32
1081,Australia,6623,33
1082,Australia,6645,34
1083,Australia,6652,35
1084,Australia,6662,36
1085,Australia,6677,37
1086,Australia,6694,38
1087,Australia,6714,39
1088,Australia,6721,40
1089,Australia,6744,41
1090,Australia,6752,42
1091,Australia,6766,43
1092,Australia,6778,44
1093,Australia,6799,45
1094,Australia,6822,46
1095,Australia,6847,47
1096,Australia,6875,48
1097,Australia,6894,49
1098,Australia,6913,50
1099,Australia,6918,51
1100,Australia,6939,52
1101,Australia,6948,53
1102,Australia,6970,54
1103,Australia,6980,55
1104,Australia,6989,56
1105,Australia,7019,57
1106,Australia,7035,58
1107,Australia,7044,59
1108,Australia,7054,60
1109,Australia,7068,61
1110,Australia,7072,62
1111,Australia,7081,63
1112,Australia,7095,64
1113,Australia,7099,65
1114,Australia,7114,66
1115,Australia,7114,67
1167,Austria,504,0
1168,Austria,655,1
1169,Austria,860,2
1170,Austria,1018,3
1171,Austria,1332,4
1172,Austria,1646,5
1173,Austria,2013,6
1174,Austria,2388,7
1175,Austria,2814,8
1176,Austria,3582,9
1177,Austria,4474,10
1178,Austria,5283,11
1179,Austria,5588,12
1180,Austria,6909,13
1181,Austria,7657,14
1182,Austria,8271,15
1183,Austria,8788,16
1184,Austria,9618,17
1185,Austria,10180,18
1186,Austria,10711,19
1187,Austria,11129,20
1188,Austria,11524,21
1189,Austria,11781,22
1190,Austria,12051,23
1191,Austria,12297,24
1192,Austria,12639,25
1193,Austria,12942,26
1194,Austria,13244,27
1195,Austria,13555,28
1196,Austria,13806,29
1197,Austria,13945,30
1198,Austria,14041,31
1199,Austria,14226,32
1200,Austria,14336,33
1201,Austria,14476,34
1202,Austria,14595,35
1203,Austria,14671,36
1204,Austria,14749,37
1205,Austria,14795,38
1206,Austria,14873,39
1207,Austria,14925,40
1208,Austria,15002,41
1209,Austria,15071,42
1210,Austria,15148,43
1211,Austria,15225,44
1212,Austria,15274,45
1213,Austria,15357,46
1214,Austria,15402,47
1215,Austria,15452,48
1216,Austria,15531,49
1217,Austria,15558,50
1218,Austria,15597,51
1219,Austria,15621,52
1220,Austria,15650,53
1221,Austria,15684,54
1222,Austria,15752,55
1223,Austria,15774,56
1224,Austria,15833,57
1225,Austria,15871,58
1226,Austria,15882,59
1227,Austria,15961,60
1228,Austria,15997,61
1229,Austria,16058,62
1230,Austria,16109,63
1231,Austria,16201,64
1232,Austria,16242,65
1233,Austria,16269,66
1234,Austria,16321,67
1235,Austria,16353,68
1236,Austria,16404,69
1237,Austria,16436,70
1238,Austria,16486,71
1239,Austria,16503,72
1313,Azerbaijan,521,0
1314,Azerbaijan,584,1
1315,Azerbaijan,641,2
1316,Azerbaijan,717,3
1317,Azerbaijan,822,4
1318,Azerbaijan,926,5
1319,Azerbaijan,991,6
1320,Azerbaijan,1058,7
1321,Azerbaijan,1098,8
1322,Azerbaijan,1148,9
1323,Azerbaijan,1197,10
1324,Azerbaijan,1253,11
1325,Azerbaijan,1283,12
1326,Azerbaijan,1340,13
1327,Azerbaijan,1373,14
1328,Azerbaijan,1398,15
1329,Azerbaijan,1436,16
1330,Azerbaijan,1480,17
1331,Azerbaijan,1518,18
1332,Azerbaijan,1548,19
1333,Azerbaijan,1592,20
1334,Azerbaijan,1617,21
1335,Azerbaijan,1645,22
1336,Azerbaijan,1678,23
1337,Azerbaijan,1717,24
1338,Azerbaijan,1766,25
1339,Azerbaijan,1804,26
1340,Azerbaijan,1854,27
1341,Azerbaijan,1894,28
1342,Azerbaijan,1932,29
1343,Azerbaijan,1984,30
1344,Azerbaijan,2060,31
1345,Azerbaijan,2127,32
1346,Azerbaijan,2204,33
1347,Azerbaijan,2279,34
1348,Azerbaijan,2422,35
1349,Azerbaijan,2519,36
1350,Azerbaijan,2589,37
1351,Azerbaijan,2693,38
1352,Azerbaijan,2758,39
1353,Azerbaijan,2879,40
1354,Azerbaijan,2980,41
1355,Azerbaijan,3138,42
1356,Azerbaijan,3274,43
1357,Azerbaijan,3387,44
1358,Azerbaijan,3518,45
1359,Azerbaijan,3631,46
1360,Azerbaijan,3749,47
1361,Azerbaijan,3855,48
1362,Azerbaijan,3982,49
1363,Azerbaijan,4122,50
1556,Bahrain,515,0
1557,Bahrain,567,1
1558,Bahrain,569,2
1559,Bahrain,643,3
1560,Bahrain,672,4
1561,Bahrain,688,5
1562,Bahrain,700,6
1563,Bahrain,756,7
1564,Bahrain,811,8
1565,Bahrain,823,9
1566,Bahrain,887,10
1567,Bahrain,925,11
1568,Bahrain,1040,12
1569,Bahrain,1136,13
1570,Bahrain,1361,14
1571,Bahrain,1528,15
1572,Bahrain,1671,16
1573,Bahrain,1700,17
1574,Bahrain,1740,18
1575,Bahrain,1773,19
1576,Bahrain,1881,20
1577,Bahrain,1907,21
1578,Bahrain,1973,22
1579,Bahrain,2027,23
1580,Bahrain,2217,24
1581,Bahrain,2518,25
1582,Bahrain,2588,26
1583,Bahrain,2647,27
1584,Bahrain,2723,28
1585,Bahrain,2811,29
1586,Bahrain,2921,30
1587,Bahrain,3040,31
1588,Bahrain,3170,32
1589,Bahrain,3284,33
1590,Bahrain,3383,34
1591,Bahrain,3533,35
1592,Bahrain,3720,36
1593,Bahrain,3934,37
1594,Bahrain,4199,38
1595,Bahrain,4444,39
1596,Bahrain,4774,40
1597,Bahrain,4941,41
1598,Bahrain,5236,42
1599,Bahrain,5531,43
1600,Bahrain,5816,44
1601,Bahrain,6198,45
1602,Bahrain,6583,46
1603,Bahrain,6747,47
1604,Bahrain,6956,48
1605,Bahrain,7184,49
1606,Bahrain,7532,50
1607,Bahrain,7888,51
1608,Bahrain,8174,52
1609,Bahrain,8414,53
1610,Bahrain,8802,54
1611,Bahrain,9138,55
1693,Bangladesh,621,0
1694,Bangladesh,803,1
1695,Bangladesh,1012,2
1696,Bangladesh,1231,3
1697,Bangladesh,1572,4
1698,Bangladesh,1838,5
1699,Bangladesh,2144,6
1700,Bangladesh,2456,7
1701,Bangladesh,2948,8
1702,Bangladesh,3382,9
1703,Bangladesh,3772,10
1704,Bangladesh,4186,11
1705,Bangladesh,4689,12
1706,Bangladesh,4998,13
1707,Bangladesh,5416,14
1708,Bangladesh,5913,15
1709,Bangladesh,6462,16
1710,Bangladesh,7103,17
1711,Bangladesh,7667,18
1712,Bangladesh,8238,19
1713,Bangladesh,8790,20
1714,Bangladesh,9455,21
1715,Bangladesh,10143,22
1716,Bangladesh,10929,23
1717,Bangladesh,11719,24
1718,Bangladesh,12425,25
1719,Bangladesh,13134,26
1720,Bangladesh,13770,27
1721,Bangladesh,14657,28
1722,Bangladesh,15691,29
1723,Bangladesh,16660,30
1724,Bangladesh,17822,31
1725,Bangladesh,18863,32
1726,Bangladesh,20065,33
1727,Bangladesh,20995,34
1728,Bangladesh,22268,35
1729,Bangladesh,23870,36
1730,Bangladesh,25121,37
1731,Bangladesh,26738,38
1732,Bangladesh,28511,39
1733,Bangladesh,30205,40
1734,Bangladesh,32078,41
1735,Bangladesh,33610,42
1934,Belarus,562,0
1935,Belarus,700,1
1936,Belarus,861,2
1937,Belarus,1066,3
1938,Belarus,1486,4
1939,Belarus,1981,5
1940,Belarus,2226,6
1941,Belarus,2578,7
1942,Belarus,2919,8
1943,Belarus,3281,9
1944,Belarus,3728,10
1945,Belarus,4204,11
1946,Belarus,4779,12
1947,Belarus,4779,13
1948,Belarus,4779,14
1949,Belarus,6264,15
1950,Belarus,6723,16
1951,Belarus,7281,17
1952,Belarus,8022,18
1953,Belarus,8773,19
1954,Belarus,9590,20
1955,Belarus,10463,21
1956,Belarus,11289,22
1957,Belarus,12208,23
1958,Belarus,13181,24
1959,Belarus,14027,25
1960,Belarus,14917,26
1961,Belarus,15828,27
1962,Belarus,16705,28
1963,Belarus,17489,29
1964,Belarus,18350,30
1965,Belarus,19255,31
1966,Belarus,20168,32
1967,Belarus,21101,33
1968,Belarus,22052,34
1969,Belarus,22973,35
1970,Belarus,23906,36
1971,Belarus,24873,37
1972,Belarus,25825,38
1973,Belarus,26772,39
1974,Belarus,27730,40
1975,Belarus,28681,41
1976,Belarus,29650,42
1977,Belarus,30572,43
1978,Belarus,31508,44
1979,Belarus,32426,45
1980,Belarus,33371,46
1981,Belarus,34303,47
1982,Belarus,35244,48
1983,Belarus,36198,49
2035,Belgium,559,0
2036,Belgium,689,1
2037,Belgium,886,2
2038,Belgium,1058,3
2039,Belgium,1243,4
2040,Belgium,1486,5
2041,Belgium,1795,6
2042,Belgium,2257,7
2043,Belgium,2815,8
2044,Belgium,3401,9
2045,Belgium,3743,10
2046,Belgium,4269,11
2047,Belgium,4937,12
2048,Belgium,6235,13
2049,Belgium,7284,14
2050,Belgium,9134,15
2051,Belgium,10836,16
2052,Belgium,11899,17
2053,Belgium,12775,18
2054,Belgium,13964,19
2055,Belgium,15348,20
2056,Belgium,16770,21
2057,Belgium,18431,22
2058,Belgium,19691,23
2059,Belgium,20814,24
2060,Belgium,22194,25
2061,Belgium,23403,26
2062,Belgium,24983,27
2063,Belgium,26667,28
2064,Belgium,28018,29
2065,Belgium,29647,30
2066,Belgium,30589,31
2067,Belgium,31119,32
2068,Belgium,33573,33
2069,Belgium,34809,34
2070,Belgium,36138,35
2071,Belgium,37183,36
2072,Belgium,38496,37
2073,Belgium,39983,38
2074,Belgium,40956,39
2075,Belgium,41889,40
2076,Belgium,42797,41
2077,Belgium,44293,42
2078,Belgium,45325,43
2079,Belgium,46134,44
2080,Belgium,46687,45
2081,Belgium,47334,46
2082,Belgium,47859,47
2083,Belgium,48519,48
2084,Belgium,49032,49
2085,Belgium,49517,50
2086,Belgium,49906,51
2087,Belgium,50267,52
2088,Belgium,50509,53
2089,Belgium,50781,54
2090,Belgium,51420,55
2091,Belgium,52011,56
2092,Belgium,52596,57
2093,Belgium,53081,58
2094,Belgium,53449,59
2095,Belgium,53779,60
2096,Belgium,53981,61
2097,Belgium,54288,62
2098,Belgium,54644,63
2099,Belgium,54989,64
2100,Belgium,55280,65
2101,Belgium,55559,66
2102,Belgium,55791,67
2103,Belgium,55983,68
2104,Belgium,56235,69
2105,Belgium,56511,70
2106,Belgium,56810,71
2107,Belgium,57092,72
2568,Bolivia,520,0
2569,Bolivia,564,1
2570,Bolivia,598,2
2571,Bolivia,609,3
2572,Bolivia,703,4
2573,Bolivia,807,5
2574,Bolivia,866,6
2575,Bolivia,950,7
2576,Bolivia,1014,8
2577,Bolivia,1053,9
2578,Bolivia,1110,10
2579,Bolivia,1167,11
2580,Bolivia,1229,12
2581,Bolivia,1470,13
2582,Bolivia,1594,14
2583,Bolivia,1681,15
2584,Bolivia,1802,16
2585,Bolivia,1886,17
2586,Bolivia,2081,18
2587,Bolivia,2266,19
2588,Bolivia,2437,20
2589,Bolivia,2556,21
2590,Bolivia,2831,22
2591,Bolivia,2964,23
2592,Bolivia,3148,24
2593,Bolivia,3372,25
2594,Bolivia,3577,26
2595,Bolivia,3826,27
2596,Bolivia,4088,28
2597,Bolivia,4263,29
2598,Bolivia,4481,30
2599,Bolivia,4919,31
2600,Bolivia,5187,32
2601,Bolivia,5579,33
2602,Bolivia,5915,34
2603,Bolivia,6263,35
2675,Bosnia and Herzegovina,533,0
2676,Bosnia and Herzegovina,579,1
2677,Bosnia and Herzegovina,624,2
2678,Bosnia and Herzegovina,654,3
2679,Bosnia and Herzegovina,674,4
2680,Bosnia and Herzegovina,764,5
2681,Bosnia and Herzegovina,804,6
2682,Bosnia and Herzegovina,858,7
2683,Bosnia and Herzegovina,901,8
2684,Bosnia and Herzegovina,946,9
2685,Bosnia and Herzegovina,1009,10
2686,Bosnia and Herzegovina,1037,11
2687,Bosnia and Herzegovina,1083,12
2688,Bosnia and Herzegovina,1110,13
2689,Bosnia and Herzegovina,1167,14
2690,Bosnia and Herzegovina,1214,15
2691,Bosnia and Herzegovina,1268,16
2692,Bosnia and Herzegovina,1285,17
2693,Bosnia and Herzegovina,1309,18
2694,Bosnia and Herzegovina,1342,19
2695,Bosnia and Herzegovina,1368,20
2696,Bosnia and Herzegovina,1413,21
2697,Bosnia and Herzegovina,1421,22
2698,Bosnia and Herzegovina,1486,23
2699,Bosnia and Herzegovina,1516,24
2700,Bosnia and Herzegovina,1565,25
2701,Bosnia and Herzegovina,1585,26
2702,Bosnia and Herzegovina,1677,27
2703,Bosnia and Herzegovina,1757,28
2704,Bosnia and Herzegovina,1781,29
2705,Bosnia and Herzegovina,1839,30
2706,Bosnia and Herzegovina,1857,31
2707,Bosnia and Herzegovina,1926,32
2708,Bosnia and Herzegovina,1946,33
2709,Bosnia and Herzegovina,1987,34
2710,Bosnia and Herzegovina,2027,35
2711,Bosnia and Herzegovina,2070,36
2712,Bosnia and Herzegovina,2090,37
2713,Bosnia and Herzegovina,2117,38
2714,Bosnia and Herzegovina,2141,39
2715,Bosnia and Herzegovina,2158,40
2716,Bosnia and Herzegovina,2181,41
2717,Bosnia and Herzegovina,2218,42
2718,Bosnia and Herzegovina,2236,43
2719,Bosnia and Herzegovina,2267,44
2720,Bosnia and Herzegovina,2290,45
2721,Bosnia and Herzegovina,2304,46
2722,Bosnia and Herzegovina,2321,47
2723,Bosnia and Herzegovina,2338,48
2724,Bosnia and Herzegovina,2350,49
2725,Bosnia and Herzegovina,2372,50
2726,Bosnia and Herzegovina,2391,51
2727,Bosnia and Herzegovina,2401,52
2909,Brazil,621,0
2910,Brazil,793,1
2911,Brazil,1021,2
2912,Brazil,1546,3
2913,Brazil,1924,4
2914,Brazil,2247,5
2915,Brazil,2554,6
2916,Brazil,2985,7
2917,Brazil,3417,8
2918,Brazil,3904,9
2919,Brazil,4256,10
2920,Brazil,4579,11
2921,Brazil,5717,12
2922,Brazil,6836,13
2923,Brazil,8044,14
2924,Brazil,9056,15
2925,Brazil,10360,16
2926,Brazil,11130,17
2927,Brazil,12161,18
2928,Brazil,14034,19
2929,Brazil,16170,20
2930,Brazil,18092,21
2931,Brazil,19638,22
2932,Brazil,20727,23
2933,Brazil,22192,24
2934,Brazil,23430,25
2935,Brazil,25262,26
2936,Brazil,28320,27
2937,Brazil,30425,28
2938,Brazil,33682,29
2939,Brazil,36658,30
2940,Brazil,38654,31
2941,Brazil,40743,32
2942,Brazil,43079,33
2943,Brazil,45757,34
2944,Brazil,50036,35
2945,Brazil,54043,36
2946,Brazil,59324,37
2947,Brazil,63100,38
2948,Brazil,67446,39
2949,Brazil,73235,40
2950,Brazil,79685,41
2951,Brazil,87187,42
2952,Brazil,92202,43
2953,Brazil,97100,44
2954,Brazil,101826,45
2955,Brazil,108620,46
2956,Brazil,115455,47
2957,Brazil,126611,48
2958,Brazil,135773,49
2959,Brazil,146894,50
2960,Brazil,156061,51
2961,Brazil,162699,52
2962,Brazil,169594,53
2963,Brazil,178214,54
2964,Brazil,190137,55
2965,Brazil,203165,56
2966,Brazil,220291,57
2967,Brazil,233511,58
2968,Brazil,241080,59
2969,Brazil,255368,60
2970,Brazil,271885,61
2971,Brazil,291579,62
2972,Brazil,310087,63
2973,Brazil,330890,64
2974,Brazil,347398,65
2975,Brazil,363211,66
3173,Bulgaria,503,0
3174,Bulgaria,531,1
3175,Bulgaria,549,2
3176,Bulgaria,577,3
3177,Bulgaria,593,4
3178,Bulgaria,618,5
3179,Bulgaria,635,6
3180,Bulgaria,661,7
3181,Bulgaria,675,8
3182,Bulgaria,685,9
3183,Bulgaria,713,10
3184,Bulgaria,747,11
3185,Bulgaria,800,12
3186,Bulgaria,846,13
3187,Bulgaria,878,14
3188,Bulgaria,894,15
3189,Bulgaria,929,16
3190,Bulgaria,975,17
3191,Bulgaria,1024,18
3192,Bulgaria,1097,19
3193,Bulgaria,1234,20
3194,Bulgaria,1247,21
3195,Bulgaria,1300,22
3196,Bulgaria,1363,23
3197,Bulgaria,1399,24
3198,Bulgaria,1447,25
3199,Bulgaria,1506,26
3200,Bulgaria,1555,27
3201,Bulgaria,1594,28
3202,Bulgaria,1618,29
3203,Bulgaria,1652,30
3204,Bulgaria,1704,31
3205,Bulgaria,1778,32
3206,Bulgaria,1829,33
3207,Bulgaria,1872,34
3208,Bulgaria,1921,35
3209,Bulgaria,1965,36
3210,Bulgaria,1990,37
3211,Bulgaria,2023,38
3212,Bulgaria,2069,39
3213,Bulgaria,2100,40
3214,Bulgaria,2138,41
3215,Bulgaria,2175,42
3216,Bulgaria,2211,43
3217,Bulgaria,2235,44
3218,Bulgaria,2259,45
3219,Bulgaria,2292,46
3220,Bulgaria,2331,47
3221,Bulgaria,2372,48
3222,Bulgaria,2408,49
3223,Bulgaria,2427,50
3916,Cameroon,509,0
3917,Cameroon,555,1
3918,Cameroon,650,2
3919,Cameroon,658,3
3920,Cameroon,658,4
3921,Cameroon,730,5
3922,Cameroon,730,6
3923,Cameroon,820,7
3924,Cameroon,820,8
3925,Cameroon,820,9
3926,Cameroon,820,10
3927,Cameroon,848,11
3928,Cameroon,848,12
3929,Cameroon,996,13
3930,Cameroon,996,14
3931,Cameroon,1017,15
3932,Cameroon,1017,16
3933,Cameroon,1163,17
3934,Cameroon,1163,18
3935,Cameroon,1163,19
3936,Cameroon,1334,20
3937,Cameroon,1430,21
3938,Cameroon,1518,22
3939,Cameroon,1621,23
3940,Cameroon,1705,24
3941,Cameroon,1705,25
3942,Cameroon,1832,26
3943,Cameroon,1832,27
3944,Cameroon,1832,28
3945,Cameroon,2077,29
3946,Cameroon,2077,30
3947,Cameroon,2104,31
3948,Cameroon,2104,32
3949,Cameroon,2265,33
3950,Cameroon,2267,34
3951,Cameroon,2267,35
3952,Cameroon,2274,36
3953,Cameroon,2579,37
3954,Cameroon,2689,38
3955,Cameroon,2689,39
3956,Cameroon,2800,40
3957,Cameroon,2954,41
3958,Cameroon,3105,42
3959,Cameroon,3105,43
3960,Cameroon,3105,44
3961,Cameroon,3529,45
3962,Cameroon,3529,46
3963,Cameroon,3733,47
3964,Cameroon,4288,48
3965,Cameroon,4400,49
3966,Cameroon,4400,50
3967,Cameroon,4890,51
4024,Canada,657,0
4025,Canada,800,1
4026,Canada,943,2
4027,Canada,1277,3
4028,Canada,1469,4
4029,Canada,2088,5
4030,Canada,2790,6
4031,Canada,3251,7
4032,Canada,4042,8
4033,Canada,4682,9
4034,Canada,5576,10
4035,Canada,6280,11
4036,Canada,7398,12
4037,Canada,8527,13
4038,Canada,9560,14
4039,Canada,11284,15
4040,Canada,12437,16
4041,Canada,12978,17
4042,Canada,15756,18
4043,Canada,16563,19
4044,Canada,17872,20
4045,Canada,19141,21
4046,Canada,20654,22
4047,Canada,22059,23
4048,Canada,23316,24
4049,Canada,24299,25
4050,Canada,25680,26
4051,Canada,27035,27
4052,Canada,28209,28
4053,Canada,30809,29
4054,Canada,32814,30
4055,Canada,34356,31
4056,Canada,35633,32
4057,Canada,37658,33
4058,Canada,39402,34
4059,Canada,41663,35
4060,Canada,43299,36
4061,Canada,44919,37
4062,Canada,46371,38
4063,Canada,48033,39
4064,Canada,49616,40
4065,Canada,51150,41
4066,Canada,52865,42
4067,Canada,54457,43
4068,Canada,56343,44
4069,Canada,57926,45
4070,Canada,60504,46
4071,Canada,61957,47
4072,Canada,63215,48
4073,Canada,64694,49
4074,Canada,66201,50
4075,Canada,67674,51
4076,Canada,68918,52
4077,Canada,70091,53
4078,Canada,71264,54
4079,Canada,72419,55
4080,Canada,73568,56
4081,Canada,74781,57
4082,Canada,75959,58
4083,Canada,77206,59
4084,Canada,78332,60
4085,Canada,79411,61
4086,Canada,80493,62
4087,Canada,81575,63
4088,Canada,82742,64
4089,Canada,83947,65
4090,Canada,85151,66
4091,Canada,86106,67
4399,Chile,537,0
4400,Chile,632,1
4401,Chile,746,2
4402,Chile,922,3
4403,Chile,1142,4
4404,Chile,1306,5
4405,Chile,1610,6
4406,Chile,1909,7
4407,Chile,2139,8
4408,Chile,2449,9
4409,Chile,2738,10
4410,Chile,3031,11
4411,Chile,3404,12
4412,Chile,3737,13
4413,Chile,4161,14
4414,Chile,4471,15
4415,Chile,4815,16
4416,Chile,5116,17
4417,Chile,5546,18
4418,Chile,5972,19
4419,Chile,6501,20
4420,Chile,6927,21
4421,Chile,7213,22
4422,Chile,7525,23
4423,Chile,7917,24
4424,Chile,8273,25
4425,Chile,8807,26
4426,Chile,9252,27
4427,Chile,9730,28
4428,Chile,10088,29
4429,Chile,10507,30
4430,Chile,10832,31
4431,Chile,11296,32
4432,Chile,11812,33
4433,Chile,12306,34
4434,Chile,12858,35
4435,Chile,13331,36
4436,Chile,13813,37
4437,Chile,14365,38
4438,Chile,14885,39
4439,Chile,16023,40
4440,Chile,17008,41
4441,Chile,18435,42
4442,Chile,19663,43
4443,Chile,20643,44
4444,Chile,22016,45
4445,Chile,23048,46
4446,Chile,24581,47
4447,Chile,25972,48
4448,Chile,27219,49
4449,Chile,28866,50
4450,Chile,30063,51
4451,Chile,31721,52
4452,Chile,34381,53
4453,Chile,37040,54
4454,Chile,39542,55
4455,Chile,41428,56
4456,Chile,43781,57
4457,Chile,46059,58
4458,Chile,49579,59
4459,Chile,53617,60
4460,Chile,57581,61
4461,Chile,61857,62
4462,Chile,65393,63
4463,Chile,69102,64
4653,Colombia,539,0
4654,Colombia,608,1
4655,Colombia,702,2
4656,Colombia,798,3
4657,Colombia,906,4
4658,Colombia,1065,5
4659,Colombia,1161,6
4660,Colombia,1267,7
4661,Colombia,1406,8
4662,Colombia,1485,9
4663,Colombia,1579,10
4664,Colombia,1780,11
4665,Colombia,2054,12
4666,Colombia,2223,13
4667,Colombia,2473,14
4668,Colombia,2709,15
4669,Colombia,2776,16
4670,Colombia,2852,17
4671,Colombia,2979,18
4672,Colombia,3105,19
4673,Colombia,3233,20
4674,Colombia,3439,21
4675,Colombia,3439,22
