,Country,cases,days
267,Albania,1050,41
268,Albania,1076,42
269,Albania,1099,43
270,Albania,1122,44
271,Albania,1137,45
272,Albania,1143,46
273,Albania,1164,47
274,Albania,1184,48
275,Albania,1197,49
276,Albania,1212,50
277,Albania,1232,51
278,Albania,1246,52
279,Albania,1263,53
280,Albania,1299,54
281,Albania,1341,55
349,Algeria,511,0
350,Algeria,584,1
351,Algeria,716,2
352,Algeria,847,3
353,Algeria,986,4
354,Algeria,1171,5
355,Algeria,1251,6
356,Algeria,1320,7
357,Algeria,1423,8
358,Algeria,1468,9
359,Algeria,1572,10
360,Algeria,1666,11
361,Algeria,1761,12
362,Algeria,1825,13
363,Algeria,1914,14
364,Algeria,1983,15
365,Algeria,2070,16
366,Algeria,2160,17
367,Algeria,2268,18
368,Algeria,2418,19
369,Algeria,2534,20
370,Algeria,2629,21
371,Algeria,2718,22
372,Algeria,2811,23
373,Algeria,2910,24
374,Algeria,3007,25
375,Algeria,3127,26
376,Algeria,3256,27
377,Algeria,3382,28
378,Algeria,3517,29
379,Algeria,3649,30
380,Algeria,3848,31
381,Algeria,4006,32
382,Algeria,4154,33
383,Algeria,4295,34
384,Algeria,4474,35
385,Algeria,4648,36
386,Algeria,4838,37
387,Algeria,4997,38
388,Algeria,5182,39
389,Algeria,5369,40
390,Algeria,5558,41
391,Algeria,5723,42
392,Algeria,5891,43
393,Algeria,6067,44
394,Algeria,6253,45
395,Algeria,6442,46
396,Algeria,6629,47
397,Algeria,6821,48
398,Algeria,7019,49
399,Algeria,7201,50
400,Algeria,7377,51
401,Algeria,7542,52
402,Algeria,7728,53
403,Algeria,7918,54
404,Algeria,8113,55
405,Algeria,8306,56
406,Algeria,8503,57
407,Algeria,8697,58
408,Algeria,8857,59
409,Algeria,8997,60
410,Algeria,9134,61
411,Algeria,9267,62
412,Algeria,9394,63
413,Algeria,9513,64
414,Algeria,9626,65
415,Algeria,9733,66
416,Algeria,9831,67
417,Algeria,9935,68
418,Algeria,10050,69
419,Algeria,10154,70
420,Algeria,10265,71
421,Algeria,10382,72
422,Algeria,10484,73
910,Argentina,502,0
911,Argentina,589,1
912,Argentina,690,2
913,Argentina,745,3
914,Argentina,820,4
915,Argentina,1054,5
916,Argentina,1054,6
917,Argentina,1133,7
918,Argentina,1265,8
919,Argentina,1451,9
920,Argentina,1451,10
921,Argentina,1554,11
922,Argentina,1628,12
923,Argentina,1715,13
924,Argentina,1795,14
925,Argentina,1975,15
926,Argentina,1975,16
927,Argentina,2142,17
928,Argentina,2208,18
929,Argentina,2277,19
930,Argentina,2443,20
931,Argentina,2571,21
932,Argentina,2669,22
933,Argentina,2758,23
934,Argentina,2839,24
935,Argentina,2941,25
936,Argentina,3031,26
937,Argentina,3144,27
938,Argentina,3435,28
939,Argentina,3607,29
940,Argentina,3780,30
941,Argentina,3892,31
942,Argentina,4003,32
943,Argentina,4127,33
944,Argentina,4285,34
945,Argentina,4428,35
946,Argentina,4532,36
947,Argentina,4681,37
948,Argentina,4783,38
949,Argentina,4887,39
950,Argentina,5020,40
951,Argentina,5208,41
952,Argentina,5371,42
953,Argentina,5611,43
954,Argentina,5776,44
955,Argentina,6034,45
956,Argentina,6278,46
957,Argentina,6563,47
958,Argentina,6879,48
959,Argentina,7134,49
960,Argentina,7479,50
961,Argentina,7805,51
962,Argentina,8068,52
963,Argentina,8371,53
964,Argentina,8809,54
965,Argentina,9283,55
966,Argentina,9931,56
967,Argentina,10649,57
968,Argentina,11353,58
969,Argentina,12076,59
970,Argentina,12628,60
971,Argentina,13228,61
972,Argentina,13933,62
973,Argentina,14702,63
974,Argentina,15419,64
975,Argentina,16214,65
976,Argentina,16851,66
977,Argentina,17415,67
978,Argentina,18319,68
979,Argentina,19268,69
980,Argentina,20197,70
981,Argentina,21037,71
982,Argentina,22020,72
983,Argentina,22794,73
984,Argentina,23620,74
985,Argentina,24761,75
986,Argentina,25987,76
1056,Armenia,532,0
1057,Armenia,571,1
1058,Armenia,663,2
1059,Armenia,736,3
1060,Armenia,770,4
1061,Armenia,822,5
1062,Armenia,833,6
1063,Armenia,853,7
1064,Armenia,881,8
1065,Armenia,921,9
1066,Armenia,937,10
1067,Armenia,967,11
1068,Armenia,1013,12
1069,Armenia,1039,13
1070,Armenia,1067,14
1071,Armenia,1111,15
1072,Armenia,1159,16
1073,Armenia,1201,17
1074,Armenia,1248,18
1075,Armenia,1291,19
1076,Armenia,1339,20
1077,Armenia,1401,21
1078,Armenia,1473,22
1079,Armenia,1523,23
1080,Armenia,1596,24
1081,Armenia,1677,25
1082,Armenia,1746,26
1083,Armenia,1808,27
1084,Armenia,1867,28
1085,Armenia,1932,29
1086,Armenia,2066,30
1087,Armenia,2148,31
1088,Armenia,2273,32
1089,Armenia,2386,33
1090,Armenia,2507,34
1091,Armenia,2619,35
1092,Armenia,2782,36
1093,Armenia,2884,37
1094,Armenia,3029,38
1095,Armenia,3175,39
1096,Armenia,3313,40
1097,Armenia,3392,41
1098,Armenia,3538,42
1099,Armenia,3718,43
1100,Armenia,3860,44
1101,Armenia,4044,45
1102,Armenia,4283,46
1103,Armenia,4472,47
1104,Armenia,4823,48
1105,Armenia,5041,49
1106,Armenia,5271,50
1107,Armenia,5606,51
1108,Armenia,5928,52
1109,Armenia,6302,53
1110,Armenia,6661,54
1111,Armenia,7113,55
1112,Armenia,7402,56
1113,Armenia,7774,57
1114,Armenia,8216,58
1115,Armenia,8676,59
1116,Armenia,8927,60
1117,Armenia,9282,61
1118,Armenia,9492,62
1119,Armenia,10009,63
1120,Armenia,10524,64
1121,Armenia,11221,65
1122,Armenia,11817,66
1123,Armenia,12364,67
1124,Armenia,13130,68
1125,Armenia,13325,69
1126,Armenia,13675,70
1127,Armenia,14103,71
1184,Australia,568,0
1185,Australia,681,1
1186,Australia,791,2
1187,Australia,1071,3
1188,Australia,1549,4
1189,Australia,1682,5
1190,Australia,2044,6
1191,Australia,2364,7
1192,Australia,2810,8
1193,Australia,3143,9
1194,Australia,3640,10
1195,Australia,3984,11
1196,Australia,4361,12
1197,Australia,4559,13
1198,Australia,4862,14
1199,Australia,5116,15
1200,Australia,5330,16
1201,Australia,5550,17
1202,Australia,5687,18
1203,Australia,5797,19
1204,Australia,5895,20
1205,Australia,6010,21
1206,Australia,6108,22
1207,Australia,6215,23
1208,Australia,6303,24
1209,Australia,6315,25
1210,Australia,6351,26
1211,Australia,6415,27
1212,Australia,6440,28
1213,Australia,6462,29
1214,Australia,6522,30
1215,Australia,6568,31
1216,Australia,6610,32
1217,Australia,6623,33
1218,Australia,6645,34
1219,Australia,6652,35
1220,Australia,6662,36
1221,Australia,6677,37
1222,Australia,6694,38
1223,Australia,6714,39
1224,Australia,6721,40
1225,Australia,6744,41
1226,Australia,6752,42
1227,Australia,6766,43
1228,Australia,6778,44
1229,Australia,6799,45
1230,Australia,6822,46
1231,Australia,6847,47
1232,Australia,6875,48
1233,Australia,6894,49
1234,Australia,6913,50
1235,Australia,6918,51
1236,Australia,6939,52
1237,Australia,6948,53
1238,Australia,6970,54
1239,Australia,6980,55
1240,Australia,6989,56
1241,Australia,7019,57
1242,Australia,7035,58
1243,Australia,7044,59
1244,Australia,7054,60
1245,Australia,7068,61
1246,Australia,7072,62
1247,Australia,7081,63
1248,Australia,7095,64
1249,Australia,7099,65
1250,Australia,7114,66
1251,Australia,7114,67
1252,Australia,7126,68
1253,Australia,7139,69
1254,Australia,7150,70
1255,Australia,7165,71
1256,Australia,7184,72
1257,Australia,7192,73
1258,Australia,7202,74
1259,Australia,7221,75
1260,Australia,7229,76
1261,Australia,7240,77
1262,Australia,7247,78
1263,Australia,7252,79
1264,Australia,7259,80
1265,Australia,7265,81
1266,Australia,7267,82
1267,Australia,7274,83
1268,Australia,7285,84
1320,Austria,504,0
1321,Austria,655,1
1322,Austria,860,2
1323,Austria,1018,3
1324,Austria,1332,4
1325,Austria,1646,5
1326,Austria,2013,6
1327,Austria,2388,7
1328,Austria,2814,8
1329,Austria,3582,9
1330,Austria,4474,10
1331,Austria,5283,11
1332,Austria,5588,12
1333,Austria,6909,13
1334,Austria,7657,14
1335,Austria,8271,15
1336,Austria,8788,16
1337,Austria,9618,17
1338,Austria,10180,18
1339,Austria,10711,19
1340,Austria,11129,20
1341,Austria,11524,21
1342,Austria,11781,22
1343,Austria,12051,23
1344,Austria,12297,24
1345,Austria,12639,25
1346,Austria,12942,26
1347,Austria,13244,27
1348,Austria,13555,28
1349,Austria,13806,29
1350,Austria,13945,30
1351,Austria,14041,31
1352,Austria,14226,32
1353,Austria,14336,33
1354,Austria,14476,34
1355,Austria,14595,35
1356,Austria,14671,36
1357,Austria,14749,37
1358,Austria,14795,38
1359,Austria,14873,39
1360,Austria,14925,40
1361,Austria,15002,41
1362,Austria,15071,42
1363,Austria,15148,43
1364,Austria,15225,44
1365,Austria,15274,45
1366,Austria,15357,46
1367,Austria,15402,47
1368,Austria,15452,48
1369,Austria,15531,49
1370,Austria,15558,50
1371,Austria,15597,51
1372,Austria,15621,52
1373,Austria,15650,53
1374,Austria,15684,54
1375,Austria,15752,55
1376,Austria,15774,56
1377,Austria,15833,57
1378,Austria,15871,58
1379,Austria,15882,59
1380,Austria,15961,60
1381,Austria,15997,61
1382,Austria,16058,62
1383,Austria,16109,63
1384,Austria,16201,64
1385,Austria,16242,65
1386,Austria,16269,66
1387,Austria,16321,67
1388,Austria,16353,68
1389,Austria,16404,69
1390,Austria,16436,70
1391,Austria,16486,71
1392,Austria,16503,72
1393,Austria,16539,73
1394,Austria,16557,74
1395,Austria,16591,75
1396,Austria,16628,76
1397,Austria,16655,77
1398,Austria,16685,78
1399,Austria,16731,79
1400,Austria,16733,80
1401,Austria,16759,81
1402,Austria,16771,82
1403,Austria,16805,83
1404,Austria,16843,84
1405,Austria,16898,85
1406,Austria,16902,86
1407,Austria,16968,87
1408,Austria,16979,88
1409,Austria,17005,89
1483,Azerbaijan,521,0
1484,Azerbaijan,584,1
1485,Azerbaijan,641,2
1486,Azerbaijan,717,3
1487,Azerbaijan,822,4
1488,Azerbaijan,926,5
1489,Azerbaijan,991,6
1490,Azerbaijan,1058,7
1491,Azerbaijan,1098,8
1492,Azerbaijan,1148,9
1493,Azerbaijan,1197,10
1494,Azerbaijan,1253,11
1495,Azerbaijan,1283,12
1496,Azerbaijan,1340,13
1497,Azerbaijan,1373,14
1498,Azerbaijan,1398,15
1499,Azerbaijan,1436,16
1500,Azerbaijan,1480,17
1501,Azerbaijan,1518,18
1502,Azerbaijan,1548,19
1503,Azerbaijan,1592,20
1504,Azerbaijan,1617,21
1505,Azerbaijan,1645,22
1506,Azerbaijan,1678,23
1507,Azerbaijan,1717,24
1508,Azerbaijan,1766,25
1509,Azerbaijan,1804,26
1510,Azerbaijan,1854,27
1511,Azerbaijan,1894,28
1512,Azerbaijan,1932,29
1513,Azerbaijan,1984,30
1514,Azerbaijan,2060,31
1515,Azerbaijan,2127,32
1516,Azerbaijan,2204,33
1517,Azerbaijan,2279,34
1518,Azerbaijan,2422,35
1519,Azerbaijan,2519,36
1520,Azerbaijan,2589,37
1521,Azerbaijan,2693,38
1522,Azerbaijan,2758,39
1523,Azerbaijan,2879,40
1524,Azerbaijan,2980,41
1525,Azerbaijan,3138,42
1526,Azerbaijan,3274,43
1527,Azerbaijan,3387,44
1528,Azerbaijan,3518,45
1529,Azerbaijan,3631,46
1530,Azerbaijan,3749,47
1531,Azerbaijan,3855,48
1532,Azerbaijan,3982,49
1533,Azerbaijan,4122,50
1534,Azerbaijan,4271,51
1535,Azerbaijan,4403,52
1536,Azerbaijan,4568,53
1537,Azerbaijan,4759,54
1538,Azerbaijan,4989,55
1539,Azerbaijan,5246,56
1540,Azerbaijan,5494,57
1541,Azerbaijan,5662,58
1542,Azerbaijan,5935,59
1543,Azerbaijan,6260,60
1544,Azerbaijan,6522,61
1545,Azerbaijan,6860,62
1546,Azerbaijan,7239,63
1547,Azerbaijan,7553,64
1548,Azerbaijan,7876,65
1549,Azerbaijan,8191,66
1550,Azerbaijan,8530,67
1760,Bahrain,515,0
1761,Bahrain,567,1
1762,Bahrain,569,2
1763,Bahrain,643,3
1764,Bahrain,672,4
1765,Bahrain,688,5
1766,Bahrain,700,6
1767,Bahrain,756,7
1768,Bahrain,811,8
1769,Bahrain,823,9
1770,Bahrain,887,10
1771,Bahrain,925,11
1772,Bahrain,1040,12
1773,Bahrain,1136,13
1774,Bahrain,1361,14
1775,Bahrain,1528,15
1776,Bahrain,1671,16
1777,Bahrain,1700,17
1778,Bahrain,1740,18
1779,Bahrain,1773,19
1780,Bahrain,1881,20
1781,Bahrain,1907,21
1782,Bahrain,1973,22
1783,Bahrain,2027,23
1784,Bahrain,2217,24
1785,Bahrain,2518,25
1786,Bahrain,2588,26
1787,Bahrain,2647,27
1788,Bahrain,2723,28
1789,Bahrain,2811,29
1790,Bahrain,2921,30
1791,Bahrain,3040,31
1792,Bahrain,3170,32
1793,Bahrain,3284,33
1794,Bahrain,3383,34
1795,Bahrain,3533,35
1796,Bahrain,3720,36
1797,Bahrain,3934,37
1798,Bahrain,4199,38
1799,Bahrain,4444,39
1800,Bahrain,4774,40
1801,Bahrain,4941,41
1802,Bahrain,5236,42
1803,Bahrain,5531,43
1804,Bahrain,5816,44
1805,Bahrain,6198,45
1806,Bahrain,6583,46
1807,Bahrain,6747,47
1808,Bahrain,6956,48
1809,Bahrain,7184,49
1810,Bahrain,7532,50
1811,Bahrain,7888,51
1812,Bahrain,8174,52
1813,Bahrain,8414,53
1814,Bahrain,8802,54
1815,Bahrain,9138,55
1816,Bahrain,9171,56
1817,Bahrain,9366,57
1818,Bahrain,9692,58
1819,Bahrain,10052,59
1820,Bahrain,10449,60
1821,Bahrain,10793,61
1822,Bahrain,11398,62
1823,Bahrain,11871,63
1824,Bahrain,12311,64
1825,Bahrain,12815,65
1826,Bahrain,13296,66
1827,Bahrain,13835,67
1828,Bahrain,14383,68
1829,Bahrain,14763,69
1830,Bahrain,15417,70
1831,Bahrain,15731,71
1832,Bahrain,16200,72
1914,Bangladesh,621,0
1915,Bangladesh,803,1
1916,Bangladesh,1012,2
1917,Bangladesh,1231,3
1918,Bangladesh,1572,4
1919,Bangladesh,1838,5
1920,Bangladesh,2144,6
1921,Bangladesh,2456,7
1922,Bangladesh,2948,8
1923,Bangladesh,3382,9
1924,Bangladesh,3772,10
1925,Bangladesh,4186,11
1926,Bangladesh,4689,12
1927,Bangladesh,4998,13
1928,Bangladesh,5416,14
1929,Bangladesh,5913,15
1930,Bangladesh,6462,16
1931,Bangladesh,7103,17
1932,Bangladesh,7667,18
1933,Bangladesh,8238,19
1934,Bangladesh,8790,20
1935,Bangladesh,9455,21
1936,Bangladesh,10143,22
1937,Bangladesh,10929,23
1938,Bangladesh,11719,24
1939,Bangladesh,12425,25
1940,Bangladesh,13134,26
1941,Bangladesh,13770,27
1942,Bangladesh,14657,28
1943,Bangladesh,15691,29
1944,Bangladesh,16660,30
1945,Bangladesh,17822,31
1946,Bangladesh,18863,32
1947,Bangladesh,20065,33
1948,Bangladesh,20995,34
1949,Bangladesh,22268,35
1950,Bangladesh,23870,36
1951,Bangladesh,25121,37
1952,Bangladesh,26738,38
1953,Bangladesh,28511,39
1954,Bangladesh,30205,40
1955,Bangladesh,32078,41
1956,Bangladesh,33610,42
1957,Bangladesh,35585,43
1958,Bangladesh,36751,44
1959,Bangladesh,38292,45
1960,Bangladesh,40321,46
1961,Bangladesh,42844,47
1962,Bangladesh,44608,48
1963,Bangladesh,47153,49
1964,Bangladesh,49534,50
1965,Bangladesh,52445,51
1966,Bangladesh,55140,52
1967,Bangladesh,57563,53
1968,Bangladesh,60391,54
1969,Bangladesh,63026,55
1970,Bangladesh,65769,56
1971,Bangladesh,68504,57
1972,Bangladesh,71675,58
1973,Bangladesh,74865,59
2189,Belarus,562,0
2190,Belarus,700,1
2191,Belarus,861,2
2192,Belarus,1066,3
2193,Belarus,1486,4
2194,Belarus,1981,5
2195,Belarus,2226,6
2196,Belarus,2578,7
2197,Belarus,2919,8
2198,Belarus,3281,9
2199,Belarus,3728,10
2200,Belarus,4204,11
2201,Belarus,4779,12
2202,Belarus,4779,13
2203,Belarus,4779,14
2204,Belarus,6264,15
2205,Belarus,6723,16
2206,Belarus,7281,17
2207,Belarus,8022,18
2208,Belarus,8773,19
2209,Belarus,9590,20
2210,Belarus,10463,21
2211,Belarus,11289,22
2212,Belarus,12208,23
2213,Belarus,13181,24
2214,Belarus,14027,25
2215,Belarus,14917,26
2216,Belarus,15828,27
2217,Belarus,16705,28
2218,Belarus,17489,29
2219,Belarus,18350,30
2220,Belarus,19255,31
2221,Belarus,20168,32
2222,Belarus,21101,33
2223,Belarus,22052,34
2224,Belarus,22973,35
2225,Belarus,23906,36
2226,Belarus,24873,37
2227,Belarus,25825,38
2228,Belarus,26772,39
2229,Belarus,27730,40
2230,Belarus,28681,41
2231,Belarus,29650,42
2232,Belarus,30572,43
2233,Belarus,31508,44
2234,Belarus,32426,45
2235,Belarus,33371,46
2236,Belarus,34303,47
2237,Belarus,35244,48
2238,Belarus,36198,49
2239,Belarus,37144,50
2240,Belarus,38059,51
2241,Belarus,38956,52
2242,Belarus,39858,53
2243,Belarus,40764,54
2244,Belarus,41658,55
2245,Belarus,42556,56
2246,Belarus,43403,57
2247,Belarus,44255,58
2248,Belarus,45116,59
2249,Belarus,45981,60
2250,Belarus,46868,61
2251,Belarus,47751,62
2252,Belarus,48630,63
2253,Belarus,49453,64
2254,Belarus,50265,65
2255,Belarus,51066,66
2307,Belgium,559,0
2308,Belgium,689,1
2309,Belgium,886,2
2310,Belgium,1058,3
2311,Belgium,1243,4
2312,Belgium,1486,5
2313,Belgium,1795,6
2314,Belgium,2257,7
2315,Belgium,2815,8
2316,Belgium,3401,9
2317,Belgium,3743,10
2318,Belgium,4269,11
2319,Belgium,4937,12
2320,Belgium,6235,13
2321,Belgium,7284,14
2322,Belgium,9134,15
2323,Belgium,10836,16
2324,Belgium,11899,17
2325,Belgium,12775,18
2326,Belgium,13964,19
2327,Belgium,15348,20
2328,Belgium,16770,21
2329,Belgium,18431,22
2330,Belgium,19691,23
2331,Belgium,20814,24
2332,Belgium,22194,25
2333,Belgium,23403,26
2334,Belgium,24983,27
2335,Belgium,26667,28
2336,Belgium,28018,29
2337,Belgium,29647,30
2338,Belgium,30589,31
2339,Belgium,31119,32
2340,Belgium,33573,33
2341,Belgium,34809,34
2342,Belgium,36138,35
2343,Belgium,37183,36
2344,Belgium,38496,37
2345,Belgium,39983,38
2346,Belgium,40956,39
2347,Belgium,41889,40
2348,Belgium,42797,41
2349,Belgium,44293,42
2350,Belgium,45325,43
2351,Belgium,46134,44
2352,Belgium,46687,45
2353,Belgium,47334,46
2354,Belgium,47859,47
2355,Belgium,48519,48
2356,Belgium,49032,49
2357,Belgium,49517,50
2358,Belgium,49906,51
2359,Belgium,50267,52
2360,Belgium,50509,53
2361,Belgium,50781,54
2362,Belgium,51420,55
2363,Belgium,52011,56
2364,Belgium,52596,57
2365,Belgium,53081,58
2366,Belgium,53449,59
2367,Belgium,53779,60
2368,Belgium,53981,61
2369,Belgium,54288,62
2370,Belgium,54644,63
2371,Belgium,54989,64
2372,Belgium,55280,65
2373,Belgium,55559,66
2374,Belgium,55791,67
2375,Belgium,55983,68
2376,Belgium,56235,69
2377,Belgium,56511,70
2378,Belgium,56810,71
2379,Belgium,57092,72
2380,Belgium,57342,73
2381,Belgium,57455,74
2382,Belgium,57592,75
2383,Belgium,57849,76
2384,Belgium,58061,77
2385,Belgium,58186,78
2386,Belgium,58381,79
2387,Belgium,58517,80
2388,Belgium,58615,81
2389,Belgium,58685,82
2390,Belgium,58767,83
2391,Belgium,58907,84
2392,Belgium,59072,85
2393,Belgium,59226,86
2394,Belgium,59348,87
2395,Belgium,59437,88
2396,Belgium,59569,89
2908,Bolivia,520,0
2909,Bolivia,564,1
2910,Bolivia,598,2
2911,Bolivia,609,3
2912,Bolivia,703,4
2913,Bolivia,807,5
2914,Bolivia,866,6
2915,Bolivia,950,7
2916,Bolivia,1014,8
2917,Bolivia,1053,9
2918,Bolivia,1110,10
2919,Bolivia,1167,11
2920,Bolivia,1229,12
2921,Bolivia,1470,13
2922,Bolivia,1594,14
2923,Bolivia,1681,15
2924,Bolivia,1802,16
2925,Bolivia,1886,17
2926,Bolivia,2081,18
2927,Bolivia,2266,19
2928,Bolivia,2437,20
2929,Bolivia,2556,21
2930,Bolivia,2831,22
2931,Bolivia,2964,23
2932,Bolivia,3148,24
2933,Bolivia,3372,25
2934,Bolivia,3577,26
2935,Bolivia,3826,27
2936,Bolivia,4088,28
2937,Bolivia,4263,29
2938,Bolivia,4481,30
2939,Bolivia,4919,31
2940,Bolivia,5187,32
2941,Bolivia,5579,33
2942,Bolivia,5915,34
2943,Bolivia,6263,35
2944,Bolivia,6660,36
2945,Bolivia,7136,37
2946,Bolivia,7768,38
2947,Bolivia,8387,39
2948,Bolivia,8731,40
2949,Bolivia,9592,41
2950,Bolivia,9982,42
2951,Bolivia,10531,43
2952,Bolivia,10991,44
2953,Bolivia,11638,45
2954,Bolivia,12245,46
2955,Bolivia,12728,47
2956,Bolivia,13358,48
2957,Bolivia,13643,49
2958,Bolivia,13949,50
2959,Bolivia,14644,51
2960,Bolivia,15281,52
3032,Bosnia and Herzegovina,533,0
3033,Bosnia and Herzegovina,579,1
3034,Bosnia and Herzegovina,624,2
3035,Bosnia and Herzegovina,654,3
3036,Bosnia and Herzegovina,674,4
3037,Bosnia and Herzegovina,764,5
3038,Bosnia and Herzegovina,804,6
3039,Bosnia and Herzegovina,858,7
3040,Bosnia and Herzegovina,901,8
3041,Bosnia and Herzegovina,946,9
3042,Bosnia and Herzegovina,1009,10
3043,Bosnia and Herzegovina,1037,11
3044,Bosnia and Herzegovina,1083,12
3045,Bosnia and Herzegovina,1110,13
3046,Bosnia and Herzegovina,1167,14
3047,Bosnia and Herzegovina,1214,15
3048,Bosnia and Herzegovina,1268,16
3049,Bosnia and Herzegovina,1285,17
3050,Bosnia and Herzegovina,1309,18
3051,Bosnia and Herzegovina,1342,19
3052,Bosnia and Herzegovina,1368,20
3053,Bosnia and Herzegovina,1413,21
3054,Bosnia and Herzegovina,1421,22
3055,Bosnia and Herzegovina,1486,23
3056,Bosnia and Herzegovina,1516,24
3057,Bosnia and Herzegovina,1565,25
3058,Bosnia and Herzegovina,1585,26
3059,Bosnia and Herzegovina,1677,27
3060,Bosnia and Herzegovina,1757,28
3061,Bosnia and Herzegovina,1781,29
3062,Bosnia and Herzegovina,1839,30
3063,Bosnia and Herzegovina,1857,31
3064,Bosnia and Herzegovina,1926,32
3065,Bosnia and Herzegovina,1946,33
3066,Bosnia and Herzegovina,1987,34
3067,Bosnia and Herzegovina,2027,35
3068,Bosnia and Herzegovina,2070,36
3069,Bosnia and Herzegovina,2090,37
3070,Bosnia and Herzegovina,2117,38
3071,Bosnia and Herzegovina,2141,39
3072,Bosnia and Herzegovina,2158,40
3073,Bosnia and Herzegovina,2181,41
3074,Bosnia and Herzegovina,2218,42
3075,Bosnia and Herzegovina,2236,43
3076,Bosnia and Herzegovina,2267,44
3077,Bosnia and Herzegovina,2290,45
3078,Bosnia and Herzegovina,2304,46
3079,Bosnia and Herzegovina,2321,47
3080,Bosnia and Herzegovina,2338,48
3081,Bosnia and Herzegovina,2350,49
3082,Bosnia and Herzegovina,2372,50
3083,Bosnia and Herzegovina,2391,51
3084,Bosnia and Herzegovina,2401,52
3085,Bosnia and Herzegovina,2406,53
3086,Bosnia and Herzegovina,2416,54
3087,Bosnia and Herzegovina,2435,55
3088,Bosnia and Herzegovina,2462,56
3089,Bosnia and Herzegovina,2485,57
3090,Bosnia and Herzegovina,2494,58
3091,Bosnia and Herzegovina,2510,59
3092,Bosnia and Herzegovina,2524,60
3093,Bosnia and Herzegovina,2535,61
3094,Bosnia and Herzegovina,2551,62
3095,Bosnia and Herzegovina,2594,63
3096,Bosnia and Herzegovina,2606,64
3097,Bosnia and Herzegovina,2606,65
3098,Bosnia and Herzegovina,2606,66
3099,Bosnia and Herzegovina,2704,67
3100,Bosnia and Herzegovina,2728,68
3101,Bosnia and Herzegovina,2775,69
3300,Brazil,621,0
3301,Brazil,793,1
3302,Brazil,1021,2
3303,Brazil,1546,3
3304,Brazil,1924,4
3305,Brazil,2247,5
3306,Brazil,2554,6
3307,Brazil,2985,7
3308,Brazil,3417,8
3309,Brazil,3904,9
3310,Brazil,4256,10
3311,Brazil,4579,11
3312,Brazil,5717,12
3313,Brazil,6836,13
3314,Brazil,8044,14
3315,Brazil,9056,15
3316,Brazil,10360,16
3317,Brazil,11130,17
3318,Brazil,12161,18
3319,Brazil,14034,19
3320,Brazil,16170,20
3321,Brazil,18092,21
3322,Brazil,19638,22
3323,Brazil,20727,23
3324,Brazil,22192,24
3325,Brazil,23430,25
3326,Brazil,25262,26
3327,Brazil,28320,27
3328,Brazil,30425,28
3329,Brazil,33682,29
3330,Brazil,36658,30
3331,Brazil,38654,31
3332,Brazil,40743,32
3333,Brazil,43079,33
3334,Brazil,45757,34
3335,Brazil,50036,35
3336,Brazil,54043,36
3337,Brazil,59324,37
3338,Brazil,63100,38
