,Country,cases,days
262,Albania,868,24
263,Albania,872,25
264,Albania,876,26
265,Albania,880,27
266,Albania,898,28
267,Albania,916,29
268,Albania,933,30
269,Albania,946,31
270,Albania,948,32
271,Albania,949,33
272,Albania,964,34
273,Albania,969,35
274,Albania,981,36
275,Albania,989,37
276,Albania,998,38
277,Albania,1004,39
278,Albania,1029,40
279,Albania,1050,41
280,Albania,1076,42
281,Albania,1099,43
282,Albania,1122,44
283,Albania,1137,45
284,Albania,1143,46
285,Albania,1164,47
286,Albania,1184,48
287,Albania,1197,49
288,Albania,1212,50
289,Albania,1232,51
290,Albania,1246,52
291,Albania,1263,53
292,Albania,1299,54
293,Albania,1341,55
294,Albania,1385,56
295,Albania,1416,57
296,Albania,1464,58
297,Albania,1521,59
298,Albania,1590,60
299,Albania,1672,61
300,Albania,1722,62
301,Albania,1788,63
302,Albania,1838,64
303,Albania,1891,65
304,Albania,1962,66
305,Albania,1995,67
373,Algeria,511,0
374,Algeria,584,1
375,Algeria,716,2
376,Algeria,847,3
377,Algeria,986,4
378,Algeria,1171,5
379,Algeria,1251,6
380,Algeria,1320,7
381,Algeria,1423,8
382,Algeria,1468,9
383,Algeria,1572,10
384,Algeria,1666,11
385,Algeria,1761,12
386,Algeria,1825,13
387,Algeria,1914,14
388,Algeria,1983,15
389,Algeria,2070,16
390,Algeria,2160,17
391,Algeria,2268,18
392,Algeria,2418,19
393,Algeria,2534,20
394,Algeria,2629,21
395,Algeria,2718,22
396,Algeria,2811,23
397,Algeria,2910,24
398,Algeria,3007,25
399,Algeria,3127,26
400,Algeria,3256,27
401,Algeria,3382,28
402,Algeria,3517,29
403,Algeria,3649,30
404,Algeria,3848,31
405,Algeria,4006,32
406,Algeria,4154,33
407,Algeria,4295,34
408,Algeria,4474,35
409,Algeria,4648,36
410,Algeria,4838,37
411,Algeria,4997,38
412,Algeria,5182,39
413,Algeria,5369,40
414,Algeria,5558,41
415,Algeria,5723,42
416,Algeria,5891,43
417,Algeria,6067,44
418,Algeria,6253,45
419,Algeria,6442,46
420,Algeria,6629,47
421,Algeria,6821,48
422,Algeria,7019,49
423,Algeria,7201,50
424,Algeria,7377,51
425,Algeria,7542,52
426,Algeria,7728,53
427,Algeria,7918,54
428,Algeria,8113,55
429,Algeria,8306,56
430,Algeria,8503,57
431,Algeria,8697,58
432,Algeria,8857,59
433,Algeria,8997,60
434,Algeria,9134,61
435,Algeria,9267,62
436,Algeria,9394,63
437,Algeria,9513,64
438,Algeria,9626,65
439,Algeria,9733,66
440,Algeria,9831,67
441,Algeria,9935,68
442,Algeria,10050,69
443,Algeria,10154,70
444,Algeria,10265,71
445,Algeria,10382,72
446,Algeria,10484,73
447,Algeria,10589,74
448,Algeria,10698,75
449,Algeria,10810,76
450,Algeria,10919,77
451,Algeria,11031,78
452,Algeria,11147,79
453,Algeria,11268,80
454,Algeria,11385,81
455,Algeria,11504,82
456,Algeria,11631,83
457,Algeria,11771,84
458,Algeria,11920,85
982,Argentina,502,0
983,Argentina,589,1
984,Argentina,690,2
985,Argentina,745,3
986,Argentina,820,4
987,Argentina,1054,5
988,Argentina,1054,6
989,Argentina,1133,7
990,Argentina,1265,8
991,Argentina,1451,9
992,Argentina,1451,10
993,Argentina,1554,11
994,Argentina,1628,12
995,Argentina,1715,13
996,Argentina,1795,14
997,Argentina,1975,15
998,Argentina,1975,16
999,Argentina,2142,17
1000,Argentina,2208,18
1001,Argentina,2277,19
1002,Argentina,2443,20
1003,Argentina,2571,21
1004,Argentina,2669,22
1005,Argentina,2758,23
1006,Argentina,2839,24
1007,Argentina,2941,25
1008,Argentina,3031,26
1009,Argentina,3144,27
1010,Argentina,3435,28
1011,Argentina,3607,29
1012,Argentina,3780,30
1013,Argentina,3892,31
1014,Argentina,4003,32
1015,Argentina,4127,33
1016,Argentina,4285,34
1017,Argentina,4428,35
1018,Argentina,4532,36
1019,Argentina,4681,37
1020,Argentina,4783,38
1021,Argentina,4887,39
1022,Argentina,5020,40
1023,Argentina,5208,41
1024,Argentina,5371,42
1025,Argentina,5611,43
1026,Argentina,5776,44
1027,Argentina,6034,45
1028,Argentina,6278,46
1029,Argentina,6563,47
1030,Argentina,6879,48
1031,Argentina,7134,49
1032,Argentina,7479,50
1033,Argentina,7805,51
1034,Argentina,8068,52
1035,Argentina,8371,53
1036,Argentina,8809,54
1037,Argentina,9283,55
1038,Argentina,9931,56
1039,Argentina,10649,57
1040,Argentina,11353,58
1041,Argentina,12076,59
1042,Argentina,12628,60
1043,Argentina,13228,61
1044,Argentina,13933,62
1045,Argentina,14702,63
1046,Argentina,15419,64
1047,Argentina,16214,65
1048,Argentina,16851,66
1049,Argentina,17415,67
1050,Argentina,18319,68
1051,Argentina,19268,69
1052,Argentina,20197,70
1053,Argentina,21037,71
1054,Argentina,22020,72
1055,Argentina,22794,73
1056,Argentina,23620,74
1057,Argentina,24761,75
1058,Argentina,25987,76
1059,Argentina,27373,77
1060,Argentina,28764,78
1061,Argentina,30295,79
1062,Argentina,31577,80
1063,Argentina,32785,81
1064,Argentina,34159,82
1065,Argentina,35552,83
1066,Argentina,37510,84
1067,Argentina,39570,85
1068,Argentina,41204,86
1069,Argentina,42785,87
1070,Argentina,44931,88
1140,Armenia,532,0
1141,Armenia,571,1
1142,Armenia,663,2
1143,Armenia,736,3
1144,Armenia,770,4
1145,Armenia,822,5
1146,Armenia,833,6
1147,Armenia,853,7
1148,Armenia,881,8
1149,Armenia,921,9
1150,Armenia,937,10
1151,Armenia,967,11
1152,Armenia,1013,12
1153,Armenia,1039,13
1154,Armenia,1067,14
1155,Armenia,1111,15
1156,Armenia,1159,16
1157,Armenia,1201,17
1158,Armenia,1248,18
1159,Armenia,1291,19
1160,Armenia,1339,20
1161,Armenia,1401,21
1162,Armenia,1473,22
1163,Armenia,1523,23
1164,Armenia,1596,24
1165,Armenia,1677,25
1166,Armenia,1746,26
1167,Armenia,1808,27
1168,Armenia,1867,28
1169,Armenia,1932,29
1170,Armenia,2066,30
1171,Armenia,2148,31
1172,Armenia,2273,32
1173,Armenia,2386,33
1174,Armenia,2507,34
1175,Armenia,2619,35
1176,Armenia,2782,36
1177,Armenia,2884,37
1178,Armenia,3029,38
1179,Armenia,3175,39
1180,Armenia,3313,40
1181,Armenia,3392,41
1182,Armenia,3538,42
1183,Armenia,3718,43
1184,Armenia,3860,44
1185,Armenia,4044,45
1186,Armenia,4283,46
1187,Armenia,4472,47
1188,Armenia,4823,48
1189,Armenia,5041,49
1190,Armenia,5271,50
1191,Armenia,5606,51
1192,Armenia,5928,52
1193,Armenia,6302,53
1194,Armenia,6661,54
1195,Armenia,7113,55
1196,Armenia,7402,56
1197,Armenia,7774,57
1198,Armenia,8216,58
1199,Armenia,8676,59
1200,Armenia,8927,60
1201,Armenia,9282,61
1202,Armenia,9492,62
1203,Armenia,10009,63
1204,Armenia,10524,64
1205,Armenia,11221,65
1206,Armenia,11817,66
1207,Armenia,12364,67
1208,Armenia,13130,68
1209,Armenia,13325,69
1210,Armenia,13675,70
1211,Armenia,14103,71
1212,Armenia,14669,72
1213,Armenia,15281,73
1214,Armenia,16004,74
1215,Armenia,16667,75
1216,Armenia,17064,76
1217,Armenia,17489,77
1218,Armenia,18033,78
1219,Armenia,18698,79
1220,Armenia,19157,80
1221,Armenia,19708,81
1222,Armenia,20268,82
1223,Armenia,20588,83
1280,Australia,568,0
1281,Australia,681,1
1282,Australia,791,2
1283,Australia,1071,3
1284,Australia,1549,4
1285,Australia,1682,5
1286,Australia,2044,6
1287,Australia,2364,7
1288,Australia,2810,8
1289,Australia,3143,9
1290,Australia,3640,10
1291,Australia,3984,11
1292,Australia,4361,12
1293,Australia,4559,13
1294,Australia,4862,14
1295,Australia,5116,15
1296,Australia,5330,16
1297,Australia,5550,17
1298,Australia,5687,18
1299,Australia,5797,19
1300,Australia,5895,20
1301,Australia,6010,21
1302,Australia,6108,22
1303,Australia,6215,23
1304,Australia,6303,24
1305,Australia,6315,25
1306,Australia,6351,26
1307,Australia,6415,27
1308,Australia,6440,28
1309,Australia,6462,29
1310,Australia,6522,30
1311,Australia,6568,31
1312,Australia,6610,32
1313,Australia,6623,33
1314,Australia,6645,34
1315,Australia,6652,35
1316,Australia,6662,36
1317,Australia,6677,37
1318,Australia,6694,38
1319,Australia,6714,39
1320,Australia,6721,40
1321,Australia,6744,41
1322,Australia,6752,42
1323,Australia,6766,43
1324,Australia,6778,44
1325,Australia,6799,45
1326,Australia,6822,46
1327,Australia,6847,47
1328,Australia,6875,48
1329,Australia,6894,49
1330,Australia,6913,50
1331,Australia,6918,51
1332,Australia,6939,52
1333,Australia,6948,53
1334,Australia,6970,54
1335,Australia,6980,55
1336,Australia,6989,56
1337,Australia,7019,57
1338,Australia,7035,58
1339,Australia,7044,59
1340,Australia,7054,60
1341,Australia,7068,61
1342,Australia,7072,62
1343,Australia,7081,63
1344,Australia,7095,64
1345,Australia,7099,65
1346,Australia,7114,66
1347,Australia,7114,67
1348,Australia,7126,68
1349,Australia,7139,69
1350,Australia,7150,70
1351,Australia,7165,71
1352,Australia,7184,72
1353,Australia,7192,73
1354,Australia,7202,74
1355,Australia,7221,75
1356,Australia,7229,76
1357,Australia,7240,77
1358,Australia,7247,78
1359,Australia,7252,79
1360,Australia,7259,80
1361,Australia,7265,81
1362,Australia,7267,82
1363,Australia,7274,83
1364,Australia,7285,84
1365,Australia,7289,85
1366,Australia,7294,86
1367,Australia,7320,87
1368,Australia,7335,88
1369,Australia,7347,89
1370,Australia,7370,90
1371,Australia,7391,91
1372,Australia,7409,92
1373,Australia,7411,93
1374,Australia,7461,94
1375,Australia,7474,95
1376,Australia,7492,96
1428,Austria,504,0
1429,Austria,655,1
1430,Austria,860,2
1431,Austria,1018,3
1432,Austria,1332,4
1433,Austria,1646,5
1434,Austria,2013,6
1435,Austria,2388,7
1436,Austria,2814,8
1437,Austria,3582,9
1438,Austria,4474,10
1439,Austria,5283,11
1440,Austria,5588,12
1441,Austria,6909,13
1442,Austria,7657,14
1443,Austria,8271,15
1444,Austria,8788,16
1445,Austria,9618,17
1446,Austria,10180,18
1447,Austria,10711,19
1448,Austria,11129,20
1449,Austria,11524,21
1450,Austria,11781,22
1451,Austria,12051,23
1452,Austria,12297,24
1453,Austria,12639,25
1454,Austria,12942,26
1455,Austria,13244,27
1456,Austria,13555,28
1457,Austria,13806,29
1458,Austria,13945,30
1459,Austria,14041,31
1460,Austria,14226,32
1461,Austria,14336,33
1462,Austria,14476,34
1463,Austria,14595,35
1464,Austria,14671,36
1465,Austria,14749,37
1466,Austria,14795,38
1467,Austria,14873,39
1468,Austria,14925,40
1469,Austria,15002,41
1470,Austria,15071,42
1471,Austria,15148,43
1472,Austria,15225,44
1473,Austria,15274,45
1474,Austria,15357,46
1475,Austria,15402,47
1476,Austria,15452,48
1477,Austria,15531,49
1478,Austria,15558,50
1479,Austria,15597,51
1480,Austria,15621,52
1481,Austria,15650,53
1482,Austria,15684,54
1483,Austria,15752,55
1484,Austria,15774,56
1485,Austria,15833,57
1486,Austria,15871,58
1487,Austria,15882,59
1488,Austria,15961,60
1489,Austria,15997,61
1490,Austria,16058,62
1491,Austria,16109,63
1492,Austria,16201,64
1493,Austria,16242,65
1494,Austria,16269,66
1495,Austria,16321,67
1496,Austria,16353,68
1497,Austria,16404,69
1498,Austria,16436,70
1499,Austria,16486,71
1500,Austria,16503,72
1501,Austria,16539,73
1502,Austria,16557,74
1503,Austria,16591,75
1504,Austria,16628,76
1505,Austria,16655,77
1506,Austria,16685,78
1507,Austria,16731,79
1508,Austria,16733,80
1509,Austria,16759,81
1510,Austria,16771,82
1511,Austria,16805,83
1512,Austria,16843,84
1513,Austria,16898,85
1514,Austria,16902,86
1515,Austria,16968,87
1516,Austria,16979,88
1517,Austria,17005,89
1518,Austria,17034,90
1519,Austria,17064,91
1520,Austria,17078,92
1521,Austria,17109,93
1522,Austria,17135,94
1523,Austria,17189,95
1524,Austria,17203,96
1525,Austria,17223,97
1526,Austria,17271,98
1527,Austria,17323,99
1528,Austria,17341,100
1529,Austria,17380,101
1603,Azerbaijan,521,0
1604,Azerbaijan,584,1
1605,Azerbaijan,641,2
1606,Azerbaijan,717,3
1607,Azerbaijan,822,4
1608,Azerbaijan,926,5
1609,Azerbaijan,991,6
1610,Azerbaijan,1058,7
1611,Azerbaijan,1098,8
1612,Azerbaijan,1148,9
1613,Azerbaijan,1197,10
1614,Azerbaijan,1253,11
1615,Azerbaijan,1283,12
1616,Azerbaijan,1340,13
1617,Azerbaijan,1373,14
1618,Azerbaijan,1398,15
1619,Azerbaijan,1436,16
1620,Azerbaijan,1480,17
1621,Azerbaijan,1518,18
1622,Azerbaijan,1548,19
1623,Azerbaijan,1592,20
1624,Azerbaijan,1617,21
1625,Azerbaijan,1645,22
1626,Azerbaijan,1678,23
1627,Azerbaijan,1717,24
1628,Azerbaijan,1766,25
1629,Azerbaijan,1804,26
1630,Azerbaijan,1854,27
1631,Azerbaijan,1894,28
1632,Azerbaijan,1932,29
1633,Azerbaijan,1984,30
1634,Azerbaijan,2060,31
1635,Azerbaijan,2127,32
1636,Azerbaijan,2204,33
1637,Azerbaijan,2279,34
1638,Azerbaijan,2422,35
1639,Azerbaijan,2519,36
1640,Azerbaijan,2589,37
1641,Azerbaijan,2693,38
1642,Azerbaijan,2758,39
1643,Azerbaijan,2879,40
1644,Azerbaijan,2980,41
1645,Azerbaijan,3138,42
1646,Azerbaijan,3274,43
1647,Azerbaijan,3387,44
1648,Azerbaijan,3518,45
1649,Azerbaijan,3631,46
1650,Azerbaijan,3749,47
1651,Azerbaijan,3855,48
1652,Azerbaijan,3982,49
1653,Azerbaijan,4122,50
1654,Azerbaijan,4271,51
1655,Azerbaijan,4403,52
1656,Azerbaijan,4568,53
1657,Azerbaijan,4759,54
1658,Azerbaijan,4989,55
1659,Azerbaijan,5246,56
1660,Azerbaijan,5494,57
1661,Azerbaijan,5662,58
1662,Azerbaijan,5935,59
1663,Azerbaijan,6260,60
1664,Azerbaijan,6522,61
1665,Azerbaijan,6860,62
1666,Azerbaijan,7239,63
1667,Azerbaijan,7553,64
1668,Azerbaijan,7876,65
1669,Azerbaijan,8191,66
1670,Azerbaijan,8530,67
1671,Azerbaijan,8882,68
1672,Azerbaijan,9218,69
1673,Azerbaijan,9570,70
1674,Azerbaijan,9957,71
1675,Azerbaijan,10324,72
1676,Azerbaijan,10662,73
1677,Azerbaijan,10991,74
1678,Azerbaijan,11329,75
1679,Azerbaijan,11767,76
1680,Azerbaijan,12238,77
1681,Azerbaijan,12729,78
1682,Azerbaijan,13207,79
1904,Bahrain,515,0
1905,Bahrain,567,1
1906,Bahrain,569,2
1907,Bahrain,643,3
1908,Bahrain,672,4
1909,Bahrain,688,5
1910,Bahrain,700,6
1911,Bahrain,756,7
1912,Bahrain,811,8
1913,Bahrain,823,9
1914,Bahrain,887,10
1915,Bahrain,925,11
1916,Bahrain,1040,12
1917,Bahrain,1136,13
1918,Bahrain,1361,14
1919,Bahrain,1528,15
1920,Bahrain,1671,16
1921,Bahrain,1700,17
1922,Bahrain,1740,18
1923,Bahrain,1773,19
1924,Bahrain,1881,20
1925,Bahrain,1907,21
1926,Bahrain,1973,22
1927,Bahrain,2027,23
1928,Bahrain,2217,24
1929,Bahrain,2518,25
1930,Bahrain,2588,26
1931,Bahrain,2647,27
1932,Bahrain,2723,28
1933,Bahrain,2811,29
1934,Bahrain,2921,30
1935,Bahrain,3040,31
1936,Bahrain,3170,32
1937,Bahrain,3284,33
1938,Bahrain,3383,34
1939,Bahrain,3533,35
1940,Bahrain,3720,36
1941,Bahrain,3934,37
1942,Bahrain,4199,38
1943,Bahrain,4444,39
1944,Bahrain,4774,40
1945,Bahrain,4941,41
1946,Bahrain,5236,42
1947,Bahrain,5531,43
1948,Bahrain,5816,44
1949,Bahrain,6198,45
1950,Bahrain,6583,46
1951,Bahrain,6747,47
1952,Bahrain,6956,48
1953,Bahrain,7184,49
1954,Bahrain,7532,50
1955,Bahrain,7888,51
1956,Bahrain,8174,52
1957,Bahrain,8414,53
1958,Bahrain,8802,54
1959,Bahrain,9138,55
1960,Bahrain,9171,56
1961,Bahrain,9366,57
1962,Bahrain,9692,58
1963,Bahrain,10052,59
1964,Bahrain,10449,60
1965,Bahrain,10793,61
1966,Bahrain,11398,62
1967,Bahrain,11871,63
1968,Bahrain,12311,64
1969,Bahrain,12815,65
1970,Bahrain,13296,66
1971,Bahrain,13835,67
1972,Bahrain,14383,68
1973,Bahrain,14763,69
1974,Bahrain,15417,70
1975,Bahrain,15731,71
1976,Bahrain,16200,72
1977,Bahrain,16667,73
1978,Bahrain,17269,74
1979,Bahrain,17713,75
1980,Bahrain,18227,76
1981,Bahrain,19013,77
1982,Bahrain,19553,78
1983,Bahrain,19961,79
1984,Bahrain,20430,80
1985,Bahrain,20916,81
1986,Bahrain,21331,82
1987,Bahrain,21764,83
1988,Bahrain,22407,84
2070,Bangladesh,621,0
2071,Bangladesh,803,1
2072,Bangladesh,1012,2
2073,Bangladesh,1231,3
2074,Bangladesh,1572,4
2075,Bangladesh,1838,5
2076,Bangladesh,2144,6
2077,Bangladesh,2456,7
2078,Bangladesh,2948,8
2079,Bangladesh,3382,9
2080,Bangladesh,3772,10
2081,Bangladesh,4186,11
2082,Bangladesh,4689,12
2083,Bangladesh,4998,13
2084,Bangladesh,5416,14
2085,Bangladesh,5913,15
2086,Bangladesh,6462,16
2087,Bangladesh,7103,17
2088,Bangladesh,7667,18
2089,Bangladesh,8238,19
2090,Bangladesh,8790,20
2091,Bangladesh,9455,21
2092,Bangladesh,10143,22
2093,Bangladesh,10929,23
2094,Bangladesh,11719,24
2095,Bangladesh,12425,25
2096,Bangladesh,13134,26
2097,Bangladesh,13770,27
2098,Bangladesh,14657,28
2099,Bangladesh,15691,29
2100,Bangladesh,16660,30
2101,Bangladesh,17822,31
2102,Bangladesh,18863,32
2103,Bangladesh,20065,33
2104,Bangladesh,20995,34
2105,Bangladesh,22268,35
2106,Bangladesh,23870,36
2107,Bangladesh,25121,37
2108,Bangladesh,26738,38
2109,Bangladesh,28511,39
2110,Bangladesh,30205,40
2111,Bangladesh,32078,41
2112,Bangladesh,33610,42
2113,Bangladesh,35585,43
2114,Bangladesh,36751,44
2115,Bangladesh,38292,45
2116,Bangladesh,40321,46
2117,Bangladesh,42844,47
2118,Bangladesh,44608,48
2119,Bangladesh,47153,49
2120,Bangladesh,49534,50
2121,Bangladesh,52445,51
2122,Bangladesh,55140,52
2123,Bangladesh,57563,53
2124,Bangladesh,60391,54
2125,Bangladesh,63026,55
2126,Bangladesh,65769,56
2127,Bangladesh,68504,57
2128,Bangladesh,71675,58
2129,Bangladesh,74865,59
2130,Bangladesh,78052,60
2131,Bangladesh,81523,61
2132,Bangladesh,84379,62
2133,Bangladesh,87520,63
2134,Bangladesh,90619,64
2135,Bangladesh,94481,65
2136,Bangladesh,98489,66
2137,Bangladesh,102292,67
2138,Bangladesh,105535,68
2139,Bangladesh,108775,69
2140,Bangladesh,112306,70
2141,Bangladesh,115786,71
2369,Belarus,562,0
2370,Belarus,700,1
2371,Belarus,861,2
2372,Belarus,1066,3
2373,Belarus,1486,4
2374,Belarus,1981,5
2375,Belarus,2226,6
2376,Belarus,2578,7
2377,Belarus,2919,8
2378,Belarus,3281,9
2379,Belarus,3728,10
2380,Belarus,4204,11
2381,Belarus,4779,12
2382,Belarus,5297,13
2383,Belarus,5807,14
2384,Belarus,6264,15
2385,Belarus,6723,16
2386,Belarus,7281,17
2387,Belarus,8022,18
2388,Belarus,8773,19
2389,Belarus,9590,20
2390,Belarus,10463,21
2391,Belarus,11289,22
2392,Belarus,12208,23
2393,Belarus,13181,24
2394,Belarus,14027,25
2395,Belarus,14917,26
2396,Belarus,15828,27
2397,Belarus,16705,28
2398,Belarus,17489,29
2399,Belarus,18350,30
2400,Belarus,19255,31
2401,Belarus,20168,32
2402,Belarus,21101,33
2403,Belarus,22052,34
2404,Belarus,22973,35
2405,Belarus,23906,36
2406,Belarus,24873,37
2407,Belarus,25825,38
2408,Belarus,26772,39
2409,Belarus,27730,40
2410,Belarus,28681,41
2411,Belarus,29650,42
2412,Belarus,30572,43
2413,Belarus,31508,44
2414,Belarus,32426,45
2415,Belarus,33371,46
2416,Belarus,34303,47
2417,Belarus,35244,48
2418,Belarus,36198,49
2419,Belarus,37144,50
2420,Belarus,38059,51
2421,Belarus,38956,52
2422,Belarus,39858,53
2423,Belarus,40764,54
2424,Belarus,41658,55
2425,Belarus,42556,56
2426,Belarus,43403,57
2427,Belarus,44255,58
2428,Belarus,45116,59
2429,Belarus,45981,60
2430,Belarus,46868,61
2431,Belarus,47751,62
2432,Belarus,48630,63
2433,Belarus,49453,64
2434,Belarus,50265,65
2435,Belarus,51066,66
2436,Belarus,51816,67
2437,Belarus,52520,68
2438,Belarus,53241,69
2439,Belarus,53973,70
2440,Belarus,54680,71
2441,Belarus,55369,72
2442,Belarus,56032,73
2443,Belarus,56657,74
2444,Belarus,57333,75
2445,Belarus,57936,76
2446,Belarus,58505,77
2447,Belarus,59023,78
2499,Belgium,559,0
2500,Belgium,689,1
2501,Belgium,886,2
2502,Belgium,1058,3
2503,Belgium,1243,4
2504,Belgium,1486,5
2505,Belgium,1795,6
2506,Belgium,2257,7
2507,Belgium,2815,8
2508,Belgium,3401,9
2509,Belgium,3743,10
2510,Belgium,4269,11
2511,Belgium,4937,12
2512,Belgium,6235,13
2513,Belgium,7284,14
2514,Belgium,9134,15
2515,Belgium,10836,16
2516,Belgium,11899,17
2517,Belgium,12775,18
2518,Belgium,13964,19
2519,Belgium,15348,20
2520,Belgium,16770,21
2521,Belgium,18431,22
2522,Belgium,19691,23
2523,Belgium,20814,24
2524,Belgium,22194,25
2525,Belgium,23403,26
2526,Belgium,24983,27
2527,Belgium,26667,28
2528,Belgium,28018,29
2529,Belgium,29647,30
2530,Belgium,30589,31
2531,Belgium,31119,32
2532,Belgium,33573,33
2533,Belgium,34809,34
2534,Belgium,36138,35
2535,Belgium,37183,36
2536,Belgium,38496,37
2537,Belgium,39983,38
2538,Belgium,40956,39
2539,Belgium,41889,40
2540,Belgium,42797,41
2541,Belgium,44293,42
2542,Belgium,45325,43
2543,Belgium,46134,44
2544,Belgium,46687,45
2545,Belgium,47334,46
2546,Belgium,47859,47
2547,Belgium,48519,48
2548,Belgium,49032,49
2549,Belgium,49517,50
2550,Belgium,49906,51
2551,Belgium,50267,52
2552,Belgium,50509,53
2553,Belgium,50781,54
2554,Belgium,51420,55
2555,Belgium,52011,56
2556,Belgium,52596,57
2557,Belgium,53081,58
2558,Belgium,53449,59
2559,Belgium,53779,60
2560,Belgium,53981,61
2561,Belgium,54288,62
2562,Belgium,54644,63
2563,Belgium,54989,64
2564,Belgium,55280,65
2565,Belgium,55559,66
2566,Belgium,55791,67
2567,Belgium,55983,68
2568,Belgium,56235,69
2569,Belgium,56511,70
2570,Belgium,56810,71
2571,Belgium,57092,72
2572,Belgium,57342,73
2573,Belgium,57455,74
2574,Belgium,57592,75
2575,Belgium,57849,76
2576,Belgium,58061,77
2577,Belgium,58186,78
2578,Belgium,58381,79
2579,Belgium,58517,80
2580,Belgium,58615,81
2581,Belgium,58685,82
2582,Belgium,58767,83
2583,Belgium,58907,84
2584,Belgium,59072,85
2585,Belgium,59226,86
2586,Belgium,59348,87
2587,Belgium,59437,88
2588,Belgium,59569,89
2589,Belgium,59711,90
2590,Belgium,59819,91
2591,Belgium,59918,92
2592,Belgium,60029,93
2593,Belgium,60100,94
2594,Belgium,60155,95
2595,Belgium,60244,96
2596,Belgium,60348,97
2597,Belgium,60476,98
2598,Belgium,60550,99
2599,Belgium,60550,100
2600,Belgium,60550,101
3148,Bolivia,520,0
3149,Bolivia,564,1
3150,Bolivia,598,2
3151,Bolivia,609,3
3152,Bolivia,703,4
3153,Bolivia,807,5
3154,Bolivia,866,6
3155,Bolivia,950,7
3156,Bolivia,1014,8
3157,Bolivia,1053,9
3158,Bolivia,1110,10
3159,Bolivia,1167,11
3160,Bolivia,1229,12
3161,Bolivia,1470,13
3162,Bolivia,1594,14
3163,Bolivia,1681,15
3164,Bolivia,1802,16
3165,Bolivia,1886,17
3166,Bolivia,2081,18
3167,Bolivia,2266,19
3168,Bolivia,2437,20
3169,Bolivia,2556,21
3170,Bolivia,2831,22
3171,Bolivia,2964,23
3172,Bolivia,3148,24
3173,Bolivia,3372,25
3174,Bolivia,3577,26
3175,Bolivia,3826,27
3176,Bolivia,4088,28
3177,Bolivia,4263,29
3178,Bolivia,4481,30
3179,Bolivia,4919,31
3180,Bolivia,5187,32
3181,Bolivia,5579,33
3182,Bolivia,5915,34
3183,Bolivia,6263,35
3184,Bolivia,6660,36
3185,Bolivia,7136,37
3186,Bolivia,7768,38
3187,Bolivia,8387,39
3188,Bolivia,8731,40
3189,Bolivia,9592,41
3190,Bolivia,9982,42
3191,Bolivia,10531,43
3192,Bolivia,10991,44
3193,Bolivia,11638,45
3194,Bolivia,12245,46
3195,Bolivia,12728,47
3196,Bolivia,13358,48
3197,Bolivia,13643,49
3198,Bolivia,13949,50
3199,Bolivia,14644,51
3200,Bolivia,15281,52
3201,Bolivia,16165,53
