,Country,cases,days
794,Argentina,820,4
795,Argentina,1054,5
796,Argentina,1054,6
797,Argentina,1133,7
798,Argentina,1265,8
799,Argentina,1451,9
800,Argentina,1451,10
801,Argentina,1554,11
802,Argentina,1628,12
803,Argentina,1715,13
804,Argentina,1795,14
805,Argentina,1975,15
806,Argentina,1975,16
807,Argentina,2142,17
808,Argentina,2208,18
809,Argentina,2277,19
810,Argentina,2443,20
811,Argentina,2571,21
812,Argentina,2669,22
813,Argentina,2758,23
814,Argentina,2839,24
815,Argentina,2941,25
816,Argentina,3031,26
817,Argentina,3144,27
818,Argentina,3435,28
819,Argentina,3607,29
820,Argentina,3780,30
821,Argentina,3892,31
822,Argentina,4003,32
823,Argentina,4127,33
824,Argentina,4285,34
825,Argentina,4428,35
826,Argentina,4532,36
827,Argentina,4681,37
828,Argentina,4783,38
829,Argentina,4887,39
830,Argentina,5020,40
831,Argentina,5208,41
832,Argentina,5371,42
833,Argentina,5611,43
834,Argentina,5776,44
835,Argentina,6034,45
836,Argentina,6278,46
837,Argentina,6563,47
838,Argentina,6879,48
839,Argentina,7134,49
840,Argentina,7479,50
841,Argentina,7805,51
842,Argentina,8068,52
843,Argentina,8371,53
844,Argentina,8809,54
845,Argentina,9283,55
846,Argentina,9931,56
916,Armenia,532,0
917,Armenia,571,1
918,Armenia,663,2
919,Armenia,736,3
920,Armenia,770,4
921,Armenia,822,5
922,Armenia,833,6
923,Armenia,853,7
924,Armenia,881,8
925,Armenia,921,9
926,Armenia,937,10
927,Armenia,967,11
928,Armenia,1013,12
929,Armenia,1039,13
930,Armenia,1067,14
931,Armenia,1111,15
932,Armenia,1159,16
933,Armenia,1201,17
934,Armenia,1248,18
935,Armenia,1291,19
936,Armenia,1339,20
937,Armenia,1401,21
938,Armenia,1473,22
939,Armenia,1523,23
940,Armenia,1596,24
941,Armenia,1677,25
942,Armenia,1746,26
943,Armenia,1808,27
944,Armenia,1867,28
945,Armenia,1932,29
946,Armenia,2066,30
947,Armenia,2148,31
948,Armenia,2273,32
949,Armenia,2386,33
950,Armenia,2507,34
951,Armenia,2619,35
952,Armenia,2782,36
953,Armenia,2884,37
954,Armenia,3029,38
955,Armenia,3175,39
956,Armenia,3313,40
957,Armenia,3392,41
958,Armenia,3538,42
959,Armenia,3718,43
960,Armenia,3860,44
961,Armenia,4044,45
962,Armenia,4283,46
963,Armenia,4472,47
964,Armenia,4823,48
965,Armenia,5041,49
966,Armenia,5271,50
967,Armenia,5606,51
1024,Australia,568,0
1025,Australia,681,1
1026,Australia,791,2
1027,Australia,1071,3
1028,Australia,1549,4
1029,Australia,1682,5
1030,Australia,2044,6
1031,Australia,2364,7
1032,Australia,2810,8
1033,Australia,3143,9
1034,Australia,3640,10
1035,Australia,3984,11
1036,Australia,4361,12
1037,Australia,4559,13
1038,Australia,4862,14
1039,Australia,5116,15
1040,Australia,5330,16
1041,Australia,5550,17
1042,Australia,5687,18
1043,Australia,5797,19
1044,Australia,5895,20
1045,Australia,6010,21
1046,Australia,6108,22
1047,Australia,6215,23
1048,Australia,6303,24
1049,Australia,6315,25
1050,Australia,6351,26
1051,Australia,6415,27
1052,Australia,6440,28
1053,Australia,6462,29
1054,Australia,6522,30
1055,Australia,6568,31
1056,Australia,6610,32
1057,Australia,6623,33
1058,Australia,6645,34
1059,Australia,6652,35
1060,Australia,6662,36
1061,Australia,6677,37
1062,Australia,6694,38
1063,Australia,6714,39
1064,Australia,6721,40
1065,Australia,6744,41
1066,Australia,6752,42
1067,Australia,6766,43
1068,Australia,6778,44
1069,Australia,6799,45
1070,Australia,6822,46
1071,Australia,6847,47
1072,Australia,6875,48
1073,Australia,6894,49
1074,Australia,6913,50
1075,Australia,6918,51
1076,Australia,6939,52
1077,Australia,6948,53
1078,Australia,6970,54
1079,Australia,6980,55
1080,Australia,6989,56
1081,Australia,7019,57
1082,Australia,7035,58
1083,Australia,7044,59
1084,Australia,7054,60
1085,Australia,7068,61
1086,Australia,7072,62
1087,Australia,7081,63
1088,Australia,7095,64
1140,Austria,504,0
1141,Austria,655,1
1142,Austria,860,2
1143,Austria,1018,3
1144,Austria,1332,4
1145,Austria,1646,5
1146,Austria,2013,6
1147,Austria,2388,7
1148,Austria,2814,8
1149,Austria,3582,9
1150,Austria,4474,10
1151,Austria,5283,11
1152,Austria,5588,12
1153,Austria,6909,13
1154,Austria,7657,14
1155,Austria,8271,15
1156,Austria,8788,16
1157,Austria,9618,17
1158,Austria,10180,18
1159,Austria,10711,19
1160,Austria,11129,20
1161,Austria,11524,21
1162,Austria,11781,22
1163,Austria,12051,23
1164,Austria,12297,24
1165,Austria,12639,25
1166,Austria,12942,26
1167,Austria,13244,27
1168,Austria,13555,28
1169,Austria,13806,29
1170,Austria,13945,30
1171,Austria,14041,31
1172,Austria,14226,32
1173,Austria,14336,33
1174,Austria,14476,34
1175,Austria,14595,35
1176,Austria,14671,36
1177,Austria,14749,37
1178,Austria,14795,38
1179,Austria,14873,39
1180,Austria,14925,40
1181,Austria,15002,41
1182,Austria,15071,42
1183,Austria,15148,43
1184,Austria,15225,44
1185,Austria,15274,45
1186,Austria,15357,46
1187,Austria,15402,47
1188,Austria,15452,48
1189,Austria,15531,49
1190,Austria,15558,50
1191,Austria,15597,51
1192,Austria,15621,52
1193,Austria,15650,53
1194,Austria,15684,54
1195,Austria,15752,55
1196,Austria,15774,56
1197,Austria,15833,57
1198,Austria,15871,58
1199,Austria,15882,59
1200,Austria,15961,60
1201,Austria,15997,61
1202,Austria,16058,62
1203,Austria,16109,63
1204,Austria,16201,64
1205,Austria,16242,65
1206,Austria,16269,66
1207,Austria,16321,67
1208,Austria,16353,68
1209,Austria,16404,69
1283,Azerbaijan,521,0
1284,Azerbaijan,584,1
1285,Azerbaijan,641,2
1286,Azerbaijan,717,3
1287,Azerbaijan,822,4
1288,Azerbaijan,926,5
1289,Azerbaijan,991,6
1290,Azerbaijan,1058,7
1291,Azerbaijan,1098,8
1292,Azerbaijan,1148,9
1293,Azerbaijan,1197,10
1294,Azerbaijan,1253,11
1295,Azerbaijan,1283,12
1296,Azerbaijan,1340,13
1297,Azerbaijan,1373,14
1298,Azerbaijan,1398,15
1299,Azerbaijan,1436,16
1300,Azerbaijan,1480,17
1301,Azerbaijan,1518,18
1302,Azerbaijan,1548,19
1303,Azerbaijan,1592,20
1304,Azerbaijan,1617,21
1305,Azerbaijan,1645,22
1306,Azerbaijan,1678,23
1307,Azerbaijan,1717,24
1308,Azerbaijan,1766,25
1309,Azerbaijan,1804,26
1310,Azerbaijan,1854,27
1311,Azerbaijan,1894,28
1312,Azerbaijan,1932,29
1313,Azerbaijan,1984,30
1314,Azerbaijan,2060,31
1315,Azerbaijan,2127,32
1316,Azerbaijan,2204,33
1317,Azerbaijan,2279,34
1318,Azerbaijan,2422,35
1319,Azerbaijan,2519,36
1320,Azerbaijan,2589,37
1321,Azerbaijan,2693,38
1322,Azerbaijan,2758,39
1323,Azerbaijan,2879,40
1324,Azerbaijan,2980,41
1325,Azerbaijan,3138,42
1326,Azerbaijan,3274,43
1327,Azerbaijan,3387,44
1328,Azerbaijan,3518,45
1329,Azerbaijan,3631,46
1330,Azerbaijan,3749,47
1520,Bahrain,515,0
1521,Bahrain,567,1
1522,Bahrain,569,2
1523,Bahrain,643,3
1524,Bahrain,672,4
1525,Bahrain,688,5
1526,Bahrain,700,6
1527,Bahrain,756,7
1528,Bahrain,811,8
1529,Bahrain,823,9
1530,Bahrain,887,10
1531,Bahrain,925,11
1532,Bahrain,1040,12
1533,Bahrain,1136,13
1534,Bahrain,1361,14
1535,Bahrain,1528,15
1536,Bahrain,1671,16
1537,Bahrain,1700,17
1538,Bahrain,1740,18
1539,Bahrain,1773,19
1540,Bahrain,1881,20
1541,Bahrain,1907,21
1542,Bahrain,1973,22
1543,Bahrain,2027,23
1544,Bahrain,2217,24
1545,Bahrain,2518,25
1546,Bahrain,2588,26
1547,Bahrain,2647,27
1548,Bahrain,2723,28
1549,Bahrain,2811,29
1550,Bahrain,2921,30
1551,Bahrain,3040,31
1552,Bahrain,3170,32
1553,Bahrain,3284,33
1554,Bahrain,3383,34
1555,Bahrain,3533,35
1556,Bahrain,3720,36
1557,Bahrain,3934,37
1558,Bahrain,4199,38
1559,Bahrain,4444,39
1560,Bahrain,4774,40
1561,Bahrain,4941,41
1562,Bahrain,5236,42
1563,Bahrain,5531,43
1564,Bahrain,5816,44
1565,Bahrain,6198,45
1566,Bahrain,6583,46
1567,Bahrain,6747,47
1568,Bahrain,6956,48
1569,Bahrain,7184,49
1570,Bahrain,7532,50
1571,Bahrain,7888,51
1572,Bahrain,8174,52
1654,Bangladesh,621,0
1655,Bangladesh,803,1
1656,Bangladesh,1012,2
1657,Bangladesh,1231,3
1658,Bangladesh,1572,4
1659,Bangladesh,1838,5
1660,Bangladesh,2144,6
1661,Bangladesh,2456,7
1662,Bangladesh,2948,8
1663,Bangladesh,3382,9
1664,Bangladesh,3772,10
1665,Bangladesh,4186,11
1666,Bangladesh,4689,12
1667,Bangladesh,4998,13
1668,Bangladesh,5416,14
1669,Bangladesh,5913,15
1670,Bangladesh,6462,16
1671,Bangladesh,7103,17
1672,Bangladesh,7667,18
1673,Bangladesh,8238,19
1674,Bangladesh,8790,20
1675,Bangladesh,9455,21
1676,Bangladesh,10143,22
1677,Bangladesh,10929,23
1678,Bangladesh,11719,24
1679,Bangladesh,12425,25
1680,Bangladesh,13134,26
1681,Bangladesh,13770,27
1682,Bangladesh,14657,28
1683,Bangladesh,15691,29
1684,Bangladesh,16660,30
1685,Bangladesh,17822,31
1686,Bangladesh,18863,32
1687,Bangladesh,20065,33
1688,Bangladesh,20995,34
1689,Bangladesh,22268,35
1690,Bangladesh,23870,36
1691,Bangladesh,25121,37
1692,Bangladesh,26738,38
1693,Bangladesh,28511,39
1889,Belarus,562,0
1890,Belarus,700,1
1891,Belarus,861,2
1892,Belarus,1066,3
1893,Belarus,1486,4
1894,Belarus,1981,5
1895,Belarus,2226,6
1896,Belarus,2578,7
1897,Belarus,2919,8
1898,Belarus,3281,9
1899,Belarus,3728,10
1900,Belarus,4204,11
1901,Belarus,4779,12
1902,Belarus,4779,13
1903,Belarus,4779,14
1904,Belarus,6264,15
1905,Belarus,6723,16
1906,Belarus,7281,17
1907,Belarus,8022,18
1908,Belarus,8773,19
1909,Belarus,9590,20
1910,Belarus,10463,21
1911,Belarus,11289,22
1912,Belarus,12208,23
1913,Belarus,13181,24
1914,Belarus,14027,25
1915,Belarus,14917,26
1916,Belarus,15828,27
1917,Belarus,16705,28
1918,Belarus,17489,29
1919,Belarus,18350,30
1920,Belarus,19255,31
1921,Belarus,20168,32
1922,Belarus,21101,33
1923,Belarus,22052,34
1924,Belarus,22973,35
1925,Belarus,23906,36
1926,Belarus,24873,37
1927,Belarus,25825,38
1928,Belarus,26772,39
1929,Belarus,27730,40
1930,Belarus,28681,41
1931,Belarus,29650,42
1932,Belarus,30572,43
1933,Belarus,31508,44
1934,Belarus,32426,45
1935,Belarus,33371,46
1987,Belgium,559,0
1988,Belgium,689,1
1989,Belgium,886,2
1990,Belgium,1058,3
1991,Belgium,1243,4
1992,Belgium,1486,5
1993,Belgium,1795,6
1994,Belgium,2257,7
1995,Belgium,2815,8
1996,Belgium,3401,9
1997,Belgium,3743,10
1998,Belgium,4269,11
1999,Belgium,4937,12
2000,Belgium,6235,13
2001,Belgium,7284,14
2002,Belgium,9134,15
2003,Belgium,10836,16
2004,Belgium,11899,17
2005,Belgium,12775,18
2006,Belgium,13964,19
2007,Belgium,15348,20
2008,Belgium,16770,21
2009,Belgium,18431,22
2010,Belgium,19691,23
2011,Belgium,20814,24
2012,Belgium,22194,25
2013,Belgium,23403,26
2014,Belgium,24983,27
2015,Belgium,26667,28
2016,Belgium,28018,29
2017,Belgium,29647,30
2018,Belgium,30589,31
2019,Belgium,31119,32
2020,Belgium,33573,33
2021,Belgium,34809,34
2022,Belgium,36138,35
2023,Belgium,37183,36
2024,Belgium,38496,37
2025,Belgium,39983,38
2026,Belgium,40956,39
2027,Belgium,41889,40
2028,Belgium,42797,41
2029,Belgium,44293,42
2030,Belgium,45325,43
2031,Belgium,46134,44
2032,Belgium,46687,45
2033,Belgium,47334,46
2034,Belgium,47859,47
2035,Belgium,48519,48
2036,Belgium,49032,49
2037,Belgium,49517,50
2038,Belgium,49906,51
2039,Belgium,50267,52
2040,Belgium,50509,53
2041,Belgium,50781,54
2042,Belgium,51420,55
2043,Belgium,52011,56
2044,Belgium,52596,57
2045,Belgium,53081,58
2046,Belgium,53449,59
2047,Belgium,53779,60
2048,Belgium,53981,61
2049,Belgium,54288,62
2050,Belgium,54644,63
2051,Belgium,54989,64
2052,Belgium,55280,65
2053,Belgium,55559,66
2054,Belgium,55791,67
2055,Belgium,55983,68
2056,Belgium,56235,69
2508,Bolivia,520,0
2509,Bolivia,564,1
2510,Bolivia,598,2
2511,Bolivia,609,3
2512,Bolivia,703,4
2513,Bolivia,807,5
2514,Bolivia,866,6
2515,Bolivia,950,7
2516,Bolivia,1014,8
2517,Bolivia,1053,9
2518,Bolivia,1110,10
2519,Bolivia,1167,11
2520,Bolivia,1229,12
2521,Bolivia,1470,13
2522,Bolivia,1594,14
2523,Bolivia,1681,15
2524,Bolivia,1802,16
2525,Bolivia,1886,17
2526,Bolivia,2081,18
2527,Bolivia,2266,19
2528,Bolivia,2437,20
2529,Bolivia,2556,21
2530,Bolivia,2831,22
2531,Bolivia,2964,23
2532,Bolivia,3148,24
2533,Bolivia,3372,25
2534,Bolivia,3577,26
2535,Bolivia,3826,27
2536,Bolivia,4088,28
2537,Bolivia,4263,29
2538,Bolivia,4481,30
2539,Bolivia,4919,31
2540,Bolivia,5187,32
2612,Bosnia and Herzegovina,533,0
2613,Bosnia and Herzegovina,579,1
2614,Bosnia and Herzegovina,624,2
2615,Bosnia and Herzegovina,654,3
2616,Bosnia and Herzegovina,674,4
2617,Bosnia and Herzegovina,764,5
2618,Bosnia and Herzegovina,804,6
2619,Bosnia and Herzegovina,858,7
2620,Bosnia and Herzegovina,901,8
2621,Bosnia and Herzegovina,946,9
2622,Bosnia and Herzegovina,1009,10
2623,Bosnia and Herzegovina,1037,11
2624,Bosnia and Herzegovina,1083,12
2625,Bosnia and Herzegovina,1110,13
2626,Bosnia and Herzegovina,1167,14
2627,Bosnia and Herzegovina,1214,15
2628,Bosnia and Herzegovina,1268,16
2629,Bosnia and Herzegovina,1285,17
2630,Bosnia and Herzegovina,1309,18
2631,Bosnia and Herzegovina,1342,19
2632,Bosnia and Herzegovina,1368,20
2633,Bosnia and Herzegovina,1413,21
2634,Bosnia and Herzegovina,1421,22
2635,Bosnia and Herzegovina,1486,23
2636,Bosnia and Herzegovina,1516,24
2637,Bosnia and Herzegovina,1565,25
2638,Bosnia and Herzegovina,1585,26
2639,Bosnia and Herzegovina,1677,27
2640,Bosnia and Herzegovina,1757,28
2641,Bosnia and Herzegovina,1781,29
2642,Bosnia and Herzegovina,1839,30
2643,Bosnia and Herzegovina,1857,31
2644,Bosnia and Herzegovina,1926,32
2645,Bosnia and Herzegovina,1946,33
2646,Bosnia and Herzegovina,1987,34
2647,Bosnia and Herzegovina,2027,35
2648,Bosnia and Herzegovina,2070,36
2649,Bosnia and Herzegovina,2090,37
2650,Bosnia and Herzegovina,2117,38
2651,Bosnia and Herzegovina,2141,39
2652,Bosnia and Herzegovina,2158,40
2653,Bosnia and Herzegovina,2181,41
2654,Bosnia and Herzegovina,2218,42
2655,Bosnia and Herzegovina,2236,43
2656,Bosnia and Herzegovina,2267,44
2657,Bosnia and Herzegovina,2290,45
2658,Bosnia and Herzegovina,2304,46
2659,Bosnia and Herzegovina,2321,47
2660,Bosnia and Herzegovina,2338,48
2661,Bosnia and Herzegovina,2350,49
2840,Brazil,621,0
2841,Brazil,793,1
2842,Brazil,1021,2
2843,Brazil,1546,3
2844,Brazil,1924,4
2845,Brazil,2247,5
2846,Brazil,2554,6
2847,Brazil,2985,7
2848,Brazil,3417,8
2849,Brazil,3904,9
2850,Brazil,4256,10
2851,Brazil,4579,11
2852,Brazil,5717,12
2853,Brazil,6836,13
2854,Brazil,8044,14
2855,Brazil,9056,15
2856,Brazil,10360,16
2857,Brazil,11130,17
2858,Brazil,12161,18
2859,Brazil,14034,19
2860,Brazil,16170,20
2861,Brazil,18092,21
2862,Brazil,19638,22
2863,Brazil,20727,23
2864,Brazil,22192,24
2865,Brazil,23430,25
2866,Brazil,25262,26
2867,Brazil,28320,27
2868,Brazil,30425,28
2869,Brazil,33682,29
2870,Brazil,36658,30
2871,Brazil,38654,31
2872,Brazil,40743,32
2873,Brazil,43079,33
2874,Brazil,45757,34
2875,Brazil,50036,35
2876,Brazil,54043,36
2877,Brazil,59324,37
2878,Brazil,63100,38
2879,Brazil,67446,39
2880,Brazil,73235,40
2881,Brazil,79685,41
2882,Brazil,87187,42
2883,Brazil,92202,43
2884,Brazil,97100,44
2885,Brazil,101826,45
2886,Brazil,108620,46
2887,Brazil,115455,47
2888,Brazil,126611,48
2889,Brazil,135773,49
2890,Brazil,146894,50
2891,Brazil,156061,51
2892,Brazil,162699,52
2893,Brazil,169594,53
2894,Brazil,178214,54
2895,Brazil,190137,55
2896,Brazil,203165,56
2897,Brazil,220291,57
2898,Brazil,233511,58
2899,Brazil,241080,59
2900,Brazil,255368,60
2901,Brazil,271885,61
2902,Brazil,291579,62
2903,Brazil,310087,63
3098,Bulgaria,503,0
3099,Bulgaria,531,1
3100,Bulgaria,549,2
3101,Bulgaria,577,3
3102,Bulgaria,593,4
3103,Bulgaria,618,5
3104,Bulgaria,635,6
3105,Bulgaria,661,7
3106,Bulgaria,675,8
3107,Bulgaria,685,9
3108,Bulgaria,713,10
3109,Bulgaria,747,11
3110,Bulgaria,800,12
3111,Bulgaria,846,13
3112,Bulgaria,878,14
3113,Bulgaria,894,15
3114,Bulgaria,929,16
3115,Bulgaria,975,17
3116,Bulgaria,1024,18
3117,Bulgaria,1097,19
3118,Bulgaria,1234,20
3119,Bulgaria,1247,21
3120,Bulgaria,1300,22
3121,Bulgaria,1363,23
3122,Bulgaria,1399,24
3123,Bulgaria,1447,25
3124,Bulgaria,1506,26
3125,Bulgaria,1555,27
3126,Bulgaria,1594,28
3127,Bulgaria,1618,29
3128,Bulgaria,1652,30
3129,Bulgaria,1704,31
3130,Bulgaria,1778,32
3131,Bulgaria,1829,33
3132,Bulgaria,1872,34
3133,Bulgaria,1921,35
3134,Bulgaria,1965,36
3135,Bulgaria,1990,37
3136,Bulgaria,2023,38
3137,Bulgaria,2069,39
3138,Bulgaria,2100,40
3139,Bulgaria,2138,41
3140,Bulgaria,2175,42
3141,Bulgaria,2211,43
3142,Bulgaria,2235,44
3143,Bulgaria,2259,45
3144,Bulgaria,2292,46
3145,Bulgaria,2331,47
3823,Cameroon,509,0
3824,Cameroon,555,1
3825,Cameroon,650,2
3826,Cameroon,658,3
3827,Cameroon,658,4
3828,Cameroon,730,5
3829,Cameroon,730,6
3830,Cameroon,820,7
3831,Cameroon,820,8
3832,Cameroon,820,9
3833,Cameroon,820,10
3834,Cameroon,848,11
3835,Cameroon,848,12
3836,Cameroon,996,13
3837,Cameroon,996,14
3838,Cameroon,1017,15
3839,Cameroon,1017,16
3840,Cameroon,1163,17
3841,Cameroon,1163,18
3842,Cameroon,1163,19
3843,Cameroon,1334,20
3844,Cameroon,1430,21
3845,Cameroon,1518,22
3846,Cameroon,1621,23
3847,Cameroon,1705,24
3848,Cameroon,1705,25
3849,Cameroon,1832,26
3850,Cameroon,1832,27
3851,Cameroon,1832,28
3852,Cameroon,2077,29
3853,Cameroon,2077,30
3854,Cameroon,2104,31
3855,Cameroon,2104,32
3856,Cameroon,2265,33
3857,Cameroon,2267,34
3858,Cameroon,2267,35
3859,Cameroon,2274,36
3860,Cameroon,2579,37
3861,Cameroon,2689,38
3862,Cameroon,2689,39
3863,Cameroon,2800,40
3864,Cameroon,2954,41
3865,Cameroon,3105,42
3866,Cameroon,3105,43
3867,Cameroon,3105,44
3868,Cameroon,3529,45
3869,Cameroon,3529,46
3870,Cameroon,3733,47
3871,Cameroon,4288,48
3928,Canada,657,0
3929,Canada,800,1
3930,Canada,943,2
3931,Canada,1277,3
3932,Canada,1469,4
3933,Canada,2088,5
3934,Canada,2790,6
3935,Canada,3251,7
3936,Canada,4042,8
3937,Canada,4682,9
3938,Canada,5576,10
3939,Canada,6280,11
3940,Canada,7398,12
3941,Canada,8527,13
3942,Canada,9560,14
3943,Canada,11284,15
3944,Canada,12437,16
3945,Canada,12978,17
3946,Canada,15756,18
3947,Canada,16563,19
3948,Canada,17872,20
3949,Canada,19141,21
3950,Canada,20654,22
3951,Canada,22059,23
3952,Canada,23316,24
3953,Canada,24299,25
3954,Canada,25680,26
3955,Canada,27035,27
3956,Canada,28209,28
3957,Canada,30809,29
3958,Canada,32814,30
3959,Canada,34356,31
3960,Canada,35633,32
3961,Canada,37658,33
3962,Canada,39402,34
3963,Canada,41663,35
3964,Canada,43299,36
3965,Canada,44919,37
3966,Canada,46371,38
3967,Canada,48033,39
3968,Canada,49616,40
3969,Canada,51150,41
3970,Canada,52865,42
3971,Canada,54457,43
3972,Canada,56343,44
3973,Canada,57926,45
3974,Canada,60504,46
3975,Canada,61957,47
3976,Canada,63215,48
3977,Canada,64694,49
3978,Canada,66201,50
3979,Canada,67674,51
3980,Canada,68918,52
3981,Canada,70091,53
3982,Canada,71264,54
3983,Canada,72419,55
3984,Canada,73568,56
3985,Canada,74781,57
3986,Canada,75959,58
3987,Canada,77206,59
3988,Canada,78332,60
3989,Canada,79411,61
3990,Canada,80493,62
3991,Canada,81575,63
3992,Canada,82742,64
4294,Chile,537,0
4295,Chile,632,1
4296,Chile,746,2
4297,Chile,922,3
4298,Chile,1142,4
4299,Chile,1306,5
4300,Chile,1610,6
4301,Chile,1909,7
4302,Chile,2139,8
4303,Chile,2449,9
4304,Chile,2738,10
4305,Chile,3031,11
4306,Chile,3404,12
4307,Chile,3737,13
4308,Chile,4161,14
4309,Chile,4471,15
4310,Chile,4815,16
4311,Chile,5116,17
4312,Chile,5546,18
4313,Chile,5972,19
4314,Chile,6501,20
4315,Chile,6927,21
4316,Chile,7213,22
4317,Chile,7525,23
4318,Chile,7917,24
4319,Chile,8273,25
4320,Chile,8807,26
4321,Chile,9252,27
4322,Chile,9730,28
4323,Chile,10088,29
4324,Chile,10507,30
4325,Chile,10832,31
4326,Chile,11296,32
4327,Chile,11812,33
4328,Chile,12306,34
4329,Chile,12858,35
4330,Chile,13331,36
4331,Chile,13813,37
4332,Chile,14365,38
4333,Chile,14885,39
4334,Chile,16023,40
4335,Chile,17008,41
4336,Chile,18435,42
4337,Chile,19663,43
4338,Chile,20643,44
4339,Chile,22016,45
4340,Chile,23048,46
4341,Chile,24581,47
4342,Chile,25972,48
4343,Chile,27219,49
4344,Chile,28866,50
4345,Chile,30063,51
4346,Chile,31721,52
4347,Chile,34381,53
4348,Chile,37040,54
4349,Chile,39542,55
4350,Chile,41428,56
4351,Chile,43781,57
4352,Chile,46059,58
4353,Chile,49579,59
4354,Chile,53617,60
4355,Chile,57581,61
4542,Colombia,539,0
4543,Colombia,608,1
4544,Colombia,702,2
4545,Colombia,798,3
4546,Colombia,906,4
4547,Colombia,1065,5
4548,Colombia,1161,6
4549,Colombia,1267,7
4550,Colombia,1406,8
4551,Colombia,1485,9
4552,Colombia,1579,10
4553,Colombia,1780,11
4554,Colombia,2054,12
4555,Colombia,2223,13
4556,Colombia,2473,14
4557,Colombia,2709,15
4558,Colombia,2776,16
4559,Colombia,2852,17
4560,Colombia,2979,18
4561,Colombia,3105,19
4562,Colombia,3233,20
4563,Colombia,3439,21
4564,Colombia,3439,22
4565,Colombia,3792,23
4566,Colombia,3977,24
4567,Colombia,4149,25
4568,Colombia,4356,26
4569,Colombia,4561,27
4570,Colombia,4881,28
4571,Colombia,5142,29
4572,Colombia,5379,30
4573,Colombia,5597,31
4574,Colombia,5949,32
4575,Colombia,6207,33
4576,Colombia,6507,34
4577,Colombia,7006,35
4578,Colombia,7285,36
4579,Colombia,7668,37
4580,Colombia,7973,38
4581,Colombia,8613,39
4582,Colombia,8959,40
4583,Colombia,9456,41
4584,Colombia,10051,42
4585,Colombia,10495,43
4586,Colombia,11063,44
4587,Colombia,11613,45
4588,Colombia,12272,46
4589,Colombia,12930,47
4590,Colombia,13610,48
4591,Colombia,14216,49
4592,Colombia,14939,50
4593,Colombia,15574,51
4594,Colombia,16295,52
4595,Colombia,16935,53
4596,Colombia,17687,54
4597,Colombia,18330,55
4939,Congo (Kinshasa),572,0
4940,Congo (Kinshasa),604,1
4941,Congo (Kinshasa),674,2
4942,Congo (Kinshasa),674,3
4943,Congo (Kinshasa),682,4
4944,Congo (Kinshasa),705,5
4945,Congo (Kinshasa),797,6
4946,Congo (Kinshasa),863,7
4947,Congo (Kinshasa),937,8
4948,Congo (Kinshasa),937,9
4949,Congo (Kinshasa),991,10
4950,Congo (Kinshasa),1024,11
4951,Congo (Kinshasa),1102,12
4952,Congo (Kinshasa),1169,13
4953,Congo (Kinshasa),1242,14
4954,Congo (Kinshasa),1298,15
4955,Congo (Kinshasa),1455,16
