,Country,cases,days
266,Albania,981,36
267,Albania,989,37
268,Albania,998,38
269,Albania,1004,39
270,Albania,1029,40
271,Albania,1050,41
272,Albania,1076,42
273,Albania,1099,43
274,Albania,1122,44
275,Albania,1137,45
276,Albania,1143,46
277,Albania,1164,47
278,Albania,1184,48
279,Albania,1197,49
280,Albania,1212,50
281,Albania,1232,51
282,Albania,1246,52
283,Albania,1263,53
284,Albania,1299,54
285,Albania,1341,55
286,Albania,1385,56
287,Albania,1416,57
288,Albania,1464,58
289,Albania,1521,59
357,Algeria,511,0
358,Algeria,584,1
359,Algeria,716,2
360,Algeria,847,3
361,Algeria,986,4
362,Algeria,1171,5
363,Algeria,1251,6
364,Algeria,1320,7
365,Algeria,1423,8
366,Algeria,1468,9
367,Algeria,1572,10
368,Algeria,1666,11
369,Algeria,1761,12
370,Algeria,1825,13
371,Algeria,1914,14
372,Algeria,1983,15
373,Algeria,2070,16
374,Algeria,2160,17
375,Algeria,2268,18
376,Algeria,2418,19
377,Algeria,2534,20
378,Algeria,2629,21
379,Algeria,2718,22
380,Algeria,2811,23
381,Algeria,2910,24
382,Algeria,3007,25
383,Algeria,3127,26
384,Algeria,3256,27
385,Algeria,3382,28
386,Algeria,3517,29
387,Algeria,3649,30
388,Algeria,3848,31
389,Algeria,4006,32
390,Algeria,4154,33
391,Algeria,4295,34
392,Algeria,4474,35
393,Algeria,4648,36
394,Algeria,4838,37
395,Algeria,4997,38
396,Algeria,5182,39
397,Algeria,5369,40
398,Algeria,5558,41
399,Algeria,5723,42
400,Algeria,5891,43
401,Algeria,6067,44
402,Algeria,6253,45
403,Algeria,6442,46
404,Algeria,6629,47
405,Algeria,6821,48
406,Algeria,7019,49
407,Algeria,7201,50
408,Algeria,7377,51
409,Algeria,7542,52
410,Algeria,7728,53
411,Algeria,7918,54
412,Algeria,8113,55
413,Algeria,8306,56
414,Algeria,8503,57
415,Algeria,8697,58
416,Algeria,8857,59
417,Algeria,8997,60
418,Algeria,9134,61
419,Algeria,9267,62
420,Algeria,9394,63
421,Algeria,9513,64
422,Algeria,9626,65
423,Algeria,9733,66
424,Algeria,9831,67
425,Algeria,9935,68
426,Algeria,10050,69
427,Algeria,10154,70
428,Algeria,10265,71
429,Algeria,10382,72
430,Algeria,10484,73
431,Algeria,10589,74
432,Algeria,10698,75
433,Algeria,10810,76
434,Algeria,10919,77
934,Argentina,502,0
935,Argentina,589,1
936,Argentina,690,2
937,Argentina,745,3
938,Argentina,820,4
939,Argentina,1054,5
940,Argentina,1054,6
941,Argentina,1133,7
942,Argentina,1265,8
943,Argentina,1451,9
944,Argentina,1451,10
945,Argentina,1554,11
946,Argentina,1628,12
947,Argentina,1715,13
948,Argentina,1795,14
949,Argentina,1975,15
950,Argentina,1975,16
951,Argentina,2142,17
952,Argentina,2208,18
953,Argentina,2277,19
954,Argentina,2443,20
955,Argentina,2571,21
956,Argentina,2669,22
957,Argentina,2758,23
958,Argentina,2839,24
959,Argentina,2941,25
960,Argentina,3031,26
961,Argentina,3144,27
962,Argentina,3435,28
963,Argentina,3607,29
964,Argentina,3780,30
965,Argentina,3892,31
966,Argentina,4003,32
967,Argentina,4127,33
968,Argentina,4285,34
969,Argentina,4428,35
970,Argentina,4532,36
971,Argentina,4681,37
972,Argentina,4783,38
973,Argentina,4887,39
974,Argentina,5020,40
975,Argentina,5208,41
976,Argentina,5371,42
977,Argentina,5611,43
978,Argentina,5776,44
979,Argentina,6034,45
980,Argentina,6278,46
981,Argentina,6563,47
982,Argentina,6879,48
983,Argentina,7134,49
984,Argentina,7479,50
985,Argentina,7805,51
986,Argentina,8068,52
987,Argentina,8371,53
988,Argentina,8809,54
989,Argentina,9283,55
990,Argentina,9931,56
991,Argentina,10649,57
992,Argentina,11353,58
993,Argentina,12076,59
994,Argentina,12628,60
995,Argentina,13228,61
996,Argentina,13933,62
997,Argentina,14702,63
998,Argentina,15419,64
999,Argentina,16214,65
1000,Argentina,16851,66
1001,Argentina,17415,67
1002,Argentina,18319,68
1003,Argentina,19268,69
1004,Argentina,20197,70
1005,Argentina,21037,71
1006,Argentina,22020,72
1007,Argentina,22794,73
1008,Argentina,23620,74
1009,Argentina,24761,75
1010,Argentina,25987,76
1011,Argentina,27373,77
1012,Argentina,28764,78
1013,Argentina,30295,79
1014,Argentina,31577,80
1084,Armenia,532,0
1085,Armenia,571,1
1086,Armenia,663,2
1087,Armenia,736,3
1088,Armenia,770,4
1089,Armenia,822,5
1090,Armenia,833,6
1091,Armenia,853,7
1092,Armenia,881,8
1093,Armenia,921,9
1094,Armenia,937,10
1095,Armenia,967,11
1096,Armenia,1013,12
1097,Armenia,1039,13
1098,Armenia,1067,14
1099,Armenia,1111,15
1100,Armenia,1159,16
1101,Armenia,1201,17
1102,Armenia,1248,18
1103,Armenia,1291,19
1104,Armenia,1339,20
1105,Armenia,1401,21
1106,Armenia,1473,22
1107,Armenia,1523,23
1108,Armenia,1596,24
1109,Armenia,1677,25
1110,Armenia,1746,26
1111,Armenia,1808,27
1112,Armenia,1867,28
1113,Armenia,1932,29
1114,Armenia,2066,30
1115,Armenia,2148,31
1116,Armenia,2273,32
1117,Armenia,2386,33
1118,Armenia,2507,34
1119,Armenia,2619,35
1120,Armenia,2782,36
1121,Armenia,2884,37
1122,Armenia,3029,38
1123,Armenia,3175,39
1124,Armenia,3313,40
1125,Armenia,3392,41
1126,Armenia,3538,42
1127,Armenia,3718,43
1128,Armenia,3860,44
1129,Armenia,4044,45
1130,Armenia,4283,46
1131,Armenia,4472,47
1132,Armenia,4823,48
1133,Armenia,5041,49
1134,Armenia,5271,50
1135,Armenia,5606,51
1136,Armenia,5928,52
1137,Armenia,6302,53
1138,Armenia,6661,54
1139,Armenia,7113,55
1140,Armenia,7402,56
1141,Armenia,7774,57
1142,Armenia,8216,58
1143,Armenia,8676,59
1144,Armenia,8927,60
1145,Armenia,9282,61
1146,Armenia,9492,62
1147,Armenia,10009,63
1148,Armenia,10524,64
1149,Armenia,11221,65
1150,Armenia,11817,66
1151,Armenia,12364,67
1152,Armenia,13130,68
1153,Armenia,13325,69
1154,Armenia,13675,70
1155,Armenia,14103,71
1156,Armenia,14669,72
1157,Armenia,15281,73
1158,Armenia,16004,74
1159,Armenia,16667,75
1216,Australia,568,0
1217,Australia,681,1
1218,Australia,791,2
1219,Australia,1071,3
1220,Australia,1549,4
1221,Australia,1682,5
1222,Australia,2044,6
1223,Australia,2364,7
1224,Australia,2810,8
1225,Australia,3143,9
1226,Australia,3640,10
1227,Australia,3984,11
1228,Australia,4361,12
1229,Australia,4559,13
1230,Australia,4862,14
1231,Australia,5116,15
1232,Australia,5330,16
1233,Australia,5550,17
1234,Australia,5687,18
1235,Australia,5797,19
1236,Australia,5895,20
1237,Australia,6010,21
1238,Australia,6108,22
1239,Australia,6215,23
1240,Australia,6303,24
1241,Australia,6315,25
1242,Australia,6351,26
1243,Australia,6415,27
1244,Australia,6440,28
1245,Australia,6462,29
1246,Australia,6522,30
1247,Australia,6568,31
1248,Australia,6610,32
1249,Australia,6623,33
1250,Australia,6645,34
1251,Australia,6652,35
1252,Australia,6662,36
1253,Australia,6677,37
1254,Australia,6694,38
1255,Australia,6714,39
1256,Australia,6721,40
1257,Australia,6744,41
1258,Australia,6752,42
1259,Australia,6766,43
1260,Australia,6778,44
1261,Australia,6799,45
1262,Australia,6822,46
1263,Australia,6847,47
1264,Australia,6875,48
1265,Australia,6894,49
1266,Australia,6913,50
1267,Australia,6918,51
1268,Australia,6939,52
1269,Australia,6948,53
1270,Australia,6970,54
1271,Australia,6980,55
1272,Australia,6989,56
1273,Australia,7019,57
1274,Australia,7035,58
1275,Australia,7044,59
1276,Australia,7054,60
1277,Australia,7068,61
1278,Australia,7072,62
1279,Australia,7081,63
1280,Australia,7095,64
1281,Australia,7099,65
1282,Australia,7114,66
1283,Australia,7114,67
1284,Australia,7126,68
1285,Australia,7139,69
1286,Australia,7150,70
1287,Australia,7165,71
1288,Australia,7184,72
1289,Australia,7192,73
1290,Australia,7202,74
1291,Australia,7221,75
1292,Australia,7229,76
1293,Australia,7240,77
1294,Australia,7247,78
1295,Australia,7252,79
1296,Australia,7259,80
1297,Australia,7265,81
1298,Australia,7267,82
1299,Australia,7274,83
1300,Australia,7285,84
1301,Australia,7289,85
1302,Australia,7294,86
1303,Australia,7320,87
1304,Australia,7335,88
1356,Austria,504,0
1357,Austria,655,1
1358,Austria,860,2
1359,Austria,1018,3
1360,Austria,1332,4
1361,Austria,1646,5
1362,Austria,2013,6
1363,Austria,2388,7
1364,Austria,2814,8
1365,Austria,3582,9
1366,Austria,4474,10
1367,Austria,5283,11
1368,Austria,5588,12
1369,Austria,6909,13
1370,Austria,7657,14
1371,Austria,8271,15
1372,Austria,8788,16
1373,Austria,9618,17
1374,Austria,10180,18
1375,Austria,10711,19
1376,Austria,11129,20
1377,Austria,11524,21
1378,Austria,11781,22
1379,Austria,12051,23
1380,Austria,12297,24
1381,Austria,12639,25
1382,Austria,12942,26
1383,Austria,13244,27
1384,Austria,13555,28
1385,Austria,13806,29
1386,Austria,13945,30
1387,Austria,14041,31
1388,Austria,14226,32
1389,Austria,14336,33
1390,Austria,14476,34
1391,Austria,14595,35
1392,Austria,14671,36
1393,Austria,14749,37
1394,Austria,14795,38
1395,Austria,14873,39
1396,Austria,14925,40
1397,Austria,15002,41
1398,Austria,15071,42
1399,Austria,15148,43
1400,Austria,15225,44
1401,Austria,15274,45
1402,Austria,15357,46
1403,Austria,15402,47
1404,Austria,15452,48
1405,Austria,15531,49
1406,Austria,15558,50
1407,Austria,15597,51
1408,Austria,15621,52
1409,Austria,15650,53
1410,Austria,15684,54
1411,Austria,15752,55
1412,Austria,15774,56
1413,Austria,15833,57
1414,Austria,15871,58
1415,Austria,15882,59
1416,Austria,15961,60
1417,Austria,15997,61
1418,Austria,16058,62
1419,Austria,16109,63
1420,Austria,16201,64
1421,Austria,16242,65
1422,Austria,16269,66
1423,Austria,16321,67
1424,Austria,16353,68
1425,Austria,16404,69
1426,Austria,16436,70
1427,Austria,16486,71
1428,Austria,16503,72
1429,Austria,16539,73
1430,Austria,16557,74
1431,Austria,16591,75
1432,Austria,16628,76
1433,Austria,16655,77
1434,Austria,16685,78
1435,Austria,16731,79
1436,Austria,16733,80
1437,Austria,16759,81
1438,Austria,16771,82
1439,Austria,16805,83
1440,Austria,16843,84
1441,Austria,16898,85
1442,Austria,16902,86
1443,Austria,16968,87
1444,Austria,16979,88
1445,Austria,17005,89
1446,Austria,17034,90
1447,Austria,17064,91
1448,Austria,17078,92
1449,Austria,17109,93
1523,Azerbaijan,521,0
1524,Azerbaijan,584,1
1525,Azerbaijan,641,2
1526,Azerbaijan,717,3
1527,Azerbaijan,822,4
1528,Azerbaijan,926,5
1529,Azerbaijan,991,6
1530,Azerbaijan,1058,7
1531,Azerbaijan,1098,8
1532,Azerbaijan,1148,9
1533,Azerbaijan,1197,10
1534,Azerbaijan,1253,11
1535,Azerbaijan,1283,12
1536,Azerbaijan,1340,13
1537,Azerbaijan,1373,14
1538,Azerbaijan,1398,15
1539,Azerbaijan,1436,16
1540,Azerbaijan,1480,17
1541,Azerbaijan,1518,18
1542,Azerbaijan,1548,19
1543,Azerbaijan,1592,20
1544,Azerbaijan,1617,21
1545,Azerbaijan,1645,22
1546,Azerbaijan,1678,23
1547,Azerbaijan,1717,24
1548,Azerbaijan,1766,25
1549,Azerbaijan,1804,26
1550,Azerbaijan,1854,27
1551,Azerbaijan,1894,28
1552,Azerbaijan,1932,29
1553,Azerbaijan,1984,30
1554,Azerbaijan,2060,31
1555,Azerbaijan,2127,32
1556,Azerbaijan,2204,33
1557,Azerbaijan,2279,34
1558,Azerbaijan,2422,35
1559,Azerbaijan,2519,36
1560,Azerbaijan,2589,37
1561,Azerbaijan,2693,38
1562,Azerbaijan,2758,39
1563,Azerbaijan,2879,40
1564,Azerbaijan,2980,41
1565,Azerbaijan,3138,42
1566,Azerbaijan,3274,43
1567,Azerbaijan,3387,44
1568,Azerbaijan,3518,45
1569,Azerbaijan,3631,46
1570,Azerbaijan,3749,47
1571,Azerbaijan,3855,48
1572,Azerbaijan,3982,49
1573,Azerbaijan,4122,50
1574,Azerbaijan,4271,51
1575,Azerbaijan,4403,52
1576,Azerbaijan,4568,53
1577,Azerbaijan,4759,54
1578,Azerbaijan,4989,55
1579,Azerbaijan,5246,56
1580,Azerbaijan,5494,57
1581,Azerbaijan,5662,58
1582,Azerbaijan,5935,59
1583,Azerbaijan,6260,60
1584,Azerbaijan,6522,61
1585,Azerbaijan,6860,62
1586,Azerbaijan,7239,63
1587,Azerbaijan,7553,64
1588,Azerbaijan,7876,65
1589,Azerbaijan,8191,66
1590,Azerbaijan,8530,67
1591,Azerbaijan,8882,68
1592,Azerbaijan,9218,69
1593,Azerbaijan,9570,70
1594,Azerbaijan,9957,71
1808,Bahrain,515,0
1809,Bahrain,567,1
1810,Bahrain,569,2
1811,Bahrain,643,3
1812,Bahrain,672,4
1813,Bahrain,688,5
1814,Bahrain,700,6
1815,Bahrain,756,7
1816,Bahrain,811,8
1817,Bahrain,823,9
1818,Bahrain,887,10
1819,Bahrain,925,11
1820,Bahrain,1040,12
1821,Bahrain,1136,13
1822,Bahrain,1361,14
1823,Bahrain,1528,15
1824,Bahrain,1671,16
1825,Bahrain,1700,17
1826,Bahrain,1740,18
1827,Bahrain,1773,19
1828,Bahrain,1881,20
1829,Bahrain,1907,21
1830,Bahrain,1973,22
1831,Bahrain,2027,23
1832,Bahrain,2217,24
1833,Bahrain,2518,25
1834,Bahrain,2588,26
1835,Bahrain,2647,27
1836,Bahrain,2723,28
1837,Bahrain,2811,29
1838,Bahrain,2921,30
1839,Bahrain,3040,31
1840,Bahrain,3170,32
1841,Bahrain,3284,33
1842,Bahrain,3383,34
1843,Bahrain,3533,35
1844,Bahrain,3720,36
1845,Bahrain,3934,37
1846,Bahrain,4199,38
1847,Bahrain,4444,39
1848,Bahrain,4774,40
1849,Bahrain,4941,41
1850,Bahrain,5236,42
1851,Bahrain,5531,43
1852,Bahrain,5816,44
1853,Bahrain,6198,45
1854,Bahrain,6583,46
1855,Bahrain,6747,47
1856,Bahrain,6956,48
1857,Bahrain,7184,49
1858,Bahrain,7532,50
1859,Bahrain,7888,51
1860,Bahrain,8174,52
1861,Bahrain,8414,53
1862,Bahrain,8802,54
1863,Bahrain,9138,55
1864,Bahrain,9171,56
1865,Bahrain,9366,57
1866,Bahrain,9692,58
1867,Bahrain,10052,59
1868,Bahrain,10449,60
1869,Bahrain,10793,61
1870,Bahrain,11398,62
1871,Bahrain,11871,63
1872,Bahrain,12311,64
1873,Bahrain,12815,65
1874,Bahrain,13296,66
1875,Bahrain,13835,67
1876,Bahrain,14383,68
1877,Bahrain,14763,69
1878,Bahrain,15417,70
1879,Bahrain,15731,71
1880,Bahrain,16200,72
1881,Bahrain,16667,73
1882,Bahrain,17269,74
1883,Bahrain,17713,75
1884,Bahrain,18227,76
1966,Bangladesh,621,0
1967,Bangladesh,803,1
1968,Bangladesh,1012,2
1969,Bangladesh,1231,3
1970,Bangladesh,1572,4
1971,Bangladesh,1838,5
1972,Bangladesh,2144,6
1973,Bangladesh,2456,7
1974,Bangladesh,2948,8
1975,Bangladesh,3382,9
1976,Bangladesh,3772,10
1977,Bangladesh,4186,11
1978,Bangladesh,4689,12
1979,Bangladesh,4998,13
1980,Bangladesh,5416,14
1981,Bangladesh,5913,15
1982,Bangladesh,6462,16
1983,Bangladesh,7103,17
1984,Bangladesh,7667,18
1985,Bangladesh,8238,19
1986,Bangladesh,8790,20
1987,Bangladesh,9455,21
1988,Bangladesh,10143,22
1989,Bangladesh,10929,23
1990,Bangladesh,11719,24
1991,Bangladesh,12425,25
1992,Bangladesh,13134,26
1993,Bangladesh,13770,27
1994,Bangladesh,14657,28
1995,Bangladesh,15691,29
1996,Bangladesh,16660,30
1997,Bangladesh,17822,31
1998,Bangladesh,18863,32
1999,Bangladesh,20065,33
2000,Bangladesh,20995,34
2001,Bangladesh,22268,35
2002,Bangladesh,23870,36
2003,Bangladesh,25121,37
2004,Bangladesh,26738,38
2005,Bangladesh,28511,39
2006,Bangladesh,30205,40
2007,Bangladesh,32078,41
2008,Bangladesh,33610,42
2009,Bangladesh,35585,43
2010,Bangladesh,36751,44
2011,Bangladesh,38292,45
2012,Bangladesh,40321,46
2013,Bangladesh,42844,47
2014,Bangladesh,44608,48
2015,Bangladesh,47153,49
2016,Bangladesh,49534,50
2017,Bangladesh,52445,51
2018,Bangladesh,55140,52
2019,Bangladesh,57563,53
2020,Bangladesh,60391,54
2021,Bangladesh,63026,55
2022,Bangladesh,65769,56
2023,Bangladesh,68504,57
2024,Bangladesh,71675,58
2025,Bangladesh,74865,59
2026,Bangladesh,78052,60
2027,Bangladesh,81523,61
2028,Bangladesh,84379,62
2029,Bangladesh,87520,63
2249,Belarus,562,0
2250,Belarus,700,1
2251,Belarus,861,2
2252,Belarus,1066,3
2253,Belarus,1486,4
2254,Belarus,1981,5
2255,Belarus,2226,6
2256,Belarus,2578,7
2257,Belarus,2919,8
2258,Belarus,3281,9
2259,Belarus,3728,10
2260,Belarus,4204,11
2261,Belarus,4779,12
2262,Belarus,4779,13
2263,Belarus,4779,14
2264,Belarus,6264,15
2265,Belarus,6723,16
2266,Belarus,7281,17
2267,Belarus,8022,18
2268,Belarus,8773,19
2269,Belarus,9590,20
2270,Belarus,10463,21
2271,Belarus,11289,22
2272,Belarus,12208,23
2273,Belarus,13181,24
2274,Belarus,14027,25
2275,Belarus,14917,26
2276,Belarus,15828,27
2277,Belarus,16705,28
2278,Belarus,17489,29
2279,Belarus,18350,30
2280,Belarus,19255,31
2281,Belarus,20168,32
2282,Belarus,21101,33
2283,Belarus,22052,34
2284,Belarus,22973,35
2285,Belarus,23906,36
2286,Belarus,24873,37
2287,Belarus,25825,38
2288,Belarus,26772,39
2289,Belarus,27730,40
2290,Belarus,28681,41
2291,Belarus,29650,42
2292,Belarus,30572,43
2293,Belarus,31508,44
2294,Belarus,32426,45
2295,Belarus,33371,46
2296,Belarus,34303,47
2297,Belarus,35244,48
2298,Belarus,36198,49
2299,Belarus,37144,50
2300,Belarus,38059,51
2301,Belarus,38956,52
2302,Belarus,39858,53
2303,Belarus,40764,54
2304,Belarus,41658,55
2305,Belarus,42556,56
2306,Belarus,43403,57
2307,Belarus,44255,58
2308,Belarus,45116,59
2309,Belarus,45981,60
2310,Belarus,46868,61
2311,Belarus,47751,62
2312,Belarus,48630,63
2313,Belarus,49453,64
2314,Belarus,50265,65
2315,Belarus,51066,66
2316,Belarus,51816,67
2317,Belarus,52520,68
2318,Belarus,53241,69
2319,Belarus,53973,70
2371,Belgium,559,0
2372,Belgium,689,1
2373,Belgium,886,2
2374,Belgium,1058,3
2375,Belgium,1243,4
2376,Belgium,1486,5
2377,Belgium,1795,6
2378,Belgium,2257,7
2379,Belgium,2815,8
2380,Belgium,3401,9
2381,Belgium,3743,10
2382,Belgium,4269,11
2383,Belgium,4937,12
2384,Belgium,6235,13
2385,Belgium,7284,14
2386,Belgium,9134,15
2387,Belgium,10836,16
2388,Belgium,11899,17
2389,Belgium,12775,18
2390,Belgium,13964,19
2391,Belgium,15348,20
2392,Belgium,16770,21
2393,Belgium,18431,22
2394,Belgium,19691,23
2395,Belgium,20814,24
2396,Belgium,22194,25
2397,Belgium,23403,26
2398,Belgium,24983,27
2399,Belgium,26667,28
2400,Belgium,28018,29
2401,Belgium,29647,30
2402,Belgium,30589,31
2403,Belgium,31119,32
2404,Belgium,33573,33
2405,Belgium,34809,34
2406,Belgium,36138,35
2407,Belgium,37183,36
2408,Belgium,38496,37
2409,Belgium,39983,38
2410,Belgium,40956,39
2411,Belgium,41889,40
2412,Belgium,42797,41
2413,Belgium,44293,42
2414,Belgium,45325,43
2415,Belgium,46134,44
2416,Belgium,46687,45
2417,Belgium,47334,46
2418,Belgium,47859,47
2419,Belgium,48519,48
2420,Belgium,49032,49
2421,Belgium,49517,50
2422,Belgium,49906,51
2423,Belgium,50267,52
2424,Belgium,50509,53
2425,Belgium,50781,54
2426,Belgium,51420,55
2427,Belgium,52011,56
2428,Belgium,52596,57
2429,Belgium,53081,58
2430,Belgium,53449,59
2431,Belgium,53779,60
2432,Belgium,53981,61
2433,Belgium,54288,62
2434,Belgium,54644,63
2435,Belgium,54989,64
2436,Belgium,55280,65
2437,Belgium,55559,66
2438,Belgium,55791,67
2439,Belgium,55983,68
2440,Belgium,56235,69
2441,Belgium,56511,70
2442,Belgium,56810,71
2443,Belgium,57092,72
2444,Belgium,57342,73
2445,Belgium,57455,74
2446,Belgium,57592,75
2447,Belgium,57849,76
2448,Belgium,58061,77
2449,Belgium,58186,78
2450,Belgium,58381,79
2451,Belgium,58517,80
2452,Belgium,58615,81
2453,Belgium,58685,82
2454,Belgium,58767,83
2455,Belgium,58907,84
2456,Belgium,59072,85
2457,Belgium,59226,86
2458,Belgium,59348,87
2459,Belgium,59437,88
2460,Belgium,59569,89
2461,Belgium,59711,90
2462,Belgium,59819,91
2463,Belgium,59918,92
2464,Belgium,60029,93
2988,Bolivia,520,0
2989,Bolivia,564,1
2990,Bolivia,598,2
2991,Bolivia,609,3
2992,Bolivia,703,4
2993,Bolivia,807,5
2994,Bolivia,866,6
2995,Bolivia,950,7
2996,Bolivia,1014,8
2997,Bolivia,1053,9
2998,Bolivia,1110,10
2999,Bolivia,1167,11
3000,Bolivia,1229,12
3001,Bolivia,1470,13
3002,Bolivia,1594,14
3003,Bolivia,1681,15
3004,Bolivia,1802,16
3005,Bolivia,1886,17
3006,Bolivia,2081,18
3007,Bolivia,2266,19
3008,Bolivia,2437,20
3009,Bolivia,2556,21
3010,Bolivia,2831,22
3011,Bolivia,2964,23
3012,Bolivia,3148,24
3013,Bolivia,3372,25
3014,Bolivia,3577,26
3015,Bolivia,3826,27
3016,Bolivia,4088,28
3017,Bolivia,4263,29
3018,Bolivia,4481,30
3019,Bolivia,4919,31
3020,Bolivia,5187,32
3021,Bolivia,5579,33
3022,Bolivia,5915,34
3023,Bolivia,6263,35
3024,Bolivia,6660,36
3025,Bolivia,7136,37
3026,Bolivia,7768,38
3027,Bolivia,8387,39
3028,Bolivia,8731,40
3029,Bolivia,9592,41
3030,Bolivia,9982,42
3031,Bolivia,10531,43
3032,Bolivia,10991,44
3033,Bolivia,11638,45
3034,Bolivia,12245,46
3035,Bolivia,12728,47
3036,Bolivia,13358,48
3037,Bolivia,13643,49
3038,Bolivia,13949,50
3039,Bolivia,14644,51
3040,Bolivia,15281,52
3041,Bolivia,16165,53
3042,Bolivia,16929,54
3043,Bolivia,17842,55
3044,Bolivia,18459,56
3116,Bosnia and Herzegovina,533,0
3117,Bosnia and Herzegovina,579,1
3118,Bosnia and Herzegovina,624,2
3119,Bosnia and Herzegovina,654,3
3120,Bosnia and Herzegovina,674,4
3121,Bosnia and Herzegovina,764,5
3122,Bosnia and Herzegovina,804,6
3123,Bosnia and Herzegovina,858,7
3124,Bosnia and Herzegovina,901,8
3125,Bosnia and Herzegovina,946,9
3126,Bosnia and Herzegovina,1009,10
3127,Bosnia and Herzegovina,1037,11
3128,Bosnia and Herzegovina,1083,12
3129,Bosnia and Herzegovina,1110,13
3130,Bosnia and Herzegovina,1167,14
3131,Bosnia and Herzegovina,1214,15
3132,Bosnia and Herzegovina,1268,16
3133,Bosnia and Herzegovina,1285,17
3134,Bosnia and Herzegovina,1309,18
3135,Bosnia and Herzegovina,1342,19
3136,Bosnia and Herzegovina,1368,20
3137,Bosnia and Herzegovina,1413,21
3138,Bosnia and Herzegovina,1421,22
3139,Bosnia and Herzegovina,1486,23
3140,Bosnia and Herzegovina,1516,24
3141,Bosnia and Herzegovina,1565,25
3142,Bosnia and Herzegovina,1585,26
3143,Bosnia and Herzegovina,1677,27
3144,Bosnia and Herzegovina,1757,28
3145,Bosnia and Herzegovina,1781,29
3146,Bosnia and Herzegovina,1839,30
3147,Bosnia and Herzegovina,1857,31
3148,Bosnia and Herzegovina,1926,32
3149,Bosnia and Herzegovina,1946,33
3150,Bosnia and Herzegovina,1987,34
3151,Bosnia and Herzegovina,2027,35
3152,Bosnia and Herzegovina,2070,36
3153,Bosnia and Herzegovina,2090,37
3154,Bosnia and Herzegovina,2117,38
3155,Bosnia and Herzegovina,2141,39
3156,Bosnia and Herzegovina,2158,40
3157,Bosnia and Herzegovina,2181,41
3158,Bosnia and Herzegovina,2218,42
3159,Bosnia and Herzegovina,2236,43
3160,Bosnia and Herzegovina,2267,44
3161,Bosnia and Herzegovina,2290,45
3162,Bosnia and Herzegovina,2304,46
3163,Bosnia and Herzegovina,2321,47
3164,Bosnia and Herzegovina,2338,48
3165,Bosnia and Herzegovina,2350,49
3166,Bosnia and Herzegovina,2372,50
3167,Bosnia and Herzegovina,2391,51
3168,Bosnia and Herzegovina,2401,52
3169,Bosnia and Herzegovina,2406,53
3170,Bosnia and Herzegovina,2416,54
3171,Bosnia and Herzegovina,2435,55
3172,Bosnia and Herzegovina,2462,56
3173,Bosnia and Herzegovina,2485,57
3174,Bosnia and Herzegovina,2494,58
3175,Bosnia and Herzegovina,2510,59
