,Country,cases,days
266,Albania,989,37
267,Albania,998,38
268,Albania,1004,39
269,Albania,1029,40
270,Albania,1050,41
271,Albania,1076,42
272,Albania,1099,43
273,Albania,1122,44
274,Albania,1137,45
275,Albania,1143,46
276,Albania,1164,47
277,Albania,1184,48
278,Albania,1197,49
279,Albania,1212,50
280,Albania,1232,51
281,Albania,1246,52
282,Albania,1263,53
283,Albania,1299,54
284,Albania,1341,55
285,Albania,1385,56
286,Albania,1416,57
287,Albania,1464,58
355,Algeria,511,0
356,Algeria,584,1
357,Algeria,716,2
358,Algeria,847,3
359,Algeria,986,4
360,Algeria,1171,5
361,Algeria,1251,6
362,Algeria,1320,7
363,Algeria,1423,8
364,Algeria,1468,9
365,Algeria,1572,10
366,Algeria,1666,11
367,Algeria,1761,12
368,Algeria,1825,13
369,Algeria,1914,14
370,Algeria,1983,15
371,Algeria,2070,16
372,Algeria,2160,17
373,Algeria,2268,18
374,Algeria,2418,19
375,Algeria,2534,20
376,Algeria,2629,21
377,Algeria,2718,22
378,Algeria,2811,23
379,Algeria,2910,24
380,Algeria,3007,25
381,Algeria,3127,26
382,Algeria,3256,27
383,Algeria,3382,28
384,Algeria,3517,29
385,Algeria,3649,30
386,Algeria,3848,31
387,Algeria,4006,32
388,Algeria,4154,33
389,Algeria,4295,34
390,Algeria,4474,35
391,Algeria,4648,36
392,Algeria,4838,37
393,Algeria,4997,38
394,Algeria,5182,39
395,Algeria,5369,40
396,Algeria,5558,41
397,Algeria,5723,42
398,Algeria,5891,43
399,Algeria,6067,44
400,Algeria,6253,45
401,Algeria,6442,46
402,Algeria,6629,47
403,Algeria,6821,48
404,Algeria,7019,49
405,Algeria,7201,50
406,Algeria,7377,51
407,Algeria,7542,52
408,Algeria,7728,53
409,Algeria,7918,54
410,Algeria,8113,55
411,Algeria,8306,56
412,Algeria,8503,57
413,Algeria,8697,58
414,Algeria,8857,59
415,Algeria,8997,60
416,Algeria,9134,61
417,Algeria,9267,62
418,Algeria,9394,63
419,Algeria,9513,64
420,Algeria,9626,65
421,Algeria,9733,66
422,Algeria,9831,67
423,Algeria,9935,68
424,Algeria,10050,69
425,Algeria,10154,70
426,Algeria,10265,71
427,Algeria,10382,72
428,Algeria,10484,73
429,Algeria,10589,74
430,Algeria,10698,75
431,Algeria,10810,76
928,Argentina,502,0
929,Argentina,589,1
930,Argentina,690,2
931,Argentina,745,3
932,Argentina,820,4
933,Argentina,1054,5
934,Argentina,1054,6
935,Argentina,1133,7
936,Argentina,1265,8
937,Argentina,1451,9
938,Argentina,1451,10
939,Argentina,1554,11
940,Argentina,1628,12
941,Argentina,1715,13
942,Argentina,1795,14
943,Argentina,1975,15
944,Argentina,1975,16
945,Argentina,2142,17
946,Argentina,2208,18
947,Argentina,2277,19
948,Argentina,2443,20
949,Argentina,2571,21
950,Argentina,2669,22
951,Argentina,2758,23
952,Argentina,2839,24
953,Argentina,2941,25
954,Argentina,3031,26
955,Argentina,3144,27
956,Argentina,3435,28
957,Argentina,3607,29
958,Argentina,3780,30
959,Argentina,3892,31
960,Argentina,4003,32
961,Argentina,4127,33
962,Argentina,4285,34
963,Argentina,4428,35
964,Argentina,4532,36
965,Argentina,4681,37
966,Argentina,4783,38
967,Argentina,4887,39
968,Argentina,5020,40
969,Argentina,5208,41
970,Argentina,5371,42
971,Argentina,5611,43
972,Argentina,5776,44
973,Argentina,6034,45
974,Argentina,6278,46
975,Argentina,6563,47
976,Argentina,6879,48
977,Argentina,7134,49
978,Argentina,7479,50
979,Argentina,7805,51
980,Argentina,8068,52
981,Argentina,8371,53
982,Argentina,8809,54
983,Argentina,9283,55
984,Argentina,9931,56
985,Argentina,10649,57
986,Argentina,11353,58
987,Argentina,12076,59
988,Argentina,12628,60
989,Argentina,13228,61
990,Argentina,13933,62
991,Argentina,14702,63
992,Argentina,15419,64
993,Argentina,16214,65
994,Argentina,16851,66
995,Argentina,17415,67
996,Argentina,18319,68
997,Argentina,19268,69
998,Argentina,20197,70
999,Argentina,21037,71
1000,Argentina,22020,72
1001,Argentina,22794,73
1002,Argentina,23620,74
1003,Argentina,24761,75
1004,Argentina,25987,76
1005,Argentina,27373,77
1006,Argentina,28764,78
1007,Argentina,30295,79
1077,Armenia,532,0
1078,Armenia,571,1
1079,Armenia,663,2
1080,Armenia,736,3
1081,Armenia,770,4
1082,Armenia,822,5
1083,Armenia,833,6
1084,Armenia,853,7
1085,Armenia,881,8
1086,Armenia,921,9
1087,Armenia,937,10
1088,Armenia,967,11
1089,Armenia,1013,12
1090,Armenia,1039,13
1091,Armenia,1067,14
1092,Armenia,1111,15
1093,Armenia,1159,16
1094,Armenia,1201,17
1095,Armenia,1248,18
1096,Armenia,1291,19
1097,Armenia,1339,20
1098,Armenia,1401,21
1099,Armenia,1473,22
1100,Armenia,1523,23
1101,Armenia,1596,24
1102,Armenia,1677,25
1103,Armenia,1746,26
1104,Armenia,1808,27
1105,Armenia,1867,28
1106,Armenia,1932,29
1107,Armenia,2066,30
1108,Armenia,2148,31
1109,Armenia,2273,32
1110,Armenia,2386,33
1111,Armenia,2507,34
1112,Armenia,2619,35
1113,Armenia,2782,36
1114,Armenia,2884,37
1115,Armenia,3029,38
1116,Armenia,3175,39
1117,Armenia,3313,40
1118,Armenia,3392,41
1119,Armenia,3538,42
1120,Armenia,3718,43
1121,Armenia,3860,44
1122,Armenia,4044,45
1123,Armenia,4283,46
1124,Armenia,4472,47
1125,Armenia,4823,48
1126,Armenia,5041,49
1127,Armenia,5271,50
1128,Armenia,5606,51
1129,Armenia,5928,52
1130,Armenia,6302,53
1131,Armenia,6661,54
1132,Armenia,7113,55
1133,Armenia,7402,56
1134,Armenia,7774,57
1135,Armenia,8216,58
1136,Armenia,8676,59
1137,Armenia,8927,60
1138,Armenia,9282,61
1139,Armenia,9492,62
1140,Armenia,10009,63
1141,Armenia,10524,64
1142,Armenia,11221,65
1143,Armenia,11817,66
1144,Armenia,12364,67
1145,Armenia,13130,68
1146,Armenia,13325,69
1147,Armenia,13675,70
1148,Armenia,14103,71
1149,Armenia,14669,72
1150,Armenia,15281,73
1151,Armenia,16004,74
1208,Australia,568,0
1209,Australia,681,1
1210,Australia,791,2
1211,Australia,1071,3
1212,Australia,1549,4
1213,Australia,1682,5
1214,Australia,2044,6
1215,Australia,2364,7
1216,Australia,2810,8
1217,Australia,3143,9
1218,Australia,3640,10
1219,Australia,3984,11
1220,Australia,4361,12
1221,Australia,4559,13
1222,Australia,4862,14
1223,Australia,5116,15
1224,Australia,5330,16
1225,Australia,5550,17
1226,Australia,5687,18
1227,Australia,5797,19
1228,Australia,5895,20
1229,Australia,6010,21
1230,Australia,6108,22
1231,Australia,6215,23
1232,Australia,6303,24
1233,Australia,6315,25
1234,Australia,6351,26
1235,Australia,6415,27
1236,Australia,6440,28
1237,Australia,6462,29
1238,Australia,6522,30
1239,Australia,6568,31
1240,Australia,6610,32
1241,Australia,6623,33
1242,Australia,6645,34
1243,Australia,6652,35
1244,Australia,6662,36
1245,Australia,6677,37
1246,Australia,6694,38
1247,Australia,6714,39
1248,Australia,6721,40
1249,Australia,6744,41
1250,Australia,6752,42
1251,Australia,6766,43
1252,Australia,6778,44
1253,Australia,6799,45
1254,Australia,6822,46
1255,Australia,6847,47
1256,Australia,6875,48
1257,Australia,6894,49
1258,Australia,6913,50
1259,Australia,6918,51
1260,Australia,6939,52
1261,Australia,6948,53
1262,Australia,6970,54
1263,Australia,6980,55
1264,Australia,6989,56
1265,Australia,7019,57
1266,Australia,7035,58
1267,Australia,7044,59
1268,Australia,7054,60
1269,Australia,7068,61
1270,Australia,7072,62
1271,Australia,7081,63
1272,Australia,7095,64
1273,Australia,7099,65
1274,Australia,7114,66
1275,Australia,7114,67
1276,Australia,7126,68
1277,Australia,7139,69
1278,Australia,7150,70
1279,Australia,7165,71
1280,Australia,7184,72
1281,Australia,7192,73
1282,Australia,7202,74
1283,Australia,7221,75
1284,Australia,7229,76
1285,Australia,7240,77
1286,Australia,7247,78
1287,Australia,7252,79
1288,Australia,7259,80
1289,Australia,7265,81
1290,Australia,7267,82
1291,Australia,7274,83
1292,Australia,7285,84
1293,Australia,7289,85
1294,Australia,7294,86
1295,Australia,7320,87
1347,Austria,504,0
1348,Austria,655,1
1349,Austria,860,2
1350,Austria,1018,3
1351,Austria,1332,4
1352,Austria,1646,5
1353,Austria,2013,6
1354,Austria,2388,7
1355,Austria,2814,8
1356,Austria,3582,9
1357,Austria,4474,10
1358,Austria,5283,11
1359,Austria,5588,12
1360,Austria,6909,13
1361,Austria,7657,14
1362,Austria,8271,15
1363,Austria,8788,16
1364,Austria,9618,17
1365,Austria,10180,18
1366,Austria,10711,19
1367,Austria,11129,20
1368,Austria,11524,21
1369,Austria,11781,22
1370,Austria,12051,23
1371,Austria,12297,24
1372,Austria,12639,25
1373,Austria,12942,26
1374,Austria,13244,27
1375,Austria,13555,28
1376,Austria,13806,29
1377,Austria,13945,30
1378,Austria,14041,31
1379,Austria,14226,32
1380,Austria,14336,33
1381,Austria,14476,34
1382,Austria,14595,35
1383,Austria,14671,36
1384,Austria,14749,37
1385,Austria,14795,38
1386,Austria,14873,39
1387,Austria,14925,40
1388,Austria,15002,41
1389,Austria,15071,42
1390,Austria,15148,43
1391,Austria,15225,44
1392,Austria,15274,45
1393,Austria,15357,46
1394,Austria,15402,47
1395,Austria,15452,48
1396,Austria,15531,49
1397,Austria,15558,50
1398,Austria,15597,51
1399,Austria,15621,52
1400,Austria,15650,53
1401,Austria,15684,54
1402,Austria,15752,55
1403,Austria,15774,56
1404,Austria,15833,57
1405,Austria,15871,58
1406,Austria,15882,59
1407,Austria,15961,60
1408,Austria,15997,61
1409,Austria,16058,62
1410,Austria,16109,63
1411,Austria,16201,64
1412,Austria,16242,65
1413,Austria,16269,66
1414,Austria,16321,67
1415,Austria,16353,68
1416,Austria,16404,69
1417,Austria,16436,70
1418,Austria,16486,71
1419,Austria,16503,72
1420,Austria,16539,73
1421,Austria,16557,74
1422,Austria,16591,75
1423,Austria,16628,76
1424,Austria,16655,77
1425,Austria,16685,78
1426,Austria,16731,79
1427,Austria,16733,80
1428,Austria,16759,81
1429,Austria,16771,82
1430,Austria,16805,83
1431,Austria,16843,84
1432,Austria,16898,85
1433,Austria,16902,86
1434,Austria,16968,87
1435,Austria,16979,88
1436,Austria,17005,89
1437,Austria,17034,90
1438,Austria,17064,91
1439,Austria,17078,92
1513,Azerbaijan,521,0
1514,Azerbaijan,584,1
1515,Azerbaijan,641,2
1516,Azerbaijan,717,3
1517,Azerbaijan,822,4
1518,Azerbaijan,926,5
1519,Azerbaijan,991,6
1520,Azerbaijan,1058,7
1521,Azerbaijan,1098,8
1522,Azerbaijan,1148,9
1523,Azerbaijan,1197,10
1524,Azerbaijan,1253,11
1525,Azerbaijan,1283,12
1526,Azerbaijan,1340,13
1527,Azerbaijan,1373,14
1528,Azerbaijan,1398,15
1529,Azerbaijan,1436,16
1530,Azerbaijan,1480,17
1531,Azerbaijan,1518,18
1532,Azerbaijan,1548,19
1533,Azerbaijan,1592,20
1534,Azerbaijan,1617,21
1535,Azerbaijan,1645,22
1536,Azerbaijan,1678,23
1537,Azerbaijan,1717,24
1538,Azerbaijan,1766,25
1539,Azerbaijan,1804,26
1540,Azerbaijan,1854,27
1541,Azerbaijan,1894,28
1542,Azerbaijan,1932,29
1543,Azerbaijan,1984,30
1544,Azerbaijan,2060,31
1545,Azerbaijan,2127,32
1546,Azerbaijan,2204,33
1547,Azerbaijan,2279,34
1548,Azerbaijan,2422,35
1549,Azerbaijan,2519,36
1550,Azerbaijan,2589,37
1551,Azerbaijan,2693,38
1552,Azerbaijan,2758,39
1553,Azerbaijan,2879,40
1554,Azerbaijan,2980,41
1555,Azerbaijan,3138,42
1556,Azerbaijan,3274,43
1557,Azerbaijan,3387,44
1558,Azerbaijan,3518,45
1559,Azerbaijan,3631,46
1560,Azerbaijan,3749,47
1561,Azerbaijan,3855,48
1562,Azerbaijan,3982,49
1563,Azerbaijan,4122,50
1564,Azerbaijan,4271,51
1565,Azerbaijan,4403,52
1566,Azerbaijan,4568,53
1567,Azerbaijan,4759,54
1568,Azerbaijan,4989,55
1569,Azerbaijan,5246,56
1570,Azerbaijan,5494,57
1571,Azerbaijan,5662,58
1572,Azerbaijan,5935,59
1573,Azerbaijan,6260,60
1574,Azerbaijan,6522,61
1575,Azerbaijan,6860,62
1576,Azerbaijan,7239,63
1577,Azerbaijan,7553,64
1578,Azerbaijan,7876,65
1579,Azerbaijan,8191,66
1580,Azerbaijan,8530,67
1581,Azerbaijan,8882,68
1582,Azerbaijan,9218,69
1583,Azerbaijan,9570,70
1796,Bahrain,515,0
1797,Bahrain,567,1
1798,Bahrain,569,2
1799,Bahrain,643,3
1800,Bahrain,672,4
1801,Bahrain,688,5
1802,Bahrain,700,6
1803,Bahrain,756,7
1804,Bahrain,811,8
1805,Bahrain,823,9
1806,Bahrain,887,10
1807,Bahrain,925,11
1808,Bahrain,1040,12
1809,Bahrain,1136,13
1810,Bahrain,1361,14
1811,Bahrain,1528,15
1812,Bahrain,1671,16
1813,Bahrain,1700,17
1814,Bahrain,1740,18
1815,Bahrain,1773,19
1816,Bahrain,1881,20
1817,Bahrain,1907,21
1818,Bahrain,1973,22
1819,Bahrain,2027,23
1820,Bahrain,2217,24
1821,Bahrain,2518,25
1822,Bahrain,2588,26
1823,Bahrain,2647,27
1824,Bahrain,2723,28
1825,Bahrain,2811,29
1826,Bahrain,2921,30
1827,Bahrain,3040,31
1828,Bahrain,3170,32
1829,Bahrain,3284,33
1830,Bahrain,3383,34
1831,Bahrain,3533,35
1832,Bahrain,3720,36
1833,Bahrain,3934,37
1834,Bahrain,4199,38
1835,Bahrain,4444,39
1836,Bahrain,4774,40
1837,Bahrain,4941,41
1838,Bahrain,5236,42
1839,Bahrain,5531,43
1840,Bahrain,5816,44
1841,Bahrain,6198,45
1842,Bahrain,6583,46
1843,Bahrain,6747,47
1844,Bahrain,6956,48
1845,Bahrain,7184,49
1846,Bahrain,7532,50
1847,Bahrain,7888,51
1848,Bahrain,8174,52
1849,Bahrain,8414,53
1850,Bahrain,8802,54
1851,Bahrain,9138,55
1852,Bahrain,9171,56
1853,Bahrain,9366,57
1854,Bahrain,9692,58
1855,Bahrain,10052,59
1856,Bahrain,10449,60
1857,Bahrain,10793,61
1858,Bahrain,11398,62
1859,Bahrain,11871,63
1860,Bahrain,12311,64
1861,Bahrain,12815,65
1862,Bahrain,13296,66
1863,Bahrain,13835,67
1864,Bahrain,14383,68
1865,Bahrain,14763,69
1866,Bahrain,15417,70
1867,Bahrain,15731,71
1868,Bahrain,16200,72
1869,Bahrain,16667,73
1870,Bahrain,17269,74
1871,Bahrain,17713,75
1953,Bangladesh,621,0
1954,Bangladesh,803,1
1955,Bangladesh,1012,2
1956,Bangladesh,1231,3
1957,Bangladesh,1572,4
1958,Bangladesh,1838,5
1959,Bangladesh,2144,6
1960,Bangladesh,2456,7
1961,Bangladesh,2948,8
1962,Bangladesh,3382,9
1963,Bangladesh,3772,10
1964,Bangladesh,4186,11
1965,Bangladesh,4689,12
1966,Bangladesh,4998,13
1967,Bangladesh,5416,14
1968,Bangladesh,5913,15
1969,Bangladesh,6462,16
1970,Bangladesh,7103,17
1971,Bangladesh,7667,18
1972,Bangladesh,8238,19
1973,Bangladesh,8790,20
1974,Bangladesh,9455,21
1975,Bangladesh,10143,22
1976,Bangladesh,10929,23
1977,Bangladesh,11719,24
1978,Bangladesh,12425,25
1979,Bangladesh,13134,26
1980,Bangladesh,13770,27
1981,Bangladesh,14657,28
1982,Bangladesh,15691,29
1983,Bangladesh,16660,30
1984,Bangladesh,17822,31
1985,Bangladesh,18863,32
1986,Bangladesh,20065,33
1987,Bangladesh,20995,34
1988,Bangladesh,22268,35
1989,Bangladesh,23870,36
1990,Bangladesh,25121,37
1991,Bangladesh,26738,38
1992,Bangladesh,28511,39
1993,Bangladesh,30205,40
1994,Bangladesh,32078,41
1995,Bangladesh,33610,42
1996,Bangladesh,35585,43
1997,Bangladesh,36751,44
1998,Bangladesh,38292,45
1999,Bangladesh,40321,46
2000,Bangladesh,42844,47
2001,Bangladesh,44608,48
2002,Bangladesh,47153,49
2003,Bangladesh,49534,50
2004,Bangladesh,52445,51
2005,Bangladesh,55140,52
2006,Bangladesh,57563,53
2007,Bangladesh,60391,54
2008,Bangladesh,63026,55
2009,Bangladesh,65769,56
2010,Bangladesh,68504,57
2011,Bangladesh,71675,58
2012,Bangladesh,74865,59
2013,Bangladesh,78052,60
2014,Bangladesh,81523,61
2015,Bangladesh,84379,62
2234,Belarus,562,0
2235,Belarus,700,1
2236,Belarus,861,2
2237,Belarus,1066,3
2238,Belarus,1486,4
2239,Belarus,1981,5
2240,Belarus,2226,6
2241,Belarus,2578,7
2242,Belarus,2919,8
2243,Belarus,3281,9
2244,Belarus,3728,10
2245,Belarus,4204,11
2246,Belarus,4779,12
2247,Belarus,4779,13
2248,Belarus,4779,14
2249,Belarus,6264,15
2250,Belarus,6723,16
2251,Belarus,7281,17
2252,Belarus,8022,18
2253,Belarus,8773,19
2254,Belarus,9590,20
2255,Belarus,10463,21
2256,Belarus,11289,22
2257,Belarus,12208,23
2258,Belarus,13181,24
2259,Belarus,14027,25
2260,Belarus,14917,26
2261,Belarus,15828,27
2262,Belarus,16705,28
2263,Belarus,17489,29
2264,Belarus,18350,30
2265,Belarus,19255,31
2266,Belarus,20168,32
2267,Belarus,21101,33
2268,Belarus,22052,34
2269,Belarus,22973,35
2270,Belarus,23906,36
2271,Belarus,24873,37
2272,Belarus,25825,38
2273,Belarus,26772,39
2274,Belarus,27730,40
2275,Belarus,28681,41
2276,Belarus,29650,42
2277,Belarus,30572,43
2278,Belarus,31508,44
2279,Belarus,32426,45
2280,Belarus,33371,46
2281,Belarus,34303,47
2282,Belarus,35244,48
2283,Belarus,36198,49
2284,Belarus,37144,50
2285,Belarus,38059,51
2286,Belarus,38956,52
2287,Belarus,39858,53
2288,Belarus,40764,54
2289,Belarus,41658,55
2290,Belarus,42556,56
2291,Belarus,43403,57
2292,Belarus,44255,58
2293,Belarus,45116,59
2294,Belarus,45981,60
2295,Belarus,46868,61
2296,Belarus,47751,62
2297,Belarus,48630,63
2298,Belarus,49453,64
2299,Belarus,50265,65
2300,Belarus,51066,66
2301,Belarus,51816,67
2302,Belarus,52520,68
2303,Belarus,53241,69
2355,Belgium,559,0
2356,Belgium,689,1
2357,Belgium,886,2
2358,Belgium,1058,3
2359,Belgium,1243,4
2360,Belgium,1486,5
2361,Belgium,1795,6
2362,Belgium,2257,7
2363,Belgium,2815,8
2364,Belgium,3401,9
2365,Belgium,3743,10
2366,Belgium,4269,11
2367,Belgium,4937,12
2368,Belgium,6235,13
2369,Belgium,7284,14
2370,Belgium,9134,15
2371,Belgium,10836,16
2372,Belgium,11899,17
2373,Belgium,12775,18
2374,Belgium,13964,19
2375,Belgium,15348,20
2376,Belgium,16770,21
2377,Belgium,18431,22
2378,Belgium,19691,23
2379,Belgium,20814,24
2380,Belgium,22194,25
2381,Belgium,23403,26
2382,Belgium,24983,27
2383,Belgium,26667,28
2384,Belgium,28018,29
2385,Belgium,29647,30
2386,Belgium,30589,31
2387,Belgium,31119,32
2388,Belgium,33573,33
2389,Belgium,34809,34
2390,Belgium,36138,35
2391,Belgium,37183,36
2392,Belgium,38496,37
2393,Belgium,39983,38
2394,Belgium,40956,39
2395,Belgium,41889,40
2396,Belgium,42797,41
2397,Belgium,44293,42
2398,Belgium,45325,43
2399,Belgium,46134,44
2400,Belgium,46687,45
2401,Belgium,47334,46
2402,Belgium,47859,47
2403,Belgium,48519,48
2404,Belgium,49032,49
2405,Belgium,49517,50
2406,Belgium,49906,51
2407,Belgium,50267,52
2408,Belgium,50509,53
2409,Belgium,50781,54
2410,Belgium,51420,55
2411,Belgium,52011,56
2412,Belgium,52596,57
2413,Belgium,53081,58
2414,Belgium,53449,59
2415,Belgium,53779,60
2416,Belgium,53981,61
2417,Belgium,54288,62
2418,Belgium,54644,63
2419,Belgium,54989,64
2420,Belgium,55280,65
2421,Belgium,55559,66
2422,Belgium,55791,67
2423,Belgium,55983,68
2424,Belgium,56235,69
2425,Belgium,56511,70
2426,Belgium,56810,71
2427,Belgium,57092,72
2428,Belgium,57342,73
2429,Belgium,57455,74
2430,Belgium,57592,75
2431,Belgium,57849,76
2432,Belgium,58061,77
2433,Belgium,58186,78
2434,Belgium,58381,79
2435,Belgium,58517,80
2436,Belgium,58615,81
2437,Belgium,58685,82
2438,Belgium,58767,83
2439,Belgium,58907,84
2440,Belgium,59072,85
2441,Belgium,59226,86
2442,Belgium,59348,87
2443,Belgium,59437,88
2444,Belgium,59569,89
2445,Belgium,59711,90
2446,Belgium,59819,91
2447,Belgium,59918,92
2968,Bolivia,520,0
2969,Bolivia,564,1
2970,Bolivia,598,2
2971,Bolivia,609,3
2972,Bolivia,703,4
2973,Bolivia,807,5
2974,Bolivia,866,6
2975,Bolivia,950,7
2976,Bolivia,1014,8
2977,Bolivia,1053,9
2978,Bolivia,1110,10
2979,Bolivia,1167,11
2980,Bolivia,1229,12
2981,Bolivia,1470,13
2982,Bolivia,1594,14
2983,Bolivia,1681,15
2984,Bolivia,1802,16
2985,Bolivia,1886,17
2986,Bolivia,2081,18
2987,Bolivia,2266,19
2988,Bolivia,2437,20
2989,Bolivia,2556,21
2990,Bolivia,2831,22
2991,Bolivia,2964,23
2992,Bolivia,3148,24
2993,Bolivia,3372,25
2994,Bolivia,3577,26
2995,Bolivia,3826,27
2996,Bolivia,4088,28
2997,Bolivia,4263,29
2998,Bolivia,4481,30
2999,Bolivia,4919,31
3000,Bolivia,5187,32
3001,Bolivia,5579,33
3002,Bolivia,5915,34
3003,Bolivia,6263,35
3004,Bolivia,6660,36
3005,Bolivia,7136,37
3006,Bolivia,7768,38
3007,Bolivia,8387,39
3008,Bolivia,8731,40
3009,Bolivia,9592,41
3010,Bolivia,9982,42
3011,Bolivia,10531,43
3012,Bolivia,10991,44
3013,Bolivia,11638,45
3014,Bolivia,12245,46
3015,Bolivia,12728,47
3016,Bolivia,13358,48
3017,Bolivia,13643,49
3018,Bolivia,13949,50
3019,Bolivia,14644,51
3020,Bolivia,15281,52
3021,Bolivia,16165,53
3022,Bolivia,16929,54
3023,Bolivia,17842,55
3095,Bosnia and Herzegovina,533,0
3096,Bosnia and Herzegovina,579,1
3097,Bosnia and Herzegovina,624,2
3098,Bosnia and Herzegovina,654,3
3099,Bosnia and Herzegovina,674,4
3100,Bosnia and Herzegovina,764,5
3101,Bosnia and Herzegovina,804,6
3102,Bosnia and Herzegovina,858,7
3103,Bosnia and Herzegovina,901,8
3104,Bosnia and Herzegovina,946,9
3105,Bosnia and Herzegovina,1009,10
3106,Bosnia and Herzegovina,1037,11
3107,Bosnia and Herzegovina,1083,12
3108,Bosnia and Herzegovina,1110,13
3109,Bosnia and Herzegovina,1167,14
3110,Bosnia and Herzegovina,1214,15
3111,Bosnia and Herzegovina,1268,16
3112,Bosnia and Herzegovina,1285,17
3113,Bosnia and Herzegovina,1309,18
3114,Bosnia and Herzegovina,1342,19
3115,Bosnia and Herzegovina,1368,20
3116,Bosnia and Herzegovina,1413,21
3117,Bosnia and Herzegovina,1421,22
3118,Bosnia and Herzegovina,1486,23
3119,Bosnia and Herzegovina,1516,24
3120,Bosnia and Herzegovina,1565,25
3121,Bosnia and Herzegovina,1585,26
3122,Bosnia and Herzegovina,1677,27
3123,Bosnia and Herzegovina,1757,28
3124,Bosnia and Herzegovina,1781,29
3125,Bosnia and Herzegovina,1839,30
3126,Bosnia and Herzegovina,1857,31
3127,Bosnia and Herzegovina,1926,32
3128,Bosnia and Herzegovina,1946,33
3129,Bosnia and Herzegovina,1987,34
3130,Bosnia and Herzegovina,2027,35
3131,Bosnia and Herzegovina,2070,36
3132,Bosnia and Herzegovina,2090,37
3133,Bosnia and Herzegovina,2117,38
3134,Bosnia and Herzegovina,2141,39
3135,Bosnia and Herzegovina,2158,40
3136,Bosnia and Herzegovina,2181,41
3137,Bosnia and Herzegovina,2218,42
3138,Bosnia and Herzegovina,2236,43
3139,Bosnia and Herzegovina,2267,44
3140,Bosnia and Herzegovina,2290,45
3141,Bosnia and Herzegovina,2304,46
3142,Bosnia and Herzegovina,2321,47
3143,Bosnia and Herzegovina,2338,48
3144,Bosnia and Herzegovina,2350,49
3145,Bosnia and Herzegovina,2372,50
3146,Bosnia and Herzegovina,2391,51
3147,Bosnia and Herzegovina,2401,52
3148,Bosnia and Herzegovina,2406,53
3149,Bosnia and Herzegovina,2416,54
3150,Bosnia and Herzegovina,2435,55
3151,Bosnia and Herzegovina,2462,56
3152,Bosnia and Herzegovina,2485,57
3153,Bosnia and Herzegovina,2494,58
3154,Bosnia and Herzegovina,2510,59
3155,Bosnia and Herzegovina,2524,60
3156,Bosnia and Herzegovina,2535,61
3157,Bosnia and Herzegovina,2551,62
3158,Bosnia and Herzegovina,2594,63
3159,Bosnia and Herzegovina,2606,64
3160,Bosnia and Herzegovina,2606,65
3161,Bosnia and Herzegovina,2606,66
3162,Bosnia and Herzegovina,2704,67
3163,Bosnia and Herzegovina,2728,68
