,Country,cases,days
337,Algeria,1572,10
338,Algeria,1666,11
339,Algeria,1761,12
340,Algeria,1825,13
341,Algeria,1914,14
342,Algeria,1983,15
343,Algeria,2070,16
344,Algeria,2160,17
345,Algeria,2268,18
346,Algeria,2418,19
347,Algeria,2534,20
348,Algeria,2629,21
349,Algeria,2718,22
350,Algeria,2811,23
351,Algeria,2910,24
352,Algeria,3007,25
353,Algeria,3127,26
354,Algeria,3256,27
355,Algeria,3382,28
356,Algeria,3517,29
357,Algeria,3649,30
358,Algeria,3848,31
359,Algeria,4006,32
360,Algeria,4154,33
361,Algeria,4295,34
362,Algeria,4474,35
363,Algeria,4648,36
364,Algeria,4838,37
365,Algeria,4997,38
366,Algeria,5182,39
367,Algeria,5369,40
368,Algeria,5558,41
369,Algeria,5723,42
370,Algeria,5891,43
371,Algeria,6067,44
372,Algeria,6253,45
373,Algeria,6442,46
374,Algeria,6629,47
375,Algeria,6821,48
376,Algeria,7019,49
377,Algeria,7201,50
378,Algeria,7377,51
379,Algeria,7542,52
380,Algeria,7728,53
381,Algeria,7918,54
382,Algeria,8113,55
383,Algeria,8306,56
384,Algeria,8503,57
385,Algeria,8697,58
386,Algeria,8857,59
387,Algeria,8997,60
388,Algeria,9134,61
389,Algeria,9267,62
844,Argentina,502,0
845,Argentina,589,1
846,Argentina,690,2
847,Argentina,745,3
848,Argentina,820,4
849,Argentina,1054,5
850,Argentina,1054,6
851,Argentina,1133,7
852,Argentina,1265,8
853,Argentina,1451,9
854,Argentina,1451,10
855,Argentina,1554,11
856,Argentina,1628,12
857,Argentina,1715,13
858,Argentina,1795,14
859,Argentina,1975,15
860,Argentina,1975,16
861,Argentina,2142,17
862,Argentina,2208,18
863,Argentina,2277,19
864,Argentina,2443,20
865,Argentina,2571,21
866,Argentina,2669,22
867,Argentina,2758,23
868,Argentina,2839,24
869,Argentina,2941,25
870,Argentina,3031,26
871,Argentina,3144,27
872,Argentina,3435,28
873,Argentina,3607,29
874,Argentina,3780,30
875,Argentina,3892,31
876,Argentina,4003,32
877,Argentina,4127,33
878,Argentina,4285,34
879,Argentina,4428,35
880,Argentina,4532,36
881,Argentina,4681,37
882,Argentina,4783,38
883,Argentina,4887,39
884,Argentina,5020,40
885,Argentina,5208,41
886,Argentina,5371,42
887,Argentina,5611,43
888,Argentina,5776,44
889,Argentina,6034,45
890,Argentina,6278,46
891,Argentina,6563,47
892,Argentina,6879,48
893,Argentina,7134,49
894,Argentina,7479,50
895,Argentina,7805,51
896,Argentina,8068,52
897,Argentina,8371,53
898,Argentina,8809,54
899,Argentina,9283,55
900,Argentina,9931,56
901,Argentina,10649,57
902,Argentina,11353,58
903,Argentina,12076,59
904,Argentina,12628,60
905,Argentina,13228,61
906,Argentina,13933,62
907,Argentina,14702,63
908,Argentina,15419,64
909,Argentina,16214,65
979,Armenia,532,0
980,Armenia,571,1
981,Armenia,663,2
982,Armenia,736,3
983,Armenia,770,4
984,Armenia,822,5
985,Armenia,833,6
986,Armenia,853,7
987,Armenia,881,8
988,Armenia,921,9
989,Armenia,937,10
990,Armenia,967,11
991,Armenia,1013,12
992,Armenia,1039,13
993,Armenia,1067,14
994,Armenia,1111,15
995,Armenia,1159,16
996,Armenia,1201,17
997,Armenia,1248,18
998,Armenia,1291,19
999,Armenia,1339,20
1000,Armenia,1401,21
1001,Armenia,1473,22
1002,Armenia,1523,23
1003,Armenia,1596,24
1004,Armenia,1677,25
1005,Armenia,1746,26
1006,Armenia,1808,27
1007,Armenia,1867,28
1008,Armenia,1932,29
1009,Armenia,2066,30
1010,Armenia,2148,31
1011,Armenia,2273,32
1012,Armenia,2386,33
1013,Armenia,2507,34
1014,Armenia,2619,35
1015,Armenia,2782,36
1016,Armenia,2884,37
1017,Armenia,3029,38
1018,Armenia,3175,39
1019,Armenia,3313,40
1020,Armenia,3392,41
1021,Armenia,3538,42
1022,Armenia,3718,43
1023,Armenia,3860,44
1024,Armenia,4044,45
1025,Armenia,4283,46
1026,Armenia,4472,47
1027,Armenia,4823,48
1028,Armenia,5041,49
1029,Armenia,5271,50
1030,Armenia,5606,51
1031,Armenia,5928,52
1032,Armenia,6302,53
1033,Armenia,6661,54
1034,Armenia,7113,55
1035,Armenia,7402,56
1036,Armenia,7774,57
1037,Armenia,8216,58
1038,Armenia,8676,59
1039,Armenia,8927,60
1096,Australia,568,0
1097,Australia,681,1
1098,Australia,791,2
1099,Australia,1071,3
1100,Australia,1549,4
1101,Australia,1682,5
1102,Australia,2044,6
1103,Australia,2364,7
1104,Australia,2810,8
1105,Australia,3143,9
1106,Australia,3640,10
1107,Australia,3984,11
1108,Australia,4361,12
1109,Australia,4559,13
1110,Australia,4862,14
1111,Australia,5116,15
1112,Australia,5330,16
1113,Australia,5550,17
1114,Australia,5687,18
1115,Australia,5797,19
1116,Australia,5895,20
1117,Australia,6010,21
1118,Australia,6108,22
1119,Australia,6215,23
1120,Australia,6303,24
1121,Australia,6315,25
1122,Australia,6351,26
1123,Australia,6415,27
1124,Australia,6440,28
1125,Australia,6462,29
1126,Australia,6522,30
1127,Australia,6568,31
1128,Australia,6610,32
1129,Australia,6623,33
1130,Australia,6645,34
1131,Australia,6652,35
1132,Australia,6662,36
1133,Australia,6677,37
1134,Australia,6694,38
1135,Australia,6714,39
1136,Australia,6721,40
1137,Australia,6744,41
1138,Australia,6752,42
1139,Australia,6766,43
1140,Australia,6778,44
1141,Australia,6799,45
1142,Australia,6822,46
1143,Australia,6847,47
1144,Australia,6875,48
1145,Australia,6894,49
1146,Australia,6913,50
1147,Australia,6918,51
1148,Australia,6939,52
1149,Australia,6948,53
1150,Australia,6970,54
1151,Australia,6980,55
1152,Australia,6989,56
1153,Australia,7019,57
1154,Australia,7035,58
1155,Australia,7044,59
1156,Australia,7054,60
1157,Australia,7068,61
1158,Australia,7072,62
1159,Australia,7081,63
1160,Australia,7095,64
1161,Australia,7099,65
1162,Australia,7114,66
1163,Australia,7114,67
1164,Australia,7126,68
1165,Australia,7139,69
1166,Australia,7150,70
1167,Australia,7165,71
1168,Australia,7184,72
1169,Australia,7192,73
1221,Austria,504,0
1222,Austria,655,1
1223,Austria,860,2
1224,Austria,1018,3
1225,Austria,1332,4
1226,Austria,1646,5
1227,Austria,2013,6
1228,Austria,2388,7
1229,Austria,2814,8
1230,Austria,3582,9
1231,Austria,4474,10
1232,Austria,5283,11
1233,Austria,5588,12
1234,Austria,6909,13
1235,Austria,7657,14
1236,Austria,8271,15
1237,Austria,8788,16
1238,Austria,9618,17
1239,Austria,10180,18
1240,Austria,10711,19
1241,Austria,11129,20
1242,Austria,11524,21
1243,Austria,11781,22
1244,Austria,12051,23
1245,Austria,12297,24
1246,Austria,12639,25
1247,Austria,12942,26
1248,Austria,13244,27
1249,Austria,13555,28
1250,Austria,13806,29
1251,Austria,13945,30
1252,Austria,14041,31
1253,Austria,14226,32
1254,Austria,14336,33
1255,Austria,14476,34
1256,Austria,14595,35
1257,Austria,14671,36
1258,Austria,14749,37
1259,Austria,14795,38
1260,Austria,14873,39
1261,Austria,14925,40
1262,Austria,15002,41
1263,Austria,15071,42
1264,Austria,15148,43
1265,Austria,15225,44
1266,Austria,15274,45
1267,Austria,15357,46
1268,Austria,15402,47
1269,Austria,15452,48
1270,Austria,15531,49
1271,Austria,15558,50
1272,Austria,15597,51
1273,Austria,15621,52
1274,Austria,15650,53
1275,Austria,15684,54
1276,Austria,15752,55
1277,Austria,15774,56
1278,Austria,15833,57
1279,Austria,15871,58
1280,Austria,15882,59
1281,Austria,15961,60
1282,Austria,15997,61
1283,Austria,16058,62
1284,Austria,16109,63
1285,Austria,16201,64
1286,Austria,16242,65
1287,Austria,16269,66
1288,Austria,16321,67
1289,Austria,16353,68
1290,Austria,16404,69
1291,Austria,16436,70
1292,Austria,16486,71
1293,Austria,16503,72
1294,Austria,16539,73
1295,Austria,16557,74
1296,Austria,16591,75
1297,Austria,16628,76
1298,Austria,16655,77
1299,Austria,16685,78
1373,Azerbaijan,521,0
1374,Azerbaijan,584,1
1375,Azerbaijan,641,2
1376,Azerbaijan,717,3
1377,Azerbaijan,822,4
1378,Azerbaijan,926,5
1379,Azerbaijan,991,6
1380,Azerbaijan,1058,7
1381,Azerbaijan,1098,8
1382,Azerbaijan,1148,9
1383,Azerbaijan,1197,10
1384,Azerbaijan,1253,11
1385,Azerbaijan,1283,12
1386,Azerbaijan,1340,13
1387,Azerbaijan,1373,14
1388,Azerbaijan,1398,15
1389,Azerbaijan,1436,16
1390,Azerbaijan,1480,17
1391,Azerbaijan,1518,18
1392,Azerbaijan,1548,19
1393,Azerbaijan,1592,20
1394,Azerbaijan,1617,21
1395,Azerbaijan,1645,22
1396,Azerbaijan,1678,23
1397,Azerbaijan,1717,24
1398,Azerbaijan,1766,25
1399,Azerbaijan,1804,26
1400,Azerbaijan,1854,27
1401,Azerbaijan,1894,28
1402,Azerbaijan,1932,29
1403,Azerbaijan,1984,30
1404,Azerbaijan,2060,31
1405,Azerbaijan,2127,32
1406,Azerbaijan,2204,33
1407,Azerbaijan,2279,34
1408,Azerbaijan,2422,35
1409,Azerbaijan,2519,36
1410,Azerbaijan,2589,37
1411,Azerbaijan,2693,38
1412,Azerbaijan,2758,39
1413,Azerbaijan,2879,40
1414,Azerbaijan,2980,41
1415,Azerbaijan,3138,42
1416,Azerbaijan,3274,43
1417,Azerbaijan,3387,44
1418,Azerbaijan,3518,45
1419,Azerbaijan,3631,46
1420,Azerbaijan,3749,47
1421,Azerbaijan,3855,48
1422,Azerbaijan,3982,49
1423,Azerbaijan,4122,50
1424,Azerbaijan,4271,51
1425,Azerbaijan,4403,52
1426,Azerbaijan,4568,53
1427,Azerbaijan,4759,54
1428,Azerbaijan,4989,55
1429,Azerbaijan,5246,56
1628,Bahrain,515,0
1629,Bahrain,567,1
1630,Bahrain,569,2
1631,Bahrain,643,3
1632,Bahrain,672,4
1633,Bahrain,688,5
1634,Bahrain,700,6
1635,Bahrain,756,7
1636,Bahrain,811,8
1637,Bahrain,823,9
1638,Bahrain,887,10
1639,Bahrain,925,11
1640,Bahrain,1040,12
1641,Bahrain,1136,13
1642,Bahrain,1361,14
1643,Bahrain,1528,15
1644,Bahrain,1671,16
1645,Bahrain,1700,17
1646,Bahrain,1740,18
1647,Bahrain,1773,19
1648,Bahrain,1881,20
1649,Bahrain,1907,21
1650,Bahrain,1973,22
1651,Bahrain,2027,23
1652,Bahrain,2217,24
1653,Bahrain,2518,25
1654,Bahrain,2588,26
1655,Bahrain,2647,27
1656,Bahrain,2723,28
1657,Bahrain,2811,29
1658,Bahrain,2921,30
1659,Bahrain,3040,31
1660,Bahrain,3170,32
1661,Bahrain,3284,33
1662,Bahrain,3383,34
1663,Bahrain,3533,35
1664,Bahrain,3720,36
1665,Bahrain,3934,37
1666,Bahrain,4199,38
1667,Bahrain,4444,39
1668,Bahrain,4774,40
1669,Bahrain,4941,41
1670,Bahrain,5236,42
1671,Bahrain,5531,43
1672,Bahrain,5816,44
1673,Bahrain,6198,45
1674,Bahrain,6583,46
1675,Bahrain,6747,47
1676,Bahrain,6956,48
1677,Bahrain,7184,49
1678,Bahrain,7532,50
1679,Bahrain,7888,51
1680,Bahrain,8174,52
1681,Bahrain,8414,53
1682,Bahrain,8802,54
1683,Bahrain,9138,55
1684,Bahrain,9171,56
1685,Bahrain,9366,57
1686,Bahrain,9692,58
1687,Bahrain,10052,59
1688,Bahrain,10449,60
1689,Bahrain,10793,61
1771,Bangladesh,621,0
1772,Bangladesh,803,1
1773,Bangladesh,1012,2
1774,Bangladesh,1231,3
1775,Bangladesh,1572,4
1776,Bangladesh,1838,5
1777,Bangladesh,2144,6
1778,Bangladesh,2456,7
1779,Bangladesh,2948,8
1780,Bangladesh,3382,9
1781,Bangladesh,3772,10
1782,Bangladesh,4186,11
1783,Bangladesh,4689,12
1784,Bangladesh,4998,13
1785,Bangladesh,5416,14
1786,Bangladesh,5913,15
1787,Bangladesh,6462,16
1788,Bangladesh,7103,17
1789,Bangladesh,7667,18
1790,Bangladesh,8238,19
1791,Bangladesh,8790,20
1792,Bangladesh,9455,21
1793,Bangladesh,10143,22
1794,Bangladesh,10929,23
1795,Bangladesh,11719,24
1796,Bangladesh,12425,25
1797,Bangladesh,13134,26
1798,Bangladesh,13770,27
1799,Bangladesh,14657,28
1800,Bangladesh,15691,29
1801,Bangladesh,16660,30
1802,Bangladesh,17822,31
1803,Bangladesh,18863,32
1804,Bangladesh,20065,33
1805,Bangladesh,20995,34
1806,Bangladesh,22268,35
1807,Bangladesh,23870,36
1808,Bangladesh,25121,37
1809,Bangladesh,26738,38
1810,Bangladesh,28511,39
1811,Bangladesh,30205,40
1812,Bangladesh,32078,41
1813,Bangladesh,33610,42
1814,Bangladesh,35585,43
1815,Bangladesh,36751,44
1816,Bangladesh,38292,45
1817,Bangladesh,40321,46
1818,Bangladesh,42844,47
1819,Bangladesh,44608,48
2024,Belarus,562,0
2025,Belarus,700,1
2026,Belarus,861,2
2027,Belarus,1066,3
2028,Belarus,1486,4
2029,Belarus,1981,5
2030,Belarus,2226,6
2031,Belarus,2578,7
2032,Belarus,2919,8
2033,Belarus,3281,9
2034,Belarus,3728,10
2035,Belarus,4204,11
2036,Belarus,4779,12
2037,Belarus,4779,13
2038,Belarus,4779,14
2039,Belarus,6264,15
2040,Belarus,6723,16
2041,Belarus,7281,17
2042,Belarus,8022,18
2043,Belarus,8773,19
2044,Belarus,9590,20
2045,Belarus,10463,21
2046,Belarus,11289,22
2047,Belarus,12208,23
2048,Belarus,13181,24
2049,Belarus,14027,25
2050,Belarus,14917,26
2051,Belarus,15828,27
2052,Belarus,16705,28
2053,Belarus,17489,29
2054,Belarus,18350,30
2055,Belarus,19255,31
2056,Belarus,20168,32
2057,Belarus,21101,33
2058,Belarus,22052,34
2059,Belarus,22973,35
2060,Belarus,23906,36
2061,Belarus,24873,37
2062,Belarus,25825,38
2063,Belarus,26772,39
2064,Belarus,27730,40
2065,Belarus,28681,41
2066,Belarus,29650,42
2067,Belarus,30572,43
2068,Belarus,31508,44
2069,Belarus,32426,45
2070,Belarus,33371,46
2071,Belarus,34303,47
2072,Belarus,35244,48
2073,Belarus,36198,49
2074,Belarus,37144,50
2075,Belarus,38059,51
2076,Belarus,38956,52
2077,Belarus,39858,53
2078,Belarus,40764,54
2079,Belarus,41658,55
2131,Belgium,559,0
2132,Belgium,689,1
2133,Belgium,886,2
2134,Belgium,1058,3
2135,Belgium,1243,4
2136,Belgium,1486,5
2137,Belgium,1795,6
2138,Belgium,2257,7
2139,Belgium,2815,8
2140,Belgium,3401,9
2141,Belgium,3743,10
2142,Belgium,4269,11
2143,Belgium,4937,12
2144,Belgium,6235,13
2145,Belgium,7284,14
2146,Belgium,9134,15
2147,Belgium,10836,16
2148,Belgium,11899,17
2149,Belgium,12775,18
2150,Belgium,13964,19
2151,Belgium,15348,20
2152,Belgium,16770,21
2153,Belgium,18431,22
2154,Belgium,19691,23
2155,Belgium,20814,24
2156,Belgium,22194,25
2157,Belgium,23403,26
2158,Belgium,24983,27
2159,Belgium,26667,28
2160,Belgium,28018,29
2161,Belgium,29647,30
2162,Belgium,30589,31
2163,Belgium,31119,32
2164,Belgium,33573,33
2165,Belgium,34809,34
2166,Belgium,36138,35
2167,Belgium,37183,36
2168,Belgium,38496,37
2169,Belgium,39983,38
2170,Belgium,40956,39
2171,Belgium,41889,40
2172,Belgium,42797,41
2173,Belgium,44293,42
2174,Belgium,45325,43
2175,Belgium,46134,44
2176,Belgium,46687,45
2177,Belgium,47334,46
2178,Belgium,47859,47
2179,Belgium,48519,48
2180,Belgium,49032,49
2181,Belgium,49517,50
2182,Belgium,49906,51
2183,Belgium,50267,52
2184,Belgium,50509,53
2185,Belgium,50781,54
2186,Belgium,51420,55
2187,Belgium,52011,56
2188,Belgium,52596,57
2189,Belgium,53081,58
2190,Belgium,53449,59
2191,Belgium,53779,60
2192,Belgium,53981,61
2193,Belgium,54288,62
2194,Belgium,54644,63
2195,Belgium,54989,64
2196,Belgium,55280,65
2197,Belgium,55559,66
2198,Belgium,55791,67
2199,Belgium,55983,68
2200,Belgium,56235,69
2201,Belgium,56511,70
2202,Belgium,56810,71
2203,Belgium,57092,72
2204,Belgium,57342,73
2205,Belgium,57455,74
2206,Belgium,57592,75
2207,Belgium,57849,76
2208,Belgium,58061,77
2209,Belgium,58186,78
2688,Bolivia,520,0
2689,Bolivia,564,1
2690,Bolivia,598,2
2691,Bolivia,609,3
2692,Bolivia,703,4
2693,Bolivia,807,5
2694,Bolivia,866,6
2695,Bolivia,950,7
2696,Bolivia,1014,8
2697,Bolivia,1053,9
2698,Bolivia,1110,10
2699,Bolivia,1167,11
2700,Bolivia,1229,12
2701,Bolivia,1470,13
2702,Bolivia,1594,14
2703,Bolivia,1681,15
2704,Bolivia,1802,16
2705,Bolivia,1886,17
2706,Bolivia,2081,18
2707,Bolivia,2266,19
2708,Bolivia,2437,20
2709,Bolivia,2556,21
2710,Bolivia,2831,22
2711,Bolivia,2964,23
2712,Bolivia,3148,24
2713,Bolivia,3372,25
2714,Bolivia,3577,26
2715,Bolivia,3826,27
2716,Bolivia,4088,28
2717,Bolivia,4263,29
2718,Bolivia,4481,30
2719,Bolivia,4919,31
2720,Bolivia,5187,32
2721,Bolivia,5579,33
2722,Bolivia,5915,34
2723,Bolivia,6263,35
2724,Bolivia,6660,36
2725,Bolivia,7136,37
2726,Bolivia,7768,38
2727,Bolivia,8387,39
2728,Bolivia,8731,40
2729,Bolivia,9592,41
2801,Bosnia and Herzegovina,533,0
2802,Bosnia and Herzegovina,579,1
2803,Bosnia and Herzegovina,624,2
2804,Bosnia and Herzegovina,654,3
2805,Bosnia and Herzegovina,674,4
2806,Bosnia and Herzegovina,764,5
2807,Bosnia and Herzegovina,804,6
2808,Bosnia and Herzegovina,858,7
2809,Bosnia and Herzegovina,901,8
2810,Bosnia and Herzegovina,946,9
2811,Bosnia and Herzegovina,1009,10
2812,Bosnia and Herzegovina,1037,11
2813,Bosnia and Herzegovina,1083,12
2814,Bosnia and Herzegovina,1110,13
2815,Bosnia and Herzegovina,1167,14
2816,Bosnia and Herzegovina,1214,15
2817,Bosnia and Herzegovina,1268,16
2818,Bosnia and Herzegovina,1285,17
2819,Bosnia and Herzegovina,1309,18
2820,Bosnia and Herzegovina,1342,19
2821,Bosnia and Herzegovina,1368,20
2822,Bosnia and Herzegovina,1413,21
2823,Bosnia and Herzegovina,1421,22
2824,Bosnia and Herzegovina,1486,23
2825,Bosnia and Herzegovina,1516,24
2826,Bosnia and Herzegovina,1565,25
2827,Bosnia and Herzegovina,1585,26
2828,Bosnia and Herzegovina,1677,27
2829,Bosnia and Herzegovina,1757,28
2830,Bosnia and Herzegovina,1781,29
2831,Bosnia and Herzegovina,1839,30
2832,Bosnia and Herzegovina,1857,31
2833,Bosnia and Herzegovina,1926,32
2834,Bosnia and Herzegovina,1946,33
2835,Bosnia and Herzegovina,1987,34
2836,Bosnia and Herzegovina,2027,35
2837,Bosnia and Herzegovina,2070,36
2838,Bosnia and Herzegovina,2090,37
2839,Bosnia and Herzegovina,2117,38
2840,Bosnia and Herzegovina,2141,39
2841,Bosnia and Herzegovina,2158,40
2842,Bosnia and Herzegovina,2181,41
2843,Bosnia and Herzegovina,2218,42
2844,Bosnia and Herzegovina,2236,43
2845,Bosnia and Herzegovina,2267,44
2846,Bosnia and Herzegovina,2290,45
2847,Bosnia and Herzegovina,2304,46
2848,Bosnia and Herzegovina,2321,47
2849,Bosnia and Herzegovina,2338,48
2850,Bosnia and Herzegovina,2350,49
2851,Bosnia and Herzegovina,2372,50
2852,Bosnia and Herzegovina,2391,51
2853,Bosnia and Herzegovina,2401,52
2854,Bosnia and Herzegovina,2406,53
2855,Bosnia and Herzegovina,2416,54
2856,Bosnia and Herzegovina,2435,55
2857,Bosnia and Herzegovina,2462,56
2858,Bosnia and Herzegovina,2485,57
2859,Bosnia and Herzegovina,2494,58
3047,Brazil,621,0
3048,Brazil,793,1
3049,Brazil,1021,2
3050,Brazil,1546,3
3051,Brazil,1924,4
3052,Brazil,2247,5
3053,Brazil,2554,6
3054,Brazil,2985,7
3055,Brazil,3417,8
3056,Brazil,3904,9
3057,Brazil,4256,10
3058,Brazil,4579,11
3059,Brazil,5717,12
3060,Brazil,6836,13
3061,Brazil,8044,14
3062,Brazil,9056,15
3063,Brazil,10360,16
3064,Brazil,11130,17
3065,Brazil,12161,18
3066,Brazil,14034,19
3067,Brazil,16170,20
3068,Brazil,18092,21
3069,Brazil,19638,22
3070,Brazil,20727,23
3071,Brazil,22192,24
3072,Brazil,23430,25
3073,Brazil,25262,26
3074,Brazil,28320,27
3075,Brazil,30425,28
3076,Brazil,33682,29
3077,Brazil,36658,30
3078,Brazil,38654,31
3079,Brazil,40743,32
3080,Brazil,43079,33
3081,Brazil,45757,34
3082,Brazil,50036,35
3083,Brazil,54043,36
3084,Brazil,59324,37
3085,Brazil,63100,38
3086,Brazil,67446,39
3087,Brazil,73235,40
3088,Brazil,79685,41
3089,Brazil,87187,42
3090,Brazil,92202,43
3091,Brazil,97100,44
3092,Brazil,101826,45
3093,Brazil,108620,46
3094,Brazil,115455,47
3095,Brazil,126611,48
3096,Brazil,135773,49
3097,Brazil,146894,50
3098,Brazil,156061,51
3099,Brazil,162699,52
3100,Brazil,169594,53
3101,Brazil,178214,54
3102,Brazil,190137,55
3103,Brazil,203165,56
3104,Brazil,220291,57
3105,Brazil,233511,58
3106,Brazil,241080,59
3107,Brazil,255368,60
3108,Brazil,271885,61
3109,Brazil,291579,62
3110,Brazil,310087,63
3111,Brazil,330890,64
3112,Brazil,347398,65
3113,Brazil,363211,66
3114,Brazil,374898,67
3115,Brazil,391222,68
3116,Brazil,411821,69
3117,Brazil,438238,70
3118,Brazil,465166,71
3119,Brazil,498440,72
3323,Bulgaria,503,0
3324,Bulgaria,531,1
3325,Bulgaria,549,2
3326,Bulgaria,577,3
3327,Bulgaria,593,4
3328,Bulgaria,618,5
3329,Bulgaria,635,6
3330,Bulgaria,661,7
3331,Bulgaria,675,8
3332,Bulgaria,685,9
3333,Bulgaria,713,10
3334,Bulgaria,747,11
3335,Bulgaria,800,12
3336,Bulgaria,846,13
3337,Bulgaria,878,14
3338,Bulgaria,894,15
3339,Bulgaria,929,16
3340,Bulgaria,975,17
3341,Bulgaria,1024,18
3342,Bulgaria,1097,19
3343,Bulgaria,1234,20
3344,Bulgaria,1247,21
3345,Bulgaria,1300,22
3346,Bulgaria,1363,23
3347,Bulgaria,1399,24
3348,Bulgaria,1447,25
3349,Bulgaria,1506,26
3350,Bulgaria,1555,27
3351,Bulgaria,1594,28
3352,Bulgaria,1618,29
3353,Bulgaria,1652,30
3354,Bulgaria,1704,31
3355,Bulgaria,1778,32
3356,Bulgaria,1829,33
3357,Bulgaria,1872,34
3358,Bulgaria,1921,35
3359,Bulgaria,1965,36
3360,Bulgaria,1990,37
3361,Bulgaria,2023,38
3362,Bulgaria,2069,39
3363,Bulgaria,2100,40
3364,Bulgaria,2138,41
3365,Bulgaria,2175,42
3366,Bulgaria,2211,43
3367,Bulgaria,2235,44
3368,Bulgaria,2259,45
3369,Bulgaria,2292,46
3370,Bulgaria,2331,47
3371,Bulgaria,2372,48
3372,Bulgaria,2408,49
3373,Bulgaria,2427,50
3374,Bulgaria,2433,51
3375,Bulgaria,2443,52
3376,Bulgaria,2460,53
3377,Bulgaria,2477,54
3378,Bulgaria,2485,55
3379,Bulgaria,2499,56
4102,Cameroon,509,0
4103,Cameroon,555,1
4104,Cameroon,650,2
4105,Cameroon,658,3
4106,Cameroon,658,4
4107,Cameroon,730,5
4108,Cameroon,730,6
4109,Cameroon,820,7
4110,Cameroon,820,8
4111,Cameroon,820,9
4112,Cameroon,820,10
4113,Cameroon,848,11
4114,Cameroon,848,12
4115,Cameroon,996,13
4116,Cameroon,996,14
4117,Cameroon,1017,15
4118,Cameroon,1017,16
4119,Cameroon,1163,17
4120,Cameroon,1163,18
4121,Cameroon,1163,19
4122,Cameroon,1334,20
4123,Cameroon,1430,21
4124,Cameroon,1518,22
4125,Cameroon,1621,23
4126,Cameroon,1705,24
4127,Cameroon,1705,25
4128,Cameroon,1832,26
4129,Cameroon,1832,27
4130,Cameroon,1832,28
4131,Cameroon,2077,29
4132,Cameroon,2077,30
4133,Cameroon,2104,31
4134,Cameroon,2104,32
4135,Cameroon,2265,33
4136,Cameroon,2267,34
4137,Cameroon,2267,35
4138,Cameroon,2274,36
4139,Cameroon,2579,37
4140,Cameroon,2689,38
4141,Cameroon,2689,39
4142,Cameroon,2800,40
4143,Cameroon,2954,41
4144,Cameroon,3105,42
4145,Cameroon,3105,43
4146,Cameroon,3105,44
4147,Cameroon,3529,45
4148,Cameroon,3529,46
4149,Cameroon,3733,47
4150,Cameroon,4288,48
4151,Cameroon,4400,49
4152,Cameroon,4400,50
4153,Cameroon,4890,51
4154,Cameroon,4890,52
4155,Cameroon,5436,53
4156,Cameroon,5436,54
4157,Cameroon,5436,55
4158,Cameroon,5436,56
4159,Cameroon,5904,57
4216,Canada,657,0
4217,Canada,800,1
4218,Canada,943,2
4219,Canada,1277,3
4220,Canada,1469,4
