,Country,cases,days
258,Albania,726,10
259,Albania,736,11
260,Albania,750,12
261,Albania,766,13
262,Albania,773,14
263,Albania,782,15
264,Albania,789,16
265,Albania,795,17
266,Albania,803,18
267,Albania,820,19
268,Albania,832,20
269,Albania,842,21
270,Albania,850,22
271,Albania,856,23
272,Albania,868,24
273,Albania,872,25
274,Albania,876,26
275,Albania,880,27
276,Albania,898,28
277,Albania,916,29
278,Albania,933,30
279,Albania,946,31
280,Albania,948,32
281,Albania,949,33
282,Albania,964,34
283,Albania,969,35
284,Albania,981,36
285,Albania,989,37
286,Albania,998,38
287,Albania,1004,39
288,Albania,1029,40
289,Albania,1050,41
290,Albania,1076,42
291,Albania,1099,43
292,Albania,1122,44
293,Albania,1137,45
294,Albania,1143,46
295,Albania,1164,47
296,Albania,1184,48
297,Albania,1197,49
298,Albania,1212,50
299,Albania,1232,51
300,Albania,1246,52
301,Albania,1263,53
302,Albania,1299,54
303,Albania,1341,55
304,Albania,1385,56
305,Albania,1416,57
306,Albania,1464,58
307,Albania,1521,59
308,Albania,1590,60
309,Albania,1672,61
310,Albania,1722,62
311,Albania,1788,63
312,Albania,1838,64
313,Albania,1891,65
314,Albania,1962,66
315,Albania,1995,67
316,Albania,2047,68
317,Albania,2114,69
318,Albania,2192,70
319,Albania,2269,71
320,Albania,2330,72
321,Albania,2402,73
322,Albania,2466,74
323,Albania,2535,75
324,Albania,2580,76
325,Albania,2662,77
393,Algeria,511,0
394,Algeria,584,1
395,Algeria,716,2
396,Algeria,847,3
397,Algeria,986,4
398,Algeria,1171,5
399,Algeria,1251,6
400,Algeria,1320,7
401,Algeria,1423,8
402,Algeria,1468,9
403,Algeria,1572,10
404,Algeria,1666,11
405,Algeria,1761,12
406,Algeria,1825,13
407,Algeria,1914,14
408,Algeria,1983,15
409,Algeria,2070,16
410,Algeria,2160,17
411,Algeria,2268,18
412,Algeria,2418,19
413,Algeria,2534,20
414,Algeria,2629,21
415,Algeria,2718,22
416,Algeria,2811,23
417,Algeria,2910,24
418,Algeria,3007,25
419,Algeria,3127,26
420,Algeria,3256,27
421,Algeria,3382,28
422,Algeria,3517,29
423,Algeria,3649,30
424,Algeria,3848,31
425,Algeria,4006,32
426,Algeria,4154,33
427,Algeria,4295,34
428,Algeria,4474,35
429,Algeria,4648,36
430,Algeria,4838,37
431,Algeria,4997,38
432,Algeria,5182,39
433,Algeria,5369,40
434,Algeria,5558,41
435,Algeria,5723,42
436,Algeria,5891,43
437,Algeria,6067,44
438,Algeria,6253,45
439,Algeria,6442,46
440,Algeria,6629,47
441,Algeria,6821,48
442,Algeria,7019,49
443,Algeria,7201,50
444,Algeria,7377,51
445,Algeria,7542,52
446,Algeria,7728,53
447,Algeria,7918,54
448,Algeria,8113,55
449,Algeria,8306,56
450,Algeria,8503,57
451,Algeria,8697,58
452,Algeria,8857,59
453,Algeria,8997,60
454,Algeria,9134,61
455,Algeria,9267,62
456,Algeria,9394,63
457,Algeria,9513,64
458,Algeria,9626,65
459,Algeria,9733,66
460,Algeria,9831,67
461,Algeria,9935,68
462,Algeria,10050,69
463,Algeria,10154,70
464,Algeria,10265,71
465,Algeria,10382,72
466,Algeria,10484,73
467,Algeria,10589,74
468,Algeria,10698,75
469,Algeria,10810,76
470,Algeria,10919,77
471,Algeria,11031,78
472,Algeria,11147,79
473,Algeria,11268,80
474,Algeria,11385,81
475,Algeria,11504,82
476,Algeria,11631,83
477,Algeria,11771,84
478,Algeria,11920,85
479,Algeria,12076,86
480,Algeria,12248,87
481,Algeria,12445,88
482,Algeria,12685,89
483,Algeria,12968,90
484,Algeria,13273,91
485,Algeria,13571,92
486,Algeria,13907,93
487,Algeria,14272,94
488,Algeria,14657,95
1042,Argentina,502,0
1043,Argentina,589,1
1044,Argentina,690,2
1045,Argentina,745,3
1046,Argentina,820,4
1047,Argentina,1054,5
1048,Argentina,1054,6
1049,Argentina,1133,7
1050,Argentina,1265,8
1051,Argentina,1451,9
1052,Argentina,1451,10
1053,Argentina,1554,11
1054,Argentina,1628,12
1055,Argentina,1715,13
1056,Argentina,1795,14
1057,Argentina,1975,15
1058,Argentina,1975,16
1059,Argentina,2142,17
1060,Argentina,2208,18
1061,Argentina,2277,19
1062,Argentina,2443,20
1063,Argentina,2571,21
1064,Argentina,2669,22
1065,Argentina,2758,23
1066,Argentina,2839,24
1067,Argentina,2941,25
1068,Argentina,3031,26
1069,Argentina,3144,27
1070,Argentina,3435,28
1071,Argentina,3607,29
1072,Argentina,3780,30
1073,Argentina,3892,31
1074,Argentina,4003,32
1075,Argentina,4127,33
1076,Argentina,4285,34
1077,Argentina,4428,35
1078,Argentina,4532,36
1079,Argentina,4681,37
1080,Argentina,4783,38
1081,Argentina,4887,39
1082,Argentina,5020,40
1083,Argentina,5208,41
1084,Argentina,5371,42
1085,Argentina,5611,43
1086,Argentina,5776,44
1087,Argentina,6034,45
1088,Argentina,6278,46
1089,Argentina,6563,47
1090,Argentina,6879,48
1091,Argentina,7134,49
1092,Argentina,7479,50
1093,Argentina,7805,51
1094,Argentina,8068,52
1095,Argentina,8371,53
1096,Argentina,8809,54
1097,Argentina,9283,55
1098,Argentina,9931,56
1099,Argentina,10649,57
1100,Argentina,11353,58
1101,Argentina,12076,59
1102,Argentina,12628,60
1103,Argentina,13228,61
1104,Argentina,13933,62
1105,Argentina,14702,63
1106,Argentina,15419,64
1107,Argentina,16214,65
1108,Argentina,16851,66
1109,Argentina,17415,67
1110,Argentina,18319,68
1111,Argentina,19268,69
1112,Argentina,20197,70
1113,Argentina,21037,71
1114,Argentina,22020,72
1115,Argentina,22794,73
1116,Argentina,23620,74
1117,Argentina,24761,75
1118,Argentina,25987,76
1119,Argentina,27373,77
1120,Argentina,28764,78
1121,Argentina,30295,79
1122,Argentina,31577,80
1123,Argentina,32785,81
1124,Argentina,34159,82
1125,Argentina,35552,83
1126,Argentina,37510,84
1127,Argentina,39570,85
1128,Argentina,41204,86
1129,Argentina,42785,87
1130,Argentina,44931,88
1131,Argentina,47203,89
1132,Argentina,49851,90
1133,Argentina,52457,91
1134,Argentina,55343,92
1135,Argentina,57744,93
1136,Argentina,59933,94
1137,Argentina,62268,95
1138,Argentina,64530,96
1139,Argentina,67197,97
1140,Argentina,69941,98
1210,Armenia,532,0
1211,Armenia,571,1
1212,Armenia,663,2
1213,Armenia,736,3
1214,Armenia,770,4
1215,Armenia,822,5
1216,Armenia,833,6
1217,Armenia,853,7
1218,Armenia,881,8
1219,Armenia,921,9
1220,Armenia,937,10
1221,Armenia,967,11
1222,Armenia,1013,12
1223,Armenia,1039,13
1224,Armenia,1067,14
1225,Armenia,1111,15
1226,Armenia,1159,16
1227,Armenia,1201,17
1228,Armenia,1248,18
1229,Armenia,1291,19
1230,Armenia,1339,20
1231,Armenia,1401,21
1232,Armenia,1473,22
1233,Armenia,1523,23
1234,Armenia,1596,24
1235,Armenia,1677,25
1236,Armenia,1746,26
1237,Armenia,1808,27
1238,Armenia,1867,28
1239,Armenia,1932,29
1240,Armenia,2066,30
1241,Armenia,2148,31
1242,Armenia,2273,32
1243,Armenia,2386,33
1244,Armenia,2507,34
1245,Armenia,2619,35
1246,Armenia,2782,36
1247,Armenia,2884,37
1248,Armenia,3029,38
1249,Armenia,3175,39
1250,Armenia,3313,40
1251,Armenia,3392,41
1252,Armenia,3538,42
1253,Armenia,3718,43
1254,Armenia,3860,44
1255,Armenia,4044,45
1256,Armenia,4283,46
1257,Armenia,4472,47
1258,Armenia,4823,48
1259,Armenia,5041,49
1260,Armenia,5271,50
1261,Armenia,5606,51
1262,Armenia,5928,52
1263,Armenia,6302,53
1264,Armenia,6661,54
1265,Armenia,7113,55
1266,Armenia,7402,56
1267,Armenia,7774,57
1268,Armenia,8216,58
1269,Armenia,8676,59
1270,Armenia,8927,60
1271,Armenia,9282,61
1272,Armenia,9492,62
1273,Armenia,10009,63
1274,Armenia,10524,64
1275,Armenia,11221,65
1276,Armenia,11817,66
1277,Armenia,12364,67
1278,Armenia,13130,68
1279,Armenia,13325,69
1280,Armenia,13675,70
1281,Armenia,14103,71
1282,Armenia,14669,72
1283,Armenia,15281,73
1284,Armenia,16004,74
1285,Armenia,16667,75
1286,Armenia,17064,76
1287,Armenia,17489,77
1288,Armenia,18033,78
1289,Armenia,18698,79
1290,Armenia,19157,80
1291,Armenia,19708,81
1292,Armenia,20268,82
1293,Armenia,20588,83
1294,Armenia,21006,84
1295,Armenia,21717,85
1296,Armenia,22488,86
1297,Armenia,23247,87
1298,Armenia,23909,88
1299,Armenia,24645,89
1300,Armenia,25127,90
1301,Armenia,25542,91
1302,Armenia,26065,92
1303,Armenia,26658,93
1360,Australia,568,0
1361,Australia,681,1
1362,Australia,791,2
1363,Australia,1071,3
1364,Australia,1549,4
1365,Australia,1682,5
1366,Australia,2044,6
1367,Australia,2364,7
1368,Australia,2810,8
1369,Australia,3143,9
1370,Australia,3640,10
1371,Australia,3984,11
1372,Australia,4361,12
1373,Australia,4559,13
1374,Australia,4862,14
1375,Australia,5116,15
1376,Australia,5330,16
1377,Australia,5550,17
1378,Australia,5687,18
1379,Australia,5797,19
1380,Australia,5895,20
1381,Australia,6010,21
1382,Australia,6108,22
1383,Australia,6215,23
1384,Australia,6303,24
1385,Australia,6315,25
1386,Australia,6351,26
1387,Australia,6415,27
1388,Australia,6440,28
1389,Australia,6462,29
1390,Australia,6522,30
1391,Australia,6568,31
1392,Australia,6610,32
1393,Australia,6623,33
1394,Australia,6645,34
1395,Australia,6652,35
1396,Australia,6662,36
1397,Australia,6677,37
1398,Australia,6694,38
1399,Australia,6714,39
1400,Australia,6721,40
1401,Australia,6744,41
1402,Australia,6752,42
1403,Australia,6766,43
1404,Australia,6778,44
1405,Australia,6799,45
1406,Australia,6822,46
1407,Australia,6847,47
1408,Australia,6875,48
1409,Australia,6894,49
1410,Australia,6913,50
1411,Australia,6918,51
1412,Australia,6939,52
1413,Australia,6948,53
1414,Australia,6970,54
1415,Australia,6980,55
1416,Australia,6989,56
1417,Australia,7019,57
1418,Australia,7035,58
1419,Australia,7044,59
1420,Australia,7054,60
1421,Australia,7068,61
1422,Australia,7072,62
1423,Australia,7081,63
1424,Australia,7095,64
1425,Australia,7099,65
1426,Australia,7114,66
1427,Australia,7114,67
1428,Australia,7126,68
1429,Australia,7139,69
1430,Australia,7150,70
1431,Australia,7165,71
1432,Australia,7184,72
1433,Australia,7192,73
1434,Australia,7202,74
1435,Australia,7221,75
1436,Australia,7229,76
1437,Australia,7240,77
1438,Australia,7247,78
1439,Australia,7252,79
1440,Australia,7259,80
1441,Australia,7265,81
1442,Australia,7267,82
1443,Australia,7274,83
1444,Australia,7285,84
1445,Australia,7289,85
1446,Australia,7294,86
1447,Australia,7320,87
1448,Australia,7335,88
1449,Australia,7347,89
1450,Australia,7370,90
1451,Australia,7391,91
1452,Australia,7409,92
1453,Australia,7411,93
1454,Australia,7461,94
1455,Australia,7474,95
1456,Australia,7492,96
1457,Australia,7521,97
1458,Australia,7558,98
1459,Australia,7595,99
1460,Australia,7601,100
1461,Australia,7686,101
1462,Australia,7764,102
1463,Australia,7834,103
1464,Australia,7920,104
1465,Australia,8001,105
1466,Australia,8066,106
1518,Austria,504,0
1519,Austria,655,1
1520,Austria,860,2
1521,Austria,1018,3
1522,Austria,1332,4
1523,Austria,1646,5
1524,Austria,2013,6
1525,Austria,2388,7
1526,Austria,2814,8
1527,Austria,3582,9
1528,Austria,4474,10
1529,Austria,5283,11
1530,Austria,5588,12
1531,Austria,6909,13
1532,Austria,7657,14
1533,Austria,8271,15
1534,Austria,8788,16
1535,Austria,9618,17
1536,Austria,10180,18
1537,Austria,10711,19
1538,Austria,11129,20
1539,Austria,11524,21
1540,Austria,11781,22
1541,Austria,12051,23
1542,Austria,12297,24
1543,Austria,12639,25
1544,Austria,12942,26
1545,Austria,13244,27
1546,Austria,13555,28
1547,Austria,13806,29
1548,Austria,13945,30
1549,Austria,14041,31
1550,Austria,14226,32
1551,Austria,14336,33
1552,Austria,14476,34
1553,Austria,14595,35
1554,Austria,14671,36
1555,Austria,14749,37
1556,Austria,14795,38
1557,Austria,14873,39
1558,Austria,14925,40
1559,Austria,15002,41
1560,Austria,15071,42
1561,Austria,15148,43
1562,Austria,15225,44
1563,Austria,15274,45
1564,Austria,15357,46
1565,Austria,15402,47
1566,Austria,15452,48
1567,Austria,15531,49
1568,Austria,15558,50
1569,Austria,15597,51
1570,Austria,15621,52
1571,Austria,15650,53
1572,Austria,15684,54
1573,Austria,15752,55
1574,Austria,15774,56
1575,Austria,15833,57
1576,Austria,15871,58
1577,Austria,15882,59
1578,Austria,15961,60
1579,Austria,15997,61
1580,Austria,16058,62
1581,Austria,16109,63
1582,Austria,16201,64
1583,Austria,16242,65
1584,Austria,16269,66
1585,Austria,16321,67
1586,Austria,16353,68
1587,Austria,16404,69
1588,Austria,16436,70
1589,Austria,16486,71
1590,Austria,16503,72
1591,Austria,16539,73
1592,Austria,16557,74
1593,Austria,16591,75
1594,Austria,16628,76
1595,Austria,16655,77
1596,Austria,16685,78
1597,Austria,16731,79
1598,Austria,16733,80
1599,Austria,16759,81
1600,Austria,16771,82
1601,Austria,16805,83
1602,Austria,16843,84
1603,Austria,16898,85
1604,Austria,16902,86
1605,Austria,16968,87
1606,Austria,16979,88
1607,Austria,17005,89
1608,Austria,17034,90
1609,Austria,17064,91
1610,Austria,17078,92
1611,Austria,17109,93
1612,Austria,17135,94
1613,Austria,17189,95
1614,Austria,17203,96
1615,Austria,17223,97
1616,Austria,17271,98
1617,Austria,17323,99
1618,Austria,17341,100
1619,Austria,17380,101
1620,Austria,17408,102
1621,Austria,17449,103
1622,Austria,17477,104
1623,Austria,17522,105
1624,Austria,17580,106
1625,Austria,17654,107
1626,Austria,17723,108
1627,Austria,17766,109
1628,Austria,17873,110
1629,Austria,17941,111
1703,Azerbaijan,521,0
1704,Azerbaijan,584,1
1705,Azerbaijan,641,2
1706,Azerbaijan,717,3
1707,Azerbaijan,822,4
1708,Azerbaijan,926,5
1709,Azerbaijan,991,6
1710,Azerbaijan,1058,7
1711,Azerbaijan,1098,8
1712,Azerbaijan,1148,9
1713,Azerbaijan,1197,10
1714,Azerbaijan,1253,11
1715,Azerbaijan,1283,12
1716,Azerbaijan,1340,13
1717,Azerbaijan,1373,14
1718,Azerbaijan,1398,15
1719,Azerbaijan,1436,16
1720,Azerbaijan,1480,17
1721,Azerbaijan,1518,18
1722,Azerbaijan,1548,19
1723,Azerbaijan,1592,20
1724,Azerbaijan,1617,21
1725,Azerbaijan,1645,22
1726,Azerbaijan,1678,23
1727,Azerbaijan,1717,24
1728,Azerbaijan,1766,25
1729,Azerbaijan,1804,26
1730,Azerbaijan,1854,27
1731,Azerbaijan,1894,28
1732,Azerbaijan,1932,29
1733,Azerbaijan,1984,30
1734,Azerbaijan,2060,31
1735,Azerbaijan,2127,32
1736,Azerbaijan,2204,33
1737,Azerbaijan,2279,34
1738,Azerbaijan,2422,35
1739,Azerbaijan,2519,36
1740,Azerbaijan,2589,37
1741,Azerbaijan,2693,38
1742,Azerbaijan,2758,39
1743,Azerbaijan,2879,40
1744,Azerbaijan,2980,41
1745,Azerbaijan,3138,42
1746,Azerbaijan,3274,43
1747,Azerbaijan,3387,44
1748,Azerbaijan,3518,45
1749,Azerbaijan,3631,46
1750,Azerbaijan,3749,47
1751,Azerbaijan,3855,48
1752,Azerbaijan,3982,49
1753,Azerbaijan,4122,50
1754,Azerbaijan,4271,51
1755,Azerbaijan,4403,52
1756,Azerbaijan,4568,53
1757,Azerbaijan,4759,54
1758,Azerbaijan,4989,55
1759,Azerbaijan,5246,56
1760,Azerbaijan,5494,57
1761,Azerbaijan,5662,58
1762,Azerbaijan,5935,59
1763,Azerbaijan,6260,60
1764,Azerbaijan,6522,61
1765,Azerbaijan,6860,62
1766,Azerbaijan,7239,63
1767,Azerbaijan,7553,64
1768,Azerbaijan,7876,65
1769,Azerbaijan,8191,66
1770,Azerbaijan,8530,67
1771,Azerbaijan,8882,68
1772,Azerbaijan,9218,69
1773,Azerbaijan,9570,70
1774,Azerbaijan,9957,71
1775,Azerbaijan,10324,72
1776,Azerbaijan,10662,73
1777,Azerbaijan,10991,74
1778,Azerbaijan,11329,75
1779,Azerbaijan,11767,76
1780,Azerbaijan,12238,77
1781,Azerbaijan,12729,78
1782,Azerbaijan,13207,79
1783,Azerbaijan,13715,80
1784,Azerbaijan,14305,81
1785,Azerbaijan,14852,82
1786,Azerbaijan,15369,83
1787,Azerbaijan,15890,84
1788,Azerbaijan,16424,85
1789,Azerbaijan,16968,86
1790,Azerbaijan,17524,87
1791,Azerbaijan,18112,88
1792,Azerbaijan,18684,89
2024,Bahrain,515,0
2025,Bahrain,567,1
2026,Bahrain,569,2
2027,Bahrain,643,3
2028,Bahrain,672,4
2029,Bahrain,688,5
2030,Bahrain,700,6
2031,Bahrain,756,7
2032,Bahrain,811,8
2033,Bahrain,823,9
2034,Bahrain,887,10
2035,Bahrain,925,11
2036,Bahrain,1040,12
2037,Bahrain,1136,13
2038,Bahrain,1361,14
2039,Bahrain,1528,15
2040,Bahrain,1671,16
2041,Bahrain,1700,17
2042,Bahrain,1740,18
2043,Bahrain,1773,19
2044,Bahrain,1881,20
2045,Bahrain,1907,21
2046,Bahrain,1973,22
2047,Bahrain,2027,23
2048,Bahrain,2217,24
2049,Bahrain,2518,25
2050,Bahrain,2588,26
2051,Bahrain,2647,27
2052,Bahrain,2723,28
2053,Bahrain,2811,29
2054,Bahrain,2921,30
2055,Bahrain,3040,31
2056,Bahrain,3170,32
2057,Bahrain,3284,33
2058,Bahrain,3383,34
2059,Bahrain,3533,35
2060,Bahrain,3720,36
2061,Bahrain,3934,37
2062,Bahrain,4199,38
2063,Bahrain,4444,39
2064,Bahrain,4774,40
2065,Bahrain,4941,41
2066,Bahrain,5236,42
2067,Bahrain,5531,43
2068,Bahrain,5816,44
2069,Bahrain,6198,45
2070,Bahrain,6583,46
2071,Bahrain,6747,47
2072,Bahrain,6956,48
2073,Bahrain,7184,49
2074,Bahrain,7532,50
2075,Bahrain,7888,51
2076,Bahrain,8174,52
2077,Bahrain,8414,53
2078,Bahrain,8802,54
2079,Bahrain,9138,55
2080,Bahrain,9171,56
2081,Bahrain,9366,57
2082,Bahrain,9692,58
2083,Bahrain,10052,59
2084,Bahrain,10449,60
2085,Bahrain,10793,61
2086,Bahrain,11398,62
2087,Bahrain,11871,63
2088,Bahrain,12311,64
2089,Bahrain,12815,65
2090,Bahrain,13296,66
2091,Bahrain,13835,67
2092,Bahrain,14383,68
2093,Bahrain,14763,69
2094,Bahrain,15417,70
2095,Bahrain,15731,71
2096,Bahrain,16200,72
2097,Bahrain,16667,73
2098,Bahrain,17269,74
2099,Bahrain,17713,75
2100,Bahrain,18227,76
2101,Bahrain,19013,77
2102,Bahrain,19553,78
2103,Bahrain,19961,79
2104,Bahrain,20430,80
2105,Bahrain,20916,81
2106,Bahrain,21331,82
2107,Bahrain,21764,83
2108,Bahrain,22407,84
2109,Bahrain,23062,85
2110,Bahrain,23570,86
2111,Bahrain,24081,87
2112,Bahrain,24805,88
2113,Bahrain,25267,89
2114,Bahrain,25705,90
2115,Bahrain,26239,91
2116,Bahrain,26758,92
2117,Bahrain,27414,93
2118,Bahrain,27837,94
2200,Bangladesh,621,0
2201,Bangladesh,803,1
2202,Bangladesh,1012,2
2203,Bangladesh,1231,3
2204,Bangladesh,1572,4
2205,Bangladesh,1838,5
2206,Bangladesh,2144,6
2207,Bangladesh,2456,7
2208,Bangladesh,2948,8
2209,Bangladesh,3382,9
2210,Bangladesh,3772,10
2211,Bangladesh,4186,11
2212,Bangladesh,4689,12
2213,Bangladesh,4998,13
2214,Bangladesh,5416,14
2215,Bangladesh,5913,15
2216,Bangladesh,6462,16
2217,Bangladesh,7103,17
2218,Bangladesh,7667,18
2219,Bangladesh,8238,19
2220,Bangladesh,8790,20
2221,Bangladesh,9455,21
2222,Bangladesh,10143,22
2223,Bangladesh,10929,23
2224,Bangladesh,11719,24
2225,Bangladesh,12425,25
2226,Bangladesh,13134,26
2227,Bangladesh,13770,27
2228,Bangladesh,14657,28
2229,Bangladesh,15691,29
2230,Bangladesh,16660,30
2231,Bangladesh,17822,31
2232,Bangladesh,18863,32
2233,Bangladesh,20065,33
2234,Bangladesh,20995,34
2235,Bangladesh,22268,35
2236,Bangladesh,23870,36
2237,Bangladesh,25121,37
2238,Bangladesh,26738,38
2239,Bangladesh,28511,39
2240,Bangladesh,30205,40
2241,Bangladesh,32078,41
2242,Bangladesh,33610,42
2243,Bangladesh,35585,43
2244,Bangladesh,36751,44
2245,Bangladesh,38292,45
2246,Bangladesh,40321,46
2247,Bangladesh,42844,47
2248,Bangladesh,44608,48
2249,Bangladesh,47153,49
2250,Bangladesh,49534,50
2251,Bangladesh,52445,51
2252,Bangladesh,55140,52
2253,Bangladesh,57563,53
2254,Bangladesh,60391,54
2255,Bangladesh,63026,55
2256,Bangladesh,65769,56
2257,Bangladesh,68504,57
2258,Bangladesh,71675,58
2259,Bangladesh,74865,59
2260,Bangladesh,78052,60
2261,Bangladesh,81523,61
2262,Bangladesh,84379,62
2263,Bangladesh,87520,63
2264,Bangladesh,90619,64
2265,Bangladesh,94481,65
2266,Bangladesh,98489,66
2267,Bangladesh,102292,67
2268,Bangladesh,105535,68
2269,Bangladesh,108775,69
2270,Bangladesh,112306,70
2271,Bangladesh,115786,71
2272,Bangladesh,119198,72
2273,Bangladesh,122660,73
2274,Bangladesh,126606,74
2275,Bangladesh,130474,75
2276,Bangladesh,133978,76
2277,Bangladesh,137787,77
2278,Bangladesh,141801,78
2279,Bangladesh,145483,79
2280,Bangladesh,149258,80
2281,Bangladesh,153277,81
2519,Belarus,562,0
2520,Belarus,700,1
2521,Belarus,861,2
2522,Belarus,1066,3
2523,Belarus,1486,4
2524,Belarus,1981,5
2525,Belarus,2226,6
2526,Belarus,2578,7
2527,Belarus,2919,8
2528,Belarus,3281,9
2529,Belarus,3728,10
2530,Belarus,4204,11
2531,Belarus,4779,12
2532,Belarus,5297,13
2533,Belarus,5807,14
2534,Belarus,6264,15
2535,Belarus,6723,16
2536,Belarus,7281,17
2537,Belarus,8022,18
2538,Belarus,8773,19
2539,Belarus,9590,20
2540,Belarus,10463,21
2541,Belarus,11289,22
2542,Belarus,12208,23
2543,Belarus,13181,24
2544,Belarus,14027,25
2545,Belarus,14917,26
2546,Belarus,15828,27
2547,Belarus,16705,28
2548,Belarus,17489,29
2549,Belarus,18350,30
2550,Belarus,19255,31
2551,Belarus,20168,32
2552,Belarus,21101,33
2553,Belarus,22052,34
2554,Belarus,22973,35
2555,Belarus,23906,36
2556,Belarus,24873,37
2557,Belarus,25825,38
2558,Belarus,26772,39
2559,Belarus,27730,40
2560,Belarus,28681,41
2561,Belarus,29650,42
2562,Belarus,30572,43
2563,Belarus,31508,44
2564,Belarus,32426,45
2565,Belarus,33371,46
2566,Belarus,34303,47
2567,Belarus,35244,48
2568,Belarus,36198,49
2569,Belarus,37144,50
2570,Belarus,38059,51
2571,Belarus,38956,52
2572,Belarus,39858,53
2573,Belarus,40764,54
2574,Belarus,41658,55
2575,Belarus,42556,56
2576,Belarus,43403,57
2577,Belarus,44255,58
2578,Belarus,45116,59
2579,Belarus,45981,60
2580,Belarus,46868,61
2581,Belarus,47751,62
2582,Belarus,48630,63
2583,Belarus,49453,64
2584,Belarus,50265,65
2585,Belarus,51066,66
2586,Belarus,51816,67
2587,Belarus,52520,68
2588,Belarus,53241,69
2589,Belarus,53973,70
2590,Belarus,54680,71
2591,Belarus,55369,72
2592,Belarus,56032,73
2593,Belarus,56657,74
2594,Belarus,57333,75
2595,Belarus,57936,76
2596,Belarus,58505,77
2597,Belarus,59023,78
2598,Belarus,59487,79
2599,Belarus,59945,80
2600,Belarus,60382,81
2601,Belarus,60713,82
2602,Belarus,61095,83
2603,Belarus,61475,84
2604,Belarus,61790,85
2605,Belarus,62118,86
2606,Belarus,62424,87
2607,Belarus,62698,88
2659,Belgium,559,0
2660,Belgium,689,1
2661,Belgium,886,2
2662,Belgium,1058,3
2663,Belgium,1243,4
2664,Belgium,1486,5
2665,Belgium,1795,6
2666,Belgium,2257,7
2667,Belgium,2815,8
2668,Belgium,3401,9
2669,Belgium,3743,10
2670,Belgium,4269,11
2671,Belgium,4937,12
2672,Belgium,6235,13
2673,Belgium,7284,14
2674,Belgium,9134,15
2675,Belgium,10836,16
2676,Belgium,11899,17
2677,Belgium,12775,18
2678,Belgium,13964,19
2679,Belgium,15348,20
2680,Belgium,16770,21
2681,Belgium,18431,22
2682,Belgium,19691,23
2683,Belgium,20814,24
2684,Belgium,22194,25
2685,Belgium,23403,26
2686,Belgium,24983,27
2687,Belgium,26667,28
2688,Belgium,28018,29
2689,Belgium,29647,30
2690,Belgium,30589,31
2691,Belgium,31119,32
2692,Belgium,33573,33
2693,Belgium,34809,34
2694,Belgium,36138,35
2695,Belgium,37183,36
2696,Belgium,38496,37
2697,Belgium,39983,38
2698,Belgium,40956,39
2699,Belgium,41889,40
2700,Belgium,42797,41
2701,Belgium,44293,42
2702,Belgium,45325,43
2703,Belgium,46134,44
2704,Belgium,46687,45
