,Country,cases,days
258,Albania,678,8
259,Albania,712,9
260,Albania,726,10
261,Albania,736,11
262,Albania,750,12
263,Albania,766,13
264,Albania,773,14
265,Albania,782,15
266,Albania,789,16
267,Albania,795,17
268,Albania,803,18
269,Albania,820,19
270,Albania,832,20
271,Albania,842,21
272,Albania,850,22
273,Albania,856,23
274,Albania,868,24
275,Albania,872,25
276,Albania,876,26
277,Albania,880,27
278,Albania,898,28
279,Albania,916,29
280,Albania,933,30
281,Albania,946,31
282,Albania,948,32
283,Albania,949,33
284,Albania,964,34
285,Albania,969,35
286,Albania,981,36
287,Albania,989,37
288,Albania,998,38
289,Albania,1004,39
290,Albania,1029,40
291,Albania,1050,41
292,Albania,1076,42
293,Albania,1099,43
294,Albania,1122,44
295,Albania,1137,45
296,Albania,1143,46
297,Albania,1164,47
298,Albania,1184,48
299,Albania,1197,49
300,Albania,1212,50
301,Albania,1232,51
302,Albania,1246,52
303,Albania,1263,53
304,Albania,1299,54
305,Albania,1341,55
306,Albania,1385,56
307,Albania,1416,57
308,Albania,1464,58
309,Albania,1521,59
310,Albania,1590,60
311,Albania,1672,61
312,Albania,1722,62
313,Albania,1788,63
314,Albania,1838,64
315,Albania,1891,65
316,Albania,1962,66
317,Albania,1995,67
318,Albania,2047,68
319,Albania,2114,69
320,Albania,2192,70
321,Albania,2269,71
322,Albania,2330,72
323,Albania,2402,73
324,Albania,2466,74
325,Albania,2535,75
326,Albania,2580,76
327,Albania,2662,77
328,Albania,2752,78
329,Albania,2819,79
397,Algeria,511,0
398,Algeria,584,1
399,Algeria,716,2
400,Algeria,847,3
401,Algeria,986,4
402,Algeria,1171,5
403,Algeria,1251,6
404,Algeria,1320,7
405,Algeria,1423,8
406,Algeria,1468,9
407,Algeria,1572,10
408,Algeria,1666,11
409,Algeria,1761,12
410,Algeria,1825,13
411,Algeria,1914,14
412,Algeria,1983,15
413,Algeria,2070,16
414,Algeria,2160,17
415,Algeria,2268,18
416,Algeria,2418,19
417,Algeria,2534,20
418,Algeria,2629,21
419,Algeria,2718,22
420,Algeria,2811,23
421,Algeria,2910,24
422,Algeria,3007,25
423,Algeria,3127,26
424,Algeria,3256,27
425,Algeria,3382,28
426,Algeria,3517,29
427,Algeria,3649,30
428,Algeria,3848,31
429,Algeria,4006,32
430,Algeria,4154,33
431,Algeria,4295,34
432,Algeria,4474,35
433,Algeria,4648,36
434,Algeria,4838,37
435,Algeria,4997,38
436,Algeria,5182,39
437,Algeria,5369,40
438,Algeria,5558,41
439,Algeria,5723,42
440,Algeria,5891,43
441,Algeria,6067,44
442,Algeria,6253,45
443,Algeria,6442,46
444,Algeria,6629,47
445,Algeria,6821,48
446,Algeria,7019,49
447,Algeria,7201,50
448,Algeria,7377,51
449,Algeria,7542,52
450,Algeria,7728,53
451,Algeria,7918,54
452,Algeria,8113,55
453,Algeria,8306,56
454,Algeria,8503,57
455,Algeria,8697,58
456,Algeria,8857,59
457,Algeria,8997,60
458,Algeria,9134,61
459,Algeria,9267,62
460,Algeria,9394,63
461,Algeria,9513,64
462,Algeria,9626,65
463,Algeria,9733,66
464,Algeria,9831,67
465,Algeria,9935,68
466,Algeria,10050,69
467,Algeria,10154,70
468,Algeria,10265,71
469,Algeria,10382,72
470,Algeria,10484,73
471,Algeria,10589,74
472,Algeria,10698,75
473,Algeria,10810,76
474,Algeria,10919,77
475,Algeria,11031,78
476,Algeria,11147,79
477,Algeria,11268,80
478,Algeria,11385,81
479,Algeria,11504,82
480,Algeria,11631,83
481,Algeria,11771,84
482,Algeria,11920,85
483,Algeria,12076,86
484,Algeria,12248,87
485,Algeria,12445,88
486,Algeria,12685,89
487,Algeria,12968,90
488,Algeria,13273,91
489,Algeria,13571,92
490,Algeria,13907,93
491,Algeria,14272,94
492,Algeria,14657,95
493,Algeria,15070,96
494,Algeria,15500,97
1054,Argentina,502,0
1055,Argentina,589,1
1056,Argentina,690,2
1057,Argentina,745,3
1058,Argentina,820,4
1059,Argentina,1054,5
1060,Argentina,1054,6
1061,Argentina,1133,7
1062,Argentina,1265,8
1063,Argentina,1451,9
1064,Argentina,1451,10
1065,Argentina,1554,11
1066,Argentina,1628,12
1067,Argentina,1715,13
1068,Argentina,1795,14
1069,Argentina,1975,15
1070,Argentina,1975,16
1071,Argentina,2142,17
1072,Argentina,2208,18
1073,Argentina,2277,19
1074,Argentina,2443,20
1075,Argentina,2571,21
1076,Argentina,2669,22
1077,Argentina,2758,23
1078,Argentina,2839,24
1079,Argentina,2941,25
1080,Argentina,3031,26
1081,Argentina,3144,27
1082,Argentina,3435,28
1083,Argentina,3607,29
1084,Argentina,3780,30
1085,Argentina,3892,31
1086,Argentina,4003,32
1087,Argentina,4127,33
1088,Argentina,4285,34
1089,Argentina,4428,35
1090,Argentina,4532,36
1091,Argentina,4681,37
1092,Argentina,4783,38
1093,Argentina,4887,39
1094,Argentina,5020,40
1095,Argentina,5208,41
1096,Argentina,5371,42
1097,Argentina,5611,43
1098,Argentina,5776,44
1099,Argentina,6034,45
1100,Argentina,6278,46
1101,Argentina,6563,47
1102,Argentina,6879,48
1103,Argentina,7134,49
1104,Argentina,7479,50
1105,Argentina,7805,51
1106,Argentina,8068,52
1107,Argentina,8371,53
1108,Argentina,8809,54
1109,Argentina,9283,55
1110,Argentina,9931,56
1111,Argentina,10649,57
1112,Argentina,11353,58
1113,Argentina,12076,59
1114,Argentina,12628,60
1115,Argentina,13228,61
1116,Argentina,13933,62
1117,Argentina,14702,63
1118,Argentina,15419,64
1119,Argentina,16214,65
1120,Argentina,16851,66
1121,Argentina,17415,67
1122,Argentina,18319,68
1123,Argentina,19268,69
1124,Argentina,20197,70
1125,Argentina,21037,71
1126,Argentina,22020,72
1127,Argentina,22794,73
1128,Argentina,23620,74
1129,Argentina,24761,75
1130,Argentina,25987,76
1131,Argentina,27373,77
1132,Argentina,28764,78
1133,Argentina,30295,79
1134,Argentina,31577,80
1135,Argentina,32785,81
1136,Argentina,34159,82
1137,Argentina,35552,83
1138,Argentina,37510,84
1139,Argentina,39570,85
1140,Argentina,41204,86
1141,Argentina,42785,87
1142,Argentina,44931,88
1143,Argentina,47203,89
1144,Argentina,49851,90
1145,Argentina,52457,91
1146,Argentina,55343,92
1147,Argentina,57744,93
1148,Argentina,59933,94
1149,Argentina,62268,95
1150,Argentina,64530,96
1151,Argentina,67197,97
1152,Argentina,69941,98
1153,Argentina,72786,99
1154,Argentina,75376,100
1224,Armenia,532,0
1225,Armenia,571,1
1226,Armenia,663,2
1227,Armenia,736,3
1228,Armenia,770,4
1229,Armenia,822,5
1230,Armenia,833,6
1231,Armenia,853,7
1232,Armenia,881,8
1233,Armenia,921,9
1234,Armenia,937,10
1235,Armenia,967,11
1236,Armenia,1013,12
1237,Armenia,1039,13
1238,Armenia,1067,14
1239,Armenia,1111,15
1240,Armenia,1159,16
1241,Armenia,1201,17
1242,Armenia,1248,18
1243,Armenia,1291,19
1244,Armenia,1339,20
1245,Armenia,1401,21
1246,Armenia,1473,22
1247,Armenia,1523,23
1248,Armenia,1596,24
1249,Armenia,1677,25
1250,Armenia,1746,26
1251,Armenia,1808,27
1252,Armenia,1867,28
1253,Armenia,1932,29
1254,Armenia,2066,30
1255,Armenia,2148,31
1256,Armenia,2273,32
1257,Armenia,2386,33
1258,Armenia,2507,34
1259,Armenia,2619,35
1260,Armenia,2782,36
1261,Armenia,2884,37
1262,Armenia,3029,38
1263,Armenia,3175,39
1264,Armenia,3313,40
1265,Armenia,3392,41
1266,Armenia,3538,42
1267,Armenia,3718,43
1268,Armenia,3860,44
1269,Armenia,4044,45
1270,Armenia,4283,46
1271,Armenia,4472,47
1272,Armenia,4823,48
1273,Armenia,5041,49
1274,Armenia,5271,50
1275,Armenia,5606,51
1276,Armenia,5928,52
1277,Armenia,6302,53
1278,Armenia,6661,54
1279,Armenia,7113,55
1280,Armenia,7402,56
1281,Armenia,7774,57
1282,Armenia,8216,58
1283,Armenia,8676,59
1284,Armenia,8927,60
1285,Armenia,9282,61
1286,Armenia,9492,62
1287,Armenia,10009,63
1288,Armenia,10524,64
1289,Armenia,11221,65
1290,Armenia,11817,66
1291,Armenia,12364,67
1292,Armenia,13130,68
1293,Armenia,13325,69
1294,Armenia,13675,70
1295,Armenia,14103,71
1296,Armenia,14669,72
1297,Armenia,15281,73
1298,Armenia,16004,74
1299,Armenia,16667,75
1300,Armenia,17064,76
1301,Armenia,17489,77
1302,Armenia,18033,78
1303,Armenia,18698,79
1304,Armenia,19157,80
1305,Armenia,19708,81
1306,Armenia,20268,82
1307,Armenia,20588,83
1308,Armenia,21006,84
1309,Armenia,21717,85
1310,Armenia,22488,86
1311,Armenia,23247,87
1312,Armenia,23909,88
1313,Armenia,24645,89
1314,Armenia,25127,90
1315,Armenia,25542,91
1316,Armenia,26065,92
1317,Armenia,26658,93
1318,Armenia,27320,94
1319,Armenia,27900,95
1376,Australia,568,0
1377,Australia,681,1
1378,Australia,791,2
1379,Australia,1071,3
1380,Australia,1549,4
1381,Australia,1682,5
1382,Australia,2044,6
1383,Australia,2364,7
1384,Australia,2810,8
1385,Australia,3143,9
1386,Australia,3640,10
1387,Australia,3984,11
1388,Australia,4361,12
1389,Australia,4559,13
1390,Australia,4862,14
1391,Australia,5116,15
1392,Australia,5330,16
1393,Australia,5550,17
1394,Australia,5687,18
1395,Australia,5797,19
1396,Australia,5895,20
1397,Australia,6010,21
1398,Australia,6108,22
1399,Australia,6215,23
1400,Australia,6303,24
1401,Australia,6315,25
1402,Australia,6351,26
1403,Australia,6415,27
1404,Australia,6440,28
1405,Australia,6462,29
1406,Australia,6522,30
1407,Australia,6568,31
1408,Australia,6610,32
1409,Australia,6623,33
1410,Australia,6645,34
1411,Australia,6652,35
1412,Australia,6662,36
1413,Australia,6677,37
1414,Australia,6694,38
1415,Australia,6714,39
1416,Australia,6721,40
1417,Australia,6744,41
1418,Australia,6752,42
1419,Australia,6766,43
1420,Australia,6778,44
1421,Australia,6799,45
1422,Australia,6822,46
1423,Australia,6847,47
1424,Australia,6875,48
1425,Australia,6894,49
1426,Australia,6913,50
1427,Australia,6918,51
1428,Australia,6939,52
1429,Australia,6948,53
1430,Australia,6970,54
1431,Australia,6980,55
1432,Australia,6989,56
1433,Australia,7019,57
1434,Australia,7035,58
1435,Australia,7044,59
1436,Australia,7054,60
1437,Australia,7068,61
1438,Australia,7072,62
1439,Australia,7081,63
1440,Australia,7095,64
1441,Australia,7099,65
1442,Australia,7114,66
1443,Australia,7114,67
1444,Australia,7126,68
1445,Australia,7139,69
1446,Australia,7150,70
1447,Australia,7165,71
1448,Australia,7184,72
1449,Australia,7192,73
1450,Australia,7202,74
1451,Australia,7221,75
1452,Australia,7229,76
1453,Australia,7240,77
1454,Australia,7247,78
1455,Australia,7252,79
1456,Australia,7259,80
1457,Australia,7265,81
1458,Australia,7267,82
1459,Australia,7274,83
1460,Australia,7285,84
1461,Australia,7289,85
1462,Australia,7294,86
1463,Australia,7320,87
1464,Australia,7335,88
1465,Australia,7347,89
1466,Australia,7370,90
1467,Australia,7391,91
1468,Australia,7409,92
1469,Australia,7411,93
1470,Australia,7461,94
1471,Australia,7474,95
1472,Australia,7492,96
1473,Australia,7521,97
1474,Australia,7558,98
1475,Australia,7595,99
1476,Australia,7601,100
1477,Australia,7686,101
1478,Australia,7764,102
1479,Australia,7834,103
1480,Australia,7920,104
1481,Australia,8001,105
1482,Australia,8066,106
1483,Australia,8260,107
1484,Australia,8443,108
1536,Austria,504,0
1537,Austria,655,1
1538,Austria,860,2
1539,Austria,1018,3
1540,Austria,1332,4
1541,Austria,1646,5
1542,Austria,2013,6
1543,Austria,2388,7
1544,Austria,2814,8
1545,Austria,3582,9
1546,Austria,4474,10
1547,Austria,5283,11
1548,Austria,5588,12
1549,Austria,6909,13
1550,Austria,7657,14
1551,Austria,8271,15
1552,Austria,8788,16
1553,Austria,9618,17
1554,Austria,10180,18
1555,Austria,10711,19
1556,Austria,11129,20
1557,Austria,11524,21
1558,Austria,11781,22
1559,Austria,12051,23
1560,Austria,12297,24
1561,Austria,12639,25
1562,Austria,12942,26
1563,Austria,13244,27
1564,Austria,13555,28
1565,Austria,13806,29
1566,Austria,13945,30
1567,Austria,14041,31
1568,Austria,14226,32
1569,Austria,14336,33
1570,Austria,14476,34
1571,Austria,14595,35
1572,Austria,14671,36
1573,Austria,14749,37
1574,Austria,14795,38
1575,Austria,14873,39
1576,Austria,14925,40
1577,Austria,15002,41
1578,Austria,15071,42
1579,Austria,15148,43
1580,Austria,15225,44
1581,Austria,15274,45
1582,Austria,15357,46
1583,Austria,15402,47
1584,Austria,15452,48
1585,Austria,15531,49
1586,Austria,15558,50
1587,Austria,15597,51
1588,Austria,15621,52
1589,Austria,15650,53
1590,Austria,15684,54
1591,Austria,15752,55
1592,Austria,15774,56
1593,Austria,15833,57
1594,Austria,15871,58
1595,Austria,15882,59
1596,Austria,15961,60
1597,Austria,15997,61
1598,Austria,16058,62
1599,Austria,16109,63
1600,Austria,16201,64
1601,Austria,16242,65
1602,Austria,16269,66
1603,Austria,16321,67
1604,Austria,16353,68
1605,Austria,16404,69
1606,Austria,16436,70
1607,Austria,16486,71
1608,Austria,16503,72
1609,Austria,16539,73
1610,Austria,16557,74
1611,Austria,16591,75
1612,Austria,16628,76
1613,Austria,16655,77
1614,Austria,16685,78
1615,Austria,16731,79
1616,Austria,16733,80
1617,Austria,16759,81
1618,Austria,16771,82
1619,Austria,16805,83
1620,Austria,16843,84
1621,Austria,16898,85
1622,Austria,16902,86
1623,Austria,16968,87
1624,Austria,16979,88
1625,Austria,17005,89
1626,Austria,17034,90
1627,Austria,17064,91
1628,Austria,17078,92
1629,Austria,17109,93
1630,Austria,17135,94
1631,Austria,17189,95
1632,Austria,17203,96
1633,Austria,17223,97
1634,Austria,17271,98
1635,Austria,17323,99
1636,Austria,17341,100
1637,Austria,17380,101
1638,Austria,17408,102
1639,Austria,17449,103
1640,Austria,17477,104
1641,Austria,17522,105
1642,Austria,17580,106
1643,Austria,17654,107
1644,Austria,17723,108
1645,Austria,17766,109
1646,Austria,17873,110
1647,Austria,17941,111
1648,Austria,18050,112
1649,Austria,18165,113
1723,Azerbaijan,521,0
1724,Azerbaijan,584,1
1725,Azerbaijan,641,2
1726,Azerbaijan,717,3
1727,Azerbaijan,822,4
1728,Azerbaijan,926,5
1729,Azerbaijan,991,6
1730,Azerbaijan,1058,7
1731,Azerbaijan,1098,8
1732,Azerbaijan,1148,9
1733,Azerbaijan,1197,10
1734,Azerbaijan,1253,11
1735,Azerbaijan,1283,12
1736,Azerbaijan,1340,13
1737,Azerbaijan,1373,14
1738,Azerbaijan,1398,15
1739,Azerbaijan,1436,16
1740,Azerbaijan,1480,17
1741,Azerbaijan,1518,18
1742,Azerbaijan,1548,19
1743,Azerbaijan,1592,20
1744,Azerbaijan,1617,21
1745,Azerbaijan,1645,22
1746,Azerbaijan,1678,23
1747,Azerbaijan,1717,24
1748,Azerbaijan,1766,25
1749,Azerbaijan,1804,26
1750,Azerbaijan,1854,27
1751,Azerbaijan,1894,28
1752,Azerbaijan,1932,29
1753,Azerbaijan,1984,30
1754,Azerbaijan,2060,31
1755,Azerbaijan,2127,32
1756,Azerbaijan,2204,33
1757,Azerbaijan,2279,34
1758,Azerbaijan,2422,35
1759,Azerbaijan,2519,36
1760,Azerbaijan,2589,37
1761,Azerbaijan,2693,38
1762,Azerbaijan,2758,39
1763,Azerbaijan,2879,40
1764,Azerbaijan,2980,41
1765,Azerbaijan,3138,42
1766,Azerbaijan,3274,43
1767,Azerbaijan,3387,44
1768,Azerbaijan,3518,45
1769,Azerbaijan,3631,46
1770,Azerbaijan,3749,47
1771,Azerbaijan,3855,48
1772,Azerbaijan,3982,49
1773,Azerbaijan,4122,50
1774,Azerbaijan,4271,51
1775,Azerbaijan,4403,52
1776,Azerbaijan,4568,53
1777,Azerbaijan,4759,54
1778,Azerbaijan,4989,55
1779,Azerbaijan,5246,56
1780,Azerbaijan,5494,57
1781,Azerbaijan,5662,58
1782,Azerbaijan,5935,59
1783,Azerbaijan,6260,60
1784,Azerbaijan,6522,61
1785,Azerbaijan,6860,62
1786,Azerbaijan,7239,63
1787,Azerbaijan,7553,64
1788,Azerbaijan,7876,65
1789,Azerbaijan,8191,66
1790,Azerbaijan,8530,67
1791,Azerbaijan,8882,68
1792,Azerbaijan,9218,69
1793,Azerbaijan,9570,70
1794,Azerbaijan,9957,71
1795,Azerbaijan,10324,72
1796,Azerbaijan,10662,73
1797,Azerbaijan,10991,74
1798,Azerbaijan,11329,75
1799,Azerbaijan,11767,76
1800,Azerbaijan,12238,77
1801,Azerbaijan,12729,78
1802,Azerbaijan,13207,79
1803,Azerbaijan,13715,80
1804,Azerbaijan,14305,81
1805,Azerbaijan,14852,82
1806,Azerbaijan,15369,83
1807,Azerbaijan,15890,84
1808,Azerbaijan,16424,85
1809,Azerbaijan,16968,86
1810,Azerbaijan,17524,87
1811,Azerbaijan,18112,88
1812,Azerbaijan,18684,89
1813,Azerbaijan,19267,90
1814,Azerbaijan,19801,91
2048,Bahrain,515,0
2049,Bahrain,567,1
2050,Bahrain,569,2
2051,Bahrain,643,3
2052,Bahrain,672,4
2053,Bahrain,688,5
2054,Bahrain,700,6
2055,Bahrain,756,7
2056,Bahrain,811,8
2057,Bahrain,823,9
2058,Bahrain,887,10
2059,Bahrain,925,11
2060,Bahrain,1040,12
2061,Bahrain,1136,13
2062,Bahrain,1361,14
2063,Bahrain,1528,15
2064,Bahrain,1671,16
2065,Bahrain,1700,17
2066,Bahrain,1740,18
2067,Bahrain,1773,19
2068,Bahrain,1881,20
2069,Bahrain,1907,21
2070,Bahrain,1973,22
2071,Bahrain,2027,23
2072,Bahrain,2217,24
2073,Bahrain,2518,25
2074,Bahrain,2588,26
2075,Bahrain,2647,27
2076,Bahrain,2723,28
2077,Bahrain,2811,29
2078,Bahrain,2921,30
2079,Bahrain,3040,31
2080,Bahrain,3170,32
2081,Bahrain,3284,33
2082,Bahrain,3383,34
2083,Bahrain,3533,35
2084,Bahrain,3720,36
2085,Bahrain,3934,37
2086,Bahrain,4199,38
2087,Bahrain,4444,39
2088,Bahrain,4774,40
2089,Bahrain,4941,41
2090,Bahrain,5236,42
2091,Bahrain,5531,43
2092,Bahrain,5816,44
2093,Bahrain,6198,45
2094,Bahrain,6583,46
2095,Bahrain,6747,47
2096,Bahrain,6956,48
2097,Bahrain,7184,49
2098,Bahrain,7532,50
2099,Bahrain,7888,51
2100,Bahrain,8174,52
2101,Bahrain,8414,53
2102,Bahrain,8802,54
2103,Bahrain,9138,55
2104,Bahrain,9171,56
2105,Bahrain,9366,57
2106,Bahrain,9692,58
2107,Bahrain,10052,59
2108,Bahrain,10449,60
2109,Bahrain,10793,61
2110,Bahrain,11398,62
2111,Bahrain,11871,63
2112,Bahrain,12311,64
2113,Bahrain,12815,65
2114,Bahrain,13296,66
2115,Bahrain,13835,67
2116,Bahrain,14383,68
2117,Bahrain,14763,69
2118,Bahrain,15417,70
2119,Bahrain,15731,71
2120,Bahrain,16200,72
2121,Bahrain,16667,73
2122,Bahrain,17269,74
2123,Bahrain,17713,75
2124,Bahrain,18227,76
2125,Bahrain,19013,77
2126,Bahrain,19553,78
2127,Bahrain,19961,79
2128,Bahrain,20430,80
2129,Bahrain,20916,81
2130,Bahrain,21331,82
2131,Bahrain,21764,83
2132,Bahrain,22407,84
2133,Bahrain,23062,85
2134,Bahrain,23570,86
2135,Bahrain,24081,87
2136,Bahrain,24805,88
2137,Bahrain,25267,89
2138,Bahrain,25705,90
2139,Bahrain,26239,91
2140,Bahrain,26758,92
2141,Bahrain,27414,93
2142,Bahrain,27837,94
2143,Bahrain,28410,95
2144,Bahrain,28857,96
2226,Bangladesh,621,0
2227,Bangladesh,803,1
2228,Bangladesh,1012,2
2229,Bangladesh,1231,3
2230,Bangladesh,1572,4
2231,Bangladesh,1838,5
2232,Bangladesh,2144,6
2233,Bangladesh,2456,7
2234,Bangladesh,2948,8
2235,Bangladesh,3382,9
2236,Bangladesh,3772,10
2237,Bangladesh,4186,11
2238,Bangladesh,4689,12
2239,Bangladesh,4998,13
2240,Bangladesh,5416,14
2241,Bangladesh,5913,15
2242,Bangladesh,6462,16
2243,Bangladesh,7103,17
2244,Bangladesh,7667,18
2245,Bangladesh,8238,19
2246,Bangladesh,8790,20
2247,Bangladesh,9455,21
2248,Bangladesh,10143,22
2249,Bangladesh,10929,23
2250,Bangladesh,11719,24
2251,Bangladesh,12425,25
2252,Bangladesh,13134,26
2253,Bangladesh,13770,27
2254,Bangladesh,14657,28
2255,Bangladesh,15691,29
2256,Bangladesh,16660,30
2257,Bangladesh,17822,31
2258,Bangladesh,18863,32
2259,Bangladesh,20065,33
2260,Bangladesh,20995,34
2261,Bangladesh,22268,35
2262,Bangladesh,23870,36
2263,Bangladesh,25121,37
2264,Bangladesh,26738,38
2265,Bangladesh,28511,39
2266,Bangladesh,30205,40
2267,Bangladesh,32078,41
2268,Bangladesh,33610,42
2269,Bangladesh,35585,43
2270,Bangladesh,36751,44
2271,Bangladesh,38292,45
2272,Bangladesh,40321,46
2273,Bangladesh,42844,47
2274,Bangladesh,44608,48
2275,Bangladesh,47153,49
2276,Bangladesh,49534,50
2277,Bangladesh,52445,51
2278,Bangladesh,55140,52
2279,Bangladesh,57563,53
2280,Bangladesh,60391,54
2281,Bangladesh,63026,55
2282,Bangladesh,65769,56
2283,Bangladesh,68504,57
2284,Bangladesh,71675,58
2285,Bangladesh,74865,59
2286,Bangladesh,78052,60
2287,Bangladesh,81523,61
2288,Bangladesh,84379,62
2289,Bangladesh,87520,63
2290,Bangladesh,90619,64
2291,Bangladesh,94481,65
2292,Bangladesh,98489,66
2293,Bangladesh,102292,67
2294,Bangladesh,105535,68
2295,Bangladesh,108775,69
2296,Bangladesh,112306,70
2297,Bangladesh,115786,71
2298,Bangladesh,119198,72
2299,Bangladesh,122660,73
2300,Bangladesh,126606,74
2301,Bangladesh,130474,75
2302,Bangladesh,133978,76
2303,Bangladesh,137787,77
2304,Bangladesh,141801,78
2305,Bangladesh,145483,79
2306,Bangladesh,149258,80
2307,Bangladesh,153277,81
2308,Bangladesh,156391,82
2309,Bangladesh,159679,83
2549,Belarus,562,0
2550,Belarus,700,1
2551,Belarus,861,2
2552,Belarus,1066,3
2553,Belarus,1486,4
2554,Belarus,1981,5
2555,Belarus,2226,6
2556,Belarus,2578,7
2557,Belarus,2919,8
2558,Belarus,3281,9
2559,Belarus,3728,10
2560,Belarus,4204,11
2561,Belarus,4779,12
2562,Belarus,5297,13
2563,Belarus,5807,14
2564,Belarus,6264,15
2565,Belarus,6723,16
2566,Belarus,7281,17
2567,Belarus,8022,18
2568,Belarus,8773,19
2569,Belarus,9590,20
2570,Belarus,10463,21
2571,Belarus,11289,22
2572,Belarus,12208,23
2573,Belarus,13181,24
2574,Belarus,14027,25
2575,Belarus,14917,26
2576,Belarus,15828,27
2577,Belarus,16705,28
2578,Belarus,17489,29
2579,Belarus,18350,30
2580,Belarus,19255,31
2581,Belarus,20168,32
2582,Belarus,21101,33
2583,Belarus,22052,34
2584,Belarus,22973,35
2585,Belarus,23906,36
2586,Belarus,24873,37
2587,Belarus,25825,38
2588,Belarus,26772,39
2589,Belarus,27730,40
2590,Belarus,28681,41
2591,Belarus,29650,42
2592,Belarus,30572,43
2593,Belarus,31508,44
2594,Belarus,32426,45
2595,Belarus,33371,46
2596,Belarus,34303,47
2597,Belarus,35244,48
2598,Belarus,36198,49
2599,Belarus,37144,50
2600,Belarus,38059,51
2601,Belarus,38956,52
2602,Belarus,39858,53
2603,Belarus,40764,54
2604,Belarus,41658,55
2605,Belarus,42556,56
2606,Belarus,43403,57
2607,Belarus,44255,58
2608,Belarus,45116,59
2609,Belarus,45981,60
2610,Belarus,46868,61
2611,Belarus,47751,62
2612,Belarus,48630,63
2613,Belarus,49453,64
2614,Belarus,50265,65
2615,Belarus,51066,66
2616,Belarus,51816,67
2617,Belarus,52520,68
2618,Belarus,53241,69
2619,Belarus,53973,70
2620,Belarus,54680,71
2621,Belarus,55369,72
2622,Belarus,56032,73
2623,Belarus,56657,74
2624,Belarus,57333,75
2625,Belarus,57936,76
2626,Belarus,58505,77
2627,Belarus,59023,78
2628,Belarus,59487,79
2629,Belarus,59945,80
2630,Belarus,60382,81
2631,Belarus,60713,82
2632,Belarus,61095,83
2633,Belarus,61475,84
2634,Belarus,61790,85
2635,Belarus,62118,86
2636,Belarus,62424,87
2637,Belarus,62698,88
2638,Belarus,62997,89
2639,Belarus,63270,90
2691,Belgium,559,0
2692,Belgium,689,1
2693,Belgium,886,2
2694,Belgium,1058,3
2695,Belgium,1243,4
2696,Belgium,1486,5
2697,Belgium,1795,6
2698,Belgium,2257,7
2699,Belgium,2815,8
2700,Belgium,3401,9
2701,Belgium,3743,10
2702,Belgium,4269,11
2703,Belgium,4937,12
2704,Belgium,6235,13
2705,Belgium,7284,14
2706,Belgium,9134,15
2707,Belgium,10836,16
2708,Belgium,11899,17
2709,Belgium,12775,18
2710,Belgium,13964,19
2711,Belgium,15348,20
2712,Belgium,16770,21
2713,Belgium,18431,22
2714,Belgium,19691,23
