,Country,cases,days
263,Albania,876,26
264,Albania,880,27
265,Albania,898,28
266,Albania,916,29
267,Albania,933,30
268,Albania,946,31
269,Albania,948,32
270,Albania,949,33
271,Albania,964,34
272,Albania,969,35
273,Albania,981,36
274,Albania,989,37
275,Albania,998,38
276,Albania,1004,39
277,Albania,1029,40
278,Albania,1050,41
279,Albania,1076,42
280,Albania,1099,43
281,Albania,1122,44
282,Albania,1137,45
283,Albania,1143,46
284,Albania,1164,47
285,Albania,1184,48
286,Albania,1197,49
287,Albania,1212,50
288,Albania,1232,51
289,Albania,1246,52
290,Albania,1263,53
291,Albania,1299,54
292,Albania,1341,55
293,Albania,1385,56
294,Albania,1416,57
295,Albania,1464,58
296,Albania,1521,59
297,Albania,1590,60
298,Albania,1672,61
299,Albania,1722,62
300,Albania,1788,63
301,Albania,1838,64
302,Albania,1891,65
303,Albania,1962,66
371,Algeria,511,0
372,Algeria,584,1
373,Algeria,716,2
374,Algeria,847,3
375,Algeria,986,4
376,Algeria,1171,5
377,Algeria,1251,6
378,Algeria,1320,7
379,Algeria,1423,8
380,Algeria,1468,9
381,Algeria,1572,10
382,Algeria,1666,11
383,Algeria,1761,12
384,Algeria,1825,13
385,Algeria,1914,14
386,Algeria,1983,15
387,Algeria,2070,16
388,Algeria,2160,17
389,Algeria,2268,18
390,Algeria,2418,19
391,Algeria,2534,20
392,Algeria,2629,21
393,Algeria,2718,22
394,Algeria,2811,23
395,Algeria,2910,24
396,Algeria,3007,25
397,Algeria,3127,26
398,Algeria,3256,27
399,Algeria,3382,28
400,Algeria,3517,29
401,Algeria,3649,30
402,Algeria,3848,31
403,Algeria,4006,32
404,Algeria,4154,33
405,Algeria,4295,34
406,Algeria,4474,35
407,Algeria,4648,36
408,Algeria,4838,37
409,Algeria,4997,38
410,Algeria,5182,39
411,Algeria,5369,40
412,Algeria,5558,41
413,Algeria,5723,42
414,Algeria,5891,43
415,Algeria,6067,44
416,Algeria,6253,45
417,Algeria,6442,46
418,Algeria,6629,47
419,Algeria,6821,48
420,Algeria,7019,49
421,Algeria,7201,50
422,Algeria,7377,51
423,Algeria,7542,52
424,Algeria,7728,53
425,Algeria,7918,54
426,Algeria,8113,55
427,Algeria,8306,56
428,Algeria,8503,57
429,Algeria,8697,58
430,Algeria,8857,59
431,Algeria,8997,60
432,Algeria,9134,61
433,Algeria,9267,62
434,Algeria,9394,63
435,Algeria,9513,64
436,Algeria,9626,65
437,Algeria,9733,66
438,Algeria,9831,67
439,Algeria,9935,68
440,Algeria,10050,69
441,Algeria,10154,70
442,Algeria,10265,71
443,Algeria,10382,72
444,Algeria,10484,73
445,Algeria,10589,74
446,Algeria,10698,75
447,Algeria,10810,76
448,Algeria,10919,77
449,Algeria,11031,78
450,Algeria,11147,79
451,Algeria,11268,80
452,Algeria,11385,81
453,Algeria,11504,82
454,Algeria,11631,83
455,Algeria,11771,84
976,Argentina,502,0
977,Argentina,589,1
978,Argentina,690,2
979,Argentina,745,3
980,Argentina,820,4
981,Argentina,1054,5
982,Argentina,1054,6
983,Argentina,1133,7
984,Argentina,1265,8
985,Argentina,1451,9
986,Argentina,1451,10
987,Argentina,1554,11
988,Argentina,1628,12
989,Argentina,1715,13
990,Argentina,1795,14
991,Argentina,1975,15
992,Argentina,1975,16
993,Argentina,2142,17
994,Argentina,2208,18
995,Argentina,2277,19
996,Argentina,2443,20
997,Argentina,2571,21
998,Argentina,2669,22
999,Argentina,2758,23
1000,Argentina,2839,24
1001,Argentina,2941,25
1002,Argentina,3031,26
1003,Argentina,3144,27
1004,Argentina,3435,28
1005,Argentina,3607,29
1006,Argentina,3780,30
1007,Argentina,3892,31
1008,Argentina,4003,32
1009,Argentina,4127,33
1010,Argentina,4285,34
1011,Argentina,4428,35
1012,Argentina,4532,36
1013,Argentina,4681,37
1014,Argentina,4783,38
1015,Argentina,4887,39
1016,Argentina,5020,40
1017,Argentina,5208,41
1018,Argentina,5371,42
1019,Argentina,5611,43
1020,Argentina,5776,44
1021,Argentina,6034,45
1022,Argentina,6278,46
1023,Argentina,6563,47
1024,Argentina,6879,48
1025,Argentina,7134,49
1026,Argentina,7479,50
1027,Argentina,7805,51
1028,Argentina,8068,52
1029,Argentina,8371,53
1030,Argentina,8809,54
1031,Argentina,9283,55
1032,Argentina,9931,56
1033,Argentina,10649,57
1034,Argentina,11353,58
1035,Argentina,12076,59
1036,Argentina,12628,60
1037,Argentina,13228,61
1038,Argentina,13933,62
1039,Argentina,14702,63
1040,Argentina,15419,64
1041,Argentina,16214,65
1042,Argentina,16851,66
1043,Argentina,17415,67
1044,Argentina,18319,68
1045,Argentina,19268,69
1046,Argentina,20197,70
1047,Argentina,21037,71
1048,Argentina,22020,72
1049,Argentina,22794,73
1050,Argentina,23620,74
1051,Argentina,24761,75
1052,Argentina,25987,76
1053,Argentina,27373,77
1054,Argentina,28764,78
1055,Argentina,30295,79
1056,Argentina,31577,80
1057,Argentina,32785,81
1058,Argentina,34159,82
1059,Argentina,35552,83
1060,Argentina,37510,84
1061,Argentina,39570,85
1062,Argentina,41204,86
1063,Argentina,42785,87
1133,Armenia,532,0
1134,Armenia,571,1
1135,Armenia,663,2
1136,Armenia,736,3
1137,Armenia,770,4
1138,Armenia,822,5
1139,Armenia,833,6
1140,Armenia,853,7
1141,Armenia,881,8
1142,Armenia,921,9
1143,Armenia,937,10
1144,Armenia,967,11
1145,Armenia,1013,12
1146,Armenia,1039,13
1147,Armenia,1067,14
1148,Armenia,1111,15
1149,Armenia,1159,16
1150,Armenia,1201,17
1151,Armenia,1248,18
1152,Armenia,1291,19
1153,Armenia,1339,20
1154,Armenia,1401,21
1155,Armenia,1473,22
1156,Armenia,1523,23
1157,Armenia,1596,24
1158,Armenia,1677,25
1159,Armenia,1746,26
1160,Armenia,1808,27
1161,Armenia,1867,28
1162,Armenia,1932,29
1163,Armenia,2066,30
1164,Armenia,2148,31
1165,Armenia,2273,32
1166,Armenia,2386,33
1167,Armenia,2507,34
1168,Armenia,2619,35
1169,Armenia,2782,36
1170,Armenia,2884,37
1171,Armenia,3029,38
1172,Armenia,3175,39
1173,Armenia,3313,40
1174,Armenia,3392,41
1175,Armenia,3538,42
1176,Armenia,3718,43
1177,Armenia,3860,44
1178,Armenia,4044,45
1179,Armenia,4283,46
1180,Armenia,4472,47
1181,Armenia,4823,48
1182,Armenia,5041,49
1183,Armenia,5271,50
1184,Armenia,5606,51
1185,Armenia,5928,52
1186,Armenia,6302,53
1187,Armenia,6661,54
1188,Armenia,7113,55
1189,Armenia,7402,56
1190,Armenia,7774,57
1191,Armenia,8216,58
1192,Armenia,8676,59
1193,Armenia,8927,60
1194,Armenia,9282,61
1195,Armenia,9492,62
1196,Armenia,10009,63
1197,Armenia,10524,64
1198,Armenia,11221,65
1199,Armenia,11817,66
1200,Armenia,12364,67
1201,Armenia,13130,68
1202,Armenia,13325,69
1203,Armenia,13675,70
1204,Armenia,14103,71
1205,Armenia,14669,72
1206,Armenia,15281,73
1207,Armenia,16004,74
1208,Armenia,16667,75
1209,Armenia,17064,76
1210,Armenia,17489,77
1211,Armenia,18033,78
1212,Armenia,18698,79
1213,Armenia,19157,80
1214,Armenia,19708,81
1215,Armenia,20268,82
1272,Australia,568,0
1273,Australia,681,1
1274,Australia,791,2
1275,Australia,1071,3
1276,Australia,1549,4
1277,Australia,1682,5
1278,Australia,2044,6
1279,Australia,2364,7
1280,Australia,2810,8
1281,Australia,3143,9
1282,Australia,3640,10
1283,Australia,3984,11
1284,Australia,4361,12
1285,Australia,4559,13
1286,Australia,4862,14
1287,Australia,5116,15
1288,Australia,5330,16
1289,Australia,5550,17
1290,Australia,5687,18
1291,Australia,5797,19
1292,Australia,5895,20
1293,Australia,6010,21
1294,Australia,6108,22
1295,Australia,6215,23
1296,Australia,6303,24
1297,Australia,6315,25
1298,Australia,6351,26
1299,Australia,6415,27
1300,Australia,6440,28
1301,Australia,6462,29
1302,Australia,6522,30
1303,Australia,6568,31
1304,Australia,6610,32
1305,Australia,6623,33
1306,Australia,6645,34
1307,Australia,6652,35
1308,Australia,6662,36
1309,Australia,6677,37
1310,Australia,6694,38
1311,Australia,6714,39
1312,Australia,6721,40
1313,Australia,6744,41
1314,Australia,6752,42
1315,Australia,6766,43
1316,Australia,6778,44
1317,Australia,6799,45
1318,Australia,6822,46
1319,Australia,6847,47
1320,Australia,6875,48
1321,Australia,6894,49
1322,Australia,6913,50
1323,Australia,6918,51
1324,Australia,6939,52
1325,Australia,6948,53
1326,Australia,6970,54
1327,Australia,6980,55
1328,Australia,6989,56
1329,Australia,7019,57
1330,Australia,7035,58
1331,Australia,7044,59
1332,Australia,7054,60
1333,Australia,7068,61
1334,Australia,7072,62
1335,Australia,7081,63
1336,Australia,7095,64
1337,Australia,7099,65
1338,Australia,7114,66
1339,Australia,7114,67
1340,Australia,7126,68
1341,Australia,7139,69
1342,Australia,7150,70
1343,Australia,7165,71
1344,Australia,7184,72
1345,Australia,7192,73
1346,Australia,7202,74
1347,Australia,7221,75
1348,Australia,7229,76
1349,Australia,7240,77
1350,Australia,7247,78
1351,Australia,7252,79
1352,Australia,7259,80
1353,Australia,7265,81
1354,Australia,7267,82
1355,Australia,7274,83
1356,Australia,7285,84
1357,Australia,7289,85
1358,Australia,7294,86
1359,Australia,7320,87
1360,Australia,7335,88
1361,Australia,7347,89
1362,Australia,7370,90
1363,Australia,7391,91
1364,Australia,7409,92
1365,Australia,7411,93
1366,Australia,7461,94
1367,Australia,7474,95
1419,Austria,504,0
1420,Austria,655,1
1421,Austria,860,2
1422,Austria,1018,3
1423,Austria,1332,4
1424,Austria,1646,5
1425,Austria,2013,6
1426,Austria,2388,7
1427,Austria,2814,8
1428,Austria,3582,9
1429,Austria,4474,10
1430,Austria,5283,11
1431,Austria,5588,12
1432,Austria,6909,13
1433,Austria,7657,14
1434,Austria,8271,15
1435,Austria,8788,16
1436,Austria,9618,17
1437,Austria,10180,18
1438,Austria,10711,19
1439,Austria,11129,20
1440,Austria,11524,21
1441,Austria,11781,22
1442,Austria,12051,23
1443,Austria,12297,24
1444,Austria,12639,25
1445,Austria,12942,26
1446,Austria,13244,27
1447,Austria,13555,28
1448,Austria,13806,29
1449,Austria,13945,30
1450,Austria,14041,31
1451,Austria,14226,32
1452,Austria,14336,33
1453,Austria,14476,34
1454,Austria,14595,35
1455,Austria,14671,36
1456,Austria,14749,37
1457,Austria,14795,38
1458,Austria,14873,39
1459,Austria,14925,40
1460,Austria,15002,41
1461,Austria,15071,42
1462,Austria,15148,43
1463,Austria,15225,44
1464,Austria,15274,45
1465,Austria,15357,46
1466,Austria,15402,47
1467,Austria,15452,48
1468,Austria,15531,49
1469,Austria,15558,50
1470,Austria,15597,51
1471,Austria,15621,52
1472,Austria,15650,53
1473,Austria,15684,54
1474,Austria,15752,55
1475,Austria,15774,56
1476,Austria,15833,57
1477,Austria,15871,58
1478,Austria,15882,59
1479,Austria,15961,60
1480,Austria,15997,61
1481,Austria,16058,62
1482,Austria,16109,63
1483,Austria,16201,64
1484,Austria,16242,65
1485,Austria,16269,66
1486,Austria,16321,67
1487,Austria,16353,68
1488,Austria,16404,69
1489,Austria,16436,70
1490,Austria,16486,71
1491,Austria,16503,72
1492,Austria,16539,73
1493,Austria,16557,74
1494,Austria,16591,75
1495,Austria,16628,76
1496,Austria,16655,77
1497,Austria,16685,78
1498,Austria,16731,79
1499,Austria,16733,80
1500,Austria,16759,81
1501,Austria,16771,82
1502,Austria,16805,83
1503,Austria,16843,84
1504,Austria,16898,85
1505,Austria,16902,86
1506,Austria,16968,87
1507,Austria,16979,88
1508,Austria,17005,89
1509,Austria,17034,90
1510,Austria,17064,91
1511,Austria,17078,92
1512,Austria,17109,93
1513,Austria,17135,94
1514,Austria,17189,95
1515,Austria,17203,96
1516,Austria,17223,97
1517,Austria,17271,98
1518,Austria,17323,99
1519,Austria,17341,100
1593,Azerbaijan,521,0
1594,Azerbaijan,584,1
1595,Azerbaijan,641,2
1596,Azerbaijan,717,3
1597,Azerbaijan,822,4
1598,Azerbaijan,926,5
1599,Azerbaijan,991,6
1600,Azerbaijan,1058,7
1601,Azerbaijan,1098,8
1602,Azerbaijan,1148,9
1603,Azerbaijan,1197,10
1604,Azerbaijan,1253,11
1605,Azerbaijan,1283,12
1606,Azerbaijan,1340,13
1607,Azerbaijan,1373,14
1608,Azerbaijan,1398,15
1609,Azerbaijan,1436,16
1610,Azerbaijan,1480,17
1611,Azerbaijan,1518,18
1612,Azerbaijan,1548,19
1613,Azerbaijan,1592,20
1614,Azerbaijan,1617,21
1615,Azerbaijan,1645,22
1616,Azerbaijan,1678,23
1617,Azerbaijan,1717,24
1618,Azerbaijan,1766,25
1619,Azerbaijan,1804,26
1620,Azerbaijan,1854,27
1621,Azerbaijan,1894,28
1622,Azerbaijan,1932,29
1623,Azerbaijan,1984,30
1624,Azerbaijan,2060,31
1625,Azerbaijan,2127,32
1626,Azerbaijan,2204,33
1627,Azerbaijan,2279,34
1628,Azerbaijan,2422,35
1629,Azerbaijan,2519,36
1630,Azerbaijan,2589,37
1631,Azerbaijan,2693,38
1632,Azerbaijan,2758,39
1633,Azerbaijan,2879,40
1634,Azerbaijan,2980,41
1635,Azerbaijan,3138,42
1636,Azerbaijan,3274,43
1637,Azerbaijan,3387,44
1638,Azerbaijan,3518,45
1639,Azerbaijan,3631,46
1640,Azerbaijan,3749,47
1641,Azerbaijan,3855,48
1642,Azerbaijan,3982,49
1643,Azerbaijan,4122,50
1644,Azerbaijan,4271,51
1645,Azerbaijan,4403,52
1646,Azerbaijan,4568,53
1647,Azerbaijan,4759,54
1648,Azerbaijan,4989,55
1649,Azerbaijan,5246,56
1650,Azerbaijan,5494,57
1651,Azerbaijan,5662,58
1652,Azerbaijan,5935,59
1653,Azerbaijan,6260,60
1654,Azerbaijan,6522,61
1655,Azerbaijan,6860,62
1656,Azerbaijan,7239,63
1657,Azerbaijan,7553,64
1658,Azerbaijan,7876,65
1659,Azerbaijan,8191,66
1660,Azerbaijan,8530,67
1661,Azerbaijan,8882,68
1662,Azerbaijan,9218,69
1663,Azerbaijan,9570,70
1664,Azerbaijan,9957,71
1665,Azerbaijan,10324,72
1666,Azerbaijan,10662,73
1667,Azerbaijan,10991,74
1668,Azerbaijan,11329,75
1669,Azerbaijan,11767,76
1670,Azerbaijan,12238,77
1671,Azerbaijan,12729,78
1892,Bahrain,515,0
1893,Bahrain,567,1
1894,Bahrain,569,2
1895,Bahrain,643,3
1896,Bahrain,672,4
1897,Bahrain,688,5
1898,Bahrain,700,6
1899,Bahrain,756,7
1900,Bahrain,811,8
1901,Bahrain,823,9
1902,Bahrain,887,10
1903,Bahrain,925,11
1904,Bahrain,1040,12
1905,Bahrain,1136,13
1906,Bahrain,1361,14
1907,Bahrain,1528,15
1908,Bahrain,1671,16
1909,Bahrain,1700,17
1910,Bahrain,1740,18
1911,Bahrain,1773,19
1912,Bahrain,1881,20
1913,Bahrain,1907,21
1914,Bahrain,1973,22
1915,Bahrain,2027,23
1916,Bahrain,2217,24
1917,Bahrain,2518,25
1918,Bahrain,2588,26
1919,Bahrain,2647,27
1920,Bahrain,2723,28
1921,Bahrain,2811,29
1922,Bahrain,2921,30
1923,Bahrain,3040,31
1924,Bahrain,3170,32
1925,Bahrain,3284,33
1926,Bahrain,3383,34
1927,Bahrain,3533,35
1928,Bahrain,3720,36
1929,Bahrain,3934,37
1930,Bahrain,4199,38
1931,Bahrain,4444,39
1932,Bahrain,4774,40
1933,Bahrain,4941,41
1934,Bahrain,5236,42
1935,Bahrain,5531,43
1936,Bahrain,5816,44
1937,Bahrain,6198,45
1938,Bahrain,6583,46
1939,Bahrain,6747,47
1940,Bahrain,6956,48
1941,Bahrain,7184,49
1942,Bahrain,7532,50
1943,Bahrain,7888,51
1944,Bahrain,8174,52
1945,Bahrain,8414,53
1946,Bahrain,8802,54
1947,Bahrain,9138,55
1948,Bahrain,9171,56
1949,Bahrain,9366,57
1950,Bahrain,9692,58
1951,Bahrain,10052,59
1952,Bahrain,10449,60
1953,Bahrain,10793,61
1954,Bahrain,11398,62
1955,Bahrain,11871,63
1956,Bahrain,12311,64
1957,Bahrain,12815,65
1958,Bahrain,13296,66
1959,Bahrain,13835,67
1960,Bahrain,14383,68
1961,Bahrain,14763,69
1962,Bahrain,15417,70
1963,Bahrain,15731,71
1964,Bahrain,16200,72
1965,Bahrain,16667,73
1966,Bahrain,17269,74
1967,Bahrain,17713,75
1968,Bahrain,18227,76
1969,Bahrain,19013,77
1970,Bahrain,19553,78
1971,Bahrain,19961,79
1972,Bahrain,20430,80
1973,Bahrain,20916,81
1974,Bahrain,21331,82
1975,Bahrain,21764,83
2057,Bangladesh,621,0
2058,Bangladesh,803,1
2059,Bangladesh,1012,2
2060,Bangladesh,1231,3
2061,Bangladesh,1572,4
2062,Bangladesh,1838,5
2063,Bangladesh,2144,6
2064,Bangladesh,2456,7
2065,Bangladesh,2948,8
2066,Bangladesh,3382,9
2067,Bangladesh,3772,10
2068,Bangladesh,4186,11
2069,Bangladesh,4689,12
2070,Bangladesh,4998,13
2071,Bangladesh,5416,14
2072,Bangladesh,5913,15
2073,Bangladesh,6462,16
2074,Bangladesh,7103,17
2075,Bangladesh,7667,18
2076,Bangladesh,8238,19
2077,Bangladesh,8790,20
2078,Bangladesh,9455,21
2079,Bangladesh,10143,22
2080,Bangladesh,10929,23
2081,Bangladesh,11719,24
2082,Bangladesh,12425,25
2083,Bangladesh,13134,26
2084,Bangladesh,13770,27
2085,Bangladesh,14657,28
2086,Bangladesh,15691,29
2087,Bangladesh,16660,30
2088,Bangladesh,17822,31
2089,Bangladesh,18863,32
2090,Bangladesh,20065,33
2091,Bangladesh,20995,34
2092,Bangladesh,22268,35
2093,Bangladesh,23870,36
2094,Bangladesh,25121,37
2095,Bangladesh,26738,38
2096,Bangladesh,28511,39
2097,Bangladesh,30205,40
2098,Bangladesh,32078,41
2099,Bangladesh,33610,42
2100,Bangladesh,35585,43
2101,Bangladesh,36751,44
2102,Bangladesh,38292,45
2103,Bangladesh,40321,46
2104,Bangladesh,42844,47
2105,Bangladesh,44608,48
2106,Bangladesh,47153,49
2107,Bangladesh,49534,50
2108,Bangladesh,52445,51
2109,Bangladesh,55140,52
2110,Bangladesh,57563,53
2111,Bangladesh,60391,54
2112,Bangladesh,63026,55
2113,Bangladesh,65769,56
2114,Bangladesh,68504,57
2115,Bangladesh,71675,58
2116,Bangladesh,74865,59
2117,Bangladesh,78052,60
2118,Bangladesh,81523,61
2119,Bangladesh,84379,62
2120,Bangladesh,87520,63
2121,Bangladesh,90619,64
2122,Bangladesh,94481,65
2123,Bangladesh,98489,66
2124,Bangladesh,102292,67
2125,Bangladesh,105535,68
2126,Bangladesh,108775,69
2127,Bangladesh,112306,70
2354,Belarus,562,0
2355,Belarus,700,1
2356,Belarus,861,2
2357,Belarus,1066,3
2358,Belarus,1486,4
2359,Belarus,1981,5
2360,Belarus,2226,6
2361,Belarus,2578,7
2362,Belarus,2919,8
2363,Belarus,3281,9
2364,Belarus,3728,10
2365,Belarus,4204,11
2366,Belarus,4779,12
2367,Belarus,5297,13
2368,Belarus,5807,14
2369,Belarus,6264,15
2370,Belarus,6723,16
2371,Belarus,7281,17
2372,Belarus,8022,18
2373,Belarus,8773,19
2374,Belarus,9590,20
2375,Belarus,10463,21
2376,Belarus,11289,22
2377,Belarus,12208,23
2378,Belarus,13181,24
2379,Belarus,14027,25
2380,Belarus,14917,26
2381,Belarus,15828,27
2382,Belarus,16705,28
2383,Belarus,17489,29
2384,Belarus,18350,30
2385,Belarus,19255,31
2386,Belarus,20168,32
2387,Belarus,21101,33
2388,Belarus,22052,34
2389,Belarus,22973,35
2390,Belarus,23906,36
2391,Belarus,24873,37
2392,Belarus,25825,38
2393,Belarus,26772,39
2394,Belarus,27730,40
2395,Belarus,28681,41
2396,Belarus,29650,42
2397,Belarus,30572,43
2398,Belarus,31508,44
2399,Belarus,32426,45
2400,Belarus,33371,46
2401,Belarus,34303,47
2402,Belarus,35244,48
2403,Belarus,36198,49
2404,Belarus,37144,50
2405,Belarus,38059,51
2406,Belarus,38956,52
2407,Belarus,39858,53
2408,Belarus,40764,54
2409,Belarus,41658,55
2410,Belarus,42556,56
2411,Belarus,43403,57
2412,Belarus,44255,58
2413,Belarus,45116,59
2414,Belarus,45981,60
2415,Belarus,46868,61
2416,Belarus,47751,62
2417,Belarus,48630,63
2418,Belarus,49453,64
2419,Belarus,50265,65
2420,Belarus,51066,66
2421,Belarus,51816,67
2422,Belarus,52520,68
2423,Belarus,53241,69
2424,Belarus,53973,70
2425,Belarus,54680,71
2426,Belarus,55369,72
2427,Belarus,56032,73
2428,Belarus,56657,74
2429,Belarus,57333,75
2430,Belarus,57936,76
2431,Belarus,58505,77
2483,Belgium,559,0
2484,Belgium,689,1
2485,Belgium,886,2
2486,Belgium,1058,3
2487,Belgium,1243,4
2488,Belgium,1486,5
2489,Belgium,1795,6
2490,Belgium,2257,7
2491,Belgium,2815,8
2492,Belgium,3401,9
2493,Belgium,3743,10
2494,Belgium,4269,11
2495,Belgium,4937,12
2496,Belgium,6235,13
2497,Belgium,7284,14
2498,Belgium,9134,15
2499,Belgium,10836,16
2500,Belgium,11899,17
2501,Belgium,12775,18
2502,Belgium,13964,19
2503,Belgium,15348,20
2504,Belgium,16770,21
2505,Belgium,18431,22
2506,Belgium,19691,23
2507,Belgium,20814,24
2508,Belgium,22194,25
2509,Belgium,23403,26
2510,Belgium,24983,27
2511,Belgium,26667,28
2512,Belgium,28018,29
2513,Belgium,29647,30
2514,Belgium,30589,31
2515,Belgium,31119,32
2516,Belgium,33573,33
2517,Belgium,34809,34
2518,Belgium,36138,35
2519,Belgium,37183,36
2520,Belgium,38496,37
2521,Belgium,39983,38
2522,Belgium,40956,39
2523,Belgium,41889,40
2524,Belgium,42797,41
2525,Belgium,44293,42
2526,Belgium,45325,43
2527,Belgium,46134,44
2528,Belgium,46687,45
2529,Belgium,47334,46
2530,Belgium,47859,47
2531,Belgium,48519,48
2532,Belgium,49032,49
2533,Belgium,49517,50
2534,Belgium,49906,51
2535,Belgium,50267,52
2536,Belgium,50509,53
2537,Belgium,50781,54
2538,Belgium,51420,55
2539,Belgium,52011,56
2540,Belgium,52596,57
2541,Belgium,53081,58
2542,Belgium,53449,59
2543,Belgium,53779,60
2544,Belgium,53981,61
2545,Belgium,54288,62
2546,Belgium,54644,63
2547,Belgium,54989,64
2548,Belgium,55280,65
2549,Belgium,55559,66
2550,Belgium,55791,67
2551,Belgium,55983,68
2552,Belgium,56235,69
2553,Belgium,56511,70
2554,Belgium,56810,71
2555,Belgium,57092,72
2556,Belgium,57342,73
2557,Belgium,57455,74
2558,Belgium,57592,75
2559,Belgium,57849,76
2560,Belgium,58061,77
2561,Belgium,58186,78
2562,Belgium,58381,79
2563,Belgium,58517,80
2564,Belgium,58615,81
2565,Belgium,58685,82
2566,Belgium,58767,83
2567,Belgium,58907,84
2568,Belgium,59072,85
2569,Belgium,59226,86
2570,Belgium,59348,87
2571,Belgium,59437,88
2572,Belgium,59569,89
2573,Belgium,59711,90
2574,Belgium,59819,91
2575,Belgium,59918,92
2576,Belgium,60029,93
2577,Belgium,60100,94
2578,Belgium,60155,95
2579,Belgium,60244,96
2580,Belgium,60348,97
2581,Belgium,60476,98
2582,Belgium,60550,99
2583,Belgium,60550,100
3128,Bolivia,520,0
3129,Bolivia,564,1
3130,Bolivia,598,2
3131,Bolivia,609,3
3132,Bolivia,703,4
3133,Bolivia,807,5
3134,Bolivia,866,6
3135,Bolivia,950,7
3136,Bolivia,1014,8
3137,Bolivia,1053,9
3138,Bolivia,1110,10
3139,Bolivia,1167,11
3140,Bolivia,1229,12
3141,Bolivia,1470,13
3142,Bolivia,1594,14
3143,Bolivia,1681,15
3144,Bolivia,1802,16
3145,Bolivia,1886,17
3146,Bolivia,2081,18
3147,Bolivia,2266,19
3148,Bolivia,2437,20
3149,Bolivia,2556,21
3150,Bolivia,2831,22
3151,Bolivia,2964,23
3152,Bolivia,3148,24
3153,Bolivia,3372,25
3154,Bolivia,3577,26
3155,Bolivia,3826,27
3156,Bolivia,4088,28
3157,Bolivia,4263,29
3158,Bolivia,4481,30
3159,Bolivia,4919,31
3160,Bolivia,5187,32
3161,Bolivia,5579,33
3162,Bolivia,5915,34
3163,Bolivia,6263,35
3164,Bolivia,6660,36
3165,Bolivia,7136,37
3166,Bolivia,7768,38
3167,Bolivia,8387,39
3168,Bolivia,8731,40
3169,Bolivia,9592,41
3170,Bolivia,9982,42
3171,Bolivia,10531,43
3172,Bolivia,10991,44
3173,Bolivia,11638,45
3174,Bolivia,12245,46
3175,Bolivia,12728,47
3176,Bolivia,13358,48
3177,Bolivia,13643,49
3178,Bolivia,13949,50
3179,Bolivia,14644,51
3180,Bolivia,15281,52
3181,Bolivia,16165,53
3182,Bolivia,16929,54
3183,Bolivia,17842,55
3184,Bolivia,18459,56
3185,Bolivia,19073,57
3186,Bolivia,19883,58
3187,Bolivia,20685,59
3188,Bolivia,21499,60
3189,Bolivia,22476,61
3190,Bolivia,23512,62
3191,Bolivia,24388,63
3263,Bosnia and Herzegovina,533,0
