,Country,cases,days
263,Albania,880,27
264,Albania,898,28
265,Albania,916,29
266,Albania,933,30
267,Albania,946,31
268,Albania,948,32
269,Albania,949,33
270,Albania,964,34
271,Albania,969,35
272,Albania,981,36
273,Albania,989,37
274,Albania,998,38
275,Albania,1004,39
276,Albania,1029,40
277,Albania,1050,41
278,Albania,1076,42
279,Albania,1099,43
280,Albania,1122,44
281,Albania,1137,45
282,Albania,1143,46
283,Albania,1164,47
284,Albania,1184,48
285,Albania,1197,49
286,Albania,1212,50
287,Albania,1232,51
288,Albania,1246,52
289,Albania,1263,53
290,Albania,1299,54
291,Albania,1341,55
292,Albania,1385,56
293,Albania,1416,57
294,Albania,1464,58
295,Albania,1521,59
296,Albania,1590,60
297,Albania,1672,61
298,Albania,1722,62
299,Albania,1788,63
300,Albania,1838,64
301,Albania,1891,65
369,Algeria,511,0
370,Algeria,584,1
371,Algeria,716,2
372,Algeria,847,3
373,Algeria,986,4
374,Algeria,1171,5
375,Algeria,1251,6
376,Algeria,1320,7
377,Algeria,1423,8
378,Algeria,1468,9
379,Algeria,1572,10
380,Algeria,1666,11
381,Algeria,1761,12
382,Algeria,1825,13
383,Algeria,1914,14
384,Algeria,1983,15
385,Algeria,2070,16
386,Algeria,2160,17
387,Algeria,2268,18
388,Algeria,2418,19
389,Algeria,2534,20
390,Algeria,2629,21
391,Algeria,2718,22
392,Algeria,2811,23
393,Algeria,2910,24
394,Algeria,3007,25
395,Algeria,3127,26
396,Algeria,3256,27
397,Algeria,3382,28
398,Algeria,3517,29
399,Algeria,3649,30
400,Algeria,3848,31
401,Algeria,4006,32
402,Algeria,4154,33
403,Algeria,4295,34
404,Algeria,4474,35
405,Algeria,4648,36
406,Algeria,4838,37
407,Algeria,4997,38
408,Algeria,5182,39
409,Algeria,5369,40
410,Algeria,5558,41
411,Algeria,5723,42
412,Algeria,5891,43
413,Algeria,6067,44
414,Algeria,6253,45
415,Algeria,6442,46
416,Algeria,6629,47
417,Algeria,6821,48
418,Algeria,7019,49
419,Algeria,7201,50
420,Algeria,7377,51
421,Algeria,7542,52
422,Algeria,7728,53
423,Algeria,7918,54
424,Algeria,8113,55
425,Algeria,8306,56
426,Algeria,8503,57
427,Algeria,8697,58
428,Algeria,8857,59
429,Algeria,8997,60
430,Algeria,9134,61
431,Algeria,9267,62
432,Algeria,9394,63
433,Algeria,9513,64
434,Algeria,9626,65
435,Algeria,9733,66
436,Algeria,9831,67
437,Algeria,9935,68
438,Algeria,10050,69
439,Algeria,10154,70
440,Algeria,10265,71
441,Algeria,10382,72
442,Algeria,10484,73
443,Algeria,10589,74
444,Algeria,10698,75
445,Algeria,10810,76
446,Algeria,10919,77
447,Algeria,11031,78
448,Algeria,11147,79
449,Algeria,11268,80
450,Algeria,11385,81
451,Algeria,11504,82
452,Algeria,11631,83
970,Argentina,502,0
971,Argentina,589,1
972,Argentina,690,2
973,Argentina,745,3
974,Argentina,820,4
975,Argentina,1054,5
976,Argentina,1054,6
977,Argentina,1133,7
978,Argentina,1265,8
979,Argentina,1451,9
980,Argentina,1451,10
981,Argentina,1554,11
982,Argentina,1628,12
983,Argentina,1715,13
984,Argentina,1795,14
985,Argentina,1975,15
986,Argentina,1975,16
987,Argentina,2142,17
988,Argentina,2208,18
989,Argentina,2277,19
990,Argentina,2443,20
991,Argentina,2571,21
992,Argentina,2669,22
993,Argentina,2758,23
994,Argentina,2839,24
995,Argentina,2941,25
996,Argentina,3031,26
997,Argentina,3144,27
998,Argentina,3435,28
999,Argentina,3607,29
1000,Argentina,3780,30
1001,Argentina,3892,31
1002,Argentina,4003,32
1003,Argentina,4127,33
1004,Argentina,4285,34
1005,Argentina,4428,35
1006,Argentina,4532,36
1007,Argentina,4681,37
1008,Argentina,4783,38
1009,Argentina,4887,39
1010,Argentina,5020,40
1011,Argentina,5208,41
1012,Argentina,5371,42
1013,Argentina,5611,43
1014,Argentina,5776,44
1015,Argentina,6034,45
1016,Argentina,6278,46
1017,Argentina,6563,47
1018,Argentina,6879,48
1019,Argentina,7134,49
1020,Argentina,7479,50
1021,Argentina,7805,51
1022,Argentina,8068,52
1023,Argentina,8371,53
1024,Argentina,8809,54
1025,Argentina,9283,55
1026,Argentina,9931,56
1027,Argentina,10649,57
1028,Argentina,11353,58
1029,Argentina,12076,59
1030,Argentina,12628,60
1031,Argentina,13228,61
1032,Argentina,13933,62
1033,Argentina,14702,63
1034,Argentina,15419,64
1035,Argentina,16214,65
1036,Argentina,16851,66
1037,Argentina,17415,67
1038,Argentina,18319,68
1039,Argentina,19268,69
1040,Argentina,20197,70
1041,Argentina,21037,71
1042,Argentina,22020,72
1043,Argentina,22794,73
1044,Argentina,23620,74
1045,Argentina,24761,75
1046,Argentina,25987,76
1047,Argentina,27373,77
1048,Argentina,28764,78
1049,Argentina,30295,79
1050,Argentina,31577,80
1051,Argentina,32785,81
1052,Argentina,34159,82
1053,Argentina,35552,83
1054,Argentina,37510,84
1055,Argentina,39570,85
1056,Argentina,41204,86
1126,Armenia,532,0
1127,Armenia,571,1
1128,Armenia,663,2
1129,Armenia,736,3
1130,Armenia,770,4
1131,Armenia,822,5
1132,Armenia,833,6
1133,Armenia,853,7
1134,Armenia,881,8
1135,Armenia,921,9
1136,Armenia,937,10
1137,Armenia,967,11
1138,Armenia,1013,12
1139,Armenia,1039,13
1140,Armenia,1067,14
1141,Armenia,1111,15
1142,Armenia,1159,16
1143,Armenia,1201,17
1144,Armenia,1248,18
1145,Armenia,1291,19
1146,Armenia,1339,20
1147,Armenia,1401,21
1148,Armenia,1473,22
1149,Armenia,1523,23
1150,Armenia,1596,24
1151,Armenia,1677,25
1152,Armenia,1746,26
1153,Armenia,1808,27
1154,Armenia,1867,28
1155,Armenia,1932,29
1156,Armenia,2066,30
1157,Armenia,2148,31
1158,Armenia,2273,32
1159,Armenia,2386,33
1160,Armenia,2507,34
1161,Armenia,2619,35
1162,Armenia,2782,36
1163,Armenia,2884,37
1164,Armenia,3029,38
1165,Armenia,3175,39
1166,Armenia,3313,40
1167,Armenia,3392,41
1168,Armenia,3538,42
1169,Armenia,3718,43
1170,Armenia,3860,44
1171,Armenia,4044,45
1172,Armenia,4283,46
1173,Armenia,4472,47
1174,Armenia,4823,48
1175,Armenia,5041,49
1176,Armenia,5271,50
1177,Armenia,5606,51
1178,Armenia,5928,52
1179,Armenia,6302,53
1180,Armenia,6661,54
1181,Armenia,7113,55
1182,Armenia,7402,56
1183,Armenia,7774,57
1184,Armenia,8216,58
1185,Armenia,8676,59
1186,Armenia,8927,60
1187,Armenia,9282,61
1188,Armenia,9492,62
1189,Armenia,10009,63
1190,Armenia,10524,64
1191,Armenia,11221,65
1192,Armenia,11817,66
1193,Armenia,12364,67
1194,Armenia,13130,68
1195,Armenia,13325,69
1196,Armenia,13675,70
1197,Armenia,14103,71
1198,Armenia,14669,72
1199,Armenia,15281,73
1200,Armenia,16004,74
1201,Armenia,16667,75
1202,Armenia,17064,76
1203,Armenia,17489,77
1204,Armenia,18033,78
1205,Armenia,18698,79
1206,Armenia,19157,80
1207,Armenia,19708,81
1264,Australia,568,0
1265,Australia,681,1
1266,Australia,791,2
1267,Australia,1071,3
1268,Australia,1549,4
1269,Australia,1682,5
1270,Australia,2044,6
1271,Australia,2364,7
1272,Australia,2810,8
1273,Australia,3143,9
1274,Australia,3640,10
1275,Australia,3984,11
1276,Australia,4361,12
1277,Australia,4559,13
1278,Australia,4862,14
1279,Australia,5116,15
1280,Australia,5330,16
1281,Australia,5550,17
1282,Australia,5687,18
1283,Australia,5797,19
1284,Australia,5895,20
1285,Australia,6010,21
1286,Australia,6108,22
1287,Australia,6215,23
1288,Australia,6303,24
1289,Australia,6315,25
1290,Australia,6351,26
1291,Australia,6415,27
1292,Australia,6440,28
1293,Australia,6462,29
1294,Australia,6522,30
1295,Australia,6568,31
1296,Australia,6610,32
1297,Australia,6623,33
1298,Australia,6645,34
1299,Australia,6652,35
1300,Australia,6662,36
1301,Australia,6677,37
1302,Australia,6694,38
1303,Australia,6714,39
1304,Australia,6721,40
1305,Australia,6744,41
1306,Australia,6752,42
1307,Australia,6766,43
1308,Australia,6778,44
1309,Australia,6799,45
1310,Australia,6822,46
1311,Australia,6847,47
1312,Australia,6875,48
1313,Australia,6894,49
1314,Australia,6913,50
1315,Australia,6918,51
1316,Australia,6939,52
1317,Australia,6948,53
1318,Australia,6970,54
1319,Australia,6980,55
1320,Australia,6989,56
1321,Australia,7019,57
1322,Australia,7035,58
1323,Australia,7044,59
1324,Australia,7054,60
1325,Australia,7068,61
1326,Australia,7072,62
1327,Australia,7081,63
1328,Australia,7095,64
1329,Australia,7099,65
1330,Australia,7114,66
1331,Australia,7114,67
1332,Australia,7126,68
1333,Australia,7139,69
1334,Australia,7150,70
1335,Australia,7165,71
1336,Australia,7184,72
1337,Australia,7192,73
1338,Australia,7202,74
1339,Australia,7221,75
1340,Australia,7229,76
1341,Australia,7240,77
1342,Australia,7247,78
1343,Australia,7252,79
1344,Australia,7259,80
1345,Australia,7265,81
1346,Australia,7267,82
1347,Australia,7274,83
1348,Australia,7285,84
1349,Australia,7289,85
1350,Australia,7294,86
1351,Australia,7320,87
1352,Australia,7335,88
1353,Australia,7347,89
1354,Australia,7370,90
1355,Australia,7391,91
1356,Australia,7409,92
1357,Australia,7411,93
1358,Australia,7461,94
1410,Austria,504,0
1411,Austria,655,1
1412,Austria,860,2
1413,Austria,1018,3
1414,Austria,1332,4
1415,Austria,1646,5
1416,Austria,2013,6
1417,Austria,2388,7
1418,Austria,2814,8
1419,Austria,3582,9
1420,Austria,4474,10
1421,Austria,5283,11
1422,Austria,5588,12
1423,Austria,6909,13
1424,Austria,7657,14
1425,Austria,8271,15
1426,Austria,8788,16
1427,Austria,9618,17
1428,Austria,10180,18
1429,Austria,10711,19
1430,Austria,11129,20
1431,Austria,11524,21
1432,Austria,11781,22
1433,Austria,12051,23
1434,Austria,12297,24
1435,Austria,12639,25
1436,Austria,12942,26
1437,Austria,13244,27
1438,Austria,13555,28
1439,Austria,13806,29
1440,Austria,13945,30
1441,Austria,14041,31
1442,Austria,14226,32
1443,Austria,14336,33
1444,Austria,14476,34
1445,Austria,14595,35
1446,Austria,14671,36
1447,Austria,14749,37
1448,Austria,14795,38
1449,Austria,14873,39
1450,Austria,14925,40
1451,Austria,15002,41
1452,Austria,15071,42
1453,Austria,15148,43
1454,Austria,15225,44
1455,Austria,15274,45
1456,Austria,15357,46
1457,Austria,15402,47
1458,Austria,15452,48
1459,Austria,15531,49
1460,Austria,15558,50
1461,Austria,15597,51
1462,Austria,15621,52
1463,Austria,15650,53
1464,Austria,15684,54
1465,Austria,15752,55
1466,Austria,15774,56
1467,Austria,15833,57
1468,Austria,15871,58
1469,Austria,15882,59
1470,Austria,15961,60
1471,Austria,15997,61
1472,Austria,16058,62
1473,Austria,16109,63
1474,Austria,16201,64
1475,Austria,16242,65
1476,Austria,16269,66
1477,Austria,16321,67
1478,Austria,16353,68
1479,Austria,16404,69
1480,Austria,16436,70
1481,Austria,16486,71
1482,Austria,16503,72
1483,Austria,16539,73
1484,Austria,16557,74
1485,Austria,16591,75
1486,Austria,16628,76
1487,Austria,16655,77
1488,Austria,16685,78
1489,Austria,16731,79
1490,Austria,16733,80
1491,Austria,16759,81
1492,Austria,16771,82
1493,Austria,16805,83
1494,Austria,16843,84
1495,Austria,16898,85
1496,Austria,16902,86
1497,Austria,16968,87
1498,Austria,16979,88
1499,Austria,17005,89
1500,Austria,17034,90
1501,Austria,17064,91
1502,Austria,17078,92
1503,Austria,17109,93
1504,Austria,17135,94
1505,Austria,17189,95
1506,Austria,17203,96
1507,Austria,17223,97
1508,Austria,17271,98
1509,Austria,17323,99
1583,Azerbaijan,521,0
1584,Azerbaijan,584,1
1585,Azerbaijan,641,2
1586,Azerbaijan,717,3
1587,Azerbaijan,822,4
1588,Azerbaijan,926,5
1589,Azerbaijan,991,6
1590,Azerbaijan,1058,7
1591,Azerbaijan,1098,8
1592,Azerbaijan,1148,9
1593,Azerbaijan,1197,10
1594,Azerbaijan,1253,11
1595,Azerbaijan,1283,12
1596,Azerbaijan,1340,13
1597,Azerbaijan,1373,14
1598,Azerbaijan,1398,15
1599,Azerbaijan,1436,16
1600,Azerbaijan,1480,17
1601,Azerbaijan,1518,18
1602,Azerbaijan,1548,19
1603,Azerbaijan,1592,20
1604,Azerbaijan,1617,21
1605,Azerbaijan,1645,22
1606,Azerbaijan,1678,23
1607,Azerbaijan,1717,24
1608,Azerbaijan,1766,25
1609,Azerbaijan,1804,26
1610,Azerbaijan,1854,27
1611,Azerbaijan,1894,28
1612,Azerbaijan,1932,29
1613,Azerbaijan,1984,30
1614,Azerbaijan,2060,31
1615,Azerbaijan,2127,32
1616,Azerbaijan,2204,33
1617,Azerbaijan,2279,34
1618,Azerbaijan,2422,35
1619,Azerbaijan,2519,36
1620,Azerbaijan,2589,37
1621,Azerbaijan,2693,38
1622,Azerbaijan,2758,39
1623,Azerbaijan,2879,40
1624,Azerbaijan,2980,41
1625,Azerbaijan,3138,42
1626,Azerbaijan,3274,43
1627,Azerbaijan,3387,44
1628,Azerbaijan,3518,45
1629,Azerbaijan,3631,46
1630,Azerbaijan,3749,47
1631,Azerbaijan,3855,48
1632,Azerbaijan,3982,49
1633,Azerbaijan,4122,50
1634,Azerbaijan,4271,51
1635,Azerbaijan,4403,52
1636,Azerbaijan,4568,53
1637,Azerbaijan,4759,54
1638,Azerbaijan,4989,55
1639,Azerbaijan,5246,56
1640,Azerbaijan,5494,57
1641,Azerbaijan,5662,58
1642,Azerbaijan,5935,59
1643,Azerbaijan,6260,60
1644,Azerbaijan,6522,61
1645,Azerbaijan,6860,62
1646,Azerbaijan,7239,63
1647,Azerbaijan,7553,64
1648,Azerbaijan,7876,65
1649,Azerbaijan,8191,66
1650,Azerbaijan,8530,67
1651,Azerbaijan,8882,68
1652,Azerbaijan,9218,69
1653,Azerbaijan,9570,70
1654,Azerbaijan,9957,71
1655,Azerbaijan,10324,72
1656,Azerbaijan,10662,73
1657,Azerbaijan,10991,74
1658,Azerbaijan,11329,75
1659,Azerbaijan,11767,76
1660,Azerbaijan,12238,77
1880,Bahrain,515,0
1881,Bahrain,567,1
1882,Bahrain,569,2
1883,Bahrain,643,3
1884,Bahrain,672,4
1885,Bahrain,688,5
1886,Bahrain,700,6
1887,Bahrain,756,7
1888,Bahrain,811,8
1889,Bahrain,823,9
1890,Bahrain,887,10
1891,Bahrain,925,11
1892,Bahrain,1040,12
1893,Bahrain,1136,13
1894,Bahrain,1361,14
1895,Bahrain,1528,15
1896,Bahrain,1671,16
1897,Bahrain,1700,17
1898,Bahrain,1740,18
1899,Bahrain,1773,19
1900,Bahrain,1881,20
1901,Bahrain,1907,21
1902,Bahrain,1973,22
1903,Bahrain,2027,23
1904,Bahrain,2217,24
1905,Bahrain,2518,25
1906,Bahrain,2588,26
1907,Bahrain,2647,27
1908,Bahrain,2723,28
1909,Bahrain,2811,29
1910,Bahrain,2921,30
1911,Bahrain,3040,31
1912,Bahrain,3170,32
1913,Bahrain,3284,33
1914,Bahrain,3383,34
1915,Bahrain,3533,35
1916,Bahrain,3720,36
1917,Bahrain,3934,37
1918,Bahrain,4199,38
1919,Bahrain,4444,39
1920,Bahrain,4774,40
1921,Bahrain,4941,41
1922,Bahrain,5236,42
1923,Bahrain,5531,43
1924,Bahrain,5816,44
1925,Bahrain,6198,45
1926,Bahrain,6583,46
1927,Bahrain,6747,47
1928,Bahrain,6956,48
1929,Bahrain,7184,49
1930,Bahrain,7532,50
1931,Bahrain,7888,51
1932,Bahrain,8174,52
1933,Bahrain,8414,53
1934,Bahrain,8802,54
1935,Bahrain,9138,55
1936,Bahrain,9171,56
1937,Bahrain,9366,57
1938,Bahrain,9692,58
1939,Bahrain,10052,59
1940,Bahrain,10449,60
1941,Bahrain,10793,61
1942,Bahrain,11398,62
1943,Bahrain,11871,63
1944,Bahrain,12311,64
1945,Bahrain,12815,65
1946,Bahrain,13296,66
1947,Bahrain,13835,67
1948,Bahrain,14383,68
1949,Bahrain,14763,69
1950,Bahrain,15417,70
1951,Bahrain,15731,71
1952,Bahrain,16200,72
1953,Bahrain,16667,73
1954,Bahrain,17269,74
1955,Bahrain,17713,75
1956,Bahrain,18227,76
1957,Bahrain,19013,77
1958,Bahrain,19553,78
1959,Bahrain,19961,79
1960,Bahrain,20430,80
1961,Bahrain,20916,81
1962,Bahrain,21331,82
2044,Bangladesh,621,0
2045,Bangladesh,803,1
2046,Bangladesh,1012,2
2047,Bangladesh,1231,3
2048,Bangladesh,1572,4
2049,Bangladesh,1838,5
2050,Bangladesh,2144,6
2051,Bangladesh,2456,7
2052,Bangladesh,2948,8
2053,Bangladesh,3382,9
2054,Bangladesh,3772,10
2055,Bangladesh,4186,11
2056,Bangladesh,4689,12
2057,Bangladesh,4998,13
2058,Bangladesh,5416,14
2059,Bangladesh,5913,15
2060,Bangladesh,6462,16
2061,Bangladesh,7103,17
2062,Bangladesh,7667,18
2063,Bangladesh,8238,19
2064,Bangladesh,8790,20
2065,Bangladesh,9455,21
2066,Bangladesh,10143,22
2067,Bangladesh,10929,23
2068,Bangladesh,11719,24
2069,Bangladesh,12425,25
2070,Bangladesh,13134,26
2071,Bangladesh,13770,27
2072,Bangladesh,14657,28
2073,Bangladesh,15691,29
2074,Bangladesh,16660,30
2075,Bangladesh,17822,31
2076,Bangladesh,18863,32
2077,Bangladesh,20065,33
2078,Bangladesh,20995,34
2079,Bangladesh,22268,35
2080,Bangladesh,23870,36
2081,Bangladesh,25121,37
2082,Bangladesh,26738,38
2083,Bangladesh,28511,39
2084,Bangladesh,30205,40
2085,Bangladesh,32078,41
2086,Bangladesh,33610,42
2087,Bangladesh,35585,43
2088,Bangladesh,36751,44
2089,Bangladesh,38292,45
2090,Bangladesh,40321,46
2091,Bangladesh,42844,47
2092,Bangladesh,44608,48
2093,Bangladesh,47153,49
2094,Bangladesh,49534,50
2095,Bangladesh,52445,51
2096,Bangladesh,55140,52
2097,Bangladesh,57563,53
2098,Bangladesh,60391,54
2099,Bangladesh,63026,55
2100,Bangladesh,65769,56
2101,Bangladesh,68504,57
2102,Bangladesh,71675,58
2103,Bangladesh,74865,59
2104,Bangladesh,78052,60
2105,Bangladesh,81523,61
2106,Bangladesh,84379,62
2107,Bangladesh,87520,63
2108,Bangladesh,90619,64
2109,Bangladesh,94481,65
2110,Bangladesh,98489,66
2111,Bangladesh,102292,67
2112,Bangladesh,105535,68
2113,Bangladesh,108775,69
2339,Belarus,562,0
2340,Belarus,700,1
2341,Belarus,861,2
2342,Belarus,1066,3
2343,Belarus,1486,4
2344,Belarus,1981,5
2345,Belarus,2226,6
2346,Belarus,2578,7
2347,Belarus,2919,8
2348,Belarus,3281,9
2349,Belarus,3728,10
2350,Belarus,4204,11
2351,Belarus,4779,12
2352,Belarus,5297,13
2353,Belarus,5807,14
2354,Belarus,6264,15
2355,Belarus,6723,16
2356,Belarus,7281,17
2357,Belarus,8022,18
2358,Belarus,8773,19
2359,Belarus,9590,20
2360,Belarus,10463,21
2361,Belarus,11289,22
2362,Belarus,12208,23
2363,Belarus,13181,24
2364,Belarus,14027,25
2365,Belarus,14917,26
2366,Belarus,15828,27
2367,Belarus,16705,28
2368,Belarus,17489,29
2369,Belarus,18350,30
2370,Belarus,19255,31
2371,Belarus,20168,32
2372,Belarus,21101,33
2373,Belarus,22052,34
2374,Belarus,22973,35
2375,Belarus,23906,36
2376,Belarus,24873,37
2377,Belarus,25825,38
2378,Belarus,26772,39
2379,Belarus,27730,40
2380,Belarus,28681,41
2381,Belarus,29650,42
2382,Belarus,30572,43
2383,Belarus,31508,44
2384,Belarus,32426,45
2385,Belarus,33371,46
2386,Belarus,34303,47
2387,Belarus,35244,48
2388,Belarus,36198,49
2389,Belarus,37144,50
2390,Belarus,38059,51
2391,Belarus,38956,52
2392,Belarus,39858,53
2393,Belarus,40764,54
2394,Belarus,41658,55
2395,Belarus,42556,56
2396,Belarus,43403,57
2397,Belarus,44255,58
2398,Belarus,45116,59
2399,Belarus,45981,60
2400,Belarus,46868,61
2401,Belarus,47751,62
2402,Belarus,48630,63
2403,Belarus,49453,64
2404,Belarus,50265,65
2405,Belarus,51066,66
2406,Belarus,51816,67
2407,Belarus,52520,68
2408,Belarus,53241,69
2409,Belarus,53973,70
2410,Belarus,54680,71
2411,Belarus,55369,72
2412,Belarus,56032,73
2413,Belarus,56657,74
2414,Belarus,57333,75
2415,Belarus,57936,76
2467,Belgium,559,0
2468,Belgium,689,1
2469,Belgium,886,2
2470,Belgium,1058,3
2471,Belgium,1243,4
2472,Belgium,1486,5
2473,Belgium,1795,6
2474,Belgium,2257,7
2475,Belgium,2815,8
2476,Belgium,3401,9
2477,Belgium,3743,10
2478,Belgium,4269,11
2479,Belgium,4937,12
2480,Belgium,6235,13
2481,Belgium,7284,14
2482,Belgium,9134,15
2483,Belgium,10836,16
2484,Belgium,11899,17
2485,Belgium,12775,18
2486,Belgium,13964,19
2487,Belgium,15348,20
2488,Belgium,16770,21
2489,Belgium,18431,22
2490,Belgium,19691,23
2491,Belgium,20814,24
2492,Belgium,22194,25
2493,Belgium,23403,26
2494,Belgium,24983,27
2495,Belgium,26667,28
2496,Belgium,28018,29
2497,Belgium,29647,30
2498,Belgium,30589,31
2499,Belgium,31119,32
2500,Belgium,33573,33
2501,Belgium,34809,34
2502,Belgium,36138,35
2503,Belgium,37183,36
2504,Belgium,38496,37
2505,Belgium,39983,38
2506,Belgium,40956,39
2507,Belgium,41889,40
2508,Belgium,42797,41
2509,Belgium,44293,42
2510,Belgium,45325,43
2511,Belgium,46134,44
2512,Belgium,46687,45
2513,Belgium,47334,46
2514,Belgium,47859,47
2515,Belgium,48519,48
2516,Belgium,49032,49
2517,Belgium,49517,50
2518,Belgium,49906,51
2519,Belgium,50267,52
2520,Belgium,50509,53
2521,Belgium,50781,54
2522,Belgium,51420,55
2523,Belgium,52011,56
2524,Belgium,52596,57
2525,Belgium,53081,58
2526,Belgium,53449,59
2527,Belgium,53779,60
2528,Belgium,53981,61
2529,Belgium,54288,62
2530,Belgium,54644,63
2531,Belgium,54989,64
2532,Belgium,55280,65
2533,Belgium,55559,66
2534,Belgium,55791,67
2535,Belgium,55983,68
2536,Belgium,56235,69
2537,Belgium,56511,70
2538,Belgium,56810,71
2539,Belgium,57092,72
2540,Belgium,57342,73
2541,Belgium,57455,74
2542,Belgium,57592,75
2543,Belgium,57849,76
2544,Belgium,58061,77
2545,Belgium,58186,78
2546,Belgium,58381,79
2547,Belgium,58517,80
2548,Belgium,58615,81
2549,Belgium,58685,82
2550,Belgium,58767,83
2551,Belgium,58907,84
2552,Belgium,59072,85
2553,Belgium,59226,86
2554,Belgium,59348,87
2555,Belgium,59437,88
2556,Belgium,59569,89
2557,Belgium,59711,90
2558,Belgium,59819,91
2559,Belgium,59918,92
2560,Belgium,60029,93
2561,Belgium,60100,94
2562,Belgium,60155,95
2563,Belgium,60244,96
2564,Belgium,60348,97
2565,Belgium,60476,98
2566,Belgium,60550,99
3108,Bolivia,520,0
3109,Bolivia,564,1
3110,Bolivia,598,2
3111,Bolivia,609,3
3112,Bolivia,703,4
3113,Bolivia,807,5
3114,Bolivia,866,6
3115,Bolivia,950,7
3116,Bolivia,1014,8
3117,Bolivia,1053,9
3118,Bolivia,1110,10
3119,Bolivia,1167,11
3120,Bolivia,1229,12
3121,Bolivia,1470,13
3122,Bolivia,1594,14
3123,Bolivia,1681,15
3124,Bolivia,1802,16
3125,Bolivia,1886,17
3126,Bolivia,2081,18
3127,Bolivia,2266,19
3128,Bolivia,2437,20
3129,Bolivia,2556,21
3130,Bolivia,2831,22
3131,Bolivia,2964,23
3132,Bolivia,3148,24
3133,Bolivia,3372,25
3134,Bolivia,3577,26
3135,Bolivia,3826,27
3136,Bolivia,4088,28
3137,Bolivia,4263,29
3138,Bolivia,4481,30
3139,Bolivia,4919,31
3140,Bolivia,5187,32
3141,Bolivia,5579,33
3142,Bolivia,5915,34
3143,Bolivia,6263,35
3144,Bolivia,6660,36
3145,Bolivia,7136,37
3146,Bolivia,7768,38
3147,Bolivia,8387,39
3148,Bolivia,8731,40
3149,Bolivia,9592,41
3150,Bolivia,9982,42
3151,Bolivia,10531,43
3152,Bolivia,10991,44
3153,Bolivia,11638,45
3154,Bolivia,12245,46
3155,Bolivia,12728,47
3156,Bolivia,13358,48
3157,Bolivia,13643,49
3158,Bolivia,13949,50
3159,Bolivia,14644,51
3160,Bolivia,15281,52
3161,Bolivia,16165,53
3162,Bolivia,16929,54
3163,Bolivia,17842,55
3164,Bolivia,18459,56
3165,Bolivia,19073,57
3166,Bolivia,19883,58
3167,Bolivia,20685,59
3168,Bolivia,21499,60
3169,Bolivia,22476,61
3170,Bolivia,23512,62
3242,Bosnia and Herzegovina,533,0
3243,Bosnia and Herzegovina,579,1
3244,Bosnia and Herzegovina,624,2
3245,Bosnia and Herzegovina,654,3
3246,Bosnia and Herzegovina,674,4
3247,Bosnia and Herzegovina,764,5
3248,Bosnia and Herzegovina,804,6
3249,Bosnia and Herzegovina,858,7
3250,Bosnia and Herzegovina,901,8
3251,Bosnia and Herzegovina,946,9
