,Country,cases,days
336,Algeria,584,1
337,Algeria,716,2
338,Algeria,847,3
339,Algeria,986,4
340,Algeria,1171,5
341,Algeria,1251,6
342,Algeria,1320,7
343,Algeria,1423,8
344,Algeria,1468,9
345,Algeria,1572,10
346,Algeria,1666,11
347,Algeria,1761,12
348,Algeria,1825,13
349,Algeria,1914,14
350,Algeria,1983,15
351,Algeria,2070,16
352,Algeria,2160,17
353,Algeria,2268,18
354,Algeria,2418,19
355,Algeria,2534,20
356,Algeria,2629,21
357,Algeria,2718,22
358,Algeria,2811,23
359,Algeria,2910,24
360,Algeria,3007,25
361,Algeria,3127,26
362,Algeria,3256,27
363,Algeria,3382,28
364,Algeria,3517,29
365,Algeria,3649,30
366,Algeria,3848,31
367,Algeria,4006,32
368,Algeria,4154,33
369,Algeria,4295,34
370,Algeria,4474,35
371,Algeria,4648,36
372,Algeria,4838,37
373,Algeria,4997,38
374,Algeria,5182,39
375,Algeria,5369,40
376,Algeria,5558,41
377,Algeria,5723,42
378,Algeria,5891,43
379,Algeria,6067,44
380,Algeria,6253,45
381,Algeria,6442,46
382,Algeria,6629,47
383,Algeria,6821,48
384,Algeria,7019,49
385,Algeria,7201,50
386,Algeria,7377,51
387,Algeria,7542,52
388,Algeria,7728,53
389,Algeria,7918,54
390,Algeria,8113,55
391,Algeria,8306,56
392,Algeria,8503,57
393,Algeria,8697,58
394,Algeria,8857,59
395,Algeria,8997,60
396,Algeria,9134,61
397,Algeria,9267,62
398,Algeria,9394,63
399,Algeria,9513,64
400,Algeria,9626,65
401,Algeria,9733,66
868,Argentina,502,0
869,Argentina,589,1
870,Argentina,690,2
871,Argentina,745,3
872,Argentina,820,4
873,Argentina,1054,5
874,Argentina,1054,6
875,Argentina,1133,7
876,Argentina,1265,8
877,Argentina,1451,9
878,Argentina,1451,10
879,Argentina,1554,11
880,Argentina,1628,12
881,Argentina,1715,13
882,Argentina,1795,14
883,Argentina,1975,15
884,Argentina,1975,16
885,Argentina,2142,17
886,Argentina,2208,18
887,Argentina,2277,19
888,Argentina,2443,20
889,Argentina,2571,21
890,Argentina,2669,22
891,Argentina,2758,23
892,Argentina,2839,24
893,Argentina,2941,25
894,Argentina,3031,26
895,Argentina,3144,27
896,Argentina,3435,28
897,Argentina,3607,29
898,Argentina,3780,30
899,Argentina,3892,31
900,Argentina,4003,32
901,Argentina,4127,33
902,Argentina,4285,34
903,Argentina,4428,35
904,Argentina,4532,36
905,Argentina,4681,37
906,Argentina,4783,38
907,Argentina,4887,39
908,Argentina,5020,40
909,Argentina,5208,41
910,Argentina,5371,42
911,Argentina,5611,43
912,Argentina,5776,44
913,Argentina,6034,45
914,Argentina,6278,46
915,Argentina,6563,47
916,Argentina,6879,48
917,Argentina,7134,49
918,Argentina,7479,50
919,Argentina,7805,51
920,Argentina,8068,52
921,Argentina,8371,53
922,Argentina,8809,54
923,Argentina,9283,55
924,Argentina,9931,56
925,Argentina,10649,57
926,Argentina,11353,58
927,Argentina,12076,59
928,Argentina,12628,60
929,Argentina,13228,61
930,Argentina,13933,62
931,Argentina,14702,63
932,Argentina,15419,64
933,Argentina,16214,65
934,Argentina,16851,66
935,Argentina,17415,67
936,Argentina,18319,68
937,Argentina,19268,69
1007,Armenia,532,0
1008,Armenia,571,1
1009,Armenia,663,2
1010,Armenia,736,3
1011,Armenia,770,4
1012,Armenia,822,5
1013,Armenia,833,6
1014,Armenia,853,7
1015,Armenia,881,8
1016,Armenia,921,9
1017,Armenia,937,10
1018,Armenia,967,11
1019,Armenia,1013,12
1020,Armenia,1039,13
1021,Armenia,1067,14
1022,Armenia,1111,15
1023,Armenia,1159,16
1024,Armenia,1201,17
1025,Armenia,1248,18
1026,Armenia,1291,19
1027,Armenia,1339,20
1028,Armenia,1401,21
1029,Armenia,1473,22
1030,Armenia,1523,23
1031,Armenia,1596,24
1032,Armenia,1677,25
1033,Armenia,1746,26
1034,Armenia,1808,27
1035,Armenia,1867,28
1036,Armenia,1932,29
1037,Armenia,2066,30
1038,Armenia,2148,31
1039,Armenia,2273,32
1040,Armenia,2386,33
1041,Armenia,2507,34
1042,Armenia,2619,35
1043,Armenia,2782,36
1044,Armenia,2884,37
1045,Armenia,3029,38
1046,Armenia,3175,39
1047,Armenia,3313,40
1048,Armenia,3392,41
1049,Armenia,3538,42
1050,Armenia,3718,43
1051,Armenia,3860,44
1052,Armenia,4044,45
1053,Armenia,4283,46
1054,Armenia,4472,47
1055,Armenia,4823,48
1056,Armenia,5041,49
1057,Armenia,5271,50
1058,Armenia,5606,51
1059,Armenia,5928,52
1060,Armenia,6302,53
1061,Armenia,6661,54
1062,Armenia,7113,55
1063,Armenia,7402,56
1064,Armenia,7774,57
1065,Armenia,8216,58
1066,Armenia,8676,59
1067,Armenia,8927,60
1068,Armenia,9282,61
1069,Armenia,9492,62
1070,Armenia,10009,63
1071,Armenia,10524,64
1128,Australia,568,0
1129,Australia,681,1
1130,Australia,791,2
1131,Australia,1071,3
1132,Australia,1549,4
1133,Australia,1682,5
1134,Australia,2044,6
1135,Australia,2364,7
1136,Australia,2810,8
1137,Australia,3143,9
1138,Australia,3640,10
1139,Australia,3984,11
1140,Australia,4361,12
1141,Australia,4559,13
1142,Australia,4862,14
1143,Australia,5116,15
1144,Australia,5330,16
1145,Australia,5550,17
1146,Australia,5687,18
1147,Australia,5797,19
1148,Australia,5895,20
1149,Australia,6010,21
1150,Australia,6108,22
1151,Australia,6215,23
1152,Australia,6303,24
1153,Australia,6315,25
1154,Australia,6351,26
1155,Australia,6415,27
1156,Australia,6440,28
1157,Australia,6462,29
1158,Australia,6522,30
1159,Australia,6568,31
1160,Australia,6610,32
1161,Australia,6623,33
1162,Australia,6645,34
1163,Australia,6652,35
1164,Australia,6662,36
1165,Australia,6677,37
1166,Australia,6694,38
1167,Australia,6714,39
1168,Australia,6721,40
1169,Australia,6744,41
1170,Australia,6752,42
1171,Australia,6766,43
1172,Australia,6778,44
1173,Australia,6799,45
1174,Australia,6822,46
1175,Australia,6847,47
1176,Australia,6875,48
1177,Australia,6894,49
1178,Australia,6913,50
1179,Australia,6918,51
1180,Australia,6939,52
1181,Australia,6948,53
1182,Australia,6970,54
1183,Australia,6980,55
1184,Australia,6989,56
1185,Australia,7019,57
1186,Australia,7035,58
1187,Australia,7044,59
1188,Australia,7054,60
1189,Australia,7068,61
1190,Australia,7072,62
1191,Australia,7081,63
1192,Australia,7095,64
1193,Australia,7099,65
1194,Australia,7114,66
1195,Australia,7114,67
1196,Australia,7126,68
1197,Australia,7139,69
1198,Australia,7150,70
1199,Australia,7165,71
1200,Australia,7184,72
1201,Australia,7192,73
1202,Australia,7202,74
1203,Australia,7221,75
1204,Australia,7229,76
1205,Australia,7240,77
1257,Austria,504,0
1258,Austria,655,1
1259,Austria,860,2
1260,Austria,1018,3
1261,Austria,1332,4
1262,Austria,1646,5
1263,Austria,2013,6
1264,Austria,2388,7
1265,Austria,2814,8
1266,Austria,3582,9
1267,Austria,4474,10
1268,Austria,5283,11
1269,Austria,5588,12
1270,Austria,6909,13
1271,Austria,7657,14
1272,Austria,8271,15
1273,Austria,8788,16
1274,Austria,9618,17
1275,Austria,10180,18
1276,Austria,10711,19
1277,Austria,11129,20
1278,Austria,11524,21
1279,Austria,11781,22
1280,Austria,12051,23
1281,Austria,12297,24
1282,Austria,12639,25
1283,Austria,12942,26
1284,Austria,13244,27
1285,Austria,13555,28
1286,Austria,13806,29
1287,Austria,13945,30
1288,Austria,14041,31
1289,Austria,14226,32
1290,Austria,14336,33
1291,Austria,14476,34
1292,Austria,14595,35
1293,Austria,14671,36
1294,Austria,14749,37
1295,Austria,14795,38
1296,Austria,14873,39
1297,Austria,14925,40
1298,Austria,15002,41
1299,Austria,15071,42
1300,Austria,15148,43
1301,Austria,15225,44
1302,Austria,15274,45
1303,Austria,15357,46
1304,Austria,15402,47
1305,Austria,15452,48
1306,Austria,15531,49
1307,Austria,15558,50
1308,Austria,15597,51
1309,Austria,15621,52
1310,Austria,15650,53
1311,Austria,15684,54
1312,Austria,15752,55
1313,Austria,15774,56
1314,Austria,15833,57
1315,Austria,15871,58
1316,Austria,15882,59
1317,Austria,15961,60
1318,Austria,15997,61
1319,Austria,16058,62
1320,Austria,16109,63
1321,Austria,16201,64
1322,Austria,16242,65
1323,Austria,16269,66
1324,Austria,16321,67
1325,Austria,16353,68
1326,Austria,16404,69
1327,Austria,16436,70
1328,Austria,16486,71
1329,Austria,16503,72
1330,Austria,16539,73
1331,Austria,16557,74
1332,Austria,16591,75
1333,Austria,16628,76
1334,Austria,16655,77
1335,Austria,16685,78
1336,Austria,16731,79
1337,Austria,16733,80
1338,Austria,16759,81
1339,Austria,16771,82
1413,Azerbaijan,521,0
1414,Azerbaijan,584,1
1415,Azerbaijan,641,2
1416,Azerbaijan,717,3
1417,Azerbaijan,822,4
1418,Azerbaijan,926,5
1419,Azerbaijan,991,6
1420,Azerbaijan,1058,7
1421,Azerbaijan,1098,8
1422,Azerbaijan,1148,9
1423,Azerbaijan,1197,10
1424,Azerbaijan,1253,11
1425,Azerbaijan,1283,12
1426,Azerbaijan,1340,13
1427,Azerbaijan,1373,14
1428,Azerbaijan,1398,15
1429,Azerbaijan,1436,16
1430,Azerbaijan,1480,17
1431,Azerbaijan,1518,18
1432,Azerbaijan,1548,19
1433,Azerbaijan,1592,20
1434,Azerbaijan,1617,21
1435,Azerbaijan,1645,22
1436,Azerbaijan,1678,23
1437,Azerbaijan,1717,24
1438,Azerbaijan,1766,25
1439,Azerbaijan,1804,26
1440,Azerbaijan,1854,27
1441,Azerbaijan,1894,28
1442,Azerbaijan,1932,29
1443,Azerbaijan,1984,30
1444,Azerbaijan,2060,31
1445,Azerbaijan,2127,32
1446,Azerbaijan,2204,33
1447,Azerbaijan,2279,34
1448,Azerbaijan,2422,35
1449,Azerbaijan,2519,36
1450,Azerbaijan,2589,37
1451,Azerbaijan,2693,38
1452,Azerbaijan,2758,39
1453,Azerbaijan,2879,40
1454,Azerbaijan,2980,41
1455,Azerbaijan,3138,42
1456,Azerbaijan,3274,43
1457,Azerbaijan,3387,44
1458,Azerbaijan,3518,45
1459,Azerbaijan,3631,46
1460,Azerbaijan,3749,47
1461,Azerbaijan,3855,48
1462,Azerbaijan,3982,49
1463,Azerbaijan,4122,50
1464,Azerbaijan,4271,51
1465,Azerbaijan,4403,52
1466,Azerbaijan,4568,53
1467,Azerbaijan,4759,54
1468,Azerbaijan,4989,55
1469,Azerbaijan,5246,56
1470,Azerbaijan,5494,57
1471,Azerbaijan,5662,58
1472,Azerbaijan,5935,59
1473,Azerbaijan,6260,60
1676,Bahrain,515,0
1677,Bahrain,567,1
1678,Bahrain,569,2
1679,Bahrain,643,3
1680,Bahrain,672,4
1681,Bahrain,688,5
1682,Bahrain,700,6
1683,Bahrain,756,7
1684,Bahrain,811,8
1685,Bahrain,823,9
1686,Bahrain,887,10
1687,Bahrain,925,11
1688,Bahrain,1040,12
1689,Bahrain,1136,13
1690,Bahrain,1361,14
1691,Bahrain,1528,15
1692,Bahrain,1671,16
1693,Bahrain,1700,17
1694,Bahrain,1740,18
1695,Bahrain,1773,19
1696,Bahrain,1881,20
1697,Bahrain,1907,21
1698,Bahrain,1973,22
1699,Bahrain,2027,23
1700,Bahrain,2217,24
1701,Bahrain,2518,25
1702,Bahrain,2588,26
1703,Bahrain,2647,27
1704,Bahrain,2723,28
1705,Bahrain,2811,29
1706,Bahrain,2921,30
1707,Bahrain,3040,31
1708,Bahrain,3170,32
1709,Bahrain,3284,33
1710,Bahrain,3383,34
1711,Bahrain,3533,35
1712,Bahrain,3720,36
1713,Bahrain,3934,37
1714,Bahrain,4199,38
1715,Bahrain,4444,39
1716,Bahrain,4774,40
1717,Bahrain,4941,41
1718,Bahrain,5236,42
1719,Bahrain,5531,43
1720,Bahrain,5816,44
1721,Bahrain,6198,45
1722,Bahrain,6583,46
1723,Bahrain,6747,47
1724,Bahrain,6956,48
1725,Bahrain,7184,49
1726,Bahrain,7532,50
1727,Bahrain,7888,51
1728,Bahrain,8174,52
1729,Bahrain,8414,53
1730,Bahrain,8802,54
1731,Bahrain,9138,55
1732,Bahrain,9171,56
1733,Bahrain,9366,57
1734,Bahrain,9692,58
1735,Bahrain,10052,59
1736,Bahrain,10449,60
1737,Bahrain,10793,61
1738,Bahrain,11398,62
1739,Bahrain,11871,63
1740,Bahrain,12311,64
1741,Bahrain,12815,65
1823,Bangladesh,621,0
1824,Bangladesh,803,1
1825,Bangladesh,1012,2
1826,Bangladesh,1231,3
1827,Bangladesh,1572,4
1828,Bangladesh,1838,5
1829,Bangladesh,2144,6
1830,Bangladesh,2456,7
1831,Bangladesh,2948,8
1832,Bangladesh,3382,9
1833,Bangladesh,3772,10
1834,Bangladesh,4186,11
1835,Bangladesh,4689,12
1836,Bangladesh,4998,13
1837,Bangladesh,5416,14
1838,Bangladesh,5913,15
1839,Bangladesh,6462,16
1840,Bangladesh,7103,17
1841,Bangladesh,7667,18
1842,Bangladesh,8238,19
1843,Bangladesh,8790,20
1844,Bangladesh,9455,21
1845,Bangladesh,10143,22
1846,Bangladesh,10929,23
1847,Bangladesh,11719,24
1848,Bangladesh,12425,25
1849,Bangladesh,13134,26
1850,Bangladesh,13770,27
1851,Bangladesh,14657,28
1852,Bangladesh,15691,29
1853,Bangladesh,16660,30
1854,Bangladesh,17822,31
1855,Bangladesh,18863,32
1856,Bangladesh,20065,33
1857,Bangladesh,20995,34
1858,Bangladesh,22268,35
1859,Bangladesh,23870,36
1860,Bangladesh,25121,37
1861,Bangladesh,26738,38
1862,Bangladesh,28511,39
1863,Bangladesh,30205,40
1864,Bangladesh,32078,41
1865,Bangladesh,33610,42
1866,Bangladesh,35585,43
1867,Bangladesh,36751,44
1868,Bangladesh,38292,45
1869,Bangladesh,40321,46
1870,Bangladesh,42844,47
1871,Bangladesh,44608,48
1872,Bangladesh,47153,49
1873,Bangladesh,49534,50
1874,Bangladesh,52445,51
1875,Bangladesh,55140,52
2084,Belarus,562,0
2085,Belarus,700,1
2086,Belarus,861,2
2087,Belarus,1066,3
2088,Belarus,1486,4
2089,Belarus,1981,5
2090,Belarus,2226,6
2091,Belarus,2578,7
2092,Belarus,2919,8
2093,Belarus,3281,9
2094,Belarus,3728,10
2095,Belarus,4204,11
2096,Belarus,4779,12
2097,Belarus,4779,13
2098,Belarus,4779,14
2099,Belarus,6264,15
2100,Belarus,6723,16
2101,Belarus,7281,17
2102,Belarus,8022,18
2103,Belarus,8773,19
2104,Belarus,9590,20
2105,Belarus,10463,21
2106,Belarus,11289,22
2107,Belarus,12208,23
2108,Belarus,13181,24
2109,Belarus,14027,25
2110,Belarus,14917,26
2111,Belarus,15828,27
2112,Belarus,16705,28
2113,Belarus,17489,29
2114,Belarus,18350,30
2115,Belarus,19255,31
2116,Belarus,20168,32
2117,Belarus,21101,33
2118,Belarus,22052,34
2119,Belarus,22973,35
2120,Belarus,23906,36
2121,Belarus,24873,37
2122,Belarus,25825,38
2123,Belarus,26772,39
2124,Belarus,27730,40
2125,Belarus,28681,41
2126,Belarus,29650,42
2127,Belarus,30572,43
2128,Belarus,31508,44
2129,Belarus,32426,45
2130,Belarus,33371,46
2131,Belarus,34303,47
2132,Belarus,35244,48
2133,Belarus,36198,49
2134,Belarus,37144,50
2135,Belarus,38059,51
2136,Belarus,38956,52
2137,Belarus,39858,53
2138,Belarus,40764,54
2139,Belarus,41658,55
2140,Belarus,42556,56
2141,Belarus,43403,57
2142,Belarus,44255,58
2143,Belarus,45116,59
2195,Belgium,559,0
2196,Belgium,689,1
2197,Belgium,886,2
2198,Belgium,1058,3
2199,Belgium,1243,4
2200,Belgium,1486,5
2201,Belgium,1795,6
2202,Belgium,2257,7
2203,Belgium,2815,8
2204,Belgium,3401,9
2205,Belgium,3743,10
2206,Belgium,4269,11
2207,Belgium,4937,12
2208,Belgium,6235,13
2209,Belgium,7284,14
2210,Belgium,9134,15
2211,Belgium,10836,16
2212,Belgium,11899,17
2213,Belgium,12775,18
2214,Belgium,13964,19
2215,Belgium,15348,20
2216,Belgium,16770,21
2217,Belgium,18431,22
2218,Belgium,19691,23
2219,Belgium,20814,24
2220,Belgium,22194,25
2221,Belgium,23403,26
2222,Belgium,24983,27
2223,Belgium,26667,28
2224,Belgium,28018,29
2225,Belgium,29647,30
2226,Belgium,30589,31
2227,Belgium,31119,32
2228,Belgium,33573,33
2229,Belgium,34809,34
2230,Belgium,36138,35
2231,Belgium,37183,36
2232,Belgium,38496,37
2233,Belgium,39983,38
2234,Belgium,40956,39
2235,Belgium,41889,40
2236,Belgium,42797,41
2237,Belgium,44293,42
2238,Belgium,45325,43
2239,Belgium,46134,44
2240,Belgium,46687,45
2241,Belgium,47334,46
2242,Belgium,47859,47
2243,Belgium,48519,48
2244,Belgium,49032,49
2245,Belgium,49517,50
2246,Belgium,49906,51
2247,Belgium,50267,52
2248,Belgium,50509,53
2249,Belgium,50781,54
2250,Belgium,51420,55
2251,Belgium,52011,56
2252,Belgium,52596,57
2253,Belgium,53081,58
2254,Belgium,53449,59
2255,Belgium,53779,60
2256,Belgium,53981,61
2257,Belgium,54288,62
2258,Belgium,54644,63
2259,Belgium,54989,64
2260,Belgium,55280,65
2261,Belgium,55559,66
2262,Belgium,55791,67
2263,Belgium,55983,68
2264,Belgium,56235,69
2265,Belgium,56511,70
2266,Belgium,56810,71
2267,Belgium,57092,72
2268,Belgium,57342,73
2269,Belgium,57455,74
2270,Belgium,57592,75
2271,Belgium,57849,76
2272,Belgium,58061,77
2273,Belgium,58186,78
2274,Belgium,58381,79
2275,Belgium,58517,80
2276,Belgium,58615,81
2277,Belgium,58685,82
2768,Bolivia,520,0
2769,Bolivia,564,1
2770,Bolivia,598,2
2771,Bolivia,609,3
2772,Bolivia,703,4
2773,Bolivia,807,5
2774,Bolivia,866,6
2775,Bolivia,950,7
2776,Bolivia,1014,8
2777,Bolivia,1053,9
2778,Bolivia,1110,10
2779,Bolivia,1167,11
2780,Bolivia,1229,12
2781,Bolivia,1470,13
2782,Bolivia,1594,14
2783,Bolivia,1681,15
2784,Bolivia,1802,16
2785,Bolivia,1886,17
2786,Bolivia,2081,18
2787,Bolivia,2266,19
2788,Bolivia,2437,20
2789,Bolivia,2556,21
2790,Bolivia,2831,22
2791,Bolivia,2964,23
2792,Bolivia,3148,24
2793,Bolivia,3372,25
2794,Bolivia,3577,26
2795,Bolivia,3826,27
2796,Bolivia,4088,28
2797,Bolivia,4263,29
2798,Bolivia,4481,30
2799,Bolivia,4919,31
2800,Bolivia,5187,32
2801,Bolivia,5579,33
2802,Bolivia,5915,34
2803,Bolivia,6263,35
2804,Bolivia,6660,36
2805,Bolivia,7136,37
2806,Bolivia,7768,38
2807,Bolivia,8387,39
2808,Bolivia,8731,40
2809,Bolivia,9592,41
2810,Bolivia,9982,42
2811,Bolivia,10531,43
2812,Bolivia,10991,44
2813,Bolivia,11638,45
2885,Bosnia and Herzegovina,533,0
2886,Bosnia and Herzegovina,579,1
2887,Bosnia and Herzegovina,624,2
2888,Bosnia and Herzegovina,654,3
2889,Bosnia and Herzegovina,674,4
2890,Bosnia and Herzegovina,764,5
2891,Bosnia and Herzegovina,804,6
2892,Bosnia and Herzegovina,858,7
2893,Bosnia and Herzegovina,901,8
2894,Bosnia and Herzegovina,946,9
2895,Bosnia and Herzegovina,1009,10
2896,Bosnia and Herzegovina,1037,11
2897,Bosnia and Herzegovina,1083,12
2898,Bosnia and Herzegovina,1110,13
2899,Bosnia and Herzegovina,1167,14
2900,Bosnia and Herzegovina,1214,15
2901,Bosnia and Herzegovina,1268,16
2902,Bosnia and Herzegovina,1285,17
2903,Bosnia and Herzegovina,1309,18
2904,Bosnia and Herzegovina,1342,19
2905,Bosnia and Herzegovina,1368,20
2906,Bosnia and Herzegovina,1413,21
2907,Bosnia and Herzegovina,1421,22
2908,Bosnia and Herzegovina,1486,23
2909,Bosnia and Herzegovina,1516,24
2910,Bosnia and Herzegovina,1565,25
2911,Bosnia and Herzegovina,1585,26
2912,Bosnia and Herzegovina,1677,27
2913,Bosnia and Herzegovina,1757,28
2914,Bosnia and Herzegovina,1781,29
2915,Bosnia and Herzegovina,1839,30
2916,Bosnia and Herzegovina,1857,31
2917,Bosnia and Herzegovina,1926,32
2918,Bosnia and Herzegovina,1946,33
2919,Bosnia and Herzegovina,1987,34
2920,Bosnia and Herzegovina,2027,35
2921,Bosnia and Herzegovina,2070,36
2922,Bosnia and Herzegovina,2090,37
2923,Bosnia and Herzegovina,2117,38
2924,Bosnia and Herzegovina,2141,39
2925,Bosnia and Herzegovina,2158,40
2926,Bosnia and Herzegovina,2181,41
2927,Bosnia and Herzegovina,2218,42
2928,Bosnia and Herzegovina,2236,43
2929,Bosnia and Herzegovina,2267,44
2930,Bosnia and Herzegovina,2290,45
2931,Bosnia and Herzegovina,2304,46
2932,Bosnia and Herzegovina,2321,47
2933,Bosnia and Herzegovina,2338,48
2934,Bosnia and Herzegovina,2350,49
2935,Bosnia and Herzegovina,2372,50
2936,Bosnia and Herzegovina,2391,51
2937,Bosnia and Herzegovina,2401,52
2938,Bosnia and Herzegovina,2406,53
2939,Bosnia and Herzegovina,2416,54
2940,Bosnia and Herzegovina,2435,55
2941,Bosnia and Herzegovina,2462,56
2942,Bosnia and Herzegovina,2485,57
2943,Bosnia and Herzegovina,2494,58
2944,Bosnia and Herzegovina,2510,59
2945,Bosnia and Herzegovina,2524,60
2946,Bosnia and Herzegovina,2535,61
2947,Bosnia and Herzegovina,2551,62
3139,Brazil,621,0
3140,Brazil,793,1
3141,Brazil,1021,2
3142,Brazil,1546,3
3143,Brazil,1924,4
3144,Brazil,2247,5
3145,Brazil,2554,6
3146,Brazil,2985,7
3147,Brazil,3417,8
3148,Brazil,3904,9
3149,Brazil,4256,10
3150,Brazil,4579,11
3151,Brazil,5717,12
3152,Brazil,6836,13
3153,Brazil,8044,14
3154,Brazil,9056,15
3155,Brazil,10360,16
3156,Brazil,11130,17
3157,Brazil,12161,18
3158,Brazil,14034,19
3159,Brazil,16170,20
3160,Brazil,18092,21
3161,Brazil,19638,22
3162,Brazil,20727,23
3163,Brazil,22192,24
3164,Brazil,23430,25
3165,Brazil,25262,26
3166,Brazil,28320,27
3167,Brazil,30425,28
3168,Brazil,33682,29
3169,Brazil,36658,30
3170,Brazil,38654,31
3171,Brazil,40743,32
3172,Brazil,43079,33
3173,Brazil,45757,34
3174,Brazil,50036,35
3175,Brazil,54043,36
3176,Brazil,59324,37
3177,Brazil,63100,38
3178,Brazil,67446,39
3179,Brazil,73235,40
3180,Brazil,79685,41
3181,Brazil,87187,42
3182,Brazil,92202,43
3183,Brazil,97100,44
3184,Brazil,101826,45
3185,Brazil,108620,46
3186,Brazil,115455,47
3187,Brazil,126611,48
3188,Brazil,135773,49
3189,Brazil,146894,50
3190,Brazil,156061,51
3191,Brazil,162699,52
3192,Brazil,169594,53
3193,Brazil,178214,54
3194,Brazil,190137,55
3195,Brazil,203165,56
3196,Brazil,220291,57
3197,Brazil,233511,58
3198,Brazil,241080,59
3199,Brazil,255368,60
3200,Brazil,271885,61
3201,Brazil,291579,62
3202,Brazil,310087,63
3203,Brazil,330890,64
3204,Brazil,347398,65
3205,Brazil,363211,66
3206,Brazil,374898,67
3207,Brazil,391222,68
3208,Brazil,411821,69
3209,Brazil,438238,70
3210,Brazil,465166,71
3211,Brazil,498440,72
3212,Brazil,514849,73
3213,Brazil,526447,74
3214,Brazil,555383,75
3215,Brazil,584016,76
3423,Bulgaria,503,0
3424,Bulgaria,531,1
3425,Bulgaria,549,2
3426,Bulgaria,577,3
3427,Bulgaria,593,4
3428,Bulgaria,618,5
3429,Bulgaria,635,6
3430,Bulgaria,661,7
3431,Bulgaria,675,8
3432,Bulgaria,685,9
3433,Bulgaria,713,10
3434,Bulgaria,747,11
3435,Bulgaria,800,12
3436,Bulgaria,846,13
3437,Bulgaria,878,14
3438,Bulgaria,894,15
3439,Bulgaria,929,16
3440,Bulgaria,975,17
3441,Bulgaria,1024,18
3442,Bulgaria,1097,19
3443,Bulgaria,1234,20
3444,Bulgaria,1247,21
3445,Bulgaria,1300,22
3446,Bulgaria,1363,23
3447,Bulgaria,1399,24
3448,Bulgaria,1447,25
3449,Bulgaria,1506,26
3450,Bulgaria,1555,27
3451,Bulgaria,1594,28
3452,Bulgaria,1618,29
3453,Bulgaria,1652,30
3454,Bulgaria,1704,31
3455,Bulgaria,1778,32
3456,Bulgaria,1829,33
3457,Bulgaria,1872,34
3458,Bulgaria,1921,35
3459,Bulgaria,1965,36
3460,Bulgaria,1990,37
3461,Bulgaria,2023,38
3462,Bulgaria,2069,39
3463,Bulgaria,2100,40
3464,Bulgaria,2138,41
3465,Bulgaria,2175,42
3466,Bulgaria,2211,43
3467,Bulgaria,2235,44
3468,Bulgaria,2259,45
3469,Bulgaria,2292,46
3470,Bulgaria,2331,47
3471,Bulgaria,2372,48
3472,Bulgaria,2408,49
3473,Bulgaria,2427,50
3474,Bulgaria,2433,51
3475,Bulgaria,2443,52
3476,Bulgaria,2460,53
3477,Bulgaria,2477,54
3478,Bulgaria,2485,55
3479,Bulgaria,2499,56
3480,Bulgaria,2513,57
