,Country,cases,days
265,Albania,949,33
266,Albania,964,34
267,Albania,969,35
268,Albania,981,36
269,Albania,989,37
270,Albania,998,38
271,Albania,1004,39
272,Albania,1029,40
273,Albania,1050,41
274,Albania,1076,42
275,Albania,1099,43
276,Albania,1122,44
277,Albania,1137,45
278,Albania,1143,46
279,Albania,1164,47
280,Albania,1184,48
281,Albania,1197,49
282,Albania,1212,50
283,Albania,1232,51
284,Albania,1246,52
285,Albania,1263,53
286,Albania,1299,54
287,Albania,1341,55
288,Albania,1385,56
289,Albania,1416,57
290,Albania,1464,58
291,Albania,1521,59
292,Albania,1590,60
293,Albania,1672,61
361,Algeria,511,0
362,Algeria,584,1
363,Algeria,716,2
364,Algeria,847,3
365,Algeria,986,4
366,Algeria,1171,5
367,Algeria,1251,6
368,Algeria,1320,7
369,Algeria,1423,8
370,Algeria,1468,9
371,Algeria,1572,10
372,Algeria,1666,11
373,Algeria,1761,12
374,Algeria,1825,13
375,Algeria,1914,14
376,Algeria,1983,15
377,Algeria,2070,16
378,Algeria,2160,17
379,Algeria,2268,18
380,Algeria,2418,19
381,Algeria,2534,20
382,Algeria,2629,21
383,Algeria,2718,22
384,Algeria,2811,23
385,Algeria,2910,24
386,Algeria,3007,25
387,Algeria,3127,26
388,Algeria,3256,27
389,Algeria,3382,28
390,Algeria,3517,29
391,Algeria,3649,30
392,Algeria,3848,31
393,Algeria,4006,32
394,Algeria,4154,33
395,Algeria,4295,34
396,Algeria,4474,35
397,Algeria,4648,36
398,Algeria,4838,37
399,Algeria,4997,38
400,Algeria,5182,39
401,Algeria,5369,40
402,Algeria,5558,41
403,Algeria,5723,42
404,Algeria,5891,43
405,Algeria,6067,44
406,Algeria,6253,45
407,Algeria,6442,46
408,Algeria,6629,47
409,Algeria,6821,48
410,Algeria,7019,49
411,Algeria,7201,50
412,Algeria,7377,51
413,Algeria,7542,52
414,Algeria,7728,53
415,Algeria,7918,54
416,Algeria,8113,55
417,Algeria,8306,56
418,Algeria,8503,57
419,Algeria,8697,58
420,Algeria,8857,59
421,Algeria,8997,60
422,Algeria,9134,61
423,Algeria,9267,62
424,Algeria,9394,63
425,Algeria,9513,64
426,Algeria,9626,65
427,Algeria,9733,66
428,Algeria,9831,67
429,Algeria,9935,68
430,Algeria,10050,69
431,Algeria,10154,70
432,Algeria,10265,71
433,Algeria,10382,72
434,Algeria,10484,73
435,Algeria,10589,74
436,Algeria,10698,75
437,Algeria,10810,76
438,Algeria,10919,77
439,Algeria,11031,78
440,Algeria,11147,79
946,Argentina,502,0
947,Argentina,589,1
948,Argentina,690,2
949,Argentina,745,3
950,Argentina,820,4
951,Argentina,1054,5
952,Argentina,1054,6
953,Argentina,1133,7
954,Argentina,1265,8
955,Argentina,1451,9
956,Argentina,1451,10
957,Argentina,1554,11
958,Argentina,1628,12
959,Argentina,1715,13
960,Argentina,1795,14
961,Argentina,1975,15
962,Argentina,1975,16
963,Argentina,2142,17
964,Argentina,2208,18
965,Argentina,2277,19
966,Argentina,2443,20
967,Argentina,2571,21
968,Argentina,2669,22
969,Argentina,2758,23
970,Argentina,2839,24
971,Argentina,2941,25
972,Argentina,3031,26
973,Argentina,3144,27
974,Argentina,3435,28
975,Argentina,3607,29
976,Argentina,3780,30
977,Argentina,3892,31
978,Argentina,4003,32
979,Argentina,4127,33
980,Argentina,4285,34
981,Argentina,4428,35
982,Argentina,4532,36
983,Argentina,4681,37
984,Argentina,4783,38
985,Argentina,4887,39
986,Argentina,5020,40
987,Argentina,5208,41
988,Argentina,5371,42
989,Argentina,5611,43
990,Argentina,5776,44
991,Argentina,6034,45
992,Argentina,6278,46
993,Argentina,6563,47
994,Argentina,6879,48
995,Argentina,7134,49
996,Argentina,7479,50
997,Argentina,7805,51
998,Argentina,8068,52
999,Argentina,8371,53
1000,Argentina,8809,54
1001,Argentina,9283,55
1002,Argentina,9931,56
1003,Argentina,10649,57
1004,Argentina,11353,58
1005,Argentina,12076,59
1006,Argentina,12628,60
1007,Argentina,13228,61
1008,Argentina,13933,62
1009,Argentina,14702,63
1010,Argentina,15419,64
1011,Argentina,16214,65
1012,Argentina,16851,66
1013,Argentina,17415,67
1014,Argentina,18319,68
1015,Argentina,19268,69
1016,Argentina,20197,70
1017,Argentina,21037,71
1018,Argentina,22020,72
1019,Argentina,22794,73
1020,Argentina,23620,74
1021,Argentina,24761,75
1022,Argentina,25987,76
1023,Argentina,27373,77
1024,Argentina,28764,78
1025,Argentina,30295,79
1026,Argentina,31577,80
1027,Argentina,32785,81
1028,Argentina,34159,82
1098,Armenia,532,0
1099,Armenia,571,1
1100,Armenia,663,2
1101,Armenia,736,3
1102,Armenia,770,4
1103,Armenia,822,5
1104,Armenia,833,6
1105,Armenia,853,7
1106,Armenia,881,8
1107,Armenia,921,9
1108,Armenia,937,10
1109,Armenia,967,11
1110,Armenia,1013,12
1111,Armenia,1039,13
1112,Armenia,1067,14
1113,Armenia,1111,15
1114,Armenia,1159,16
1115,Armenia,1201,17
1116,Armenia,1248,18
1117,Armenia,1291,19
1118,Armenia,1339,20
1119,Armenia,1401,21
1120,Armenia,1473,22
1121,Armenia,1523,23
1122,Armenia,1596,24
1123,Armenia,1677,25
1124,Armenia,1746,26
1125,Armenia,1808,27
1126,Armenia,1867,28
1127,Armenia,1932,29
1128,Armenia,2066,30
1129,Armenia,2148,31
1130,Armenia,2273,32
1131,Armenia,2386,33
1132,Armenia,2507,34
1133,Armenia,2619,35
1134,Armenia,2782,36
1135,Armenia,2884,37
1136,Armenia,3029,38
1137,Armenia,3175,39
1138,Armenia,3313,40
1139,Armenia,3392,41
1140,Armenia,3538,42
1141,Armenia,3718,43
1142,Armenia,3860,44
1143,Armenia,4044,45
1144,Armenia,4283,46
1145,Armenia,4472,47
1146,Armenia,4823,48
1147,Armenia,5041,49
1148,Armenia,5271,50
1149,Armenia,5606,51
1150,Armenia,5928,52
1151,Armenia,6302,53
1152,Armenia,6661,54
1153,Armenia,7113,55
1154,Armenia,7402,56
1155,Armenia,7774,57
1156,Armenia,8216,58
1157,Armenia,8676,59
1158,Armenia,8927,60
1159,Armenia,9282,61
1160,Armenia,9492,62
1161,Armenia,10009,63
1162,Armenia,10524,64
1163,Armenia,11221,65
1164,Armenia,11817,66
1165,Armenia,12364,67
1166,Armenia,13130,68
1167,Armenia,13325,69
1168,Armenia,13675,70
1169,Armenia,14103,71
1170,Armenia,14669,72
1171,Armenia,15281,73
1172,Armenia,16004,74
1173,Armenia,16667,75
1174,Armenia,17064,76
1175,Armenia,17489,77
1232,Australia,568,0
1233,Australia,681,1
1234,Australia,791,2
1235,Australia,1071,3
1236,Australia,1549,4
1237,Australia,1682,5
1238,Australia,2044,6
1239,Australia,2364,7
1240,Australia,2810,8
1241,Australia,3143,9
1242,Australia,3640,10
1243,Australia,3984,11
1244,Australia,4361,12
1245,Australia,4559,13
1246,Australia,4862,14
1247,Australia,5116,15
1248,Australia,5330,16
1249,Australia,5550,17
1250,Australia,5687,18
1251,Australia,5797,19
1252,Australia,5895,20
1253,Australia,6010,21
1254,Australia,6108,22
1255,Australia,6215,23
1256,Australia,6303,24
1257,Australia,6315,25
1258,Australia,6351,26
1259,Australia,6415,27
1260,Australia,6440,28
1261,Australia,6462,29
1262,Australia,6522,30
1263,Australia,6568,31
1264,Australia,6610,32
1265,Australia,6623,33
1266,Australia,6645,34
1267,Australia,6652,35
1268,Australia,6662,36
1269,Australia,6677,37
1270,Australia,6694,38
1271,Australia,6714,39
1272,Australia,6721,40
1273,Australia,6744,41
1274,Australia,6752,42
1275,Australia,6766,43
1276,Australia,6778,44
1277,Australia,6799,45
1278,Australia,6822,46
1279,Australia,6847,47
1280,Australia,6875,48
1281,Australia,6894,49
1282,Australia,6913,50
1283,Australia,6918,51
1284,Australia,6939,52
1285,Australia,6948,53
1286,Australia,6970,54
1287,Australia,6980,55
1288,Australia,6989,56
1289,Australia,7019,57
1290,Australia,7035,58
1291,Australia,7044,59
1292,Australia,7054,60
1293,Australia,7068,61
1294,Australia,7072,62
1295,Australia,7081,63
1296,Australia,7095,64
1297,Australia,7099,65
1298,Australia,7114,66
1299,Australia,7114,67
1300,Australia,7126,68
1301,Australia,7139,69
1302,Australia,7150,70
1303,Australia,7165,71
1304,Australia,7184,72
1305,Australia,7192,73
1306,Australia,7202,74
1307,Australia,7221,75
1308,Australia,7229,76
1309,Australia,7240,77
1310,Australia,7247,78
1311,Australia,7252,79
1312,Australia,7259,80
1313,Australia,7265,81
1314,Australia,7267,82
1315,Australia,7274,83
1316,Australia,7285,84
1317,Australia,7289,85
1318,Australia,7294,86
1319,Australia,7320,87
1320,Australia,7335,88
1321,Australia,7347,89
1322,Australia,7370,90
1374,Austria,504,0
1375,Austria,655,1
1376,Austria,860,2
1377,Austria,1018,3
1378,Austria,1332,4
1379,Austria,1646,5
1380,Austria,2013,6
1381,Austria,2388,7
1382,Austria,2814,8
1383,Austria,3582,9
1384,Austria,4474,10
1385,Austria,5283,11
1386,Austria,5588,12
1387,Austria,6909,13
1388,Austria,7657,14
1389,Austria,8271,15
1390,Austria,8788,16
1391,Austria,9618,17
1392,Austria,10180,18
1393,Austria,10711,19
1394,Austria,11129,20
1395,Austria,11524,21
1396,Austria,11781,22
1397,Austria,12051,23
1398,Austria,12297,24
1399,Austria,12639,25
1400,Austria,12942,26
1401,Austria,13244,27
1402,Austria,13555,28
1403,Austria,13806,29
1404,Austria,13945,30
1405,Austria,14041,31
1406,Austria,14226,32
1407,Austria,14336,33
1408,Austria,14476,34
1409,Austria,14595,35
1410,Austria,14671,36
1411,Austria,14749,37
1412,Austria,14795,38
1413,Austria,14873,39
1414,Austria,14925,40
1415,Austria,15002,41
1416,Austria,15071,42
1417,Austria,15148,43
1418,Austria,15225,44
1419,Austria,15274,45
1420,Austria,15357,46
1421,Austria,15402,47
1422,Austria,15452,48
1423,Austria,15531,49
1424,Austria,15558,50
1425,Austria,15597,51
1426,Austria,15621,52
1427,Austria,15650,53
1428,Austria,15684,54
1429,Austria,15752,55
1430,Austria,15774,56
1431,Austria,15833,57
1432,Austria,15871,58
1433,Austria,15882,59
1434,Austria,15961,60
1435,Austria,15997,61
1436,Austria,16058,62
1437,Austria,16109,63
1438,Austria,16201,64
1439,Austria,16242,65
1440,Austria,16269,66
1441,Austria,16321,67
1442,Austria,16353,68
1443,Austria,16404,69
1444,Austria,16436,70
1445,Austria,16486,71
1446,Austria,16503,72
1447,Austria,16539,73
1448,Austria,16557,74
1449,Austria,16591,75
1450,Austria,16628,76
1451,Austria,16655,77
1452,Austria,16685,78
1453,Austria,16731,79
1454,Austria,16733,80
1455,Austria,16759,81
1456,Austria,16771,82
1457,Austria,16805,83
1458,Austria,16843,84
1459,Austria,16898,85
1460,Austria,16902,86
1461,Austria,16968,87
1462,Austria,16979,88
1463,Austria,17005,89
1464,Austria,17034,90
1465,Austria,17064,91
1466,Austria,17078,92
1467,Austria,17109,93
1468,Austria,17135,94
1469,Austria,17189,95
1543,Azerbaijan,521,0
1544,Azerbaijan,584,1
1545,Azerbaijan,641,2
1546,Azerbaijan,717,3
1547,Azerbaijan,822,4
1548,Azerbaijan,926,5
1549,Azerbaijan,991,6
1550,Azerbaijan,1058,7
1551,Azerbaijan,1098,8
1552,Azerbaijan,1148,9
1553,Azerbaijan,1197,10
1554,Azerbaijan,1253,11
1555,Azerbaijan,1283,12
1556,Azerbaijan,1340,13
1557,Azerbaijan,1373,14
1558,Azerbaijan,1398,15
1559,Azerbaijan,1436,16
1560,Azerbaijan,1480,17
1561,Azerbaijan,1518,18
1562,Azerbaijan,1548,19
1563,Azerbaijan,1592,20
1564,Azerbaijan,1617,21
1565,Azerbaijan,1645,22
1566,Azerbaijan,1678,23
1567,Azerbaijan,1717,24
1568,Azerbaijan,1766,25
1569,Azerbaijan,1804,26
1570,Azerbaijan,1854,27
1571,Azerbaijan,1894,28
1572,Azerbaijan,1932,29
1573,Azerbaijan,1984,30
1574,Azerbaijan,2060,31
1575,Azerbaijan,2127,32
1576,Azerbaijan,2204,33
1577,Azerbaijan,2279,34
1578,Azerbaijan,2422,35
1579,Azerbaijan,2519,36
1580,Azerbaijan,2589,37
1581,Azerbaijan,2693,38
1582,Azerbaijan,2758,39
1583,Azerbaijan,2879,40
1584,Azerbaijan,2980,41
1585,Azerbaijan,3138,42
1586,Azerbaijan,3274,43
1587,Azerbaijan,3387,44
1588,Azerbaijan,3518,45
1589,Azerbaijan,3631,46
1590,Azerbaijan,3749,47
1591,Azerbaijan,3855,48
1592,Azerbaijan,3982,49
1593,Azerbaijan,4122,50
1594,Azerbaijan,4271,51
1595,Azerbaijan,4403,52
1596,Azerbaijan,4568,53
1597,Azerbaijan,4759,54
1598,Azerbaijan,4989,55
1599,Azerbaijan,5246,56
1600,Azerbaijan,5494,57
1601,Azerbaijan,5662,58
1602,Azerbaijan,5935,59
1603,Azerbaijan,6260,60
1604,Azerbaijan,6522,61
1605,Azerbaijan,6860,62
1606,Azerbaijan,7239,63
1607,Azerbaijan,7553,64
1608,Azerbaijan,7876,65
1609,Azerbaijan,8191,66
1610,Azerbaijan,8530,67
1611,Azerbaijan,8882,68
1612,Azerbaijan,9218,69
1613,Azerbaijan,9570,70
1614,Azerbaijan,9957,71
1615,Azerbaijan,10324,72
1616,Azerbaijan,10662,73
1832,Bahrain,515,0
1833,Bahrain,567,1
1834,Bahrain,569,2
1835,Bahrain,643,3
1836,Bahrain,672,4
1837,Bahrain,688,5
1838,Bahrain,700,6
1839,Bahrain,756,7
1840,Bahrain,811,8
1841,Bahrain,823,9
1842,Bahrain,887,10
1843,Bahrain,925,11
1844,Bahrain,1040,12
1845,Bahrain,1136,13
1846,Bahrain,1361,14
1847,Bahrain,1528,15
1848,Bahrain,1671,16
1849,Bahrain,1700,17
1850,Bahrain,1740,18
1851,Bahrain,1773,19
1852,Bahrain,1881,20
1853,Bahrain,1907,21
1854,Bahrain,1973,22
1855,Bahrain,2027,23
1856,Bahrain,2217,24
1857,Bahrain,2518,25
1858,Bahrain,2588,26
1859,Bahrain,2647,27
1860,Bahrain,2723,28
1861,Bahrain,2811,29
1862,Bahrain,2921,30
1863,Bahrain,3040,31
1864,Bahrain,3170,32
1865,Bahrain,3284,33
1866,Bahrain,3383,34
1867,Bahrain,3533,35
1868,Bahrain,3720,36
1869,Bahrain,3934,37
1870,Bahrain,4199,38
1871,Bahrain,4444,39
1872,Bahrain,4774,40
1873,Bahrain,4941,41
1874,Bahrain,5236,42
1875,Bahrain,5531,43
1876,Bahrain,5816,44
1877,Bahrain,6198,45
1878,Bahrain,6583,46
1879,Bahrain,6747,47
1880,Bahrain,6956,48
1881,Bahrain,7184,49
1882,Bahrain,7532,50
1883,Bahrain,7888,51
1884,Bahrain,8174,52
1885,Bahrain,8414,53
1886,Bahrain,8802,54
1887,Bahrain,9138,55
1888,Bahrain,9171,56
1889,Bahrain,9366,57
1890,Bahrain,9692,58
1891,Bahrain,10052,59
1892,Bahrain,10449,60
1893,Bahrain,10793,61
1894,Bahrain,11398,62
1895,Bahrain,11871,63
1896,Bahrain,12311,64
1897,Bahrain,12815,65
1898,Bahrain,13296,66
1899,Bahrain,13835,67
1900,Bahrain,14383,68
1901,Bahrain,14763,69
1902,Bahrain,15417,70
1903,Bahrain,15731,71
1904,Bahrain,16200,72
1905,Bahrain,16667,73
1906,Bahrain,17269,74
1907,Bahrain,17713,75
1908,Bahrain,18227,76
1909,Bahrain,19013,77
1910,Bahrain,19553,78
1992,Bangladesh,621,0
1993,Bangladesh,803,1
1994,Bangladesh,1012,2
1995,Bangladesh,1231,3
1996,Bangladesh,1572,4
1997,Bangladesh,1838,5
1998,Bangladesh,2144,6
1999,Bangladesh,2456,7
2000,Bangladesh,2948,8
2001,Bangladesh,3382,9
2002,Bangladesh,3772,10
2003,Bangladesh,4186,11
2004,Bangladesh,4689,12
2005,Bangladesh,4998,13
2006,Bangladesh,5416,14
2007,Bangladesh,5913,15
2008,Bangladesh,6462,16
2009,Bangladesh,7103,17
2010,Bangladesh,7667,18
2011,Bangladesh,8238,19
2012,Bangladesh,8790,20
2013,Bangladesh,9455,21
2014,Bangladesh,10143,22
2015,Bangladesh,10929,23
2016,Bangladesh,11719,24
2017,Bangladesh,12425,25
2018,Bangladesh,13134,26
2019,Bangladesh,13770,27
2020,Bangladesh,14657,28
2021,Bangladesh,15691,29
2022,Bangladesh,16660,30
2023,Bangladesh,17822,31
2024,Bangladesh,18863,32
2025,Bangladesh,20065,33
2026,Bangladesh,20995,34
2027,Bangladesh,22268,35
2028,Bangladesh,23870,36
2029,Bangladesh,25121,37
2030,Bangladesh,26738,38
2031,Bangladesh,28511,39
2032,Bangladesh,30205,40
2033,Bangladesh,32078,41
2034,Bangladesh,33610,42
2035,Bangladesh,35585,43
2036,Bangladesh,36751,44
2037,Bangladesh,38292,45
2038,Bangladesh,40321,46
2039,Bangladesh,42844,47
2040,Bangladesh,44608,48
2041,Bangladesh,47153,49
2042,Bangladesh,49534,50
2043,Bangladesh,52445,51
2044,Bangladesh,55140,52
2045,Bangladesh,57563,53
2046,Bangladesh,60391,54
2047,Bangladesh,63026,55
2048,Bangladesh,65769,56
2049,Bangladesh,68504,57
2050,Bangladesh,71675,58
2051,Bangladesh,74865,59
2052,Bangladesh,78052,60
2053,Bangladesh,81523,61
2054,Bangladesh,84379,62
2055,Bangladesh,87520,63
2056,Bangladesh,90619,64
2057,Bangladesh,94481,65
2279,Belarus,562,0
2280,Belarus,700,1
2281,Belarus,861,2
2282,Belarus,1066,3
2283,Belarus,1486,4
2284,Belarus,1981,5
2285,Belarus,2226,6
2286,Belarus,2578,7
2287,Belarus,2919,8
2288,Belarus,3281,9
2289,Belarus,3728,10
2290,Belarus,4204,11
2291,Belarus,4779,12
2292,Belarus,4779,13
2293,Belarus,4779,14
2294,Belarus,6264,15
2295,Belarus,6723,16
2296,Belarus,7281,17
2297,Belarus,8022,18
2298,Belarus,8773,19
2299,Belarus,9590,20
2300,Belarus,10463,21
2301,Belarus,11289,22
2302,Belarus,12208,23
2303,Belarus,13181,24
2304,Belarus,14027,25
2305,Belarus,14917,26
2306,Belarus,15828,27
2307,Belarus,16705,28
2308,Belarus,17489,29
2309,Belarus,18350,30
2310,Belarus,19255,31
2311,Belarus,20168,32
2312,Belarus,21101,33
2313,Belarus,22052,34
2314,Belarus,22973,35
2315,Belarus,23906,36
2316,Belarus,24873,37
2317,Belarus,25825,38
2318,Belarus,26772,39
2319,Belarus,27730,40
2320,Belarus,28681,41
2321,Belarus,29650,42
2322,Belarus,30572,43
2323,Belarus,31508,44
2324,Belarus,32426,45
2325,Belarus,33371,46
2326,Belarus,34303,47
2327,Belarus,35244,48
2328,Belarus,36198,49
2329,Belarus,37144,50
2330,Belarus,38059,51
2331,Belarus,38956,52
2332,Belarus,39858,53
2333,Belarus,40764,54
2334,Belarus,41658,55
2335,Belarus,42556,56
2336,Belarus,43403,57
2337,Belarus,44255,58
2338,Belarus,45116,59
2339,Belarus,45981,60
2340,Belarus,46868,61
2341,Belarus,47751,62
2342,Belarus,48630,63
2343,Belarus,49453,64
2344,Belarus,50265,65
2345,Belarus,51066,66
2346,Belarus,51816,67
2347,Belarus,52520,68
2348,Belarus,53241,69
2349,Belarus,53973,70
2350,Belarus,54680,71
2351,Belarus,55369,72
2403,Belgium,559,0
2404,Belgium,689,1
2405,Belgium,886,2
2406,Belgium,1058,3
2407,Belgium,1243,4
2408,Belgium,1486,5
2409,Belgium,1795,6
2410,Belgium,2257,7
2411,Belgium,2815,8
2412,Belgium,3401,9
2413,Belgium,3743,10
2414,Belgium,4269,11
2415,Belgium,4937,12
2416,Belgium,6235,13
2417,Belgium,7284,14
2418,Belgium,9134,15
2419,Belgium,10836,16
2420,Belgium,11899,17
2421,Belgium,12775,18
2422,Belgium,13964,19
2423,Belgium,15348,20
2424,Belgium,16770,21
2425,Belgium,18431,22
2426,Belgium,19691,23
2427,Belgium,20814,24
2428,Belgium,22194,25
2429,Belgium,23403,26
2430,Belgium,24983,27
2431,Belgium,26667,28
2432,Belgium,28018,29
2433,Belgium,29647,30
2434,Belgium,30589,31
2435,Belgium,31119,32
2436,Belgium,33573,33
2437,Belgium,34809,34
2438,Belgium,36138,35
2439,Belgium,37183,36
2440,Belgium,38496,37
2441,Belgium,39983,38
2442,Belgium,40956,39
2443,Belgium,41889,40
2444,Belgium,42797,41
2445,Belgium,44293,42
2446,Belgium,45325,43
2447,Belgium,46134,44
2448,Belgium,46687,45
2449,Belgium,47334,46
2450,Belgium,47859,47
2451,Belgium,48519,48
2452,Belgium,49032,49
2453,Belgium,49517,50
2454,Belgium,49906,51
2455,Belgium,50267,52
2456,Belgium,50509,53
2457,Belgium,50781,54
2458,Belgium,51420,55
2459,Belgium,52011,56
2460,Belgium,52596,57
2461,Belgium,53081,58
2462,Belgium,53449,59
2463,Belgium,53779,60
2464,Belgium,53981,61
2465,Belgium,54288,62
2466,Belgium,54644,63
2467,Belgium,54989,64
2468,Belgium,55280,65
2469,Belgium,55559,66
2470,Belgium,55791,67
2471,Belgium,55983,68
2472,Belgium,56235,69
2473,Belgium,56511,70
2474,Belgium,56810,71
2475,Belgium,57092,72
2476,Belgium,57342,73
2477,Belgium,57455,74
2478,Belgium,57592,75
2479,Belgium,57849,76
2480,Belgium,58061,77
2481,Belgium,58186,78
2482,Belgium,58381,79
2483,Belgium,58517,80
2484,Belgium,58615,81
2485,Belgium,58685,82
2486,Belgium,58767,83
2487,Belgium,58907,84
2488,Belgium,59072,85
2489,Belgium,59226,86
2490,Belgium,59348,87
2491,Belgium,59437,88
2492,Belgium,59569,89
2493,Belgium,59711,90
2494,Belgium,59819,91
2495,Belgium,59918,92
2496,Belgium,60029,93
2497,Belgium,60100,94
2498,Belgium,60155,95
3028,Bolivia,520,0
3029,Bolivia,564,1
3030,Bolivia,598,2
3031,Bolivia,609,3
3032,Bolivia,703,4
3033,Bolivia,807,5
3034,Bolivia,866,6
3035,Bolivia,950,7
3036,Bolivia,1014,8
3037,Bolivia,1053,9
3038,Bolivia,1110,10
3039,Bolivia,1167,11
3040,Bolivia,1229,12
3041,Bolivia,1470,13
3042,Bolivia,1594,14
3043,Bolivia,1681,15
3044,Bolivia,1802,16
3045,Bolivia,1886,17
3046,Bolivia,2081,18
3047,Bolivia,2266,19
3048,Bolivia,2437,20
3049,Bolivia,2556,21
3050,Bolivia,2831,22
3051,Bolivia,2964,23
3052,Bolivia,3148,24
3053,Bolivia,3372,25
3054,Bolivia,3577,26
3055,Bolivia,3826,27
3056,Bolivia,4088,28
3057,Bolivia,4263,29
3058,Bolivia,4481,30
3059,Bolivia,4919,31
3060,Bolivia,5187,32
3061,Bolivia,5579,33
3062,Bolivia,5915,34
3063,Bolivia,6263,35
3064,Bolivia,6660,36
3065,Bolivia,7136,37
3066,Bolivia,7768,38
3067,Bolivia,8387,39
3068,Bolivia,8731,40
3069,Bolivia,9592,41
3070,Bolivia,9982,42
3071,Bolivia,10531,43
3072,Bolivia,10991,44
3073,Bolivia,11638,45
3074,Bolivia,12245,46
3075,Bolivia,12728,47
3076,Bolivia,13358,48
3077,Bolivia,13643,49
3078,Bolivia,13949,50
3079,Bolivia,14644,51
3080,Bolivia,15281,52
3081,Bolivia,16165,53
3082,Bolivia,16929,54
3083,Bolivia,17842,55
3084,Bolivia,18459,56
3085,Bolivia,19073,57
3086,Bolivia,19883,58
3158,Bosnia and Herzegovina,533,0
3159,Bosnia and Herzegovina,579,1
3160,Bosnia and Herzegovina,624,2
3161,Bosnia and Herzegovina,654,3
3162,Bosnia and Herzegovina,674,4
3163,Bosnia and Herzegovina,764,5
3164,Bosnia and Herzegovina,804,6
3165,Bosnia and Herzegovina,858,7
3166,Bosnia and Herzegovina,901,8
3167,Bosnia and Herzegovina,946,9
3168,Bosnia and Herzegovina,1009,10
3169,Bosnia and Herzegovina,1037,11
3170,Bosnia and Herzegovina,1083,12
3171,Bosnia and Herzegovina,1110,13
3172,Bosnia and Herzegovina,1167,14
3173,Bosnia and Herzegovina,1214,15
3174,Bosnia and Herzegovina,1268,16
3175,Bosnia and Herzegovina,1285,17
3176,Bosnia and Herzegovina,1309,18
3177,Bosnia and Herzegovina,1342,19
3178,Bosnia and Herzegovina,1368,20
3179,Bosnia and Herzegovina,1413,21
3180,Bosnia and Herzegovina,1421,22
3181,Bosnia and Herzegovina,1486,23
3182,Bosnia and Herzegovina,1516,24
3183,Bosnia and Herzegovina,1565,25
3184,Bosnia and Herzegovina,1585,26
3185,Bosnia and Herzegovina,1677,27
3186,Bosnia and Herzegovina,1757,28
3187,Bosnia and Herzegovina,1781,29
3188,Bosnia and Herzegovina,1839,30
3189,Bosnia and Herzegovina,1857,31
3190,Bosnia and Herzegovina,1926,32
3191,Bosnia and Herzegovina,1946,33
3192,Bosnia and Herzegovina,1987,34
3193,Bosnia and Herzegovina,2027,35
3194,Bosnia and Herzegovina,2070,36
3195,Bosnia and Herzegovina,2090,37
3196,Bosnia and Herzegovina,2117,38
3197,Bosnia and Herzegovina,2141,39
3198,Bosnia and Herzegovina,2158,40
3199,Bosnia and Herzegovina,2181,41
3200,Bosnia and Herzegovina,2218,42
3201,Bosnia and Herzegovina,2236,43
