,Country,cases,days
269,Albania,1197,49
337,Algeria,511,0
338,Algeria,584,1
339,Algeria,716,2
340,Algeria,847,3
341,Algeria,986,4
342,Algeria,1171,5
343,Algeria,1251,6
344,Algeria,1320,7
345,Algeria,1423,8
346,Algeria,1468,9
347,Algeria,1572,10
348,Algeria,1666,11
349,Algeria,1761,12
350,Algeria,1825,13
351,Algeria,1914,14
352,Algeria,1983,15
353,Algeria,2070,16
354,Algeria,2160,17
355,Algeria,2268,18
356,Algeria,2418,19
357,Algeria,2534,20
358,Algeria,2629,21
359,Algeria,2718,22
360,Algeria,2811,23
361,Algeria,2910,24
362,Algeria,3007,25
363,Algeria,3127,26
364,Algeria,3256,27
365,Algeria,3382,28
366,Algeria,3517,29
367,Algeria,3649,30
368,Algeria,3848,31
369,Algeria,4006,32
370,Algeria,4154,33
371,Algeria,4295,34
372,Algeria,4474,35
373,Algeria,4648,36
374,Algeria,4838,37
375,Algeria,4997,38
376,Algeria,5182,39
377,Algeria,5369,40
378,Algeria,5558,41
379,Algeria,5723,42
380,Algeria,5891,43
381,Algeria,6067,44
382,Algeria,6253,45
383,Algeria,6442,46
384,Algeria,6629,47
385,Algeria,6821,48
386,Algeria,7019,49
387,Algeria,7201,50
388,Algeria,7377,51
389,Algeria,7542,52
390,Algeria,7728,53
391,Algeria,7918,54
392,Algeria,8113,55
393,Algeria,8306,56
394,Algeria,8503,57
395,Algeria,8697,58
396,Algeria,8857,59
397,Algeria,8997,60
398,Algeria,9134,61
399,Algeria,9267,62
400,Algeria,9394,63
401,Algeria,9513,64
402,Algeria,9626,65
403,Algeria,9733,66
404,Algeria,9831,67
874,Argentina,502,0
875,Argentina,589,1
876,Argentina,690,2
877,Argentina,745,3
878,Argentina,820,4
879,Argentina,1054,5
880,Argentina,1054,6
881,Argentina,1133,7
882,Argentina,1265,8
883,Argentina,1451,9
884,Argentina,1451,10
885,Argentina,1554,11
886,Argentina,1628,12
887,Argentina,1715,13
888,Argentina,1795,14
889,Argentina,1975,15
890,Argentina,1975,16
891,Argentina,2142,17
892,Argentina,2208,18
893,Argentina,2277,19
894,Argentina,2443,20
895,Argentina,2571,21
896,Argentina,2669,22
897,Argentina,2758,23
898,Argentina,2839,24
899,Argentina,2941,25
900,Argentina,3031,26
901,Argentina,3144,27
902,Argentina,3435,28
903,Argentina,3607,29
904,Argentina,3780,30
905,Argentina,3892,31
906,Argentina,4003,32
907,Argentina,4127,33
908,Argentina,4285,34
909,Argentina,4428,35
910,Argentina,4532,36
911,Argentina,4681,37
912,Argentina,4783,38
913,Argentina,4887,39
914,Argentina,5020,40
915,Argentina,5208,41
916,Argentina,5371,42
917,Argentina,5611,43
918,Argentina,5776,44
919,Argentina,6034,45
920,Argentina,6278,46
921,Argentina,6563,47
922,Argentina,6879,48
923,Argentina,7134,49
924,Argentina,7479,50
925,Argentina,7805,51
926,Argentina,8068,52
927,Argentina,8371,53
928,Argentina,8809,54
929,Argentina,9283,55
930,Argentina,9931,56
931,Argentina,10649,57
932,Argentina,11353,58
933,Argentina,12076,59
934,Argentina,12628,60
935,Argentina,13228,61
936,Argentina,13933,62
937,Argentina,14702,63
938,Argentina,15419,64
939,Argentina,16214,65
940,Argentina,16851,66
941,Argentina,17415,67
942,Argentina,18319,68
943,Argentina,19268,69
944,Argentina,20197,70
1014,Armenia,532,0
1015,Armenia,571,1
1016,Armenia,663,2
1017,Armenia,736,3
1018,Armenia,770,4
1019,Armenia,822,5
1020,Armenia,833,6
1021,Armenia,853,7
1022,Armenia,881,8
1023,Armenia,921,9
1024,Armenia,937,10
1025,Armenia,967,11
1026,Armenia,1013,12
1027,Armenia,1039,13
1028,Armenia,1067,14
1029,Armenia,1111,15
1030,Armenia,1159,16
1031,Armenia,1201,17
1032,Armenia,1248,18
1033,Armenia,1291,19
1034,Armenia,1339,20
1035,Armenia,1401,21
1036,Armenia,1473,22
1037,Armenia,1523,23
1038,Armenia,1596,24
1039,Armenia,1677,25
1040,Armenia,1746,26
1041,Armenia,1808,27
1042,Armenia,1867,28
1043,Armenia,1932,29
1044,Armenia,2066,30
1045,Armenia,2148,31
1046,Armenia,2273,32
1047,Armenia,2386,33
1048,Armenia,2507,34
1049,Armenia,2619,35
1050,Armenia,2782,36
1051,Armenia,2884,37
1052,Armenia,3029,38
1053,Armenia,3175,39
1054,Armenia,3313,40
1055,Armenia,3392,41
1056,Armenia,3538,42
1057,Armenia,3718,43
1058,Armenia,3860,44
1059,Armenia,4044,45
1060,Armenia,4283,46
1061,Armenia,4472,47
1062,Armenia,4823,48
1063,Armenia,5041,49
1064,Armenia,5271,50
1065,Armenia,5606,51
1066,Armenia,5928,52
1067,Armenia,6302,53
1068,Armenia,6661,54
1069,Armenia,7113,55
1070,Armenia,7402,56
1071,Armenia,7774,57
1072,Armenia,8216,58
1073,Armenia,8676,59
1074,Armenia,8927,60
1075,Armenia,9282,61
1076,Armenia,9492,62
1077,Armenia,10009,63
1078,Armenia,10524,64
1079,Armenia,11221,65
1136,Australia,568,0
1137,Australia,681,1
1138,Australia,791,2
1139,Australia,1071,3
1140,Australia,1549,4
1141,Australia,1682,5
1142,Australia,2044,6
1143,Australia,2364,7
1144,Australia,2810,8
1145,Australia,3143,9
1146,Australia,3640,10
1147,Australia,3984,11
1148,Australia,4361,12
1149,Australia,4559,13
1150,Australia,4862,14
1151,Australia,5116,15
1152,Australia,5330,16
1153,Australia,5550,17
1154,Australia,5687,18
1155,Australia,5797,19
1156,Australia,5895,20
1157,Australia,6010,21
1158,Australia,6108,22
1159,Australia,6215,23
1160,Australia,6303,24
1161,Australia,6315,25
1162,Australia,6351,26
1163,Australia,6415,27
1164,Australia,6440,28
1165,Australia,6462,29
1166,Australia,6522,30
1167,Australia,6568,31
1168,Australia,6610,32
1169,Australia,6623,33
1170,Australia,6645,34
1171,Australia,6652,35
1172,Australia,6662,36
1173,Australia,6677,37
1174,Australia,6694,38
1175,Australia,6714,39
1176,Australia,6721,40
1177,Australia,6744,41
1178,Australia,6752,42
1179,Australia,6766,43
1180,Australia,6778,44
1181,Australia,6799,45
1182,Australia,6822,46
1183,Australia,6847,47
1184,Australia,6875,48
1185,Australia,6894,49
1186,Australia,6913,50
1187,Australia,6918,51
1188,Australia,6939,52
1189,Australia,6948,53
1190,Australia,6970,54
1191,Australia,6980,55
1192,Australia,6989,56
1193,Australia,7019,57
1194,Australia,7035,58
1195,Australia,7044,59
1196,Australia,7054,60
1197,Australia,7068,61
1198,Australia,7072,62
1199,Australia,7081,63
1200,Australia,7095,64
1201,Australia,7099,65
1202,Australia,7114,66
1203,Australia,7114,67
1204,Australia,7126,68
1205,Australia,7139,69
1206,Australia,7150,70
1207,Australia,7165,71
1208,Australia,7184,72
1209,Australia,7192,73
1210,Australia,7202,74
1211,Australia,7221,75
1212,Australia,7229,76
1213,Australia,7240,77
1214,Australia,7247,78
1266,Austria,504,0
1267,Austria,655,1
1268,Austria,860,2
1269,Austria,1018,3
1270,Austria,1332,4
1271,Austria,1646,5
1272,Austria,2013,6
1273,Austria,2388,7
1274,Austria,2814,8
1275,Austria,3582,9
1276,Austria,4474,10
1277,Austria,5283,11
1278,Austria,5588,12
1279,Austria,6909,13
1280,Austria,7657,14
1281,Austria,8271,15
1282,Austria,8788,16
1283,Austria,9618,17
1284,Austria,10180,18
1285,Austria,10711,19
1286,Austria,11129,20
1287,Austria,11524,21
1288,Austria,11781,22
1289,Austria,12051,23
1290,Austria,12297,24
1291,Austria,12639,25
1292,Austria,12942,26
1293,Austria,13244,27
1294,Austria,13555,28
1295,Austria,13806,29
1296,Austria,13945,30
1297,Austria,14041,31
1298,Austria,14226,32
1299,Austria,14336,33
1300,Austria,14476,34
1301,Austria,14595,35
1302,Austria,14671,36
1303,Austria,14749,37
1304,Austria,14795,38
1305,Austria,14873,39
1306,Austria,14925,40
1307,Austria,15002,41
1308,Austria,15071,42
1309,Austria,15148,43
1310,Austria,15225,44
1311,Austria,15274,45
1312,Austria,15357,46
1313,Austria,15402,47
1314,Austria,15452,48
1315,Austria,15531,49
1316,Austria,15558,50
1317,Austria,15597,51
1318,Austria,15621,52
1319,Austria,15650,53
1320,Austria,15684,54
1321,Austria,15752,55
1322,Austria,15774,56
1323,Austria,15833,57
1324,Austria,15871,58
1325,Austria,15882,59
1326,Austria,15961,60
1327,Austria,15997,61
1328,Austria,16058,62
1329,Austria,16109,63
1330,Austria,16201,64
1331,Austria,16242,65
1332,Austria,16269,66
1333,Austria,16321,67
1334,Austria,16353,68
1335,Austria,16404,69
1336,Austria,16436,70
1337,Austria,16486,71
1338,Austria,16503,72
1339,Austria,16539,73
1340,Austria,16557,74
1341,Austria,16591,75
1342,Austria,16628,76
1343,Austria,16655,77
1344,Austria,16685,78
1345,Austria,16731,79
1346,Austria,16733,80
1347,Austria,16759,81
1348,Austria,16771,82
1349,Austria,16805,83
1423,Azerbaijan,521,0
1424,Azerbaijan,584,1
1425,Azerbaijan,641,2
1426,Azerbaijan,717,3
1427,Azerbaijan,822,4
1428,Azerbaijan,926,5
1429,Azerbaijan,991,6
1430,Azerbaijan,1058,7
1431,Azerbaijan,1098,8
1432,Azerbaijan,1148,9
1433,Azerbaijan,1197,10
1434,Azerbaijan,1253,11
1435,Azerbaijan,1283,12
1436,Azerbaijan,1340,13
1437,Azerbaijan,1373,14
1438,Azerbaijan,1398,15
1439,Azerbaijan,1436,16
1440,Azerbaijan,1480,17
1441,Azerbaijan,1518,18
1442,Azerbaijan,1548,19
1443,Azerbaijan,1592,20
1444,Azerbaijan,1617,21
1445,Azerbaijan,1645,22
1446,Azerbaijan,1678,23
1447,Azerbaijan,1717,24
1448,Azerbaijan,1766,25
1449,Azerbaijan,1804,26
1450,Azerbaijan,1854,27
1451,Azerbaijan,1894,28
1452,Azerbaijan,1932,29
1453,Azerbaijan,1984,30
1454,Azerbaijan,2060,31
1455,Azerbaijan,2127,32
1456,Azerbaijan,2204,33
1457,Azerbaijan,2279,34
1458,Azerbaijan,2422,35
1459,Azerbaijan,2519,36
1460,Azerbaijan,2589,37
1461,Azerbaijan,2693,38
1462,Azerbaijan,2758,39
1463,Azerbaijan,2879,40
1464,Azerbaijan,2980,41
1465,Azerbaijan,3138,42
1466,Azerbaijan,3274,43
1467,Azerbaijan,3387,44
1468,Azerbaijan,3518,45
1469,Azerbaijan,3631,46
1470,Azerbaijan,3749,47
1471,Azerbaijan,3855,48
1472,Azerbaijan,3982,49
1473,Azerbaijan,4122,50
1474,Azerbaijan,4271,51
1475,Azerbaijan,4403,52
1476,Azerbaijan,4568,53
1477,Azerbaijan,4759,54
1478,Azerbaijan,4989,55
1479,Azerbaijan,5246,56
1480,Azerbaijan,5494,57
1481,Azerbaijan,5662,58
1482,Azerbaijan,5935,59
1483,Azerbaijan,6260,60
1484,Azerbaijan,6522,61
1688,Bahrain,515,0
1689,Bahrain,567,1
1690,Bahrain,569,2
1691,Bahrain,643,3
1692,Bahrain,672,4
1693,Bahrain,688,5
1694,Bahrain,700,6
1695,Bahrain,756,7
1696,Bahrain,811,8
1697,Bahrain,823,9
1698,Bahrain,887,10
1699,Bahrain,925,11
1700,Bahrain,1040,12
1701,Bahrain,1136,13
1702,Bahrain,1361,14
1703,Bahrain,1528,15
1704,Bahrain,1671,16
1705,Bahrain,1700,17
1706,Bahrain,1740,18
1707,Bahrain,1773,19
1708,Bahrain,1881,20
1709,Bahrain,1907,21
1710,Bahrain,1973,22
1711,Bahrain,2027,23
1712,Bahrain,2217,24
1713,Bahrain,2518,25
1714,Bahrain,2588,26
1715,Bahrain,2647,27
1716,Bahrain,2723,28
1717,Bahrain,2811,29
1718,Bahrain,2921,30
1719,Bahrain,3040,31
1720,Bahrain,3170,32
1721,Bahrain,3284,33
1722,Bahrain,3383,34
1723,Bahrain,3533,35
1724,Bahrain,3720,36
1725,Bahrain,3934,37
1726,Bahrain,4199,38
1727,Bahrain,4444,39
1728,Bahrain,4774,40
1729,Bahrain,4941,41
1730,Bahrain,5236,42
1731,Bahrain,5531,43
1732,Bahrain,5816,44
1733,Bahrain,6198,45
1734,Bahrain,6583,46
1735,Bahrain,6747,47
1736,Bahrain,6956,48
1737,Bahrain,7184,49
1738,Bahrain,7532,50
1739,Bahrain,7888,51
1740,Bahrain,8174,52
1741,Bahrain,8414,53
1742,Bahrain,8802,54
1743,Bahrain,9138,55
1744,Bahrain,9171,56
1745,Bahrain,9366,57
1746,Bahrain,9692,58
1747,Bahrain,10052,59
1748,Bahrain,10449,60
1749,Bahrain,10793,61
1750,Bahrain,11398,62
1751,Bahrain,11871,63
1752,Bahrain,12311,64
1753,Bahrain,12815,65
1754,Bahrain,13296,66
1836,Bangladesh,621,0
1837,Bangladesh,803,1
1838,Bangladesh,1012,2
1839,Bangladesh,1231,3
1840,Bangladesh,1572,4
1841,Bangladesh,1838,5
1842,Bangladesh,2144,6
1843,Bangladesh,2456,7
1844,Bangladesh,2948,8
1845,Bangladesh,3382,9
1846,Bangladesh,3772,10
1847,Bangladesh,4186,11
1848,Bangladesh,4689,12
1849,Bangladesh,4998,13
1850,Bangladesh,5416,14
1851,Bangladesh,5913,15
1852,Bangladesh,6462,16
1853,Bangladesh,7103,17
1854,Bangladesh,7667,18
1855,Bangladesh,8238,19
1856,Bangladesh,8790,20
1857,Bangladesh,9455,21
1858,Bangladesh,10143,22
1859,Bangladesh,10929,23
1860,Bangladesh,11719,24
1861,Bangladesh,12425,25
1862,Bangladesh,13134,26
1863,Bangladesh,13770,27
1864,Bangladesh,14657,28
1865,Bangladesh,15691,29
1866,Bangladesh,16660,30
1867,Bangladesh,17822,31
1868,Bangladesh,18863,32
1869,Bangladesh,20065,33
1870,Bangladesh,20995,34
1871,Bangladesh,22268,35
1872,Bangladesh,23870,36
1873,Bangladesh,25121,37
1874,Bangladesh,26738,38
1875,Bangladesh,28511,39
1876,Bangladesh,30205,40
1877,Bangladesh,32078,41
1878,Bangladesh,33610,42
1879,Bangladesh,35585,43
1880,Bangladesh,36751,44
1881,Bangladesh,38292,45
1882,Bangladesh,40321,46
1883,Bangladesh,42844,47
1884,Bangladesh,44608,48
1885,Bangladesh,47153,49
1886,Bangladesh,49534,50
1887,Bangladesh,52445,51
1888,Bangladesh,55140,52
1889,Bangladesh,57563,53
2099,Belarus,562,0
2100,Belarus,700,1
2101,Belarus,861,2
2102,Belarus,1066,3
2103,Belarus,1486,4
2104,Belarus,1981,5
2105,Belarus,2226,6
2106,Belarus,2578,7
2107,Belarus,2919,8
2108,Belarus,3281,9
2109,Belarus,3728,10
2110,Belarus,4204,11
2111,Belarus,4779,12
2112,Belarus,4779,13
2113,Belarus,4779,14
2114,Belarus,6264,15
2115,Belarus,6723,16
2116,Belarus,7281,17
2117,Belarus,8022,18
2118,Belarus,8773,19
2119,Belarus,9590,20
2120,Belarus,10463,21
2121,Belarus,11289,22
2122,Belarus,12208,23
2123,Belarus,13181,24
2124,Belarus,14027,25
2125,Belarus,14917,26
2126,Belarus,15828,27
2127,Belarus,16705,28
2128,Belarus,17489,29
2129,Belarus,18350,30
2130,Belarus,19255,31
2131,Belarus,20168,32
2132,Belarus,21101,33
2133,Belarus,22052,34
2134,Belarus,22973,35
2135,Belarus,23906,36
2136,Belarus,24873,37
2137,Belarus,25825,38
2138,Belarus,26772,39
2139,Belarus,27730,40
2140,Belarus,28681,41
2141,Belarus,29650,42
2142,Belarus,30572,43
2143,Belarus,31508,44
2144,Belarus,32426,45
2145,Belarus,33371,46
2146,Belarus,34303,47
2147,Belarus,35244,48
2148,Belarus,36198,49
2149,Belarus,37144,50
2150,Belarus,38059,51
2151,Belarus,38956,52
2152,Belarus,39858,53
2153,Belarus,40764,54
2154,Belarus,41658,55
2155,Belarus,42556,56
2156,Belarus,43403,57
2157,Belarus,44255,58
2158,Belarus,45116,59
2159,Belarus,45981,60
2211,Belgium,559,0
2212,Belgium,689,1
2213,Belgium,886,2
2214,Belgium,1058,3
2215,Belgium,1243,4
2216,Belgium,1486,5
2217,Belgium,1795,6
2218,Belgium,2257,7
2219,Belgium,2815,8
2220,Belgium,3401,9
2221,Belgium,3743,10
2222,Belgium,4269,11
2223,Belgium,4937,12
2224,Belgium,6235,13
2225,Belgium,7284,14
2226,Belgium,9134,15
2227,Belgium,10836,16
2228,Belgium,11899,17
2229,Belgium,12775,18
2230,Belgium,13964,19
2231,Belgium,15348,20
2232,Belgium,16770,21
2233,Belgium,18431,22
2234,Belgium,19691,23
2235,Belgium,20814,24
2236,Belgium,22194,25
2237,Belgium,23403,26
2238,Belgium,24983,27
2239,Belgium,26667,28
2240,Belgium,28018,29
2241,Belgium,29647,30
2242,Belgium,30589,31
2243,Belgium,31119,32
2244,Belgium,33573,33
2245,Belgium,34809,34
2246,Belgium,36138,35
2247,Belgium,37183,36
2248,Belgium,38496,37
2249,Belgium,39983,38
2250,Belgium,40956,39
2251,Belgium,41889,40
2252,Belgium,42797,41
2253,Belgium,44293,42
2254,Belgium,45325,43
2255,Belgium,46134,44
2256,Belgium,46687,45
2257,Belgium,47334,46
2258,Belgium,47859,47
2259,Belgium,48519,48
2260,Belgium,49032,49
2261,Belgium,49517,50
2262,Belgium,49906,51
2263,Belgium,50267,52
2264,Belgium,50509,53
2265,Belgium,50781,54
2266,Belgium,51420,55
2267,Belgium,52011,56
2268,Belgium,52596,57
2269,Belgium,53081,58
2270,Belgium,53449,59
2271,Belgium,53779,60
2272,Belgium,53981,61
2273,Belgium,54288,62
2274,Belgium,54644,63
2275,Belgium,54989,64
2276,Belgium,55280,65
2277,Belgium,55559,66
2278,Belgium,55791,67
2279,Belgium,55983,68
2280,Belgium,56235,69
2281,Belgium,56511,70
2282,Belgium,56810,71
2283,Belgium,57092,72
2284,Belgium,57342,73
2285,Belgium,57455,74
2286,Belgium,57592,75
2287,Belgium,57849,76
2288,Belgium,58061,77
2289,Belgium,58186,78
2290,Belgium,58381,79
2291,Belgium,58517,80
2292,Belgium,58615,81
2293,Belgium,58685,82
2294,Belgium,58767,83
2788,Bolivia,520,0
2789,Bolivia,564,1
2790,Bolivia,598,2
2791,Bolivia,609,3
2792,Bolivia,703,4
2793,Bolivia,807,5
2794,Bolivia,866,6
2795,Bolivia,950,7
2796,Bolivia,1014,8
2797,Bolivia,1053,9
2798,Bolivia,1110,10
2799,Bolivia,1167,11
2800,Bolivia,1229,12
2801,Bolivia,1470,13
2802,Bolivia,1594,14
2803,Bolivia,1681,15
2804,Bolivia,1802,16
2805,Bolivia,1886,17
2806,Bolivia,2081,18
2807,Bolivia,2266,19
2808,Bolivia,2437,20
2809,Bolivia,2556,21
2810,Bolivia,2831,22
2811,Bolivia,2964,23
2812,Bolivia,3148,24
2813,Bolivia,3372,25
2814,Bolivia,3577,26
2815,Bolivia,3826,27
2816,Bolivia,4088,28
2817,Bolivia,4263,29
2818,Bolivia,4481,30
2819,Bolivia,4919,31
2820,Bolivia,5187,32
2821,Bolivia,5579,33
2822,Bolivia,5915,34
2823,Bolivia,6263,35
2824,Bolivia,6660,36
2825,Bolivia,7136,37
2826,Bolivia,7768,38
2827,Bolivia,8387,39
2828,Bolivia,8731,40
2829,Bolivia,9592,41
2830,Bolivia,9982,42
2831,Bolivia,10531,43
2832,Bolivia,10991,44
2833,Bolivia,11638,45
2834,Bolivia,12245,46
2906,Bosnia and Herzegovina,533,0
2907,Bosnia and Herzegovina,579,1
2908,Bosnia and Herzegovina,624,2
2909,Bosnia and Herzegovina,654,3
2910,Bosnia and Herzegovina,674,4
2911,Bosnia and Herzegovina,764,5
2912,Bosnia and Herzegovina,804,6
2913,Bosnia and Herzegovina,858,7
2914,Bosnia and Herzegovina,901,8
2915,Bosnia and Herzegovina,946,9
2916,Bosnia and Herzegovina,1009,10
2917,Bosnia and Herzegovina,1037,11
2918,Bosnia and Herzegovina,1083,12
2919,Bosnia and Herzegovina,1110,13
2920,Bosnia and Herzegovina,1167,14
2921,Bosnia and Herzegovina,1214,15
2922,Bosnia and Herzegovina,1268,16
2923,Bosnia and Herzegovina,1285,17
2924,Bosnia and Herzegovina,1309,18
2925,Bosnia and Herzegovina,1342,19
2926,Bosnia and Herzegovina,1368,20
2927,Bosnia and Herzegovina,1413,21
2928,Bosnia and Herzegovina,1421,22
2929,Bosnia and Herzegovina,1486,23
2930,Bosnia and Herzegovina,1516,24
2931,Bosnia and Herzegovina,1565,25
2932,Bosnia and Herzegovina,1585,26
2933,Bosnia and Herzegovina,1677,27
2934,Bosnia and Herzegovina,1757,28
2935,Bosnia and Herzegovina,1781,29
2936,Bosnia and Herzegovina,1839,30
2937,Bosnia and Herzegovina,1857,31
2938,Bosnia and Herzegovina,1926,32
2939,Bosnia and Herzegovina,1946,33
2940,Bosnia and Herzegovina,1987,34
2941,Bosnia and Herzegovina,2027,35
2942,Bosnia and Herzegovina,2070,36
2943,Bosnia and Herzegovina,2090,37
2944,Bosnia and Herzegovina,2117,38
2945,Bosnia and Herzegovina,2141,39
2946,Bosnia and Herzegovina,2158,40
2947,Bosnia and Herzegovina,2181,41
2948,Bosnia and Herzegovina,2218,42
2949,Bosnia and Herzegovina,2236,43
2950,Bosnia and Herzegovina,2267,44
2951,Bosnia and Herzegovina,2290,45
2952,Bosnia and Herzegovina,2304,46
2953,Bosnia and Herzegovina,2321,47
2954,Bosnia and Herzegovina,2338,48
2955,Bosnia and Herzegovina,2350,49
2956,Bosnia and Herzegovina,2372,50
2957,Bosnia and Herzegovina,2391,51
2958,Bosnia and Herzegovina,2401,52
2959,Bosnia and Herzegovina,2406,53
2960,Bosnia and Herzegovina,2416,54
2961,Bosnia and Herzegovina,2435,55
2962,Bosnia and Herzegovina,2462,56
2963,Bosnia and Herzegovina,2485,57
2964,Bosnia and Herzegovina,2494,58
2965,Bosnia and Herzegovina,2510,59
2966,Bosnia and Herzegovina,2524,60
2967,Bosnia and Herzegovina,2535,61
2968,Bosnia and Herzegovina,2551,62
2969,Bosnia and Herzegovina,2594,63
3162,Brazil,621,0
3163,Brazil,793,1
3164,Brazil,1021,2
3165,Brazil,1546,3
3166,Brazil,1924,4
3167,Brazil,2247,5
3168,Brazil,2554,6
3169,Brazil,2985,7
3170,Brazil,3417,8
3171,Brazil,3904,9
3172,Brazil,4256,10
3173,Brazil,4579,11
3174,Brazil,5717,12
3175,Brazil,6836,13
3176,Brazil,8044,14
3177,Brazil,9056,15
3178,Brazil,10360,16
3179,Brazil,11130,17
3180,Brazil,12161,18
3181,Brazil,14034,19
3182,Brazil,16170,20
3183,Brazil,18092,21
3184,Brazil,19638,22
3185,Brazil,20727,23
3186,Brazil,22192,24
3187,Brazil,23430,25
3188,Brazil,25262,26
3189,Brazil,28320,27
3190,Brazil,30425,28
3191,Brazil,33682,29
3192,Brazil,36658,30
3193,Brazil,38654,31
3194,Brazil,40743,32
3195,Brazil,43079,33
3196,Brazil,45757,34
3197,Brazil,50036,35
3198,Brazil,54043,36
3199,Brazil,59324,37
3200,Brazil,63100,38
3201,Brazil,67446,39
3202,Brazil,73235,40
3203,Brazil,79685,41
3204,Brazil,87187,42
3205,Brazil,92202,43
3206,Brazil,97100,44
3207,Brazil,101826,45
3208,Brazil,108620,46
3209,Brazil,115455,47
3210,Brazil,126611,48
3211,Brazil,135773,49
3212,Brazil,146894,50
3213,Brazil,156061,51
3214,Brazil,162699,52
3215,Brazil,169594,53
3216,Brazil,178214,54
3217,Brazil,190137,55
3218,Brazil,203165,56
3219,Brazil,220291,57
3220,Brazil,233511,58
3221,Brazil,241080,59
3222,Brazil,255368,60
3223,Brazil,271885,61
3224,Brazil,291579,62
3225,Brazil,310087,63
3226,Brazil,330890,64
3227,Brazil,347398,65
3228,Brazil,363211,66
3229,Brazil,374898,67
3230,Brazil,391222,68
3231,Brazil,411821,69
3232,Brazil,438238,70
3233,Brazil,465166,71
3234,Brazil,498440,72
3235,Brazil,514849,73
3236,Brazil,526447,74
3237,Brazil,555383,75
3238,Brazil,584016,76
3239,Brazil,614941,77
3448,Bulgaria,503,0
3449,Bulgaria,531,1
3450,Bulgaria,549,2
3451,Bulgaria,577,3
3452,Bulgaria,593,4
3453,Bulgaria,618,5
3454,Bulgaria,635,6
3455,Bulgaria,661,7
3456,Bulgaria,675,8
3457,Bulgaria,685,9
3458,Bulgaria,713,10
3459,Bulgaria,747,11
3460,Bulgaria,800,12
3461,Bulgaria,846,13
3462,Bulgaria,878,14
3463,Bulgaria,894,15
3464,Bulgaria,929,16
3465,Bulgaria,975,17
3466,Bulgaria,1024,18
3467,Bulgaria,1097,19
3468,Bulgaria,1234,20
3469,Bulgaria,1247,21
3470,Bulgaria,1300,22
3471,Bulgaria,1363,23
3472,Bulgaria,1399,24
3473,Bulgaria,1447,25
3474,Bulgaria,1506,26
3475,Bulgaria,1555,27
3476,Bulgaria,1594,28
3477,Bulgaria,1618,29
3478,Bulgaria,1652,30
3479,Bulgaria,1704,31
3480,Bulgaria,1778,32
3481,Bulgaria,1829,33
3482,Bulgaria,1872,34
3483,Bulgaria,1921,35
3484,Bulgaria,1965,36
3485,Bulgaria,1990,37
3486,Bulgaria,2023,38
3487,Bulgaria,2069,39
3488,Bulgaria,2100,40
3489,Bulgaria,2138,41
3490,Bulgaria,2175,42
3491,Bulgaria,2211,43
