,Country,cases,days
264,Albania,946,31
265,Albania,948,32
266,Albania,949,33
267,Albania,964,34
268,Albania,969,35
269,Albania,981,36
270,Albania,989,37
271,Albania,998,38
272,Albania,1004,39
273,Albania,1029,40
274,Albania,1050,41
275,Albania,1076,42
276,Albania,1099,43
277,Albania,1122,44
278,Albania,1137,45
279,Albania,1143,46
280,Albania,1164,47
281,Albania,1184,48
282,Albania,1197,49
283,Albania,1212,50
284,Albania,1232,51
285,Albania,1246,52
286,Albania,1263,53
287,Albania,1299,54
288,Albania,1341,55
289,Albania,1385,56
290,Albania,1416,57
291,Albania,1464,58
292,Albania,1521,59
293,Albania,1590,60
294,Albania,1672,61
295,Albania,1722,62
363,Algeria,511,0
364,Algeria,584,1
365,Algeria,716,2
366,Algeria,847,3
367,Algeria,986,4
368,Algeria,1171,5
369,Algeria,1251,6
370,Algeria,1320,7
371,Algeria,1423,8
372,Algeria,1468,9
373,Algeria,1572,10
374,Algeria,1666,11
375,Algeria,1761,12
376,Algeria,1825,13
377,Algeria,1914,14
378,Algeria,1983,15
379,Algeria,2070,16
380,Algeria,2160,17
381,Algeria,2268,18
382,Algeria,2418,19
383,Algeria,2534,20
384,Algeria,2629,21
385,Algeria,2718,22
386,Algeria,2811,23
387,Algeria,2910,24
388,Algeria,3007,25
389,Algeria,3127,26
390,Algeria,3256,27
391,Algeria,3382,28
392,Algeria,3517,29
393,Algeria,3649,30
394,Algeria,3848,31
395,Algeria,4006,32
396,Algeria,4154,33
397,Algeria,4295,34
398,Algeria,4474,35
399,Algeria,4648,36
400,Algeria,4838,37
401,Algeria,4997,38
402,Algeria,5182,39
403,Algeria,5369,40
404,Algeria,5558,41
405,Algeria,5723,42
406,Algeria,5891,43
407,Algeria,6067,44
408,Algeria,6253,45
409,Algeria,6442,46
410,Algeria,6629,47
411,Algeria,6821,48
412,Algeria,7019,49
413,Algeria,7201,50
414,Algeria,7377,51
415,Algeria,7542,52
416,Algeria,7728,53
417,Algeria,7918,54
418,Algeria,8113,55
419,Algeria,8306,56
420,Algeria,8503,57
421,Algeria,8697,58
422,Algeria,8857,59
423,Algeria,8997,60
424,Algeria,9134,61
425,Algeria,9267,62
426,Algeria,9394,63
427,Algeria,9513,64
428,Algeria,9626,65
429,Algeria,9733,66
430,Algeria,9831,67
431,Algeria,9935,68
432,Algeria,10050,69
433,Algeria,10154,70
434,Algeria,10265,71
435,Algeria,10382,72
436,Algeria,10484,73
437,Algeria,10589,74
438,Algeria,10698,75
439,Algeria,10810,76
440,Algeria,10919,77
441,Algeria,11031,78
442,Algeria,11147,79
443,Algeria,11268,80
952,Argentina,502,0
953,Argentina,589,1
954,Argentina,690,2
955,Argentina,745,3
956,Argentina,820,4
957,Argentina,1054,5
958,Argentina,1054,6
959,Argentina,1133,7
960,Argentina,1265,8
961,Argentina,1451,9
962,Argentina,1451,10
963,Argentina,1554,11
964,Argentina,1628,12
965,Argentina,1715,13
966,Argentina,1795,14
967,Argentina,1975,15
968,Argentina,1975,16
969,Argentina,2142,17
970,Argentina,2208,18
971,Argentina,2277,19
972,Argentina,2443,20
973,Argentina,2571,21
974,Argentina,2669,22
975,Argentina,2758,23
976,Argentina,2839,24
977,Argentina,2941,25
978,Argentina,3031,26
979,Argentina,3144,27
980,Argentina,3435,28
981,Argentina,3607,29
982,Argentina,3780,30
983,Argentina,3892,31
984,Argentina,4003,32
985,Argentina,4127,33
986,Argentina,4285,34
987,Argentina,4428,35
988,Argentina,4532,36
989,Argentina,4681,37
990,Argentina,4783,38
991,Argentina,4887,39
992,Argentina,5020,40
993,Argentina,5208,41
994,Argentina,5371,42
995,Argentina,5611,43
996,Argentina,5776,44
997,Argentina,6034,45
998,Argentina,6278,46
999,Argentina,6563,47
1000,Argentina,6879,48
1001,Argentina,7134,49
1002,Argentina,7479,50
1003,Argentina,7805,51
1004,Argentina,8068,52
1005,Argentina,8371,53
1006,Argentina,8809,54
1007,Argentina,9283,55
1008,Argentina,9931,56
1009,Argentina,10649,57
1010,Argentina,11353,58
1011,Argentina,12076,59
1012,Argentina,12628,60
1013,Argentina,13228,61
1014,Argentina,13933,62
1015,Argentina,14702,63
1016,Argentina,15419,64
1017,Argentina,16214,65
1018,Argentina,16851,66
1019,Argentina,17415,67
1020,Argentina,18319,68
1021,Argentina,19268,69
1022,Argentina,20197,70
1023,Argentina,21037,71
1024,Argentina,22020,72
1025,Argentina,22794,73
1026,Argentina,23620,74
1027,Argentina,24761,75
1028,Argentina,25987,76
1029,Argentina,27373,77
1030,Argentina,28764,78
1031,Argentina,30295,79
1032,Argentina,31577,80
1033,Argentina,32785,81
1034,Argentina,34159,82
1035,Argentina,35552,83
1105,Armenia,532,0
1106,Armenia,571,1
1107,Armenia,663,2
1108,Armenia,736,3
1109,Armenia,770,4
1110,Armenia,822,5
1111,Armenia,833,6
1112,Armenia,853,7
1113,Armenia,881,8
1114,Armenia,921,9
1115,Armenia,937,10
1116,Armenia,967,11
1117,Armenia,1013,12
1118,Armenia,1039,13
1119,Armenia,1067,14
1120,Armenia,1111,15
1121,Armenia,1159,16
1122,Armenia,1201,17
1123,Armenia,1248,18
1124,Armenia,1291,19
1125,Armenia,1339,20
1126,Armenia,1401,21
1127,Armenia,1473,22
1128,Armenia,1523,23
1129,Armenia,1596,24
1130,Armenia,1677,25
1131,Armenia,1746,26
1132,Armenia,1808,27
1133,Armenia,1867,28
1134,Armenia,1932,29
1135,Armenia,2066,30
1136,Armenia,2148,31
1137,Armenia,2273,32
1138,Armenia,2386,33
1139,Armenia,2507,34
1140,Armenia,2619,35
1141,Armenia,2782,36
1142,Armenia,2884,37
1143,Armenia,3029,38
1144,Armenia,3175,39
1145,Armenia,3313,40
1146,Armenia,3392,41
1147,Armenia,3538,42
1148,Armenia,3718,43
1149,Armenia,3860,44
1150,Armenia,4044,45
1151,Armenia,4283,46
1152,Armenia,4472,47
1153,Armenia,4823,48
1154,Armenia,5041,49
1155,Armenia,5271,50
1156,Armenia,5606,51
1157,Armenia,5928,52
1158,Armenia,6302,53
1159,Armenia,6661,54
1160,Armenia,7113,55
1161,Armenia,7402,56
1162,Armenia,7774,57
1163,Armenia,8216,58
1164,Armenia,8676,59
1165,Armenia,8927,60
1166,Armenia,9282,61
1167,Armenia,9492,62
1168,Armenia,10009,63
1169,Armenia,10524,64
1170,Armenia,11221,65
1171,Armenia,11817,66
1172,Armenia,12364,67
1173,Armenia,13130,68
1174,Armenia,13325,69
1175,Armenia,13675,70
1176,Armenia,14103,71
1177,Armenia,14669,72
1178,Armenia,15281,73
1179,Armenia,16004,74
1180,Armenia,16667,75
1181,Armenia,17064,76
1182,Armenia,17489,77
1183,Armenia,18033,78
1240,Australia,568,0
1241,Australia,681,1
1242,Australia,791,2
1243,Australia,1071,3
1244,Australia,1549,4
1245,Australia,1682,5
1246,Australia,2044,6
1247,Australia,2364,7
1248,Australia,2810,8
1249,Australia,3143,9
1250,Australia,3640,10
1251,Australia,3984,11
1252,Australia,4361,12
1253,Australia,4559,13
1254,Australia,4862,14
1255,Australia,5116,15
1256,Australia,5330,16
1257,Australia,5550,17
1258,Australia,5687,18
1259,Australia,5797,19
1260,Australia,5895,20
1261,Australia,6010,21
1262,Australia,6108,22
1263,Australia,6215,23
1264,Australia,6303,24
1265,Australia,6315,25
1266,Australia,6351,26
1267,Australia,6415,27
1268,Australia,6440,28
1269,Australia,6462,29
1270,Australia,6522,30
1271,Australia,6568,31
1272,Australia,6610,32
1273,Australia,6623,33
1274,Australia,6645,34
1275,Australia,6652,35
1276,Australia,6662,36
1277,Australia,6677,37
1278,Australia,6694,38
1279,Australia,6714,39
1280,Australia,6721,40
1281,Australia,6744,41
1282,Australia,6752,42
1283,Australia,6766,43
1284,Australia,6778,44
1285,Australia,6799,45
1286,Australia,6822,46
1287,Australia,6847,47
1288,Australia,6875,48
1289,Australia,6894,49
1290,Australia,6913,50
1291,Australia,6918,51
1292,Australia,6939,52
1293,Australia,6948,53
1294,Australia,6970,54
1295,Australia,6980,55
1296,Australia,6989,56
1297,Australia,7019,57
1298,Australia,7035,58
1299,Australia,7044,59
1300,Australia,7054,60
1301,Australia,7068,61
1302,Australia,7072,62
1303,Australia,7081,63
1304,Australia,7095,64
1305,Australia,7099,65
1306,Australia,7114,66
1307,Australia,7114,67
1308,Australia,7126,68
1309,Australia,7139,69
1310,Australia,7150,70
1311,Australia,7165,71
1312,Australia,7184,72
1313,Australia,7192,73
1314,Australia,7202,74
1315,Australia,7221,75
1316,Australia,7229,76
1317,Australia,7240,77
1318,Australia,7247,78
1319,Australia,7252,79
1320,Australia,7259,80
1321,Australia,7265,81
1322,Australia,7267,82
1323,Australia,7274,83
1324,Australia,7285,84
1325,Australia,7289,85
1326,Australia,7294,86
1327,Australia,7320,87
1328,Australia,7335,88
1329,Australia,7347,89
1330,Australia,7370,90
1331,Australia,7391,91
1383,Austria,504,0
1384,Austria,655,1
1385,Austria,860,2
1386,Austria,1018,3
1387,Austria,1332,4
1388,Austria,1646,5
1389,Austria,2013,6
1390,Austria,2388,7
1391,Austria,2814,8
1392,Austria,3582,9
1393,Austria,4474,10
1394,Austria,5283,11
1395,Austria,5588,12
1396,Austria,6909,13
1397,Austria,7657,14
1398,Austria,8271,15
1399,Austria,8788,16
1400,Austria,9618,17
1401,Austria,10180,18
1402,Austria,10711,19
1403,Austria,11129,20
1404,Austria,11524,21
1405,Austria,11781,22
1406,Austria,12051,23
1407,Austria,12297,24
1408,Austria,12639,25
1409,Austria,12942,26
1410,Austria,13244,27
1411,Austria,13555,28
1412,Austria,13806,29
1413,Austria,13945,30
1414,Austria,14041,31
1415,Austria,14226,32
1416,Austria,14336,33
1417,Austria,14476,34
1418,Austria,14595,35
1419,Austria,14671,36
1420,Austria,14749,37
1421,Austria,14795,38
1422,Austria,14873,39
1423,Austria,14925,40
1424,Austria,15002,41
1425,Austria,15071,42
1426,Austria,15148,43
1427,Austria,15225,44
1428,Austria,15274,45
1429,Austria,15357,46
1430,Austria,15402,47
1431,Austria,15452,48
1432,Austria,15531,49
1433,Austria,15558,50
1434,Austria,15597,51
1435,Austria,15621,52
1436,Austria,15650,53
1437,Austria,15684,54
1438,Austria,15752,55
1439,Austria,15774,56
1440,Austria,15833,57
1441,Austria,15871,58
1442,Austria,15882,59
1443,Austria,15961,60
1444,Austria,15997,61
1445,Austria,16058,62
1446,Austria,16109,63
1447,Austria,16201,64
1448,Austria,16242,65
1449,Austria,16269,66
1450,Austria,16321,67
1451,Austria,16353,68
1452,Austria,16404,69
1453,Austria,16436,70
1454,Austria,16486,71
1455,Austria,16503,72
1456,Austria,16539,73
1457,Austria,16557,74
1458,Austria,16591,75
1459,Austria,16628,76
1460,Austria,16655,77
1461,Austria,16685,78
1462,Austria,16731,79
1463,Austria,16733,80
1464,Austria,16759,81
1465,Austria,16771,82
1466,Austria,16805,83
1467,Austria,16843,84
1468,Austria,16898,85
1469,Austria,16902,86
1470,Austria,16968,87
1471,Austria,16979,88
1472,Austria,17005,89
1473,Austria,17034,90
1474,Austria,17064,91
1475,Austria,17078,92
1476,Austria,17109,93
1477,Austria,17135,94
1478,Austria,17189,95
1479,Austria,17203,96
1553,Azerbaijan,521,0
1554,Azerbaijan,584,1
1555,Azerbaijan,641,2
1556,Azerbaijan,717,3
1557,Azerbaijan,822,4
1558,Azerbaijan,926,5
1559,Azerbaijan,991,6
1560,Azerbaijan,1058,7
1561,Azerbaijan,1098,8
1562,Azerbaijan,1148,9
1563,Azerbaijan,1197,10
1564,Azerbaijan,1253,11
1565,Azerbaijan,1283,12
1566,Azerbaijan,1340,13
1567,Azerbaijan,1373,14
1568,Azerbaijan,1398,15
1569,Azerbaijan,1436,16
1570,Azerbaijan,1480,17
1571,Azerbaijan,1518,18
1572,Azerbaijan,1548,19
1573,Azerbaijan,1592,20
1574,Azerbaijan,1617,21
1575,Azerbaijan,1645,22
1576,Azerbaijan,1678,23
1577,Azerbaijan,1717,24
1578,Azerbaijan,1766,25
1579,Azerbaijan,1804,26
1580,Azerbaijan,1854,27
1581,Azerbaijan,1894,28
1582,Azerbaijan,1932,29
1583,Azerbaijan,1984,30
1584,Azerbaijan,2060,31
1585,Azerbaijan,2127,32
1586,Azerbaijan,2204,33
1587,Azerbaijan,2279,34
1588,Azerbaijan,2422,35
1589,Azerbaijan,2519,36
1590,Azerbaijan,2589,37
1591,Azerbaijan,2693,38
1592,Azerbaijan,2758,39
1593,Azerbaijan,2879,40
1594,Azerbaijan,2980,41
1595,Azerbaijan,3138,42
1596,Azerbaijan,3274,43
1597,Azerbaijan,3387,44
1598,Azerbaijan,3518,45
1599,Azerbaijan,3631,46
1600,Azerbaijan,3749,47
1601,Azerbaijan,3855,48
1602,Azerbaijan,3982,49
1603,Azerbaijan,4122,50
1604,Azerbaijan,4271,51
1605,Azerbaijan,4403,52
1606,Azerbaijan,4568,53
1607,Azerbaijan,4759,54
1608,Azerbaijan,4989,55
1609,Azerbaijan,5246,56
1610,Azerbaijan,5494,57
1611,Azerbaijan,5662,58
1612,Azerbaijan,5935,59
1613,Azerbaijan,6260,60
1614,Azerbaijan,6522,61
1615,Azerbaijan,6860,62
1616,Azerbaijan,7239,63
1617,Azerbaijan,7553,64
1618,Azerbaijan,7876,65
1619,Azerbaijan,8191,66
1620,Azerbaijan,8530,67
1621,Azerbaijan,8882,68
1622,Azerbaijan,9218,69
1623,Azerbaijan,9570,70
1624,Azerbaijan,9957,71
1625,Azerbaijan,10324,72
1626,Azerbaijan,10662,73
1627,Azerbaijan,10991,74
1844,Bahrain,515,0
1845,Bahrain,567,1
1846,Bahrain,569,2
1847,Bahrain,643,3
1848,Bahrain,672,4
1849,Bahrain,688,5
1850,Bahrain,700,6
1851,Bahrain,756,7
1852,Bahrain,811,8
1853,Bahrain,823,9
1854,Bahrain,887,10
1855,Bahrain,925,11
1856,Bahrain,1040,12
1857,Bahrain,1136,13
1858,Bahrain,1361,14
1859,Bahrain,1528,15
1860,Bahrain,1671,16
1861,Bahrain,1700,17
1862,Bahrain,1740,18
1863,Bahrain,1773,19
1864,Bahrain,1881,20
1865,Bahrain,1907,21
1866,Bahrain,1973,22
1867,Bahrain,2027,23
1868,Bahrain,2217,24
1869,Bahrain,2518,25
1870,Bahrain,2588,26
1871,Bahrain,2647,27
1872,Bahrain,2723,28
1873,Bahrain,2811,29
1874,Bahrain,2921,30
1875,Bahrain,3040,31
1876,Bahrain,3170,32
1877,Bahrain,3284,33
1878,Bahrain,3383,34
1879,Bahrain,3533,35
1880,Bahrain,3720,36
1881,Bahrain,3934,37
1882,Bahrain,4199,38
1883,Bahrain,4444,39
1884,Bahrain,4774,40
1885,Bahrain,4941,41
1886,Bahrain,5236,42
1887,Bahrain,5531,43
1888,Bahrain,5816,44
1889,Bahrain,6198,45
1890,Bahrain,6583,46
1891,Bahrain,6747,47
1892,Bahrain,6956,48
1893,Bahrain,7184,49
1894,Bahrain,7532,50
1895,Bahrain,7888,51
1896,Bahrain,8174,52
1897,Bahrain,8414,53
1898,Bahrain,8802,54
1899,Bahrain,9138,55
1900,Bahrain,9171,56
1901,Bahrain,9366,57
1902,Bahrain,9692,58
1903,Bahrain,10052,59
1904,Bahrain,10449,60
1905,Bahrain,10793,61
1906,Bahrain,11398,62
1907,Bahrain,11871,63
1908,Bahrain,12311,64
1909,Bahrain,12815,65
1910,Bahrain,13296,66
1911,Bahrain,13835,67
1912,Bahrain,14383,68
1913,Bahrain,14763,69
1914,Bahrain,15417,70
1915,Bahrain,15731,71
1916,Bahrain,16200,72
1917,Bahrain,16667,73
1918,Bahrain,17269,74
1919,Bahrain,17713,75
1920,Bahrain,18227,76
1921,Bahrain,19013,77
1922,Bahrain,19553,78
1923,Bahrain,19961,79
2005,Bangladesh,621,0
2006,Bangladesh,803,1
2007,Bangladesh,1012,2
2008,Bangladesh,1231,3
2009,Bangladesh,1572,4
2010,Bangladesh,1838,5
2011,Bangladesh,2144,6
2012,Bangladesh,2456,7
2013,Bangladesh,2948,8
2014,Bangladesh,3382,9
2015,Bangladesh,3772,10
2016,Bangladesh,4186,11
2017,Bangladesh,4689,12
2018,Bangladesh,4998,13
2019,Bangladesh,5416,14
2020,Bangladesh,5913,15
2021,Bangladesh,6462,16
2022,Bangladesh,7103,17
2023,Bangladesh,7667,18
2024,Bangladesh,8238,19
2025,Bangladesh,8790,20
2026,Bangladesh,9455,21
2027,Bangladesh,10143,22
2028,Bangladesh,10929,23
2029,Bangladesh,11719,24
2030,Bangladesh,12425,25
2031,Bangladesh,13134,26
2032,Bangladesh,13770,27
2033,Bangladesh,14657,28
2034,Bangladesh,15691,29
2035,Bangladesh,16660,30
2036,Bangladesh,17822,31
2037,Bangladesh,18863,32
2038,Bangladesh,20065,33
2039,Bangladesh,20995,34
2040,Bangladesh,22268,35
2041,Bangladesh,23870,36
2042,Bangladesh,25121,37
2043,Bangladesh,26738,38
2044,Bangladesh,28511,39
2045,Bangladesh,30205,40
2046,Bangladesh,32078,41
2047,Bangladesh,33610,42
2048,Bangladesh,35585,43
2049,Bangladesh,36751,44
2050,Bangladesh,38292,45
2051,Bangladesh,40321,46
2052,Bangladesh,42844,47
2053,Bangladesh,44608,48
2054,Bangladesh,47153,49
2055,Bangladesh,49534,50
2056,Bangladesh,52445,51
2057,Bangladesh,55140,52
2058,Bangladesh,57563,53
2059,Bangladesh,60391,54
2060,Bangladesh,63026,55
2061,Bangladesh,65769,56
2062,Bangladesh,68504,57
2063,Bangladesh,71675,58
2064,Bangladesh,74865,59
2065,Bangladesh,78052,60
2066,Bangladesh,81523,61
2067,Bangladesh,84379,62
2068,Bangladesh,87520,63
2069,Bangladesh,90619,64
2070,Bangladesh,94481,65
2071,Bangladesh,98489,66
2294,Belarus,562,0
2295,Belarus,700,1
2296,Belarus,861,2
2297,Belarus,1066,3
2298,Belarus,1486,4
2299,Belarus,1981,5
2300,Belarus,2226,6
2301,Belarus,2578,7
2302,Belarus,2919,8
2303,Belarus,3281,9
2304,Belarus,3728,10
2305,Belarus,4204,11
2306,Belarus,4779,12
2307,Belarus,4779,13
2308,Belarus,4779,14
2309,Belarus,6264,15
2310,Belarus,6723,16
2311,Belarus,7281,17
2312,Belarus,8022,18
2313,Belarus,8773,19
2314,Belarus,9590,20
2315,Belarus,10463,21
2316,Belarus,11289,22
2317,Belarus,12208,23
2318,Belarus,13181,24
2319,Belarus,14027,25
2320,Belarus,14917,26
2321,Belarus,15828,27
2322,Belarus,16705,28
2323,Belarus,17489,29
2324,Belarus,18350,30
2325,Belarus,19255,31
2326,Belarus,20168,32
2327,Belarus,21101,33
2328,Belarus,22052,34
2329,Belarus,22973,35
2330,Belarus,23906,36
2331,Belarus,24873,37
2332,Belarus,25825,38
2333,Belarus,26772,39
2334,Belarus,27730,40
2335,Belarus,28681,41
2336,Belarus,29650,42
2337,Belarus,30572,43
2338,Belarus,31508,44
2339,Belarus,32426,45
2340,Belarus,33371,46
2341,Belarus,34303,47
2342,Belarus,35244,48
2343,Belarus,36198,49
2344,Belarus,37144,50
2345,Belarus,38059,51
2346,Belarus,38956,52
2347,Belarus,39858,53
2348,Belarus,40764,54
2349,Belarus,41658,55
2350,Belarus,42556,56
2351,Belarus,43403,57
2352,Belarus,44255,58
2353,Belarus,45116,59
2354,Belarus,45981,60
2355,Belarus,46868,61
2356,Belarus,47751,62
2357,Belarus,48630,63
2358,Belarus,49453,64
2359,Belarus,50265,65
2360,Belarus,51066,66
2361,Belarus,51816,67
2362,Belarus,52520,68
2363,Belarus,53241,69
2364,Belarus,53973,70
2365,Belarus,54680,71
2366,Belarus,55369,72
2367,Belarus,56032,73
2419,Belgium,559,0
2420,Belgium,689,1
2421,Belgium,886,2
2422,Belgium,1058,3
2423,Belgium,1243,4
2424,Belgium,1486,5
2425,Belgium,1795,6
2426,Belgium,2257,7
2427,Belgium,2815,8
2428,Belgium,3401,9
2429,Belgium,3743,10
2430,Belgium,4269,11
2431,Belgium,4937,12
2432,Belgium,6235,13
2433,Belgium,7284,14
2434,Belgium,9134,15
2435,Belgium,10836,16
2436,Belgium,11899,17
2437,Belgium,12775,18
2438,Belgium,13964,19
2439,Belgium,15348,20
2440,Belgium,16770,21
2441,Belgium,18431,22
2442,Belgium,19691,23
2443,Belgium,20814,24
2444,Belgium,22194,25
2445,Belgium,23403,26
2446,Belgium,24983,27
2447,Belgium,26667,28
2448,Belgium,28018,29
2449,Belgium,29647,30
2450,Belgium,30589,31
2451,Belgium,31119,32
2452,Belgium,33573,33
2453,Belgium,34809,34
2454,Belgium,36138,35
2455,Belgium,37183,36
2456,Belgium,38496,37
2457,Belgium,39983,38
2458,Belgium,40956,39
2459,Belgium,41889,40
2460,Belgium,42797,41
2461,Belgium,44293,42
2462,Belgium,45325,43
2463,Belgium,46134,44
2464,Belgium,46687,45
2465,Belgium,47334,46
2466,Belgium,47859,47
2467,Belgium,48519,48
2468,Belgium,49032,49
2469,Belgium,49517,50
2470,Belgium,49906,51
2471,Belgium,50267,52
2472,Belgium,50509,53
2473,Belgium,50781,54
2474,Belgium,51420,55
2475,Belgium,52011,56
2476,Belgium,52596,57
2477,Belgium,53081,58
2478,Belgium,53449,59
2479,Belgium,53779,60
2480,Belgium,53981,61
2481,Belgium,54288,62
2482,Belgium,54644,63
2483,Belgium,54989,64
2484,Belgium,55280,65
2485,Belgium,55559,66
2486,Belgium,55791,67
2487,Belgium,55983,68
2488,Belgium,56235,69
2489,Belgium,56511,70
2490,Belgium,56810,71
2491,Belgium,57092,72
2492,Belgium,57342,73
2493,Belgium,57455,74
2494,Belgium,57592,75
2495,Belgium,57849,76
2496,Belgium,58061,77
2497,Belgium,58186,78
2498,Belgium,58381,79
2499,Belgium,58517,80
2500,Belgium,58615,81
2501,Belgium,58685,82
2502,Belgium,58767,83
2503,Belgium,58907,84
2504,Belgium,59072,85
2505,Belgium,59226,86
2506,Belgium,59348,87
2507,Belgium,59437,88
2508,Belgium,59569,89
2509,Belgium,59711,90
2510,Belgium,59819,91
2511,Belgium,59918,92
2512,Belgium,60029,93
2513,Belgium,60100,94
2514,Belgium,60155,95
2515,Belgium,60244,96
3048,Bolivia,520,0
3049,Bolivia,564,1
3050,Bolivia,598,2
3051,Bolivia,609,3
3052,Bolivia,703,4
3053,Bolivia,807,5
3054,Bolivia,866,6
3055,Bolivia,950,7
3056,Bolivia,1014,8
3057,Bolivia,1053,9
3058,Bolivia,1110,10
3059,Bolivia,1167,11
3060,Bolivia,1229,12
3061,Bolivia,1470,13
3062,Bolivia,1594,14
3063,Bolivia,1681,15
3064,Bolivia,1802,16
3065,Bolivia,1886,17
3066,Bolivia,2081,18
3067,Bolivia,2266,19
3068,Bolivia,2437,20
3069,Bolivia,2556,21
3070,Bolivia,2831,22
3071,Bolivia,2964,23
3072,Bolivia,3148,24
3073,Bolivia,3372,25
3074,Bolivia,3577,26
3075,Bolivia,3826,27
3076,Bolivia,4088,28
3077,Bolivia,4263,29
3078,Bolivia,4481,30
3079,Bolivia,4919,31
3080,Bolivia,5187,32
3081,Bolivia,5579,33
3082,Bolivia,5915,34
3083,Bolivia,6263,35
3084,Bolivia,6660,36
3085,Bolivia,7136,37
3086,Bolivia,7768,38
3087,Bolivia,8387,39
3088,Bolivia,8731,40
3089,Bolivia,9592,41
3090,Bolivia,9982,42
3091,Bolivia,10531,43
3092,Bolivia,10991,44
3093,Bolivia,11638,45
3094,Bolivia,12245,46
3095,Bolivia,12728,47
3096,Bolivia,13358,48
3097,Bolivia,13643,49
3098,Bolivia,13949,50
3099,Bolivia,14644,51
3100,Bolivia,15281,52
3101,Bolivia,16165,53
3102,Bolivia,16929,54
3103,Bolivia,17842,55
3104,Bolivia,18459,56
3105,Bolivia,19073,57
3106,Bolivia,19883,58
3107,Bolivia,20685,59
3179,Bosnia and Herzegovina,533,0
3180,Bosnia and Herzegovina,579,1
3181,Bosnia and Herzegovina,624,2
3182,Bosnia and Herzegovina,654,3
3183,Bosnia and Herzegovina,674,4
3184,Bosnia and Herzegovina,764,5
3185,Bosnia and Herzegovina,804,6
3186,Bosnia and Herzegovina,858,7
3187,Bosnia and Herzegovina,901,8
3188,Bosnia and Herzegovina,946,9
3189,Bosnia and Herzegovina,1009,10
3190,Bosnia and Herzegovina,1037,11
3191,Bosnia and Herzegovina,1083,12
3192,Bosnia and Herzegovina,1110,13
3193,Bosnia and Herzegovina,1167,14
3194,Bosnia and Herzegovina,1214,15
3195,Bosnia and Herzegovina,1268,16
3196,Bosnia and Herzegovina,1285,17
3197,Bosnia and Herzegovina,1309,18
3198,Bosnia and Herzegovina,1342,19
3199,Bosnia and Herzegovina,1368,20
3200,Bosnia and Herzegovina,1413,21
3201,Bosnia and Herzegovina,1421,22
3202,Bosnia and Herzegovina,1486,23
3203,Bosnia and Herzegovina,1516,24
3204,Bosnia and Herzegovina,1565,25
3205,Bosnia and Herzegovina,1585,26
3206,Bosnia and Herzegovina,1677,27
3207,Bosnia and Herzegovina,1757,28
3208,Bosnia and Herzegovina,1781,29
3209,Bosnia and Herzegovina,1839,30
3210,Bosnia and Herzegovina,1857,31
3211,Bosnia and Herzegovina,1926,32
3212,Bosnia and Herzegovina,1946,33
3213,Bosnia and Herzegovina,1987,34
