,Country,cases,days
268,Albania,1143,46
269,Albania,1164,47
270,Albania,1184,48
271,Albania,1197,49
272,Albania,1212,50
273,Albania,1232,51
341,Algeria,511,0
342,Algeria,584,1
343,Algeria,716,2
344,Algeria,847,3
345,Algeria,986,4
346,Algeria,1171,5
347,Algeria,1251,6
348,Algeria,1320,7
349,Algeria,1423,8
350,Algeria,1468,9
351,Algeria,1572,10
352,Algeria,1666,11
353,Algeria,1761,12
354,Algeria,1825,13
355,Algeria,1914,14
356,Algeria,1983,15
357,Algeria,2070,16
358,Algeria,2160,17
359,Algeria,2268,18
360,Algeria,2418,19
361,Algeria,2534,20
362,Algeria,2629,21
363,Algeria,2718,22
364,Algeria,2811,23
365,Algeria,2910,24
366,Algeria,3007,25
367,Algeria,3127,26
368,Algeria,3256,27
369,Algeria,3382,28
370,Algeria,3517,29
371,Algeria,3649,30
372,Algeria,3848,31
373,Algeria,4006,32
374,Algeria,4154,33
375,Algeria,4295,34
376,Algeria,4474,35
377,Algeria,4648,36
378,Algeria,4838,37
379,Algeria,4997,38
380,Algeria,5182,39
381,Algeria,5369,40
382,Algeria,5558,41
383,Algeria,5723,42
384,Algeria,5891,43
385,Algeria,6067,44
386,Algeria,6253,45
387,Algeria,6442,46
388,Algeria,6629,47
389,Algeria,6821,48
390,Algeria,7019,49
391,Algeria,7201,50
392,Algeria,7377,51
393,Algeria,7542,52
394,Algeria,7728,53
395,Algeria,7918,54
396,Algeria,8113,55
397,Algeria,8306,56
398,Algeria,8503,57
399,Algeria,8697,58
400,Algeria,8857,59
401,Algeria,8997,60
402,Algeria,9134,61
403,Algeria,9267,62
404,Algeria,9394,63
405,Algeria,9513,64
406,Algeria,9626,65
407,Algeria,9733,66
408,Algeria,9831,67
409,Algeria,9935,68
410,Algeria,10050,69
886,Argentina,502,0
887,Argentina,589,1
888,Argentina,690,2
889,Argentina,745,3
890,Argentina,820,4
891,Argentina,1054,5
892,Argentina,1054,6
893,Argentina,1133,7
894,Argentina,1265,8
895,Argentina,1451,9
896,Argentina,1451,10
897,Argentina,1554,11
898,Argentina,1628,12
899,Argentina,1715,13
900,Argentina,1795,14
901,Argentina,1975,15
902,Argentina,1975,16
903,Argentina,2142,17
904,Argentina,2208,18
905,Argentina,2277,19
906,Argentina,2443,20
907,Argentina,2571,21
908,Argentina,2669,22
909,Argentina,2758,23
910,Argentina,2839,24
911,Argentina,2941,25
912,Argentina,3031,26
913,Argentina,3144,27
914,Argentina,3435,28
915,Argentina,3607,29
916,Argentina,3780,30
917,Argentina,3892,31
918,Argentina,4003,32
919,Argentina,4127,33
920,Argentina,4285,34
921,Argentina,4428,35
922,Argentina,4532,36
923,Argentina,4681,37
924,Argentina,4783,38
925,Argentina,4887,39
926,Argentina,5020,40
927,Argentina,5208,41
928,Argentina,5371,42
929,Argentina,5611,43
930,Argentina,5776,44
931,Argentina,6034,45
932,Argentina,6278,46
933,Argentina,6563,47
934,Argentina,6879,48
935,Argentina,7134,49
936,Argentina,7479,50
937,Argentina,7805,51
938,Argentina,8068,52
939,Argentina,8371,53
940,Argentina,8809,54
941,Argentina,9283,55
942,Argentina,9931,56
943,Argentina,10649,57
944,Argentina,11353,58
945,Argentina,12076,59
946,Argentina,12628,60
947,Argentina,13228,61
948,Argentina,13933,62
949,Argentina,14702,63
950,Argentina,15419,64
951,Argentina,16214,65
952,Argentina,16851,66
953,Argentina,17415,67
954,Argentina,18319,68
955,Argentina,19268,69
956,Argentina,20197,70
957,Argentina,21037,71
958,Argentina,22020,72
1028,Armenia,532,0
1029,Armenia,571,1
1030,Armenia,663,2
1031,Armenia,736,3
1032,Armenia,770,4
1033,Armenia,822,5
1034,Armenia,833,6
1035,Armenia,853,7
1036,Armenia,881,8
1037,Armenia,921,9
1038,Armenia,937,10
1039,Armenia,967,11
1040,Armenia,1013,12
1041,Armenia,1039,13
1042,Armenia,1067,14
1043,Armenia,1111,15
1044,Armenia,1159,16
1045,Armenia,1201,17
1046,Armenia,1248,18
1047,Armenia,1291,19
1048,Armenia,1339,20
1049,Armenia,1401,21
1050,Armenia,1473,22
1051,Armenia,1523,23
1052,Armenia,1596,24
1053,Armenia,1677,25
1054,Armenia,1746,26
1055,Armenia,1808,27
1056,Armenia,1867,28
1057,Armenia,1932,29
1058,Armenia,2066,30
1059,Armenia,2148,31
1060,Armenia,2273,32
1061,Armenia,2386,33
1062,Armenia,2507,34
1063,Armenia,2619,35
1064,Armenia,2782,36
1065,Armenia,2884,37
1066,Armenia,3029,38
1067,Armenia,3175,39
1068,Armenia,3313,40
1069,Armenia,3392,41
1070,Armenia,3538,42
1071,Armenia,3718,43
1072,Armenia,3860,44
1073,Armenia,4044,45
1074,Armenia,4283,46
1075,Armenia,4472,47
1076,Armenia,4823,48
1077,Armenia,5041,49
1078,Armenia,5271,50
1079,Armenia,5606,51
1080,Armenia,5928,52
1081,Armenia,6302,53
1082,Armenia,6661,54
1083,Armenia,7113,55
1084,Armenia,7402,56
1085,Armenia,7774,57
1086,Armenia,8216,58
1087,Armenia,8676,59
1088,Armenia,8927,60
1089,Armenia,9282,61
1090,Armenia,9492,62
1091,Armenia,10009,63
1092,Armenia,10524,64
1093,Armenia,11221,65
1094,Armenia,11817,66
1095,Armenia,12364,67
1152,Australia,568,0
1153,Australia,681,1
1154,Australia,791,2
1155,Australia,1071,3
1156,Australia,1549,4
1157,Australia,1682,5
1158,Australia,2044,6
1159,Australia,2364,7
1160,Australia,2810,8
1161,Australia,3143,9
1162,Australia,3640,10
1163,Australia,3984,11
1164,Australia,4361,12
1165,Australia,4559,13
1166,Australia,4862,14
1167,Australia,5116,15
1168,Australia,5330,16
1169,Australia,5550,17
1170,Australia,5687,18
1171,Australia,5797,19
1172,Australia,5895,20
1173,Australia,6010,21
1174,Australia,6108,22
1175,Australia,6215,23
1176,Australia,6303,24
1177,Australia,6315,25
1178,Australia,6351,26
1179,Australia,6415,27
1180,Australia,6440,28
1181,Australia,6462,29
1182,Australia,6522,30
1183,Australia,6568,31
1184,Australia,6610,32
1185,Australia,6623,33
1186,Australia,6645,34
1187,Australia,6652,35
1188,Australia,6662,36
1189,Australia,6677,37
1190,Australia,6694,38
1191,Australia,6714,39
1192,Australia,6721,40
1193,Australia,6744,41
1194,Australia,6752,42
1195,Australia,6766,43
1196,Australia,6778,44
1197,Australia,6799,45
1198,Australia,6822,46
1199,Australia,6847,47
1200,Australia,6875,48
1201,Australia,6894,49
1202,Australia,6913,50
1203,Australia,6918,51
1204,Australia,6939,52
1205,Australia,6948,53
1206,Australia,6970,54
1207,Australia,6980,55
1208,Australia,6989,56
1209,Australia,7019,57
1210,Australia,7035,58
1211,Australia,7044,59
1212,Australia,7054,60
1213,Australia,7068,61
1214,Australia,7072,62
1215,Australia,7081,63
1216,Australia,7095,64
1217,Australia,7099,65
1218,Australia,7114,66
1219,Australia,7114,67
1220,Australia,7126,68
1221,Australia,7139,69
1222,Australia,7150,70
1223,Australia,7165,71
1224,Australia,7184,72
1225,Australia,7192,73
1226,Australia,7202,74
1227,Australia,7221,75
1228,Australia,7229,76
1229,Australia,7240,77
1230,Australia,7247,78
1231,Australia,7252,79
1232,Australia,7259,80
1284,Austria,504,0
1285,Austria,655,1
1286,Austria,860,2
1287,Austria,1018,3
1288,Austria,1332,4
1289,Austria,1646,5
1290,Austria,2013,6
1291,Austria,2388,7
1292,Austria,2814,8
1293,Austria,3582,9
1294,Austria,4474,10
1295,Austria,5283,11
1296,Austria,5588,12
1297,Austria,6909,13
1298,Austria,7657,14
1299,Austria,8271,15
1300,Austria,8788,16
1301,Austria,9618,17
1302,Austria,10180,18
1303,Austria,10711,19
1304,Austria,11129,20
1305,Austria,11524,21
1306,Austria,11781,22
1307,Austria,12051,23
1308,Austria,12297,24
1309,Austria,12639,25
1310,Austria,12942,26
1311,Austria,13244,27
1312,Austria,13555,28
1313,Austria,13806,29
1314,Austria,13945,30
1315,Austria,14041,31
1316,Austria,14226,32
1317,Austria,14336,33
1318,Austria,14476,34
1319,Austria,14595,35
1320,Austria,14671,36
1321,Austria,14749,37
1322,Austria,14795,38
1323,Austria,14873,39
1324,Austria,14925,40
1325,Austria,15002,41
1326,Austria,15071,42
1327,Austria,15148,43
1328,Austria,15225,44
1329,Austria,15274,45
1330,Austria,15357,46
1331,Austria,15402,47
1332,Austria,15452,48
1333,Austria,15531,49
1334,Austria,15558,50
1335,Austria,15597,51
1336,Austria,15621,52
1337,Austria,15650,53
1338,Austria,15684,54
1339,Austria,15752,55
1340,Austria,15774,56
1341,Austria,15833,57
1342,Austria,15871,58
1343,Austria,15882,59
1344,Austria,15961,60
1345,Austria,15997,61
1346,Austria,16058,62
1347,Austria,16109,63
1348,Austria,16201,64
1349,Austria,16242,65
1350,Austria,16269,66
1351,Austria,16321,67
1352,Austria,16353,68
1353,Austria,16404,69
1354,Austria,16436,70
1355,Austria,16486,71
1356,Austria,16503,72
1357,Austria,16539,73
1358,Austria,16557,74
1359,Austria,16591,75
1360,Austria,16628,76
1361,Austria,16655,77
1362,Austria,16685,78
1363,Austria,16731,79
1364,Austria,16733,80
1365,Austria,16759,81
1366,Austria,16771,82
1367,Austria,16805,83
1368,Austria,16843,84
1369,Austria,16898,85
1443,Azerbaijan,521,0
1444,Azerbaijan,584,1
1445,Azerbaijan,641,2
1446,Azerbaijan,717,3
1447,Azerbaijan,822,4
1448,Azerbaijan,926,5
1449,Azerbaijan,991,6
1450,Azerbaijan,1058,7
1451,Azerbaijan,1098,8
1452,Azerbaijan,1148,9
1453,Azerbaijan,1197,10
1454,Azerbaijan,1253,11
1455,Azerbaijan,1283,12
1456,Azerbaijan,1340,13
1457,Azerbaijan,1373,14
1458,Azerbaijan,1398,15
1459,Azerbaijan,1436,16
1460,Azerbaijan,1480,17
1461,Azerbaijan,1518,18
1462,Azerbaijan,1548,19
1463,Azerbaijan,1592,20
1464,Azerbaijan,1617,21
1465,Azerbaijan,1645,22
1466,Azerbaijan,1678,23
1467,Azerbaijan,1717,24
1468,Azerbaijan,1766,25
1469,Azerbaijan,1804,26
1470,Azerbaijan,1854,27
1471,Azerbaijan,1894,28
1472,Azerbaijan,1932,29
1473,Azerbaijan,1984,30
1474,Azerbaijan,2060,31
1475,Azerbaijan,2127,32
1476,Azerbaijan,2204,33
1477,Azerbaijan,2279,34
1478,Azerbaijan,2422,35
1479,Azerbaijan,2519,36
1480,Azerbaijan,2589,37
1481,Azerbaijan,2693,38
1482,Azerbaijan,2758,39
1483,Azerbaijan,2879,40
1484,Azerbaijan,2980,41
1485,Azerbaijan,3138,42
1486,Azerbaijan,3274,43
1487,Azerbaijan,3387,44
1488,Azerbaijan,3518,45
1489,Azerbaijan,3631,46
1490,Azerbaijan,3749,47
1491,Azerbaijan,3855,48
1492,Azerbaijan,3982,49
1493,Azerbaijan,4122,50
1494,Azerbaijan,4271,51
1495,Azerbaijan,4403,52
1496,Azerbaijan,4568,53
1497,Azerbaijan,4759,54
1498,Azerbaijan,4989,55
1499,Azerbaijan,5246,56
1500,Azerbaijan,5494,57
1501,Azerbaijan,5662,58
1502,Azerbaijan,5935,59
1503,Azerbaijan,6260,60
1504,Azerbaijan,6522,61
1505,Azerbaijan,6860,62
1506,Azerbaijan,7239,63
1712,Bahrain,515,0
1713,Bahrain,567,1
1714,Bahrain,569,2
1715,Bahrain,643,3
1716,Bahrain,672,4
1717,Bahrain,688,5
1718,Bahrain,700,6
1719,Bahrain,756,7
1720,Bahrain,811,8
1721,Bahrain,823,9
1722,Bahrain,887,10
1723,Bahrain,925,11
1724,Bahrain,1040,12
1725,Bahrain,1136,13
1726,Bahrain,1361,14
1727,Bahrain,1528,15
1728,Bahrain,1671,16
1729,Bahrain,1700,17
1730,Bahrain,1740,18
1731,Bahrain,1773,19
1732,Bahrain,1881,20
1733,Bahrain,1907,21
1734,Bahrain,1973,22
1735,Bahrain,2027,23
1736,Bahrain,2217,24
1737,Bahrain,2518,25
1738,Bahrain,2588,26
1739,Bahrain,2647,27
1740,Bahrain,2723,28
1741,Bahrain,2811,29
1742,Bahrain,2921,30
1743,Bahrain,3040,31
1744,Bahrain,3170,32
1745,Bahrain,3284,33
1746,Bahrain,3383,34
1747,Bahrain,3533,35
1748,Bahrain,3720,36
1749,Bahrain,3934,37
1750,Bahrain,4199,38
1751,Bahrain,4444,39
1752,Bahrain,4774,40
1753,Bahrain,4941,41
1754,Bahrain,5236,42
1755,Bahrain,5531,43
1756,Bahrain,5816,44
1757,Bahrain,6198,45
1758,Bahrain,6583,46
1759,Bahrain,6747,47
1760,Bahrain,6956,48
1761,Bahrain,7184,49
1762,Bahrain,7532,50
1763,Bahrain,7888,51
1764,Bahrain,8174,52
1765,Bahrain,8414,53
1766,Bahrain,8802,54
1767,Bahrain,9138,55
1768,Bahrain,9171,56
1769,Bahrain,9366,57
1770,Bahrain,9692,58
1771,Bahrain,10052,59
1772,Bahrain,10449,60
1773,Bahrain,10793,61
1774,Bahrain,11398,62
1775,Bahrain,11871,63
1776,Bahrain,12311,64
1777,Bahrain,12815,65
1778,Bahrain,13296,66
1779,Bahrain,13835,67
1780,Bahrain,14383,68
1862,Bangladesh,621,0
1863,Bangladesh,803,1
1864,Bangladesh,1012,2
1865,Bangladesh,1231,3
1866,Bangladesh,1572,4
1867,Bangladesh,1838,5
1868,Bangladesh,2144,6
1869,Bangladesh,2456,7
1870,Bangladesh,2948,8
1871,Bangladesh,3382,9
1872,Bangladesh,3772,10
1873,Bangladesh,4186,11
1874,Bangladesh,4689,12
1875,Bangladesh,4998,13
1876,Bangladesh,5416,14
1877,Bangladesh,5913,15
1878,Bangladesh,6462,16
1879,Bangladesh,7103,17
1880,Bangladesh,7667,18
1881,Bangladesh,8238,19
1882,Bangladesh,8790,20
1883,Bangladesh,9455,21
1884,Bangladesh,10143,22
1885,Bangladesh,10929,23
1886,Bangladesh,11719,24
1887,Bangladesh,12425,25
1888,Bangladesh,13134,26
1889,Bangladesh,13770,27
1890,Bangladesh,14657,28
1891,Bangladesh,15691,29
1892,Bangladesh,16660,30
1893,Bangladesh,17822,31
1894,Bangladesh,18863,32
1895,Bangladesh,20065,33
1896,Bangladesh,20995,34
1897,Bangladesh,22268,35
1898,Bangladesh,23870,36
1899,Bangladesh,25121,37
1900,Bangladesh,26738,38
1901,Bangladesh,28511,39
1902,Bangladesh,30205,40
1903,Bangladesh,32078,41
1904,Bangladesh,33610,42
1905,Bangladesh,35585,43
1906,Bangladesh,36751,44
1907,Bangladesh,38292,45
1908,Bangladesh,40321,46
1909,Bangladesh,42844,47
1910,Bangladesh,44608,48
1911,Bangladesh,47153,49
1912,Bangladesh,49534,50
1913,Bangladesh,52445,51
1914,Bangladesh,55140,52
1915,Bangladesh,57563,53
1916,Bangladesh,60391,54
1917,Bangladesh,63026,55
2129,Belarus,562,0
2130,Belarus,700,1
2131,Belarus,861,2
2132,Belarus,1066,3
2133,Belarus,1486,4
2134,Belarus,1981,5
2135,Belarus,2226,6
2136,Belarus,2578,7
2137,Belarus,2919,8
2138,Belarus,3281,9
2139,Belarus,3728,10
2140,Belarus,4204,11
2141,Belarus,4779,12
2142,Belarus,4779,13
2143,Belarus,4779,14
2144,Belarus,6264,15
2145,Belarus,6723,16
2146,Belarus,7281,17
2147,Belarus,8022,18
2148,Belarus,8773,19
2149,Belarus,9590,20
2150,Belarus,10463,21
2151,Belarus,11289,22
2152,Belarus,12208,23
2153,Belarus,13181,24
2154,Belarus,14027,25
2155,Belarus,14917,26
2156,Belarus,15828,27
2157,Belarus,16705,28
2158,Belarus,17489,29
2159,Belarus,18350,30
2160,Belarus,19255,31
2161,Belarus,20168,32
2162,Belarus,21101,33
2163,Belarus,22052,34
2164,Belarus,22973,35
2165,Belarus,23906,36
2166,Belarus,24873,37
2167,Belarus,25825,38
2168,Belarus,26772,39
2169,Belarus,27730,40
2170,Belarus,28681,41
2171,Belarus,29650,42
2172,Belarus,30572,43
2173,Belarus,31508,44
2174,Belarus,32426,45
2175,Belarus,33371,46
2176,Belarus,34303,47
2177,Belarus,35244,48
2178,Belarus,36198,49
2179,Belarus,37144,50
2180,Belarus,38059,51
2181,Belarus,38956,52
2182,Belarus,39858,53
2183,Belarus,40764,54
2184,Belarus,41658,55
2185,Belarus,42556,56
2186,Belarus,43403,57
2187,Belarus,44255,58
2188,Belarus,45116,59
2189,Belarus,45981,60
2190,Belarus,46868,61
2191,Belarus,47751,62
2243,Belgium,559,0
2244,Belgium,689,1
2245,Belgium,886,2
2246,Belgium,1058,3
2247,Belgium,1243,4
2248,Belgium,1486,5
2249,Belgium,1795,6
2250,Belgium,2257,7
2251,Belgium,2815,8
2252,Belgium,3401,9
2253,Belgium,3743,10
2254,Belgium,4269,11
2255,Belgium,4937,12
2256,Belgium,6235,13
2257,Belgium,7284,14
2258,Belgium,9134,15
2259,Belgium,10836,16
2260,Belgium,11899,17
2261,Belgium,12775,18
2262,Belgium,13964,19
2263,Belgium,15348,20
2264,Belgium,16770,21
2265,Belgium,18431,22
2266,Belgium,19691,23
2267,Belgium,20814,24
2268,Belgium,22194,25
2269,Belgium,23403,26
2270,Belgium,24983,27
2271,Belgium,26667,28
2272,Belgium,28018,29
2273,Belgium,29647,30
2274,Belgium,30589,31
2275,Belgium,31119,32
2276,Belgium,33573,33
2277,Belgium,34809,34
2278,Belgium,36138,35
2279,Belgium,37183,36
2280,Belgium,38496,37
2281,Belgium,39983,38
2282,Belgium,40956,39
2283,Belgium,41889,40
2284,Belgium,42797,41
2285,Belgium,44293,42
2286,Belgium,45325,43
2287,Belgium,46134,44
2288,Belgium,46687,45
2289,Belgium,47334,46
2290,Belgium,47859,47
2291,Belgium,48519,48
2292,Belgium,49032,49
2293,Belgium,49517,50
2294,Belgium,49906,51
2295,Belgium,50267,52
2296,Belgium,50509,53
2297,Belgium,50781,54
2298,Belgium,51420,55
2299,Belgium,52011,56
2300,Belgium,52596,57
2301,Belgium,53081,58
2302,Belgium,53449,59
2303,Belgium,53779,60
2304,Belgium,53981,61
2305,Belgium,54288,62
2306,Belgium,54644,63
2307,Belgium,54989,64
2308,Belgium,55280,65
2309,Belgium,55559,66
2310,Belgium,55791,67
2311,Belgium,55983,68
2312,Belgium,56235,69
2313,Belgium,56511,70
2314,Belgium,56810,71
2315,Belgium,57092,72
2316,Belgium,57342,73
2317,Belgium,57455,74
2318,Belgium,57592,75
2319,Belgium,57849,76
2320,Belgium,58061,77
2321,Belgium,58186,78
2322,Belgium,58381,79
2323,Belgium,58517,80
2324,Belgium,58615,81
2325,Belgium,58685,82
2326,Belgium,58767,83
2327,Belgium,58907,84
2328,Belgium,59072,85
2828,Bolivia,520,0
2829,Bolivia,564,1
2830,Bolivia,598,2
2831,Bolivia,609,3
2832,Bolivia,703,4
2833,Bolivia,807,5
2834,Bolivia,866,6
2835,Bolivia,950,7
2836,Bolivia,1014,8
2837,Bolivia,1053,9
2838,Bolivia,1110,10
2839,Bolivia,1167,11
2840,Bolivia,1229,12
2841,Bolivia,1470,13
2842,Bolivia,1594,14
2843,Bolivia,1681,15
2844,Bolivia,1802,16
2845,Bolivia,1886,17
2846,Bolivia,2081,18
2847,Bolivia,2266,19
2848,Bolivia,2437,20
2849,Bolivia,2556,21
2850,Bolivia,2831,22
2851,Bolivia,2964,23
2852,Bolivia,3148,24
2853,Bolivia,3372,25
2854,Bolivia,3577,26
2855,Bolivia,3826,27
2856,Bolivia,4088,28
2857,Bolivia,4263,29
2858,Bolivia,4481,30
2859,Bolivia,4919,31
2860,Bolivia,5187,32
2861,Bolivia,5579,33
2862,Bolivia,5915,34
2863,Bolivia,6263,35
2864,Bolivia,6660,36
2865,Bolivia,7136,37
2866,Bolivia,7768,38
2867,Bolivia,8387,39
2868,Bolivia,8731,40
2869,Bolivia,9592,41
2870,Bolivia,9982,42
2871,Bolivia,10531,43
2872,Bolivia,10991,44
2873,Bolivia,11638,45
2874,Bolivia,12245,46
2875,Bolivia,12728,47
2876,Bolivia,13358,48
2948,Bosnia and Herzegovina,533,0
2949,Bosnia and Herzegovina,579,1
2950,Bosnia and Herzegovina,624,2
2951,Bosnia and Herzegovina,654,3
2952,Bosnia and Herzegovina,674,4
2953,Bosnia and Herzegovina,764,5
2954,Bosnia and Herzegovina,804,6
2955,Bosnia and Herzegovina,858,7
2956,Bosnia and Herzegovina,901,8
2957,Bosnia and Herzegovina,946,9
2958,Bosnia and Herzegovina,1009,10
2959,Bosnia and Herzegovina,1037,11
2960,Bosnia and Herzegovina,1083,12
2961,Bosnia and Herzegovina,1110,13
2962,Bosnia and Herzegovina,1167,14
2963,Bosnia and Herzegovina,1214,15
2964,Bosnia and Herzegovina,1268,16
2965,Bosnia and Herzegovina,1285,17
2966,Bosnia and Herzegovina,1309,18
2967,Bosnia and Herzegovina,1342,19
2968,Bosnia and Herzegovina,1368,20
2969,Bosnia and Herzegovina,1413,21
2970,Bosnia and Herzegovina,1421,22
2971,Bosnia and Herzegovina,1486,23
2972,Bosnia and Herzegovina,1516,24
2973,Bosnia and Herzegovina,1565,25
2974,Bosnia and Herzegovina,1585,26
2975,Bosnia and Herzegovina,1677,27
2976,Bosnia and Herzegovina,1757,28
2977,Bosnia and Herzegovina,1781,29
2978,Bosnia and Herzegovina,1839,30
2979,Bosnia and Herzegovina,1857,31
2980,Bosnia and Herzegovina,1926,32
2981,Bosnia and Herzegovina,1946,33
2982,Bosnia and Herzegovina,1987,34
2983,Bosnia and Herzegovina,2027,35
2984,Bosnia and Herzegovina,2070,36
2985,Bosnia and Herzegovina,2090,37
2986,Bosnia and Herzegovina,2117,38
2987,Bosnia and Herzegovina,2141,39
2988,Bosnia and Herzegovina,2158,40
2989,Bosnia and Herzegovina,2181,41
2990,Bosnia and Herzegovina,2218,42
2991,Bosnia and Herzegovina,2236,43
2992,Bosnia and Herzegovina,2267,44
2993,Bosnia and Herzegovina,2290,45
2994,Bosnia and Herzegovina,2304,46
2995,Bosnia and Herzegovina,2321,47
2996,Bosnia and Herzegovina,2338,48
2997,Bosnia and Herzegovina,2350,49
2998,Bosnia and Herzegovina,2372,50
2999,Bosnia and Herzegovina,2391,51
3000,Bosnia and Herzegovina,2401,52
3001,Bosnia and Herzegovina,2406,53
3002,Bosnia and Herzegovina,2416,54
3003,Bosnia and Herzegovina,2435,55
3004,Bosnia and Herzegovina,2462,56
3005,Bosnia and Herzegovina,2485,57
3006,Bosnia and Herzegovina,2494,58
3007,Bosnia and Herzegovina,2510,59
3008,Bosnia and Herzegovina,2524,60
3009,Bosnia and Herzegovina,2535,61
3010,Bosnia and Herzegovina,2551,62
3011,Bosnia and Herzegovina,2594,63
3012,Bosnia and Herzegovina,2606,64
3013,Bosnia and Herzegovina,2606,65
3208,Brazil,621,0
3209,Brazil,793,1
3210,Brazil,1021,2
3211,Brazil,1546,3
3212,Brazil,1924,4
3213,Brazil,2247,5
3214,Brazil,2554,6
3215,Brazil,2985,7
3216,Brazil,3417,8
3217,Brazil,3904,9
3218,Brazil,4256,10
3219,Brazil,4579,11
3220,Brazil,5717,12
3221,Brazil,6836,13
3222,Brazil,8044,14
3223,Brazil,9056,15
3224,Brazil,10360,16
3225,Brazil,11130,17
3226,Brazil,12161,18
3227,Brazil,14034,19
3228,Brazil,16170,20
3229,Brazil,18092,21
3230,Brazil,19638,22
3231,Brazil,20727,23
3232,Brazil,22192,24
3233,Brazil,23430,25
3234,Brazil,25262,26
3235,Brazil,28320,27
3236,Brazil,30425,28
3237,Brazil,33682,29
3238,Brazil,36658,30
3239,Brazil,38654,31
3240,Brazil,40743,32
3241,Brazil,43079,33
3242,Brazil,45757,34
3243,Brazil,50036,35
3244,Brazil,54043,36
3245,Brazil,59324,37
3246,Brazil,63100,38
3247,Brazil,67446,39
3248,Brazil,73235,40
3249,Brazil,79685,41
3250,Brazil,87187,42
3251,Brazil,92202,43
3252,Brazil,97100,44
3253,Brazil,101826,45
3254,Brazil,108620,46
3255,Brazil,115455,47
3256,Brazil,126611,48
3257,Brazil,135773,49
3258,Brazil,146894,50
3259,Brazil,156061,51
3260,Brazil,162699,52
3261,Brazil,169594,53
3262,Brazil,178214,54
3263,Brazil,190137,55
3264,Brazil,203165,56
3265,Brazil,220291,57
3266,Brazil,233511,58
3267,Brazil,241080,59
3268,Brazil,255368,60
3269,Brazil,271885,61
3270,Brazil,291579,62
3271,Brazil,310087,63
3272,Brazil,330890,64
3273,Brazil,347398,65
3274,Brazil,363211,66
3275,Brazil,374898,67
3276,Brazil,391222,68
3277,Brazil,411821,69
3278,Brazil,438238,70
3279,Brazil,465166,71
3280,Brazil,498440,72
3281,Brazil,514849,73
3282,Brazil,526447,74
3283,Brazil,555383,75
3284,Brazil,584016,76
3285,Brazil,614941,77
3286,Brazil,645771,78
3287,Brazil,672846,79
3498,Bulgaria,503,0
3499,Bulgaria,531,1
3500,Bulgaria,549,2
3501,Bulgaria,577,3
3502,Bulgaria,593,4
3503,Bulgaria,618,5
3504,Bulgaria,635,6
3505,Bulgaria,661,7
3506,Bulgaria,675,8
3507,Bulgaria,685,9
3508,Bulgaria,713,10
3509,Bulgaria,747,11
3510,Bulgaria,800,12
3511,Bulgaria,846,13
3512,Bulgaria,878,14
3513,Bulgaria,894,15
3514,Bulgaria,929,16
