,Country,cases,days
336,Algeria,1171,5
337,Algeria,1251,6
338,Algeria,1320,7
339,Algeria,1423,8
340,Algeria,1468,9
341,Algeria,1572,10
342,Algeria,1666,11
343,Algeria,1761,12
344,Algeria,1825,13
345,Algeria,1914,14
346,Algeria,1983,15
347,Algeria,2070,16
348,Algeria,2160,17
349,Algeria,2268,18
350,Algeria,2418,19
351,Algeria,2534,20
352,Algeria,2629,21
353,Algeria,2718,22
354,Algeria,2811,23
355,Algeria,2910,24
356,Algeria,3007,25
357,Algeria,3127,26
358,Algeria,3256,27
359,Algeria,3382,28
360,Algeria,3517,29
361,Algeria,3649,30
362,Algeria,3848,31
363,Algeria,4006,32
364,Algeria,4154,33
365,Algeria,4295,34
366,Algeria,4474,35
367,Algeria,4648,36
368,Algeria,4838,37
369,Algeria,4997,38
370,Algeria,5182,39
371,Algeria,5369,40
372,Algeria,5558,41
373,Algeria,5723,42
374,Algeria,5891,43
375,Algeria,6067,44
376,Algeria,6253,45
377,Algeria,6442,46
378,Algeria,6629,47
379,Algeria,6821,48
380,Algeria,7019,49
381,Algeria,7201,50
382,Algeria,7377,51
383,Algeria,7542,52
384,Algeria,7728,53
385,Algeria,7918,54
386,Algeria,8113,55
387,Algeria,8306,56
388,Algeria,8503,57
389,Algeria,8697,58
390,Algeria,8857,59
391,Algeria,8997,60
392,Algeria,9134,61
393,Algeria,9267,62
394,Algeria,9394,63
395,Algeria,9513,64
856,Argentina,502,0
857,Argentina,589,1
858,Argentina,690,2
859,Argentina,745,3
860,Argentina,820,4
861,Argentina,1054,5
862,Argentina,1054,6
863,Argentina,1133,7
864,Argentina,1265,8
865,Argentina,1451,9
866,Argentina,1451,10
867,Argentina,1554,11
868,Argentina,1628,12
869,Argentina,1715,13
870,Argentina,1795,14
871,Argentina,1975,15
872,Argentina,1975,16
873,Argentina,2142,17
874,Argentina,2208,18
875,Argentina,2277,19
876,Argentina,2443,20
877,Argentina,2571,21
878,Argentina,2669,22
879,Argentina,2758,23
880,Argentina,2839,24
881,Argentina,2941,25
882,Argentina,3031,26
883,Argentina,3144,27
884,Argentina,3435,28
885,Argentina,3607,29
886,Argentina,3780,30
887,Argentina,3892,31
888,Argentina,4003,32
889,Argentina,4127,33
890,Argentina,4285,34
891,Argentina,4428,35
892,Argentina,4532,36
893,Argentina,4681,37
894,Argentina,4783,38
895,Argentina,4887,39
896,Argentina,5020,40
897,Argentina,5208,41
898,Argentina,5371,42
899,Argentina,5611,43
900,Argentina,5776,44
901,Argentina,6034,45
902,Argentina,6278,46
903,Argentina,6563,47
904,Argentina,6879,48
905,Argentina,7134,49
906,Argentina,7479,50
907,Argentina,7805,51
908,Argentina,8068,52
909,Argentina,8371,53
910,Argentina,8809,54
911,Argentina,9283,55
912,Argentina,9931,56
913,Argentina,10649,57
914,Argentina,11353,58
915,Argentina,12076,59
916,Argentina,12628,60
917,Argentina,13228,61
918,Argentina,13933,62
919,Argentina,14702,63
920,Argentina,15419,64
921,Argentina,16214,65
922,Argentina,16851,66
923,Argentina,17415,67
993,Armenia,532,0
994,Armenia,571,1
995,Armenia,663,2
996,Armenia,736,3
997,Armenia,770,4
998,Armenia,822,5
999,Armenia,833,6
1000,Armenia,853,7
1001,Armenia,881,8
1002,Armenia,921,9
1003,Armenia,937,10
1004,Armenia,967,11
1005,Armenia,1013,12
1006,Armenia,1039,13
1007,Armenia,1067,14
1008,Armenia,1111,15
1009,Armenia,1159,16
1010,Armenia,1201,17
1011,Armenia,1248,18
1012,Armenia,1291,19
1013,Armenia,1339,20
1014,Armenia,1401,21
1015,Armenia,1473,22
1016,Armenia,1523,23
1017,Armenia,1596,24
1018,Armenia,1677,25
1019,Armenia,1746,26
1020,Armenia,1808,27
1021,Armenia,1867,28
1022,Armenia,1932,29
1023,Armenia,2066,30
1024,Armenia,2148,31
1025,Armenia,2273,32
1026,Armenia,2386,33
1027,Armenia,2507,34
1028,Armenia,2619,35
1029,Armenia,2782,36
1030,Armenia,2884,37
1031,Armenia,3029,38
1032,Armenia,3175,39
1033,Armenia,3313,40
1034,Armenia,3392,41
1035,Armenia,3538,42
1036,Armenia,3718,43
1037,Armenia,3860,44
1038,Armenia,4044,45
1039,Armenia,4283,46
1040,Armenia,4472,47
1041,Armenia,4823,48
1042,Armenia,5041,49
1043,Armenia,5271,50
1044,Armenia,5606,51
1045,Armenia,5928,52
1046,Armenia,6302,53
1047,Armenia,6661,54
1048,Armenia,7113,55
1049,Armenia,7402,56
1050,Armenia,7774,57
1051,Armenia,8216,58
1052,Armenia,8676,59
1053,Armenia,8927,60
1054,Armenia,9282,61
1055,Armenia,9492,62
1112,Australia,568,0
1113,Australia,681,1
1114,Australia,791,2
1115,Australia,1071,3
1116,Australia,1549,4
1117,Australia,1682,5
1118,Australia,2044,6
1119,Australia,2364,7
1120,Australia,2810,8
1121,Australia,3143,9
1122,Australia,3640,10
1123,Australia,3984,11
1124,Australia,4361,12
1125,Australia,4559,13
1126,Australia,4862,14
1127,Australia,5116,15
1128,Australia,5330,16
1129,Australia,5550,17
1130,Australia,5687,18
1131,Australia,5797,19
1132,Australia,5895,20
1133,Australia,6010,21
1134,Australia,6108,22
1135,Australia,6215,23
1136,Australia,6303,24
1137,Australia,6315,25
1138,Australia,6351,26
1139,Australia,6415,27
1140,Australia,6440,28
1141,Australia,6462,29
1142,Australia,6522,30
1143,Australia,6568,31
1144,Australia,6610,32
1145,Australia,6623,33
1146,Australia,6645,34
1147,Australia,6652,35
1148,Australia,6662,36
1149,Australia,6677,37
1150,Australia,6694,38
1151,Australia,6714,39
1152,Australia,6721,40
1153,Australia,6744,41
1154,Australia,6752,42
1155,Australia,6766,43
1156,Australia,6778,44
1157,Australia,6799,45
1158,Australia,6822,46
1159,Australia,6847,47
1160,Australia,6875,48
1161,Australia,6894,49
1162,Australia,6913,50
1163,Australia,6918,51
1164,Australia,6939,52
1165,Australia,6948,53
1166,Australia,6970,54
1167,Australia,6980,55
1168,Australia,6989,56
1169,Australia,7019,57
1170,Australia,7035,58
1171,Australia,7044,59
1172,Australia,7054,60
1173,Australia,7068,61
1174,Australia,7072,62
1175,Australia,7081,63
1176,Australia,7095,64
1177,Australia,7099,65
1178,Australia,7114,66
1179,Australia,7114,67
1180,Australia,7126,68
1181,Australia,7139,69
1182,Australia,7150,70
1183,Australia,7165,71
1184,Australia,7184,72
1185,Australia,7192,73
1186,Australia,7202,74
1187,Australia,7221,75
1239,Austria,504,0
1240,Austria,655,1
1241,Austria,860,2
1242,Austria,1018,3
1243,Austria,1332,4
1244,Austria,1646,5
1245,Austria,2013,6
1246,Austria,2388,7
1247,Austria,2814,8
1248,Austria,3582,9
1249,Austria,4474,10
1250,Austria,5283,11
1251,Austria,5588,12
1252,Austria,6909,13
1253,Austria,7657,14
1254,Austria,8271,15
1255,Austria,8788,16
1256,Austria,9618,17
1257,Austria,10180,18
1258,Austria,10711,19
1259,Austria,11129,20
1260,Austria,11524,21
1261,Austria,11781,22
1262,Austria,12051,23
1263,Austria,12297,24
1264,Austria,12639,25
1265,Austria,12942,26
1266,Austria,13244,27
1267,Austria,13555,28
1268,Austria,13806,29
1269,Austria,13945,30
1270,Austria,14041,31
1271,Austria,14226,32
1272,Austria,14336,33
1273,Austria,14476,34
1274,Austria,14595,35
1275,Austria,14671,36
1276,Austria,14749,37
1277,Austria,14795,38
1278,Austria,14873,39
1279,Austria,14925,40
1280,Austria,15002,41
1281,Austria,15071,42
1282,Austria,15148,43
1283,Austria,15225,44
1284,Austria,15274,45
1285,Austria,15357,46
1286,Austria,15402,47
1287,Austria,15452,48
1288,Austria,15531,49
1289,Austria,15558,50
1290,Austria,15597,51
1291,Austria,15621,52
1292,Austria,15650,53
1293,Austria,15684,54
1294,Austria,15752,55
1295,Austria,15774,56
1296,Austria,15833,57
1297,Austria,15871,58
1298,Austria,15882,59
1299,Austria,15961,60
1300,Austria,15997,61
1301,Austria,16058,62
1302,Austria,16109,63
1303,Austria,16201,64
1304,Austria,16242,65
1305,Austria,16269,66
1306,Austria,16321,67
1307,Austria,16353,68
1308,Austria,16404,69
1309,Austria,16436,70
1310,Austria,16486,71
1311,Austria,16503,72
1312,Austria,16539,73
1313,Austria,16557,74
1314,Austria,16591,75
1315,Austria,16628,76
1316,Austria,16655,77
1317,Austria,16685,78
1318,Austria,16731,79
1319,Austria,16733,80
1393,Azerbaijan,521,0
1394,Azerbaijan,584,1
1395,Azerbaijan,641,2
1396,Azerbaijan,717,3
1397,Azerbaijan,822,4
1398,Azerbaijan,926,5
1399,Azerbaijan,991,6
1400,Azerbaijan,1058,7
1401,Azerbaijan,1098,8
1402,Azerbaijan,1148,9
1403,Azerbaijan,1197,10
1404,Azerbaijan,1253,11
1405,Azerbaijan,1283,12
1406,Azerbaijan,1340,13
1407,Azerbaijan,1373,14
1408,Azerbaijan,1398,15
1409,Azerbaijan,1436,16
1410,Azerbaijan,1480,17
1411,Azerbaijan,1518,18
1412,Azerbaijan,1548,19
1413,Azerbaijan,1592,20
1414,Azerbaijan,1617,21
1415,Azerbaijan,1645,22
1416,Azerbaijan,1678,23
1417,Azerbaijan,1717,24
1418,Azerbaijan,1766,25
1419,Azerbaijan,1804,26
1420,Azerbaijan,1854,27
1421,Azerbaijan,1894,28
1422,Azerbaijan,1932,29
1423,Azerbaijan,1984,30
1424,Azerbaijan,2060,31
1425,Azerbaijan,2127,32
1426,Azerbaijan,2204,33
1427,Azerbaijan,2279,34
1428,Azerbaijan,2422,35
1429,Azerbaijan,2519,36
1430,Azerbaijan,2589,37
1431,Azerbaijan,2693,38
1432,Azerbaijan,2758,39
1433,Azerbaijan,2879,40
1434,Azerbaijan,2980,41
1435,Azerbaijan,3138,42
1436,Azerbaijan,3274,43
1437,Azerbaijan,3387,44
1438,Azerbaijan,3518,45
1439,Azerbaijan,3631,46
1440,Azerbaijan,3749,47
1441,Azerbaijan,3855,48
1442,Azerbaijan,3982,49
1443,Azerbaijan,4122,50
1444,Azerbaijan,4271,51
1445,Azerbaijan,4403,52
1446,Azerbaijan,4568,53
1447,Azerbaijan,4759,54
1448,Azerbaijan,4989,55
1449,Azerbaijan,5246,56
1450,Azerbaijan,5494,57
1451,Azerbaijan,5662,58
1652,Bahrain,515,0
1653,Bahrain,567,1
1654,Bahrain,569,2
1655,Bahrain,643,3
1656,Bahrain,672,4
1657,Bahrain,688,5
1658,Bahrain,700,6
1659,Bahrain,756,7
1660,Bahrain,811,8
1661,Bahrain,823,9
1662,Bahrain,887,10
1663,Bahrain,925,11
1664,Bahrain,1040,12
1665,Bahrain,1136,13
1666,Bahrain,1361,14
1667,Bahrain,1528,15
1668,Bahrain,1671,16
1669,Bahrain,1700,17
1670,Bahrain,1740,18
1671,Bahrain,1773,19
1672,Bahrain,1881,20
1673,Bahrain,1907,21
1674,Bahrain,1973,22
1675,Bahrain,2027,23
1676,Bahrain,2217,24
1677,Bahrain,2518,25
1678,Bahrain,2588,26
1679,Bahrain,2647,27
1680,Bahrain,2723,28
1681,Bahrain,2811,29
1682,Bahrain,2921,30
1683,Bahrain,3040,31
1684,Bahrain,3170,32
1685,Bahrain,3284,33
1686,Bahrain,3383,34
1687,Bahrain,3533,35
1688,Bahrain,3720,36
1689,Bahrain,3934,37
1690,Bahrain,4199,38
1691,Bahrain,4444,39
1692,Bahrain,4774,40
1693,Bahrain,4941,41
1694,Bahrain,5236,42
1695,Bahrain,5531,43
1696,Bahrain,5816,44
1697,Bahrain,6198,45
1698,Bahrain,6583,46
1699,Bahrain,6747,47
1700,Bahrain,6956,48
1701,Bahrain,7184,49
1702,Bahrain,7532,50
1703,Bahrain,7888,51
1704,Bahrain,8174,52
1705,Bahrain,8414,53
1706,Bahrain,8802,54
1707,Bahrain,9138,55
1708,Bahrain,9171,56
1709,Bahrain,9366,57
1710,Bahrain,9692,58
1711,Bahrain,10052,59
1712,Bahrain,10449,60
1713,Bahrain,10793,61
1714,Bahrain,11398,62
1715,Bahrain,11871,63
1797,Bangladesh,621,0
1798,Bangladesh,803,1
1799,Bangladesh,1012,2
1800,Bangladesh,1231,3
1801,Bangladesh,1572,4
1802,Bangladesh,1838,5
1803,Bangladesh,2144,6
1804,Bangladesh,2456,7
1805,Bangladesh,2948,8
1806,Bangladesh,3382,9
1807,Bangladesh,3772,10
1808,Bangladesh,4186,11
1809,Bangladesh,4689,12
1810,Bangladesh,4998,13
1811,Bangladesh,5416,14
1812,Bangladesh,5913,15
1813,Bangladesh,6462,16
1814,Bangladesh,7103,17
1815,Bangladesh,7667,18
1816,Bangladesh,8238,19
1817,Bangladesh,8790,20
1818,Bangladesh,9455,21
1819,Bangladesh,10143,22
1820,Bangladesh,10929,23
1821,Bangladesh,11719,24
1822,Bangladesh,12425,25
1823,Bangladesh,13134,26
1824,Bangladesh,13770,27
1825,Bangladesh,14657,28
1826,Bangladesh,15691,29
1827,Bangladesh,16660,30
1828,Bangladesh,17822,31
1829,Bangladesh,18863,32
1830,Bangladesh,20065,33
1831,Bangladesh,20995,34
1832,Bangladesh,22268,35
1833,Bangladesh,23870,36
1834,Bangladesh,25121,37
1835,Bangladesh,26738,38
1836,Bangladesh,28511,39
1837,Bangladesh,30205,40
1838,Bangladesh,32078,41
1839,Bangladesh,33610,42
1840,Bangladesh,35585,43
1841,Bangladesh,36751,44
1842,Bangladesh,38292,45
1843,Bangladesh,40321,46
1844,Bangladesh,42844,47
1845,Bangladesh,44608,48
1846,Bangladesh,47153,49
1847,Bangladesh,49534,50
2054,Belarus,562,0
2055,Belarus,700,1
2056,Belarus,861,2
2057,Belarus,1066,3
2058,Belarus,1486,4
2059,Belarus,1981,5
2060,Belarus,2226,6
2061,Belarus,2578,7
2062,Belarus,2919,8
2063,Belarus,3281,9
2064,Belarus,3728,10
2065,Belarus,4204,11
2066,Belarus,4779,12
2067,Belarus,4779,13
2068,Belarus,4779,14
2069,Belarus,6264,15
2070,Belarus,6723,16
2071,Belarus,7281,17
2072,Belarus,8022,18
2073,Belarus,8773,19
2074,Belarus,9590,20
2075,Belarus,10463,21
2076,Belarus,11289,22
2077,Belarus,12208,23
2078,Belarus,13181,24
2079,Belarus,14027,25
2080,Belarus,14917,26
2081,Belarus,15828,27
2082,Belarus,16705,28
2083,Belarus,17489,29
2084,Belarus,18350,30
2085,Belarus,19255,31
2086,Belarus,20168,32
2087,Belarus,21101,33
2088,Belarus,22052,34
2089,Belarus,22973,35
2090,Belarus,23906,36
2091,Belarus,24873,37
2092,Belarus,25825,38
2093,Belarus,26772,39
2094,Belarus,27730,40
2095,Belarus,28681,41
2096,Belarus,29650,42
2097,Belarus,30572,43
2098,Belarus,31508,44
2099,Belarus,32426,45
2100,Belarus,33371,46
2101,Belarus,34303,47
2102,Belarus,35244,48
2103,Belarus,36198,49
2104,Belarus,37144,50
2105,Belarus,38059,51
2106,Belarus,38956,52
2107,Belarus,39858,53
2108,Belarus,40764,54
2109,Belarus,41658,55
2110,Belarus,42556,56
2111,Belarus,43403,57
2163,Belgium,559,0
2164,Belgium,689,1
2165,Belgium,886,2
2166,Belgium,1058,3
2167,Belgium,1243,4
2168,Belgium,1486,5
2169,Belgium,1795,6
2170,Belgium,2257,7
2171,Belgium,2815,8
2172,Belgium,3401,9
2173,Belgium,3743,10
2174,Belgium,4269,11
2175,Belgium,4937,12
2176,Belgium,6235,13
2177,Belgium,7284,14
2178,Belgium,9134,15
2179,Belgium,10836,16
2180,Belgium,11899,17
2181,Belgium,12775,18
2182,Belgium,13964,19
2183,Belgium,15348,20
2184,Belgium,16770,21
2185,Belgium,18431,22
2186,Belgium,19691,23
2187,Belgium,20814,24
2188,Belgium,22194,25
2189,Belgium,23403,26
2190,Belgium,24983,27
2191,Belgium,26667,28
2192,Belgium,28018,29
2193,Belgium,29647,30
2194,Belgium,30589,31
2195,Belgium,31119,32
2196,Belgium,33573,33
2197,Belgium,34809,34
2198,Belgium,36138,35
2199,Belgium,37183,36
2200,Belgium,38496,37
2201,Belgium,39983,38
2202,Belgium,40956,39
2203,Belgium,41889,40
2204,Belgium,42797,41
2205,Belgium,44293,42
2206,Belgium,45325,43
2207,Belgium,46134,44
2208,Belgium,46687,45
2209,Belgium,47334,46
2210,Belgium,47859,47
2211,Belgium,48519,48
2212,Belgium,49032,49
2213,Belgium,49517,50
2214,Belgium,49906,51
2215,Belgium,50267,52
2216,Belgium,50509,53
2217,Belgium,50781,54
2218,Belgium,51420,55
2219,Belgium,52011,56
2220,Belgium,52596,57
2221,Belgium,53081,58
2222,Belgium,53449,59
2223,Belgium,53779,60
2224,Belgium,53981,61
2225,Belgium,54288,62
2226,Belgium,54644,63
2227,Belgium,54989,64
2228,Belgium,55280,65
2229,Belgium,55559,66
2230,Belgium,55791,67
2231,Belgium,55983,68
2232,Belgium,56235,69
2233,Belgium,56511,70
2234,Belgium,56810,71
2235,Belgium,57092,72
2236,Belgium,57342,73
2237,Belgium,57455,74
2238,Belgium,57592,75
2239,Belgium,57849,76
2240,Belgium,58061,77
2241,Belgium,58186,78
2242,Belgium,58381,79
2243,Belgium,58517,80
2728,Bolivia,520,0
2729,Bolivia,564,1
2730,Bolivia,598,2
2731,Bolivia,609,3
2732,Bolivia,703,4
2733,Bolivia,807,5
2734,Bolivia,866,6
2735,Bolivia,950,7
2736,Bolivia,1014,8
2737,Bolivia,1053,9
2738,Bolivia,1110,10
2739,Bolivia,1167,11
2740,Bolivia,1229,12
2741,Bolivia,1470,13
2742,Bolivia,1594,14
2743,Bolivia,1681,15
2744,Bolivia,1802,16
2745,Bolivia,1886,17
2746,Bolivia,2081,18
2747,Bolivia,2266,19
2748,Bolivia,2437,20
2749,Bolivia,2556,21
2750,Bolivia,2831,22
2751,Bolivia,2964,23
2752,Bolivia,3148,24
2753,Bolivia,3372,25
2754,Bolivia,3577,26
2755,Bolivia,3826,27
2756,Bolivia,4088,28
2757,Bolivia,4263,29
2758,Bolivia,4481,30
2759,Bolivia,4919,31
2760,Bolivia,5187,32
2761,Bolivia,5579,33
2762,Bolivia,5915,34
2763,Bolivia,6263,35
2764,Bolivia,6660,36
2765,Bolivia,7136,37
2766,Bolivia,7768,38
2767,Bolivia,8387,39
2768,Bolivia,8731,40
2769,Bolivia,9592,41
2770,Bolivia,9982,42
2771,Bolivia,10531,43
2843,Bosnia and Herzegovina,533,0
2844,Bosnia and Herzegovina,579,1
2845,Bosnia and Herzegovina,624,2
2846,Bosnia and Herzegovina,654,3
2847,Bosnia and Herzegovina,674,4
2848,Bosnia and Herzegovina,764,5
2849,Bosnia and Herzegovina,804,6
2850,Bosnia and Herzegovina,858,7
2851,Bosnia and Herzegovina,901,8
2852,Bosnia and Herzegovina,946,9
2853,Bosnia and Herzegovina,1009,10
2854,Bosnia and Herzegovina,1037,11
2855,Bosnia and Herzegovina,1083,12
2856,Bosnia and Herzegovina,1110,13
2857,Bosnia and Herzegovina,1167,14
2858,Bosnia and Herzegovina,1214,15
2859,Bosnia and Herzegovina,1268,16
2860,Bosnia and Herzegovina,1285,17
2861,Bosnia and Herzegovina,1309,18
2862,Bosnia and Herzegovina,1342,19
2863,Bosnia and Herzegovina,1368,20
2864,Bosnia and Herzegovina,1413,21
2865,Bosnia and Herzegovina,1421,22
2866,Bosnia and Herzegovina,1486,23
2867,Bosnia and Herzegovina,1516,24
2868,Bosnia and Herzegovina,1565,25
2869,Bosnia and Herzegovina,1585,26
2870,Bosnia and Herzegovina,1677,27
2871,Bosnia and Herzegovina,1757,28
2872,Bosnia and Herzegovina,1781,29
2873,Bosnia and Herzegovina,1839,30
2874,Bosnia and Herzegovina,1857,31
2875,Bosnia and Herzegovina,1926,32
2876,Bosnia and Herzegovina,1946,33
2877,Bosnia and Herzegovina,1987,34
2878,Bosnia and Herzegovina,2027,35
2879,Bosnia and Herzegovina,2070,36
2880,Bosnia and Herzegovina,2090,37
2881,Bosnia and Herzegovina,2117,38
2882,Bosnia and Herzegovina,2141,39
2883,Bosnia and Herzegovina,2158,40
2884,Bosnia and Herzegovina,2181,41
2885,Bosnia and Herzegovina,2218,42
2886,Bosnia and Herzegovina,2236,43
2887,Bosnia and Herzegovina,2267,44
2888,Bosnia and Herzegovina,2290,45
2889,Bosnia and Herzegovina,2304,46
2890,Bosnia and Herzegovina,2321,47
2891,Bosnia and Herzegovina,2338,48
2892,Bosnia and Herzegovina,2350,49
2893,Bosnia and Herzegovina,2372,50
2894,Bosnia and Herzegovina,2391,51
2895,Bosnia and Herzegovina,2401,52
2896,Bosnia and Herzegovina,2406,53
2897,Bosnia and Herzegovina,2416,54
2898,Bosnia and Herzegovina,2435,55
2899,Bosnia and Herzegovina,2462,56
2900,Bosnia and Herzegovina,2485,57
2901,Bosnia and Herzegovina,2494,58
2902,Bosnia and Herzegovina,2510,59
2903,Bosnia and Herzegovina,2524,60
3093,Brazil,621,0
3094,Brazil,793,1
3095,Brazil,1021,2
3096,Brazil,1546,3
3097,Brazil,1924,4
3098,Brazil,2247,5
3099,Brazil,2554,6
3100,Brazil,2985,7
3101,Brazil,3417,8
3102,Brazil,3904,9
3103,Brazil,4256,10
3104,Brazil,4579,11
3105,Brazil,5717,12
3106,Brazil,6836,13
3107,Brazil,8044,14
3108,Brazil,9056,15
3109,Brazil,10360,16
3110,Brazil,11130,17
3111,Brazil,12161,18
3112,Brazil,14034,19
3113,Brazil,16170,20
3114,Brazil,18092,21
3115,Brazil,19638,22
3116,Brazil,20727,23
3117,Brazil,22192,24
3118,Brazil,23430,25
3119,Brazil,25262,26
3120,Brazil,28320,27
3121,Brazil,30425,28
3122,Brazil,33682,29
3123,Brazil,36658,30
3124,Brazil,38654,31
3125,Brazil,40743,32
3126,Brazil,43079,33
3127,Brazil,45757,34
3128,Brazil,50036,35
3129,Brazil,54043,36
3130,Brazil,59324,37
3131,Brazil,63100,38
3132,Brazil,67446,39
3133,Brazil,73235,40
3134,Brazil,79685,41
3135,Brazil,87187,42
3136,Brazil,92202,43
3137,Brazil,97100,44
3138,Brazil,101826,45
3139,Brazil,108620,46
3140,Brazil,115455,47
3141,Brazil,126611,48
3142,Brazil,135773,49
3143,Brazil,146894,50
3144,Brazil,156061,51
3145,Brazil,162699,52
3146,Brazil,169594,53
3147,Brazil,178214,54
3148,Brazil,190137,55
3149,Brazil,203165,56
3150,Brazil,220291,57
3151,Brazil,233511,58
3152,Brazil,241080,59
3153,Brazil,255368,60
3154,Brazil,271885,61
3155,Brazil,291579,62
3156,Brazil,310087,63
3157,Brazil,330890,64
3158,Brazil,347398,65
3159,Brazil,363211,66
3160,Brazil,374898,67
3161,Brazil,391222,68
3162,Brazil,411821,69
3163,Brazil,438238,70
3164,Brazil,465166,71
3165,Brazil,498440,72
3166,Brazil,514849,73
3167,Brazil,526447,74
3373,Bulgaria,503,0
3374,Bulgaria,531,1
3375,Bulgaria,549,2
3376,Bulgaria,577,3
3377,Bulgaria,593,4
3378,Bulgaria,618,5
3379,Bulgaria,635,6
3380,Bulgaria,661,7
3381,Bulgaria,675,8
3382,Bulgaria,685,9
3383,Bulgaria,713,10
3384,Bulgaria,747,11
3385,Bulgaria,800,12
3386,Bulgaria,846,13
3387,Bulgaria,878,14
3388,Bulgaria,894,15
3389,Bulgaria,929,16
3390,Bulgaria,975,17
3391,Bulgaria,1024,18
3392,Bulgaria,1097,19
3393,Bulgaria,1234,20
3394,Bulgaria,1247,21
3395,Bulgaria,1300,22
3396,Bulgaria,1363,23
3397,Bulgaria,1399,24
3398,Bulgaria,1447,25
3399,Bulgaria,1506,26
3400,Bulgaria,1555,27
3401,Bulgaria,1594,28
3402,Bulgaria,1618,29
3403,Bulgaria,1652,30
3404,Bulgaria,1704,31
3405,Bulgaria,1778,32
3406,Bulgaria,1829,33
3407,Bulgaria,1872,34
3408,Bulgaria,1921,35
3409,Bulgaria,1965,36
3410,Bulgaria,1990,37
3411,Bulgaria,2023,38
3412,Bulgaria,2069,39
3413,Bulgaria,2100,40
3414,Bulgaria,2138,41
3415,Bulgaria,2175,42
3416,Bulgaria,2211,43
3417,Bulgaria,2235,44
3418,Bulgaria,2259,45
3419,Bulgaria,2292,46
3420,Bulgaria,2331,47
3421,Bulgaria,2372,48
3422,Bulgaria,2408,49
3423,Bulgaria,2427,50
3424,Bulgaria,2433,51
3425,Bulgaria,2443,52
3426,Bulgaria,2460,53
3427,Bulgaria,2477,54
3428,Bulgaria,2485,55
3429,Bulgaria,2499,56
3430,Bulgaria,2513,57
3431,Bulgaria,2519,58
4164,Cameroon,509,0
4165,Cameroon,555,1
4166,Cameroon,650,2
4167,Cameroon,658,3
4168,Cameroon,658,4
4169,Cameroon,730,5
4170,Cameroon,730,6
4171,Cameroon,820,7
4172,Cameroon,820,8
4173,Cameroon,820,9
4174,Cameroon,820,10
4175,Cameroon,848,11
4176,Cameroon,848,12
4177,Cameroon,996,13
4178,Cameroon,996,14
4179,Cameroon,1017,15
4180,Cameroon,1017,16
4181,Cameroon,1163,17
4182,Cameroon,1163,18
4183,Cameroon,1163,19
4184,Cameroon,1334,20
4185,Cameroon,1430,21
4186,Cameroon,1518,22
4187,Cameroon,1621,23
4188,Cameroon,1705,24
4189,Cameroon,1705,25
4190,Cameroon,1832,26
4191,Cameroon,1832,27
4192,Cameroon,1832,28
