,Country,cases,days
337,Algeria,1761,12
338,Algeria,1825,13
339,Algeria,1914,14
340,Algeria,1983,15
341,Algeria,2070,16
342,Algeria,2160,17
343,Algeria,2268,18
344,Algeria,2418,19
345,Algeria,2534,20
346,Algeria,2629,21
347,Algeria,2718,22
348,Algeria,2811,23
349,Algeria,2910,24
350,Algeria,3007,25
351,Algeria,3127,26
352,Algeria,3256,27
353,Algeria,3382,28
354,Algeria,3517,29
355,Algeria,3649,30
356,Algeria,3848,31
357,Algeria,4006,32
358,Algeria,4154,33
359,Algeria,4295,34
360,Algeria,4474,35
361,Algeria,4648,36
362,Algeria,4838,37
363,Algeria,4997,38
364,Algeria,5182,39
365,Algeria,5369,40
366,Algeria,5558,41
367,Algeria,5723,42
368,Algeria,5891,43
369,Algeria,6067,44
370,Algeria,6253,45
371,Algeria,6442,46
372,Algeria,6629,47
373,Algeria,6821,48
374,Algeria,7019,49
375,Algeria,7201,50
376,Algeria,7377,51
377,Algeria,7542,52
378,Algeria,7728,53
379,Algeria,7918,54
380,Algeria,8113,55
381,Algeria,8306,56
382,Algeria,8503,57
383,Algeria,8697,58
384,Algeria,8857,59
385,Algeria,8997,60
386,Algeria,9134,61
838,Argentina,502,0
839,Argentina,589,1
840,Argentina,690,2
841,Argentina,745,3
842,Argentina,820,4
843,Argentina,1054,5
844,Argentina,1054,6
845,Argentina,1133,7
846,Argentina,1265,8
847,Argentina,1451,9
848,Argentina,1451,10
849,Argentina,1554,11
850,Argentina,1628,12
851,Argentina,1715,13
852,Argentina,1795,14
853,Argentina,1975,15
854,Argentina,1975,16
855,Argentina,2142,17
856,Argentina,2208,18
857,Argentina,2277,19
858,Argentina,2443,20
859,Argentina,2571,21
860,Argentina,2669,22
861,Argentina,2758,23
862,Argentina,2839,24
863,Argentina,2941,25
864,Argentina,3031,26
865,Argentina,3144,27
866,Argentina,3435,28
867,Argentina,3607,29
868,Argentina,3780,30
869,Argentina,3892,31
870,Argentina,4003,32
871,Argentina,4127,33
872,Argentina,4285,34
873,Argentina,4428,35
874,Argentina,4532,36
875,Argentina,4681,37
876,Argentina,4783,38
877,Argentina,4887,39
878,Argentina,5020,40
879,Argentina,5208,41
880,Argentina,5371,42
881,Argentina,5611,43
882,Argentina,5776,44
883,Argentina,6034,45
884,Argentina,6278,46
885,Argentina,6563,47
886,Argentina,6879,48
887,Argentina,7134,49
888,Argentina,7479,50
889,Argentina,7805,51
890,Argentina,8068,52
891,Argentina,8371,53
892,Argentina,8809,54
893,Argentina,9283,55
894,Argentina,9931,56
895,Argentina,10649,57
896,Argentina,11353,58
897,Argentina,12076,59
898,Argentina,12628,60
899,Argentina,13228,61
900,Argentina,13933,62
901,Argentina,14702,63
902,Argentina,15419,64
972,Armenia,532,0
973,Armenia,571,1
974,Armenia,663,2
975,Armenia,736,3
976,Armenia,770,4
977,Armenia,822,5
978,Armenia,833,6
979,Armenia,853,7
980,Armenia,881,8
981,Armenia,921,9
982,Armenia,937,10
983,Armenia,967,11
984,Armenia,1013,12
985,Armenia,1039,13
986,Armenia,1067,14
987,Armenia,1111,15
988,Armenia,1159,16
989,Armenia,1201,17
990,Armenia,1248,18
991,Armenia,1291,19
992,Armenia,1339,20
993,Armenia,1401,21
994,Armenia,1473,22
995,Armenia,1523,23
996,Armenia,1596,24
997,Armenia,1677,25
998,Armenia,1746,26
999,Armenia,1808,27
1000,Armenia,1867,28
1001,Armenia,1932,29
1002,Armenia,2066,30
1003,Armenia,2148,31
1004,Armenia,2273,32
1005,Armenia,2386,33
1006,Armenia,2507,34
1007,Armenia,2619,35
1008,Armenia,2782,36
1009,Armenia,2884,37
1010,Armenia,3029,38
1011,Armenia,3175,39
1012,Armenia,3313,40
1013,Armenia,3392,41
1014,Armenia,3538,42
1015,Armenia,3718,43
1016,Armenia,3860,44
1017,Armenia,4044,45
1018,Armenia,4283,46
1019,Armenia,4472,47
1020,Armenia,4823,48
1021,Armenia,5041,49
1022,Armenia,5271,50
1023,Armenia,5606,51
1024,Armenia,5928,52
1025,Armenia,6302,53
1026,Armenia,6661,54
1027,Armenia,7113,55
1028,Armenia,7402,56
1029,Armenia,7774,57
1030,Armenia,8216,58
1031,Armenia,8676,59
1088,Australia,568,0
1089,Australia,681,1
1090,Australia,791,2
1091,Australia,1071,3
1092,Australia,1549,4
1093,Australia,1682,5
1094,Australia,2044,6
1095,Australia,2364,7
1096,Australia,2810,8
1097,Australia,3143,9
1098,Australia,3640,10
1099,Australia,3984,11
1100,Australia,4361,12
1101,Australia,4559,13
1102,Australia,4862,14
1103,Australia,5116,15
1104,Australia,5330,16
1105,Australia,5550,17
1106,Australia,5687,18
1107,Australia,5797,19
1108,Australia,5895,20
1109,Australia,6010,21
1110,Australia,6108,22
1111,Australia,6215,23
1112,Australia,6303,24
1113,Australia,6315,25
1114,Australia,6351,26
1115,Australia,6415,27
1116,Australia,6440,28
1117,Australia,6462,29
1118,Australia,6522,30
1119,Australia,6568,31
1120,Australia,6610,32
1121,Australia,6623,33
1122,Australia,6645,34
1123,Australia,6652,35
1124,Australia,6662,36
1125,Australia,6677,37
1126,Australia,6694,38
1127,Australia,6714,39
1128,Australia,6721,40
1129,Australia,6744,41
1130,Australia,6752,42
1131,Australia,6766,43
1132,Australia,6778,44
1133,Australia,6799,45
1134,Australia,6822,46
1135,Australia,6847,47
1136,Australia,6875,48
1137,Australia,6894,49
1138,Australia,6913,50
1139,Australia,6918,51
1140,Australia,6939,52
1141,Australia,6948,53
1142,Australia,6970,54
1143,Australia,6980,55
1144,Australia,6989,56
1145,Australia,7019,57
1146,Australia,7035,58
1147,Australia,7044,59
1148,Australia,7054,60
1149,Australia,7068,61
1150,Australia,7072,62
1151,Australia,7081,63
1152,Australia,7095,64
1153,Australia,7099,65
1154,Australia,7114,66
1155,Australia,7114,67
1156,Australia,7126,68
1157,Australia,7139,69
1158,Australia,7150,70
1159,Australia,7165,71
1160,Australia,7184,72
1212,Austria,504,0
1213,Austria,655,1
1214,Austria,860,2
1215,Austria,1018,3
1216,Austria,1332,4
1217,Austria,1646,5
1218,Austria,2013,6
1219,Austria,2388,7
1220,Austria,2814,8
1221,Austria,3582,9
1222,Austria,4474,10
1223,Austria,5283,11
1224,Austria,5588,12
1225,Austria,6909,13
1226,Austria,7657,14
1227,Austria,8271,15
1228,Austria,8788,16
1229,Austria,9618,17
1230,Austria,10180,18
1231,Austria,10711,19
1232,Austria,11129,20
1233,Austria,11524,21
1234,Austria,11781,22
1235,Austria,12051,23
1236,Austria,12297,24
1237,Austria,12639,25
1238,Austria,12942,26
1239,Austria,13244,27
1240,Austria,13555,28
1241,Austria,13806,29
1242,Austria,13945,30
1243,Austria,14041,31
1244,Austria,14226,32
1245,Austria,14336,33
1246,Austria,14476,34
1247,Austria,14595,35
1248,Austria,14671,36
1249,Austria,14749,37
1250,Austria,14795,38
1251,Austria,14873,39
1252,Austria,14925,40
1253,Austria,15002,41
1254,Austria,15071,42
1255,Austria,15148,43
1256,Austria,15225,44
1257,Austria,15274,45
1258,Austria,15357,46
1259,Austria,15402,47
1260,Austria,15452,48
1261,Austria,15531,49
1262,Austria,15558,50
1263,Austria,15597,51
1264,Austria,15621,52
1265,Austria,15650,53
1266,Austria,15684,54
1267,Austria,15752,55
1268,Austria,15774,56
1269,Austria,15833,57
1270,Austria,15871,58
1271,Austria,15882,59
1272,Austria,15961,60
1273,Austria,15997,61
1274,Austria,16058,62
1275,Austria,16109,63
1276,Austria,16201,64
1277,Austria,16242,65
1278,Austria,16269,66
1279,Austria,16321,67
1280,Austria,16353,68
1281,Austria,16404,69
1282,Austria,16436,70
1283,Austria,16486,71
1284,Austria,16503,72
1285,Austria,16539,73
1286,Austria,16557,74
1287,Austria,16591,75
1288,Austria,16628,76
1289,Austria,16655,77
1363,Azerbaijan,521,0
1364,Azerbaijan,584,1
1365,Azerbaijan,641,2
1366,Azerbaijan,717,3
1367,Azerbaijan,822,4
1368,Azerbaijan,926,5
1369,Azerbaijan,991,6
1370,Azerbaijan,1058,7
1371,Azerbaijan,1098,8
1372,Azerbaijan,1148,9
1373,Azerbaijan,1197,10
1374,Azerbaijan,1253,11
1375,Azerbaijan,1283,12
1376,Azerbaijan,1340,13
1377,Azerbaijan,1373,14
1378,Azerbaijan,1398,15
1379,Azerbaijan,1436,16
1380,Azerbaijan,1480,17
1381,Azerbaijan,1518,18
1382,Azerbaijan,1548,19
1383,Azerbaijan,1592,20
1384,Azerbaijan,1617,21
1385,Azerbaijan,1645,22
1386,Azerbaijan,1678,23
1387,Azerbaijan,1717,24
1388,Azerbaijan,1766,25
1389,Azerbaijan,1804,26
1390,Azerbaijan,1854,27
1391,Azerbaijan,1894,28
1392,Azerbaijan,1932,29
1393,Azerbaijan,1984,30
1394,Azerbaijan,2060,31
1395,Azerbaijan,2127,32
1396,Azerbaijan,2204,33
1397,Azerbaijan,2279,34
1398,Azerbaijan,2422,35
1399,Azerbaijan,2519,36
1400,Azerbaijan,2589,37
1401,Azerbaijan,2693,38
1402,Azerbaijan,2758,39
1403,Azerbaijan,2879,40
1404,Azerbaijan,2980,41
1405,Azerbaijan,3138,42
1406,Azerbaijan,3274,43
1407,Azerbaijan,3387,44
1408,Azerbaijan,3518,45
1409,Azerbaijan,3631,46
1410,Azerbaijan,3749,47
1411,Azerbaijan,3855,48
1412,Azerbaijan,3982,49
1413,Azerbaijan,4122,50
1414,Azerbaijan,4271,51
1415,Azerbaijan,4403,52
1416,Azerbaijan,4568,53
1417,Azerbaijan,4759,54
1418,Azerbaijan,4989,55
1616,Bahrain,515,0
1617,Bahrain,567,1
1618,Bahrain,569,2
1619,Bahrain,643,3
1620,Bahrain,672,4
1621,Bahrain,688,5
1622,Bahrain,700,6
1623,Bahrain,756,7
1624,Bahrain,811,8
1625,Bahrain,823,9
1626,Bahrain,887,10
1627,Bahrain,925,11
1628,Bahrain,1040,12
1629,Bahrain,1136,13
1630,Bahrain,1361,14
1631,Bahrain,1528,15
1632,Bahrain,1671,16
1633,Bahrain,1700,17
1634,Bahrain,1740,18
1635,Bahrain,1773,19
1636,Bahrain,1881,20
1637,Bahrain,1907,21
1638,Bahrain,1973,22
1639,Bahrain,2027,23
1640,Bahrain,2217,24
1641,Bahrain,2518,25
1642,Bahrain,2588,26
1643,Bahrain,2647,27
1644,Bahrain,2723,28
1645,Bahrain,2811,29
1646,Bahrain,2921,30
1647,Bahrain,3040,31
1648,Bahrain,3170,32
1649,Bahrain,3284,33
1650,Bahrain,3383,34
1651,Bahrain,3533,35
1652,Bahrain,3720,36
1653,Bahrain,3934,37
1654,Bahrain,4199,38
1655,Bahrain,4444,39
1656,Bahrain,4774,40
1657,Bahrain,4941,41
1658,Bahrain,5236,42
1659,Bahrain,5531,43
1660,Bahrain,5816,44
1661,Bahrain,6198,45
1662,Bahrain,6583,46
1663,Bahrain,6747,47
1664,Bahrain,6956,48
1665,Bahrain,7184,49
1666,Bahrain,7532,50
1667,Bahrain,7888,51
1668,Bahrain,8174,52
1669,Bahrain,8414,53
1670,Bahrain,8802,54
1671,Bahrain,9138,55
1672,Bahrain,9171,56
1673,Bahrain,9366,57
1674,Bahrain,9692,58
1675,Bahrain,10052,59
1676,Bahrain,10449,60
1758,Bangladesh,621,0
1759,Bangladesh,803,1
1760,Bangladesh,1012,2
1761,Bangladesh,1231,3
1762,Bangladesh,1572,4
1763,Bangladesh,1838,5
1764,Bangladesh,2144,6
1765,Bangladesh,2456,7
1766,Bangladesh,2948,8
1767,Bangladesh,3382,9
1768,Bangladesh,3772,10
1769,Bangladesh,4186,11
1770,Bangladesh,4689,12
1771,Bangladesh,4998,13
1772,Bangladesh,5416,14
1773,Bangladesh,5913,15
1774,Bangladesh,6462,16
1775,Bangladesh,7103,17
1776,Bangladesh,7667,18
1777,Bangladesh,8238,19
1778,Bangladesh,8790,20
1779,Bangladesh,9455,21
1780,Bangladesh,10143,22
1781,Bangladesh,10929,23
1782,Bangladesh,11719,24
1783,Bangladesh,12425,25
1784,Bangladesh,13134,26
1785,Bangladesh,13770,27
1786,Bangladesh,14657,28
1787,Bangladesh,15691,29
1788,Bangladesh,16660,30
1789,Bangladesh,17822,31
1790,Bangladesh,18863,32
1791,Bangladesh,20065,33
1792,Bangladesh,20995,34
1793,Bangladesh,22268,35
1794,Bangladesh,23870,36
1795,Bangladesh,25121,37
1796,Bangladesh,26738,38
1797,Bangladesh,28511,39
1798,Bangladesh,30205,40
1799,Bangladesh,32078,41
1800,Bangladesh,33610,42
1801,Bangladesh,35585,43
1802,Bangladesh,36751,44
1803,Bangladesh,38292,45
1804,Bangladesh,40321,46
1805,Bangladesh,42844,47
2009,Belarus,562,0
2010,Belarus,700,1
2011,Belarus,861,2
2012,Belarus,1066,3
2013,Belarus,1486,4
2014,Belarus,1981,5
2015,Belarus,2226,6
2016,Belarus,2578,7
2017,Belarus,2919,8
2018,Belarus,3281,9
2019,Belarus,3728,10
2020,Belarus,4204,11
2021,Belarus,4779,12
2022,Belarus,4779,13
2023,Belarus,4779,14
2024,Belarus,6264,15
2025,Belarus,6723,16
2026,Belarus,7281,17
2027,Belarus,8022,18
2028,Belarus,8773,19
2029,Belarus,9590,20
2030,Belarus,10463,21
2031,Belarus,11289,22
2032,Belarus,12208,23
2033,Belarus,13181,24
2034,Belarus,14027,25
2035,Belarus,14917,26
2036,Belarus,15828,27
2037,Belarus,16705,28
2038,Belarus,17489,29
2039,Belarus,18350,30
2040,Belarus,19255,31
2041,Belarus,20168,32
2042,Belarus,21101,33
2043,Belarus,22052,34
2044,Belarus,22973,35
2045,Belarus,23906,36
2046,Belarus,24873,37
2047,Belarus,25825,38
2048,Belarus,26772,39
2049,Belarus,27730,40
2050,Belarus,28681,41
2051,Belarus,29650,42
2052,Belarus,30572,43
2053,Belarus,31508,44
2054,Belarus,32426,45
2055,Belarus,33371,46
2056,Belarus,34303,47
2057,Belarus,35244,48
2058,Belarus,36198,49
2059,Belarus,37144,50
2060,Belarus,38059,51
2061,Belarus,38956,52
2062,Belarus,39858,53
2063,Belarus,40764,54
2115,Belgium,559,0
2116,Belgium,689,1
2117,Belgium,886,2
2118,Belgium,1058,3
2119,Belgium,1243,4
2120,Belgium,1486,5
2121,Belgium,1795,6
2122,Belgium,2257,7
2123,Belgium,2815,8
2124,Belgium,3401,9
2125,Belgium,3743,10
2126,Belgium,4269,11
2127,Belgium,4937,12
2128,Belgium,6235,13
2129,Belgium,7284,14
2130,Belgium,9134,15
2131,Belgium,10836,16
2132,Belgium,11899,17
2133,Belgium,12775,18
2134,Belgium,13964,19
2135,Belgium,15348,20
2136,Belgium,16770,21
2137,Belgium,18431,22
2138,Belgium,19691,23
2139,Belgium,20814,24
2140,Belgium,22194,25
2141,Belgium,23403,26
2142,Belgium,24983,27
2143,Belgium,26667,28
2144,Belgium,28018,29
2145,Belgium,29647,30
2146,Belgium,30589,31
2147,Belgium,31119,32
2148,Belgium,33573,33
2149,Belgium,34809,34
2150,Belgium,36138,35
2151,Belgium,37183,36
2152,Belgium,38496,37
2153,Belgium,39983,38
2154,Belgium,40956,39
2155,Belgium,41889,40
2156,Belgium,42797,41
2157,Belgium,44293,42
2158,Belgium,45325,43
2159,Belgium,46134,44
2160,Belgium,46687,45
2161,Belgium,47334,46
2162,Belgium,47859,47
2163,Belgium,48519,48
2164,Belgium,49032,49
2165,Belgium,49517,50
2166,Belgium,49906,51
2167,Belgium,50267,52
2168,Belgium,50509,53
2169,Belgium,50781,54
2170,Belgium,51420,55
2171,Belgium,52011,56
2172,Belgium,52596,57
2173,Belgium,53081,58
2174,Belgium,53449,59
2175,Belgium,53779,60
2176,Belgium,53981,61
2177,Belgium,54288,62
2178,Belgium,54644,63
2179,Belgium,54989,64
2180,Belgium,55280,65
2181,Belgium,55559,66
2182,Belgium,55791,67
2183,Belgium,55983,68
2184,Belgium,56235,69
2185,Belgium,56511,70
2186,Belgium,56810,71
2187,Belgium,57092,72
2188,Belgium,57342,73
2189,Belgium,57455,74
2190,Belgium,57592,75
2191,Belgium,57849,76
2192,Belgium,58061,77
2668,Bolivia,520,0
2669,Bolivia,564,1
2670,Bolivia,598,2
2671,Bolivia,609,3
2672,Bolivia,703,4
2673,Bolivia,807,5
2674,Bolivia,866,6
2675,Bolivia,950,7
2676,Bolivia,1014,8
2677,Bolivia,1053,9
2678,Bolivia,1110,10
2679,Bolivia,1167,11
2680,Bolivia,1229,12
2681,Bolivia,1470,13
2682,Bolivia,1594,14
2683,Bolivia,1681,15
2684,Bolivia,1802,16
2685,Bolivia,1886,17
2686,Bolivia,2081,18
2687,Bolivia,2266,19
2688,Bolivia,2437,20
2689,Bolivia,2556,21
2690,Bolivia,2831,22
2691,Bolivia,2964,23
2692,Bolivia,3148,24
2693,Bolivia,3372,25
2694,Bolivia,3577,26
2695,Bolivia,3826,27
2696,Bolivia,4088,28
2697,Bolivia,4263,29
2698,Bolivia,4481,30
2699,Bolivia,4919,31
2700,Bolivia,5187,32
2701,Bolivia,5579,33
2702,Bolivia,5915,34
2703,Bolivia,6263,35
2704,Bolivia,6660,36
2705,Bolivia,7136,37
2706,Bolivia,7768,38
2707,Bolivia,8387,39
2708,Bolivia,8731,40
2780,Bosnia and Herzegovina,533,0
2781,Bosnia and Herzegovina,579,1
2782,Bosnia and Herzegovina,624,2
2783,Bosnia and Herzegovina,654,3
2784,Bosnia and Herzegovina,674,4
2785,Bosnia and Herzegovina,764,5
2786,Bosnia and Herzegovina,804,6
2787,Bosnia and Herzegovina,858,7
2788,Bosnia and Herzegovina,901,8
2789,Bosnia and Herzegovina,946,9
2790,Bosnia and Herzegovina,1009,10
2791,Bosnia and Herzegovina,1037,11
2792,Bosnia and Herzegovina,1083,12
2793,Bosnia and Herzegovina,1110,13
2794,Bosnia and Herzegovina,1167,14
2795,Bosnia and Herzegovina,1214,15
2796,Bosnia and Herzegovina,1268,16
2797,Bosnia and Herzegovina,1285,17
2798,Bosnia and Herzegovina,1309,18
2799,Bosnia and Herzegovina,1342,19
2800,Bosnia and Herzegovina,1368,20
2801,Bosnia and Herzegovina,1413,21
2802,Bosnia and Herzegovina,1421,22
2803,Bosnia and Herzegovina,1486,23
2804,Bosnia and Herzegovina,1516,24
2805,Bosnia and Herzegovina,1565,25
2806,Bosnia and Herzegovina,1585,26
2807,Bosnia and Herzegovina,1677,27
2808,Bosnia and Herzegovina,1757,28
2809,Bosnia and Herzegovina,1781,29
2810,Bosnia and Herzegovina,1839,30
2811,Bosnia and Herzegovina,1857,31
2812,Bosnia and Herzegovina,1926,32
2813,Bosnia and Herzegovina,1946,33
2814,Bosnia and Herzegovina,1987,34
2815,Bosnia and Herzegovina,2027,35
2816,Bosnia and Herzegovina,2070,36
2817,Bosnia and Herzegovina,2090,37
2818,Bosnia and Herzegovina,2117,38
2819,Bosnia and Herzegovina,2141,39
2820,Bosnia and Herzegovina,2158,40
2821,Bosnia and Herzegovina,2181,41
2822,Bosnia and Herzegovina,2218,42
2823,Bosnia and Herzegovina,2236,43
2824,Bosnia and Herzegovina,2267,44
2825,Bosnia and Herzegovina,2290,45
2826,Bosnia and Herzegovina,2304,46
2827,Bosnia and Herzegovina,2321,47
2828,Bosnia and Herzegovina,2338,48
2829,Bosnia and Herzegovina,2350,49
2830,Bosnia and Herzegovina,2372,50
2831,Bosnia and Herzegovina,2391,51
2832,Bosnia and Herzegovina,2401,52
2833,Bosnia and Herzegovina,2406,53
2834,Bosnia and Herzegovina,2416,54
2835,Bosnia and Herzegovina,2435,55
2836,Bosnia and Herzegovina,2462,56
2837,Bosnia and Herzegovina,2485,57
3024,Brazil,621,0
3025,Brazil,793,1
3026,Brazil,1021,2
3027,Brazil,1546,3
3028,Brazil,1924,4
3029,Brazil,2247,5
3030,Brazil,2554,6
3031,Brazil,2985,7
3032,Brazil,3417,8
3033,Brazil,3904,9
3034,Brazil,4256,10
3035,Brazil,4579,11
3036,Brazil,5717,12
3037,Brazil,6836,13
3038,Brazil,8044,14
3039,Brazil,9056,15
3040,Brazil,10360,16
3041,Brazil,11130,17
3042,Brazil,12161,18
3043,Brazil,14034,19
3044,Brazil,16170,20
3045,Brazil,18092,21
3046,Brazil,19638,22
3047,Brazil,20727,23
3048,Brazil,22192,24
3049,Brazil,23430,25
3050,Brazil,25262,26
3051,Brazil,28320,27
3052,Brazil,30425,28
3053,Brazil,33682,29
3054,Brazil,36658,30
3055,Brazil,38654,31
3056,Brazil,40743,32
3057,Brazil,43079,33
3058,Brazil,45757,34
3059,Brazil,50036,35
3060,Brazil,54043,36
3061,Brazil,59324,37
3062,Brazil,63100,38
3063,Brazil,67446,39
3064,Brazil,73235,40
3065,Brazil,79685,41
3066,Brazil,87187,42
3067,Brazil,92202,43
3068,Brazil,97100,44
3069,Brazil,101826,45
3070,Brazil,108620,46
3071,Brazil,115455,47
3072,Brazil,126611,48
3073,Brazil,135773,49
3074,Brazil,146894,50
3075,Brazil,156061,51
3076,Brazil,162699,52
3077,Brazil,169594,53
3078,Brazil,178214,54
3079,Brazil,190137,55
3080,Brazil,203165,56
3081,Brazil,220291,57
3082,Brazil,233511,58
3083,Brazil,241080,59
3084,Brazil,255368,60
3085,Brazil,271885,61
3086,Brazil,291579,62
3087,Brazil,310087,63
3088,Brazil,330890,64
3089,Brazil,347398,65
3090,Brazil,363211,66
3091,Brazil,374898,67
3092,Brazil,391222,68
3093,Brazil,411821,69
3094,Brazil,438238,70
3095,Brazil,465166,71
3298,Bulgaria,503,0
3299,Bulgaria,531,1
3300,Bulgaria,549,2
3301,Bulgaria,577,3
3302,Bulgaria,593,4
3303,Bulgaria,618,5
3304,Bulgaria,635,6
3305,Bulgaria,661,7
3306,Bulgaria,675,8
3307,Bulgaria,685,9
3308,Bulgaria,713,10
3309,Bulgaria,747,11
3310,Bulgaria,800,12
3311,Bulgaria,846,13
3312,Bulgaria,878,14
3313,Bulgaria,894,15
3314,Bulgaria,929,16
3315,Bulgaria,975,17
3316,Bulgaria,1024,18
3317,Bulgaria,1097,19
3318,Bulgaria,1234,20
3319,Bulgaria,1247,21
3320,Bulgaria,1300,22
3321,Bulgaria,1363,23
3322,Bulgaria,1399,24
3323,Bulgaria,1447,25
3324,Bulgaria,1506,26
3325,Bulgaria,1555,27
3326,Bulgaria,1594,28
3327,Bulgaria,1618,29
3328,Bulgaria,1652,30
3329,Bulgaria,1704,31
3330,Bulgaria,1778,32
3331,Bulgaria,1829,33
3332,Bulgaria,1872,34
3333,Bulgaria,1921,35
3334,Bulgaria,1965,36
3335,Bulgaria,1990,37
3336,Bulgaria,2023,38
3337,Bulgaria,2069,39
3338,Bulgaria,2100,40
3339,Bulgaria,2138,41
3340,Bulgaria,2175,42
3341,Bulgaria,2211,43
3342,Bulgaria,2235,44
3343,Bulgaria,2259,45
3344,Bulgaria,2292,46
3345,Bulgaria,2331,47
3346,Bulgaria,2372,48
3347,Bulgaria,2408,49
3348,Bulgaria,2427,50
3349,Bulgaria,2433,51
3350,Bulgaria,2443,52
3351,Bulgaria,2460,53
3352,Bulgaria,2477,54
3353,Bulgaria,2485,55
4071,Cameroon,509,0
4072,Cameroon,555,1
4073,Cameroon,650,2
4074,Cameroon,658,3
4075,Cameroon,658,4
4076,Cameroon,730,5
4077,Cameroon,730,6
4078,Cameroon,820,7
4079,Cameroon,820,8
4080,Cameroon,820,9
4081,Cameroon,820,10
4082,Cameroon,848,11
4083,Cameroon,848,12
4084,Cameroon,996,13
4085,Cameroon,996,14
4086,Cameroon,1017,15
4087,Cameroon,1017,16
4088,Cameroon,1163,17
4089,Cameroon,1163,18
4090,Cameroon,1163,19
4091,Cameroon,1334,20
4092,Cameroon,1430,21
4093,Cameroon,1518,22
4094,Cameroon,1621,23
4095,Cameroon,1705,24
4096,Cameroon,1705,25
4097,Cameroon,1832,26
4098,Cameroon,1832,27
4099,Cameroon,1832,28
4100,Cameroon,2077,29
4101,Cameroon,2077,30
4102,Cameroon,2104,31
4103,Cameroon,2104,32
4104,Cameroon,2265,33
4105,Cameroon,2267,34
4106,Cameroon,2267,35
4107,Cameroon,2274,36
4108,Cameroon,2579,37
4109,Cameroon,2689,38
4110,Cameroon,2689,39
4111,Cameroon,2800,40
4112,Cameroon,2954,41
4113,Cameroon,3105,42
4114,Cameroon,3105,43
4115,Cameroon,3105,44
4116,Cameroon,3529,45
4117,Cameroon,3529,46
4118,Cameroon,3733,47
4119,Cameroon,4288,48
4120,Cameroon,4400,49
4121,Cameroon,4400,50
4122,Cameroon,4890,51
4123,Cameroon,4890,52
4124,Cameroon,5436,53
4125,Cameroon,5436,54
4126,Cameroon,5436,55
4127,Cameroon,5436,56
4184,Canada,657,0
4185,Canada,800,1
4186,Canada,943,2
4187,Canada,1277,3
4188,Canada,1469,4
4189,Canada,2088,5
4190,Canada,2790,6
4191,Canada,3251,7
4192,Canada,4042,8
4193,Canada,4682,9
4194,Canada,5576,10
4195,Canada,6280,11
4196,Canada,7398,12
4197,Canada,8527,13
4198,Canada,9560,14
4199,Canada,11284,15
4200,Canada,12437,16
4201,Canada,12978,17
4202,Canada,15756,18
4203,Canada,16563,19
4204,Canada,17872,20
4205,Canada,19141,21
4206,Canada,20654,22
4207,Canada,22059,23
4208,Canada,23316,24
