,Country,cases,days
336,Algeria,847,3
337,Algeria,986,4
338,Algeria,1171,5
339,Algeria,1251,6
340,Algeria,1320,7
341,Algeria,1423,8
342,Algeria,1468,9
343,Algeria,1572,10
344,Algeria,1666,11
345,Algeria,1761,12
346,Algeria,1825,13
347,Algeria,1914,14
348,Algeria,1983,15
349,Algeria,2070,16
350,Algeria,2160,17
351,Algeria,2268,18
352,Algeria,2418,19
353,Algeria,2534,20
354,Algeria,2629,21
355,Algeria,2718,22
356,Algeria,2811,23
357,Algeria,2910,24
358,Algeria,3007,25
359,Algeria,3127,26
360,Algeria,3256,27
361,Algeria,3382,28
362,Algeria,3517,29
363,Algeria,3649,30
364,Algeria,3848,31
365,Algeria,4006,32
366,Algeria,4154,33
367,Algeria,4295,34
368,Algeria,4474,35
369,Algeria,4648,36
370,Algeria,4838,37
371,Algeria,4997,38
372,Algeria,5182,39
373,Algeria,5369,40
374,Algeria,5558,41
375,Algeria,5723,42
376,Algeria,5891,43
377,Algeria,6067,44
378,Algeria,6253,45
379,Algeria,6442,46
380,Algeria,6629,47
381,Algeria,6821,48
382,Algeria,7019,49
383,Algeria,7201,50
384,Algeria,7377,51
385,Algeria,7542,52
386,Algeria,7728,53
387,Algeria,7918,54
388,Algeria,8113,55
389,Algeria,8306,56
390,Algeria,8503,57
391,Algeria,8697,58
392,Algeria,8857,59
393,Algeria,8997,60
394,Algeria,9134,61
395,Algeria,9267,62
396,Algeria,9394,63
397,Algeria,9513,64
398,Algeria,9626,65
862,Argentina,502,0
863,Argentina,589,1
864,Argentina,690,2
865,Argentina,745,3
866,Argentina,820,4
867,Argentina,1054,5
868,Argentina,1054,6
869,Argentina,1133,7
870,Argentina,1265,8
871,Argentina,1451,9
872,Argentina,1451,10
873,Argentina,1554,11
874,Argentina,1628,12
875,Argentina,1715,13
876,Argentina,1795,14
877,Argentina,1975,15
878,Argentina,1975,16
879,Argentina,2142,17
880,Argentina,2208,18
881,Argentina,2277,19
882,Argentina,2443,20
883,Argentina,2571,21
884,Argentina,2669,22
885,Argentina,2758,23
886,Argentina,2839,24
887,Argentina,2941,25
888,Argentina,3031,26
889,Argentina,3144,27
890,Argentina,3435,28
891,Argentina,3607,29
892,Argentina,3780,30
893,Argentina,3892,31
894,Argentina,4003,32
895,Argentina,4127,33
896,Argentina,4285,34
897,Argentina,4428,35
898,Argentina,4532,36
899,Argentina,4681,37
900,Argentina,4783,38
901,Argentina,4887,39
902,Argentina,5020,40
903,Argentina,5208,41
904,Argentina,5371,42
905,Argentina,5611,43
906,Argentina,5776,44
907,Argentina,6034,45
908,Argentina,6278,46
909,Argentina,6563,47
910,Argentina,6879,48
911,Argentina,7134,49
912,Argentina,7479,50
913,Argentina,7805,51
914,Argentina,8068,52
915,Argentina,8371,53
916,Argentina,8809,54
917,Argentina,9283,55
918,Argentina,9931,56
919,Argentina,10649,57
920,Argentina,11353,58
921,Argentina,12076,59
922,Argentina,12628,60
923,Argentina,13228,61
924,Argentina,13933,62
925,Argentina,14702,63
926,Argentina,15419,64
927,Argentina,16214,65
928,Argentina,16851,66
929,Argentina,17415,67
930,Argentina,18319,68
1000,Armenia,532,0
1001,Armenia,571,1
1002,Armenia,663,2
1003,Armenia,736,3
1004,Armenia,770,4
1005,Armenia,822,5
1006,Armenia,833,6
1007,Armenia,853,7
1008,Armenia,881,8
1009,Armenia,921,9
1010,Armenia,937,10
1011,Armenia,967,11
1012,Armenia,1013,12
1013,Armenia,1039,13
1014,Armenia,1067,14
1015,Armenia,1111,15
1016,Armenia,1159,16
1017,Armenia,1201,17
1018,Armenia,1248,18
1019,Armenia,1291,19
1020,Armenia,1339,20
1021,Armenia,1401,21
1022,Armenia,1473,22
1023,Armenia,1523,23
1024,Armenia,1596,24
1025,Armenia,1677,25
1026,Armenia,1746,26
1027,Armenia,1808,27
1028,Armenia,1867,28
1029,Armenia,1932,29
1030,Armenia,2066,30
1031,Armenia,2148,31
1032,Armenia,2273,32
1033,Armenia,2386,33
1034,Armenia,2507,34
1035,Armenia,2619,35
1036,Armenia,2782,36
1037,Armenia,2884,37
1038,Armenia,3029,38
1039,Armenia,3175,39
1040,Armenia,3313,40
1041,Armenia,3392,41
1042,Armenia,3538,42
1043,Armenia,3718,43
1044,Armenia,3860,44
1045,Armenia,4044,45
1046,Armenia,4283,46
1047,Armenia,4472,47
1048,Armenia,4823,48
1049,Armenia,5041,49
1050,Armenia,5271,50
1051,Armenia,5606,51
1052,Armenia,5928,52
1053,Armenia,6302,53
1054,Armenia,6661,54
1055,Armenia,7113,55
1056,Armenia,7402,56
1057,Armenia,7774,57
1058,Armenia,8216,58
1059,Armenia,8676,59
1060,Armenia,8927,60
1061,Armenia,9282,61
1062,Armenia,9492,62
1063,Armenia,10009,63
1120,Australia,568,0
1121,Australia,681,1
1122,Australia,791,2
1123,Australia,1071,3
1124,Australia,1549,4
1125,Australia,1682,5
1126,Australia,2044,6
1127,Australia,2364,7
1128,Australia,2810,8
1129,Australia,3143,9
1130,Australia,3640,10
1131,Australia,3984,11
1132,Australia,4361,12
1133,Australia,4559,13
1134,Australia,4862,14
1135,Australia,5116,15
1136,Australia,5330,16
1137,Australia,5550,17
1138,Australia,5687,18
1139,Australia,5797,19
1140,Australia,5895,20
1141,Australia,6010,21
1142,Australia,6108,22
1143,Australia,6215,23
1144,Australia,6303,24
1145,Australia,6315,25
1146,Australia,6351,26
1147,Australia,6415,27
1148,Australia,6440,28
1149,Australia,6462,29
1150,Australia,6522,30
1151,Australia,6568,31
1152,Australia,6610,32
1153,Australia,6623,33
1154,Australia,6645,34
1155,Australia,6652,35
1156,Australia,6662,36
1157,Australia,6677,37
1158,Australia,6694,38
1159,Australia,6714,39
1160,Australia,6721,40
1161,Australia,6744,41
1162,Australia,6752,42
1163,Australia,6766,43
1164,Australia,6778,44
1165,Australia,6799,45
1166,Australia,6822,46
1167,Australia,6847,47
1168,Australia,6875,48
1169,Australia,6894,49
1170,Australia,6913,50
1171,Australia,6918,51
1172,Australia,6939,52
1173,Australia,6948,53
1174,Australia,6970,54
1175,Australia,6980,55
1176,Australia,6989,56
1177,Australia,7019,57
1178,Australia,7035,58
1179,Australia,7044,59
1180,Australia,7054,60
1181,Australia,7068,61
1182,Australia,7072,62
1183,Australia,7081,63
1184,Australia,7095,64
1185,Australia,7099,65
1186,Australia,7114,66
1187,Australia,7114,67
1188,Australia,7126,68
1189,Australia,7139,69
1190,Australia,7150,70
1191,Australia,7165,71
1192,Australia,7184,72
1193,Australia,7192,73
1194,Australia,7202,74
1195,Australia,7221,75
1196,Australia,7229,76
1248,Austria,504,0
1249,Austria,655,1
1250,Austria,860,2
1251,Austria,1018,3
1252,Austria,1332,4
1253,Austria,1646,5
1254,Austria,2013,6
1255,Austria,2388,7
1256,Austria,2814,8
1257,Austria,3582,9
1258,Austria,4474,10
1259,Austria,5283,11
1260,Austria,5588,12
1261,Austria,6909,13
1262,Austria,7657,14
1263,Austria,8271,15
1264,Austria,8788,16
1265,Austria,9618,17
1266,Austria,10180,18
1267,Austria,10711,19
1268,Austria,11129,20
1269,Austria,11524,21
1270,Austria,11781,22
1271,Austria,12051,23
1272,Austria,12297,24
1273,Austria,12639,25
1274,Austria,12942,26
1275,Austria,13244,27
1276,Austria,13555,28
1277,Austria,13806,29
1278,Austria,13945,30
1279,Austria,14041,31
1280,Austria,14226,32
1281,Austria,14336,33
1282,Austria,14476,34
1283,Austria,14595,35
1284,Austria,14671,36
1285,Austria,14749,37
1286,Austria,14795,38
1287,Austria,14873,39
1288,Austria,14925,40
1289,Austria,15002,41
1290,Austria,15071,42
1291,Austria,15148,43
1292,Austria,15225,44
1293,Austria,15274,45
1294,Austria,15357,46
1295,Austria,15402,47
1296,Austria,15452,48
1297,Austria,15531,49
1298,Austria,15558,50
1299,Austria,15597,51
1300,Austria,15621,52
1301,Austria,15650,53
1302,Austria,15684,54
1303,Austria,15752,55
1304,Austria,15774,56
1305,Austria,15833,57
1306,Austria,15871,58
1307,Austria,15882,59
1308,Austria,15961,60
1309,Austria,15997,61
1310,Austria,16058,62
1311,Austria,16109,63
1312,Austria,16201,64
1313,Austria,16242,65
1314,Austria,16269,66
1315,Austria,16321,67
1316,Austria,16353,68
1317,Austria,16404,69
1318,Austria,16436,70
1319,Austria,16486,71
1320,Austria,16503,72
1321,Austria,16539,73
1322,Austria,16557,74
1323,Austria,16591,75
1324,Austria,16628,76
1325,Austria,16655,77
1326,Austria,16685,78
1327,Austria,16731,79
1328,Austria,16733,80
1329,Austria,16759,81
1403,Azerbaijan,521,0
1404,Azerbaijan,584,1
1405,Azerbaijan,641,2
1406,Azerbaijan,717,3
1407,Azerbaijan,822,4
1408,Azerbaijan,926,5
1409,Azerbaijan,991,6
1410,Azerbaijan,1058,7
1411,Azerbaijan,1098,8
1412,Azerbaijan,1148,9
1413,Azerbaijan,1197,10
1414,Azerbaijan,1253,11
1415,Azerbaijan,1283,12
1416,Azerbaijan,1340,13
1417,Azerbaijan,1373,14
1418,Azerbaijan,1398,15
1419,Azerbaijan,1436,16
1420,Azerbaijan,1480,17
1421,Azerbaijan,1518,18
1422,Azerbaijan,1548,19
1423,Azerbaijan,1592,20
1424,Azerbaijan,1617,21
1425,Azerbaijan,1645,22
1426,Azerbaijan,1678,23
1427,Azerbaijan,1717,24
1428,Azerbaijan,1766,25
1429,Azerbaijan,1804,26
1430,Azerbaijan,1854,27
1431,Azerbaijan,1894,28
1432,Azerbaijan,1932,29
1433,Azerbaijan,1984,30
1434,Azerbaijan,2060,31
1435,Azerbaijan,2127,32
1436,Azerbaijan,2204,33
1437,Azerbaijan,2279,34
1438,Azerbaijan,2422,35
1439,Azerbaijan,2519,36
1440,Azerbaijan,2589,37
1441,Azerbaijan,2693,38
1442,Azerbaijan,2758,39
1443,Azerbaijan,2879,40
1444,Azerbaijan,2980,41
1445,Azerbaijan,3138,42
1446,Azerbaijan,3274,43
1447,Azerbaijan,3387,44
1448,Azerbaijan,3518,45
1449,Azerbaijan,3631,46
1450,Azerbaijan,3749,47
1451,Azerbaijan,3855,48
1452,Azerbaijan,3982,49
1453,Azerbaijan,4122,50
1454,Azerbaijan,4271,51
1455,Azerbaijan,4403,52
1456,Azerbaijan,4568,53
1457,Azerbaijan,4759,54
1458,Azerbaijan,4989,55
1459,Azerbaijan,5246,56
1460,Azerbaijan,5494,57
1461,Azerbaijan,5662,58
1462,Azerbaijan,5935,59
1664,Bahrain,515,0
1665,Bahrain,567,1
1666,Bahrain,569,2
1667,Bahrain,643,3
1668,Bahrain,672,4
1669,Bahrain,688,5
1670,Bahrain,700,6
1671,Bahrain,756,7
1672,Bahrain,811,8
1673,Bahrain,823,9
1674,Bahrain,887,10
1675,Bahrain,925,11
1676,Bahrain,1040,12
1677,Bahrain,1136,13
1678,Bahrain,1361,14
1679,Bahrain,1528,15
1680,Bahrain,1671,16
1681,Bahrain,1700,17
1682,Bahrain,1740,18
1683,Bahrain,1773,19
1684,Bahrain,1881,20
1685,Bahrain,1907,21
1686,Bahrain,1973,22
1687,Bahrain,2027,23
1688,Bahrain,2217,24
1689,Bahrain,2518,25
1690,Bahrain,2588,26
1691,Bahrain,2647,27
1692,Bahrain,2723,28
1693,Bahrain,2811,29
1694,Bahrain,2921,30
1695,Bahrain,3040,31
1696,Bahrain,3170,32
1697,Bahrain,3284,33
1698,Bahrain,3383,34
1699,Bahrain,3533,35
1700,Bahrain,3720,36
1701,Bahrain,3934,37
1702,Bahrain,4199,38
1703,Bahrain,4444,39
1704,Bahrain,4774,40
1705,Bahrain,4941,41
1706,Bahrain,5236,42
1707,Bahrain,5531,43
1708,Bahrain,5816,44
1709,Bahrain,6198,45
1710,Bahrain,6583,46
1711,Bahrain,6747,47
1712,Bahrain,6956,48
1713,Bahrain,7184,49
1714,Bahrain,7532,50
1715,Bahrain,7888,51
1716,Bahrain,8174,52
1717,Bahrain,8414,53
1718,Bahrain,8802,54
1719,Bahrain,9138,55
1720,Bahrain,9171,56
1721,Bahrain,9366,57
1722,Bahrain,9692,58
1723,Bahrain,10052,59
1724,Bahrain,10449,60
1725,Bahrain,10793,61
1726,Bahrain,11398,62
1727,Bahrain,11871,63
1728,Bahrain,12311,64
1810,Bangladesh,621,0
1811,Bangladesh,803,1
1812,Bangladesh,1012,2
1813,Bangladesh,1231,3
1814,Bangladesh,1572,4
1815,Bangladesh,1838,5
1816,Bangladesh,2144,6
1817,Bangladesh,2456,7
1818,Bangladesh,2948,8
1819,Bangladesh,3382,9
1820,Bangladesh,3772,10
1821,Bangladesh,4186,11
1822,Bangladesh,4689,12
1823,Bangladesh,4998,13
1824,Bangladesh,5416,14
1825,Bangladesh,5913,15
1826,Bangladesh,6462,16
1827,Bangladesh,7103,17
1828,Bangladesh,7667,18
1829,Bangladesh,8238,19
1830,Bangladesh,8790,20
1831,Bangladesh,9455,21
1832,Bangladesh,10143,22
1833,Bangladesh,10929,23
1834,Bangladesh,11719,24
1835,Bangladesh,12425,25
1836,Bangladesh,13134,26
1837,Bangladesh,13770,27
1838,Bangladesh,14657,28
1839,Bangladesh,15691,29
1840,Bangladesh,16660,30
1841,Bangladesh,17822,31
1842,Bangladesh,18863,32
1843,Bangladesh,20065,33
1844,Bangladesh,20995,34
1845,Bangladesh,22268,35
1846,Bangladesh,23870,36
1847,Bangladesh,25121,37
1848,Bangladesh,26738,38
1849,Bangladesh,28511,39
1850,Bangladesh,30205,40
1851,Bangladesh,32078,41
1852,Bangladesh,33610,42
1853,Bangladesh,35585,43
1854,Bangladesh,36751,44
1855,Bangladesh,38292,45
1856,Bangladesh,40321,46
1857,Bangladesh,42844,47
1858,Bangladesh,44608,48
1859,Bangladesh,47153,49
1860,Bangladesh,49534,50
1861,Bangladesh,52445,51
2069,Belarus,562,0
2070,Belarus,700,1
2071,Belarus,861,2
2072,Belarus,1066,3
2073,Belarus,1486,4
2074,Belarus,1981,5
2075,Belarus,2226,6
2076,Belarus,2578,7
2077,Belarus,2919,8
2078,Belarus,3281,9
2079,Belarus,3728,10
2080,Belarus,4204,11
2081,Belarus,4779,12
2082,Belarus,4779,13
2083,Belarus,4779,14
2084,Belarus,6264,15
2085,Belarus,6723,16
2086,Belarus,7281,17
2087,Belarus,8022,18
2088,Belarus,8773,19
2089,Belarus,9590,20
2090,Belarus,10463,21
2091,Belarus,11289,22
2092,Belarus,12208,23
2093,Belarus,13181,24
2094,Belarus,14027,25
2095,Belarus,14917,26
2096,Belarus,15828,27
2097,Belarus,16705,28
2098,Belarus,17489,29
2099,Belarus,18350,30
2100,Belarus,19255,31
2101,Belarus,20168,32
2102,Belarus,21101,33
2103,Belarus,22052,34
2104,Belarus,22973,35
2105,Belarus,23906,36
2106,Belarus,24873,37
2107,Belarus,25825,38
2108,Belarus,26772,39
2109,Belarus,27730,40
2110,Belarus,28681,41
2111,Belarus,29650,42
2112,Belarus,30572,43
2113,Belarus,31508,44
2114,Belarus,32426,45
2115,Belarus,33371,46
2116,Belarus,34303,47
2117,Belarus,35244,48
2118,Belarus,36198,49
2119,Belarus,37144,50
2120,Belarus,38059,51
2121,Belarus,38956,52
2122,Belarus,39858,53
2123,Belarus,40764,54
2124,Belarus,41658,55
2125,Belarus,42556,56
2126,Belarus,43403,57
2127,Belarus,44255,58
2179,Belgium,559,0
2180,Belgium,689,1
2181,Belgium,886,2
2182,Belgium,1058,3
2183,Belgium,1243,4
2184,Belgium,1486,5
2185,Belgium,1795,6
2186,Belgium,2257,7
2187,Belgium,2815,8
2188,Belgium,3401,9
2189,Belgium,3743,10
2190,Belgium,4269,11
2191,Belgium,4937,12
2192,Belgium,6235,13
2193,Belgium,7284,14
2194,Belgium,9134,15
2195,Belgium,10836,16
2196,Belgium,11899,17
2197,Belgium,12775,18
2198,Belgium,13964,19
2199,Belgium,15348,20
2200,Belgium,16770,21
2201,Belgium,18431,22
2202,Belgium,19691,23
2203,Belgium,20814,24
2204,Belgium,22194,25
2205,Belgium,23403,26
2206,Belgium,24983,27
2207,Belgium,26667,28
2208,Belgium,28018,29
2209,Belgium,29647,30
2210,Belgium,30589,31
2211,Belgium,31119,32
2212,Belgium,33573,33
2213,Belgium,34809,34
2214,Belgium,36138,35
2215,Belgium,37183,36
2216,Belgium,38496,37
2217,Belgium,39983,38
2218,Belgium,40956,39
2219,Belgium,41889,40
2220,Belgium,42797,41
2221,Belgium,44293,42
2222,Belgium,45325,43
2223,Belgium,46134,44
2224,Belgium,46687,45
2225,Belgium,47334,46
2226,Belgium,47859,47
2227,Belgium,48519,48
2228,Belgium,49032,49
2229,Belgium,49517,50
2230,Belgium,49906,51
2231,Belgium,50267,52
2232,Belgium,50509,53
2233,Belgium,50781,54
2234,Belgium,51420,55
2235,Belgium,52011,56
2236,Belgium,52596,57
2237,Belgium,53081,58
2238,Belgium,53449,59
2239,Belgium,53779,60
2240,Belgium,53981,61
2241,Belgium,54288,62
2242,Belgium,54644,63
2243,Belgium,54989,64
2244,Belgium,55280,65
2245,Belgium,55559,66
2246,Belgium,55791,67
2247,Belgium,55983,68
2248,Belgium,56235,69
2249,Belgium,56511,70
2250,Belgium,56810,71
2251,Belgium,57092,72
2252,Belgium,57342,73
2253,Belgium,57455,74
2254,Belgium,57592,75
2255,Belgium,57849,76
2256,Belgium,58061,77
2257,Belgium,58186,78
2258,Belgium,58381,79
2259,Belgium,58517,80
2260,Belgium,58615,81
2748,Bolivia,520,0
2749,Bolivia,564,1
2750,Bolivia,598,2
2751,Bolivia,609,3
2752,Bolivia,703,4
2753,Bolivia,807,5
2754,Bolivia,866,6
2755,Bolivia,950,7
2756,Bolivia,1014,8
2757,Bolivia,1053,9
2758,Bolivia,1110,10
2759,Bolivia,1167,11
2760,Bolivia,1229,12
2761,Bolivia,1470,13
2762,Bolivia,1594,14
2763,Bolivia,1681,15
2764,Bolivia,1802,16
2765,Bolivia,1886,17
2766,Bolivia,2081,18
2767,Bolivia,2266,19
2768,Bolivia,2437,20
2769,Bolivia,2556,21
2770,Bolivia,2831,22
2771,Bolivia,2964,23
2772,Bolivia,3148,24
2773,Bolivia,3372,25
2774,Bolivia,3577,26
2775,Bolivia,3826,27
2776,Bolivia,4088,28
2777,Bolivia,4263,29
2778,Bolivia,4481,30
2779,Bolivia,4919,31
2780,Bolivia,5187,32
2781,Bolivia,5579,33
2782,Bolivia,5915,34
2783,Bolivia,6263,35
2784,Bolivia,6660,36
2785,Bolivia,7136,37
2786,Bolivia,7768,38
2787,Bolivia,8387,39
2788,Bolivia,8731,40
2789,Bolivia,9592,41
2790,Bolivia,9982,42
2791,Bolivia,10531,43
2792,Bolivia,10991,44
2864,Bosnia and Herzegovina,533,0
2865,Bosnia and Herzegovina,579,1
2866,Bosnia and Herzegovina,624,2
2867,Bosnia and Herzegovina,654,3
2868,Bosnia and Herzegovina,674,4
2869,Bosnia and Herzegovina,764,5
2870,Bosnia and Herzegovina,804,6
2871,Bosnia and Herzegovina,858,7
2872,Bosnia and Herzegovina,901,8
2873,Bosnia and Herzegovina,946,9
2874,Bosnia and Herzegovina,1009,10
2875,Bosnia and Herzegovina,1037,11
2876,Bosnia and Herzegovina,1083,12
2877,Bosnia and Herzegovina,1110,13
2878,Bosnia and Herzegovina,1167,14
2879,Bosnia and Herzegovina,1214,15
2880,Bosnia and Herzegovina,1268,16
2881,Bosnia and Herzegovina,1285,17
2882,Bosnia and Herzegovina,1309,18
2883,Bosnia and Herzegovina,1342,19
2884,Bosnia and Herzegovina,1368,20
2885,Bosnia and Herzegovina,1413,21
2886,Bosnia and Herzegovina,1421,22
2887,Bosnia and Herzegovina,1486,23
2888,Bosnia and Herzegovina,1516,24
2889,Bosnia and Herzegovina,1565,25
2890,Bosnia and Herzegovina,1585,26
2891,Bosnia and Herzegovina,1677,27
2892,Bosnia and Herzegovina,1757,28
2893,Bosnia and Herzegovina,1781,29
2894,Bosnia and Herzegovina,1839,30
2895,Bosnia and Herzegovina,1857,31
2896,Bosnia and Herzegovina,1926,32
2897,Bosnia and Herzegovina,1946,33
2898,Bosnia and Herzegovina,1987,34
2899,Bosnia and Herzegovina,2027,35
2900,Bosnia and Herzegovina,2070,36
2901,Bosnia and Herzegovina,2090,37
2902,Bosnia and Herzegovina,2117,38
2903,Bosnia and Herzegovina,2141,39
2904,Bosnia and Herzegovina,2158,40
2905,Bosnia and Herzegovina,2181,41
2906,Bosnia and Herzegovina,2218,42
2907,Bosnia and Herzegovina,2236,43
2908,Bosnia and Herzegovina,2267,44
2909,Bosnia and Herzegovina,2290,45
2910,Bosnia and Herzegovina,2304,46
2911,Bosnia and Herzegovina,2321,47
2912,Bosnia and Herzegovina,2338,48
2913,Bosnia and Herzegovina,2350,49
2914,Bosnia and Herzegovina,2372,50
2915,Bosnia and Herzegovina,2391,51
2916,Bosnia and Herzegovina,2401,52
2917,Bosnia and Herzegovina,2406,53
2918,Bosnia and Herzegovina,2416,54
2919,Bosnia and Herzegovina,2435,55
2920,Bosnia and Herzegovina,2462,56
2921,Bosnia and Herzegovina,2485,57
2922,Bosnia and Herzegovina,2494,58
2923,Bosnia and Herzegovina,2510,59
2924,Bosnia and Herzegovina,2524,60
2925,Bosnia and Herzegovina,2535,61
3116,Brazil,621,0
3117,Brazil,793,1
3118,Brazil,1021,2
3119,Brazil,1546,3
3120,Brazil,1924,4
3121,Brazil,2247,5
3122,Brazil,2554,6
3123,Brazil,2985,7
3124,Brazil,3417,8
3125,Brazil,3904,9
3126,Brazil,4256,10
3127,Brazil,4579,11
3128,Brazil,5717,12
3129,Brazil,6836,13
3130,Brazil,8044,14
3131,Brazil,9056,15
3132,Brazil,10360,16
3133,Brazil,11130,17
3134,Brazil,12161,18
3135,Brazil,14034,19
3136,Brazil,16170,20
3137,Brazil,18092,21
3138,Brazil,19638,22
3139,Brazil,20727,23
3140,Brazil,22192,24
3141,Brazil,23430,25
3142,Brazil,25262,26
3143,Brazil,28320,27
3144,Brazil,30425,28
3145,Brazil,33682,29
3146,Brazil,36658,30
3147,Brazil,38654,31
3148,Brazil,40743,32
3149,Brazil,43079,33
3150,Brazil,45757,34
3151,Brazil,50036,35
3152,Brazil,54043,36
3153,Brazil,59324,37
3154,Brazil,63100,38
3155,Brazil,67446,39
3156,Brazil,73235,40
3157,Brazil,79685,41
3158,Brazil,87187,42
3159,Brazil,92202,43
3160,Brazil,97100,44
3161,Brazil,101826,45
3162,Brazil,108620,46
3163,Brazil,115455,47
3164,Brazil,126611,48
3165,Brazil,135773,49
3166,Brazil,146894,50
3167,Brazil,156061,51
3168,Brazil,162699,52
3169,Brazil,169594,53
3170,Brazil,178214,54
3171,Brazil,190137,55
3172,Brazil,203165,56
3173,Brazil,220291,57
3174,Brazil,233511,58
3175,Brazil,241080,59
3176,Brazil,255368,60
3177,Brazil,271885,61
3178,Brazil,291579,62
3179,Brazil,310087,63
3180,Brazil,330890,64
3181,Brazil,347398,65
3182,Brazil,363211,66
3183,Brazil,374898,67
3184,Brazil,391222,68
3185,Brazil,411821,69
3186,Brazil,438238,70
3187,Brazil,465166,71
3188,Brazil,498440,72
3189,Brazil,514849,73
3190,Brazil,526447,74
3191,Brazil,555383,75
3398,Bulgaria,503,0
3399,Bulgaria,531,1
3400,Bulgaria,549,2
3401,Bulgaria,577,3
3402,Bulgaria,593,4
3403,Bulgaria,618,5
3404,Bulgaria,635,6
3405,Bulgaria,661,7
3406,Bulgaria,675,8
3407,Bulgaria,685,9
3408,Bulgaria,713,10
3409,Bulgaria,747,11
3410,Bulgaria,800,12
3411,Bulgaria,846,13
3412,Bulgaria,878,14
3413,Bulgaria,894,15
3414,Bulgaria,929,16
3415,Bulgaria,975,17
3416,Bulgaria,1024,18
3417,Bulgaria,1097,19
3418,Bulgaria,1234,20
3419,Bulgaria,1247,21
3420,Bulgaria,1300,22
3421,Bulgaria,1363,23
3422,Bulgaria,1399,24
3423,Bulgaria,1447,25
3424,Bulgaria,1506,26
3425,Bulgaria,1555,27
3426,Bulgaria,1594,28
3427,Bulgaria,1618,29
3428,Bulgaria,1652,30
3429,Bulgaria,1704,31
3430,Bulgaria,1778,32
3431,Bulgaria,1829,33
3432,Bulgaria,1872,34
3433,Bulgaria,1921,35
3434,Bulgaria,1965,36
3435,Bulgaria,1990,37
3436,Bulgaria,2023,38
3437,Bulgaria,2069,39
3438,Bulgaria,2100,40
3439,Bulgaria,2138,41
3440,Bulgaria,2175,42
3441,Bulgaria,2211,43
3442,Bulgaria,2235,44
3443,Bulgaria,2259,45
3444,Bulgaria,2292,46
3445,Bulgaria,2331,47
3446,Bulgaria,2372,48
3447,Bulgaria,2408,49
3448,Bulgaria,2427,50
3449,Bulgaria,2433,51
3450,Bulgaria,2443,52
3451,Bulgaria,2460,53
3452,Bulgaria,2477,54
3453,Bulgaria,2485,55
3454,Bulgaria,2499,56
3455,Bulgaria,2513,57
3456,Bulgaria,2519,58
3457,Bulgaria,2538,59
4195,Cameroon,509,0
4196,Cameroon,555,1
4197,Cameroon,650,2
4198,Cameroon,658,3
4199,Cameroon,658,4
4200,Cameroon,730,5
4201,Cameroon,730,6
4202,Cameroon,820,7
4203,Cameroon,820,8
4204,Cameroon,820,9
4205,Cameroon,820,10
4206,Cameroon,848,11
4207,Cameroon,848,12
