,Country,cases,days
802,Argentina,502,0
803,Argentina,589,1
804,Argentina,690,2
805,Argentina,745,3
806,Argentina,820,4
807,Argentina,1054,5
808,Argentina,1054,6
809,Argentina,1133,7
810,Argentina,1265,8
811,Argentina,1451,9
812,Argentina,1451,10
813,Argentina,1554,11
814,Argentina,1628,12
815,Argentina,1715,13
816,Argentina,1795,14
817,Argentina,1975,15
818,Argentina,1975,16
819,Argentina,2142,17
820,Argentina,2208,18
821,Argentina,2277,19
822,Argentina,2443,20
823,Argentina,2571,21
824,Argentina,2669,22
825,Argentina,2758,23
826,Argentina,2839,24
827,Argentina,2941,25
828,Argentina,3031,26
829,Argentina,3144,27
830,Argentina,3435,28
831,Argentina,3607,29
832,Argentina,3780,30
833,Argentina,3892,31
834,Argentina,4003,32
835,Argentina,4127,33
836,Argentina,4285,34
837,Argentina,4428,35
838,Argentina,4532,36
839,Argentina,4681,37
840,Argentina,4783,38
841,Argentina,4887,39
842,Argentina,5020,40
843,Argentina,5208,41
844,Argentina,5371,42
845,Argentina,5611,43
846,Argentina,5776,44
847,Argentina,6034,45
848,Argentina,6278,46
849,Argentina,6563,47
850,Argentina,6879,48
851,Argentina,7134,49
852,Argentina,7479,50
853,Argentina,7805,51
854,Argentina,8068,52
855,Argentina,8371,53
856,Argentina,8809,54
857,Argentina,9283,55
858,Argentina,9931,56
859,Argentina,10649,57
860,Argentina,11353,58
930,Armenia,532,0
931,Armenia,571,1
932,Armenia,663,2
933,Armenia,736,3
934,Armenia,770,4
935,Armenia,822,5
936,Armenia,833,6
937,Armenia,853,7
938,Armenia,881,8
939,Armenia,921,9
940,Armenia,937,10
941,Armenia,967,11
942,Armenia,1013,12
943,Armenia,1039,13
944,Armenia,1067,14
945,Armenia,1111,15
946,Armenia,1159,16
947,Armenia,1201,17
948,Armenia,1248,18
949,Armenia,1291,19
950,Armenia,1339,20
951,Armenia,1401,21
952,Armenia,1473,22
953,Armenia,1523,23
954,Armenia,1596,24
955,Armenia,1677,25
956,Armenia,1746,26
957,Armenia,1808,27
958,Armenia,1867,28
959,Armenia,1932,29
960,Armenia,2066,30
961,Armenia,2148,31
962,Armenia,2273,32
963,Armenia,2386,33
964,Armenia,2507,34
965,Armenia,2619,35
966,Armenia,2782,36
967,Armenia,2884,37
968,Armenia,3029,38
969,Armenia,3175,39
970,Armenia,3313,40
971,Armenia,3392,41
972,Armenia,3538,42
973,Armenia,3718,43
974,Armenia,3860,44
975,Armenia,4044,45
976,Armenia,4283,46
977,Armenia,4472,47
978,Armenia,4823,48
979,Armenia,5041,49
980,Armenia,5271,50
981,Armenia,5606,51
982,Armenia,5928,52
983,Armenia,6302,53
1040,Australia,568,0
1041,Australia,681,1
1042,Australia,791,2
1043,Australia,1071,3
1044,Australia,1549,4
1045,Australia,1682,5
1046,Australia,2044,6
1047,Australia,2364,7
1048,Australia,2810,8
1049,Australia,3143,9
1050,Australia,3640,10
1051,Australia,3984,11
1052,Australia,4361,12
1053,Australia,4559,13
1054,Australia,4862,14
1055,Australia,5116,15
1056,Australia,5330,16
1057,Australia,5550,17
1058,Australia,5687,18
1059,Australia,5797,19
1060,Australia,5895,20
1061,Australia,6010,21
1062,Australia,6108,22
1063,Australia,6215,23
1064,Australia,6303,24
1065,Australia,6315,25
1066,Australia,6351,26
1067,Australia,6415,27
1068,Australia,6440,28
1069,Australia,6462,29
1070,Australia,6522,30
1071,Australia,6568,31
1072,Australia,6610,32
1073,Australia,6623,33
1074,Australia,6645,34
1075,Australia,6652,35
1076,Australia,6662,36
1077,Australia,6677,37
1078,Australia,6694,38
1079,Australia,6714,39
1080,Australia,6721,40
1081,Australia,6744,41
1082,Australia,6752,42
1083,Australia,6766,43
1084,Australia,6778,44
1085,Australia,6799,45
1086,Australia,6822,46
1087,Australia,6847,47
1088,Australia,6875,48
1089,Australia,6894,49
1090,Australia,6913,50
1091,Australia,6918,51
1092,Australia,6939,52
1093,Australia,6948,53
1094,Australia,6970,54
1095,Australia,6980,55
1096,Australia,6989,56
1097,Australia,7019,57
1098,Australia,7035,58
1099,Australia,7044,59
1100,Australia,7054,60
1101,Australia,7068,61
1102,Australia,7072,62
1103,Australia,7081,63
1104,Australia,7095,64
1105,Australia,7099,65
1106,Australia,7114,66
1158,Austria,504,0
1159,Austria,655,1
1160,Austria,860,2
1161,Austria,1018,3
1162,Austria,1332,4
1163,Austria,1646,5
1164,Austria,2013,6
1165,Austria,2388,7
1166,Austria,2814,8
1167,Austria,3582,9
1168,Austria,4474,10
1169,Austria,5283,11
1170,Austria,5588,12
1171,Austria,6909,13
1172,Austria,7657,14
1173,Austria,8271,15
1174,Austria,8788,16
1175,Austria,9618,17
1176,Austria,10180,18
1177,Austria,10711,19
1178,Austria,11129,20
1179,Austria,11524,21
1180,Austria,11781,22
1181,Austria,12051,23
1182,Austria,12297,24
1183,Austria,12639,25
1184,Austria,12942,26
1185,Austria,13244,27
1186,Austria,13555,28
1187,Austria,13806,29
1188,Austria,13945,30
1189,Austria,14041,31
1190,Austria,14226,32
1191,Austria,14336,33
1192,Austria,14476,34
1193,Austria,14595,35
1194,Austria,14671,36
1195,Austria,14749,37
1196,Austria,14795,38
1197,Austria,14873,39
1198,Austria,14925,40
1199,Austria,15002,41
1200,Austria,15071,42
1201,Austria,15148,43
1202,Austria,15225,44
1203,Austria,15274,45
1204,Austria,15357,46
1205,Austria,15402,47
1206,Austria,15452,48
1207,Austria,15531,49
1208,Austria,15558,50
1209,Austria,15597,51
1210,Austria,15621,52
1211,Austria,15650,53
1212,Austria,15684,54
1213,Austria,15752,55
1214,Austria,15774,56
1215,Austria,15833,57
1216,Austria,15871,58
1217,Austria,15882,59
1218,Austria,15961,60
1219,Austria,15997,61
1220,Austria,16058,62
1221,Austria,16109,63
1222,Austria,16201,64
1223,Austria,16242,65
1224,Austria,16269,66
1225,Austria,16321,67
1226,Austria,16353,68
1227,Austria,16404,69
1228,Austria,16436,70
1229,Austria,16486,71
1303,Azerbaijan,521,0
1304,Azerbaijan,584,1
1305,Azerbaijan,641,2
1306,Azerbaijan,717,3
1307,Azerbaijan,822,4
1308,Azerbaijan,926,5
1309,Azerbaijan,991,6
1310,Azerbaijan,1058,7
1311,Azerbaijan,1098,8
1312,Azerbaijan,1148,9
1313,Azerbaijan,1197,10
1314,Azerbaijan,1253,11
1315,Azerbaijan,1283,12
1316,Azerbaijan,1340,13
1317,Azerbaijan,1373,14
1318,Azerbaijan,1398,15
1319,Azerbaijan,1436,16
1320,Azerbaijan,1480,17
1321,Azerbaijan,1518,18
1322,Azerbaijan,1548,19
1323,Azerbaijan,1592,20
1324,Azerbaijan,1617,21
1325,Azerbaijan,1645,22
1326,Azerbaijan,1678,23
1327,Azerbaijan,1717,24
1328,Azerbaijan,1766,25
1329,Azerbaijan,1804,26
1330,Azerbaijan,1854,27
1331,Azerbaijan,1894,28
1332,Azerbaijan,1932,29
1333,Azerbaijan,1984,30
1334,Azerbaijan,2060,31
1335,Azerbaijan,2127,32
1336,Azerbaijan,2204,33
1337,Azerbaijan,2279,34
1338,Azerbaijan,2422,35
1339,Azerbaijan,2519,36
1340,Azerbaijan,2589,37
1341,Azerbaijan,2693,38
1342,Azerbaijan,2758,39
1343,Azerbaijan,2879,40
1344,Azerbaijan,2980,41
1345,Azerbaijan,3138,42
1346,Azerbaijan,3274,43
1347,Azerbaijan,3387,44
1348,Azerbaijan,3518,45
1349,Azerbaijan,3631,46
1350,Azerbaijan,3749,47
1351,Azerbaijan,3855,48
1352,Azerbaijan,3982,49
1544,Bahrain,515,0
1545,Bahrain,567,1
1546,Bahrain,569,2
1547,Bahrain,643,3
1548,Bahrain,672,4
1549,Bahrain,688,5
1550,Bahrain,700,6
1551,Bahrain,756,7
1552,Bahrain,811,8
1553,Bahrain,823,9
1554,Bahrain,887,10
1555,Bahrain,925,11
1556,Bahrain,1040,12
1557,Bahrain,1136,13
1558,Bahrain,1361,14
1559,Bahrain,1528,15
1560,Bahrain,1671,16
1561,Bahrain,1700,17
1562,Bahrain,1740,18
1563,Bahrain,1773,19
1564,Bahrain,1881,20
1565,Bahrain,1907,21
1566,Bahrain,1973,22
1567,Bahrain,2027,23
1568,Bahrain,2217,24
1569,Bahrain,2518,25
1570,Bahrain,2588,26
1571,Bahrain,2647,27
1572,Bahrain,2723,28
1573,Bahrain,2811,29
1574,Bahrain,2921,30
1575,Bahrain,3040,31
1576,Bahrain,3170,32
1577,Bahrain,3284,33
1578,Bahrain,3383,34
1579,Bahrain,3533,35
1580,Bahrain,3720,36
1581,Bahrain,3934,37
1582,Bahrain,4199,38
1583,Bahrain,4444,39
1584,Bahrain,4774,40
1585,Bahrain,4941,41
1586,Bahrain,5236,42
1587,Bahrain,5531,43
1588,Bahrain,5816,44
1589,Bahrain,6198,45
1590,Bahrain,6583,46
1591,Bahrain,6747,47
1592,Bahrain,6956,48
1593,Bahrain,7184,49
1594,Bahrain,7532,50
1595,Bahrain,7888,51
1596,Bahrain,8174,52
1597,Bahrain,8414,53
1598,Bahrain,8802,54
1680,Bangladesh,621,0
1681,Bangladesh,803,1
1682,Bangladesh,1012,2
1683,Bangladesh,1231,3
1684,Bangladesh,1572,4
1685,Bangladesh,1838,5
1686,Bangladesh,2144,6
1687,Bangladesh,2456,7
1688,Bangladesh,2948,8
1689,Bangladesh,3382,9
1690,Bangladesh,3772,10
1691,Bangladesh,4186,11
1692,Bangladesh,4689,12
1693,Bangladesh,4998,13
1694,Bangladesh,5416,14
1695,Bangladesh,5913,15
1696,Bangladesh,6462,16
1697,Bangladesh,7103,17
1698,Bangladesh,7667,18
1699,Bangladesh,8238,19
1700,Bangladesh,8790,20
1701,Bangladesh,9455,21
1702,Bangladesh,10143,22
1703,Bangladesh,10929,23
1704,Bangladesh,11719,24
1705,Bangladesh,12425,25
1706,Bangladesh,13134,26
1707,Bangladesh,13770,27
1708,Bangladesh,14657,28
1709,Bangladesh,15691,29
1710,Bangladesh,16660,30
1711,Bangladesh,17822,31
1712,Bangladesh,18863,32
1713,Bangladesh,20065,33
1714,Bangladesh,20995,34
1715,Bangladesh,22268,35
1716,Bangladesh,23870,36
1717,Bangladesh,25121,37
1718,Bangladesh,26738,38
1719,Bangladesh,28511,39
1720,Bangladesh,30205,40
1721,Bangladesh,32078,41
1919,Belarus,562,0
1920,Belarus,700,1
1921,Belarus,861,2
1922,Belarus,1066,3
1923,Belarus,1486,4
1924,Belarus,1981,5
1925,Belarus,2226,6
1926,Belarus,2578,7
1927,Belarus,2919,8
1928,Belarus,3281,9
1929,Belarus,3728,10
1930,Belarus,4204,11
1931,Belarus,4779,12
1932,Belarus,4779,13
1933,Belarus,4779,14
1934,Belarus,6264,15
1935,Belarus,6723,16
1936,Belarus,7281,17
1937,Belarus,8022,18
1938,Belarus,8773,19
1939,Belarus,9590,20
1940,Belarus,10463,21
1941,Belarus,11289,22
1942,Belarus,12208,23
1943,Belarus,13181,24
1944,Belarus,14027,25
1945,Belarus,14917,26
1946,Belarus,15828,27
1947,Belarus,16705,28
1948,Belarus,17489,29
1949,Belarus,18350,30
1950,Belarus,19255,31
1951,Belarus,20168,32
1952,Belarus,21101,33
1953,Belarus,22052,34
1954,Belarus,22973,35
1955,Belarus,23906,36
1956,Belarus,24873,37
1957,Belarus,25825,38
1958,Belarus,26772,39
1959,Belarus,27730,40
1960,Belarus,28681,41
1961,Belarus,29650,42
1962,Belarus,30572,43
1963,Belarus,31508,44
1964,Belarus,32426,45
1965,Belarus,33371,46
1966,Belarus,34303,47
1967,Belarus,35244,48
2019,Belgium,559,0
2020,Belgium,689,1
2021,Belgium,886,2
2022,Belgium,1058,3
2023,Belgium,1243,4
2024,Belgium,1486,5
2025,Belgium,1795,6
2026,Belgium,2257,7
2027,Belgium,2815,8
2028,Belgium,3401,9
2029,Belgium,3743,10
2030,Belgium,4269,11
2031,Belgium,4937,12
2032,Belgium,6235,13
2033,Belgium,7284,14
2034,Belgium,9134,15
2035,Belgium,10836,16
2036,Belgium,11899,17
2037,Belgium,12775,18
2038,Belgium,13964,19
2039,Belgium,15348,20
2040,Belgium,16770,21
2041,Belgium,18431,22
2042,Belgium,19691,23
2043,Belgium,20814,24
2044,Belgium,22194,25
2045,Belgium,23403,26
2046,Belgium,24983,27
2047,Belgium,26667,28
2048,Belgium,28018,29
2049,Belgium,29647,30
2050,Belgium,30589,31
2051,Belgium,31119,32
2052,Belgium,33573,33
2053,Belgium,34809,34
2054,Belgium,36138,35
2055,Belgium,37183,36
2056,Belgium,38496,37
2057,Belgium,39983,38
2058,Belgium,40956,39
2059,Belgium,41889,40
2060,Belgium,42797,41
2061,Belgium,44293,42
2062,Belgium,45325,43
2063,Belgium,46134,44
2064,Belgium,46687,45
2065,Belgium,47334,46
2066,Belgium,47859,47
2067,Belgium,48519,48
2068,Belgium,49032,49
2069,Belgium,49517,50
2070,Belgium,49906,51
2071,Belgium,50267,52
2072,Belgium,50509,53
2073,Belgium,50781,54
2074,Belgium,51420,55
2075,Belgium,52011,56
2076,Belgium,52596,57
2077,Belgium,53081,58
2078,Belgium,53449,59
2079,Belgium,53779,60
2080,Belgium,53981,61
2081,Belgium,54288,62
2082,Belgium,54644,63
2083,Belgium,54989,64
2084,Belgium,55280,65
2085,Belgium,55559,66
2086,Belgium,55791,67
2087,Belgium,55983,68
2088,Belgium,56235,69
2089,Belgium,56511,70
2090,Belgium,56810,71
2548,Bolivia,520,0
2549,Bolivia,564,1
2550,Bolivia,598,2
2551,Bolivia,609,3
2552,Bolivia,703,4
2553,Bolivia,807,5
2554,Bolivia,866,6
2555,Bolivia,950,7
2556,Bolivia,1014,8
2557,Bolivia,1053,9
2558,Bolivia,1110,10
2559,Bolivia,1167,11
2560,Bolivia,1229,12
2561,Bolivia,1470,13
2562,Bolivia,1594,14
2563,Bolivia,1681,15
2564,Bolivia,1802,16
2565,Bolivia,1886,17
2566,Bolivia,2081,18
2567,Bolivia,2266,19
2568,Bolivia,2437,20
2569,Bolivia,2556,21
2570,Bolivia,2831,22
2571,Bolivia,2964,23
2572,Bolivia,3148,24
2573,Bolivia,3372,25
2574,Bolivia,3577,26
2575,Bolivia,3826,27
2576,Bolivia,4088,28
2577,Bolivia,4263,29
2578,Bolivia,4481,30
2579,Bolivia,4919,31
2580,Bolivia,5187,32
2581,Bolivia,5579,33
2582,Bolivia,5915,34
2654,Bosnia and Herzegovina,533,0
2655,Bosnia and Herzegovina,579,1
2656,Bosnia and Herzegovina,624,2
2657,Bosnia and Herzegovina,654,3
2658,Bosnia and Herzegovina,674,4
2659,Bosnia and Herzegovina,764,5
2660,Bosnia and Herzegovina,804,6
2661,Bosnia and Herzegovina,858,7
2662,Bosnia and Herzegovina,901,8
2663,Bosnia and Herzegovina,946,9
2664,Bosnia and Herzegovina,1009,10
2665,Bosnia and Herzegovina,1037,11
2666,Bosnia and Herzegovina,1083,12
2667,Bosnia and Herzegovina,1110,13
2668,Bosnia and Herzegovina,1167,14
2669,Bosnia and Herzegovina,1214,15
2670,Bosnia and Herzegovina,1268,16
2671,Bosnia and Herzegovina,1285,17
2672,Bosnia and Herzegovina,1309,18
2673,Bosnia and Herzegovina,1342,19
2674,Bosnia and Herzegovina,1368,20
2675,Bosnia and Herzegovina,1413,21
2676,Bosnia and Herzegovina,1421,22
2677,Bosnia and Herzegovina,1486,23
2678,Bosnia and Herzegovina,1516,24
2679,Bosnia and Herzegovina,1565,25
2680,Bosnia and Herzegovina,1585,26
2681,Bosnia and Herzegovina,1677,27
2682,Bosnia and Herzegovina,1757,28
2683,Bosnia and Herzegovina,1781,29
2684,Bosnia and Herzegovina,1839,30
2685,Bosnia and Herzegovina,1857,31
2686,Bosnia and Herzegovina,1926,32
2687,Bosnia and Herzegovina,1946,33
2688,Bosnia and Herzegovina,1987,34
2689,Bosnia and Herzegovina,2027,35
2690,Bosnia and Herzegovina,2070,36
2691,Bosnia and Herzegovina,2090,37
2692,Bosnia and Herzegovina,2117,38
2693,Bosnia and Herzegovina,2141,39
2694,Bosnia and Herzegovina,2158,40
2695,Bosnia and Herzegovina,2181,41
2696,Bosnia and Herzegovina,2218,42
2697,Bosnia and Herzegovina,2236,43
2698,Bosnia and Herzegovina,2267,44
2699,Bosnia and Herzegovina,2290,45
2700,Bosnia and Herzegovina,2304,46
2701,Bosnia and Herzegovina,2321,47
2702,Bosnia and Herzegovina,2338,48
2703,Bosnia and Herzegovina,2350,49
2704,Bosnia and Herzegovina,2372,50
2705,Bosnia and Herzegovina,2391,51
2886,Brazil,621,0
2887,Brazil,793,1
2888,Brazil,1021,2
2889,Brazil,1546,3
2890,Brazil,1924,4
2891,Brazil,2247,5
2892,Brazil,2554,6
2893,Brazil,2985,7
2894,Brazil,3417,8
2895,Brazil,3904,9
2896,Brazil,4256,10
2897,Brazil,4579,11
2898,Brazil,5717,12
2899,Brazil,6836,13
2900,Brazil,8044,14
2901,Brazil,9056,15
2902,Brazil,10360,16
2903,Brazil,11130,17
2904,Brazil,12161,18
2905,Brazil,14034,19
2906,Brazil,16170,20
2907,Brazil,18092,21
2908,Brazil,19638,22
2909,Brazil,20727,23
2910,Brazil,22192,24
2911,Brazil,23430,25
2912,Brazil,25262,26
2913,Brazil,28320,27
2914,Brazil,30425,28
2915,Brazil,33682,29
2916,Brazil,36658,30
2917,Brazil,38654,31
2918,Brazil,40743,32
2919,Brazil,43079,33
2920,Brazil,45757,34
2921,Brazil,50036,35
2922,Brazil,54043,36
2923,Brazil,59324,37
2924,Brazil,63100,38
2925,Brazil,67446,39
2926,Brazil,73235,40
2927,Brazil,79685,41
2928,Brazil,87187,42
2929,Brazil,92202,43
2930,Brazil,97100,44
2931,Brazil,101826,45
2932,Brazil,108620,46
2933,Brazil,115455,47
2934,Brazil,126611,48
2935,Brazil,135773,49
2936,Brazil,146894,50
2937,Brazil,156061,51
2938,Brazil,162699,52
2939,Brazil,169594,53
2940,Brazil,178214,54
2941,Brazil,190137,55
2942,Brazil,203165,56
2943,Brazil,220291,57
2944,Brazil,233511,58
2945,Brazil,241080,59
2946,Brazil,255368,60
2947,Brazil,271885,61
2948,Brazil,291579,62
2949,Brazil,310087,63
2950,Brazil,330890,64
2951,Brazil,347398,65
3148,Bulgaria,503,0
3149,Bulgaria,531,1
3150,Bulgaria,549,2
3151,Bulgaria,577,3
3152,Bulgaria,593,4
3153,Bulgaria,618,5
3154,Bulgaria,635,6
3155,Bulgaria,661,7
3156,Bulgaria,675,8
3157,Bulgaria,685,9
3158,Bulgaria,713,10
3159,Bulgaria,747,11
3160,Bulgaria,800,12
3161,Bulgaria,846,13
3162,Bulgaria,878,14
3163,Bulgaria,894,15
3164,Bulgaria,929,16
3165,Bulgaria,975,17
3166,Bulgaria,1024,18
3167,Bulgaria,1097,19
3168,Bulgaria,1234,20
3169,Bulgaria,1247,21
3170,Bulgaria,1300,22
3171,Bulgaria,1363,23
3172,Bulgaria,1399,24
3173,Bulgaria,1447,25
3174,Bulgaria,1506,26
3175,Bulgaria,1555,27
3176,Bulgaria,1594,28
3177,Bulgaria,1618,29
3178,Bulgaria,1652,30
3179,Bulgaria,1704,31
3180,Bulgaria,1778,32
3181,Bulgaria,1829,33
3182,Bulgaria,1872,34
3183,Bulgaria,1921,35
3184,Bulgaria,1965,36
3185,Bulgaria,1990,37
3186,Bulgaria,2023,38
3187,Bulgaria,2069,39
3188,Bulgaria,2100,40
3189,Bulgaria,2138,41
3190,Bulgaria,2175,42
3191,Bulgaria,2211,43
3192,Bulgaria,2235,44
3193,Bulgaria,2259,45
3194,Bulgaria,2292,46
3195,Bulgaria,2331,47
3196,Bulgaria,2372,48
3197,Bulgaria,2408,49
3885,Cameroon,509,0
3886,Cameroon,555,1
3887,Cameroon,650,2
3888,Cameroon,658,3
3889,Cameroon,658,4
3890,Cameroon,730,5
3891,Cameroon,730,6
3892,Cameroon,820,7
3893,Cameroon,820,8
3894,Cameroon,820,9
3895,Cameroon,820,10
3896,Cameroon,848,11
3897,Cameroon,848,12
3898,Cameroon,996,13
3899,Cameroon,996,14
3900,Cameroon,1017,15
3901,Cameroon,1017,16
3902,Cameroon,1163,17
3903,Cameroon,1163,18
3904,Cameroon,1163,19
3905,Cameroon,1334,20
3906,Cameroon,1430,21
3907,Cameroon,1518,22
3908,Cameroon,1621,23
3909,Cameroon,1705,24
3910,Cameroon,1705,25
3911,Cameroon,1832,26
3912,Cameroon,1832,27
3913,Cameroon,1832,28
3914,Cameroon,2077,29
3915,Cameroon,2077,30
3916,Cameroon,2104,31
3917,Cameroon,2104,32
3918,Cameroon,2265,33
3919,Cameroon,2267,34
3920,Cameroon,2267,35
3921,Cameroon,2274,36
3922,Cameroon,2579,37
3923,Cameroon,2689,38
3924,Cameroon,2689,39
3925,Cameroon,2800,40
3926,Cameroon,2954,41
3927,Cameroon,3105,42
3928,Cameroon,3105,43
3929,Cameroon,3105,44
3930,Cameroon,3529,45
3931,Cameroon,3529,46
3932,Cameroon,3733,47
3933,Cameroon,4288,48
3934,Cameroon,4400,49
3935,Cameroon,4400,50
3992,Canada,657,0
3993,Canada,800,1
3994,Canada,943,2
3995,Canada,1277,3
3996,Canada,1469,4
3997,Canada,2088,5
3998,Canada,2790,6
3999,Canada,3251,7
4000,Canada,4042,8
4001,Canada,4682,9
4002,Canada,5576,10
4003,Canada,6280,11
4004,Canada,7398,12
4005,Canada,8527,13
4006,Canada,9560,14
4007,Canada,11284,15
4008,Canada,12437,16
4009,Canada,12978,17
4010,Canada,15756,18
4011,Canada,16563,19
4012,Canada,17872,20
4013,Canada,19141,21
4014,Canada,20654,22
4015,Canada,22059,23
4016,Canada,23316,24
4017,Canada,24299,25
4018,Canada,25680,26
4019,Canada,27035,27
4020,Canada,28209,28
4021,Canada,30809,29
4022,Canada,32814,30
4023,Canada,34356,31
4024,Canada,35633,32
4025,Canada,37658,33
4026,Canada,39402,34
4027,Canada,41663,35
4028,Canada,43299,36
4029,Canada,44919,37
4030,Canada,46371,38
4031,Canada,48033,39
4032,Canada,49616,40
4033,Canada,51150,41
4034,Canada,52865,42
4035,Canada,54457,43
4036,Canada,56343,44
4037,Canada,57926,45
4038,Canada,60504,46
4039,Canada,61957,47
4040,Canada,63215,48
4041,Canada,64694,49
4042,Canada,66201,50
4043,Canada,67674,51
4044,Canada,68918,52
4045,Canada,70091,53
4046,Canada,71264,54
4047,Canada,72419,55
4048,Canada,73568,56
4049,Canada,74781,57
4050,Canada,75959,58
4051,Canada,77206,59
4052,Canada,78332,60
4053,Canada,79411,61
4054,Canada,80493,62
4055,Canada,81575,63
4056,Canada,82742,64
4057,Canada,83947,65
4058,Canada,85151,66
4364,Chile,537,0
4365,Chile,632,1
4366,Chile,746,2
4367,Chile,922,3
4368,Chile,1142,4
4369,Chile,1306,5
4370,Chile,1610,6
4371,Chile,1909,7
4372,Chile,2139,8
4373,Chile,2449,9
4374,Chile,2738,10
4375,Chile,3031,11
4376,Chile,3404,12
4377,Chile,3737,13
4378,Chile,4161,14
4379,Chile,4471,15
4380,Chile,4815,16
4381,Chile,5116,17
4382,Chile,5546,18
4383,Chile,5972,19
4384,Chile,6501,20
4385,Chile,6927,21
4386,Chile,7213,22
4387,Chile,7525,23
4388,Chile,7917,24
4389,Chile,8273,25
4390,Chile,8807,26
4391,Chile,9252,27
4392,Chile,9730,28
4393,Chile,10088,29
4394,Chile,10507,30
4395,Chile,10832,31
4396,Chile,11296,32
4397,Chile,11812,33
4398,Chile,12306,34
4399,Chile,12858,35
4400,Chile,13331,36
4401,Chile,13813,37
4402,Chile,14365,38
4403,Chile,14885,39
4404,Chile,16023,40
4405,Chile,17008,41
4406,Chile,18435,42
4407,Chile,19663,43
4408,Chile,20643,44
4409,Chile,22016,45
4410,Chile,23048,46
4411,Chile,24581,47
4412,Chile,25972,48
4413,Chile,27219,49
4414,Chile,28866,50
4415,Chile,30063,51
4416,Chile,31721,52
4417,Chile,34381,53
4418,Chile,37040,54
4419,Chile,39542,55
4420,Chile,41428,56
4421,Chile,43781,57
4422,Chile,46059,58
4423,Chile,49579,59
4424,Chile,53617,60
4425,Chile,57581,61
4426,Chile,61857,62
4427,Chile,65393,63
4616,Colombia,539,0
4617,Colombia,608,1
4618,Colombia,702,2
4619,Colombia,798,3
4620,Colombia,906,4
4621,Colombia,1065,5
4622,Colombia,1161,6
4623,Colombia,1267,7
4624,Colombia,1406,8
4625,Colombia,1485,9
4626,Colombia,1579,10
4627,Colombia,1780,11
4628,Colombia,2054,12
4629,Colombia,2223,13
4630,Colombia,2473,14
4631,Colombia,2709,15
4632,Colombia,2776,16
4633,Colombia,2852,17
4634,Colombia,2979,18
4635,Colombia,3105,19
4636,Colombia,3233,20
4637,Colombia,3439,21
4638,Colombia,3439,22
4639,Colombia,3792,23
4640,Colombia,3977,24
4641,Colombia,4149,25
4642,Colombia,4356,26
4643,Colombia,4561,27
4644,Colombia,4881,28
4645,Colombia,5142,29
4646,Colombia,5379,30
4647,Colombia,5597,31
4648,Colombia,5949,32
4649,Colombia,6207,33
4650,Colombia,6507,34
4651,Colombia,7006,35
4652,Colombia,7285,36
4653,Colombia,7668,37
4654,Colombia,7973,38
4655,Colombia,8613,39
4656,Colombia,8959,40
4657,Colombia,9456,41
