,country,date,confirmed
293,Solomon Islands,2020-01-31,0.0
294,Solomon Islands,2020-02-01,0.0
295,Solomon Islands,2020-02-02,0.0
296,Solomon Islands,2020-02-03,0.0
297,Solomon Islands,2020-02-04,0.0
298,Solomon Islands,2020-02-05,0.0
299,Solomon Islands,2020-02-06,0.0
300,Solomon Islands,2020-02-07,0.0
301,Solomon Islands,2020-02-08,0.0
302,Solomon Islands,2020-02-09,0.0
303,Solomon Islands,2020-02-10,0.0
304,Solomon Islands,2020-02-11,0.0
305,Solomon Islands,2020-02-12,0.0
306,Solomon Islands,2020-02-13,0.0
307,Solomon Islands,2020-02-14,0.0
308,Solomon Islands,2020-02-15,0.0
309,Solomon Islands,2020-02-16,0.0
310,Solomon Islands,2020-02-17,0.0
311,Solomon Islands,2020-02-18,0.0
312,Solomon Islands,2020-02-19,0.0
313,Solomon Islands,2020-02-20,0.0
314,Solomon Islands,2020-02-21,0.0
315,Solomon Islands,2020-02-22,0.0
316,Solomon Islands,2020-02-23,0.0
317,Solomon Islands,2020-02-24,0.0
318,Solomon Islands,2020-02-25,0.0
319,Solomon Islands,2020-02-26,0.0
320,Solomon Islands,2020-02-27,0.0
321,Solomon Islands,2020-02-28,0.0
322,Solomon Islands,2020-02-29,0.0
323,Solomon Islands,2020-03-01,0.0
324,Solomon Islands,2020-03-02,0.0
325,Solomon Islands,2020-03-03,0.0
326,Solomon Islands,2020-03-04,0.0
327,Solomon Islands,2020-03-05,0.0
328,Solomon Islands,2020-03-06,0.0
329,Solomon Islands,2020-03-07,0.0
330,Solomon Islands,2020-03-08,0.0
331,Solomon Islands,2020-03-09,0.0
332,Solomon Islands,2020-03-10,0.0
333,Solomon Islands,2020-03-11,0.0
334,Solomon Islands,2020-03-12,0.0
335,Solomon Islands,2020-03-13,0.0
336,Solomon Islands,2020-03-14,0.0
337,Solomon Islands,2020-03-15,0.0
338,Solomon Islands,2020-03-16,0.0
339,Solomon Islands,2020-03-17,0.0
340,Solomon Islands,2020-03-18,0.0
341,Solomon Islands,2020-03-19,0.0
342,Solomon Islands,2020-03-20,0.0
343,Solomon Islands,2020-03-21,0.0
344,Solomon Islands,2020-03-22,0.0
345,Solomon Islands,2020-03-23,0.0
346,Solomon Islands,2020-03-24,0.0
347,Solomon Islands,2020-03-25,0.0
348,Solomon Islands,2020-03-26,0.0
349,Solomon Islands,2020-03-27,0.0
350,Solomon Islands,2020-03-28,0.0
351,Solomon Islands,2020-03-29,0.0
352,Solomon Islands,2020-03-30,0.0
353,Solomon Islands,2020-03-31,0.0
354,Solomon Islands,2020-04-01,0.0
355,Solomon Islands,2020-04-02,0.0
356,Solomon Islands,2020-04-03,0.0
357,Solomon Islands,2020-04-04,0.0
358,Solomon Islands,2020-04-05,0.0
359,Solomon Islands,2020-04-06,0.0
360,Solomon Islands,2020-04-07,0.0
361,Solomon Islands,2020-04-08,0.0
362,Solomon Islands,2020-04-09,0.0
363,Solomon Islands,2020-04-10,0.0
364,Solomon Islands,2020-04-11,0.0
365,Solomon Islands,2020-04-12,0.0
366,Solomon Islands,2020-04-13,0.0
367,Solomon Islands,2020-04-14,0.0
368,Solomon Islands,2020-04-15,0.0
369,Solomon Islands,2020-04-16,0.0
370,Solomon Islands,2020-04-17,0.0
371,Solomon Islands,2020-04-18,0.0
372,Solomon Islands,2020-04-19,0.0
373,Solomon Islands,2020-04-20,0.0
374,Solomon Islands,2020-04-21,0.0
375,Solomon Islands,2020-04-22,0.0
376,Solomon Islands,2020-04-23,0.0
377,Solomon Islands,2020-04-24,0.0
378,Solomon Islands,2020-04-25,0.0
379,Solomon Islands,2020-04-26,0.0
380,Solomon Islands,2020-04-27,0.0
381,Solomon Islands,2020-04-28,0.0
382,Solomon Islands,2020-04-29,0.0
383,Solomon Islands,2020-04-30,0.0
384,Solomon Islands,2020-05-01,0.0
385,Solomon Islands,2020-05-02,0.0
386,Solomon Islands,2020-05-03,0.0
387,Solomon Islands,2020-05-04,0.0
388,Solomon Islands,2020-05-05,0.0
389,Solomon Islands,2020-05-06,0.0
390,Solomon Islands,2020-05-07,0.0
391,Solomon Islands,2020-05-08,0.0
392,Solomon Islands,2020-05-09,0.0
393,Solomon Islands,2020-05-10,0.0
394,Solomon Islands,2020-05-11,0.0
395,Solomon Islands,2020-05-12,0.0
396,Solomon Islands,2020-05-13,0.0
397,Solomon Islands,2020-05-14,0.0
398,Solomon Islands,2020-05-15,0.0
399,Solomon Islands,2020-05-16,0.0
400,Solomon Islands,2020-05-17,0.0
401,Solomon Islands,2020-05-18,0.0
402,Solomon Islands,2020-05-19,0.0
403,Solomon Islands,2020-05-20,0.0
404,Solomon Islands,2020-05-21,0.0
405,Solomon Islands,2020-05-22,0.0
406,Solomon Islands,2020-05-23,0.0
407,Solomon Islands,2020-05-24,0.0
408,Solomon Islands,2020-05-25,0.0
409,Solomon Islands,2020-05-26,0.0
410,Solomon Islands,2020-05-27,0.0
411,Solomon Islands,2020-05-28,0.0
412,Solomon Islands,2020-05-29,0.0
413,Solomon Islands,2020-05-30,0.0
414,Solomon Islands,2020-05-31,0.0
415,Solomon Islands,2020-06-01,0.0
416,Solomon Islands,2020-06-02,0.0
417,Solomon Islands,2020-06-03,0.0
418,Solomon Islands,2020-06-04,0.0
419,Solomon Islands,2020-06-05,0.0
420,Solomon Islands,2020-06-06,0.0
421,Solomon Islands,2020-06-07,0.0
422,Solomon Islands,2020-06-08,0.0
423,Solomon Islands,2020-06-09,0.0
424,Solomon Islands,2020-06-10,0.0
425,Solomon Islands,2020-06-11,0.0
426,Solomon Islands,2020-06-12,0.0
427,Solomon Islands,2020-06-13,0.0
428,Solomon Islands,2020-06-14,0.0
429,Solomon Islands,2020-06-15,0.0
430,Solomon Islands,2020-06-16,0.0
431,Solomon Islands,2020-06-17,0.0
432,Solomon Islands,2020-06-18,0.0
433,Solomon Islands,2020-06-19,0.0
434,Solomon Islands,2020-06-20,0.0
435,Solomon Islands,2020-06-21,0.0
436,Solomon Islands,2020-06-22,0.0
437,Solomon Islands,2020-06-23,0.0
438,Solomon Islands,2020-06-24,0.0
439,Solomon Islands,2020-06-25,0.0
440,Solomon Islands,2020-06-26,0.0
441,Solomon Islands,2020-06-27,0.0
442,Solomon Islands,2020-06-28,0.0
443,Solomon Islands,2020-06-29,0.0
444,Solomon Islands,2020-06-30,0.0
445,Solomon Islands,2020-07-01,0.0
446,Solomon Islands,2020-07-02,0.0
447,Solomon Islands,2020-07-03,0.0
448,Solomon Islands,2020-07-04,0.0
449,Solomon Islands,2020-07-05,0.0
450,Solomon Islands,2020-07-06,0.0
451,Solomon Islands,2020-07-07,0.0
452,Solomon Islands,2020-07-08,0.0
453,Solomon Islands,2020-07-09,0.0
454,Solomon Islands,2020-07-10,0.0
455,Solomon Islands,2020-07-11,0.0
456,Solomon Islands,2020-07-12,0.0
457,Solomon Islands,2020-07-13,0.0
458,Solomon Islands,2020-07-14,0.0
459,Solomon Islands,2020-07-15,0.0
460,Solomon Islands,2020-07-16,0.0
461,Solomon Islands,2020-07-17,0.0
462,Solomon Islands,2020-07-18,0.0
463,Solomon Islands,2020-07-19,0.0
464,Solomon Islands,2020-07-20,0.0
465,Solomon Islands,2020-07-21,0.0
466,Solomon Islands,2020-07-22,0.0
467,Solomon Islands,2020-07-23,0.0
468,Solomon Islands,2020-07-24,0.0
469,Solomon Islands,2020-07-25,0.0
470,Solomon Islands,2020-07-26,0.0
471,Solomon Islands,2020-07-27,0.0
472,Solomon Islands,2020-07-28,0.0
473,Solomon Islands,2020-07-29,0.0
474,Solomon Islands,2020-07-30,0.0
475,Solomon Islands,2020-07-31,0.0
476,Solomon Islands,2020-08-01,0.0
477,Solomon Islands,2020-08-02,0.0
478,Solomon Islands,2020-08-03,0.0
479,Solomon Islands,2020-08-04,0.0
480,Solomon Islands,2020-08-05,0.0
481,Solomon Islands,2020-08-06,0.0
482,Solomon Islands,2020-08-07,0.0
483,Solomon Islands,2020-08-08,0.0
484,Solomon Islands,2020-08-09,0.0
485,Solomon Islands,2020-08-10,0.0
486,Solomon Islands,2020-08-11,0.0
487,Solomon Islands,2020-08-12,0.0
488,Solomon Islands,2020-08-13,0.0
489,Solomon Islands,2020-08-14,0.0
490,Solomon Islands,2020-08-15,0.0
491,Solomon Islands,2020-08-16,0.0
492,Solomon Islands,2020-08-17,0.0
493,Solomon Islands,2020-08-18,0.0
494,Solomon Islands,2020-08-19,0.0
495,Solomon Islands,2020-08-20,0.0
496,Solomon Islands,2020-08-21,0.0
497,Solomon Islands,2020-08-22,0.0
498,Solomon Islands,2020-08-23,0.0
499,Solomon Islands,2020-08-24,0.0
500,Solomon Islands,2020-08-25,0.0
501,Solomon Islands,2020-08-26,0.0
502,Solomon Islands,2020-08-27,0.0
503,Solomon Islands,2020-08-28,0.0
504,Solomon Islands,2020-08-29,0.0
505,Solomon Islands,2020-08-30,0.0
506,Solomon Islands,2020-08-31,0.0
507,Solomon Islands,2020-09-01,0.0
508,Solomon Islands,2020-09-02,0.0
509,Solomon Islands,2020-09-03,0.0
510,Solomon Islands,2020-09-04,0.0
511,Solomon Islands,2020-09-05,0.0
512,Solomon Islands,2020-09-06,0.0
513,Solomon Islands,2020-09-07,0.0
514,Solomon Islands,2020-09-08,0.0
515,Solomon Islands,2020-09-09,0.0
516,Solomon Islands,2020-09-10,0.0
517,Solomon Islands,2020-09-11,0.0
518,Solomon Islands,2020-09-12,0.0
519,Solomon Islands,2020-09-13,0.0
520,Solomon Islands,2020-09-14,0.0
521,Solomon Islands,2020-09-15,0.0
522,Solomon Islands,2020-09-16,0.0
523,Solomon Islands,2020-09-17,0.0
524,Solomon Islands,2020-09-18,0.0
525,Solomon Islands,2020-09-19,0.0
526,Solomon Islands,2020-09-20,0.0
527,Solomon Islands,2020-09-21,0.0
528,Solomon Islands,2020-09-22,0.0
529,Solomon Islands,2020-09-23,0.0
530,Solomon Islands,2020-09-24,0.0
531,Solomon Islands,2020-09-25,0.0
532,Solomon Islands,2020-09-26,0.0
533,Solomon Islands,2020-09-27,0.0
534,Solomon Islands,2020-09-28,0.0
535,Solomon Islands,2020-09-29,0.0
536,Solomon Islands,2020-09-30,0.0
537,Solomon Islands,2020-10-01,0.0
538,Solomon Islands,2020-10-02,0.0
539,Solomon Islands,2020-10-03,0.0
540,Solomon Islands,2020-10-04,0.0
541,Solomon Islands,2020-10-05,0.0
542,Solomon Islands,2020-10-06,0.0
543,Solomon Islands,2020-10-07,0.0
544,Solomon Islands,2020-10-08,0.0
545,Solomon Islands,2020-10-09,0.0
546,Solomon Islands,2020-10-10,0.0
547,Solomon Islands,2020-10-11,0.0
548,Solomon Islands,2020-10-12,2.0
549,Solomon Islands,2020-10-13,2.0
550,Solomon Islands,2020-10-14,2.0
551,Solomon Islands,2020-10-15,3.0
552,Solomon Islands,2020-10-16,3.0
553,Solomon Islands,2020-10-17,3.0
554,Solomon Islands,2020-10-18,3.0
555,Solomon Islands,2020-10-19,3.0
556,Solomon Islands,2020-10-20,3.0
557,Solomon Islands,2020-10-21,3.0
558,Solomon Islands,2020-10-22,4.0
559,Solomon Islands,2020-10-23,4.0
560,Solomon Islands,2020-10-24,4.0
561,Solomon Islands,2020-10-25,4.0
562,Solomon Islands,2020-10-26,4.0
563,Solomon Islands,2020-10-27,8.0
564,Solomon Islands,2020-10-28,8.0
565,Solomon Islands,2020-10-29,8.0
566,Solomon Islands,2020-10-30,8.0
567,Solomon Islands,2020-10-31,8.0
568,Western Sahara,2020-01-22,0.0
569,Western Sahara,2020-01-23,0.0
570,Western Sahara,2020-01-24,0.0
571,Western Sahara,2020-01-25,0.0
572,Western Sahara,2020-01-26,0.0
573,Western Sahara,2020-01-27,0.0
574,Western Sahara,2020-01-28,0.0
575,Western Sahara,2020-01-29,0.0
576,Western Sahara,2020-01-30,0.0
577,Western Sahara,2020-01-31,0.0
578,Western Sahara,2020-02-01,0.0
579,Western Sahara,2020-02-02,0.0
580,Western Sahara,2020-02-03,0.0
581,Western Sahara,2020-02-04,0.0
582,Western Sahara,2020-02-05,0.0
583,Western Sahara,2020-02-06,0.0
584,Western Sahara,2020-02-07,0.0
585,Western Sahara,2020-02-08,0.0
586,Western Sahara,2020-02-09,0.0
587,Western Sahara,2020-02-10,0.0
588,Western Sahara,2020-02-11,0.0
589,Western Sahara,2020-02-12,0.0
590,Western Sahara,2020-02-13,0.0
591,Western Sahara,2020-02-14,0.0
592,Western Sahara,2020-02-15,0.0
593,Western Sahara,2020-02-16,0.0
594,Western Sahara,2020-02-17,0.0
595,Western Sahara,2020-02-18,0.0
596,Western Sahara,2020-02-19,0.0
597,Western Sahara,2020-02-20,0.0
598,Western Sahara,2020-02-21,0.0
599,Western Sahara,2020-02-22,0.0
600,Western Sahara,2020-02-23,0.0
601,Western Sahara,2020-02-24,0.0
602,Western Sahara,2020-02-25,0.0
603,Western Sahara,2020-02-26,0.0
604,Western Sahara,2020-02-27,0.0
605,Western Sahara,2020-02-28,0.0
606,Western Sahara,2020-02-29,0.0
607,Western Sahara,2020-03-01,0.0
608,Western Sahara,2020-03-02,0.0
609,Western Sahara,2020-03-03,0.0
610,Western Sahara,2020-03-04,0.0
611,Western Sahara,2020-03-05,0.0
612,Western Sahara,2020-03-06,0.0
613,Western Sahara,2020-03-07,0.0
614,Western Sahara,2020-03-08,0.0
615,Western Sahara,2020-03-09,0.0
616,Western Sahara,2020-03-10,0.0
617,Western Sahara,2020-03-11,0.0
618,Western Sahara,2020-03-12,0.0
619,Western Sahara,2020-03-13,0.0
620,Western Sahara,2020-03-14,0.0
621,Western Sahara,2020-03-15,0.0
622,Western Sahara,2020-03-16,0.0
623,Western Sahara,2020-03-17,0.0
624,Western Sahara,2020-03-18,0.0
625,Western Sahara,2020-03-19,0.0
626,Western Sahara,2020-03-20,0.0
627,Western Sahara,2020-03-21,0.0
628,Western Sahara,2020-03-22,0.0
629,Western Sahara,2020-03-23,0.0
630,Western Sahara,2020-03-24,0.0
631,Western Sahara,2020-03-25,0.0
632,Western Sahara,2020-03-26,0.0
633,Western Sahara,2020-03-27,0.0
634,Western Sahara,2020-03-28,0.0
635,Western Sahara,2020-03-29,0.0
636,Western Sahara,2020-03-30,0.0
637,Western Sahara,2020-03-31,0.0
638,Western Sahara,2020-04-01,0.0
639,Western Sahara,2020-04-02,0.0
640,Western Sahara,2020-04-03,0.0
641,Western Sahara,2020-04-04,0.0
642,Western Sahara,2020-04-05,4.0
643,Western Sahara,2020-04-06,4.0
644,Western Sahara,2020-04-07,4.0
645,Western Sahara,2020-04-08,4.0
646,Western Sahara,2020-04-09,4.0
647,Western Sahara,2020-04-10,4.0
648,Western Sahara,2020-04-11,4.0
649,Western Sahara,2020-04-12,6.0
650,Western Sahara,2020-04-13,6.0
651,Western Sahara,2020-04-14,6.0
652,Western Sahara,2020-04-15,6.0
653,Western Sahara,2020-04-16,6.0
654,Western Sahara,2020-04-17,6.0
655,Western Sahara,2020-04-18,6.0
656,Western Sahara,2020-04-19,6.0
657,Western Sahara,2020-04-20,6.0
658,Western Sahara,2020-04-21,6.0
659,Western Sahara,2020-04-22,6.0
660,Western Sahara,2020-04-23,6.0
661,Western Sahara,2020-04-24,6.0
662,Western Sahara,2020-04-25,6.0
663,Western Sahara,2020-04-26,6.0
664,Western Sahara,2020-04-27,6.0
665,Western Sahara,2020-04-28,6.0
666,Western Sahara,2020-04-29,6.0
667,Western Sahara,2020-04-30,6.0
668,Western Sahara,2020-05-01,6.0
669,Western Sahara,2020-05-02,6.0
