,country,date,confirmed
447,Samoa,2020-05-08,0.0
448,Samoa,2020-05-09,0.0
449,Samoa,2020-05-10,0.0
450,Samoa,2020-05-11,0.0
451,Samoa,2020-05-12,0.0
452,Samoa,2020-05-13,0.0
453,Samoa,2020-05-14,0.0
454,Samoa,2020-05-15,0.0
455,Samoa,2020-05-16,0.0
456,Samoa,2020-05-17,0.0
457,Samoa,2020-05-18,0.0
458,Samoa,2020-05-19,0.0
459,Samoa,2020-05-20,0.0
460,Samoa,2020-05-21,0.0
461,Samoa,2020-05-22,0.0
462,Samoa,2020-05-23,0.0
463,Samoa,2020-05-24,0.0
464,Samoa,2020-05-25,0.0
465,Samoa,2020-05-26,0.0
466,Samoa,2020-05-27,0.0
467,Samoa,2020-05-28,0.0
468,Samoa,2020-05-29,0.0
469,Samoa,2020-05-30,0.0
470,Samoa,2020-05-31,0.0
471,Samoa,2020-06-01,0.0
472,Samoa,2020-06-02,0.0
473,Samoa,2020-06-03,0.0
474,Samoa,2020-06-04,0.0
475,Samoa,2020-06-05,0.0
476,Samoa,2020-06-06,0.0
477,Samoa,2020-06-07,0.0
478,Samoa,2020-06-08,0.0
479,Samoa,2020-06-09,0.0
480,Samoa,2020-06-10,0.0
481,Samoa,2020-06-11,0.0
482,Samoa,2020-06-12,0.0
483,Samoa,2020-06-13,0.0
484,Samoa,2020-06-14,0.0
485,Samoa,2020-06-15,0.0
486,Samoa,2020-06-16,0.0
487,Samoa,2020-06-17,0.0
488,Samoa,2020-06-18,0.0
489,Samoa,2020-06-19,0.0
490,Samoa,2020-06-20,0.0
491,Samoa,2020-06-21,0.0
492,Samoa,2020-06-22,0.0
493,Samoa,2020-06-23,0.0
494,Samoa,2020-06-24,0.0
495,Samoa,2020-06-25,0.0
496,Samoa,2020-06-26,0.0
497,Samoa,2020-06-27,0.0
498,Samoa,2020-06-28,0.0
499,Samoa,2020-06-29,0.0
500,Samoa,2020-06-30,0.0
501,Samoa,2020-07-01,0.0
502,Samoa,2020-07-02,0.0
503,Samoa,2020-07-03,0.0
504,Samoa,2020-07-04,0.0
505,Samoa,2020-07-05,0.0
506,Samoa,2020-07-06,0.0
507,Samoa,2020-07-07,0.0
508,Samoa,2020-07-08,0.0
509,Samoa,2020-07-09,0.0
510,Samoa,2020-07-10,0.0
511,Samoa,2020-07-11,0.0
512,Samoa,2020-07-12,0.0
513,Samoa,2020-07-13,0.0
514,Samoa,2020-07-14,0.0
515,Samoa,2020-07-15,0.0
516,Samoa,2020-07-16,0.0
517,Samoa,2020-07-17,0.0
518,Samoa,2020-07-18,0.0
519,Samoa,2020-07-19,0.0
520,Samoa,2020-07-20,0.0
521,Samoa,2020-07-21,0.0
522,Samoa,2020-07-22,0.0
523,Samoa,2020-07-23,0.0
524,Samoa,2020-07-24,0.0
525,Samoa,2020-07-25,0.0
526,Samoa,2020-07-26,0.0
527,Samoa,2020-07-27,0.0
528,Samoa,2020-07-28,0.0
529,Samoa,2020-07-29,0.0
530,Samoa,2020-07-30,0.0
531,Samoa,2020-07-31,0.0
532,Samoa,2020-08-01,0.0
533,Samoa,2020-08-02,0.0
534,Samoa,2020-08-03,0.0
535,Samoa,2020-08-04,0.0
536,Samoa,2020-08-05,0.0
537,Samoa,2020-08-06,0.0
538,Samoa,2020-08-07,0.0
539,Samoa,2020-08-08,0.0
540,Samoa,2020-08-09,0.0
541,Samoa,2020-08-10,0.0
542,Samoa,2020-08-11,0.0
543,Samoa,2020-08-12,0.0
544,Samoa,2020-08-13,0.0
545,Samoa,2020-08-14,0.0
546,Samoa,2020-08-15,0.0
547,Samoa,2020-08-16,0.0
548,Samoa,2020-08-17,0.0
549,Samoa,2020-08-18,0.0
550,Samoa,2020-08-19,0.0
551,Samoa,2020-08-20,0.0
552,Samoa,2020-08-21,0.0
553,Samoa,2020-08-22,0.0
554,Samoa,2020-08-23,0.0
555,Samoa,2020-08-24,0.0
556,Samoa,2020-08-25,0.0
557,Samoa,2020-08-26,0.0
558,Samoa,2020-08-27,0.0
559,Samoa,2020-08-28,0.0
560,Samoa,2020-08-29,0.0
561,Samoa,2020-08-30,0.0
562,Samoa,2020-08-31,0.0
563,Samoa,2020-09-01,0.0
564,Samoa,2020-09-02,0.0
565,Samoa,2020-09-03,0.0
566,Samoa,2020-09-04,0.0
567,Samoa,2020-09-05,0.0
568,Samoa,2020-09-06,0.0
569,Samoa,2020-09-07,0.0
570,Samoa,2020-09-08,0.0
571,Samoa,2020-09-09,0.0
572,Samoa,2020-09-10,0.0
573,Samoa,2020-09-11,0.0
574,Samoa,2020-09-12,0.0
575,Samoa,2020-09-13,0.0
576,Samoa,2020-09-14,0.0
577,Samoa,2020-09-15,0.0
578,Samoa,2020-09-16,0.0
579,Samoa,2020-09-17,0.0
580,Samoa,2020-09-18,0.0
581,Samoa,2020-09-19,0.0
582,Samoa,2020-09-20,0.0
583,Samoa,2020-09-21,0.0
584,Samoa,2020-09-22,0.0
585,Samoa,2020-09-23,0.0
586,Samoa,2020-09-24,0.0
587,Samoa,2020-09-25,0.0
588,Samoa,2020-09-26,0.0
589,Samoa,2020-09-27,0.0
590,Samoa,2020-09-28,0.0
591,Samoa,2020-09-29,0.0
592,Samoa,2020-09-30,0.0
593,Samoa,2020-10-01,0.0
594,Samoa,2020-10-02,0.0
595,Samoa,2020-10-03,0.0
596,Samoa,2020-10-04,0.0
597,Samoa,2020-10-05,0.0
598,Samoa,2020-10-06,0.0
599,Samoa,2020-10-07,0.0
600,Samoa,2020-10-08,0.0
601,Samoa,2020-10-09,0.0
602,Samoa,2020-10-10,0.0
603,Samoa,2020-10-11,0.0
604,Samoa,2020-10-12,0.0
605,Samoa,2020-10-13,0.0
606,Samoa,2020-10-14,0.0
607,Samoa,2020-10-15,0.0
608,Samoa,2020-10-16,0.0
609,Samoa,2020-10-17,0.0
610,Samoa,2020-10-18,0.0
611,Samoa,2020-10-19,0.0
612,Samoa,2020-10-20,0.0
613,Samoa,2020-10-21,0.0
614,Samoa,2020-10-22,0.0
615,Samoa,2020-10-23,0.0
616,Samoa,2020-10-24,0.0
617,Samoa,2020-10-25,0.0
618,Samoa,2020-10-26,0.0
619,Samoa,2020-10-27,0.0
620,Samoa,2020-10-28,0.0
621,Samoa,2020-10-29,0.0
622,Samoa,2020-10-30,0.0
623,Samoa,2020-10-31,0.0
624,Samoa,2020-11-01,0.0
625,Samoa,2020-11-02,0.0
626,Samoa,2020-11-03,0.0
627,Samoa,2020-11-04,0.0
628,Samoa,2020-11-05,0.0
629,Samoa,2020-11-06,0.0
630,Samoa,2020-11-07,0.0
631,Samoa,2020-11-08,0.0
632,Samoa,2020-11-09,0.0
633,Samoa,2020-11-10,0.0
634,Samoa,2020-11-11,0.0
635,Samoa,2020-11-12,0.0
636,Samoa,2020-11-13,0.0
637,Samoa,2020-11-14,0.0
638,Samoa,2020-11-15,0.0
639,Samoa,2020-11-16,0.0
640,Samoa,2020-11-17,0.0
641,Samoa,2020-11-18,1.0
642,Samoa,2020-11-19,1.0
643,Samoa,2020-11-20,1.0
644,Samoa,2020-11-21,1.0
645,Samoa,2020-11-22,1.0
646,Samoa,2020-11-23,1.0
647,Samoa,2020-11-24,1.0
648,Samoa,2020-11-25,1.0
649,Samoa,2020-11-26,1.0
650,Samoa,2020-11-27,2.0
651,Samoa,2020-11-28,2.0
652,Samoa,2020-11-29,2.0
653,Samoa,2020-11-30,2.0
654,Samoa,2020-12-01,2.0
655,Samoa,2020-12-02,2.0
656,Samoa,2020-12-03,2.0
657,Samoa,2020-12-04,2.0
658,Samoa,2020-12-05,2.0
659,Samoa,2020-12-06,2.0
660,Samoa,2020-12-07,2.0
661,Samoa,2020-12-08,2.0
662,Samoa,2020-12-09,2.0
663,Samoa,2020-12-10,2.0
664,Samoa,2020-12-11,2.0
665,Samoa,2020-12-12,2.0
666,Samoa,2020-12-13,2.0
667,Samoa,2020-12-14,2.0
668,Samoa,2020-12-15,2.0
669,Samoa,2020-12-16,2.0
670,Samoa,2020-12-17,2.0
671,Samoa,2020-12-18,2.0
672,Samoa,2020-12-19,2.0
673,Samoa,2020-12-20,2.0
674,Samoa,2020-12-21,2.0
675,Samoa,2020-12-22,2.0
676,Samoa,2020-12-23,2.0
677,Samoa,2020-12-24,2.0
678,Samoa,2020-12-25,2.0
679,Samoa,2020-12-26,2.0
680,Marshall Islands,2020-01-22,0.0
681,Marshall Islands,2020-01-23,0.0
682,Marshall Islands,2020-01-24,0.0
683,Marshall Islands,2020-01-25,0.0
684,Marshall Islands,2020-01-26,0.0
685,Marshall Islands,2020-01-27,0.0
686,Marshall Islands,2020-01-28,0.0
687,Marshall Islands,2020-01-29,0.0
688,Marshall Islands,2020-01-30,0.0
689,Marshall Islands,2020-01-31,0.0
690,Marshall Islands,2020-02-01,0.0
691,Marshall Islands,2020-02-02,0.0
692,Marshall Islands,2020-02-03,0.0
693,Marshall Islands,2020-02-04,0.0
694,Marshall Islands,2020-02-05,0.0
695,Marshall Islands,2020-02-06,0.0
696,Marshall Islands,2020-02-07,0.0
697,Marshall Islands,2020-02-08,0.0
698,Marshall Islands,2020-02-09,0.0
699,Marshall Islands,2020-02-10,0.0
700,Marshall Islands,2020-02-11,0.0
701,Marshall Islands,2020-02-12,0.0
702,Marshall Islands,2020-02-13,0.0
703,Marshall Islands,2020-02-14,0.0
704,Marshall Islands,2020-02-15,0.0
705,Marshall Islands,2020-02-16,0.0
706,Marshall Islands,2020-02-17,0.0
707,Marshall Islands,2020-02-18,0.0
708,Marshall Islands,2020-02-19,0.0
709,Marshall Islands,2020-02-20,0.0
710,Marshall Islands,2020-02-21,0.0
711,Marshall Islands,2020-02-22,0.0
712,Marshall Islands,2020-02-23,0.0
713,Marshall Islands,2020-02-24,0.0
714,Marshall Islands,2020-02-25,0.0
715,Marshall Islands,2020-02-26,0.0
716,Marshall Islands,2020-02-27,0.0
717,Marshall Islands,2020-02-28,0.0
718,Marshall Islands,2020-02-29,0.0
719,Marshall Islands,2020-03-01,0.0
720,Marshall Islands,2020-03-02,0.0
721,Marshall Islands,2020-03-03,0.0
722,Marshall Islands,2020-03-04,0.0
723,Marshall Islands,2020-03-05,0.0
724,Marshall Islands,2020-03-06,0.0
725,Marshall Islands,2020-03-07,0.0
726,Marshall Islands,2020-03-08,0.0
727,Marshall Islands,2020-03-09,0.0
728,Marshall Islands,2020-03-10,0.0
729,Marshall Islands,2020-03-11,0.0
