,country,date,confirmed
154,Western Sahara,2020-01-22,0.0
155,Western Sahara,2020-01-23,0.0
156,Western Sahara,2020-01-24,0.0
157,Western Sahara,2020-01-25,0.0
158,Western Sahara,2020-01-26,0.0
159,Western Sahara,2020-01-27,0.0
160,Western Sahara,2020-01-28,0.0
161,Western Sahara,2020-01-29,0.0
162,Western Sahara,2020-01-30,0.0
163,Western Sahara,2020-01-31,0.0
164,Western Sahara,2020-02-01,0.0
165,Western Sahara,2020-02-02,0.0
166,Western Sahara,2020-02-03,0.0
167,Western Sahara,2020-02-04,0.0
168,Western Sahara,2020-02-05,0.0
169,Western Sahara,2020-02-06,0.0
170,Western Sahara,2020-02-07,0.0
171,Western Sahara,2020-02-08,0.0
172,Western Sahara,2020-02-09,0.0
173,Western Sahara,2020-02-10,0.0
174,Western Sahara,2020-02-11,0.0
175,Western Sahara,2020-02-12,0.0
176,Western Sahara,2020-02-13,0.0
177,Western Sahara,2020-02-14,0.0
178,Western Sahara,2020-02-15,0.0
179,Western Sahara,2020-02-16,0.0
180,Western Sahara,2020-02-17,0.0
181,Western Sahara,2020-02-18,0.0
182,Western Sahara,2020-02-19,0.0
183,Western Sahara,2020-02-20,0.0
184,Western Sahara,2020-02-21,0.0
185,Western Sahara,2020-02-22,0.0
186,Western Sahara,2020-02-23,0.0
187,Western Sahara,2020-02-24,0.0
188,Western Sahara,2020-02-25,0.0
189,Western Sahara,2020-02-26,0.0
190,Western Sahara,2020-02-27,0.0
191,Western Sahara,2020-02-28,0.0
192,Western Sahara,2020-02-29,0.0
193,Western Sahara,2020-03-01,0.0
194,Western Sahara,2020-03-02,0.0
195,Western Sahara,2020-03-03,0.0
196,Western Sahara,2020-03-04,0.0
197,Western Sahara,2020-03-05,0.0
198,Western Sahara,2020-03-06,0.0
199,Western Sahara,2020-03-07,0.0
200,Western Sahara,2020-03-08,0.0
201,Western Sahara,2020-03-09,0.0
202,Western Sahara,2020-03-10,0.0
203,Western Sahara,2020-03-11,0.0
204,Western Sahara,2020-03-12,0.0
205,Western Sahara,2020-03-13,0.0
206,Western Sahara,2020-03-14,0.0
207,Western Sahara,2020-03-15,0.0
208,Western Sahara,2020-03-16,0.0
209,Western Sahara,2020-03-17,0.0
210,Western Sahara,2020-03-18,0.0
211,Western Sahara,2020-03-19,0.0
212,Western Sahara,2020-03-20,0.0
213,Western Sahara,2020-03-21,0.0
214,Western Sahara,2020-03-22,0.0
215,Western Sahara,2020-03-23,0.0
216,Western Sahara,2020-03-24,0.0
217,Western Sahara,2020-03-25,0.0
218,Western Sahara,2020-03-26,0.0
219,Western Sahara,2020-03-27,0.0
220,Western Sahara,2020-03-28,0.0
221,Western Sahara,2020-03-29,0.0
222,Western Sahara,2020-03-30,0.0
223,Western Sahara,2020-03-31,0.0
224,Western Sahara,2020-04-01,0.0
225,Western Sahara,2020-04-02,0.0
226,Western Sahara,2020-04-03,0.0
227,Western Sahara,2020-04-04,0.0
228,Western Sahara,2020-04-05,4.0
229,Western Sahara,2020-04-06,4.0
230,Western Sahara,2020-04-07,4.0
231,Western Sahara,2020-04-08,4.0
232,Western Sahara,2020-04-09,4.0
233,Western Sahara,2020-04-10,4.0
234,Western Sahara,2020-04-11,4.0
235,Western Sahara,2020-04-12,6.0
236,Western Sahara,2020-04-13,6.0
237,Western Sahara,2020-04-14,6.0
238,Western Sahara,2020-04-15,6.0
239,Western Sahara,2020-04-16,6.0
240,Western Sahara,2020-04-17,6.0
241,Western Sahara,2020-04-18,6.0
242,Western Sahara,2020-04-19,6.0
243,Western Sahara,2020-04-20,6.0
244,Western Sahara,2020-04-21,6.0
245,Western Sahara,2020-04-22,6.0
246,Western Sahara,2020-04-23,6.0
247,Western Sahara,2020-04-24,6.0
248,Western Sahara,2020-04-25,6.0
249,Western Sahara,2020-04-26,6.0
250,Western Sahara,2020-04-27,6.0
251,Western Sahara,2020-04-28,6.0
252,Western Sahara,2020-04-29,6.0
253,Western Sahara,2020-04-30,6.0
254,Western Sahara,2020-05-01,6.0
255,Western Sahara,2020-05-02,6.0
256,Western Sahara,2020-05-03,6.0
257,Western Sahara,2020-05-04,6.0
258,Western Sahara,2020-05-05,6.0
259,Western Sahara,2020-05-06,6.0
260,Western Sahara,2020-05-07,6.0
261,Western Sahara,2020-05-08,6.0
262,Western Sahara,2020-05-09,6.0
263,Western Sahara,2020-05-10,6.0
264,Western Sahara,2020-05-11,6.0
265,Western Sahara,2020-05-12,6.0
266,Western Sahara,2020-05-13,6.0
267,Western Sahara,2020-05-14,6.0
268,Western Sahara,2020-05-15,6.0
269,Western Sahara,2020-05-16,6.0
270,Western Sahara,2020-05-17,6.0
271,Western Sahara,2020-05-18,6.0
272,Western Sahara,2020-05-19,6.0
273,Western Sahara,2020-05-20,6.0
274,Western Sahara,2020-05-21,6.0
275,Western Sahara,2020-05-22,6.0
276,Western Sahara,2020-05-23,6.0
277,Western Sahara,2020-05-24,9.0
278,Western Sahara,2020-05-25,9.0
279,Western Sahara,2020-05-26,9.0
280,Western Sahara,2020-05-27,9.0
281,Western Sahara,2020-05-28,9.0
282,Western Sahara,2020-05-29,9.0
283,Western Sahara,2020-05-30,9.0
284,Western Sahara,2020-05-31,9.0
285,Western Sahara,2020-06-01,9.0
286,Western Sahara,2020-06-02,9.0
287,Western Sahara,2020-06-03,9.0
288,Western Sahara,2020-06-04,9.0
289,Western Sahara,2020-06-05,9.0
290,Western Sahara,2020-06-06,9.0
291,Western Sahara,2020-06-07,9.0
292,Western Sahara,2020-06-08,9.0
293,Western Sahara,2020-06-09,9.0
294,Western Sahara,2020-06-10,9.0
295,Western Sahara,2020-06-11,9.0
296,Western Sahara,2020-06-12,9.0
297,Western Sahara,2020-06-13,9.0
298,Western Sahara,2020-06-14,9.0
299,Western Sahara,2020-06-15,9.0
300,Western Sahara,2020-06-16,9.0
301,Western Sahara,2020-06-17,9.0
302,Western Sahara,2020-06-18,9.0
303,Western Sahara,2020-06-19,9.0
304,Western Sahara,2020-06-20,9.0
305,Western Sahara,2020-06-21,9.0
306,Western Sahara,2020-06-22,10.0
307,Western Sahara,2020-06-23,10.0
308,Seychelles,2020-01-22,0.0
309,Seychelles,2020-01-23,0.0
310,Seychelles,2020-01-24,0.0
311,Seychelles,2020-01-25,0.0
312,Seychelles,2020-01-26,0.0
313,Seychelles,2020-01-27,0.0
314,Seychelles,2020-01-28,0.0
315,Seychelles,2020-01-29,0.0
316,Seychelles,2020-01-30,0.0
317,Seychelles,2020-01-31,0.0
318,Seychelles,2020-02-01,0.0
319,Seychelles,2020-02-02,0.0
320,Seychelles,2020-02-03,0.0
321,Seychelles,2020-02-04,0.0
322,Seychelles,2020-02-05,0.0
323,Seychelles,2020-02-06,0.0
324,Seychelles,2020-02-07,0.0
325,Seychelles,2020-02-08,0.0
326,Seychelles,2020-02-09,0.0
327,Seychelles,2020-02-10,0.0
328,Seychelles,2020-02-11,0.0
329,Seychelles,2020-02-12,0.0
330,Seychelles,2020-02-13,0.0
331,Seychelles,2020-02-14,0.0
332,Seychelles,2020-02-15,0.0
333,Seychelles,2020-02-16,0.0
334,Seychelles,2020-02-17,0.0
335,Seychelles,2020-02-18,0.0
336,Seychelles,2020-02-19,0.0
337,Seychelles,2020-02-20,0.0
338,Seychelles,2020-02-21,0.0
339,Seychelles,2020-02-22,0.0
340,Seychelles,2020-02-23,0.0
341,Seychelles,2020-02-24,0.0
342,Seychelles,2020-02-25,0.0
343,Seychelles,2020-02-26,0.0
344,Seychelles,2020-02-27,0.0
345,Seychelles,2020-02-28,0.0
346,Seychelles,2020-02-29,0.0
347,Seychelles,2020-03-01,0.0
348,Seychelles,2020-03-02,0.0
349,Seychelles,2020-03-03,0.0
350,Seychelles,2020-03-04,0.0
351,Seychelles,2020-03-05,0.0
352,Seychelles,2020-03-06,0.0
353,Seychelles,2020-03-07,0.0
354,Seychelles,2020-03-08,0.0
355,Seychelles,2020-03-09,0.0
356,Seychelles,2020-03-10,0.0
357,Seychelles,2020-03-11,0.0
358,Seychelles,2020-03-12,0.0
359,Seychelles,2020-03-13,0.0
360,Seychelles,2020-03-14,2.0
361,Seychelles,2020-03-15,2.0
362,Seychelles,2020-03-16,3.0
363,Seychelles,2020-03-17,4.0
364,Seychelles,2020-03-18,4.0
365,Seychelles,2020-03-19,6.0
366,Seychelles,2020-03-20,7.0
367,Seychelles,2020-03-21,7.0
368,Seychelles,2020-03-22,7.0
369,Seychelles,2020-03-23,7.0
370,Seychelles,2020-03-24,7.0
371,Seychelles,2020-03-25,7.0
372,Seychelles,2020-03-26,7.0
373,Seychelles,2020-03-27,7.0
374,Seychelles,2020-03-28,8.0
375,Seychelles,2020-03-29,8.0
376,Seychelles,2020-03-30,8.0
377,Seychelles,2020-03-31,10.0
378,Seychelles,2020-04-01,10.0
379,Seychelles,2020-04-02,10.0
380,Seychelles,2020-04-03,10.0
381,Seychelles,2020-04-04,10.0
382,Seychelles,2020-04-05,10.0
383,Seychelles,2020-04-06,11.0
384,Seychelles,2020-04-07,11.0
385,Seychelles,2020-04-08,11.0
386,Seychelles,2020-04-09,11.0
387,Seychelles,2020-04-10,11.0
388,Seychelles,2020-04-11,11.0
389,Seychelles,2020-04-12,11.0
390,Seychelles,2020-04-13,11.0
391,Seychelles,2020-04-14,11.0
392,Seychelles,2020-04-15,11.0
393,Seychelles,2020-04-16,11.0
394,Seychelles,2020-04-17,11.0
395,Seychelles,2020-04-18,11.0
396,Seychelles,2020-04-19,11.0
397,Seychelles,2020-04-20,11.0
398,Seychelles,2020-04-21,11.0
399,Seychelles,2020-04-22,11.0
400,Seychelles,2020-04-23,11.0
401,Seychelles,2020-04-24,11.0
402,Seychelles,2020-04-25,11.0
403,Seychelles,2020-04-26,11.0
404,Seychelles,2020-04-27,11.0
405,Seychelles,2020-04-28,11.0
406,Seychelles,2020-04-29,11.0
407,Seychelles,2020-04-30,11.0
408,Seychelles,2020-05-01,11.0
409,Seychelles,2020-05-02,11.0
410,Seychelles,2020-05-03,11.0
411,Seychelles,2020-05-04,11.0
412,Seychelles,2020-05-05,11.0
413,Seychelles,2020-05-06,11.0
414,Seychelles,2020-05-07,11.0
415,Seychelles,2020-05-08,11.0
416,Seychelles,2020-05-09,11.0
417,Seychelles,2020-05-10,11.0
418,Seychelles,2020-05-11,11.0
419,Seychelles,2020-05-12,11.0
420,Seychelles,2020-05-13,11.0
421,Seychelles,2020-05-14,11.0
422,Seychelles,2020-05-15,11.0
423,Seychelles,2020-05-16,11.0
424,Seychelles,2020-05-17,11.0
425,Seychelles,2020-05-18,11.0
426,Seychelles,2020-05-19,11.0
427,Seychelles,2020-05-20,11.0
428,Seychelles,2020-05-21,11.0
429,Seychelles,2020-05-22,11.0
430,Seychelles,2020-05-23,11.0
431,Seychelles,2020-05-24,11.0
432,Seychelles,2020-05-25,11.0
433,Seychelles,2020-05-26,11.0
434,Seychelles,2020-05-27,11.0
435,Seychelles,2020-05-28,11.0
436,Seychelles,2020-05-29,11.0
437,Seychelles,2020-05-30,11.0
438,Seychelles,2020-05-31,11.0
439,Seychelles,2020-06-01,11.0
440,Seychelles,2020-06-02,11.0
441,Seychelles,2020-06-03,11.0
442,Seychelles,2020-06-04,11.0
443,Seychelles,2020-06-05,11.0
444,Seychelles,2020-06-06,11.0
445,Seychelles,2020-06-07,11.0
446,Seychelles,2020-06-08,11.0
447,Seychelles,2020-06-09,11.0
448,Seychelles,2020-06-10,11.0
449,Seychelles,2020-06-11,11.0
450,Seychelles,2020-06-12,11.0
451,Seychelles,2020-06-13,11.0
452,Seychelles,2020-06-14,11.0
453,Seychelles,2020-06-15,11.0
454,Seychelles,2020-06-16,11.0
455,Seychelles,2020-06-17,11.0
456,Seychelles,2020-06-18,11.0
457,Seychelles,2020-06-19,11.0
458,Seychelles,2020-06-20,11.0
459,Seychelles,2020-06-21,11.0
460,Seychelles,2020-06-22,11.0
461,Seychelles,2020-06-23,11.0
462,Holy See,2020-01-22,0.0
463,Holy See,2020-01-23,0.0
464,Holy See,2020-01-24,0.0
465,Holy See,2020-01-25,0.0
466,Holy See,2020-01-26,0.0
467,Holy See,2020-01-27,0.0
468,Holy See,2020-01-28,0.0
469,Holy See,2020-01-29,0.0
470,Holy See,2020-01-30,0.0
471,Holy See,2020-01-31,0.0
472,Holy See,2020-02-01,0.0
473,Holy See,2020-02-02,0.0
474,Holy See,2020-02-03,0.0
475,Holy See,2020-02-04,0.0
476,Holy See,2020-02-05,0.0
477,Holy See,2020-02-06,0.0
478,Holy See,2020-02-07,0.0
479,Holy See,2020-02-08,0.0
480,Holy See,2020-02-09,0.0
481,Holy See,2020-02-10,0.0
482,Holy See,2020-02-11,0.0
483,Holy See,2020-02-12,0.0
484,Holy See,2020-02-13,0.0
485,Holy See,2020-02-14,0.0
486,Holy See,2020-02-15,0.0
487,Holy See,2020-02-16,0.0
488,Holy See,2020-02-17,0.0
489,Holy See,2020-02-18,0.0
490,Holy See,2020-02-19,0.0
491,Holy See,2020-02-20,0.0
492,Holy See,2020-02-21,0.0
493,Holy See,2020-02-22,0.0
494,Holy See,2020-02-23,0.0
495,Holy See,2020-02-24,0.0
496,Holy See,2020-02-25,0.0
497,Holy See,2020-02-26,0.0
498,Holy See,2020-02-27,0.0
499,Holy See,2020-02-28,0.0
500,Holy See,2020-02-29,0.0
501,Holy See,2020-03-01,0.0
502,Holy See,2020-03-02,0.0
503,Holy See,2020-03-03,0.0
504,Holy See,2020-03-04,0.0
505,Holy See,2020-03-05,0.0
506,Holy See,2020-03-06,1.0
507,Holy See,2020-03-07,1.0
508,Holy See,2020-03-08,1.0
509,Holy See,2020-03-09,1.0
510,Holy See,2020-03-10,1.0
511,Holy See,2020-03-11,1.0
512,Holy See,2020-03-12,1.0
513,Holy See,2020-03-13,1.0
514,Holy See,2020-03-14,1.0
515,Holy See,2020-03-15,1.0
516,Holy See,2020-03-16,1.0
517,Holy See,2020-03-17,1.0
518,Holy See,2020-03-18,1.0
519,Holy See,2020-03-19,1.0
520,Holy See,2020-03-20,1.0
521,Holy See,2020-03-21,1.0
522,Holy See,2020-03-22,1.0
523,Holy See,2020-03-23,1.0
524,Holy See,2020-03-24,4.0
525,Holy See,2020-03-25,4.0
526,Holy See,2020-03-26,4.0
527,Holy See,2020-03-27,4.0
528,Holy See,2020-03-28,6.0
529,Holy See,2020-03-29,6.0
530,Holy See,2020-03-30,6.0
531,Holy See,2020-03-31,6.0
532,Holy See,2020-04-01,6.0
533,Holy See,2020-04-02,7.0
534,Holy See,2020-04-03,7.0
535,Holy See,2020-04-04,7.0
536,Holy See,2020-04-05,7.0
537,Holy See,2020-04-06,7.0
538,Holy See,2020-04-07,7.0
539,Holy See,2020-04-08,8.0
540,Holy See,2020-04-09,8.0
541,Holy See,2020-04-10,8.0
542,Holy See,2020-04-11,8.0
543,Holy See,2020-04-12,8.0
544,Holy See,2020-04-13,8.0
545,Holy See,2020-04-14,8.0
546,Holy See,2020-04-15,8.0
547,Holy See,2020-04-16,8.0
548,Holy See,2020-04-17,8.0
549,Holy See,2020-04-18,8.0
550,Holy See,2020-04-19,8.0
551,Holy See,2020-04-20,9.0
552,Holy See,2020-04-21,9.0
553,Holy See,2020-04-22,9.0
554,Holy See,2020-04-23,9.0
555,Holy See,2020-04-24,9.0
556,Holy See,2020-04-25,9.0
557,Holy See,2020-04-26,9.0
558,Holy See,2020-04-27,9.0
559,Holy See,2020-04-28,10.0
560,Holy See,2020-04-29,10.0
561,Holy See,2020-04-30,11.0
562,Holy See,2020-05-01,11.0
563,Holy See,2020-05-02,11.0
564,Holy See,2020-05-03,11.0
565,Holy See,2020-05-04,11.0
566,Holy See,2020-05-05,11.0
567,Holy See,2020-05-06,12.0
568,Holy See,2020-05-07,12.0
569,Holy See,2020-05-08,12.0
570,Holy See,2020-05-09,12.0
571,Holy See,2020-05-10,12.0
572,Holy See,2020-05-11,12.0
573,Holy See,2020-05-12,12.0
574,Holy See,2020-05-13,12.0
575,Holy See,2020-05-14,12.0
576,Holy See,2020-05-15,12.0
577,Holy See,2020-05-16,12.0
578,Holy See,2020-05-17,12.0
579,Holy See,2020-05-18,12.0
580,Holy See,2020-05-19,12.0
581,Holy See,2020-05-20,12.0
582,Holy See,2020-05-21,12.0
583,Holy See,2020-05-22,12.0
584,Holy See,2020-05-23,12.0
585,Holy See,2020-05-24,12.0
586,Holy See,2020-05-25,12.0
587,Holy See,2020-05-26,12.0
588,Holy See,2020-05-27,12.0
589,Holy See,2020-05-28,12.0
590,Holy See,2020-05-29,12.0
591,Holy See,2020-05-30,12.0
592,Holy See,2020-05-31,12.0
593,Holy See,2020-06-01,12.0
594,Holy See,2020-06-02,12.0
595,Holy See,2020-06-03,12.0
596,Holy See,2020-06-04,12.0
597,Holy See,2020-06-05,12.0
598,Holy See,2020-06-06,12.0
599,Holy See,2020-06-07,12.0
600,Holy See,2020-06-08,12.0
601,Holy See,2020-06-09,12.0
602,Holy See,2020-06-10,12.0
603,Holy See,2020-06-11,12.0
604,Holy See,2020-06-12,12.0
605,Holy See,2020-06-13,12.0
606,Holy See,2020-06-14,12.0
607,Holy See,2020-06-15,12.0
608,Holy See,2020-06-16,12.0
609,Holy See,2020-06-17,12.0
610,Holy See,2020-06-18,12.0
611,Holy See,2020-06-19,12.0
612,Holy See,2020-06-20,12.0
613,Holy See,2020-06-21,12.0
614,Holy See,2020-06-22,12.0
615,Holy See,2020-06-23,12.0
616,Saint Kitts and Nevis,2020-01-22,0.0
617,Saint Kitts and Nevis,2020-01-23,0.0
618,Saint Kitts and Nevis,2020-01-24,0.0
619,Saint Kitts and Nevis,2020-01-25,0.0
620,Saint Kitts and Nevis,2020-01-26,0.0
621,Saint Kitts and Nevis,2020-01-27,0.0
622,Saint Kitts and Nevis,2020-01-28,0.0
623,Saint Kitts and Nevis,2020-01-29,0.0
624,Saint Kitts and Nevis,2020-01-30,0.0
625,Saint Kitts and Nevis,2020-01-31,0.0
626,Saint Kitts and Nevis,2020-02-01,0.0
627,Saint Kitts and Nevis,2020-02-02,0.0
628,Saint Kitts and Nevis,2020-02-03,0.0
629,Saint Kitts and Nevis,2020-02-04,0.0
630,Saint Kitts and Nevis,2020-02-05,0.0
631,Saint Kitts and Nevis,2020-02-06,0.0
632,Saint Kitts and Nevis,2020-02-07,0.0
633,Saint Kitts and Nevis,2020-02-08,0.0
634,Saint Kitts and Nevis,2020-02-09,0.0
635,Saint Kitts and Nevis,2020-02-10,0.0
636,Saint Kitts and Nevis,2020-02-11,0.0
637,Saint Kitts and Nevis,2020-02-12,0.0
638,Saint Kitts and Nevis,2020-02-13,0.0
639,Saint Kitts and Nevis,2020-02-14,0.0
640,Saint Kitts and Nevis,2020-02-15,0.0
641,Saint Kitts and Nevis,2020-02-16,0.0
642,Saint Kitts and Nevis,2020-02-17,0.0
643,Saint Kitts and Nevis,2020-02-18,0.0
644,Saint Kitts and Nevis,2020-02-19,0.0
645,Saint Kitts and Nevis,2020-02-20,0.0
646,Saint Kitts and Nevis,2020-02-21,0.0
647,Saint Kitts and Nevis,2020-02-22,0.0
648,Saint Kitts and Nevis,2020-02-23,0.0
649,Saint Kitts and Nevis,2020-02-24,0.0
650,Saint Kitts and Nevis,2020-02-25,0.0
651,Saint Kitts and Nevis,2020-02-26,0.0
652,Saint Kitts and Nevis,2020-02-27,0.0
653,Saint Kitts and Nevis,2020-02-28,0.0
654,Saint Kitts and Nevis,2020-02-29,0.0
655,Saint Kitts and Nevis,2020-03-01,0.0
656,Saint Kitts and Nevis,2020-03-02,0.0
657,Saint Kitts and Nevis,2020-03-03,0.0
658,Saint Kitts and Nevis,2020-03-04,0.0
659,Saint Kitts and Nevis,2020-03-05,0.0
660,Saint Kitts and Nevis,2020-03-06,0.0
661,Saint Kitts and Nevis,2020-03-07,0.0
662,Saint Kitts and Nevis,2020-03-08,0.0
663,Saint Kitts and Nevis,2020-03-09,0.0
664,Saint Kitts and Nevis,2020-03-10,0.0
665,Saint Kitts and Nevis,2020-03-11,0.0
666,Saint Kitts and Nevis,2020-03-12,0.0
667,Saint Kitts and Nevis,2020-03-13,0.0
668,Saint Kitts and Nevis,2020-03-14,0.0
669,Saint Kitts and Nevis,2020-03-15,0.0
670,Saint Kitts and Nevis,2020-03-16,0.0
671,Saint Kitts and Nevis,2020-03-17,0.0
672,Saint Kitts and Nevis,2020-03-18,0.0
673,Saint Kitts and Nevis,2020-03-19,0.0
674,Saint Kitts and Nevis,2020-03-20,0.0
675,Saint Kitts and Nevis,2020-03-21,0.0
676,Saint Kitts and Nevis,2020-03-22,0.0
677,Saint Kitts and Nevis,2020-03-23,0.0
678,Saint Kitts and Nevis,2020-03-24,0.0
679,Saint Kitts and Nevis,2020-03-25,2.0
680,Saint Kitts and Nevis,2020-03-26,2.0
681,Saint Kitts and Nevis,2020-03-27,2.0
682,Saint Kitts and Nevis,2020-03-28,2.0
683,Saint Kitts and Nevis,2020-03-29,2.0
684,Saint Kitts and Nevis,2020-03-30,7.0
