,country,date,confirmed
237,Holy See,2020-03-17,1.0
238,Holy See,2020-03-18,1.0
239,Holy See,2020-03-19,1.0
240,Holy See,2020-03-20,1.0
241,Holy See,2020-03-21,1.0
242,Holy See,2020-03-22,1.0
243,Holy See,2020-03-23,1.0
244,Holy See,2020-03-24,4.0
245,Holy See,2020-03-25,4.0
246,Holy See,2020-03-26,4.0
247,Holy See,2020-03-27,4.0
248,Holy See,2020-03-28,6.0
249,Holy See,2020-03-29,6.0
250,Holy See,2020-03-30,6.0
251,Holy See,2020-03-31,6.0
252,Holy See,2020-04-01,6.0
253,Holy See,2020-04-02,7.0
254,Holy See,2020-04-03,7.0
255,Holy See,2020-04-04,7.0
256,Holy See,2020-04-05,7.0
257,Holy See,2020-04-06,7.0
258,Holy See,2020-04-07,7.0
259,Holy See,2020-04-08,8.0
260,Holy See,2020-04-09,8.0
261,Holy See,2020-04-10,8.0
262,Holy See,2020-04-11,8.0
263,Holy See,2020-04-12,8.0
264,Holy See,2020-04-13,8.0
265,Holy See,2020-04-14,8.0
266,Holy See,2020-04-15,8.0
267,Holy See,2020-04-16,8.0
268,Holy See,2020-04-17,8.0
269,Holy See,2020-04-18,8.0
270,Holy See,2020-04-19,8.0
271,Holy See,2020-04-20,9.0
272,Holy See,2020-04-21,9.0
273,Holy See,2020-04-22,9.0
274,Holy See,2020-04-23,9.0
275,Holy See,2020-04-24,9.0
276,Holy See,2020-04-25,9.0
277,Holy See,2020-04-26,9.0
278,Holy See,2020-04-27,9.0
279,Holy See,2020-04-28,10.0
280,Holy See,2020-04-29,10.0
281,Holy See,2020-04-30,11.0
282,Holy See,2020-05-01,11.0
283,Holy See,2020-05-02,11.0
284,Holy See,2020-05-03,11.0
285,Holy See,2020-05-04,11.0
286,Holy See,2020-05-05,11.0
287,Holy See,2020-05-06,12.0
288,Holy See,2020-05-07,12.0
289,Holy See,2020-05-08,12.0
290,Holy See,2020-05-09,12.0
291,Holy See,2020-05-10,12.0
292,Holy See,2020-05-11,12.0
293,Holy See,2020-05-12,12.0
294,Holy See,2020-05-13,12.0
295,Holy See,2020-05-14,12.0
296,Holy See,2020-05-15,12.0
297,Holy See,2020-05-16,12.0
298,Holy See,2020-05-17,12.0
299,Holy See,2020-05-18,12.0
300,Holy See,2020-05-19,12.0
301,Holy See,2020-05-20,12.0
302,Holy See,2020-05-21,12.0
303,Holy See,2020-05-22,12.0
304,Holy See,2020-05-23,12.0
305,Holy See,2020-05-24,12.0
306,Holy See,2020-05-25,12.0
307,Holy See,2020-05-26,12.0
308,Holy See,2020-05-27,12.0
309,Holy See,2020-05-28,12.0
310,Holy See,2020-05-29,12.0
311,Holy See,2020-05-30,12.0
312,Holy See,2020-05-31,12.0
313,Holy See,2020-06-01,12.0
314,Holy See,2020-06-02,12.0
315,Holy See,2020-06-03,12.0
316,Holy See,2020-06-04,12.0
317,Holy See,2020-06-05,12.0
318,Holy See,2020-06-06,12.0
319,Holy See,2020-06-07,12.0
320,Holy See,2020-06-08,12.0
321,Holy See,2020-06-09,12.0
322,Holy See,2020-06-10,12.0
323,Holy See,2020-06-11,12.0
324,Holy See,2020-06-12,12.0
325,Holy See,2020-06-13,12.0
326,Holy See,2020-06-14,12.0
327,Holy See,2020-06-15,12.0
328,Holy See,2020-06-16,12.0
329,Holy See,2020-06-17,12.0
330,Holy See,2020-06-18,12.0
331,Holy See,2020-06-19,12.0
332,Holy See,2020-06-20,12.0
333,Holy See,2020-06-21,12.0
334,Holy See,2020-06-22,12.0
335,Holy See,2020-06-23,12.0
336,Holy See,2020-06-24,12.0
337,Holy See,2020-06-25,12.0
338,Holy See,2020-06-26,12.0
339,Holy See,2020-06-27,12.0
340,Holy See,2020-06-28,12.0
341,Holy See,2020-06-29,12.0
342,Holy See,2020-06-30,12.0
343,Holy See,2020-07-01,12.0
344,Holy See,2020-07-02,12.0
345,Holy See,2020-07-03,12.0
346,Holy See,2020-07-04,12.0
347,Holy See,2020-07-05,12.0
348,Holy See,2020-07-06,12.0
349,Holy See,2020-07-07,12.0
350,Holy See,2020-07-08,12.0
351,Holy See,2020-07-09,12.0
352,Holy See,2020-07-10,12.0
353,Holy See,2020-07-11,12.0
354,Holy See,2020-07-12,12.0
355,Holy See,2020-07-13,12.0
356,Holy See,2020-07-14,12.0
357,Holy See,2020-07-15,12.0
358,Holy See,2020-07-16,12.0
359,Holy See,2020-07-17,12.0
360,Holy See,2020-07-18,12.0
361,Holy See,2020-07-19,12.0
362,Holy See,2020-07-20,12.0
363,Holy See,2020-07-21,12.0
364,Saint Kitts and Nevis,2020-01-22,0.0
365,Saint Kitts and Nevis,2020-01-23,0.0
366,Saint Kitts and Nevis,2020-01-24,0.0
367,Saint Kitts and Nevis,2020-01-25,0.0
368,Saint Kitts and Nevis,2020-01-26,0.0
369,Saint Kitts and Nevis,2020-01-27,0.0
370,Saint Kitts and Nevis,2020-01-28,0.0
371,Saint Kitts and Nevis,2020-01-29,0.0
372,Saint Kitts and Nevis,2020-01-30,0.0
373,Saint Kitts and Nevis,2020-01-31,0.0
374,Saint Kitts and Nevis,2020-02-01,0.0
375,Saint Kitts and Nevis,2020-02-02,0.0
376,Saint Kitts and Nevis,2020-02-03,0.0
377,Saint Kitts and Nevis,2020-02-04,0.0
378,Saint Kitts and Nevis,2020-02-05,0.0
379,Saint Kitts and Nevis,2020-02-06,0.0
380,Saint Kitts and Nevis,2020-02-07,0.0
381,Saint Kitts and Nevis,2020-02-08,0.0
382,Saint Kitts and Nevis,2020-02-09,0.0
383,Saint Kitts and Nevis,2020-02-10,0.0
384,Saint Kitts and Nevis,2020-02-11,0.0
385,Saint Kitts and Nevis,2020-02-12,0.0
386,Saint Kitts and Nevis,2020-02-13,0.0
387,Saint Kitts and Nevis,2020-02-14,0.0
388,Saint Kitts and Nevis,2020-02-15,0.0
389,Saint Kitts and Nevis,2020-02-16,0.0
390,Saint Kitts and Nevis,2020-02-17,0.0
391,Saint Kitts and Nevis,2020-02-18,0.0
392,Saint Kitts and Nevis,2020-02-19,0.0
393,Saint Kitts and Nevis,2020-02-20,0.0
394,Saint Kitts and Nevis,2020-02-21,0.0
395,Saint Kitts and Nevis,2020-02-22,0.0
396,Saint Kitts and Nevis,2020-02-23,0.0
397,Saint Kitts and Nevis,2020-02-24,0.0
398,Saint Kitts and Nevis,2020-02-25,0.0
399,Saint Kitts and Nevis,2020-02-26,0.0
400,Saint Kitts and Nevis,2020-02-27,0.0
401,Saint Kitts and Nevis,2020-02-28,0.0
402,Saint Kitts and Nevis,2020-02-29,0.0
403,Saint Kitts and Nevis,2020-03-01,0.0
404,Saint Kitts and Nevis,2020-03-02,0.0
405,Saint Kitts and Nevis,2020-03-03,0.0
406,Saint Kitts and Nevis,2020-03-04,0.0
407,Saint Kitts and Nevis,2020-03-05,0.0
408,Saint Kitts and Nevis,2020-03-06,0.0
409,Saint Kitts and Nevis,2020-03-07,0.0
410,Saint Kitts and Nevis,2020-03-08,0.0
411,Saint Kitts and Nevis,2020-03-09,0.0
412,Saint Kitts and Nevis,2020-03-10,0.0
413,Saint Kitts and Nevis,2020-03-11,0.0
414,Saint Kitts and Nevis,2020-03-12,0.0
415,Saint Kitts and Nevis,2020-03-13,0.0
416,Saint Kitts and Nevis,2020-03-14,0.0
417,Saint Kitts and Nevis,2020-03-15,0.0
418,Saint Kitts and Nevis,2020-03-16,0.0
419,Saint Kitts and Nevis,2020-03-17,0.0
420,Saint Kitts and Nevis,2020-03-18,0.0
421,Saint Kitts and Nevis,2020-03-19,0.0
422,Saint Kitts and Nevis,2020-03-20,0.0
423,Saint Kitts and Nevis,2020-03-21,0.0
424,Saint Kitts and Nevis,2020-03-22,0.0
425,Saint Kitts and Nevis,2020-03-23,0.0
426,Saint Kitts and Nevis,2020-03-24,0.0
427,Saint Kitts and Nevis,2020-03-25,2.0
428,Saint Kitts and Nevis,2020-03-26,2.0
429,Saint Kitts and Nevis,2020-03-27,2.0
430,Saint Kitts and Nevis,2020-03-28,2.0
431,Saint Kitts and Nevis,2020-03-29,2.0
432,Saint Kitts and Nevis,2020-03-30,7.0
433,Saint Kitts and Nevis,2020-03-31,8.0
434,Saint Kitts and Nevis,2020-04-01,8.0
435,Saint Kitts and Nevis,2020-04-02,9.0
436,Saint Kitts and Nevis,2020-04-03,9.0
437,Saint Kitts and Nevis,2020-04-04,9.0
438,Saint Kitts and Nevis,2020-04-05,10.0
439,Saint Kitts and Nevis,2020-04-06,10.0
440,Saint Kitts and Nevis,2020-04-07,11.0
441,Saint Kitts and Nevis,2020-04-08,11.0
442,Saint Kitts and Nevis,2020-04-09,11.0
443,Saint Kitts and Nevis,2020-04-10,12.0
444,Saint Kitts and Nevis,2020-04-11,12.0
445,Saint Kitts and Nevis,2020-04-12,12.0
446,Saint Kitts and Nevis,2020-04-13,12.0
447,Saint Kitts and Nevis,2020-04-14,14.0
448,Saint Kitts and Nevis,2020-04-15,14.0
449,Saint Kitts and Nevis,2020-04-16,14.0
450,Saint Kitts and Nevis,2020-04-17,14.0
451,Saint Kitts and Nevis,2020-04-18,14.0
452,Saint Kitts and Nevis,2020-04-19,14.0
453,Saint Kitts and Nevis,2020-04-20,15.0
454,Saint Kitts and Nevis,2020-04-21,15.0
455,Saint Kitts and Nevis,2020-04-22,15.0
456,Saint Kitts and Nevis,2020-04-23,15.0
457,Saint Kitts and Nevis,2020-04-24,15.0
458,Saint Kitts and Nevis,2020-04-25,15.0
459,Saint Kitts and Nevis,2020-04-26,15.0
460,Saint Kitts and Nevis,2020-04-27,15.0
461,Saint Kitts and Nevis,2020-04-28,15.0
462,Saint Kitts and Nevis,2020-04-29,15.0
463,Saint Kitts and Nevis,2020-04-30,15.0
464,Saint Kitts and Nevis,2020-05-01,15.0
465,Saint Kitts and Nevis,2020-05-02,15.0
466,Saint Kitts and Nevis,2020-05-03,15.0
467,Saint Kitts and Nevis,2020-05-04,15.0
468,Saint Kitts and Nevis,2020-05-05,15.0
469,Saint Kitts and Nevis,2020-05-06,15.0
470,Saint Kitts and Nevis,2020-05-07,15.0
471,Saint Kitts and Nevis,2020-05-08,15.0
472,Saint Kitts and Nevis,2020-05-09,15.0
473,Saint Kitts and Nevis,2020-05-10,15.0
474,Saint Kitts and Nevis,2020-05-11,15.0
475,Saint Kitts and Nevis,2020-05-12,15.0
476,Saint Kitts and Nevis,2020-05-13,15.0
477,Saint Kitts and Nevis,2020-05-14,15.0
478,Saint Kitts and Nevis,2020-05-15,15.0
479,Saint Kitts and Nevis,2020-05-16,15.0
480,Saint Kitts and Nevis,2020-05-17,15.0
481,Saint Kitts and Nevis,2020-05-18,15.0
482,Saint Kitts and Nevis,2020-05-19,15.0
483,Saint Kitts and Nevis,2020-05-20,15.0
484,Saint Kitts and Nevis,2020-05-21,15.0
485,Saint Kitts and Nevis,2020-05-22,15.0
486,Saint Kitts and Nevis,2020-05-23,15.0
487,Saint Kitts and Nevis,2020-05-24,15.0
488,Saint Kitts and Nevis,2020-05-25,15.0
489,Saint Kitts and Nevis,2020-05-26,15.0
490,Saint Kitts and Nevis,2020-05-27,15.0
491,Saint Kitts and Nevis,2020-05-28,15.0
492,Saint Kitts and Nevis,2020-05-29,15.0
493,Saint Kitts and Nevis,2020-05-30,15.0
494,Saint Kitts and Nevis,2020-05-31,15.0
495,Saint Kitts and Nevis,2020-06-01,15.0
496,Saint Kitts and Nevis,2020-06-02,15.0
497,Saint Kitts and Nevis,2020-06-03,15.0
498,Saint Kitts and Nevis,2020-06-04,15.0
499,Saint Kitts and Nevis,2020-06-05,15.0
500,Saint Kitts and Nevis,2020-06-06,15.0
501,Saint Kitts and Nevis,2020-06-07,15.0
502,Saint Kitts and Nevis,2020-06-08,15.0
503,Saint Kitts and Nevis,2020-06-09,15.0
504,Saint Kitts and Nevis,2020-06-10,15.0
505,Saint Kitts and Nevis,2020-06-11,15.0
506,Saint Kitts and Nevis,2020-06-12,15.0
507,Saint Kitts and Nevis,2020-06-13,15.0
508,Saint Kitts and Nevis,2020-06-14,15.0
509,Saint Kitts and Nevis,2020-06-15,15.0
510,Saint Kitts and Nevis,2020-06-16,15.0
511,Saint Kitts and Nevis,2020-06-17,15.0
512,Saint Kitts and Nevis,2020-06-18,15.0
513,Saint Kitts and Nevis,2020-06-19,15.0
514,Saint Kitts and Nevis,2020-06-20,15.0
515,Saint Kitts and Nevis,2020-06-21,15.0
516,Saint Kitts and Nevis,2020-06-22,15.0
517,Saint Kitts and Nevis,2020-06-23,15.0
518,Saint Kitts and Nevis,2020-06-24,15.0
519,Saint Kitts and Nevis,2020-06-25,15.0
520,Saint Kitts and Nevis,2020-06-26,15.0
521,Saint Kitts and Nevis,2020-06-27,15.0
522,Saint Kitts and Nevis,2020-06-28,15.0
523,Saint Kitts and Nevis,2020-06-29,15.0
524,Saint Kitts and Nevis,2020-06-30,15.0
525,Saint Kitts and Nevis,2020-07-01,15.0
526,Saint Kitts and Nevis,2020-07-02,15.0
527,Saint Kitts and Nevis,2020-07-03,15.0
528,Saint Kitts and Nevis,2020-07-04,16.0
529,Saint Kitts and Nevis,2020-07-05,16.0
530,Saint Kitts and Nevis,2020-07-06,16.0
531,Saint Kitts and Nevis,2020-07-07,16.0
532,Saint Kitts and Nevis,2020-07-08,16.0
533,Saint Kitts and Nevis,2020-07-09,16.0
534,Saint Kitts and Nevis,2020-07-10,17.0
535,Saint Kitts and Nevis,2020-07-11,17.0
536,Saint Kitts and Nevis,2020-07-12,17.0
537,Saint Kitts and Nevis,2020-07-13,17.0
538,Saint Kitts and Nevis,2020-07-14,17.0
539,Saint Kitts and Nevis,2020-07-15,17.0
540,Saint Kitts and Nevis,2020-07-16,17.0
541,Saint Kitts and Nevis,2020-07-17,17.0
542,Saint Kitts and Nevis,2020-07-18,17.0
543,Saint Kitts and Nevis,2020-07-19,17.0
544,Saint Kitts and Nevis,2020-07-20,17.0
545,Saint Kitts and Nevis,2020-07-21,17.0
546,Dominica,2020-01-22,0.0
547,Dominica,2020-01-23,0.0
548,Dominica,2020-01-24,0.0
549,Dominica,2020-01-25,0.0
550,Dominica,2020-01-26,0.0
551,Dominica,2020-01-27,0.0
552,Dominica,2020-01-28,0.0
553,Dominica,2020-01-29,0.0
554,Dominica,2020-01-30,0.0
555,Dominica,2020-01-31,0.0
556,Dominica,2020-02-01,0.0
557,Dominica,2020-02-02,0.0
558,Dominica,2020-02-03,0.0
559,Dominica,2020-02-04,0.0
560,Dominica,2020-02-05,0.0
561,Dominica,2020-02-06,0.0
562,Dominica,2020-02-07,0.0
563,Dominica,2020-02-08,0.0
564,Dominica,2020-02-09,0.0
565,Dominica,2020-02-10,0.0
566,Dominica,2020-02-11,0.0
567,Dominica,2020-02-12,0.0
568,Dominica,2020-02-13,0.0
569,Dominica,2020-02-14,0.0
570,Dominica,2020-02-15,0.0
571,Dominica,2020-02-16,0.0
572,Dominica,2020-02-17,0.0
573,Dominica,2020-02-18,0.0
574,Dominica,2020-02-19,0.0
575,Dominica,2020-02-20,0.0
576,Dominica,2020-02-21,0.0
577,Dominica,2020-02-22,0.0
578,Dominica,2020-02-23,0.0
579,Dominica,2020-02-24,0.0
580,Dominica,2020-02-25,0.0
581,Dominica,2020-02-26,0.0
582,Dominica,2020-02-27,0.0
583,Dominica,2020-02-28,0.0
584,Dominica,2020-02-29,0.0
585,Dominica,2020-03-01,0.0
586,Dominica,2020-03-02,0.0
587,Dominica,2020-03-03,0.0
588,Dominica,2020-03-04,0.0
589,Dominica,2020-03-05,0.0
590,Dominica,2020-03-06,0.0
591,Dominica,2020-03-07,0.0
592,Dominica,2020-03-08,0.0
593,Dominica,2020-03-09,0.0
594,Dominica,2020-03-10,0.0
595,Dominica,2020-03-11,0.0
596,Dominica,2020-03-12,0.0
597,Dominica,2020-03-13,0.0
598,Dominica,2020-03-14,0.0
599,Dominica,2020-03-15,0.0
600,Dominica,2020-03-16,0.0
601,Dominica,2020-03-17,0.0
602,Dominica,2020-03-18,0.0
603,Dominica,2020-03-19,0.0
604,Dominica,2020-03-20,0.0
605,Dominica,2020-03-21,0.0
606,Dominica,2020-03-22,1.0
607,Dominica,2020-03-23,2.0
608,Dominica,2020-03-24,2.0
609,Dominica,2020-03-25,7.0
610,Dominica,2020-03-26,11.0
611,Dominica,2020-03-27,11.0
612,Dominica,2020-03-28,11.0
613,Dominica,2020-03-29,11.0
614,Dominica,2020-03-30,11.0
615,Dominica,2020-03-31,12.0
616,Dominica,2020-04-01,12.0
617,Dominica,2020-04-02,12.0
618,Dominica,2020-04-03,12.0
619,Dominica,2020-04-04,14.0
620,Dominica,2020-04-05,14.0
621,Dominica,2020-04-06,15.0
622,Dominica,2020-04-07,15.0
623,Dominica,2020-04-08,15.0
624,Dominica,2020-04-09,15.0
625,Dominica,2020-04-10,16.0
626,Dominica,2020-04-11,16.0
627,Dominica,2020-04-12,16.0
628,Dominica,2020-04-13,16.0
629,Dominica,2020-04-14,16.0
630,Dominica,2020-04-15,16.0
631,Dominica,2020-04-16,16.0
632,Dominica,2020-04-17,16.0
633,Dominica,2020-04-18,16.0
634,Dominica,2020-04-19,16.0
635,Dominica,2020-04-20,16.0
636,Dominica,2020-04-21,16.0
637,Dominica,2020-04-22,16.0
638,Dominica,2020-04-23,16.0
639,Dominica,2020-04-24,16.0
640,Dominica,2020-04-25,16.0
641,Dominica,2020-04-26,16.0
642,Dominica,2020-04-27,16.0
643,Dominica,2020-04-28,16.0
644,Dominica,2020-04-29,16.0
645,Dominica,2020-04-30,16.0
646,Dominica,2020-05-01,16.0
647,Dominica,2020-05-02,16.0
648,Dominica,2020-05-03,16.0
649,Dominica,2020-05-04,16.0
650,Dominica,2020-05-05,16.0
651,Dominica,2020-05-06,16.0
652,Dominica,2020-05-07,16.0
653,Dominica,2020-05-08,16.0
654,Dominica,2020-05-09,16.0
655,Dominica,2020-05-10,16.0
656,Dominica,2020-05-11,16.0
657,Dominica,2020-05-12,16.0
658,Dominica,2020-05-13,16.0
659,Dominica,2020-05-14,16.0
660,Dominica,2020-05-15,16.0
661,Dominica,2020-05-16,16.0
662,Dominica,2020-05-17,16.0
663,Dominica,2020-05-18,16.0
664,Dominica,2020-05-19,16.0
665,Dominica,2020-05-20,16.0
666,Dominica,2020-05-21,16.0
667,Dominica,2020-05-22,16.0
668,Dominica,2020-05-23,16.0
669,Dominica,2020-05-24,16.0
670,Dominica,2020-05-25,16.0
671,Dominica,2020-05-26,16.0
672,Dominica,2020-05-27,16.0
673,Dominica,2020-05-28,16.0
674,Dominica,2020-05-29,16.0
