,country,date,confirmed
293,Marshall Islands,2020-11-10,1.0
294,Marshall Islands,2020-11-11,1.0
295,Marshall Islands,2020-11-12,1.0
296,Marshall Islands,2020-11-13,1.0
297,Marshall Islands,2020-11-14,1.0
298,Marshall Islands,2020-11-15,1.0
299,Marshall Islands,2020-11-16,1.0
300,Vanuatu,2020-01-22,0.0
301,Vanuatu,2020-01-23,0.0
302,Vanuatu,2020-01-24,0.0
303,Vanuatu,2020-01-25,0.0
304,Vanuatu,2020-01-26,0.0
305,Vanuatu,2020-01-27,0.0
306,Vanuatu,2020-01-28,0.0
307,Vanuatu,2020-01-29,0.0
308,Vanuatu,2020-01-30,0.0
309,Vanuatu,2020-01-31,0.0
310,Vanuatu,2020-02-01,0.0
311,Vanuatu,2020-02-02,0.0
312,Vanuatu,2020-02-03,0.0
313,Vanuatu,2020-02-04,0.0
314,Vanuatu,2020-02-05,0.0
315,Vanuatu,2020-02-06,0.0
316,Vanuatu,2020-02-07,0.0
317,Vanuatu,2020-02-08,0.0
318,Vanuatu,2020-02-09,0.0
319,Vanuatu,2020-02-10,0.0
320,Vanuatu,2020-02-11,0.0
321,Vanuatu,2020-02-12,0.0
322,Vanuatu,2020-02-13,0.0
323,Vanuatu,2020-02-14,0.0
324,Vanuatu,2020-02-15,0.0
325,Vanuatu,2020-02-16,0.0
326,Vanuatu,2020-02-17,0.0
327,Vanuatu,2020-02-18,0.0
328,Vanuatu,2020-02-19,0.0
329,Vanuatu,2020-02-20,0.0
330,Vanuatu,2020-02-21,0.0
331,Vanuatu,2020-02-22,0.0
332,Vanuatu,2020-02-23,0.0
333,Vanuatu,2020-02-24,0.0
334,Vanuatu,2020-02-25,0.0
335,Vanuatu,2020-02-26,0.0
336,Vanuatu,2020-02-27,0.0
337,Vanuatu,2020-02-28,0.0
338,Vanuatu,2020-02-29,0.0
339,Vanuatu,2020-03-01,0.0
340,Vanuatu,2020-03-02,0.0
341,Vanuatu,2020-03-03,0.0
342,Vanuatu,2020-03-04,0.0
343,Vanuatu,2020-03-05,0.0
344,Vanuatu,2020-03-06,0.0
345,Vanuatu,2020-03-07,0.0
346,Vanuatu,2020-03-08,0.0
347,Vanuatu,2020-03-09,0.0
348,Vanuatu,2020-03-10,0.0
349,Vanuatu,2020-03-11,0.0
350,Vanuatu,2020-03-12,0.0
351,Vanuatu,2020-03-13,0.0
352,Vanuatu,2020-03-14,0.0
353,Vanuatu,2020-03-15,0.0
354,Vanuatu,2020-03-16,0.0
355,Vanuatu,2020-03-17,0.0
356,Vanuatu,2020-03-18,0.0
357,Vanuatu,2020-03-19,0.0
358,Vanuatu,2020-03-20,0.0
359,Vanuatu,2020-03-21,0.0
360,Vanuatu,2020-03-22,0.0
361,Vanuatu,2020-03-23,0.0
362,Vanuatu,2020-03-24,0.0
363,Vanuatu,2020-03-25,0.0
364,Vanuatu,2020-03-26,0.0
365,Vanuatu,2020-03-27,0.0
366,Vanuatu,2020-03-28,0.0
367,Vanuatu,2020-03-29,0.0
368,Vanuatu,2020-03-30,0.0
369,Vanuatu,2020-03-31,0.0
370,Vanuatu,2020-04-01,0.0
371,Vanuatu,2020-04-02,0.0
372,Vanuatu,2020-04-03,0.0
373,Vanuatu,2020-04-04,0.0
374,Vanuatu,2020-04-05,0.0
375,Vanuatu,2020-04-06,0.0
376,Vanuatu,2020-04-07,0.0
377,Vanuatu,2020-04-08,0.0
378,Vanuatu,2020-04-09,0.0
379,Vanuatu,2020-04-10,0.0
380,Vanuatu,2020-04-11,0.0
381,Vanuatu,2020-04-12,0.0
382,Vanuatu,2020-04-13,0.0
383,Vanuatu,2020-04-14,0.0
384,Vanuatu,2020-04-15,0.0
385,Vanuatu,2020-04-16,0.0
386,Vanuatu,2020-04-17,0.0
387,Vanuatu,2020-04-18,0.0
388,Vanuatu,2020-04-19,0.0
389,Vanuatu,2020-04-20,0.0
390,Vanuatu,2020-04-21,0.0
391,Vanuatu,2020-04-22,0.0
392,Vanuatu,2020-04-23,0.0
393,Vanuatu,2020-04-24,0.0
394,Vanuatu,2020-04-25,0.0
395,Vanuatu,2020-04-26,0.0
396,Vanuatu,2020-04-27,0.0
397,Vanuatu,2020-04-28,0.0
398,Vanuatu,2020-04-29,0.0
399,Vanuatu,2020-04-30,0.0
400,Vanuatu,2020-05-01,0.0
401,Vanuatu,2020-05-02,0.0
402,Vanuatu,2020-05-03,0.0
403,Vanuatu,2020-05-04,0.0
404,Vanuatu,2020-05-05,0.0
405,Vanuatu,2020-05-06,0.0
406,Vanuatu,2020-05-07,0.0
407,Vanuatu,2020-05-08,0.0
408,Vanuatu,2020-05-09,0.0
409,Vanuatu,2020-05-10,0.0
410,Vanuatu,2020-05-11,0.0
411,Vanuatu,2020-05-12,0.0
412,Vanuatu,2020-05-13,0.0
413,Vanuatu,2020-05-14,0.0
414,Vanuatu,2020-05-15,0.0
415,Vanuatu,2020-05-16,0.0
416,Vanuatu,2020-05-17,0.0
417,Vanuatu,2020-05-18,0.0
418,Vanuatu,2020-05-19,0.0
419,Vanuatu,2020-05-20,0.0
420,Vanuatu,2020-05-21,0.0
421,Vanuatu,2020-05-22,0.0
422,Vanuatu,2020-05-23,0.0
423,Vanuatu,2020-05-24,0.0
424,Vanuatu,2020-05-25,0.0
425,Vanuatu,2020-05-26,0.0
426,Vanuatu,2020-05-27,0.0
427,Vanuatu,2020-05-28,0.0
428,Vanuatu,2020-05-29,0.0
429,Vanuatu,2020-05-30,0.0
430,Vanuatu,2020-05-31,0.0
431,Vanuatu,2020-06-01,0.0
432,Vanuatu,2020-06-02,0.0
433,Vanuatu,2020-06-03,0.0
434,Vanuatu,2020-06-04,0.0
435,Vanuatu,2020-06-05,0.0
436,Vanuatu,2020-06-06,0.0
437,Vanuatu,2020-06-07,0.0
438,Vanuatu,2020-06-08,0.0
439,Vanuatu,2020-06-09,0.0
440,Vanuatu,2020-06-10,0.0
441,Vanuatu,2020-06-11,0.0
442,Vanuatu,2020-06-12,0.0
443,Vanuatu,2020-06-13,0.0
444,Vanuatu,2020-06-14,0.0
445,Vanuatu,2020-06-15,0.0
446,Vanuatu,2020-06-16,0.0
447,Vanuatu,2020-06-17,0.0
448,Vanuatu,2020-06-18,0.0
449,Vanuatu,2020-06-19,0.0
450,Vanuatu,2020-06-20,0.0
451,Vanuatu,2020-06-21,0.0
452,Vanuatu,2020-06-22,0.0
453,Vanuatu,2020-06-23,0.0
454,Vanuatu,2020-06-24,0.0
455,Vanuatu,2020-06-25,0.0
456,Vanuatu,2020-06-26,0.0
457,Vanuatu,2020-06-27,0.0
458,Vanuatu,2020-06-28,0.0
459,Vanuatu,2020-06-29,0.0
460,Vanuatu,2020-06-30,0.0
461,Vanuatu,2020-07-01,0.0
462,Vanuatu,2020-07-02,0.0
463,Vanuatu,2020-07-03,0.0
464,Vanuatu,2020-07-04,0.0
465,Vanuatu,2020-07-05,0.0
466,Vanuatu,2020-07-06,0.0
467,Vanuatu,2020-07-07,0.0
468,Vanuatu,2020-07-08,0.0
469,Vanuatu,2020-07-09,0.0
470,Vanuatu,2020-07-10,0.0
471,Vanuatu,2020-07-11,0.0
472,Vanuatu,2020-07-12,0.0
473,Vanuatu,2020-07-13,0.0
474,Vanuatu,2020-07-14,0.0
475,Vanuatu,2020-07-15,0.0
476,Vanuatu,2020-07-16,0.0
477,Vanuatu,2020-07-17,0.0
478,Vanuatu,2020-07-18,0.0
479,Vanuatu,2020-07-19,0.0
480,Vanuatu,2020-07-20,0.0
481,Vanuatu,2020-07-21,0.0
482,Vanuatu,2020-07-22,0.0
483,Vanuatu,2020-07-23,0.0
484,Vanuatu,2020-07-24,0.0
485,Vanuatu,2020-07-25,0.0
486,Vanuatu,2020-07-26,0.0
487,Vanuatu,2020-07-27,0.0
488,Vanuatu,2020-07-28,0.0
489,Vanuatu,2020-07-29,0.0
490,Vanuatu,2020-07-30,0.0
491,Vanuatu,2020-07-31,0.0
492,Vanuatu,2020-08-01,0.0
493,Vanuatu,2020-08-02,0.0
494,Vanuatu,2020-08-03,0.0
495,Vanuatu,2020-08-04,0.0
496,Vanuatu,2020-08-05,0.0
497,Vanuatu,2020-08-06,0.0
498,Vanuatu,2020-08-07,0.0
499,Vanuatu,2020-08-08,0.0
500,Vanuatu,2020-08-09,0.0
501,Vanuatu,2020-08-10,0.0
502,Vanuatu,2020-08-11,0.0
503,Vanuatu,2020-08-12,0.0
504,Vanuatu,2020-08-13,0.0
505,Vanuatu,2020-08-14,0.0
506,Vanuatu,2020-08-15,0.0
507,Vanuatu,2020-08-16,0.0
508,Vanuatu,2020-08-17,0.0
509,Vanuatu,2020-08-18,0.0
510,Vanuatu,2020-08-19,0.0
511,Vanuatu,2020-08-20,0.0
512,Vanuatu,2020-08-21,0.0
513,Vanuatu,2020-08-22,0.0
514,Vanuatu,2020-08-23,0.0
515,Vanuatu,2020-08-24,0.0
516,Vanuatu,2020-08-25,0.0
517,Vanuatu,2020-08-26,0.0
518,Vanuatu,2020-08-27,0.0
519,Vanuatu,2020-08-28,0.0
520,Vanuatu,2020-08-29,0.0
521,Vanuatu,2020-08-30,0.0
522,Vanuatu,2020-08-31,0.0
523,Vanuatu,2020-09-01,0.0
524,Vanuatu,2020-09-02,0.0
525,Vanuatu,2020-09-03,0.0
526,Vanuatu,2020-09-04,0.0
527,Vanuatu,2020-09-05,0.0
528,Vanuatu,2020-09-06,0.0
529,Vanuatu,2020-09-07,0.0
530,Vanuatu,2020-09-08,0.0
531,Vanuatu,2020-09-09,0.0
532,Vanuatu,2020-09-10,0.0
533,Vanuatu,2020-09-11,0.0
534,Vanuatu,2020-09-12,0.0
535,Vanuatu,2020-09-13,0.0
536,Vanuatu,2020-09-14,0.0
537,Vanuatu,2020-09-15,0.0
538,Vanuatu,2020-09-16,0.0
539,Vanuatu,2020-09-17,0.0
540,Vanuatu,2020-09-18,0.0
541,Vanuatu,2020-09-19,0.0
542,Vanuatu,2020-09-20,0.0
543,Vanuatu,2020-09-21,0.0
544,Vanuatu,2020-09-22,0.0
545,Vanuatu,2020-09-23,0.0
546,Vanuatu,2020-09-24,0.0
547,Vanuatu,2020-09-25,0.0
548,Vanuatu,2020-09-26,0.0
549,Vanuatu,2020-09-27,0.0
550,Vanuatu,2020-09-28,0.0
551,Vanuatu,2020-09-29,0.0
552,Vanuatu,2020-09-30,0.0
553,Vanuatu,2020-10-01,0.0
554,Vanuatu,2020-10-02,0.0
555,Vanuatu,2020-10-03,0.0
556,Vanuatu,2020-10-04,0.0
557,Vanuatu,2020-10-05,0.0
558,Vanuatu,2020-10-06,0.0
559,Vanuatu,2020-10-07,0.0
560,Vanuatu,2020-10-08,0.0
561,Vanuatu,2020-10-09,0.0
562,Vanuatu,2020-10-10,0.0
563,Vanuatu,2020-10-11,0.0
564,Vanuatu,2020-10-12,0.0
565,Vanuatu,2020-10-13,0.0
566,Vanuatu,2020-10-14,0.0
567,Vanuatu,2020-10-15,0.0
568,Vanuatu,2020-10-16,0.0
569,Vanuatu,2020-10-17,0.0
570,Vanuatu,2020-10-18,0.0
571,Vanuatu,2020-10-19,0.0
572,Vanuatu,2020-10-20,0.0
573,Vanuatu,2020-10-21,0.0
574,Vanuatu,2020-10-22,0.0
575,Vanuatu,2020-10-23,0.0
576,Vanuatu,2020-10-24,0.0
577,Vanuatu,2020-10-25,0.0
578,Vanuatu,2020-10-26,0.0
579,Vanuatu,2020-10-27,0.0
580,Vanuatu,2020-10-28,0.0
581,Vanuatu,2020-10-29,0.0
582,Vanuatu,2020-10-30,0.0
583,Vanuatu,2020-10-31,0.0
584,Vanuatu,2020-11-01,0.0
585,Vanuatu,2020-11-02,0.0
586,Vanuatu,2020-11-03,0.0
587,Vanuatu,2020-11-04,0.0
588,Vanuatu,2020-11-05,0.0
589,Vanuatu,2020-11-06,0.0
590,Vanuatu,2020-11-07,0.0
591,Vanuatu,2020-11-08,0.0
592,Vanuatu,2020-11-09,0.0
593,Vanuatu,2020-11-10,1.0
594,Vanuatu,2020-11-11,1.0
595,Vanuatu,2020-11-12,1.0
596,Vanuatu,2020-11-13,1.0
597,Vanuatu,2020-11-14,1.0
598,Vanuatu,2020-11-15,1.0
599,Vanuatu,2020-11-16,1.0
600,Western Sahara,2020-01-22,0.0
601,Western Sahara,2020-01-23,0.0
602,Western Sahara,2020-01-24,0.0
603,Western Sahara,2020-01-25,0.0
604,Western Sahara,2020-01-26,0.0
605,Western Sahara,2020-01-27,0.0
606,Western Sahara,2020-01-28,0.0
607,Western Sahara,2020-01-29,0.0
608,Western Sahara,2020-01-30,0.0
609,Western Sahara,2020-01-31,0.0
610,Western Sahara,2020-02-01,0.0
611,Western Sahara,2020-02-02,0.0
612,Western Sahara,2020-02-03,0.0
613,Western Sahara,2020-02-04,0.0
614,Western Sahara,2020-02-05,0.0
615,Western Sahara,2020-02-06,0.0
616,Western Sahara,2020-02-07,0.0
617,Western Sahara,2020-02-08,0.0
618,Western Sahara,2020-02-09,0.0
619,Western Sahara,2020-02-10,0.0
620,Western Sahara,2020-02-11,0.0
621,Western Sahara,2020-02-12,0.0
622,Western Sahara,2020-02-13,0.0
623,Western Sahara,2020-02-14,0.0
624,Western Sahara,2020-02-15,0.0
625,Western Sahara,2020-02-16,0.0
626,Western Sahara,2020-02-17,0.0
627,Western Sahara,2020-02-18,0.0
628,Western Sahara,2020-02-19,0.0
629,Western Sahara,2020-02-20,0.0
630,Western Sahara,2020-02-21,0.0
631,Western Sahara,2020-02-22,0.0
632,Western Sahara,2020-02-23,0.0
633,Western Sahara,2020-02-24,0.0
634,Western Sahara,2020-02-25,0.0
635,Western Sahara,2020-02-26,0.0
636,Western Sahara,2020-02-27,0.0
637,Western Sahara,2020-02-28,0.0
638,Western Sahara,2020-02-29,0.0
639,Western Sahara,2020-03-01,0.0
640,Western Sahara,2020-03-02,0.0
641,Western Sahara,2020-03-03,0.0
642,Western Sahara,2020-03-04,0.0
643,Western Sahara,2020-03-05,0.0
644,Western Sahara,2020-03-06,0.0
645,Western Sahara,2020-03-07,0.0
646,Western Sahara,2020-03-08,0.0
647,Western Sahara,2020-03-09,0.0
648,Western Sahara,2020-03-10,0.0
649,Western Sahara,2020-03-11,0.0
650,Western Sahara,2020-03-12,0.0
651,Western Sahara,2020-03-13,0.0
652,Western Sahara,2020-03-14,0.0
653,Western Sahara,2020-03-15,0.0
654,Western Sahara,2020-03-16,0.0
655,Western Sahara,2020-03-17,0.0
656,Western Sahara,2020-03-18,0.0
657,Western Sahara,2020-03-19,0.0
658,Western Sahara,2020-03-20,0.0
659,Western Sahara,2020-03-21,0.0
660,Western Sahara,2020-03-22,0.0
661,Western Sahara,2020-03-23,0.0
662,Western Sahara,2020-03-24,0.0
663,Western Sahara,2020-03-25,0.0
664,Western Sahara,2020-03-26,0.0
665,Western Sahara,2020-03-27,0.0
666,Western Sahara,2020-03-28,0.0
667,Western Sahara,2020-03-29,0.0
668,Western Sahara,2020-03-30,0.0
669,Western Sahara,2020-03-31,0.0
670,Western Sahara,2020-04-01,0.0
671,Western Sahara,2020-04-02,0.0
672,Western Sahara,2020-04-03,0.0
673,Western Sahara,2020-04-04,0.0
674,Western Sahara,2020-04-05,4.0
675,Western Sahara,2020-04-06,4.0
676,Western Sahara,2020-04-07,4.0
677,Western Sahara,2020-04-08,4.0
678,Western Sahara,2020-04-09,4.0
679,Western Sahara,2020-04-10,4.0
680,Western Sahara,2020-04-11,4.0
681,Western Sahara,2020-04-12,6.0
682,Western Sahara,2020-04-13,6.0
683,Western Sahara,2020-04-14,6.0
