,country,date,confirmed
62,Micronesia,2020-03-24,0.0
63,Micronesia,2020-03-25,0.0
64,Micronesia,2020-03-26,0.0
65,Micronesia,2020-03-27,0.0
66,Micronesia,2020-03-28,0.0
67,Micronesia,2020-03-29,0.0
68,Micronesia,2020-03-30,0.0
69,Micronesia,2020-03-31,0.0
70,Micronesia,2020-04-01,0.0
71,Micronesia,2020-04-02,0.0
72,Micronesia,2020-04-03,0.0
73,Micronesia,2020-04-04,0.0
74,Micronesia,2020-04-05,0.0
75,Micronesia,2020-04-06,0.0
76,Micronesia,2020-04-07,0.0
77,Micronesia,2020-04-08,0.0
78,Micronesia,2020-04-09,0.0
79,Micronesia,2020-04-10,0.0
80,Micronesia,2020-04-11,0.0
81,Micronesia,2020-04-12,0.0
82,Micronesia,2020-04-13,0.0
83,Micronesia,2020-04-14,0.0
84,Micronesia,2020-04-15,0.0
85,Micronesia,2020-04-16,0.0
86,Micronesia,2020-04-17,0.0
87,Micronesia,2020-04-18,0.0
88,Micronesia,2020-04-19,0.0
89,Micronesia,2020-04-20,0.0
90,Micronesia,2020-04-21,0.0
91,Micronesia,2020-04-22,0.0
92,Micronesia,2020-04-23,0.0
93,Micronesia,2020-04-24,0.0
94,Micronesia,2020-04-25,0.0
95,Micronesia,2020-04-26,0.0
96,Micronesia,2020-04-27,0.0
97,Micronesia,2020-04-28,0.0
98,Micronesia,2020-04-29,0.0
99,Micronesia,2020-04-30,0.0
100,Micronesia,2020-05-01,0.0
101,Micronesia,2020-05-02,0.0
102,Micronesia,2020-05-03,0.0
103,Micronesia,2020-05-04,0.0
104,Micronesia,2020-05-05,0.0
105,Micronesia,2020-05-06,0.0
106,Micronesia,2020-05-07,0.0
107,Micronesia,2020-05-08,0.0
108,Micronesia,2020-05-09,0.0
109,Micronesia,2020-05-10,0.0
110,Micronesia,2020-05-11,0.0
111,Micronesia,2020-05-12,0.0
112,Micronesia,2020-05-13,0.0
113,Micronesia,2020-05-14,0.0
114,Micronesia,2020-05-15,0.0
115,Micronesia,2020-05-16,0.0
116,Micronesia,2020-05-17,0.0
117,Micronesia,2020-05-18,0.0
118,Micronesia,2020-05-19,0.0
119,Micronesia,2020-05-20,0.0
120,Micronesia,2020-05-21,0.0
121,Micronesia,2020-05-22,0.0
122,Micronesia,2020-05-23,0.0
123,Micronesia,2020-05-24,0.0
124,Micronesia,2020-05-25,0.0
125,Micronesia,2020-05-26,0.0
126,Micronesia,2020-05-27,0.0
127,Micronesia,2020-05-28,0.0
128,Micronesia,2020-05-29,0.0
129,Micronesia,2020-05-30,0.0
130,Micronesia,2020-05-31,0.0
131,Micronesia,2020-06-01,0.0
132,Micronesia,2020-06-02,0.0
133,Micronesia,2020-06-03,0.0
134,Micronesia,2020-06-04,0.0
135,Micronesia,2020-06-05,0.0
136,Micronesia,2020-06-06,0.0
137,Micronesia,2020-06-07,0.0
138,Micronesia,2020-06-08,0.0
139,Micronesia,2020-06-09,0.0
140,Micronesia,2020-06-10,0.0
141,Micronesia,2020-06-11,0.0
142,Micronesia,2020-06-12,0.0
143,Micronesia,2020-06-13,0.0
144,Micronesia,2020-06-14,0.0
145,Micronesia,2020-06-15,0.0
146,Micronesia,2020-06-16,0.0
147,Micronesia,2020-06-17,0.0
148,Micronesia,2020-06-18,0.0
149,Micronesia,2020-06-19,0.0
150,Micronesia,2020-06-20,0.0
151,Micronesia,2020-06-21,0.0
152,Micronesia,2020-06-22,0.0
153,Micronesia,2020-06-23,0.0
154,Micronesia,2020-06-24,0.0
155,Micronesia,2020-06-25,0.0
156,Micronesia,2020-06-26,0.0
157,Micronesia,2020-06-27,0.0
158,Micronesia,2020-06-28,0.0
159,Micronesia,2020-06-29,0.0
160,Micronesia,2020-06-30,0.0
161,Micronesia,2020-07-01,0.0
162,Micronesia,2020-07-02,0.0
163,Micronesia,2020-07-03,0.0
164,Micronesia,2020-07-04,0.0
165,Micronesia,2020-07-05,0.0
166,Micronesia,2020-07-06,0.0
167,Micronesia,2020-07-07,0.0
168,Micronesia,2020-07-08,0.0
169,Micronesia,2020-07-09,0.0
170,Micronesia,2020-07-10,0.0
171,Micronesia,2020-07-11,0.0
172,Micronesia,2020-07-12,0.0
173,Micronesia,2020-07-13,0.0
174,Micronesia,2020-07-14,0.0
175,Micronesia,2020-07-15,0.0
176,Micronesia,2020-07-16,0.0
177,Micronesia,2020-07-17,0.0
178,Micronesia,2020-07-18,0.0
179,Micronesia,2020-07-19,0.0
180,Micronesia,2020-07-20,0.0
181,Micronesia,2020-07-21,0.0
182,Micronesia,2020-07-22,0.0
183,Micronesia,2020-07-23,0.0
184,Micronesia,2020-07-24,0.0
185,Micronesia,2020-07-25,0.0
186,Micronesia,2020-07-26,0.0
187,Micronesia,2020-07-27,0.0
188,Micronesia,2020-07-28,0.0
189,Micronesia,2020-07-29,0.0
190,Micronesia,2020-07-30,0.0
191,Micronesia,2020-07-31,0.0
192,Micronesia,2020-08-01,0.0
193,Micronesia,2020-08-02,0.0
194,Micronesia,2020-08-03,0.0
195,Micronesia,2020-08-04,0.0
196,Micronesia,2020-08-05,0.0
197,Micronesia,2020-08-06,0.0
198,Micronesia,2020-08-07,0.0
199,Micronesia,2020-08-08,0.0
200,Micronesia,2020-08-09,0.0
201,Micronesia,2020-08-10,0.0
202,Micronesia,2020-08-11,0.0
203,Micronesia,2020-08-12,0.0
204,Micronesia,2020-08-13,0.0
205,Micronesia,2020-08-14,0.0
206,Micronesia,2020-08-15,0.0
207,Micronesia,2020-08-16,0.0
208,Micronesia,2020-08-17,0.0
209,Micronesia,2020-08-18,0.0
210,Micronesia,2020-08-19,0.0
211,Micronesia,2020-08-20,0.0
212,Micronesia,2020-08-21,0.0
213,Micronesia,2020-08-22,0.0
214,Micronesia,2020-08-23,0.0
215,Micronesia,2020-08-24,0.0
216,Micronesia,2020-08-25,0.0
217,Micronesia,2020-08-26,0.0
218,Micronesia,2020-08-27,0.0
219,Micronesia,2020-08-28,0.0
220,Micronesia,2020-08-29,0.0
221,Micronesia,2020-08-30,0.0
222,Micronesia,2020-08-31,0.0
223,Micronesia,2020-09-01,0.0
224,Micronesia,2020-09-02,0.0
225,Micronesia,2020-09-03,0.0
226,Micronesia,2020-09-04,0.0
227,Micronesia,2020-09-05,0.0
228,Micronesia,2020-09-06,0.0
229,Micronesia,2020-09-07,0.0
230,Micronesia,2020-09-08,0.0
231,Micronesia,2020-09-09,0.0
232,Micronesia,2020-09-10,0.0
233,Micronesia,2020-09-11,0.0
234,Micronesia,2020-09-12,0.0
235,Micronesia,2020-09-13,0.0
236,Micronesia,2020-09-14,0.0
237,Micronesia,2020-09-15,0.0
238,Micronesia,2020-09-16,0.0
239,Micronesia,2020-09-17,0.0
240,Micronesia,2020-09-18,0.0
241,Micronesia,2020-09-19,0.0
242,Micronesia,2020-09-20,0.0
243,Micronesia,2020-09-21,0.0
244,Micronesia,2020-09-22,0.0
245,Micronesia,2020-09-23,0.0
246,Micronesia,2020-09-24,0.0
247,Micronesia,2020-09-25,0.0
248,Micronesia,2020-09-26,0.0
249,Micronesia,2020-09-27,0.0
250,Micronesia,2020-09-28,0.0
251,Micronesia,2020-09-29,0.0
252,Micronesia,2020-09-30,0.0
253,Micronesia,2020-10-01,0.0
254,Micronesia,2020-10-02,0.0
255,Micronesia,2020-10-03,0.0
256,Micronesia,2020-10-04,0.0
257,Micronesia,2020-10-05,0.0
258,Micronesia,2020-10-06,0.0
259,Micronesia,2020-10-07,0.0
260,Micronesia,2020-10-08,0.0
261,Micronesia,2020-10-09,0.0
262,Micronesia,2020-10-10,0.0
263,Micronesia,2020-10-11,0.0
264,Micronesia,2020-10-12,0.0
265,Micronesia,2020-10-13,0.0
266,Micronesia,2020-10-14,0.0
267,Micronesia,2020-10-15,0.0
268,Micronesia,2020-10-16,0.0
269,Micronesia,2020-10-17,0.0
270,Micronesia,2020-10-18,0.0
271,Micronesia,2020-10-19,0.0
272,Micronesia,2020-10-20,0.0
273,Micronesia,2020-10-21,0.0
274,Micronesia,2020-10-22,0.0
275,Micronesia,2020-10-23,0.0
276,Micronesia,2020-10-24,0.0
277,Micronesia,2020-10-25,0.0
278,Micronesia,2020-10-26,0.0
279,Micronesia,2020-10-27,0.0
280,Micronesia,2020-10-28,0.0
281,Micronesia,2020-10-29,0.0
282,Micronesia,2020-10-30,0.0
283,Micronesia,2020-10-31,0.0
284,Micronesia,2020-11-01,0.0
285,Micronesia,2020-11-02,0.0
286,Micronesia,2020-11-03,0.0
287,Micronesia,2020-11-04,0.0
288,Micronesia,2020-11-05,0.0
289,Micronesia,2020-11-06,0.0
290,Micronesia,2020-11-07,0.0
291,Micronesia,2020-11-08,0.0
292,Micronesia,2020-11-09,0.0
293,Micronesia,2020-11-10,0.0
294,Micronesia,2020-11-11,0.0
295,Micronesia,2020-11-12,0.0
296,Micronesia,2020-11-13,0.0
297,Micronesia,2020-11-14,0.0
298,Micronesia,2020-11-15,0.0
299,Micronesia,2020-11-16,0.0
300,Micronesia,2020-11-17,0.0
301,Micronesia,2020-11-18,0.0
302,Micronesia,2020-11-19,0.0
303,Micronesia,2020-11-20,0.0
304,Micronesia,2020-11-21,0.0
305,Micronesia,2020-11-22,0.0
306,Micronesia,2020-11-23,0.0
307,Micronesia,2020-11-24,0.0
308,Micronesia,2020-11-25,0.0
309,Micronesia,2020-11-26,0.0
310,Micronesia,2020-11-27,0.0
311,Micronesia,2020-11-28,0.0
312,Micronesia,2020-11-29,0.0
313,Micronesia,2020-11-30,0.0
314,Micronesia,2020-12-01,0.0
315,Micronesia,2020-12-02,0.0
316,Micronesia,2020-12-03,0.0
317,Micronesia,2020-12-04,0.0
318,Micronesia,2020-12-05,0.0
319,Micronesia,2020-12-06,0.0
320,Micronesia,2020-12-07,0.0
321,Micronesia,2020-12-08,0.0
322,Micronesia,2020-12-09,0.0
323,Micronesia,2020-12-10,0.0
324,Micronesia,2020-12-11,0.0
325,Micronesia,2020-12-12,0.0
326,Micronesia,2020-12-13,0.0
327,Micronesia,2020-12-14,0.0
328,Micronesia,2020-12-15,0.0
329,Micronesia,2020-12-16,0.0
330,Micronesia,2020-12-17,0.0
331,Micronesia,2020-12-18,0.0
332,Micronesia,2020-12-19,0.0
333,Micronesia,2020-12-20,0.0
334,Micronesia,2020-12-21,0.0
335,Micronesia,2020-12-22,0.0
336,Micronesia,2020-12-23,0.0
337,Micronesia,2020-12-24,0.0
338,Micronesia,2020-12-25,0.0
339,Micronesia,2020-12-26,0.0
340,Micronesia,2020-12-27,0.0
341,Micronesia,2020-12-28,0.0
342,Micronesia,2020-12-29,0.0
343,Micronesia,2020-12-30,0.0
344,Micronesia,2020-12-31,0.0
345,Micronesia,2021-01-01,0.0
346,Micronesia,2021-01-02,0.0
347,Micronesia,2021-01-03,0.0
348,Micronesia,2021-01-04,0.0
349,Micronesia,2021-01-05,0.0
350,Micronesia,2021-01-06,0.0
351,Micronesia,2021-01-07,0.0
352,Micronesia,2021-01-08,0.0
353,Micronesia,2021-01-09,0.0
354,Micronesia,2021-01-10,0.0
355,Micronesia,2021-01-11,0.0
356,Micronesia,2021-01-12,0.0
357,Micronesia,2021-01-13,0.0
358,Micronesia,2021-01-14,0.0
359,Micronesia,2021-01-15,0.0
360,Micronesia,2021-01-16,0.0
361,Micronesia,2021-01-17,0.0
362,Micronesia,2021-01-18,0.0
363,Micronesia,2021-01-19,0.0
364,Micronesia,2021-01-20,0.0
365,Micronesia,2021-01-21,1.0
366,Micronesia,2021-01-22,1.0
367,Micronesia,2021-01-23,1.0
368,Micronesia,2021-01-24,1.0
369,Micronesia,2021-01-25,1.0
370,Micronesia,2021-01-26,1.0
371,Micronesia,2021-01-27,1.0
372,Micronesia,2021-01-28,1.0
373,Vanuatu,2020-01-22,0.0
374,Vanuatu,2020-01-23,0.0
375,Vanuatu,2020-01-24,0.0
376,Vanuatu,2020-01-25,0.0
377,Vanuatu,2020-01-26,0.0
378,Vanuatu,2020-01-27,0.0
379,Vanuatu,2020-01-28,0.0
380,Vanuatu,2020-01-29,0.0
381,Vanuatu,2020-01-30,0.0
382,Vanuatu,2020-01-31,0.0
383,Vanuatu,2020-02-01,0.0
384,Vanuatu,2020-02-02,0.0
385,Vanuatu,2020-02-03,0.0
386,Vanuatu,2020-02-04,0.0
387,Vanuatu,2020-02-05,0.0
388,Vanuatu,2020-02-06,0.0
389,Vanuatu,2020-02-07,0.0
390,Vanuatu,2020-02-08,0.0
391,Vanuatu,2020-02-09,0.0
392,Vanuatu,2020-02-10,0.0
393,Vanuatu,2020-02-11,0.0
394,Vanuatu,2020-02-12,0.0
395,Vanuatu,2020-02-13,0.0
396,Vanuatu,2020-02-14,0.0
397,Vanuatu,2020-02-15,0.0
398,Vanuatu,2020-02-16,0.0
399,Vanuatu,2020-02-17,0.0
400,Vanuatu,2020-02-18,0.0
401,Vanuatu,2020-02-19,0.0
402,Vanuatu,2020-02-20,0.0
403,Vanuatu,2020-02-21,0.0
404,Vanuatu,2020-02-22,0.0
405,Vanuatu,2020-02-23,0.0
406,Vanuatu,2020-02-24,0.0
407,Vanuatu,2020-02-25,0.0
408,Vanuatu,2020-02-26,0.0
409,Vanuatu,2020-02-27,0.0
410,Vanuatu,2020-02-28,0.0
411,Vanuatu,2020-02-29,0.0
412,Vanuatu,2020-03-01,0.0
413,Vanuatu,2020-03-02,0.0
414,Vanuatu,2020-03-03,0.0
415,Vanuatu,2020-03-04,0.0
416,Vanuatu,2020-03-05,0.0
417,Vanuatu,2020-03-06,0.0
418,Vanuatu,2020-03-07,0.0
419,Vanuatu,2020-03-08,0.0
420,Vanuatu,2020-03-09,0.0
421,Vanuatu,2020-03-10,0.0
422,Vanuatu,2020-03-11,0.0
423,Vanuatu,2020-03-12,0.0
424,Vanuatu,2020-03-13,0.0
425,Vanuatu,2020-03-14,0.0
426,Vanuatu,2020-03-15,0.0
427,Vanuatu,2020-03-16,0.0
428,Vanuatu,2020-03-17,0.0
429,Vanuatu,2020-03-18,0.0
430,Vanuatu,2020-03-19,0.0
431,Vanuatu,2020-03-20,0.0
432,Vanuatu,2020-03-21,0.0
433,Vanuatu,2020-03-22,0.0
434,Vanuatu,2020-03-23,0.0
435,Vanuatu,2020-03-24,0.0
436,Vanuatu,2020-03-25,0.0
437,Vanuatu,2020-03-26,0.0
438,Vanuatu,2020-03-27,0.0
439,Vanuatu,2020-03-28,0.0
440,Vanuatu,2020-03-29,0.0
441,Vanuatu,2020-03-30,0.0
442,Vanuatu,2020-03-31,0.0
443,Vanuatu,2020-04-01,0.0
444,Vanuatu,2020-04-02,0.0
445,Vanuatu,2020-04-03,0.0
446,Vanuatu,2020-04-04,0.0
447,Vanuatu,2020-04-05,0.0
448,Vanuatu,2020-04-06,0.0
449,Vanuatu,2020-04-07,0.0
450,Vanuatu,2020-04-08,0.0
451,Vanuatu,2020-04-09,0.0
452,Vanuatu,2020-04-10,0.0
453,Vanuatu,2020-04-11,0.0
454,Vanuatu,2020-04-12,0.0
455,Vanuatu,2020-04-13,0.0
456,Vanuatu,2020-04-14,0.0
457,Vanuatu,2020-04-15,0.0
458,Vanuatu,2020-04-16,0.0
459,Vanuatu,2020-04-17,0.0
460,Vanuatu,2020-04-18,0.0
461,Vanuatu,2020-04-19,0.0
462,Vanuatu,2020-04-20,0.0
463,Vanuatu,2020-04-21,0.0
464,Vanuatu,2020-04-22,0.0
465,Vanuatu,2020-04-23,0.0
466,Vanuatu,2020-04-24,0.0
467,Vanuatu,2020-04-25,0.0
468,Vanuatu,2020-04-26,0.0
469,Vanuatu,2020-04-27,0.0
470,Vanuatu,2020-04-28,0.0
471,Vanuatu,2020-04-29,0.0
472,Vanuatu,2020-04-30,0.0
473,Vanuatu,2020-05-01,0.0
474,Vanuatu,2020-05-02,0.0
475,Vanuatu,2020-05-03,0.0
476,Vanuatu,2020-05-04,0.0
477,Vanuatu,2020-05-05,0.0
478,Vanuatu,2020-05-06,0.0
479,Vanuatu,2020-05-07,0.0
480,Vanuatu,2020-05-08,0.0
481,Vanuatu,2020-05-09,0.0
482,Vanuatu,2020-05-10,0.0
483,Vanuatu,2020-05-11,0.0
484,Vanuatu,2020-05-12,0.0
485,Vanuatu,2020-05-13,0.0
486,Vanuatu,2020-05-14,0.0
487,Vanuatu,2020-05-15,0.0
488,Vanuatu,2020-05-16,0.0
489,Vanuatu,2020-05-17,0.0
490,Vanuatu,2020-05-18,0.0
491,Vanuatu,2020-05-19,0.0
492,Vanuatu,2020-05-20,0.0
493,Vanuatu,2020-05-21,0.0
494,Vanuatu,2020-05-22,0.0
495,Vanuatu,2020-05-23,0.0
496,Vanuatu,2020-05-24,0.0
497,Vanuatu,2020-05-25,0.0
498,Vanuatu,2020-05-26,0.0
499,Vanuatu,2020-05-27,0.0
500,Vanuatu,2020-05-28,0.0
501,Vanuatu,2020-05-29,0.0
502,Vanuatu,2020-05-30,0.0
503,Vanuatu,2020-05-31,0.0
504,Vanuatu,2020-06-01,0.0
505,Vanuatu,2020-06-02,0.0
506,Vanuatu,2020-06-03,0.0
507,Vanuatu,2020-06-04,0.0
508,Vanuatu,2020-06-05,0.0
509,Vanuatu,2020-06-06,0.0
510,Vanuatu,2020-06-07,0.0
511,Vanuatu,2020-06-08,0.0
512,Vanuatu,2020-06-09,0.0
513,Vanuatu,2020-06-10,0.0
514,Vanuatu,2020-06-11,0.0
515,Vanuatu,2020-06-12,0.0
516,Vanuatu,2020-06-13,0.0
517,Vanuatu,2020-06-14,0.0
518,Vanuatu,2020-06-15,0.0
519,Vanuatu,2020-06-16,0.0
520,Vanuatu,2020-06-17,0.0
521,Vanuatu,2020-06-18,0.0
522,Vanuatu,2020-06-19,0.0
523,Vanuatu,2020-06-20,0.0
524,Vanuatu,2020-06-21,0.0
525,Vanuatu,2020-06-22,0.0
526,Vanuatu,2020-06-23,0.0
527,Vanuatu,2020-06-24,0.0
528,Vanuatu,2020-06-25,0.0
529,Vanuatu,2020-06-26,0.0
530,Vanuatu,2020-06-27,0.0
531,Vanuatu,2020-06-28,0.0
532,Vanuatu,2020-06-29,0.0
533,Vanuatu,2020-06-30,0.0
534,Vanuatu,2020-07-01,0.0
535,Vanuatu,2020-07-02,0.0
536,Vanuatu,2020-07-03,0.0
537,Vanuatu,2020-07-04,0.0
538,Vanuatu,2020-07-05,0.0
539,Vanuatu,2020-07-06,0.0
540,Vanuatu,2020-07-07,0.0
541,Vanuatu,2020-07-08,0.0
542,Vanuatu,2020-07-09,0.0
543,Vanuatu,2020-07-10,0.0
544,Vanuatu,2020-07-11,0.0
545,Vanuatu,2020-07-12,0.0
546,Vanuatu,2020-07-13,0.0
547,Vanuatu,2020-07-14,0.0
548,Vanuatu,2020-07-15,0.0
549,Vanuatu,2020-07-16,0.0
550,Vanuatu,2020-07-17,0.0
551,Vanuatu,2020-07-18,0.0
552,Vanuatu,2020-07-19,0.0
553,Vanuatu,2020-07-20,0.0
554,Vanuatu,2020-07-21,0.0
555,Vanuatu,2020-07-22,0.0
556,Vanuatu,2020-07-23,0.0
557,Vanuatu,2020-07-24,0.0
558,Vanuatu,2020-07-25,0.0
559,Vanuatu,2020-07-26,0.0
560,Vanuatu,2020-07-27,0.0
561,Vanuatu,2020-07-28,0.0
562,Vanuatu,2020-07-29,0.0
563,Vanuatu,2020-07-30,0.0
564,Vanuatu,2020-07-31,0.0
565,Vanuatu,2020-08-01,0.0
566,Vanuatu,2020-08-02,0.0
567,Vanuatu,2020-08-03,0.0
568,Vanuatu,2020-08-04,0.0
569,Vanuatu,2020-08-05,0.0
570,Vanuatu,2020-08-06,0.0
571,Vanuatu,2020-08-07,0.0
572,Vanuatu,2020-08-08,0.0
573,Vanuatu,2020-08-09,0.0
574,Vanuatu,2020-08-10,0.0
575,Vanuatu,2020-08-11,0.0
576,Vanuatu,2020-08-12,0.0
577,Vanuatu,2020-08-13,0.0
578,Vanuatu,2020-08-14,0.0
579,Vanuatu,2020-08-15,0.0
580,Vanuatu,2020-08-16,0.0
581,Vanuatu,2020-08-17,0.0
582,Vanuatu,2020-08-18,0.0
583,Vanuatu,2020-08-19,0.0
584,Vanuatu,2020-08-20,0.0
585,Vanuatu,2020-08-21,0.0
586,Vanuatu,2020-08-22,0.0
587,Vanuatu,2020-08-23,0.0
588,Vanuatu,2020-08-24,0.0
589,Vanuatu,2020-08-25,0.0
590,Vanuatu,2020-08-26,0.0
591,Vanuatu,2020-08-27,0.0
592,Vanuatu,2020-08-28,0.0
593,Vanuatu,2020-08-29,0.0
594,Vanuatu,2020-08-30,0.0
595,Vanuatu,2020-08-31,0.0
596,Vanuatu,2020-09-01,0.0
597,Vanuatu,2020-09-02,0.0
598,Vanuatu,2020-09-03,0.0
599,Vanuatu,2020-09-04,0.0
600,Vanuatu,2020-09-05,0.0
601,Vanuatu,2020-09-06,0.0
602,Vanuatu,2020-09-07,0.0
603,Vanuatu,2020-09-08,0.0
604,Vanuatu,2020-09-09,0.0
605,Vanuatu,2020-09-10,0.0
606,Vanuatu,2020-09-11,0.0
607,Vanuatu,2020-09-12,0.0
608,Vanuatu,2020-09-13,0.0
609,Vanuatu,2020-09-14,0.0
610,Vanuatu,2020-09-15,0.0
611,Vanuatu,2020-09-16,0.0
612,Vanuatu,2020-09-17,0.0
613,Vanuatu,2020-09-18,0.0
614,Vanuatu,2020-09-19,0.0
615,Vanuatu,2020-09-20,0.0
616,Vanuatu,2020-09-21,0.0
617,Vanuatu,2020-09-22,0.0
618,Vanuatu,2020-09-23,0.0
619,Vanuatu,2020-09-24,0.0
620,Vanuatu,2020-09-25,0.0
621,Vanuatu,2020-09-26,0.0
622,Vanuatu,2020-09-27,0.0
623,Vanuatu,2020-09-28,0.0
624,Vanuatu,2020-09-29,0.0
625,Vanuatu,2020-09-30,0.0
626,Vanuatu,2020-10-01,0.0
627,Vanuatu,2020-10-02,0.0
628,Vanuatu,2020-10-03,0.0
629,Vanuatu,2020-10-04,0.0
630,Vanuatu,2020-10-05,0.0
631,Vanuatu,2020-10-06,0.0
632,Vanuatu,2020-10-07,0.0
633,Vanuatu,2020-10-08,0.0
634,Vanuatu,2020-10-09,0.0
635,Vanuatu,2020-10-10,0.0
636,Vanuatu,2020-10-11,0.0
637,Vanuatu,2020-10-12,0.0
638,Vanuatu,2020-10-13,0.0
639,Vanuatu,2020-10-14,0.0
640,Vanuatu,2020-10-15,0.0
641,Vanuatu,2020-10-16,0.0
642,Vanuatu,2020-10-17,0.0
643,Vanuatu,2020-10-18,0.0
644,Vanuatu,2020-10-19,0.0
645,Vanuatu,2020-10-20,0.0
646,Vanuatu,2020-10-21,0.0
647,Vanuatu,2020-10-22,0.0
648,Vanuatu,2020-10-23,0.0
649,Vanuatu,2020-10-24,0.0
650,Vanuatu,2020-10-25,0.0
651,Vanuatu,2020-10-26,0.0
652,Vanuatu,2020-10-27,0.0
653,Vanuatu,2020-10-28,0.0
654,Vanuatu,2020-10-29,0.0
655,Vanuatu,2020-10-30,0.0
656,Vanuatu,2020-10-31,0.0
657,Vanuatu,2020-11-01,0.0
658,Vanuatu,2020-11-02,0.0
659,Vanuatu,2020-11-03,0.0
660,Vanuatu,2020-11-04,0.0
661,Vanuatu,2020-11-05,0.0
662,Vanuatu,2020-11-06,0.0
663,Vanuatu,2020-11-07,0.0
664,Vanuatu,2020-11-08,0.0
665,Vanuatu,2020-11-09,0.0
666,Vanuatu,2020-11-10,1.0
667,Vanuatu,2020-11-11,1.0
668,Vanuatu,2020-11-12,1.0
669,Vanuatu,2020-11-13,1.0
670,Vanuatu,2020-11-14,1.0
671,Vanuatu,2020-11-15,1.0
672,Vanuatu,2020-11-16,1.0
673,Vanuatu,2020-11-17,1.0
674,Vanuatu,2020-11-18,1.0
675,Vanuatu,2020-11-19,1.0
676,Vanuatu,2020-11-20,1.0
677,Vanuatu,2020-11-21,1.0
678,Vanuatu,2020-11-22,1.0
679,Vanuatu,2020-11-23,1.0
680,Vanuatu,2020-11-24,1.0
681,Vanuatu,2020-11-25,1.0
682,Vanuatu,2020-11-26,1.0
683,Vanuatu,2020-11-27,1.0
684,Vanuatu,2020-11-28,1.0
685,Vanuatu,2020-11-29,1.0
686,Vanuatu,2020-11-30,1.0
687,Vanuatu,2020-12-01,1.0
688,Vanuatu,2020-12-02,1.0
689,Vanuatu,2020-12-03,1.0
690,Vanuatu,2020-12-04,1.0
691,Vanuatu,2020-12-05,1.0
692,Vanuatu,2020-12-06,1.0
693,Vanuatu,2020-12-07,1.0
694,Vanuatu,2020-12-08,1.0
695,Vanuatu,2020-12-09,1.0
696,Vanuatu,2020-12-10,1.0
697,Vanuatu,2020-12-11,1.0
698,Vanuatu,2020-12-12,1.0
699,Vanuatu,2020-12-13,1.0
700,Vanuatu,2020-12-14,1.0
701,Vanuatu,2020-12-15,1.0
702,Vanuatu,2020-12-16,1.0
703,Vanuatu,2020-12-17,1.0
704,Vanuatu,2020-12-18,1.0
705,Vanuatu,2020-12-19,1.0
706,Vanuatu,2020-12-20,1.0
707,Vanuatu,2020-12-21,1.0
708,Vanuatu,2020-12-22,1.0
709,Vanuatu,2020-12-23,1.0
710,Vanuatu,2020-12-24,1.0
711,Vanuatu,2020-12-25,1.0
712,Vanuatu,2020-12-26,1.0
713,Vanuatu,2020-12-27,1.0
714,Vanuatu,2020-12-28,1.0
715,Vanuatu,2020-12-29,1.0
716,Vanuatu,2020-12-30,1.0
