,country,date,confirmed
226,Papua New Guinea,2020-03-15,0.0
227,Papua New Guinea,2020-03-16,0.0
228,Papua New Guinea,2020-03-17,0.0
229,Papua New Guinea,2020-03-18,0.0
230,Papua New Guinea,2020-03-19,0.0
231,Papua New Guinea,2020-03-20,1.0
232,Papua New Guinea,2020-03-21,1.0
233,Papua New Guinea,2020-03-22,1.0
234,Papua New Guinea,2020-03-23,1.0
235,Papua New Guinea,2020-03-24,1.0
236,Papua New Guinea,2020-03-25,1.0
237,Papua New Guinea,2020-03-26,1.0
238,Papua New Guinea,2020-03-27,1.0
239,Papua New Guinea,2020-03-28,1.0
240,Papua New Guinea,2020-03-29,1.0
241,Papua New Guinea,2020-03-30,1.0
242,Papua New Guinea,2020-03-31,1.0
243,Papua New Guinea,2020-04-01,1.0
244,Papua New Guinea,2020-04-02,1.0
245,Papua New Guinea,2020-04-03,1.0
246,Papua New Guinea,2020-04-04,1.0
247,Papua New Guinea,2020-04-05,1.0
248,Papua New Guinea,2020-04-06,2.0
249,Papua New Guinea,2020-04-07,2.0
250,Papua New Guinea,2020-04-08,2.0
251,Papua New Guinea,2020-04-09,2.0
252,Papua New Guinea,2020-04-10,2.0
253,Papua New Guinea,2020-04-11,2.0
254,Papua New Guinea,2020-04-12,2.0
255,Papua New Guinea,2020-04-13,2.0
256,Papua New Guinea,2020-04-14,2.0
257,Papua New Guinea,2020-04-15,2.0
258,Papua New Guinea,2020-04-16,7.0
259,Papua New Guinea,2020-04-17,7.0
260,Papua New Guinea,2020-04-18,7.0
261,Papua New Guinea,2020-04-19,7.0
262,Papua New Guinea,2020-04-20,7.0
263,Papua New Guinea,2020-04-21,7.0
264,Papua New Guinea,2020-04-22,8.0
265,Papua New Guinea,2020-04-23,8.0
266,Papua New Guinea,2020-04-24,8.0
267,Papua New Guinea,2020-04-25,8.0
268,Papua New Guinea,2020-04-26,8.0
269,Papua New Guinea,2020-04-27,8.0
270,Papua New Guinea,2020-04-28,8.0
271,Papua New Guinea,2020-04-29,8.0
272,Papua New Guinea,2020-04-30,8.0
273,Papua New Guinea,2020-05-01,8.0
274,Papua New Guinea,2020-05-02,8.0
275,Papua New Guinea,2020-05-03,8.0
276,Papua New Guinea,2020-05-04,8.0
277,Papua New Guinea,2020-05-05,8.0
278,Papua New Guinea,2020-05-06,8.0
279,Papua New Guinea,2020-05-07,8.0
280,Papua New Guinea,2020-05-08,8.0
281,Papua New Guinea,2020-05-09,8.0
282,Papua New Guinea,2020-05-10,8.0
283,Papua New Guinea,2020-05-11,8.0
284,Papua New Guinea,2020-05-12,8.0
285,Papua New Guinea,2020-05-13,8.0
286,Papua New Guinea,2020-05-14,8.0
287,Papua New Guinea,2020-05-15,8.0
288,Papua New Guinea,2020-05-16,8.0
289,Papua New Guinea,2020-05-17,8.0
290,Papua New Guinea,2020-05-18,8.0
291,Papua New Guinea,2020-05-19,8.0
292,Papua New Guinea,2020-05-20,8.0
293,Papua New Guinea,2020-05-21,8.0
294,Papua New Guinea,2020-05-22,8.0
295,Papua New Guinea,2020-05-23,8.0
296,Papua New Guinea,2020-05-24,8.0
297,Papua New Guinea,2020-05-25,8.0
298,Papua New Guinea,2020-05-26,8.0
299,Papua New Guinea,2020-05-27,8.0
300,Papua New Guinea,2020-05-28,8.0
301,Papua New Guinea,2020-05-29,8.0
302,Papua New Guinea,2020-05-30,8.0
303,Papua New Guinea,2020-05-31,8.0
304,Papua New Guinea,2020-06-01,8.0
305,Papua New Guinea,2020-06-02,8.0
306,Papua New Guinea,2020-06-03,8.0
307,Papua New Guinea,2020-06-04,8.0
308,Papua New Guinea,2020-06-05,8.0
309,Papua New Guinea,2020-06-06,8.0
310,Papua New Guinea,2020-06-07,8.0
311,Papua New Guinea,2020-06-08,8.0
312,Papua New Guinea,2020-06-09,8.0
313,Papua New Guinea,2020-06-10,8.0
314,Papua New Guinea,2020-06-11,8.0
315,Papua New Guinea,2020-06-12,8.0
316,Papua New Guinea,2020-06-13,8.0
317,Papua New Guinea,2020-06-14,8.0
318,Papua New Guinea,2020-06-15,8.0
319,Papua New Guinea,2020-06-16,8.0
320,Papua New Guinea,2020-06-17,8.0
321,Papua New Guinea,2020-06-18,8.0
322,Papua New Guinea,2020-06-19,8.0
323,Papua New Guinea,2020-06-20,8.0
324,Papua New Guinea,2020-06-21,8.0
325,Papua New Guinea,2020-06-22,9.0
326,Papua New Guinea,2020-06-23,9.0
327,Papua New Guinea,2020-06-24,10.0
328,Papua New Guinea,2020-06-25,10.0
329,Papua New Guinea,2020-06-26,11.0
330,Papua New Guinea,2020-06-27,11.0
331,Papua New Guinea,2020-06-28,11.0
332,Papua New Guinea,2020-06-29,11.0
333,Papua New Guinea,2020-06-30,11.0
334,Papua New Guinea,2020-07-01,11.0
335,Papua New Guinea,2020-07-02,11.0
336,Papua New Guinea,2020-07-03,11.0
337,Papua New Guinea,2020-07-04,11.0
338,Papua New Guinea,2020-07-05,11.0
339,Papua New Guinea,2020-07-06,11.0
340,Papua New Guinea,2020-07-07,11.0
341,Papua New Guinea,2020-07-08,11.0
342,Papua New Guinea,2020-07-09,11.0
343,Papua New Guinea,2020-07-10,11.0
344,Papua New Guinea,2020-07-11,11.0
345,Papua New Guinea,2020-07-12,11.0
346,Holy See,2020-01-22,0.0
347,Holy See,2020-01-23,0.0
348,Holy See,2020-01-24,0.0
349,Holy See,2020-01-25,0.0
350,Holy See,2020-01-26,0.0
351,Holy See,2020-01-27,0.0
352,Holy See,2020-01-28,0.0
353,Holy See,2020-01-29,0.0
354,Holy See,2020-01-30,0.0
355,Holy See,2020-01-31,0.0
356,Holy See,2020-02-01,0.0
357,Holy See,2020-02-02,0.0
358,Holy See,2020-02-03,0.0
359,Holy See,2020-02-04,0.0
360,Holy See,2020-02-05,0.0
361,Holy See,2020-02-06,0.0
362,Holy See,2020-02-07,0.0
363,Holy See,2020-02-08,0.0
364,Holy See,2020-02-09,0.0
365,Holy See,2020-02-10,0.0
366,Holy See,2020-02-11,0.0
367,Holy See,2020-02-12,0.0
368,Holy See,2020-02-13,0.0
369,Holy See,2020-02-14,0.0
370,Holy See,2020-02-15,0.0
371,Holy See,2020-02-16,0.0
372,Holy See,2020-02-17,0.0
373,Holy See,2020-02-18,0.0
374,Holy See,2020-02-19,0.0
375,Holy See,2020-02-20,0.0
376,Holy See,2020-02-21,0.0
377,Holy See,2020-02-22,0.0
378,Holy See,2020-02-23,0.0
379,Holy See,2020-02-24,0.0
380,Holy See,2020-02-25,0.0
381,Holy See,2020-02-26,0.0
382,Holy See,2020-02-27,0.0
383,Holy See,2020-02-28,0.0
384,Holy See,2020-02-29,0.0
385,Holy See,2020-03-01,0.0
386,Holy See,2020-03-02,0.0
387,Holy See,2020-03-03,0.0
388,Holy See,2020-03-04,0.0
389,Holy See,2020-03-05,0.0
390,Holy See,2020-03-06,1.0
391,Holy See,2020-03-07,1.0
392,Holy See,2020-03-08,1.0
393,Holy See,2020-03-09,1.0
394,Holy See,2020-03-10,1.0
395,Holy See,2020-03-11,1.0
396,Holy See,2020-03-12,1.0
397,Holy See,2020-03-13,1.0
398,Holy See,2020-03-14,1.0
399,Holy See,2020-03-15,1.0
400,Holy See,2020-03-16,1.0
401,Holy See,2020-03-17,1.0
402,Holy See,2020-03-18,1.0
403,Holy See,2020-03-19,1.0
404,Holy See,2020-03-20,1.0
405,Holy See,2020-03-21,1.0
406,Holy See,2020-03-22,1.0
407,Holy See,2020-03-23,1.0
408,Holy See,2020-03-24,4.0
409,Holy See,2020-03-25,4.0
410,Holy See,2020-03-26,4.0
411,Holy See,2020-03-27,4.0
412,Holy See,2020-03-28,6.0
413,Holy See,2020-03-29,6.0
414,Holy See,2020-03-30,6.0
415,Holy See,2020-03-31,6.0
416,Holy See,2020-04-01,6.0
417,Holy See,2020-04-02,7.0
418,Holy See,2020-04-03,7.0
419,Holy See,2020-04-04,7.0
420,Holy See,2020-04-05,7.0
421,Holy See,2020-04-06,7.0
422,Holy See,2020-04-07,7.0
423,Holy See,2020-04-08,8.0
424,Holy See,2020-04-09,8.0
425,Holy See,2020-04-10,8.0
426,Holy See,2020-04-11,8.0
427,Holy See,2020-04-12,8.0
428,Holy See,2020-04-13,8.0
429,Holy See,2020-04-14,8.0
430,Holy See,2020-04-15,8.0
431,Holy See,2020-04-16,8.0
432,Holy See,2020-04-17,8.0
433,Holy See,2020-04-18,8.0
434,Holy See,2020-04-19,8.0
435,Holy See,2020-04-20,9.0
436,Holy See,2020-04-21,9.0
437,Holy See,2020-04-22,9.0
438,Holy See,2020-04-23,9.0
439,Holy See,2020-04-24,9.0
440,Holy See,2020-04-25,9.0
441,Holy See,2020-04-26,9.0
442,Holy See,2020-04-27,9.0
443,Holy See,2020-04-28,10.0
444,Holy See,2020-04-29,10.0
445,Holy See,2020-04-30,11.0
446,Holy See,2020-05-01,11.0
447,Holy See,2020-05-02,11.0
448,Holy See,2020-05-03,11.0
449,Holy See,2020-05-04,11.0
450,Holy See,2020-05-05,11.0
451,Holy See,2020-05-06,12.0
452,Holy See,2020-05-07,12.0
453,Holy See,2020-05-08,12.0
454,Holy See,2020-05-09,12.0
455,Holy See,2020-05-10,12.0
456,Holy See,2020-05-11,12.0
457,Holy See,2020-05-12,12.0
458,Holy See,2020-05-13,12.0
459,Holy See,2020-05-14,12.0
460,Holy See,2020-05-15,12.0
461,Holy See,2020-05-16,12.0
462,Holy See,2020-05-17,12.0
463,Holy See,2020-05-18,12.0
464,Holy See,2020-05-19,12.0
465,Holy See,2020-05-20,12.0
466,Holy See,2020-05-21,12.0
467,Holy See,2020-05-22,12.0
468,Holy See,2020-05-23,12.0
469,Holy See,2020-05-24,12.0
470,Holy See,2020-05-25,12.0
471,Holy See,2020-05-26,12.0
472,Holy See,2020-05-27,12.0
473,Holy See,2020-05-28,12.0
474,Holy See,2020-05-29,12.0
475,Holy See,2020-05-30,12.0
476,Holy See,2020-05-31,12.0
477,Holy See,2020-06-01,12.0
478,Holy See,2020-06-02,12.0
479,Holy See,2020-06-03,12.0
480,Holy See,2020-06-04,12.0
481,Holy See,2020-06-05,12.0
482,Holy See,2020-06-06,12.0
483,Holy See,2020-06-07,12.0
484,Holy See,2020-06-08,12.0
485,Holy See,2020-06-09,12.0
486,Holy See,2020-06-10,12.0
487,Holy See,2020-06-11,12.0
488,Holy See,2020-06-12,12.0
489,Holy See,2020-06-13,12.0
490,Holy See,2020-06-14,12.0
491,Holy See,2020-06-15,12.0
492,Holy See,2020-06-16,12.0
493,Holy See,2020-06-17,12.0
494,Holy See,2020-06-18,12.0
495,Holy See,2020-06-19,12.0
496,Holy See,2020-06-20,12.0
497,Holy See,2020-06-21,12.0
498,Holy See,2020-06-22,12.0
499,Holy See,2020-06-23,12.0
500,Holy See,2020-06-24,12.0
501,Holy See,2020-06-25,12.0
502,Holy See,2020-06-26,12.0
503,Holy See,2020-06-27,12.0
504,Holy See,2020-06-28,12.0
505,Holy See,2020-06-29,12.0
506,Holy See,2020-06-30,12.0
507,Holy See,2020-07-01,12.0
508,Holy See,2020-07-02,12.0
509,Holy See,2020-07-03,12.0
510,Holy See,2020-07-04,12.0
511,Holy See,2020-07-05,12.0
512,Holy See,2020-07-06,12.0
513,Holy See,2020-07-07,12.0
514,Holy See,2020-07-08,12.0
515,Holy See,2020-07-09,12.0
516,Holy See,2020-07-10,12.0
517,Holy See,2020-07-11,12.0
518,Holy See,2020-07-12,12.0
519,Saint Kitts and Nevis,2020-01-22,0.0
520,Saint Kitts and Nevis,2020-01-23,0.0
521,Saint Kitts and Nevis,2020-01-24,0.0
522,Saint Kitts and Nevis,2020-01-25,0.0
523,Saint Kitts and Nevis,2020-01-26,0.0
524,Saint Kitts and Nevis,2020-01-27,0.0
525,Saint Kitts and Nevis,2020-01-28,0.0
526,Saint Kitts and Nevis,2020-01-29,0.0
527,Saint Kitts and Nevis,2020-01-30,0.0
528,Saint Kitts and Nevis,2020-01-31,0.0
529,Saint Kitts and Nevis,2020-02-01,0.0
530,Saint Kitts and Nevis,2020-02-02,0.0
531,Saint Kitts and Nevis,2020-02-03,0.0
532,Saint Kitts and Nevis,2020-02-04,0.0
533,Saint Kitts and Nevis,2020-02-05,0.0
534,Saint Kitts and Nevis,2020-02-06,0.0
535,Saint Kitts and Nevis,2020-02-07,0.0
536,Saint Kitts and Nevis,2020-02-08,0.0
537,Saint Kitts and Nevis,2020-02-09,0.0
538,Saint Kitts and Nevis,2020-02-10,0.0
539,Saint Kitts and Nevis,2020-02-11,0.0
540,Saint Kitts and Nevis,2020-02-12,0.0
541,Saint Kitts and Nevis,2020-02-13,0.0
542,Saint Kitts and Nevis,2020-02-14,0.0
543,Saint Kitts and Nevis,2020-02-15,0.0
544,Saint Kitts and Nevis,2020-02-16,0.0
545,Saint Kitts and Nevis,2020-02-17,0.0
546,Saint Kitts and Nevis,2020-02-18,0.0
547,Saint Kitts and Nevis,2020-02-19,0.0
548,Saint Kitts and Nevis,2020-02-20,0.0
549,Saint Kitts and Nevis,2020-02-21,0.0
550,Saint Kitts and Nevis,2020-02-22,0.0
551,Saint Kitts and Nevis,2020-02-23,0.0
552,Saint Kitts and Nevis,2020-02-24,0.0
553,Saint Kitts and Nevis,2020-02-25,0.0
554,Saint Kitts and Nevis,2020-02-26,0.0
555,Saint Kitts and Nevis,2020-02-27,0.0
556,Saint Kitts and Nevis,2020-02-28,0.0
557,Saint Kitts and Nevis,2020-02-29,0.0
558,Saint Kitts and Nevis,2020-03-01,0.0
559,Saint Kitts and Nevis,2020-03-02,0.0
560,Saint Kitts and Nevis,2020-03-03,0.0
561,Saint Kitts and Nevis,2020-03-04,0.0
562,Saint Kitts and Nevis,2020-03-05,0.0
563,Saint Kitts and Nevis,2020-03-06,0.0
564,Saint Kitts and Nevis,2020-03-07,0.0
565,Saint Kitts and Nevis,2020-03-08,0.0
566,Saint Kitts and Nevis,2020-03-09,0.0
567,Saint Kitts and Nevis,2020-03-10,0.0
568,Saint Kitts and Nevis,2020-03-11,0.0
569,Saint Kitts and Nevis,2020-03-12,0.0
570,Saint Kitts and Nevis,2020-03-13,0.0
571,Saint Kitts and Nevis,2020-03-14,0.0
572,Saint Kitts and Nevis,2020-03-15,0.0
573,Saint Kitts and Nevis,2020-03-16,0.0
574,Saint Kitts and Nevis,2020-03-17,0.0
575,Saint Kitts and Nevis,2020-03-18,0.0
576,Saint Kitts and Nevis,2020-03-19,0.0
577,Saint Kitts and Nevis,2020-03-20,0.0
578,Saint Kitts and Nevis,2020-03-21,0.0
579,Saint Kitts and Nevis,2020-03-22,0.0
580,Saint Kitts and Nevis,2020-03-23,0.0
581,Saint Kitts and Nevis,2020-03-24,0.0
582,Saint Kitts and Nevis,2020-03-25,2.0
583,Saint Kitts and Nevis,2020-03-26,2.0
584,Saint Kitts and Nevis,2020-03-27,2.0
585,Saint Kitts and Nevis,2020-03-28,2.0
586,Saint Kitts and Nevis,2020-03-29,2.0
587,Saint Kitts and Nevis,2020-03-30,7.0
588,Saint Kitts and Nevis,2020-03-31,8.0
589,Saint Kitts and Nevis,2020-04-01,8.0
590,Saint Kitts and Nevis,2020-04-02,9.0
591,Saint Kitts and Nevis,2020-04-03,9.0
592,Saint Kitts and Nevis,2020-04-04,9.0
593,Saint Kitts and Nevis,2020-04-05,10.0
594,Saint Kitts and Nevis,2020-04-06,10.0
595,Saint Kitts and Nevis,2020-04-07,11.0
596,Saint Kitts and Nevis,2020-04-08,11.0
597,Saint Kitts and Nevis,2020-04-09,11.0
598,Saint Kitts and Nevis,2020-04-10,12.0
599,Saint Kitts and Nevis,2020-04-11,12.0
600,Saint Kitts and Nevis,2020-04-12,12.0
601,Saint Kitts and Nevis,2020-04-13,12.0
602,Saint Kitts and Nevis,2020-04-14,14.0
603,Saint Kitts and Nevis,2020-04-15,14.0
604,Saint Kitts and Nevis,2020-04-16,14.0
605,Saint Kitts and Nevis,2020-04-17,14.0
606,Saint Kitts and Nevis,2020-04-18,14.0
607,Saint Kitts and Nevis,2020-04-19,14.0
608,Saint Kitts and Nevis,2020-04-20,15.0
609,Saint Kitts and Nevis,2020-04-21,15.0
610,Saint Kitts and Nevis,2020-04-22,15.0
611,Saint Kitts and Nevis,2020-04-23,15.0
612,Saint Kitts and Nevis,2020-04-24,15.0
613,Saint Kitts and Nevis,2020-04-25,15.0
614,Saint Kitts and Nevis,2020-04-26,15.0
615,Saint Kitts and Nevis,2020-04-27,15.0
616,Saint Kitts and Nevis,2020-04-28,15.0
617,Saint Kitts and Nevis,2020-04-29,15.0
618,Saint Kitts and Nevis,2020-04-30,15.0
619,Saint Kitts and Nevis,2020-05-01,15.0
620,Saint Kitts and Nevis,2020-05-02,15.0
621,Saint Kitts and Nevis,2020-05-03,15.0
622,Saint Kitts and Nevis,2020-05-04,15.0
623,Saint Kitts and Nevis,2020-05-05,15.0
624,Saint Kitts and Nevis,2020-05-06,15.0
625,Saint Kitts and Nevis,2020-05-07,15.0
626,Saint Kitts and Nevis,2020-05-08,15.0
627,Saint Kitts and Nevis,2020-05-09,15.0
628,Saint Kitts and Nevis,2020-05-10,15.0
629,Saint Kitts and Nevis,2020-05-11,15.0
630,Saint Kitts and Nevis,2020-05-12,15.0
631,Saint Kitts and Nevis,2020-05-13,15.0
632,Saint Kitts and Nevis,2020-05-14,15.0
633,Saint Kitts and Nevis,2020-05-15,15.0
634,Saint Kitts and Nevis,2020-05-16,15.0
635,Saint Kitts and Nevis,2020-05-17,15.0
636,Saint Kitts and Nevis,2020-05-18,15.0
637,Saint Kitts and Nevis,2020-05-19,15.0
638,Saint Kitts and Nevis,2020-05-20,15.0
639,Saint Kitts and Nevis,2020-05-21,15.0
640,Saint Kitts and Nevis,2020-05-22,15.0
641,Saint Kitts and Nevis,2020-05-23,15.0
642,Saint Kitts and Nevis,2020-05-24,15.0
643,Saint Kitts and Nevis,2020-05-25,15.0
644,Saint Kitts and Nevis,2020-05-26,15.0
645,Saint Kitts and Nevis,2020-05-27,15.0
646,Saint Kitts and Nevis,2020-05-28,15.0
647,Saint Kitts and Nevis,2020-05-29,15.0
648,Saint Kitts and Nevis,2020-05-30,15.0
649,Saint Kitts and Nevis,2020-05-31,15.0
650,Saint Kitts and Nevis,2020-06-01,15.0
651,Saint Kitts and Nevis,2020-06-02,15.0
652,Saint Kitts and Nevis,2020-06-03,15.0
653,Saint Kitts and Nevis,2020-06-04,15.0
654,Saint Kitts and Nevis,2020-06-05,15.0
655,Saint Kitts and Nevis,2020-06-06,15.0
656,Saint Kitts and Nevis,2020-06-07,15.0
