,country,date,confirmed
238,Holy See,2020-03-21,1.0
239,Holy See,2020-03-22,1.0
240,Holy See,2020-03-23,1.0
241,Holy See,2020-03-24,4.0
242,Holy See,2020-03-25,4.0
243,Holy See,2020-03-26,4.0
244,Holy See,2020-03-27,4.0
245,Holy See,2020-03-28,6.0
246,Holy See,2020-03-29,6.0
247,Holy See,2020-03-30,6.0
248,Holy See,2020-03-31,6.0
249,Holy See,2020-04-01,6.0
250,Holy See,2020-04-02,7.0
251,Holy See,2020-04-03,7.0
252,Holy See,2020-04-04,7.0
253,Holy See,2020-04-05,7.0
254,Holy See,2020-04-06,7.0
255,Holy See,2020-04-07,7.0
256,Holy See,2020-04-08,8.0
257,Holy See,2020-04-09,8.0
258,Holy See,2020-04-10,8.0
259,Holy See,2020-04-11,8.0
260,Holy See,2020-04-12,8.0
261,Holy See,2020-04-13,8.0
262,Holy See,2020-04-14,8.0
263,Holy See,2020-04-15,8.0
264,Holy See,2020-04-16,8.0
265,Holy See,2020-04-17,8.0
266,Holy See,2020-04-18,8.0
267,Holy See,2020-04-19,8.0
268,Holy See,2020-04-20,9.0
269,Holy See,2020-04-21,9.0
270,Holy See,2020-04-22,9.0
271,Holy See,2020-04-23,9.0
272,Holy See,2020-04-24,9.0
273,Holy See,2020-04-25,9.0
274,Holy See,2020-04-26,9.0
275,Holy See,2020-04-27,9.0
276,Holy See,2020-04-28,10.0
277,Holy See,2020-04-29,10.0
278,Holy See,2020-04-30,11.0
279,Holy See,2020-05-01,11.0
280,Holy See,2020-05-02,11.0
281,Holy See,2020-05-03,11.0
282,Holy See,2020-05-04,11.0
283,Holy See,2020-05-05,11.0
284,Holy See,2020-05-06,12.0
285,Holy See,2020-05-07,12.0
286,Holy See,2020-05-08,12.0
287,Holy See,2020-05-09,12.0
288,Holy See,2020-05-10,12.0
289,Holy See,2020-05-11,12.0
290,Holy See,2020-05-12,12.0
291,Holy See,2020-05-13,12.0
292,Holy See,2020-05-14,12.0
293,Holy See,2020-05-15,12.0
294,Holy See,2020-05-16,12.0
295,Holy See,2020-05-17,12.0
296,Holy See,2020-05-18,12.0
297,Holy See,2020-05-19,12.0
298,Holy See,2020-05-20,12.0
299,Holy See,2020-05-21,12.0
300,Holy See,2020-05-22,12.0
301,Holy See,2020-05-23,12.0
302,Holy See,2020-05-24,12.0
303,Holy See,2020-05-25,12.0
304,Holy See,2020-05-26,12.0
305,Holy See,2020-05-27,12.0
306,Holy See,2020-05-28,12.0
307,Holy See,2020-05-29,12.0
308,Holy See,2020-05-30,12.0
309,Holy See,2020-05-31,12.0
310,Holy See,2020-06-01,12.0
311,Holy See,2020-06-02,12.0
312,Holy See,2020-06-03,12.0
313,Holy See,2020-06-04,12.0
314,Holy See,2020-06-05,12.0
315,Holy See,2020-06-06,12.0
316,Holy See,2020-06-07,12.0
317,Holy See,2020-06-08,12.0
318,Holy See,2020-06-09,12.0
319,Holy See,2020-06-10,12.0
320,Holy See,2020-06-11,12.0
321,Holy See,2020-06-12,12.0
322,Holy See,2020-06-13,12.0
323,Holy See,2020-06-14,12.0
324,Holy See,2020-06-15,12.0
325,Holy See,2020-06-16,12.0
326,Holy See,2020-06-17,12.0
327,Holy See,2020-06-18,12.0
328,Holy See,2020-06-19,12.0
329,Holy See,2020-06-20,12.0
330,Holy See,2020-06-21,12.0
331,Holy See,2020-06-22,12.0
332,Holy See,2020-06-23,12.0
333,Holy See,2020-06-24,12.0
334,Holy See,2020-06-25,12.0
335,Holy See,2020-06-26,12.0
336,Holy See,2020-06-27,12.0
337,Holy See,2020-06-28,12.0
338,Holy See,2020-06-29,12.0
339,Holy See,2020-06-30,12.0
340,Holy See,2020-07-01,12.0
341,Holy See,2020-07-02,12.0
342,Holy See,2020-07-03,12.0
343,Holy See,2020-07-04,12.0
344,Holy See,2020-07-05,12.0
345,Holy See,2020-07-06,12.0
346,Holy See,2020-07-07,12.0
347,Holy See,2020-07-08,12.0
348,Holy See,2020-07-09,12.0
349,Holy See,2020-07-10,12.0
350,Holy See,2020-07-11,12.0
351,Holy See,2020-07-12,12.0
352,Holy See,2020-07-13,12.0
353,Holy See,2020-07-14,12.0
354,Holy See,2020-07-15,12.0
355,Holy See,2020-07-16,12.0
356,Holy See,2020-07-17,12.0
357,Holy See,2020-07-18,12.0
358,Papua New Guinea,2020-01-22,0.0
359,Papua New Guinea,2020-01-23,0.0
360,Papua New Guinea,2020-01-24,0.0
361,Papua New Guinea,2020-01-25,0.0
362,Papua New Guinea,2020-01-26,0.0
363,Papua New Guinea,2020-01-27,0.0
364,Papua New Guinea,2020-01-28,0.0
365,Papua New Guinea,2020-01-29,0.0
366,Papua New Guinea,2020-01-30,0.0
367,Papua New Guinea,2020-01-31,0.0
368,Papua New Guinea,2020-02-01,0.0
369,Papua New Guinea,2020-02-02,0.0
370,Papua New Guinea,2020-02-03,0.0
371,Papua New Guinea,2020-02-04,0.0
372,Papua New Guinea,2020-02-05,0.0
373,Papua New Guinea,2020-02-06,0.0
374,Papua New Guinea,2020-02-07,0.0
375,Papua New Guinea,2020-02-08,0.0
376,Papua New Guinea,2020-02-09,0.0
377,Papua New Guinea,2020-02-10,0.0
378,Papua New Guinea,2020-02-11,0.0
379,Papua New Guinea,2020-02-12,0.0
380,Papua New Guinea,2020-02-13,0.0
381,Papua New Guinea,2020-02-14,0.0
382,Papua New Guinea,2020-02-15,0.0
383,Papua New Guinea,2020-02-16,0.0
384,Papua New Guinea,2020-02-17,0.0
385,Papua New Guinea,2020-02-18,0.0
386,Papua New Guinea,2020-02-19,0.0
387,Papua New Guinea,2020-02-20,0.0
388,Papua New Guinea,2020-02-21,0.0
389,Papua New Guinea,2020-02-22,0.0
390,Papua New Guinea,2020-02-23,0.0
391,Papua New Guinea,2020-02-24,0.0
392,Papua New Guinea,2020-02-25,0.0
393,Papua New Guinea,2020-02-26,0.0
394,Papua New Guinea,2020-02-27,0.0
395,Papua New Guinea,2020-02-28,0.0
396,Papua New Guinea,2020-02-29,0.0
397,Papua New Guinea,2020-03-01,0.0
398,Papua New Guinea,2020-03-02,0.0
399,Papua New Guinea,2020-03-03,0.0
400,Papua New Guinea,2020-03-04,0.0
401,Papua New Guinea,2020-03-05,0.0
402,Papua New Guinea,2020-03-06,0.0
403,Papua New Guinea,2020-03-07,0.0
404,Papua New Guinea,2020-03-08,0.0
405,Papua New Guinea,2020-03-09,0.0
406,Papua New Guinea,2020-03-10,0.0
407,Papua New Guinea,2020-03-11,0.0
408,Papua New Guinea,2020-03-12,0.0
409,Papua New Guinea,2020-03-13,0.0
410,Papua New Guinea,2020-03-14,0.0
411,Papua New Guinea,2020-03-15,0.0
412,Papua New Guinea,2020-03-16,0.0
413,Papua New Guinea,2020-03-17,0.0
414,Papua New Guinea,2020-03-18,0.0
415,Papua New Guinea,2020-03-19,0.0
416,Papua New Guinea,2020-03-20,1.0
417,Papua New Guinea,2020-03-21,1.0
418,Papua New Guinea,2020-03-22,1.0
419,Papua New Guinea,2020-03-23,1.0
420,Papua New Guinea,2020-03-24,1.0
421,Papua New Guinea,2020-03-25,1.0
422,Papua New Guinea,2020-03-26,1.0
423,Papua New Guinea,2020-03-27,1.0
424,Papua New Guinea,2020-03-28,1.0
425,Papua New Guinea,2020-03-29,1.0
426,Papua New Guinea,2020-03-30,1.0
427,Papua New Guinea,2020-03-31,1.0
428,Papua New Guinea,2020-04-01,1.0
429,Papua New Guinea,2020-04-02,1.0
430,Papua New Guinea,2020-04-03,1.0
431,Papua New Guinea,2020-04-04,1.0
432,Papua New Guinea,2020-04-05,1.0
433,Papua New Guinea,2020-04-06,2.0
434,Papua New Guinea,2020-04-07,2.0
435,Papua New Guinea,2020-04-08,2.0
436,Papua New Guinea,2020-04-09,2.0
437,Papua New Guinea,2020-04-10,2.0
438,Papua New Guinea,2020-04-11,2.0
439,Papua New Guinea,2020-04-12,2.0
440,Papua New Guinea,2020-04-13,2.0
441,Papua New Guinea,2020-04-14,2.0
442,Papua New Guinea,2020-04-15,2.0
443,Papua New Guinea,2020-04-16,7.0
444,Papua New Guinea,2020-04-17,7.0
445,Papua New Guinea,2020-04-18,7.0
446,Papua New Guinea,2020-04-19,7.0
447,Papua New Guinea,2020-04-20,7.0
448,Papua New Guinea,2020-04-21,7.0
449,Papua New Guinea,2020-04-22,8.0
450,Papua New Guinea,2020-04-23,8.0
451,Papua New Guinea,2020-04-24,8.0
452,Papua New Guinea,2020-04-25,8.0
453,Papua New Guinea,2020-04-26,8.0
454,Papua New Guinea,2020-04-27,8.0
455,Papua New Guinea,2020-04-28,8.0
456,Papua New Guinea,2020-04-29,8.0
457,Papua New Guinea,2020-04-30,8.0
458,Papua New Guinea,2020-05-01,8.0
459,Papua New Guinea,2020-05-02,8.0
460,Papua New Guinea,2020-05-03,8.0
461,Papua New Guinea,2020-05-04,8.0
462,Papua New Guinea,2020-05-05,8.0
463,Papua New Guinea,2020-05-06,8.0
464,Papua New Guinea,2020-05-07,8.0
465,Papua New Guinea,2020-05-08,8.0
466,Papua New Guinea,2020-05-09,8.0
467,Papua New Guinea,2020-05-10,8.0
468,Papua New Guinea,2020-05-11,8.0
469,Papua New Guinea,2020-05-12,8.0
470,Papua New Guinea,2020-05-13,8.0
471,Papua New Guinea,2020-05-14,8.0
472,Papua New Guinea,2020-05-15,8.0
473,Papua New Guinea,2020-05-16,8.0
474,Papua New Guinea,2020-05-17,8.0
475,Papua New Guinea,2020-05-18,8.0
476,Papua New Guinea,2020-05-19,8.0
477,Papua New Guinea,2020-05-20,8.0
478,Papua New Guinea,2020-05-21,8.0
479,Papua New Guinea,2020-05-22,8.0
480,Papua New Guinea,2020-05-23,8.0
481,Papua New Guinea,2020-05-24,8.0
482,Papua New Guinea,2020-05-25,8.0
483,Papua New Guinea,2020-05-26,8.0
484,Papua New Guinea,2020-05-27,8.0
485,Papua New Guinea,2020-05-28,8.0
486,Papua New Guinea,2020-05-29,8.0
487,Papua New Guinea,2020-05-30,8.0
488,Papua New Guinea,2020-05-31,8.0
489,Papua New Guinea,2020-06-01,8.0
490,Papua New Guinea,2020-06-02,8.0
491,Papua New Guinea,2020-06-03,8.0
492,Papua New Guinea,2020-06-04,8.0
493,Papua New Guinea,2020-06-05,8.0
494,Papua New Guinea,2020-06-06,8.0
495,Papua New Guinea,2020-06-07,8.0
496,Papua New Guinea,2020-06-08,8.0
497,Papua New Guinea,2020-06-09,8.0
498,Papua New Guinea,2020-06-10,8.0
499,Papua New Guinea,2020-06-11,8.0
500,Papua New Guinea,2020-06-12,8.0
501,Papua New Guinea,2020-06-13,8.0
502,Papua New Guinea,2020-06-14,8.0
503,Papua New Guinea,2020-06-15,8.0
504,Papua New Guinea,2020-06-16,8.0
505,Papua New Guinea,2020-06-17,8.0
506,Papua New Guinea,2020-06-18,8.0
507,Papua New Guinea,2020-06-19,8.0
508,Papua New Guinea,2020-06-20,8.0
509,Papua New Guinea,2020-06-21,8.0
510,Papua New Guinea,2020-06-22,9.0
511,Papua New Guinea,2020-06-23,9.0
512,Papua New Guinea,2020-06-24,10.0
513,Papua New Guinea,2020-06-25,10.0
514,Papua New Guinea,2020-06-26,11.0
515,Papua New Guinea,2020-06-27,11.0
516,Papua New Guinea,2020-06-28,11.0
517,Papua New Guinea,2020-06-29,11.0
518,Papua New Guinea,2020-06-30,11.0
519,Papua New Guinea,2020-07-01,11.0
520,Papua New Guinea,2020-07-02,11.0
521,Papua New Guinea,2020-07-03,11.0
522,Papua New Guinea,2020-07-04,11.0
523,Papua New Guinea,2020-07-05,11.0
524,Papua New Guinea,2020-07-06,11.0
525,Papua New Guinea,2020-07-07,11.0
526,Papua New Guinea,2020-07-08,11.0
527,Papua New Guinea,2020-07-09,11.0
528,Papua New Guinea,2020-07-10,11.0
529,Papua New Guinea,2020-07-11,11.0
530,Papua New Guinea,2020-07-12,11.0
531,Papua New Guinea,2020-07-13,11.0
532,Papua New Guinea,2020-07-14,11.0
533,Papua New Guinea,2020-07-15,11.0
534,Papua New Guinea,2020-07-16,11.0
535,Papua New Guinea,2020-07-17,15.0
536,Papua New Guinea,2020-07-18,16.0
537,Saint Kitts and Nevis,2020-01-22,0.0
538,Saint Kitts and Nevis,2020-01-23,0.0
539,Saint Kitts and Nevis,2020-01-24,0.0
540,Saint Kitts and Nevis,2020-01-25,0.0
541,Saint Kitts and Nevis,2020-01-26,0.0
542,Saint Kitts and Nevis,2020-01-27,0.0
543,Saint Kitts and Nevis,2020-01-28,0.0
544,Saint Kitts and Nevis,2020-01-29,0.0
545,Saint Kitts and Nevis,2020-01-30,0.0
546,Saint Kitts and Nevis,2020-01-31,0.0
547,Saint Kitts and Nevis,2020-02-01,0.0
548,Saint Kitts and Nevis,2020-02-02,0.0
549,Saint Kitts and Nevis,2020-02-03,0.0
550,Saint Kitts and Nevis,2020-02-04,0.0
551,Saint Kitts and Nevis,2020-02-05,0.0
552,Saint Kitts and Nevis,2020-02-06,0.0
553,Saint Kitts and Nevis,2020-02-07,0.0
554,Saint Kitts and Nevis,2020-02-08,0.0
555,Saint Kitts and Nevis,2020-02-09,0.0
556,Saint Kitts and Nevis,2020-02-10,0.0
557,Saint Kitts and Nevis,2020-02-11,0.0
558,Saint Kitts and Nevis,2020-02-12,0.0
559,Saint Kitts and Nevis,2020-02-13,0.0
560,Saint Kitts and Nevis,2020-02-14,0.0
561,Saint Kitts and Nevis,2020-02-15,0.0
562,Saint Kitts and Nevis,2020-02-16,0.0
563,Saint Kitts and Nevis,2020-02-17,0.0
564,Saint Kitts and Nevis,2020-02-18,0.0
565,Saint Kitts and Nevis,2020-02-19,0.0
566,Saint Kitts and Nevis,2020-02-20,0.0
567,Saint Kitts and Nevis,2020-02-21,0.0
568,Saint Kitts and Nevis,2020-02-22,0.0
569,Saint Kitts and Nevis,2020-02-23,0.0
570,Saint Kitts and Nevis,2020-02-24,0.0
571,Saint Kitts and Nevis,2020-02-25,0.0
572,Saint Kitts and Nevis,2020-02-26,0.0
573,Saint Kitts and Nevis,2020-02-27,0.0
574,Saint Kitts and Nevis,2020-02-28,0.0
575,Saint Kitts and Nevis,2020-02-29,0.0
576,Saint Kitts and Nevis,2020-03-01,0.0
577,Saint Kitts and Nevis,2020-03-02,0.0
578,Saint Kitts and Nevis,2020-03-03,0.0
579,Saint Kitts and Nevis,2020-03-04,0.0
580,Saint Kitts and Nevis,2020-03-05,0.0
581,Saint Kitts and Nevis,2020-03-06,0.0
582,Saint Kitts and Nevis,2020-03-07,0.0
583,Saint Kitts and Nevis,2020-03-08,0.0
584,Saint Kitts and Nevis,2020-03-09,0.0
585,Saint Kitts and Nevis,2020-03-10,0.0
586,Saint Kitts and Nevis,2020-03-11,0.0
587,Saint Kitts and Nevis,2020-03-12,0.0
588,Saint Kitts and Nevis,2020-03-13,0.0
589,Saint Kitts and Nevis,2020-03-14,0.0
590,Saint Kitts and Nevis,2020-03-15,0.0
591,Saint Kitts and Nevis,2020-03-16,0.0
592,Saint Kitts and Nevis,2020-03-17,0.0
593,Saint Kitts and Nevis,2020-03-18,0.0
594,Saint Kitts and Nevis,2020-03-19,0.0
595,Saint Kitts and Nevis,2020-03-20,0.0
596,Saint Kitts and Nevis,2020-03-21,0.0
597,Saint Kitts and Nevis,2020-03-22,0.0
598,Saint Kitts and Nevis,2020-03-23,0.0
599,Saint Kitts and Nevis,2020-03-24,0.0
600,Saint Kitts and Nevis,2020-03-25,2.0
601,Saint Kitts and Nevis,2020-03-26,2.0
602,Saint Kitts and Nevis,2020-03-27,2.0
603,Saint Kitts and Nevis,2020-03-28,2.0
604,Saint Kitts and Nevis,2020-03-29,2.0
605,Saint Kitts and Nevis,2020-03-30,7.0
606,Saint Kitts and Nevis,2020-03-31,8.0
607,Saint Kitts and Nevis,2020-04-01,8.0
608,Saint Kitts and Nevis,2020-04-02,9.0
609,Saint Kitts and Nevis,2020-04-03,9.0
610,Saint Kitts and Nevis,2020-04-04,9.0
611,Saint Kitts and Nevis,2020-04-05,10.0
612,Saint Kitts and Nevis,2020-04-06,10.0
613,Saint Kitts and Nevis,2020-04-07,11.0
614,Saint Kitts and Nevis,2020-04-08,11.0
615,Saint Kitts and Nevis,2020-04-09,11.0
616,Saint Kitts and Nevis,2020-04-10,12.0
617,Saint Kitts and Nevis,2020-04-11,12.0
618,Saint Kitts and Nevis,2020-04-12,12.0
619,Saint Kitts and Nevis,2020-04-13,12.0
620,Saint Kitts and Nevis,2020-04-14,14.0
621,Saint Kitts and Nevis,2020-04-15,14.0
622,Saint Kitts and Nevis,2020-04-16,14.0
623,Saint Kitts and Nevis,2020-04-17,14.0
624,Saint Kitts and Nevis,2020-04-18,14.0
625,Saint Kitts and Nevis,2020-04-19,14.0
626,Saint Kitts and Nevis,2020-04-20,15.0
627,Saint Kitts and Nevis,2020-04-21,15.0
628,Saint Kitts and Nevis,2020-04-22,15.0
629,Saint Kitts and Nevis,2020-04-23,15.0
630,Saint Kitts and Nevis,2020-04-24,15.0
631,Saint Kitts and Nevis,2020-04-25,15.0
632,Saint Kitts and Nevis,2020-04-26,15.0
633,Saint Kitts and Nevis,2020-04-27,15.0
634,Saint Kitts and Nevis,2020-04-28,15.0
635,Saint Kitts and Nevis,2020-04-29,15.0
636,Saint Kitts and Nevis,2020-04-30,15.0
637,Saint Kitts and Nevis,2020-05-01,15.0
638,Saint Kitts and Nevis,2020-05-02,15.0
639,Saint Kitts and Nevis,2020-05-03,15.0
640,Saint Kitts and Nevis,2020-05-04,15.0
641,Saint Kitts and Nevis,2020-05-05,15.0
642,Saint Kitts and Nevis,2020-05-06,15.0
643,Saint Kitts and Nevis,2020-05-07,15.0
644,Saint Kitts and Nevis,2020-05-08,15.0
645,Saint Kitts and Nevis,2020-05-09,15.0
646,Saint Kitts and Nevis,2020-05-10,15.0
647,Saint Kitts and Nevis,2020-05-11,15.0
648,Saint Kitts and Nevis,2020-05-12,15.0
649,Saint Kitts and Nevis,2020-05-13,15.0
650,Saint Kitts and Nevis,2020-05-14,15.0
651,Saint Kitts and Nevis,2020-05-15,15.0
652,Saint Kitts and Nevis,2020-05-16,15.0
653,Saint Kitts and Nevis,2020-05-17,15.0
654,Saint Kitts and Nevis,2020-05-18,15.0
655,Saint Kitts and Nevis,2020-05-19,15.0
656,Saint Kitts and Nevis,2020-05-20,15.0
657,Saint Kitts and Nevis,2020-05-21,15.0
658,Saint Kitts and Nevis,2020-05-22,15.0
659,Saint Kitts and Nevis,2020-05-23,15.0
660,Saint Kitts and Nevis,2020-05-24,15.0
