,country,date,confirmed
75,Lesotho,2020-04-06,0.0
76,Lesotho,2020-04-07,0.0
77,Lesotho,2020-04-08,0.0
78,Lesotho,2020-04-09,0.0
79,Lesotho,2020-04-10,0.0
80,Lesotho,2020-04-11,0.0
81,Lesotho,2020-04-12,0.0
82,Lesotho,2020-04-13,0.0
83,Lesotho,2020-04-14,0.0
84,Lesotho,2020-04-15,0.0
85,Lesotho,2020-04-16,0.0
86,Lesotho,2020-04-17,0.0
87,Lesotho,2020-04-18,0.0
88,Lesotho,2020-04-19,0.0
89,Lesotho,2020-04-20,0.0
90,Lesotho,2020-04-21,0.0
91,Lesotho,2020-04-22,0.0
92,Lesotho,2020-04-23,0.0
93,Lesotho,2020-04-24,0.0
94,Lesotho,2020-04-25,0.0
95,Lesotho,2020-04-26,0.0
96,Lesotho,2020-04-27,0.0
97,Lesotho,2020-04-28,0.0
98,Lesotho,2020-04-29,0.0
99,Lesotho,2020-04-30,0.0
100,Lesotho,2020-05-01,0.0
101,Lesotho,2020-05-02,0.0
102,Lesotho,2020-05-03,0.0
103,Lesotho,2020-05-04,0.0
104,Lesotho,2020-05-05,0.0
105,Lesotho,2020-05-06,0.0
106,Lesotho,2020-05-07,0.0
107,Lesotho,2020-05-08,0.0
108,Lesotho,2020-05-09,0.0
109,Lesotho,2020-05-10,0.0
110,Lesotho,2020-05-11,0.0
111,Lesotho,2020-05-12,0.0
112,Lesotho,2020-05-13,1.0
113,Lesotho,2020-05-14,1.0
114,Lesotho,2020-05-15,1.0
115,Lesotho,2020-05-16,1.0
116,Lesotho,2020-05-17,1.0
117,Lesotho,2020-05-18,1.0
118,Lesotho,2020-05-19,1.0
119,Lesotho,2020-05-20,1.0
120,Lesotho,2020-05-21,1.0
121,Lesotho,2020-05-22,2.0
122,Lesotho,2020-05-23,2.0
123,Lesotho,2020-05-24,2.0
124,Lesotho,2020-05-25,2.0
125,Lesotho,2020-05-26,2.0
126,Lesotho,2020-05-27,2.0
127,Lesotho,2020-05-28,2.0
128,Lesotho,2020-05-29,2.0
129,Lesotho,2020-05-30,2.0
130,Lesotho,2020-05-31,2.0
131,Lesotho,2020-06-01,2.0
132,Lesotho,2020-06-02,2.0
133,Lesotho,2020-06-03,4.0
134,Lesotho,2020-06-04,4.0
135,Lesotho,2020-06-05,4.0
136,Lesotho,2020-06-06,4.0
137,Lesotho,2020-06-07,4.0
138,Lesotho,2020-06-08,4.0
139,Lesotho,2020-06-09,4.0
140,Lesotho,2020-06-10,4.0
141,Lesotho,2020-06-11,4.0
142,Lesotho,2020-06-12,4.0
143,Lesotho,2020-06-13,4.0
144,Lesotho,2020-06-14,4.0
145,Lesotho,2020-06-15,4.0
146,Lesotho,2020-06-16,4.0
147,Lesotho,2020-06-17,4.0
148,Lesotho,2020-06-18,4.0
149,Lesotho,2020-06-19,4.0
150,Lesotho,2020-06-20,4.0
151,Papua New Guinea,2020-01-22,0.0
152,Papua New Guinea,2020-01-23,0.0
153,Papua New Guinea,2020-01-24,0.0
154,Papua New Guinea,2020-01-25,0.0
155,Papua New Guinea,2020-01-26,0.0
156,Papua New Guinea,2020-01-27,0.0
157,Papua New Guinea,2020-01-28,0.0
158,Papua New Guinea,2020-01-29,0.0
159,Papua New Guinea,2020-01-30,0.0
160,Papua New Guinea,2020-01-31,0.0
161,Papua New Guinea,2020-02-01,0.0
162,Papua New Guinea,2020-02-02,0.0
163,Papua New Guinea,2020-02-03,0.0
164,Papua New Guinea,2020-02-04,0.0
165,Papua New Guinea,2020-02-05,0.0
166,Papua New Guinea,2020-02-06,0.0
167,Papua New Guinea,2020-02-07,0.0
168,Papua New Guinea,2020-02-08,0.0
169,Papua New Guinea,2020-02-09,0.0
170,Papua New Guinea,2020-02-10,0.0
171,Papua New Guinea,2020-02-11,0.0
172,Papua New Guinea,2020-02-12,0.0
173,Papua New Guinea,2020-02-13,0.0
174,Papua New Guinea,2020-02-14,0.0
175,Papua New Guinea,2020-02-15,0.0
176,Papua New Guinea,2020-02-16,0.0
177,Papua New Guinea,2020-02-17,0.0
178,Papua New Guinea,2020-02-18,0.0
179,Papua New Guinea,2020-02-19,0.0
180,Papua New Guinea,2020-02-20,0.0
181,Papua New Guinea,2020-02-21,0.0
182,Papua New Guinea,2020-02-22,0.0
183,Papua New Guinea,2020-02-23,0.0
184,Papua New Guinea,2020-02-24,0.0
185,Papua New Guinea,2020-02-25,0.0
186,Papua New Guinea,2020-02-26,0.0
187,Papua New Guinea,2020-02-27,0.0
188,Papua New Guinea,2020-02-28,0.0
189,Papua New Guinea,2020-02-29,0.0
190,Papua New Guinea,2020-03-01,0.0
191,Papua New Guinea,2020-03-02,0.0
192,Papua New Guinea,2020-03-03,0.0
193,Papua New Guinea,2020-03-04,0.0
194,Papua New Guinea,2020-03-05,0.0
195,Papua New Guinea,2020-03-06,0.0
196,Papua New Guinea,2020-03-07,0.0
197,Papua New Guinea,2020-03-08,0.0
198,Papua New Guinea,2020-03-09,0.0
199,Papua New Guinea,2020-03-10,0.0
200,Papua New Guinea,2020-03-11,0.0
201,Papua New Guinea,2020-03-12,0.0
202,Papua New Guinea,2020-03-13,0.0
203,Papua New Guinea,2020-03-14,0.0
204,Papua New Guinea,2020-03-15,0.0
205,Papua New Guinea,2020-03-16,0.0
206,Papua New Guinea,2020-03-17,0.0
207,Papua New Guinea,2020-03-18,0.0
208,Papua New Guinea,2020-03-19,0.0
209,Papua New Guinea,2020-03-20,1.0
210,Papua New Guinea,2020-03-21,1.0
211,Papua New Guinea,2020-03-22,1.0
212,Papua New Guinea,2020-03-23,1.0
213,Papua New Guinea,2020-03-24,1.0
214,Papua New Guinea,2020-03-25,1.0
215,Papua New Guinea,2020-03-26,1.0
216,Papua New Guinea,2020-03-27,1.0
217,Papua New Guinea,2020-03-28,1.0
218,Papua New Guinea,2020-03-29,1.0
219,Papua New Guinea,2020-03-30,1.0
220,Papua New Guinea,2020-03-31,1.0
221,Papua New Guinea,2020-04-01,1.0
222,Papua New Guinea,2020-04-02,1.0
223,Papua New Guinea,2020-04-03,1.0
224,Papua New Guinea,2020-04-04,1.0
225,Papua New Guinea,2020-04-05,1.0
226,Papua New Guinea,2020-04-06,2.0
227,Papua New Guinea,2020-04-07,2.0
228,Papua New Guinea,2020-04-08,2.0
229,Papua New Guinea,2020-04-09,2.0
230,Papua New Guinea,2020-04-10,2.0
231,Papua New Guinea,2020-04-11,2.0
232,Papua New Guinea,2020-04-12,2.0
233,Papua New Guinea,2020-04-13,2.0
234,Papua New Guinea,2020-04-14,2.0
235,Papua New Guinea,2020-04-15,2.0
236,Papua New Guinea,2020-04-16,7.0
237,Papua New Guinea,2020-04-17,7.0
238,Papua New Guinea,2020-04-18,7.0
239,Papua New Guinea,2020-04-19,7.0
240,Papua New Guinea,2020-04-20,7.0
241,Papua New Guinea,2020-04-21,7.0
242,Papua New Guinea,2020-04-22,8.0
243,Papua New Guinea,2020-04-23,8.0
244,Papua New Guinea,2020-04-24,8.0
245,Papua New Guinea,2020-04-25,8.0
246,Papua New Guinea,2020-04-26,8.0
247,Papua New Guinea,2020-04-27,8.0
248,Papua New Guinea,2020-04-28,8.0
249,Papua New Guinea,2020-04-29,8.0
250,Papua New Guinea,2020-04-30,8.0
251,Papua New Guinea,2020-05-01,8.0
252,Papua New Guinea,2020-05-02,8.0
253,Papua New Guinea,2020-05-03,8.0
254,Papua New Guinea,2020-05-04,8.0
255,Papua New Guinea,2020-05-05,8.0
256,Papua New Guinea,2020-05-06,8.0
257,Papua New Guinea,2020-05-07,8.0
258,Papua New Guinea,2020-05-08,8.0
259,Papua New Guinea,2020-05-09,8.0
260,Papua New Guinea,2020-05-10,8.0
261,Papua New Guinea,2020-05-11,8.0
262,Papua New Guinea,2020-05-12,8.0
263,Papua New Guinea,2020-05-13,8.0
264,Papua New Guinea,2020-05-14,8.0
265,Papua New Guinea,2020-05-15,8.0
266,Papua New Guinea,2020-05-16,8.0
267,Papua New Guinea,2020-05-17,8.0
268,Papua New Guinea,2020-05-18,8.0
269,Papua New Guinea,2020-05-19,8.0
270,Papua New Guinea,2020-05-20,8.0
271,Papua New Guinea,2020-05-21,8.0
272,Papua New Guinea,2020-05-22,8.0
273,Papua New Guinea,2020-05-23,8.0
274,Papua New Guinea,2020-05-24,8.0
275,Papua New Guinea,2020-05-25,8.0
276,Papua New Guinea,2020-05-26,8.0
277,Papua New Guinea,2020-05-27,8.0
278,Papua New Guinea,2020-05-28,8.0
279,Papua New Guinea,2020-05-29,8.0
280,Papua New Guinea,2020-05-30,8.0
281,Papua New Guinea,2020-05-31,8.0
282,Papua New Guinea,2020-06-01,8.0
283,Papua New Guinea,2020-06-02,8.0
284,Papua New Guinea,2020-06-03,8.0
285,Papua New Guinea,2020-06-04,8.0
286,Papua New Guinea,2020-06-05,8.0
287,Papua New Guinea,2020-06-06,8.0
288,Papua New Guinea,2020-06-07,8.0
289,Papua New Guinea,2020-06-08,8.0
290,Papua New Guinea,2020-06-09,8.0
291,Papua New Guinea,2020-06-10,8.0
292,Papua New Guinea,2020-06-11,8.0
293,Papua New Guinea,2020-06-12,8.0
294,Papua New Guinea,2020-06-13,8.0
295,Papua New Guinea,2020-06-14,8.0
296,Papua New Guinea,2020-06-15,8.0
297,Papua New Guinea,2020-06-16,8.0
298,Papua New Guinea,2020-06-17,8.0
299,Papua New Guinea,2020-06-18,8.0
300,Papua New Guinea,2020-06-19,8.0
301,Papua New Guinea,2020-06-20,8.0
302,Western Sahara,2020-01-22,0.0
303,Western Sahara,2020-01-23,0.0
304,Western Sahara,2020-01-24,0.0
305,Western Sahara,2020-01-25,0.0
306,Western Sahara,2020-01-26,0.0
307,Western Sahara,2020-01-27,0.0
308,Western Sahara,2020-01-28,0.0
309,Western Sahara,2020-01-29,0.0
310,Western Sahara,2020-01-30,0.0
311,Western Sahara,2020-01-31,0.0
312,Western Sahara,2020-02-01,0.0
313,Western Sahara,2020-02-02,0.0
314,Western Sahara,2020-02-03,0.0
315,Western Sahara,2020-02-04,0.0
316,Western Sahara,2020-02-05,0.0
317,Western Sahara,2020-02-06,0.0
318,Western Sahara,2020-02-07,0.0
319,Western Sahara,2020-02-08,0.0
320,Western Sahara,2020-02-09,0.0
321,Western Sahara,2020-02-10,0.0
322,Western Sahara,2020-02-11,0.0
323,Western Sahara,2020-02-12,0.0
324,Western Sahara,2020-02-13,0.0
325,Western Sahara,2020-02-14,0.0
326,Western Sahara,2020-02-15,0.0
327,Western Sahara,2020-02-16,0.0
328,Western Sahara,2020-02-17,0.0
329,Western Sahara,2020-02-18,0.0
330,Western Sahara,2020-02-19,0.0
331,Western Sahara,2020-02-20,0.0
332,Western Sahara,2020-02-21,0.0
333,Western Sahara,2020-02-22,0.0
334,Western Sahara,2020-02-23,0.0
335,Western Sahara,2020-02-24,0.0
336,Western Sahara,2020-02-25,0.0
337,Western Sahara,2020-02-26,0.0
338,Western Sahara,2020-02-27,0.0
339,Western Sahara,2020-02-28,0.0
340,Western Sahara,2020-02-29,0.0
341,Western Sahara,2020-03-01,0.0
342,Western Sahara,2020-03-02,0.0
343,Western Sahara,2020-03-03,0.0
344,Western Sahara,2020-03-04,0.0
345,Western Sahara,2020-03-05,0.0
346,Western Sahara,2020-03-06,0.0
347,Western Sahara,2020-03-07,0.0
348,Western Sahara,2020-03-08,0.0
349,Western Sahara,2020-03-09,0.0
350,Western Sahara,2020-03-10,0.0
351,Western Sahara,2020-03-11,0.0
352,Western Sahara,2020-03-12,0.0
353,Western Sahara,2020-03-13,0.0
354,Western Sahara,2020-03-14,0.0
355,Western Sahara,2020-03-15,0.0
356,Western Sahara,2020-03-16,0.0
357,Western Sahara,2020-03-17,0.0
358,Western Sahara,2020-03-18,0.0
359,Western Sahara,2020-03-19,0.0
360,Western Sahara,2020-03-20,0.0
361,Western Sahara,2020-03-21,0.0
362,Western Sahara,2020-03-22,0.0
363,Western Sahara,2020-03-23,0.0
364,Western Sahara,2020-03-24,0.0
365,Western Sahara,2020-03-25,0.0
366,Western Sahara,2020-03-26,0.0
367,Western Sahara,2020-03-27,0.0
368,Western Sahara,2020-03-28,0.0
369,Western Sahara,2020-03-29,0.0
370,Western Sahara,2020-03-30,0.0
371,Western Sahara,2020-03-31,0.0
372,Western Sahara,2020-04-01,0.0
373,Western Sahara,2020-04-02,0.0
374,Western Sahara,2020-04-03,0.0
375,Western Sahara,2020-04-04,0.0
376,Western Sahara,2020-04-05,4.0
377,Western Sahara,2020-04-06,4.0
378,Western Sahara,2020-04-07,4.0
379,Western Sahara,2020-04-08,4.0
380,Western Sahara,2020-04-09,4.0
381,Western Sahara,2020-04-10,4.0
382,Western Sahara,2020-04-11,4.0
383,Western Sahara,2020-04-12,6.0
384,Western Sahara,2020-04-13,6.0
385,Western Sahara,2020-04-14,6.0
386,Western Sahara,2020-04-15,6.0
387,Western Sahara,2020-04-16,6.0
388,Western Sahara,2020-04-17,6.0
389,Western Sahara,2020-04-18,6.0
390,Western Sahara,2020-04-19,6.0
391,Western Sahara,2020-04-20,6.0
392,Western Sahara,2020-04-21,6.0
393,Western Sahara,2020-04-22,6.0
394,Western Sahara,2020-04-23,6.0
395,Western Sahara,2020-04-24,6.0
396,Western Sahara,2020-04-25,6.0
397,Western Sahara,2020-04-26,6.0
398,Western Sahara,2020-04-27,6.0
399,Western Sahara,2020-04-28,6.0
400,Western Sahara,2020-04-29,6.0
401,Western Sahara,2020-04-30,6.0
402,Western Sahara,2020-05-01,6.0
403,Western Sahara,2020-05-02,6.0
404,Western Sahara,2020-05-03,6.0
405,Western Sahara,2020-05-04,6.0
406,Western Sahara,2020-05-05,6.0
407,Western Sahara,2020-05-06,6.0
408,Western Sahara,2020-05-07,6.0
409,Western Sahara,2020-05-08,6.0
410,Western Sahara,2020-05-09,6.0
411,Western Sahara,2020-05-10,6.0
412,Western Sahara,2020-05-11,6.0
413,Western Sahara,2020-05-12,6.0
414,Western Sahara,2020-05-13,6.0
415,Western Sahara,2020-05-14,6.0
416,Western Sahara,2020-05-15,6.0
417,Western Sahara,2020-05-16,6.0
418,Western Sahara,2020-05-17,6.0
419,Western Sahara,2020-05-18,6.0
420,Western Sahara,2020-05-19,6.0
421,Western Sahara,2020-05-20,6.0
422,Western Sahara,2020-05-21,6.0
423,Western Sahara,2020-05-22,6.0
424,Western Sahara,2020-05-23,6.0
425,Western Sahara,2020-05-24,9.0
426,Western Sahara,2020-05-25,9.0
427,Western Sahara,2020-05-26,9.0
428,Western Sahara,2020-05-27,9.0
429,Western Sahara,2020-05-28,9.0
430,Western Sahara,2020-05-29,9.0
431,Western Sahara,2020-05-30,9.0
432,Western Sahara,2020-05-31,9.0
433,Western Sahara,2020-06-01,9.0
434,Western Sahara,2020-06-02,9.0
435,Western Sahara,2020-06-03,9.0
436,Western Sahara,2020-06-04,9.0
437,Western Sahara,2020-06-05,9.0
438,Western Sahara,2020-06-06,9.0
439,Western Sahara,2020-06-07,9.0
440,Western Sahara,2020-06-08,9.0
441,Western Sahara,2020-06-09,9.0
442,Western Sahara,2020-06-10,9.0
443,Western Sahara,2020-06-11,9.0
444,Western Sahara,2020-06-12,9.0
445,Western Sahara,2020-06-13,9.0
446,Western Sahara,2020-06-14,9.0
447,Western Sahara,2020-06-15,9.0
448,Western Sahara,2020-06-16,9.0
449,Western Sahara,2020-06-17,9.0
450,Western Sahara,2020-06-18,9.0
451,Western Sahara,2020-06-19,9.0
452,Western Sahara,2020-06-20,9.0
453,Seychelles,2020-01-22,0.0
454,Seychelles,2020-01-23,0.0
455,Seychelles,2020-01-24,0.0
456,Seychelles,2020-01-25,0.0
457,Seychelles,2020-01-26,0.0
458,Seychelles,2020-01-27,0.0
459,Seychelles,2020-01-28,0.0
460,Seychelles,2020-01-29,0.0
461,Seychelles,2020-01-30,0.0
462,Seychelles,2020-01-31,0.0
463,Seychelles,2020-02-01,0.0
464,Seychelles,2020-02-02,0.0
465,Seychelles,2020-02-03,0.0
466,Seychelles,2020-02-04,0.0
467,Seychelles,2020-02-05,0.0
468,Seychelles,2020-02-06,0.0
469,Seychelles,2020-02-07,0.0
470,Seychelles,2020-02-08,0.0
471,Seychelles,2020-02-09,0.0
472,Seychelles,2020-02-10,0.0
473,Seychelles,2020-02-11,0.0
474,Seychelles,2020-02-12,0.0
475,Seychelles,2020-02-13,0.0
476,Seychelles,2020-02-14,0.0
477,Seychelles,2020-02-15,0.0
478,Seychelles,2020-02-16,0.0
479,Seychelles,2020-02-17,0.0
480,Seychelles,2020-02-18,0.0
481,Seychelles,2020-02-19,0.0
482,Seychelles,2020-02-20,0.0
483,Seychelles,2020-02-21,0.0
484,Seychelles,2020-02-22,0.0
485,Seychelles,2020-02-23,0.0
486,Seychelles,2020-02-24,0.0
487,Seychelles,2020-02-25,0.0
488,Seychelles,2020-02-26,0.0
489,Seychelles,2020-02-27,0.0
490,Seychelles,2020-02-28,0.0
491,Seychelles,2020-02-29,0.0
492,Seychelles,2020-03-01,0.0
493,Seychelles,2020-03-02,0.0
494,Seychelles,2020-03-03,0.0
495,Seychelles,2020-03-04,0.0
496,Seychelles,2020-03-05,0.0
497,Seychelles,2020-03-06,0.0
498,Seychelles,2020-03-07,0.0
499,Seychelles,2020-03-08,0.0
500,Seychelles,2020-03-09,0.0
501,Seychelles,2020-03-10,0.0
502,Seychelles,2020-03-11,0.0
503,Seychelles,2020-03-12,0.0
504,Seychelles,2020-03-13,0.0
505,Seychelles,2020-03-14,2.0
506,Seychelles,2020-03-15,2.0
507,Seychelles,2020-03-16,3.0
508,Seychelles,2020-03-17,4.0
509,Seychelles,2020-03-18,4.0
510,Seychelles,2020-03-19,6.0
511,Seychelles,2020-03-20,7.0
512,Seychelles,2020-03-21,7.0
513,Seychelles,2020-03-22,7.0
514,Seychelles,2020-03-23,7.0
515,Seychelles,2020-03-24,7.0
516,Seychelles,2020-03-25,7.0
517,Seychelles,2020-03-26,7.0
518,Seychelles,2020-03-27,7.0
519,Seychelles,2020-03-28,8.0
520,Seychelles,2020-03-29,8.0
521,Seychelles,2020-03-30,8.0
522,Seychelles,2020-03-31,10.0
523,Seychelles,2020-04-01,10.0
524,Seychelles,2020-04-02,10.0
525,Seychelles,2020-04-03,10.0
526,Seychelles,2020-04-04,10.0
527,Seychelles,2020-04-05,10.0
528,Seychelles,2020-04-06,11.0
529,Seychelles,2020-04-07,11.0
530,Seychelles,2020-04-08,11.0
531,Seychelles,2020-04-09,11.0
532,Seychelles,2020-04-10,11.0
533,Seychelles,2020-04-11,11.0
534,Seychelles,2020-04-12,11.0
535,Seychelles,2020-04-13,11.0
536,Seychelles,2020-04-14,11.0
537,Seychelles,2020-04-15,11.0
538,Seychelles,2020-04-16,11.0
539,Seychelles,2020-04-17,11.0
540,Seychelles,2020-04-18,11.0
541,Seychelles,2020-04-19,11.0
542,Seychelles,2020-04-20,11.0
543,Seychelles,2020-04-21,11.0
544,Seychelles,2020-04-22,11.0
545,Seychelles,2020-04-23,11.0
546,Seychelles,2020-04-24,11.0
547,Seychelles,2020-04-25,11.0
548,Seychelles,2020-04-26,11.0
549,Seychelles,2020-04-27,11.0
550,Seychelles,2020-04-28,11.0
551,Seychelles,2020-04-29,11.0
552,Seychelles,2020-04-30,11.0
553,Seychelles,2020-05-01,11.0
554,Seychelles,2020-05-02,11.0
555,Seychelles,2020-05-03,11.0
556,Seychelles,2020-05-04,11.0
557,Seychelles,2020-05-05,11.0
558,Seychelles,2020-05-06,11.0
559,Seychelles,2020-05-07,11.0
560,Seychelles,2020-05-08,11.0
561,Seychelles,2020-05-09,11.0
562,Seychelles,2020-05-10,11.0
563,Seychelles,2020-05-11,11.0
564,Seychelles,2020-05-12,11.0
565,Seychelles,2020-05-13,11.0
566,Seychelles,2020-05-14,11.0
567,Seychelles,2020-05-15,11.0
568,Seychelles,2020-05-16,11.0
569,Seychelles,2020-05-17,11.0
570,Seychelles,2020-05-18,11.0
571,Seychelles,2020-05-19,11.0
572,Seychelles,2020-05-20,11.0
573,Seychelles,2020-05-21,11.0
574,Seychelles,2020-05-22,11.0
575,Seychelles,2020-05-23,11.0
576,Seychelles,2020-05-24,11.0
577,Seychelles,2020-05-25,11.0
578,Seychelles,2020-05-26,11.0
579,Seychelles,2020-05-27,11.0
580,Seychelles,2020-05-28,11.0
581,Seychelles,2020-05-29,11.0
582,Seychelles,2020-05-30,11.0
583,Seychelles,2020-05-31,11.0
584,Seychelles,2020-06-01,11.0
585,Seychelles,2020-06-02,11.0
586,Seychelles,2020-06-03,11.0
587,Seychelles,2020-06-04,11.0
588,Seychelles,2020-06-05,11.0
589,Seychelles,2020-06-06,11.0
590,Seychelles,2020-06-07,11.0
591,Seychelles,2020-06-08,11.0
592,Seychelles,2020-06-09,11.0
593,Seychelles,2020-06-10,11.0
594,Seychelles,2020-06-11,11.0
595,Seychelles,2020-06-12,11.0
596,Seychelles,2020-06-13,11.0
597,Seychelles,2020-06-14,11.0
598,Seychelles,2020-06-15,11.0
599,Seychelles,2020-06-16,11.0
600,Seychelles,2020-06-17,11.0
601,Seychelles,2020-06-18,11.0
602,Seychelles,2020-06-19,11.0
603,Seychelles,2020-06-20,11.0
604,Holy See,2020-01-22,0.0
605,Holy See,2020-01-23,0.0
606,Holy See,2020-01-24,0.0
607,Holy See,2020-01-25,0.0
608,Holy See,2020-01-26,0.0
609,Holy See,2020-01-27,0.0
610,Holy See,2020-01-28,0.0
611,Holy See,2020-01-29,0.0
612,Holy See,2020-01-30,0.0
613,Holy See,2020-01-31,0.0
614,Holy See,2020-02-01,0.0
615,Holy See,2020-02-02,0.0
616,Holy See,2020-02-03,0.0
617,Holy See,2020-02-04,0.0
618,Holy See,2020-02-05,0.0
619,Holy See,2020-02-06,0.0
620,Holy See,2020-02-07,0.0
621,Holy See,2020-02-08,0.0
622,Holy See,2020-02-09,0.0
623,Holy See,2020-02-10,0.0
624,Holy See,2020-02-11,0.0
625,Holy See,2020-02-12,0.0
626,Holy See,2020-02-13,0.0
627,Holy See,2020-02-14,0.0
628,Holy See,2020-02-15,0.0
629,Holy See,2020-02-16,0.0
630,Holy See,2020-02-17,0.0
631,Holy See,2020-02-18,0.0
632,Holy See,2020-02-19,0.0
633,Holy See,2020-02-20,0.0
634,Holy See,2020-02-21,0.0
635,Holy See,2020-02-22,0.0
636,Holy See,2020-02-23,0.0
637,Holy See,2020-02-24,0.0
638,Holy See,2020-02-25,0.0
639,Holy See,2020-02-26,0.0
640,Holy See,2020-02-27,0.0
641,Holy See,2020-02-28,0.0
642,Holy See,2020-02-29,0.0
643,Holy See,2020-03-01,0.0
644,Holy See,2020-03-02,0.0
645,Holy See,2020-03-03,0.0
646,Holy See,2020-03-04,0.0
647,Holy See,2020-03-05,0.0
648,Holy See,2020-03-06,1.0
649,Holy See,2020-03-07,1.0
650,Holy See,2020-03-08,1.0
651,Holy See,2020-03-09,1.0
652,Holy See,2020-03-10,1.0
653,Holy See,2020-03-11,1.0
654,Holy See,2020-03-12,1.0
655,Holy See,2020-03-13,1.0
656,Holy See,2020-03-14,1.0
657,Holy See,2020-03-15,1.0
658,Holy See,2020-03-16,1.0
659,Holy See,2020-03-17,1.0
660,Holy See,2020-03-18,1.0
661,Holy See,2020-03-19,1.0
662,Holy See,2020-03-20,1.0
663,Holy See,2020-03-21,1.0
664,Holy See,2020-03-22,1.0
665,Holy See,2020-03-23,1.0
666,Holy See,2020-03-24,4.0
667,Holy See,2020-03-25,4.0
668,Holy See,2020-03-26,4.0
669,Holy See,2020-03-27,4.0
670,Holy See,2020-03-28,6.0
671,Holy See,2020-03-29,6.0
672,Holy See,2020-03-30,6.0
673,Holy See,2020-03-31,6.0
674,Holy See,2020-04-01,6.0
675,Holy See,2020-04-02,7.0
676,Holy See,2020-04-03,7.0
677,Holy See,2020-04-04,7.0
678,Holy See,2020-04-05,7.0
679,Holy See,2020-04-06,7.0
680,Holy See,2020-04-07,7.0
681,Holy See,2020-04-08,8.0
682,Holy See,2020-04-09,8.0
683,Holy See,2020-04-10,8.0
684,Holy See,2020-04-11,8.0
685,Holy See,2020-04-12,8.0
686,Holy See,2020-04-13,8.0
687,Holy See,2020-04-14,8.0
688,Holy See,2020-04-15,8.0
689,Holy See,2020-04-16,8.0
690,Holy See,2020-04-17,8.0
691,Holy See,2020-04-18,8.0
692,Holy See,2020-04-19,8.0
693,Holy See,2020-04-20,9.0
694,Holy See,2020-04-21,9.0
695,Holy See,2020-04-22,9.0
696,Holy See,2020-04-23,9.0
697,Holy See,2020-04-24,9.0
698,Holy See,2020-04-25,9.0
699,Holy See,2020-04-26,9.0
700,Holy See,2020-04-27,9.0
701,Holy See,2020-04-28,10.0
702,Holy See,2020-04-29,10.0
703,Holy See,2020-04-30,11.0
704,Holy See,2020-05-01,11.0
705,Holy See,2020-05-02,11.0
706,Holy See,2020-05-03,11.0
707,Holy See,2020-05-04,11.0
708,Holy See,2020-05-05,11.0
