,country,date,confirmed
228,Solomon Islands,2020-09-06,0.0
229,Solomon Islands,2020-09-07,0.0
230,Solomon Islands,2020-09-08,0.0
231,Solomon Islands,2020-09-09,0.0
232,Solomon Islands,2020-09-10,0.0
233,Solomon Islands,2020-09-11,0.0
234,Solomon Islands,2020-09-12,0.0
235,Solomon Islands,2020-09-13,0.0
236,Solomon Islands,2020-09-14,0.0
237,Solomon Islands,2020-09-15,0.0
238,Solomon Islands,2020-09-16,0.0
239,Solomon Islands,2020-09-17,0.0
240,Solomon Islands,2020-09-18,0.0
241,Solomon Islands,2020-09-19,0.0
242,Solomon Islands,2020-09-20,0.0
243,Solomon Islands,2020-09-21,0.0
244,Solomon Islands,2020-09-22,0.0
245,Solomon Islands,2020-09-23,0.0
246,Solomon Islands,2020-09-24,0.0
247,Solomon Islands,2020-09-25,0.0
248,Solomon Islands,2020-09-26,0.0
249,Solomon Islands,2020-09-27,0.0
250,Solomon Islands,2020-09-28,0.0
251,Solomon Islands,2020-09-29,0.0
252,Solomon Islands,2020-09-30,0.0
253,Solomon Islands,2020-10-01,0.0
254,Solomon Islands,2020-10-02,0.0
255,Solomon Islands,2020-10-03,0.0
256,Solomon Islands,2020-10-04,0.0
257,Solomon Islands,2020-10-05,0.0
258,Solomon Islands,2020-10-06,0.0
259,Solomon Islands,2020-10-07,0.0
260,Solomon Islands,2020-10-08,0.0
261,Solomon Islands,2020-10-09,0.0
262,Solomon Islands,2020-10-10,0.0
263,Solomon Islands,2020-10-11,0.0
264,Solomon Islands,2020-10-12,2.0
265,Solomon Islands,2020-10-13,2.0
266,Solomon Islands,2020-10-14,2.0
267,Solomon Islands,2020-10-15,3.0
268,Solomon Islands,2020-10-16,3.0
269,Solomon Islands,2020-10-17,3.0
270,Solomon Islands,2020-10-18,3.0
271,Solomon Islands,2020-10-19,3.0
272,Solomon Islands,2020-10-20,3.0
273,Solomon Islands,2020-10-21,3.0
274,Solomon Islands,2020-10-22,4.0
275,Solomon Islands,2020-10-23,4.0
276,Solomon Islands,2020-10-24,4.0
277,Solomon Islands,2020-10-25,4.0
278,Solomon Islands,2020-10-26,4.0
279,Western Sahara,2020-01-22,0.0
280,Western Sahara,2020-01-23,0.0
281,Western Sahara,2020-01-24,0.0
282,Western Sahara,2020-01-25,0.0
283,Western Sahara,2020-01-26,0.0
284,Western Sahara,2020-01-27,0.0
285,Western Sahara,2020-01-28,0.0
286,Western Sahara,2020-01-29,0.0
287,Western Sahara,2020-01-30,0.0
288,Western Sahara,2020-01-31,0.0
289,Western Sahara,2020-02-01,0.0
290,Western Sahara,2020-02-02,0.0
291,Western Sahara,2020-02-03,0.0
292,Western Sahara,2020-02-04,0.0
293,Western Sahara,2020-02-05,0.0
294,Western Sahara,2020-02-06,0.0
295,Western Sahara,2020-02-07,0.0
296,Western Sahara,2020-02-08,0.0
297,Western Sahara,2020-02-09,0.0
298,Western Sahara,2020-02-10,0.0
299,Western Sahara,2020-02-11,0.0
300,Western Sahara,2020-02-12,0.0
301,Western Sahara,2020-02-13,0.0
302,Western Sahara,2020-02-14,0.0
303,Western Sahara,2020-02-15,0.0
304,Western Sahara,2020-02-16,0.0
305,Western Sahara,2020-02-17,0.0
306,Western Sahara,2020-02-18,0.0
307,Western Sahara,2020-02-19,0.0
308,Western Sahara,2020-02-20,0.0
309,Western Sahara,2020-02-21,0.0
310,Western Sahara,2020-02-22,0.0
311,Western Sahara,2020-02-23,0.0
312,Western Sahara,2020-02-24,0.0
313,Western Sahara,2020-02-25,0.0
314,Western Sahara,2020-02-26,0.0
315,Western Sahara,2020-02-27,0.0
316,Western Sahara,2020-02-28,0.0
317,Western Sahara,2020-02-29,0.0
318,Western Sahara,2020-03-01,0.0
319,Western Sahara,2020-03-02,0.0
320,Western Sahara,2020-03-03,0.0
321,Western Sahara,2020-03-04,0.0
322,Western Sahara,2020-03-05,0.0
323,Western Sahara,2020-03-06,0.0
324,Western Sahara,2020-03-07,0.0
325,Western Sahara,2020-03-08,0.0
326,Western Sahara,2020-03-09,0.0
327,Western Sahara,2020-03-10,0.0
328,Western Sahara,2020-03-11,0.0
329,Western Sahara,2020-03-12,0.0
330,Western Sahara,2020-03-13,0.0
331,Western Sahara,2020-03-14,0.0
332,Western Sahara,2020-03-15,0.0
333,Western Sahara,2020-03-16,0.0
334,Western Sahara,2020-03-17,0.0
335,Western Sahara,2020-03-18,0.0
336,Western Sahara,2020-03-19,0.0
337,Western Sahara,2020-03-20,0.0
338,Western Sahara,2020-03-21,0.0
339,Western Sahara,2020-03-22,0.0
340,Western Sahara,2020-03-23,0.0
341,Western Sahara,2020-03-24,0.0
342,Western Sahara,2020-03-25,0.0
343,Western Sahara,2020-03-26,0.0
344,Western Sahara,2020-03-27,0.0
345,Western Sahara,2020-03-28,0.0
346,Western Sahara,2020-03-29,0.0
347,Western Sahara,2020-03-30,0.0
348,Western Sahara,2020-03-31,0.0
349,Western Sahara,2020-04-01,0.0
350,Western Sahara,2020-04-02,0.0
351,Western Sahara,2020-04-03,0.0
352,Western Sahara,2020-04-04,0.0
353,Western Sahara,2020-04-05,4.0
354,Western Sahara,2020-04-06,4.0
355,Western Sahara,2020-04-07,4.0
356,Western Sahara,2020-04-08,4.0
357,Western Sahara,2020-04-09,4.0
358,Western Sahara,2020-04-10,4.0
359,Western Sahara,2020-04-11,4.0
360,Western Sahara,2020-04-12,6.0
361,Western Sahara,2020-04-13,6.0
362,Western Sahara,2020-04-14,6.0
363,Western Sahara,2020-04-15,6.0
364,Western Sahara,2020-04-16,6.0
365,Western Sahara,2020-04-17,6.0
366,Western Sahara,2020-04-18,6.0
367,Western Sahara,2020-04-19,6.0
368,Western Sahara,2020-04-20,6.0
369,Western Sahara,2020-04-21,6.0
370,Western Sahara,2020-04-22,6.0
371,Western Sahara,2020-04-23,6.0
372,Western Sahara,2020-04-24,6.0
373,Western Sahara,2020-04-25,6.0
374,Western Sahara,2020-04-26,6.0
375,Western Sahara,2020-04-27,6.0
376,Western Sahara,2020-04-28,6.0
377,Western Sahara,2020-04-29,6.0
378,Western Sahara,2020-04-30,6.0
379,Western Sahara,2020-05-01,6.0
380,Western Sahara,2020-05-02,6.0
381,Western Sahara,2020-05-03,6.0
382,Western Sahara,2020-05-04,6.0
383,Western Sahara,2020-05-05,6.0
384,Western Sahara,2020-05-06,6.0
385,Western Sahara,2020-05-07,6.0
386,Western Sahara,2020-05-08,6.0
387,Western Sahara,2020-05-09,6.0
388,Western Sahara,2020-05-10,6.0
389,Western Sahara,2020-05-11,6.0
390,Western Sahara,2020-05-12,6.0
391,Western Sahara,2020-05-13,6.0
392,Western Sahara,2020-05-14,6.0
393,Western Sahara,2020-05-15,6.0
394,Western Sahara,2020-05-16,6.0
395,Western Sahara,2020-05-17,6.0
396,Western Sahara,2020-05-18,6.0
397,Western Sahara,2020-05-19,6.0
398,Western Sahara,2020-05-20,6.0
399,Western Sahara,2020-05-21,6.0
400,Western Sahara,2020-05-22,6.0
401,Western Sahara,2020-05-23,6.0
402,Western Sahara,2020-05-24,9.0
403,Western Sahara,2020-05-25,9.0
404,Western Sahara,2020-05-26,9.0
405,Western Sahara,2020-05-27,9.0
406,Western Sahara,2020-05-28,9.0
407,Western Sahara,2020-05-29,9.0
408,Western Sahara,2020-05-30,9.0
409,Western Sahara,2020-05-31,9.0
410,Western Sahara,2020-06-01,9.0
411,Western Sahara,2020-06-02,9.0
412,Western Sahara,2020-06-03,9.0
413,Western Sahara,2020-06-04,9.0
414,Western Sahara,2020-06-05,9.0
415,Western Sahara,2020-06-06,9.0
416,Western Sahara,2020-06-07,9.0
417,Western Sahara,2020-06-08,9.0
418,Western Sahara,2020-06-09,9.0
419,Western Sahara,2020-06-10,9.0
420,Western Sahara,2020-06-11,9.0
421,Western Sahara,2020-06-12,9.0
422,Western Sahara,2020-06-13,9.0
423,Western Sahara,2020-06-14,9.0
424,Western Sahara,2020-06-15,9.0
425,Western Sahara,2020-06-16,9.0
426,Western Sahara,2020-06-17,9.0
427,Western Sahara,2020-06-18,9.0
428,Western Sahara,2020-06-19,9.0
429,Western Sahara,2020-06-20,9.0
430,Western Sahara,2020-06-21,9.0
431,Western Sahara,2020-06-22,10.0
432,Western Sahara,2020-06-23,10.0
433,Western Sahara,2020-06-24,10.0
434,Western Sahara,2020-06-25,10.0
435,Western Sahara,2020-06-26,10.0
436,Western Sahara,2020-06-27,10.0
437,Western Sahara,2020-06-28,10.0
438,Western Sahara,2020-06-29,10.0
439,Western Sahara,2020-06-30,10.0
440,Western Sahara,2020-07-01,10.0
441,Western Sahara,2020-07-02,10.0
442,Western Sahara,2020-07-03,10.0
443,Western Sahara,2020-07-04,10.0
444,Western Sahara,2020-07-05,10.0
445,Western Sahara,2020-07-06,10.0
446,Western Sahara,2020-07-07,10.0
447,Western Sahara,2020-07-08,10.0
448,Western Sahara,2020-07-09,10.0
449,Western Sahara,2020-07-10,10.0
450,Western Sahara,2020-07-11,10.0
451,Western Sahara,2020-07-12,10.0
452,Western Sahara,2020-07-13,10.0
453,Western Sahara,2020-07-14,10.0
454,Western Sahara,2020-07-15,10.0
455,Western Sahara,2020-07-16,10.0
456,Western Sahara,2020-07-17,10.0
457,Western Sahara,2020-07-18,10.0
458,Western Sahara,2020-07-19,10.0
459,Western Sahara,2020-07-20,10.0
460,Western Sahara,2020-07-21,10.0
461,Western Sahara,2020-07-22,10.0
462,Western Sahara,2020-07-23,10.0
463,Western Sahara,2020-07-24,10.0
464,Western Sahara,2020-07-25,10.0
465,Western Sahara,2020-07-26,10.0
466,Western Sahara,2020-07-27,10.0
467,Western Sahara,2020-07-28,10.0
468,Western Sahara,2020-07-29,10.0
469,Western Sahara,2020-07-30,10.0
470,Western Sahara,2020-07-31,10.0
471,Western Sahara,2020-08-01,10.0
472,Western Sahara,2020-08-02,10.0
473,Western Sahara,2020-08-03,10.0
474,Western Sahara,2020-08-04,10.0
475,Western Sahara,2020-08-05,10.0
476,Western Sahara,2020-08-06,10.0
477,Western Sahara,2020-08-07,10.0
478,Western Sahara,2020-08-08,10.0
479,Western Sahara,2020-08-09,10.0
480,Western Sahara,2020-08-10,10.0
481,Western Sahara,2020-08-11,10.0
482,Western Sahara,2020-08-12,10.0
483,Western Sahara,2020-08-13,10.0
484,Western Sahara,2020-08-14,10.0
485,Western Sahara,2020-08-15,10.0
486,Western Sahara,2020-08-16,10.0
487,Western Sahara,2020-08-17,10.0
488,Western Sahara,2020-08-18,10.0
489,Western Sahara,2020-08-19,10.0
490,Western Sahara,2020-08-20,10.0
491,Western Sahara,2020-08-21,10.0
492,Western Sahara,2020-08-22,10.0
493,Western Sahara,2020-08-23,10.0
494,Western Sahara,2020-08-24,10.0
495,Western Sahara,2020-08-25,10.0
496,Western Sahara,2020-08-26,10.0
497,Western Sahara,2020-08-27,10.0
498,Western Sahara,2020-08-28,10.0
499,Western Sahara,2020-08-29,10.0
500,Western Sahara,2020-08-30,10.0
501,Western Sahara,2020-08-31,10.0
502,Western Sahara,2020-09-01,10.0
503,Western Sahara,2020-09-02,10.0
504,Western Sahara,2020-09-03,10.0
505,Western Sahara,2020-09-04,10.0
506,Western Sahara,2020-09-05,10.0
507,Western Sahara,2020-09-06,10.0
508,Western Sahara,2020-09-07,10.0
509,Western Sahara,2020-09-08,10.0
510,Western Sahara,2020-09-09,10.0
511,Western Sahara,2020-09-10,10.0
512,Western Sahara,2020-09-11,10.0
513,Western Sahara,2020-09-12,10.0
514,Western Sahara,2020-09-13,10.0
515,Western Sahara,2020-09-14,10.0
516,Western Sahara,2020-09-15,10.0
517,Western Sahara,2020-09-16,10.0
518,Western Sahara,2020-09-17,10.0
519,Western Sahara,2020-09-18,10.0
520,Western Sahara,2020-09-19,10.0
521,Western Sahara,2020-09-20,10.0
522,Western Sahara,2020-09-21,10.0
523,Western Sahara,2020-09-22,10.0
524,Western Sahara,2020-09-23,10.0
525,Western Sahara,2020-09-24,10.0
526,Western Sahara,2020-09-25,10.0
527,Western Sahara,2020-09-26,10.0
528,Western Sahara,2020-09-27,10.0
529,Western Sahara,2020-09-28,10.0
530,Western Sahara,2020-09-29,10.0
531,Western Sahara,2020-09-30,10.0
532,Western Sahara,2020-10-01,10.0
533,Western Sahara,2020-10-02,10.0
534,Western Sahara,2020-10-03,10.0
535,Western Sahara,2020-10-04,10.0
536,Western Sahara,2020-10-05,10.0
537,Western Sahara,2020-10-06,10.0
538,Western Sahara,2020-10-07,10.0
539,Western Sahara,2020-10-08,10.0
540,Western Sahara,2020-10-09,10.0
541,Western Sahara,2020-10-10,10.0
542,Western Sahara,2020-10-11,10.0
543,Western Sahara,2020-10-12,10.0
544,Western Sahara,2020-10-13,10.0
545,Western Sahara,2020-10-14,10.0
546,Western Sahara,2020-10-15,10.0
547,Western Sahara,2020-10-16,10.0
548,Western Sahara,2020-10-17,10.0
549,Western Sahara,2020-10-18,10.0
550,Western Sahara,2020-10-19,10.0
551,Western Sahara,2020-10-20,10.0
552,Western Sahara,2020-10-21,10.0
553,Western Sahara,2020-10-22,10.0
554,Western Sahara,2020-10-23,10.0
555,Western Sahara,2020-10-24,10.0
556,Western Sahara,2020-10-25,10.0
557,Western Sahara,2020-10-26,10.0
558,Saint Kitts and Nevis,2020-01-22,0.0
559,Saint Kitts and Nevis,2020-01-23,0.0
560,Saint Kitts and Nevis,2020-01-24,0.0
561,Saint Kitts and Nevis,2020-01-25,0.0
562,Saint Kitts and Nevis,2020-01-26,0.0
563,Saint Kitts and Nevis,2020-01-27,0.0
564,Saint Kitts and Nevis,2020-01-28,0.0
565,Saint Kitts and Nevis,2020-01-29,0.0
566,Saint Kitts and Nevis,2020-01-30,0.0
567,Saint Kitts and Nevis,2020-01-31,0.0
568,Saint Kitts and Nevis,2020-02-01,0.0
569,Saint Kitts and Nevis,2020-02-02,0.0
570,Saint Kitts and Nevis,2020-02-03,0.0
571,Saint Kitts and Nevis,2020-02-04,0.0
572,Saint Kitts and Nevis,2020-02-05,0.0
573,Saint Kitts and Nevis,2020-02-06,0.0
574,Saint Kitts and Nevis,2020-02-07,0.0
575,Saint Kitts and Nevis,2020-02-08,0.0
576,Saint Kitts and Nevis,2020-02-09,0.0
577,Saint Kitts and Nevis,2020-02-10,0.0
578,Saint Kitts and Nevis,2020-02-11,0.0
579,Saint Kitts and Nevis,2020-02-12,0.0
580,Saint Kitts and Nevis,2020-02-13,0.0
581,Saint Kitts and Nevis,2020-02-14,0.0
582,Saint Kitts and Nevis,2020-02-15,0.0
583,Saint Kitts and Nevis,2020-02-16,0.0
584,Saint Kitts and Nevis,2020-02-17,0.0
585,Saint Kitts and Nevis,2020-02-18,0.0
586,Saint Kitts and Nevis,2020-02-19,0.0
587,Saint Kitts and Nevis,2020-02-20,0.0
588,Saint Kitts and Nevis,2020-02-21,0.0
589,Saint Kitts and Nevis,2020-02-22,0.0
590,Saint Kitts and Nevis,2020-02-23,0.0
591,Saint Kitts and Nevis,2020-02-24,0.0
592,Saint Kitts and Nevis,2020-02-25,0.0
593,Saint Kitts and Nevis,2020-02-26,0.0
594,Saint Kitts and Nevis,2020-02-27,0.0
595,Saint Kitts and Nevis,2020-02-28,0.0
596,Saint Kitts and Nevis,2020-02-29,0.0
597,Saint Kitts and Nevis,2020-03-01,0.0
598,Saint Kitts and Nevis,2020-03-02,0.0
599,Saint Kitts and Nevis,2020-03-03,0.0
600,Saint Kitts and Nevis,2020-03-04,0.0
601,Saint Kitts and Nevis,2020-03-05,0.0
602,Saint Kitts and Nevis,2020-03-06,0.0
603,Saint Kitts and Nevis,2020-03-07,0.0
604,Saint Kitts and Nevis,2020-03-08,0.0
605,Saint Kitts and Nevis,2020-03-09,0.0
606,Saint Kitts and Nevis,2020-03-10,0.0
607,Saint Kitts and Nevis,2020-03-11,0.0
608,Saint Kitts and Nevis,2020-03-12,0.0
609,Saint Kitts and Nevis,2020-03-13,0.0
610,Saint Kitts and Nevis,2020-03-14,0.0
611,Saint Kitts and Nevis,2020-03-15,0.0
612,Saint Kitts and Nevis,2020-03-16,0.0
613,Saint Kitts and Nevis,2020-03-17,0.0
614,Saint Kitts and Nevis,2020-03-18,0.0
615,Saint Kitts and Nevis,2020-03-19,0.0
616,Saint Kitts and Nevis,2020-03-20,0.0
617,Saint Kitts and Nevis,2020-03-21,0.0
618,Saint Kitts and Nevis,2020-03-22,0.0
619,Saint Kitts and Nevis,2020-03-23,0.0
620,Saint Kitts and Nevis,2020-03-24,0.0
621,Saint Kitts and Nevis,2020-03-25,2.0
622,Saint Kitts and Nevis,2020-03-26,2.0
623,Saint Kitts and Nevis,2020-03-27,2.0
624,Saint Kitts and Nevis,2020-03-28,2.0
625,Saint Kitts and Nevis,2020-03-29,2.0
626,Saint Kitts and Nevis,2020-03-30,7.0
627,Saint Kitts and Nevis,2020-03-31,8.0
628,Saint Kitts and Nevis,2020-04-01,8.0
629,Saint Kitts and Nevis,2020-04-02,9.0
630,Saint Kitts and Nevis,2020-04-03,9.0
631,Saint Kitts and Nevis,2020-04-04,9.0
632,Saint Kitts and Nevis,2020-04-05,10.0
633,Saint Kitts and Nevis,2020-04-06,10.0
634,Saint Kitts and Nevis,2020-04-07,11.0
635,Saint Kitts and Nevis,2020-04-08,11.0
636,Saint Kitts and Nevis,2020-04-09,11.0
637,Saint Kitts and Nevis,2020-04-10,12.0
638,Saint Kitts and Nevis,2020-04-11,12.0
639,Saint Kitts and Nevis,2020-04-12,12.0
640,Saint Kitts and Nevis,2020-04-13,12.0
641,Saint Kitts and Nevis,2020-04-14,14.0
642,Saint Kitts and Nevis,2020-04-15,14.0
643,Saint Kitts and Nevis,2020-04-16,14.0
644,Saint Kitts and Nevis,2020-04-17,14.0
645,Saint Kitts and Nevis,2020-04-18,14.0
646,Saint Kitts and Nevis,2020-04-19,14.0
647,Saint Kitts and Nevis,2020-04-20,15.0
648,Saint Kitts and Nevis,2020-04-21,15.0
649,Saint Kitts and Nevis,2020-04-22,15.0
650,Saint Kitts and Nevis,2020-04-23,15.0
651,Saint Kitts and Nevis,2020-04-24,15.0
652,Saint Kitts and Nevis,2020-04-25,15.0
653,Saint Kitts and Nevis,2020-04-26,15.0
654,Saint Kitts and Nevis,2020-04-27,15.0
