id,Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20
37,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.47712125471966244,1.146128035678238,1.146128035678238,1.3222192947339193,1.4313637641589874,1.6720978579357175,1.7160033436347992,1.8388490907372552,1.9138138523837167,1.9242792860618816,1.9294189257142929,1.9590413923210936,2.037426497940624,2.089905111439398,2.1583624920952498,2.2405492482825995,2.303196057420489,2.330413773349191,2.367355921026019,2.3820170425748683,2.3944516808262164,2.401400540781544,2.406540180433955,2.419955748489758,2.4345689040341987,2.437750562820388,2.45178643552429,2.459392487759231,2.481442628502305,2.481442628502305,2.4871383754771865,2.4885507165004443,2.494154594018443,2.4955443375464483,2.4983105537896004,2.499687082618404,2.503790683057181,2.505149978319906,2.506505032404872,2.506505032404872,2.506505032404872,2.507855871695831,2.507855871695831,2.507855871695831,2.507855871695831,2.507855871695831,2.509202522331103,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.5118833609788744,2.513217600067939,2.513217600067939,2.5224442335063197,2.5276299008713385,2.550228353055094,2.5550944485783194,2.558708570533166,2.5646660642520893,2.577491799837225
38,Taiwan,0.0,0.0,0.47712125471966244,0.47712125471966244,0.6020599913279624,0.6989700043360189,0.9030899869919435,0.9030899869919435,0.9542425094393249,1.0,1.0,1.0,1.0,1.041392685158225,1.041392685158225,1.2041199826559248,1.2041199826559248,1.2304489213782739,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.3010299956639813,1.3424226808222062,1.3424226808222062,1.3617278360175928,1.380211241711606,1.414973347970818,1.414973347970818,1.4471580313422192,1.4771212547196624,1.4913616938342726,1.505149978319906,1.505149978319906,1.5314789170422551,1.591064607026499,1.6020599913279625,1.6127838567197355,1.6232492903979006,1.6232492903979006,1.6434526764861874,1.6532125137753437,1.6532125137753437,1.6532125137753437,1.6532125137753437,1.6720978579357175,1.6812412373755872,1.6901960800285136,1.6989700043360187,1.7242758696007892,1.7708520116421442,1.8260748027008264,1.8864907251724818,2.0,2.03342375548695,2.130333768495006,2.184691430817599,2.2278867046136734,2.290034611362518,2.3324384599156054,2.3710678622717363,2.401400540781544,2.4265112613645754,2.45178643552429,2.4742162640762553,2.48572142648158,2.507855871695831,2.5171958979499744,2.530199698203082,2.5415792439465807,2.550228353055094,2.5599066250361124,2.571708831808688,2.575187844927661,2.578639209968072,2.57978359661681,2.582063362911709,2.5854607295085006,2.5888317255942073,2.5943925503754266,2.5943925503754266,2.59659709562646,2.59659709562646,2.59659709562646,2.5998830720736876,2.6232492903979003,2.625312450961674,2.6283889300503116,2.629409599102719,2.630427875025024,2.6314437690131722,2.632457292184724,2.632457292184724,2.632457292184724,2.632457292184724,2.632457292184724,2.632457292184724,2.632457292184724,2.635483746814912,2.639486489268586,2.6414741105040993,2.6414741105040993,2.6424645202421213,2.6434526764861874,2.6434526764861874,2.6434526764861874,2.6434526764861874,2.6434526764861874,2.6434526764861874,2.6434526764861874,2.6434526764861874,2.6434526764861874,2.6434526764861874,2.6434526764861874,2.6434526764861874,2.6434526764861874,2.6434526764861874,2.6434526764861874,2.6444385894678386,2.6444385894678386,2.6444385894678386,2.6444385894678386,2.6444385894678386,2.6444385894678386,2.6444385894678386,2.645422269349092,2.645422269349092,2.645422269349092,2.6464037262230695,2.6464037262230695,2.6464037262230695,2.6464037262230695,2.6464037262230695,2.6464037262230695,2.6464037262230695,2.6464037262230695,2.6464037262230695,2.6464037262230695,2.6464037262230695,2.6464037262230695,2.6464037262230695,2.6464037262230695,2.6483600109809315,2.6483600109809315,2.6483600109809315,2.649334858712142,2.649334858712142,2.649334858712142,2.649334858712142,2.649334858712142,2.649334858712142
39,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.7781512503836436,0.7781512503836436,0.7781512503836436,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.1139433523068367,1.1139433523068367,1.146128035678238,1.146128035678238,1.2787536009528289,1.2787536009528289,1.3010299956639813,1.3010299956639813,1.3010299956639813,1.3010299956639813,1.3424226808222062,1.380211241711606,1.380211241711606,1.3979400086720377,1.3979400086720377,1.505149978319906,1.505149978319906,1.505149978319906,1.6901960800285136,1.7242758696007892,1.9444826721501687,1.9731278535996986,2.167317334748176,2.167317334748176,2.230448921378274,2.404833716619938,2.404833716619938,2.4533183400470375,2.4533183400470375,2.4756711883244296,2.4756711883244296,2.4756711883244296,2.4756711883244296,2.4756711883244296,2.681241237375587,2.681241237375587,2.681241237375587,2.681241237375587,2.681241237375587,2.681241237375587,2.681241237375587,2.681241237375587,2.681241237375587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587,2.7067177823367587
40,Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6989700043360189,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.9030899869919435,0.9030899869919435,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,1.0,1.041392685158225,1.041392685158225,1.041392685158225,1.1139433523068367,1.146128035678238,1.146128035678238,1.2304489213782739,1.2304489213782739,1.3617278360175928,1.3617278360175928,1.380211241711606,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.4471580313422192,1.4471580313422192,1.4471580313422192,1.462397997898956,1.4913616938342726,1.4913616938342726,1.505149978319906,1.505149978319906,1.505149978319906,1.6020599913279625,1.6020599913279625,1.5314789170422551,1.5314789170422551,1.5314789170422551,1.5314789170422551,1.5314789170422551,1.5314789170422551,1.5314789170422551,1.5440680443502757,1.5563025007672873,1.5563025007672873,1.5563025007672873,1.568201724066995,1.568201724066995,1.6232492903979006,1.6232492903979006,1.6434526764861874,1.662757831681574,1.662757831681574,1.6812412373755872,1.7075701760979363,1.7075701760979363,1.7481880270062005,1.7481880270062005,1.7481880270062005,1.7481880270062005,2.12057393120585,2.173186268412274,2.173186268412274,2.2405492482825995,2.250420002308894,2.307496037913213,2.3138672203691533,2.346352974450639,2.374748346010104,2.423245873936808,2.4456042032735974,2.450249108319361,2.4578818967339924,2.496929648073215,2.505149978319906,2.5211380837040362,2.5352941200427703,2.5514499979728753,2.583198773968623,2.5877109650189114,2.5921767573958667,2.603144372620182,2.6655809910179533,2.680335513414563,2.680335513414563,2.6893088591236203,2.709269960975831,2.720159303405957
41,Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9542425094393249,1.2041199826559248,1.2041199826559248,1.255272505103306,1.3010299956639813,1.3617278360175928,1.3617278360175928,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.4771212547196624,1.5314789170422551,1.5563025007672873,1.591064607026499,1.6020599913279625,1.6127838567197355,1.6434526764861874,1.7634279935629373,1.8129133566428555,1.845098040014257,1.863322860120456,1.8808135922807914,1.8808135922807914,1.8808135922807914,1.8864907251724818,1.8864907251724818,1.9084850188786497,1.9084850188786497,1.919078092376074,1.9242792860618816,1.9242792860618816,1.9242792860618816,1.9344984512435677,1.9444826721501687,1.9444826721501687,1.9542425094393248,1.9822712330395684,1.9912260756924949,1.9912260756924949,1.99563519459755,2.037426497940624,2.0644579892269186,2.089905111439398,2.089905111439398,2.093421685162235,2.100370545117563,2.1072099696478683,2.1072099696478683,2.130333768495006,2.161368002234975,2.184691430817599,2.2405492482825995,2.2576785748691846,2.298853076409707,2.3404441148401185,2.376576957056512,2.419955748489758,2.4742162640762553,2.478566495593843,2.5185139398778875,2.5289167002776547,2.531478917042255,2.5490032620257876,2.5599066250361124,2.571708831808688,2.5809249756756194,2.586587304671755,2.5921767573958667,2.59659709562646,2.625312450961674,2.6314437690131722,2.6364878963533656,2.645422269349092,2.6464037262230695,2.6483600109809315,2.655138434811382,2.667452952889954,2.6857417386022635,2.6875289612146345,2.694605198933569,2.6963563887333324,2.699837725867246,2.717670503002262,2.7193312869837265,2.720159303405957,2.724275869600789,2.724275869600789,2.725094521081469,2.7299742856995555,2.73559889969818,2.737987326333431,2.7442929831226763,2.748962861256161,2.7551122663950713,2.7551122663950713,2.760422483423212
42,Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.9030899869919435,0.9030899869919435,1.0,1.0,1.041392685158225,1.041392685158225,1.255272505103306,1.255272505103306,1.2787536009528289,1.3010299956639813,1.3222192947339193,1.380211241711606,1.380211241711606,1.380211241711606,1.3979400086720377,1.414973347970818,1.5440680443502757,1.6812412373755872,1.6901960800285136,1.6901960800285136,1.6901960800285136,1.7075701760979363,1.7075701760979363,1.7075701760979363,1.7708520116421442,1.7781512503836436,1.7853298350107671,1.7853298350107671,1.7853298350107671,1.7853298350107671,1.7853298350107671,1.7853298350107671,1.7853298350107671,1.7993405494535817,1.7993405494535817,1.7993405494535817,1.7993405494535817,1.7993405494535817,1.806179973983887,1.806179973983887,1.806179973983887,1.806179973983887,1.806179973983887,1.806179973983887,1.806179973983887,1.806179973983887,1.806179973983887,1.806179973983887,1.8129133566428555,1.8129133566428555,1.8129133566428555,1.8325089127062364,1.8388490907372552,1.8512583487190752,1.8573324964312685,1.8750612633917,1.8750612633917,1.8750612633917,1.8864907251724818,1.99563519459755,2.0211892990699383,2.0718820073061255,2.113943352306837,2.1931245983544616,2.225309281725863,2.2600713879850747,2.292256071356476,2.320146286111054,2.3783979009481375,2.4082399653118496,2.4082399653118496,2.5211380837040362,2.5550944485783194,2.577491799837225,2.5943925503754266,2.611723308007342,2.621176281775035,2.6570558528571038,2.6693168805661123,2.6848453616444123,2.6989700043360187,2.7075701760979363,2.716003343634799,2.73559889969818,2.756636108245848,2.7745169657285498,2.8055008581584002
43,Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.7781512503836436,0.7781512503836436,0.8450980400142568,1.0,1.1139433523068367,1.146128035678238,1.146128035678238,1.4913616938342726,1.4913616938342726,1.568201724066995,1.6812412373755872,1.6989700043360187,1.7708520116421442,1.7708520116421442,1.7708520116421442,1.7708520116421442,1.8808135922807914,1.8808135922807914,1.9590413923210936,1.99563519459755,2.0043213737826426,2.0043213737826426,2.0043213737826426,2.0681858617461617,2.0791812460476247,2.093421685162235,2.093421685162235,2.1492191126553797,2.1492191126553797,2.1492191126553797,2.1818435879447726,2.187520720836463,2.1986570869544226,2.220108088040055,2.230448921378274,2.250420002308894,2.2764618041732443,2.298853076409707,2.298853076409707,2.298853076409707,2.3242824552976926,2.3242824552976926,2.3283796034387376,2.3324384599156054,2.3404441148401185,2.3483048630481607,2.3541084391474008,2.359835482339888,2.367355921026019,2.376576957056512,2.380211241711606,2.3961993470957363,2.406540180433955,2.423245873936808,2.423245873936808,2.424881636631067,2.424881636631067,2.429752280002408,2.436162647040756,2.4471580313422194,2.459392487759231,2.4712917110589387,2.4927603890268375,2.499687082618404,2.506505032404872,2.5237464668115646,2.537819095073274,2.5550944485783194,2.568201724066995,2.583198773968623,2.598790506763115,2.6127838567197355,2.6242820958356683,2.649334858712142,2.660865478003869,2.6972293427597176,2.7067177823367587,2.7126497016272113,2.733999286538387,2.7641761323903307,2.7788744720027396,2.7965743332104296,2.8129133566428557,2.81424759573192
44,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6989700043360189,0.7781512503836436,0.7781512503836436,1.0791812460476249,1.255272505103306,1.3222192947339193,1.4771212547196624,1.5797835966168101,1.5797835966168101,1.7242758696007892,1.806179973983887,1.863322860120456,1.9542425094393248,2.0293837776852097,2.041392685158225,2.110589710299249,2.1271047983648077,2.143014800254095,2.173186268412274,2.1789769472931693,2.1931245983544616,2.2278867046136734,2.27415784926368,2.292256071356476,2.305351369446624,2.3283796034387376,2.3560258571931225,2.3820170425748683,2.4668676203541096,2.4756711883244296,2.5276299008713385,2.5440680443502757,2.568201724066995,2.577491799837225,2.584331224367531,2.5943925503754266,2.6009728956867484,2.6148972160331345,2.625312450961674,2.629409599102719,2.630427875025024,2.6344772701607315,2.6464037262230695,2.6473829701146196,2.6483600109809315,2.6503075231319366,2.651278013998144,2.651278013998144,2.6532125137753435,2.660865478003869,2.6655809910179533,2.667452952889954,2.6693168805661123,2.670245853074124,2.678518379040114,2.681241237375587,2.6830470382388496,2.6848453616444123,2.6866362692622934,2.6893088591236203,2.690196080028514,2.6954816764901977,2.7015679850559273,2.7041505168397992,2.7058637122839193,2.717670503002262,2.7259116322950483,2.7371926427047373,2.7427251313046983,2.7466341989375787,2.7551122663950713,2.7664128471123997,2.7774268223893115,2.7781512503836434,2.784617292632875,2.785329835010767,2.786041210242554,2.786041210242554,2.7867514221455614,2.7895807121644256,2.7895807121644256,2.790988475088816,2.790988475088816,2.791690649020118,2.792391689498254,2.7937903846908188,2.7937903846908188,2.7958800173440754,2.7972675408307164,2.798650645445269,2.7993405494535817,2.800717078282385,2.8027737252919755,2.806179973983887,2.8095597146352675,2.8102325179950842,2.812244696800369,2.8129133566428557,2.8169038393756605,2.8208579894397,2.821513528404773,2.821513528404773,2.8221680793680175,2.8228216453031045,2.8228216453031045,2.8228216453031045
45,Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.9030899869919435,0.9030899869919435,1.0,1.0,1.0791812460476249,1.1139433523068367,1.1760912590556813,1.2041199826559248,1.2041199826559248,1.2787536009528289,1.2787536009528289,1.3222192947339193,1.414973347970818,1.414973347970818,1.414973347970818,1.4771212547196624,1.505149978319906,1.5563025007672873,1.5563025007672873,1.6434526764861874,1.6720978579357175,1.6720978579357175,1.7242758696007892,1.7634279935629373,1.7634279935629373,1.7993405494535817,1.7993405494535817,1.7993405494535817,1.7993405494535817,1.8129133566428555,1.8388490907372552,1.863322860120456,1.863322860120456,2.0969100130080562,2.155336037465062,2.155336037465062,2.2121876044039577,2.2380461031287955,2.3483048630481607,2.3483048630481607,2.367355921026019,2.4099331233312946,2.459392487759231,2.484299839346786,2.5440680443502757,2.561101383649056,2.561101383649056,2.597695185925512,2.625312450961674,2.635483746814912,2.6655809910179533,2.6711728427150834,2.673020907128896,2.6748611407378116,2.6794278966121188,2.6884198220027105,2.690196080028514,2.690196080028514,2.7007037171450192,2.7032913781186614,2.705007959333336,2.7067177823367587,2.7067177823367587,2.708420900134713,2.7134905430939424,2.716003343634799,2.716003343634799,2.716003343634799,2.7234556720351857,2.727541257028556,2.73559889969818,2.7403626894942437,2.741939077729199,2.7450747915820575,2.751279103983342,2.7551122663950713,2.7551122663950713,2.7596678446896306,2.7641761323903307,2.767897616018091,2.7693773260761385,2.7708520116421442,2.7715874808812555,2.7715874808812555,2.7745169657285498,2.7752462597402365,2.776701183988411,2.7774268223893115,2.781755374652469,2.781755374652469,2.786041210242554,2.788168371141168,2.788875115775417,2.7902851640332416,2.79309160017658,2.79309160017658,2.7965743332104296,2.8048206787211623,2.81424759573192,2.8175653695597807,2.8188854145940097,2.8228216453031045,2.8260748027008264
46,Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.7781512503836436,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,1.0,1.0,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.146128035678238,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.2041199826559248,1.2041199826559248,1.3424226808222062,1.3424226808222062,1.380211241711606,1.4913616938342726,1.4913616938342726,1.4913616938342726,1.5563025007672873,1.7481880270062005,1.7708520116421442,1.8129133566428555,1.8512583487190752,1.9590413923210936,2.0,2.0253058652647704,2.03342375548695,2.0492180226701815,2.0644579892269186,2.075546961392531,2.089905111439398,2.184691430817599,2.2013971243204513,2.2121876044039577,2.2355284469075487,2.2430380486862944,2.2648178230095364,2.271841606536499,2.271841606536499,2.278753600952829,2.305351369446624,2.307496037913213,2.311753861055754,2.3180633349627615,2.3364597338485296,2.342422680822206,2.3521825181113627,2.376576957056512,2.3979400086720375,2.4082399653118496,2.416640507338281,2.4345689040341987,2.4456042032735974,2.4456042032735974,2.45178643552429,2.45484486000851,2.4668676203541096,2.4683473304121573,2.469822015978163,2.4771212547196626,2.484299839346786,2.507855871695831,2.5224442335063197,2.531478917042255,2.569373909615046,2.5998830720736876,2.6522463410033232,2.673941998634088,2.6866362692622934,2.690196080028514,2.7041505168397992,2.716003343634799,2.7505083948513462,2.767897616018091,2.7944880466591697,2.7972675408307164,2.8027737252919755,2.808210972924222,2.82865989653532
47,San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030899869919435,1.0,1.2041199826559248,1.3222192947339193,1.3222192947339193,1.3617278360175928,1.5563025007672873,1.5563025007672873,1.7075701760979363,1.792391689498254,1.8388490907372552,1.9030899869919435,1.9030899869919435,2.0043213737826426,2.037426497940624,2.037426497940624,2.075546961392531,2.075546961392531,2.1583624920952498,2.1583624920952498,2.2430380486862944,2.271841606536499,2.271841606536499,2.3180633349627615,2.3180633349627615,2.3483048630481607,2.3502480183341627,2.3502480183341627,2.361727836017593,2.3729120029701067,2.3729120029701067,2.3891660843645326,2.3891660843645326,2.413299764081252,2.424881636631067,2.424881636631067,2.4456042032735974,2.4456042032735974,2.5224442335063197,2.53655844257153,2.5514499979728753,2.5514499979728753,2.5514499979728753,2.569373909615046,2.5705429398818973,2.629409599102719,2.6384892569546374,2.6580113966571126,2.663700925389648,2.6646419755561257,2.677606952720493,2.6884198220027105,2.699837725867246,2.7101173651118162,2.7101173651118162,2.7307822756663893,2.7307822756663893,2.7427251313046983,2.7505083948513462,2.7551122663950713,2.7634279935629373,2.7634279935629373,2.7649229846498886,2.7649229846498886,2.7701152947871015,2.783903579272735,2.7937903846908188,2.7944880466591697,2.8041394323353503,2.797959643737196,2.797959643737196,2.8048206787211623,2.808210972924222,2.8115750058705933,2.81424759573192,2.814913181275074,2.815577748324267,2.815577748324267,2.816241299991783,2.8169038393756605,2.8182258936139557,2.82020145948564,2.8228216453031045,2.8228216453031045,2.823474229170301,2.823474229170301,2.824125833916549,2.8260748027008264,2.826722520168992,2.826722520168992,2.826722520168992,2.826722520168992,2.8273692730538253,2.82865989653532,2.8312296938670634,2.832508912706236,2.832508912706236,2.832508912706236,2.8369567370595505,2.837588438235511,2.8394780473741985,2.8394780473741985,2.841359470454855,2.841359470454855,2.841359470454855,2.841359470454855,2.841359470454855,2.842609239610562,2.842609239610562,2.842609239610562,2.842609239610562,2.842609239610562,2.8432327780980096,2.843855422623161
